# WebDab output on Thu Aug  8 18:42:30 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GR;1994;N14 K_AgriLivestock;NOx;Gg;0.33188907218664
GR;1994;N14 L_AgriOther;NOx;Gg;23.5607355105564
GR;1994;N14 M_Other;NOx;Gg;0
GR;1994;N14 O_AviCruise;NOx;Gg;11.9905789786374
GR;1994;N14 P_IntShipping;NOx;Gg;265.6486
CZ;2005;N14 A_PublicPower;NOx;Gg;90.95292249
CZ;2005;N14 B_Industry;NOx;Gg;44.77300779606
CZ;2005;N14 C_OtherStatComb;NOx;Gg;17.0401449471824
CZ;2005;N14 D_Fugitive;NOx;Gg;0.224479140002
CZ;2005;N14 E_Solvents;NOx;Gg;0.042547096345
CZ;2005;N14 F_RoadTransport;NOx;Gg;90.0738667338847
CZ;2005;N14 G_Shipping;NOx;Gg;0.1695
CZ;2005;N14 H_Aviation;NOx;Gg;0.5791595
CZ;2005;N14 I_Offroad;NOx;Gg;32.0534302560252
CZ;2005;N14 J_Waste;NOx;Gg;0.506805507
CZ;2005;N14 K_AgriLivestock;NOx;Gg;0
CZ;2005;N14 L_AgriOther;NOx;Gg;0
CZ;2005;N14 M_Other;NOx;Gg;0
CZ;2005;N14 O_AviCruise;NOx;Gg;3.2964855
CZ;2005;N14 P_IntShipping;NOx;Gg;0
CZ;2005;N14 N_Natural;NOx;Gg;0.043149
CZ;2005;N14 z_Memo;NOx;Gg;93.9435150338848
LV;2013;N14 A_PublicPower;NOx;Gg;3.95150922886338
LV;2013;N14 B_Industry;NOx;Gg;3.64460929575933
LV;2013;N14 C_OtherStatComb;NOx;Gg;3.26313908571362
LV;2013;N14 D_Fugitive;NOx;Gg;0
LV;2013;N14 E_Solvents;NOx;Gg;0.00294591438
LV;2013;N14 F_RoadTransport;NOx;Gg;11.5112968025893
LV;2013;N14 G_Shipping;NOx;Gg;0.629001923020928
LV;2013;N14 H_Aviation;NOx;Gg;0.13667008
LV;2013;N14 I_Offroad;NOx;Gg;11.0259722901845
LV;2013;N14 J_Waste;NOx;Gg;0.0017872901
LV;2013;N14 K_AgriLivestock;NOx;Gg;0.187292806307254
LV;2013;N14 L_AgriOther;NOx;Gg;3.8822598045281
LV;2013;N14 M_Other;NOx;Gg;0.042427
LV;2013;N14 O_AviCruise;NOx;Gg;0.861317941105531
LV;2013;N14 P_IntShipping;NOx;Gg;18.8203172392118
LV;2013;N14 N_Natural;NOx;Gg;0.041192
LV;2013;N14 z_Memo;NOx;Gg;0
FI;1983;N14 A_PublicPower;NOx;Gg;93.436
FI;1983;N14 B_Industry;NOx;Gg;0
FI;1983;N14 C_OtherStatComb;NOx;Gg;0
FI;1983;N14 D_Fugitive;NOx;Gg;0
FI;1983;N14 E_Solvents;NOx;Gg;0
FI;1983;N14 F_RoadTransport;NOx;Gg;127.622569503656
FI;1983;N14 G_Shipping;NOx;Gg;8.963
FI;1983;N14 H_Aviation;NOx;Gg;0.329963643977122
FI;1983;N14 I_Offroad;NOx;Gg;27.2222452479
FI;1983;N14 J_Waste;NOx;Gg;0
FI;1983;N14 K_AgriLivestock;NOx;Gg;0.535288121677842
FI;1983;N14 L_AgriOther;NOx;Gg;12.5754282791087
FI;1983;N14 M_Other;NOx;Gg;0
FI;1983;N14 O_AviCruise;NOx;Gg;2.15137627359288
FI;1983;N14 P_IntShipping;NOx;Gg;0
FI;1983;N14 N_Natural;NOx;Gg;0
FI;1983;N14 z_Memo;NOx;Gg;0
DK;2004;N14 A_PublicPower;NOx;Gg;43.435908804791
DK;2004;N14 B_Industry;NOx;Gg;22.8531721669655
DK;2004;N14 C_OtherStatComb;NOx;Gg;7.11150257747419
DK;2004;N14 D_Fugitive;NOx;Gg;0.333189448265044
DK;2004;N14 E_Solvents;NOx;Gg;0.0701471016
DK;2004;N14 F_RoadTransport;NOx;Gg;76.3994042257458
DK;2004;N14 G_Shipping;NOx;Gg;10.8091435606923
DK;2004;N14 H_Aviation;NOx;Gg;1.24376572388346
DK;2004;N14 I_Offroad;NOx;Gg;34.4641710858508
DK;2004;N14 J_Waste;NOx;Gg;0.0847741630648391
DK;2004;N14 K_AgriLivestock;NOx;Gg;0.341597460512162
DK;2004;N14 L_AgriOther;NOx;Gg;17.0016807764666
DK;2004;N14 M_Other;NOx;Gg;0
DK;2004;N14 O_AviCruise;NOx;Gg;10.2320197522204
DK;2004;N14 P_IntShipping;NOx;Gg;53.4277503419192
DK;2004;N14 N_Natural;NOx;Gg;0
DK;2004;N14 z_Memo;NOx;Gg;0
AT;2000;N14 A_PublicPower;NOx;Gg;7.03898886953749
AT;2000;N14 B_Industry;NOx;Gg;27.8288382136476
AT;2000;N14 C_OtherStatComb;NOx;Gg;17.0406011444085
AT;2000;N14 D_Fugitive;NOx;Gg;0
AT;2000;N14 E_Solvents;NOx;Gg;0.0283651650058
AT;2000;N14 F_RoadTransport;NOx;Gg;128.457083719264
AT;2000;N14 G_Shipping;NOx;Gg;0.883021148248918
AT;2000;N14 H_Aviation;NOx;Gg;0.86438477980888
AT;2000;N14 I_Offroad;NOx;Gg;20.9597427752552
AT;2000;N14 J_Waste;NOx;Gg;0.0507045658780667
AT;2000;N14 K_AgriLivestock;NOx;Gg;0.610346724092346
AT;2000;N14 L_AgriOther;NOx;Gg;10.4224154912881
AT;2000;N14 M_Other;NOx;Gg;0
AT;2000;N14 O_AviCruise;NOx;Gg;6.44435878705425
AT;2000;N14 P_IntShipping;NOx;Gg;0
AT;2000;N14 N_Natural;NOx;Gg;0
AT;2000;N14 z_Memo;NOx;Gg;95.9257444263339
GB;2006;N14 A_PublicPower;NOx;Gg;404.523982482233
GB;2006;N14 B_Industry;NOx;Gg;265.526205637167
GB;2006;N14 C_OtherStatComb;NOx;Gg;72.731998368573
GB;2006;N14 D_Fugitive;NOx;Gg;2.757049707253
GB;2006;N14 E_Solvents;NOx;Gg;0.07736441372
GB;2006;N14 F_RoadTransport;NOx;Gg;577.130710782007
GB;2006;N14 G_Shipping;NOx;Gg;127.798771732025
GB;2006;N14 H_Aviation;NOx;Gg;13.755533652703
GB;2006;N14 I_Offroad;NOx;Gg;211.857888377768
GB;2006;N14 J_Waste;NOx;Gg;1.840358415036
GB;2006;N14 K_AgriLivestock;NOx;Gg;1.730781869908
GB;2006;N14 L_AgriOther;NOx;Gg;25.079445420821
GB;2006;N14 M_Other;NOx;Gg;0.359874443588
GB;2006;N14 O_AviCruise;NOx;Gg;169.646899935449
GB;2006;N14 P_IntShipping;NOx;Gg;235.55737731631
GB;2006;N14 N_Natural;NOx;Gg;0.418451617647
GB;2006;N14 z_Memo;NOx;Gg;544.520700817561
RS;2009;N14 A_PublicPower;NOx;Gg;74.638068523
RS;2009;N14 B_Industry;NOx;Gg;14.5760238731313
RS;2009;N14 C_OtherStatComb;NOx;Gg;7.2483529787
RS;2009;N14 D_Fugitive;NOx;Gg;0.693157891078263
RS;2009;N14 E_Solvents;NOx;Gg;0.0368676
RS;2009;N14 F_RoadTransport;NOx;Gg;41.534
RS;2009;N14 G_Shipping;NOx;Gg;1.3481
RS;2009;N14 H_Aviation;NOx;Gg;0.3375112
RS;2009;N14 I_Offroad;NOx;Gg;7.701781
RS;2009;N14 J_Waste;NOx;Gg;0.002266275
RS;2009;N14 K_AgriLivestock;NOx;Gg;0.0325100165777778
RS;2009;N14 L_AgriOther;NOx;Gg;13.2828088
RS;2009;N14 M_Other;NOx;Gg;0
RS;2009;N14 O_AviCruise;NOx;Gg;0.28275766
RS;2009;N14 P_IntShipping;NOx;Gg;0
RS;2009;N14 N_Natural;NOx;Gg;0.1694
RS;2009;N14 z_Memo;NOx;Gg;0
CZ;2006;N14 A_PublicPower;NOx;Gg;91.59931245045
CZ;2006;N14 B_Industry;NOx;Gg;46.4512635082503
CZ;2006;N14 C_OtherStatComb;NOx;Gg;16.916997842168
CZ;2006;N14 D_Fugitive;NOx;Gg;0.279149322
CZ;2006;N14 E_Solvents;NOx;Gg;0.0437987700276
CZ;2006;N14 F_RoadTransport;NOx;Gg;87.5549508569707
CZ;2006;N14 G_Shipping;NOx;Gg;0.2034
CZ;2006;N14 H_Aviation;NOx;Gg;0.5936195
CZ;2006;N14 I_Offroad;NOx;Gg;27.36128852
CZ;2006;N14 J_Waste;NOx;Gg;0.4476138315
CZ;2006;N14 K_AgriLivestock;NOx;Gg;0
CZ;2006;N14 L_AgriOther;NOx;Gg;0
CZ;2006;N14 M_Other;NOx;Gg;0
CZ;2006;N14 O_AviCruise;NOx;Gg;3.3784255
CZ;2006;N14 P_IntShipping;NOx;Gg;0
CZ;2006;N14 N_Natural;NOx;Gg;0.07695
CZ;2006;N14 z_Memo;NOx;Gg;91.6088500369707
SK;1995;N14 A_PublicPower;NOx;Gg;18.7192905390467
SK;1995;N14 B_Industry;NOx;Gg;34.478480592819
SK;1995;N14 C_OtherStatComb;NOx;Gg;6.45879148385016
SK;1995;N14 D_Fugitive;NOx;Gg;0.0016686
SK;1995;N14 E_Solvents;NOx;Gg;0.00865039346
SK;1995;N14 F_RoadTransport;NOx;Gg;37.2256849855104
SK;1995;N14 G_Shipping;NOx;Gg;1.43315034535406
SK;1995;N14 H_Aviation;NOx;Gg;0.121430440308511
SK;1995;N14 I_Offroad;NOx;Gg;11.2083918857573
SK;1995;N14 J_Waste;NOx;Gg;0.0728982621823435
SK;1995;N14 K_AgriLivestock;NOx;Gg;0.0189631750520324
SK;1995;N14 L_AgriOther;NOx;Gg;4.59371269959149
SK;1995;N14 M_Other;NOx;Gg;0
SK;1995;N14 O_AviCruise;NOx;Gg;0.596131511134281
SK;1995;N14 P_IntShipping;NOx;Gg;0
SK;1995;N14 N_Natural;NOx;Gg;0.178737137266016
SK;1995;N14 z_Memo;NOx;Gg;0
EU09;1998;N14 A_PublicPower;NOx;Gg;1104.84481649703
EU09;1998;N14 B_Industry;NOx;Gg;1206.49617980224
EU09;1998;N14 C_OtherStatComb;NOx;Gg;499.501255254031
EU09;1998;N14 D_Fugitive;NOx;Gg;23.6492285902126
EU09;1998;N14 E_Solvents;NOx;Gg;4.05148942875475
EU09;1998;N14 F_RoadTransport;NOx;Gg;4404.10568524763
EU09;1998;N14 G_Shipping;NOx;Gg;380.692589852392
EU09;1998;N14 H_Aviation;NOx;Gg;35.8731805640803
EU09;1998;N14 I_Offroad;NOx;Gg;1001.62887095476
EU09;1998;N14 J_Waste;NOx;Gg;12.1271190708187
EU09;1998;N14 K_AgriLivestock;NOx;Gg;11.4180792982207
EU09;1998;N14 L_AgriOther;NOx;Gg;333.959756452438
EU09;1998;N14 M_Other;NOx;Gg;2.378107017346
EU09;1998;N14 O_AviCruise;NOx;Gg;293.668649649294
EU09;1998;N14 P_IntShipping;NOx;Gg;879.43926170141
EU09;1998;N14 N_Natural;NOx;Gg;32.9749348067373
EU09;1998;N14 z_Memo;NOx;Gg;95.6709905487376
MK;1997;N14 A_PublicPower;NOx;Gg;20.4857306761806
MK;1997;N14 B_Industry;NOx;Gg;1.93207270915472
MK;1997;N14 C_OtherStatComb;NOx;Gg;1.03351848699563
MK;1997;N14 D_Fugitive;NOx;Gg;0.0984642639674295
MK;1997;N14 E_Solvents;NOx;Gg;0.0268272
MK;1997;N14 F_RoadTransport;NOx;Gg;10.8022354155498
MK;1997;N14 G_Shipping;NOx;Gg;0.000507510987044159
MK;1997;N14 H_Aviation;NOx;Gg;0.29191482648639
MK;1997;N14 I_Offroad;NOx;Gg;1.84112212199281
MK;1997;N14 J_Waste;NOx;Gg;0.0514365
MK;1997;N14 K_AgriLivestock;NOx;Gg;0.0629688937379042
MK;1997;N14 L_AgriOther;NOx;Gg;0.198348106666667
MK;1997;N14 M_Other;NOx;Gg;0
MK;1997;N14 O_AviCruise;NOx;Gg;0.0762611893247392
MK;1997;N14 P_IntShipping;NOx;Gg;0
MK;1997;N14 N_Natural;NOx;Gg;0
MK;1997;N14 z_Memo;NOx;Gg;0
CY;2012;N14 A_PublicPower;NOx;Gg;10.956080917802
CY;2012;N14 B_Industry;NOx;Gg;1.87856602147596
CY;2012;N14 C_OtherStatComb;NOx;Gg;0.545824205638
CY;2012;N14 D_Fugitive;NOx;Gg;0
CY;2012;N14 E_Solvents;NOx;Gg;0.003456532042
CY;2012;N14 F_RoadTransport;NOx;Gg;6.84648051103193
CY;2012;N14 G_Shipping;NOx;Gg;0.127344674871154
CY;2012;N14 H_Aviation;NOx;Gg;0.36918347067184
CY;2012;N14 I_Offroad;NOx;Gg;0.501102149385916
CY;2012;N14 J_Waste;NOx;Gg;0.00222061451612903
CY;2012;N14 K_AgriLivestock;NOx;Gg;0.0260053146481668
CY;2012;N14 L_AgriOther;NOx;Gg;0.305249
CY;2012;N14 M_Other;NOx;Gg;0
CY;2012;N14 O_AviCruise;NOx;Gg;3.22467167568061
CY;2012;N14 P_IntShipping;NOx;Gg;0.642499925352132
CY;2012;N14 N_Natural;NOx;Gg;0
CY;2012;N14 z_Memo;NOx;Gg;7.34300865657492
AZ;1993;N14 A_PublicPower;NOx;Gg;0
AZ;1993;N14 B_Industry;NOx;Gg;0
AZ;1993;N14 C_OtherStatComb;NOx;Gg;0
AZ;1993;N14 D_Fugitive;NOx;Gg;0
AZ;1993;N14 E_Solvents;NOx;Gg;0
AZ;1993;N14 F_RoadTransport;NOx;Gg;0
AZ;1993;N14 G_Shipping;NOx;Gg;0
AZ;1993;N14 H_Aviation;NOx;Gg;0
AZ;1993;N14 I_Offroad;NOx;Gg;0
AZ;1993;N14 J_Waste;NOx;Gg;0
AZ;1993;N14 K_AgriLivestock;NOx;Gg;0.147096816
AZ;1993;N14 L_AgriOther;NOx;Gg;0
AZ;1993;N14 M_Other;NOx;Gg;0
AZ;1993;N14 O_AviCruise;NOx;Gg;0
AZ;1993;N14 P_IntShipping;NOx;Gg;0
AZ;1993;N14 N_Natural;NOx;Gg;0
AZ;1993;N14 z_Memo;NOx;Gg;0
SI;2003;N14 A_PublicPower;NOx;Gg;14.7323739208289
SI;2003;N14 B_Industry;NOx;Gg;5.62975393054214
SI;2003;N14 C_OtherStatComb;NOx;Gg;5.66649691150897
SI;2003;N14 D_Fugitive;NOx;Gg;5.88672e-05
SI;2003;N14 E_Solvents;NOx;Gg;0.006383502
SI;2003;N14 F_RoadTransport;NOx;Gg;20.9320557266646
SI;2003;N14 G_Shipping;NOx;Gg;0
SI;2003;N14 H_Aviation;NOx;Gg;0.34281810024
SI;2003;N14 I_Offroad;NOx;Gg;5.45237204359297
SI;2003;N14 J_Waste;NOx;Gg;0.0124527
SI;2003;N14 K_AgriLivestock;NOx;Gg;0.0916971178280371
SI;2003;N14 L_AgriOther;NOx;Gg;2.61658312830884
SI;2003;N14 M_Other;NOx;Gg;0
SI;2003;N14 O_AviCruise;NOx;Gg;0
SI;2003;N14 P_IntShipping;NOx;Gg;0
SI;2003;N14 N_Natural;NOx;Gg;0
SI;2003;N14 z_Memo;NOx;Gg;0.0009262
ES;1991;N14 A_PublicPower;NOx;Gg;212.148182522352
ES;1991;N14 B_Industry;NOx;Gg;185.640399159643
ES;1991;N14 C_OtherStatComb;NOx;Gg;40.215131537
ES;1991;N14 D_Fugitive;NOx;Gg;5.36949367305
ES;1991;N14 E_Solvents;NOx;Gg;0.034901214
ES;1991;N14 F_RoadTransport;NOx;Gg;593.226257927
ES;1991;N14 G_Shipping;NOx;Gg;110.49954181
ES;1991;N14 H_Aviation;NOx;Gg;3.11602717534283
ES;1991;N14 I_Offroad;NOx;Gg;158.888391732
ES;1991;N14 J_Waste;NOx;Gg;9.456239742
ES;1991;N14 K_AgriLivestock;NOx;Gg;4.37986483
ES;1991;N14 L_AgriOther;NOx;Gg;73.404332641
ES;1991;N14 M_Other;NOx;Gg;0
ES;1991;N14 O_AviCruise;NOx;Gg;22.2934238938077
ES;1991;N14 P_IntShipping;NOx;Gg;239.126378661
ES;1991;N14 N_Natural;NOx;Gg;9.895537264
ES;1991;N14 z_Memo;NOx;Gg;0
CA;2013;N14 A_PublicPower;NOx;Gg;162.814016633549
CA;2013;N14 B_Industry;NOx;Gg;584.195735146531
CA;2013;N14 C_OtherStatComb;NOx;Gg;82.2636826247033
CA;2013;N14 D_Fugitive;NOx;Gg;7.43472420052944
CA;2013;N14 E_Solvents;NOx;Gg;3.45070377183925e-06
CA;2013;N14 F_RoadTransport;NOx;Gg;469.016600189254
CA;2013;N14 G_Shipping;NOx;Gg;199.427795114102
CA;2013;N14 H_Aviation;NOx;Gg;5.87045058703964
CA;2013;N14 I_Offroad;NOx;Gg;343.967028379489
CA;2013;N14 J_Waste;NOx;Gg;4.80488113287366
CA;2013;N14 K_AgriLivestock;NOx;Gg;0
CA;2013;N14 L_AgriOther;NOx;Gg;0.228806481547082
CA;2013;N14 M_Other;NOx;Gg;0.647188504314687
CA;2013;N14 O_AviCruise;NOx;Gg;66.0969605091634
CA;2013;N14 P_IntShipping;NOx;Gg;0
CA;2013;N14 N_Natural;NOx;Gg;0
CA;2013;N14 z_Memo;NOx;Gg;0
LT;2001;N14 A_PublicPower;NOx;Gg;5.980655
LT;2001;N14 B_Industry;NOx;Gg;5.05326246759429
LT;2001;N14 C_OtherStatComb;NOx;Gg;2.58845645
LT;2001;N14 D_Fugitive;NOx;Gg;0.05867
LT;2001;N14 E_Solvents;NOx;Gg;0.0082957379382
LT;2001;N14 F_RoadTransport;NOx;Gg;29.747844644
LT;2001;N14 G_Shipping;NOx;Gg;0.128119458702753
LT;2001;N14 H_Aviation;NOx;Gg;0.024485
LT;2001;N14 I_Offroad;NOx;Gg;5.28386636107755
LT;2001;N14 J_Waste;NOx;Gg;0.0126786045
LT;2001;N14 K_AgriLivestock;NOx;Gg;0.162169944333564
LT;2001;N14 L_AgriOther;NOx;Gg;8.72111608945303
LT;2001;N14 M_Other;NOx;Gg;0
LT;2001;N14 P_IntShipping;NOx;Gg;8.024
LT;2001;N14 N_Natural;NOx;Gg;0.02109
MD;2013;N14 A_PublicPower;NOx;Gg;5.5881453
MD;2013;N14 B_Industry;NOx;Gg;1.212748012
MD;2013;N14 C_OtherStatComb;NOx;Gg;3.3526837961344
MD;2013;N14 D_Fugitive;NOx;Gg;0
MD;2013;N14 E_Solvents;NOx;Gg;0.00636
MD;2013;N14 F_RoadTransport;NOx;Gg;11.77521433008
MD;2013;N14 G_Shipping;NOx;Gg;0.00677455
MD;2013;N14 H_Aviation;NOx;Gg;7.92e-06
MD;2013;N14 K_AgriLivestock;NOx;Gg;0.122838352394667
MD;2013;N14 L_AgriOther;NOx;Gg;1.67838984855567
CY;1999;N14 A_PublicPower;NOx;Gg;5.09011354142
CY;1999;N14 B_Industry;NOx;Gg;2.9711926763
CY;1999;N14 C_OtherStatComb;NOx;Gg;0.532099625317578
CY;1999;N14 D_Fugitive;NOx;Gg;0.358024124444444
CY;1999;N14 E_Solvents;NOx;Gg;0.01024434954
CY;1999;N14 F_RoadTransport;NOx;Gg;9.83842660025683
CY;1999;N14 G_Shipping;NOx;Gg;0.0373753723954606
CY;1999;N14 H_Aviation;NOx;Gg;0.355284143072771
CY;1999;N14 I_Offroad;NOx;Gg;0.791664738657644
CY;1999;N14 J_Waste;NOx;Gg;0.00293359674703234
CY;1999;N14 K_AgriLivestock;NOx;Gg;0.0290850620951883
CY;1999;N14 L_AgriOther;NOx;Gg;0.697537793333333
CY;1999;N14 M_Other;NOx;Gg;0
CY;1999;N14 O_AviCruise;NOx;Gg;0
CY;1999;N14 P_IntShipping;NOx;Gg;1.54
CY;1999;N14 N_Natural;NOx;Gg;0
CY;1999;N14 z_Memo;NOx;Gg;10.2310861157251
IT;2016;N14 A_PublicPower;NOx;Gg;33.3069536037685
IT;2016;N14 B_Industry;NOx;Gg;84.0959288279269
IT;2016;N14 C_OtherStatComb;NOx;Gg;87.5697853357692
IT;2016;N14 D_Fugitive;NOx;Gg;3.88662355075595
IT;2016;N14 E_Solvents;NOx;Gg;0
IT;2016;N14 F_RoadTransport;NOx;Gg;358.267952468556
IT;2016;N14 G_Shipping;NOx;Gg;70.3487968763341
IT;2016;N14 H_Aviation;NOx;Gg;7.00085996482249
IT;2016;N14 I_Offroad;NOx;Gg;50.5016227441649
IT;2016;N14 J_Waste;NOx;Gg;2.1768576182848
IT;2016;N14 K_AgriLivestock;NOx;Gg;1.81212527484707
IT;2016;N14 L_AgriOther;NOx;Gg;52.2194490918987
IT;2016;N14 M_Other;NOx;Gg;0
IT;2016;N14 O_AviCruise;NOx;Gg;54.3874635007858
IT;2016;N14 P_IntShipping;NOx;Gg;127.386996054424
IT;2016;N14 N_Natural;NOx;Gg;6.33649937999718
IT;2016;N14 z_Memo;NOx;Gg;0
RO;1996;N14 A_PublicPower;NOx;Gg;130.087083
RO;1996;N14 B_Industry;NOx;Gg;84.29819464942
RO;1996;N14 C_OtherStatComb;NOx;Gg;12.1319856
RO;1996;N14 D_Fugitive;NOx;Gg;3.9367077
RO;1996;N14 E_Solvents;NOx;Gg;0.06064408
RO;1996;N14 F_RoadTransport;NOx;Gg;69.0530750298323
RO;1996;N14 G_Shipping;NOx;Gg;4.6315
RO;1996;N14 H_Aviation;NOx;Gg;0
RO;1996;N14 I_Offroad;NOx;Gg;57.6838023710132
RO;1996;N14 J_Waste;NOx;Gg;0.464501964
RO;1996;N14 K_AgriLivestock;NOx;Gg;1.35456853117
RO;1996;N14 L_AgriOther;NOx;Gg;18.6316301489622
RO;1996;N14 M_Other;NOx;Gg;0
RO;1996;N14 O_AviCruise;NOx;Gg;0
RO;1996;N14 P_IntShipping;NOx;Gg;0
IE;2008;N14 A_PublicPower;NOx;Gg;22.0224386213262
IE;2008;N14 B_Industry;NOx;Gg;16.8834379485129
IE;2008;N14 C_OtherStatComb;NOx;Gg;9.79241244552966
IE;2008;N14 D_Fugitive;NOx;Gg;0
IE;2008;N14 E_Solvents;NOx;Gg;0.0105976397405974
IE;2008;N14 F_RoadTransport;NOx;Gg;50.0502363698937
IE;2008;N14 G_Shipping;NOx;Gg;5.01005477190587
IE;2008;N14 H_Aviation;NOx;Gg;1.36746974047262
IE;2008;N14 I_Offroad;NOx;Gg;12.5877943270264
IE;2008;N14 J_Waste;NOx;Gg;0.02131626
IE;2008;N14 K_AgriLivestock;NOx;Gg;0.800600383653683
IE;2008;N14 L_AgriOther;NOx;Gg;28.8896358573917
IE;2008;N14 M_Other;NOx;Gg;0
IE;2008;N14 O_AviCruise;NOx;Gg;11.1997414986109
IE;2008;N14 P_IntShipping;NOx;Gg;5.54346815279713
IE;2008;N14 N_Natural;NOx;Gg;0
IE;2008;N14 z_Memo;NOx;Gg;54.7509391649654
LV;2009;N14 A_PublicPower;NOx;Gg;3.34919374966984
LV;2009;N14 B_Industry;NOx;Gg;2.97206416340042
LV;2009;N14 C_OtherStatComb;NOx;Gg;3.94423481255392
LV;2009;N14 D_Fugitive;NOx;Gg;0
LV;2009;N14 E_Solvents;NOx;Gg;0.00359818864
LV;2009;N14 F_RoadTransport;NOx;Gg;13.8789072337065
LV;2009;N14 G_Shipping;NOx;Gg;0.299154753400928
LV;2009;N14 H_Aviation;NOx;Gg;0.1217795
LV;2009;N14 I_Offroad;NOx;Gg;10.2477840947592
LV;2009;N14 J_Waste;NOx;Gg;0.0018318499
LV;2009;N14 K_AgriLivestock;NOx;Gg;0.201590841441719
LV;2009;N14 L_AgriOther;NOx;Gg;3.06532808042505
LV;2009;N14 M_Other;NOx;Gg;0.067431
LV;2009;N14 O_AviCruise;NOx;Gg;0.661789001602638
LV;2009;N14 P_IntShipping;NOx;Gg;22.0758908561
LV;2009;N14 N_Natural;NOx;Gg;0.12274
LV;2009;N14 z_Memo;NOx;Gg;0
IS;1993;N14 A_PublicPower;NOx;Gg;0.0271733542
IS;1993;N14 B_Industry;NOx;Gg;2.66817947981965
IS;1993;N14 C_OtherStatComb;NOx;Gg;0.085099546985567
IS;1993;N14 D_Fugitive;NOx;Gg;0
IS;1993;N14 E_Solvents;NOx;Gg;0.000975796
IS;1993;N14 F_RoadTransport;NOx;Gg;6.1167884
IS;1993;N14 G_Shipping;NOx;Gg;1.5107632
IS;1993;N14 H_Aviation;NOx;Gg;0.100825496003395
IS;1993;N14 I_Offroad;NOx;Gg;22.3257017618826
IS;1993;N14 J_Waste;NOx;Gg;0.1023609594
IS;1993;N14 K_AgriLivestock;NOx;Gg;0.0454938608958078
IS;1993;N14 L_AgriOther;NOx;Gg;1.66398055752065
IS;1993;N14 M_Other;NOx;Gg;0
IS;1993;N14 O_AviCruise;NOx;Gg;0.669779553996605
IS;1993;N14 P_IntShipping;NOx;Gg;0.467608894117403
IS;1993;N14 N_Natural;NOx;Gg;0
IS;1993;N14 z_Memo;NOx;Gg;0
AZ;2013;N14 A_PublicPower;NOx;Gg;18.9386206
AZ;2013;N14 B_Industry;NOx;Gg;3.6909468
AZ;2013;N14 C_OtherStatComb;NOx;Gg;5.7914199
AZ;2013;N14 D_Fugitive;NOx;Gg;1.577112
AZ;2013;N14 E_Solvents;NOx;Gg;0
AZ;2013;N14 F_RoadTransport;NOx;Gg;28.903567981
AZ;2013;N14 G_Shipping;NOx;Gg;8.76845
AZ;2013;N14 H_Aviation;NOx;Gg;0
AZ;2013;N14 I_Offroad;NOx;Gg;11.1815236058824
AZ;2013;N14 J_Waste;NOx;Gg;0.3003084
AZ;2013;N14 K_AgriLivestock;NOx;Gg;0.4172514904
AZ;2013;N14 L_AgriOther;NOx;Gg;0.96256
AZ;2013;N14 M_Other;NOx;Gg;0
AZ;2013;N14 O_AviCruise;NOx;Gg;0
AZ;2013;N14 P_IntShipping;NOx;Gg;0
AZ;2013;N14 N_Natural;NOx;Gg;0
AZ;2013;N14 z_Memo;NOx;Gg;49.127256
FR;2014;N14 A_PublicPower;NOx;Gg;34.1616699775069
FR;2014;N14 B_Industry;NOx;Gg;108.496072650996
FR;2014;N14 C_OtherStatComb;NOx;Gg;87.8452192468071
FR;2014;N14 D_Fugitive;NOx;Gg;2.76735295776368
FR;2014;N14 E_Solvents;NOx;Gg;0.931870958738745
FR;2014;N14 F_RoadTransport;NOx;Gg;516.817692006278
FR;2014;N14 G_Shipping;NOx;Gg;12.3876986368874
FR;2014;N14 H_Aviation;NOx;Gg;9.26531155167808
FR;2014;N14 I_Offroad;NOx;Gg;130.11817471457
FR;2014;N14 J_Waste;NOx;Gg;2.41318939048867
FR;2014;N14 K_AgriLivestock;NOx;Gg;0
FR;2014;N14 L_AgriOther;NOx;Gg;3.55240443815136
FR;2014;N14 M_Other;NOx;Gg;0
FR;2014;N14 O_AviCruise;NOx;Gg;37.1925814858509
FR;2014;N14 P_IntShipping;NOx;Gg;155.92021338817
FR;2014;N14 N_Natural;NOx;Gg;1.18440221675903
FR;2014;N14 z_Memo;NOx;Gg;85.7171121816652
NO;2010;N14 A_PublicPower;NOx;Gg;2.0179984174
NO;2010;N14 B_Industry;NOx;Gg;67.946705459
NO;2010;N14 C_OtherStatComb;NOx;Gg;2.7721644342
NO;2010;N14 D_Fugitive;NOx;Gg;1.9577425097
NO;2010;N14 E_Solvents;NOx;Gg;0.0140199742
NO;2010;N14 F_RoadTransport;NOx;Gg;39.9273734971
NO;2010;N14 G_Shipping;NOx;Gg;53.530616689
NO;2010;N14 H_Aviation;NOx;Gg;1.5762099072
NO;2010;N14 I_Offroad;NOx;Gg;25.4076061124
NO;2010;N14 J_Waste;NOx;Gg;0.0168992138
NO;2010;N14 K_AgriLivestock;NOx;Gg;0.1109815422
NO;2010;N14 L_AgriOther;NOx;Gg;10.7945904169
NO;2010;N14 M_Other;NOx;Gg;0
NO;2010;N14 O_AviCruise;NOx;Gg;7.2683077007
