# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LV;2001;N14 D_Fugitive;NOx;Gg;0
LV;2001;N14 E_Solvents;NOx;Gg;0
LV;2001;N14 F_RoadTransport;NOx;Gg;21.0613841603175
LV;2001;N14 G_Shipping;NOx;Gg;0.0122313801109835
LV;2001;N14 H_Aviation;NOx;Gg;0.193792463
LV;2001;N14 I_Offroad;NOx;Gg;6.06276492921586
LV;2001;N14 J_Waste;NOx;Gg;0.0027084029
LV;2001;N14 K_AgriLivestock;NOx;Gg;1.0865977225
LV;2001;N14 L_AgriOther;NOx;Gg;0.85386
LV;2001;N14 M_Other;NOx;Gg;0.23
LV;2001;N14 O_AviCruise;NOx;Gg;0.0935064
LV;2001;N14 P_IntShipping;NOx;Gg;15.54208501
LV;2001;N14 N_Natural;NOx;Gg;0.02
LV;2001;N14 z_Memo;NOx;Gg;0
SE;1995;N14 A_PublicPower;NOx;Gg;12.3582792665134
SE;1995;N14 B_Industry;NOx;Gg;42.7133895723111
SE;1995;N14 C_OtherStatComb;NOx;Gg;9.17540050475046
SE;1995;N14 D_Fugitive;NOx;Gg;0.12867959306138
SE;1995;N14 E_Solvents;NOx;Gg;2.3407825e-05
SE;1995;N14 F_RoadTransport;NOx;Gg;129.995029623394
SE;1995;N14 G_Shipping;NOx;Gg;4.38137639861514
SE;1995;N14 H_Aviation;NOx;Gg;1.05804780595472
SE;1995;N14 I_Offroad;NOx;Gg;45.6405212257662
SE;1995;N14 J_Waste;NOx;Gg;0.049
SE;1995;N14 K_AgriLivestock;NOx;Gg;0
SE;1995;N14 L_AgriOther;NOx;Gg;0
SE;1995;N14 M_Other;NOx;Gg;0
SE;1995;N14 O_AviCruise;NOx;Gg;7.67643864362151
SE;1995;N14 P_IntShipping;NOx;Gg;74.8507237541016
SE;1995;N14 N_Natural;NOx;Gg;0
SE;1995;N14 z_Memo;NOx;Gg;0.00393255021693762
TR;2010;N14 A_PublicPower;NOx;Gg;320.336541642901
TR;2010;N14 B_Industry;NOx;Gg;117.552170377687
TR;2010;N14 C_OtherStatComb;NOx;Gg;73.2091242350934
TR;2010;N14 D_Fugitive;NOx;Gg;0
TR;2010;N14 E_Solvents;NOx;Gg;0
TR;2010;N14 F_RoadTransport;NOx;Gg;375.289364441438
TR;2010;N14 G_Shipping;NOx;Gg;41.4770260894736
TR;2010;N14 H_Aviation;NOx;Gg;16.4189082599245
TR;2010;N14 I_Offroad;NOx;Gg;0.00762974128988
TR;2010;N14 J_Waste;NOx;Gg;0.4387654
TR;2010;N14 K_AgriLivestock;NOx;Gg;0
TR;2010;N14 L_AgriOther;NOx;Gg;0
TR;2010;N14 M_Other;NOx;Gg;0
TR;2010;N14 O_AviCruise;NOx;Gg;1.12613338231732
TR;2010;N14 P_IntShipping;NOx;Gg;0
TR;2010;N14 N_Natural;NOx;Gg;0
TR;2010;N14 z_Memo;NOx;Gg;0
FI;1984;N14 A_PublicPower;NOx;Gg;88.553
FI;1984;N14 B_Industry;NOx;Gg;0
FI;1984;N14 C_OtherStatComb;NOx;Gg;0
FI;1984;N14 D_Fugitive;NOx;Gg;0
FI;1984;N14 E_Solvents;NOx;Gg;0
FI;1984;N14 F_RoadTransport;NOx;Gg;128.314
FI;1984;N14 G_Shipping;NOx;Gg;8.963
FI;1984;N14 H_Aviation;NOx;Gg;0
FI;1984;N14 I_Offroad;NOx;Gg;31.169
FI;1984;N14 J_Waste;NOx;Gg;0
FI;1984;N14 K_AgriLivestock;NOx;Gg;0
FI;1984;N14 L_AgriOther;NOx;Gg;0
FI;1984;N14 M_Other;NOx;Gg;0
FI;1984;N14 O_AviCruise;NOx;Gg;0
FI;1984;N14 P_IntShipping;NOx;Gg;0
FI;1984;N14 N_Natural;NOx;Gg;0
FI;1984;N14 z_Memo;NOx;Gg;0
IE;1991;N14 A_PublicPower;NOx;Gg;46.188
IE;1991;N14 B_Industry;NOx;Gg;10.933756564549
IE;1991;N14 C_OtherStatComb;NOx;Gg;10.6847176746037
IE;1991;N14 D_Fugitive;NOx;Gg;0.429164113536
IE;1991;N14 E_Solvents;NOx;Gg;0
IE;1991;N14 F_RoadTransport;NOx;Gg;55.0508320307517
IE;1991;N14 G_Shipping;NOx;Gg;2.0562
IE;1991;N14 H_Aviation;NOx;Gg;1.00656616097073
IE;1991;N14 I_Offroad;NOx;Gg;9.13367654488193
IE;1991;N14 J_Waste;NOx;Gg;0.03400058
IE;1991;N14 K_AgriLivestock;NOx;Gg;0
IE;1991;N14 L_AgriOther;NOx;Gg;0
IE;1991;N14 M_Other;NOx;Gg;0
IE;1991;N14 O_AviCruise;NOx;Gg;1.24296884803148
IE;1991;N14 P_IntShipping;NOx;Gg;2.6866
IE;1991;N14 N_Natural;NOx;Gg;0
IE;1991;N14 z_Memo;NOx;Gg;65.2982976740487
RO;2013;N14 A_PublicPower;NOx;Gg;42.4970097887832
RO;2013;N14 B_Industry;NOx;Gg;44.10847055205
RO;2013;N14 C_OtherStatComb;NOx;Gg;24.051317833
RO;2013;N14 D_Fugitive;NOx;Gg;2.5061758
RO;2013;N14 E_Solvents;NOx;Gg;0
RO;2013;N14 F_RoadTransport;NOx;Gg;83.5379464051711
RO;2013;N14 G_Shipping;NOx;Gg;3.2185
RO;2013;N14 H_Aviation;NOx;Gg;0.7728543240016
RO;2013;N14 I_Offroad;NOx;Gg;17.02351451136
RO;2013;N14 J_Waste;NOx;Gg;0.5342079698
RO;2013;N14 K_AgriLivestock;NOx;Gg;0.57251238484
RO;2013;N14 L_AgriOther;NOx;Gg;0
RO;2013;N14 M_Other;NOx;Gg;0
EU15;2001;N14 A_PublicPower;NOx;Gg;1508.53189092351
EU15;2001;N14 B_Industry;NOx;Gg;1526.52210029215
EU15;2001;N14 C_OtherStatComb;NOx;Gg;589.489567829615
EU15;2001;N14 D_Fugitive;NOx;Gg;23.9767537745035
EU15;2001;N14 E_Solvents;NOx;Gg;0.952423286790424
EU15;2001;N14 F_RoadTransport;NOx;Gg;4842.27335502466
EU15;2001;N14 G_Shipping;NOx;Gg;372.406353908453
EU15;2001;N14 H_Aviation;NOx;Gg;60.2001981204674
EU15;2001;N14 I_Offroad;NOx;Gg;1198.49625675643
EU15;2001;N14 J_Waste;NOx;Gg;12.5584065691887
EU15;2001;N14 K_AgriLivestock;NOx;Gg;6.36040076358734
EU15;2001;N14 L_AgriOther;NOx;Gg;171.480193524757
EU15;2001;N14 M_Other;NOx;Gg;0.3748169
EU15;2001;N14 O_AviCruise;NOx;Gg;416.911575481909
EU15;2001;N14 P_IntShipping;NOx;Gg;1657.87683536433
EU15;2001;N14 N_Natural;NOx;Gg;41.2977655529543
EU15;2001;N14 z_Memo;NOx;Gg;84.959012751488
PT;2006;N14 A_PublicPower;NOx;Gg;42.2656008236576
PT;2006;N14 B_Industry;NOx;Gg;50.8854597379507
PT;2006;N14 C_OtherStatComb;NOx;Gg;14.9218931133721
PT;2006;N14 D_Fugitive;NOx;Gg;0.453485871827235
PT;2006;N14 E_Solvents;NOx;Gg;0
PT;2006;N14 F_RoadTransport;NOx;Gg;95.7904166622932
PT;2006;N14 G_Shipping;NOx;Gg;2.95108119262783
PT;2006;N14 H_Aviation;NOx;Gg;2.82198877844155
PT;2006;N14 I_Offroad;NOx;Gg;21.4895571401473
PT;2006;N14 J_Waste;NOx;Gg;0.205621856569558
PT;2006;N14 K_AgriLivestock;NOx;Gg;0.473922815953652
PT;2006;N14 L_AgriOther;NOx;Gg;1.64898278632914
PT;2006;N14 M_Other;NOx;Gg;0
PT;2006;N14 O_AviCruise;NOx;Gg;9.01459565740682
PT;2006;N14 P_IntShipping;NOx;Gg;36.0300893575073
PT;2006;N14 N_Natural;NOx;Gg;2.86125924327396
PT;2006;N14 z_Memo;NOx;Gg;0
EU;2001;N14 A_PublicPower;NOx;Gg;2179.08338613082
EU;2001;N14 B_Industry;NOx;Gg;1854.89643395072
EU;2001;N14 C_OtherStatComb;NOx;Gg;753.728784423238
EU;2001;N14 D_Fugitive;NOx;Gg;29.7276675723245
EU;2001;N14 E_Solvents;NOx;Gg;1.31489322285636
EU;2001;N14 F_RoadTransport;NOx;Gg;5587.52164052774
EU;2001;N14 G_Shipping;NOx;Gg;385.094757560527
EU;2001;N14 H_Aviation;NOx;Gg;73.8262328762718
EU;2001;N14 I_Offroad;NOx;Gg;1465.02995356902
EU;2001;N14 J_Waste;NOx;Gg;14.3028721696359
EU;2001;N14 K_AgriLivestock;NOx;Gg;8.15449471056353
EU;2001;N14 L_AgriOther;NOx;Gg;206.339642639205
EU;2001;N14 M_Other;NOx;Gg;0.665232155314336
EU;2001;N14 O_AviCruise;NOx;Gg;423.108994261859
EU;2001;N14 P_IntShipping;NOx;Gg;1729.66028617521
EU;2001;N14 N_Natural;NOx;Gg;41.9976924069261
EU;2001;N14 z_Memo;NOx;Gg;84.959846331488
EU09;2012;N14 A_PublicPower;NOx;Gg;739.170933183514
EU09;2012;N14 B_Industry;NOx;Gg;760.705695290245
EU09;2012;N14 C_OtherStatComb;NOx;Gg;395.824911292067
EU09;2012;N14 D_Fugitive;NOx;Gg;15.0574005193856
EU09;2012;N14 E_Solvents;NOx;Gg;0.983574106575504
EU09;2012;N14 F_RoadTransport;NOx;Gg;2069.26982019629
EU09;2012;N14 G_Shipping;NOx;Gg;212.561016205794
EU09;2012;N14 H_Aviation;NOx;Gg;50.7504372647873
EU09;2012;N14 I_Offroad;NOx;Gg;511.365280485118
EU09;2012;N14 J_Waste;NOx;Gg;8.62659619265193
EU09;2012;N14 K_AgriLivestock;NOx;Gg;5.40193906290105
EU09;2012;N14 L_AgriOther;NOx;Gg;132.344461281859
EU09;2012;N14 M_Other;NOx;Gg;0.15107288
EU09;2012;N14 O_AviCruise;NOx;Gg;374.430597319076
EU09;2012;N14 P_IntShipping;NOx;Gg;801.57644782595
EU09;2012;N14 N_Natural;NOx;Gg;24.8179014825138
EU09;2012;N14 z_Memo;NOx;Gg;75.9614540007016
AT;1995;N14 A_PublicPower;NOx;Gg;7.62415025186168
AT;1995;N14 B_Industry;NOx;Gg;31.5321081327505
AT;1995;N14 C_OtherStatComb;NOx;Gg;16.4509913836914
AT;1995;N14 D_Fugitive;NOx;Gg;0
AT;1995;N14 E_Solvents;NOx;Gg;0
AT;1995;N14 F_RoadTransport;NOx;Gg;113.442421915239
AT;1995;N14 G_Shipping;NOx;Gg;0.720839311621536
AT;1995;N14 H_Aviation;NOx;Gg;0.67903727911427
AT;1995;N14 I_Offroad;NOx;Gg;16.8910972719667
AT;1995;N14 J_Waste;NOx;Gg;0.045578156
AT;1995;N14 K_AgriLivestock;NOx;Gg;0.31598804118176
AT;1995;N14 L_AgriOther;NOx;Gg;6.40241139030108
AT;1995;N14 M_Other;NOx;Gg;0
AT;1995;N14 O_AviCruise;NOx;Gg;3.7342590129094
AT;1995;N14 P_IntShipping;NOx;Gg;0
AT;1995;N14 N_Natural;NOx;Gg;0
AT;1995;N14 z_Memo;NOx;Gg;97.0573406664204
PL;2010;N14 A_PublicPower;NOx;Gg;287.685285896167
PL;2010;N14 B_Industry;NOx;Gg;72.7432134280646
PL;2010;N14 C_OtherStatComb;NOx;Gg;100.85463
PL;2010;N14 D_Fugitive;NOx;Gg;8.91316124826
PL;2010;N14 E_Solvents;NOx;Gg;0.0001687327162
PL;2010;N14 F_RoadTransport;NOx;Gg;277.751667935218
PL;2010;N14 G_Shipping;NOx;Gg;0.0201572784
PL;2010;N14 H_Aviation;NOx;Gg;0.6290125
PL;2010;N14 I_Offroad;NOx;Gg;100.522095676717
PL;2010;N14 J_Waste;NOx;Gg;1.35938361326154
PL;2010;N14 K_AgriLivestock;NOx;Gg;0
PL;2010;N14 L_AgriOther;NOx;Gg;10.1331428571429
PL;2010;N14 M_Other;NOx;Gg;0
PL;2010;N14 O_AviCruise;NOx;Gg;5.6611125
PL;2010;N14 P_IntShipping;NOx;Gg;0
PL;2010;N14 N_Natural;NOx;Gg;0
EU27;2010;N14 A_PublicPower;NOx;Gg;1583.13347890118
EU27;2010;N14 B_Industry;NOx;Gg;1421.21398060112
EU27;2010;N14 C_OtherStatComb;NOx;Gg;724.738983600287
EU27;2010;N14 D_Fugitive;NOx;Gg;32.1977134439037
EU27;2010;N14 E_Solvents;NOx;Gg;1.08880208420026
EU27;2010;N14 F_RoadTransport;NOx;Gg;3734.36053412673
EU27;2010;N14 G_Shipping;NOx;Gg;348.03348944997
EU27;2010;N14 H_Aviation;NOx;Gg;72.9536259016446
EU27;2010;N14 I_Offroad;NOx;Gg;1008.55256644852
EU27;2010;N14 J_Waste;NOx;Gg;10.8679367217752
EU27;2010;N14 K_AgriLivestock;NOx;Gg;7.08844812111289
EU27;2010;N14 L_AgriOther;NOx;Gg;196.801601432584
EU27;2010;N14 M_Other;NOx;Gg;0.455851031650329
EU27;2010;N14 O_AviCruise;NOx;Gg;498.818720161991
EU27;2010;N14 P_IntShipping;NOx;Gg;1955.98314018665
EU27;2010;N14 N_Natural;NOx;Gg;38.5838944503526
EU27;2010;N14 z_Memo;NOx;Gg;77.7823422928021
FR;1995;N14 A_PublicPower;NOx;Gg;97.4474304406535
FR;1995;N14 B_Industry;NOx;Gg;198.998175163459
FR;1995;N14 C_OtherStatComb;NOx;Gg;103.711088892705
FR;1995;N14 D_Fugitive;NOx;Gg;5.13035544620667
FR;1995;N14 E_Solvents;NOx;Gg;0.000777697044318864
FR;1995;N14 F_RoadTransport;NOx;Gg;1080.36332860434
FR;1995;N14 G_Shipping;NOx;Gg;10.8225772856007
FR;1995;N14 H_Aviation;NOx;Gg;7.11396413778772
FR;1995;N14 I_Offroad;NOx;Gg;233.688002306338
FR;1995;N14 J_Waste;NOx;Gg;6.54726051207469
FR;1995;N14 K_AgriLivestock;NOx;Gg;0
FR;1995;N14 L_AgriOther;NOx;Gg;1.51131993059555
FR;1995;N14 M_Other;NOx;Gg;0
FR;1995;N14 O_AviCruise;NOx;Gg;28.8277412658604
FR;1995;N14 P_IntShipping;NOx;Gg;177.780307680045
FR;1995;N14 N_Natural;NOx;Gg;1.8722781
FR;1995;N14 z_Memo;NOx;Gg;84.1939458765013
EE;2010;N14 A_PublicPower;NOx;Gg;14.734494
EE;2010;N14 B_Industry;NOx;Gg;2.205701
EE;2010;N14 C_OtherStatComb;NOx;Gg;2.143089
EE;2010;N14 D_Fugitive;NOx;Gg;0.035128
EE;2010;N14 E_Solvents;NOx;Gg;0.002493
EE;2010;N14 F_RoadTransport;NOx;Gg;9.744809
EE;2010;N14 G_Shipping;NOx;Gg;0.3072
EE;2010;N14 H_Aviation;NOx;Gg;0.071443
EE;2010;N14 I_Offroad;NOx;Gg;6.414732
EE;2010;N14 J_Waste;NOx;Gg;0.022514
EE;2010;N14 K_AgriLivestock;NOx;Gg;0.018616
EE;2010;N14 L_AgriOther;NOx;Gg;0.744328
EE;2010;N14 M_Other;NOx;Gg;0
EE;2010;N14 O_AviCruise;NOx;Gg;0.375825
EE;2010;N14 P_IntShipping;NOx;Gg;14.6002670687229
FR;1986;N14 A_PublicPower;NOx;Gg;118.076357584151
FR;1986;N14 B_Industry;NOx;Gg;243.467797402711
FR;1986;N14 C_OtherStatComb;NOx;Gg;115.775423486227
FR;1986;N14 D_Fugitive;NOx;Gg;2.70198203060709
FR;1986;N14 E_Solvents;NOx;Gg;0.000904479625754206
FR;1986;N14 F_RoadTransport;NOx;Gg;1055.59724180899
FR;1986;N14 G_Shipping;NOx;Gg;10.9710643701961
FR;1986;N14 H_Aviation;NOx;Gg;4.3948993795851
FR;1986;N14 I_Offroad;NOx;Gg;236.250112695657
FR;1986;N14 J_Waste;NOx;Gg;5.32783151577995
FR;1986;N14 K_AgriLivestock;NOx;Gg;0
FR;1986;N14 L_AgriOther;NOx;Gg;1.47037304646309
FR;1986;N14 M_Other;NOx;Gg;0
FR;1986;N14 O_AviCruise;NOx;Gg;17.3872966901973
FR;1986;N14 P_IntShipping;NOx;Gg;188.181103138073
FR;1986;N14 N_Natural;NOx;Gg;2.34700205
FR;1986;N14 z_Memo;NOx;Gg;88.7216885733576
ES;2009;N14 A_PublicPower;NOx;Gg;168.909154838301
ES;2009;N14 B_Industry;NOx;Gg;190.124729735904
ES;2009;N14 C_OtherStatComb;NOx;Gg;56.305608277
ES;2009;N14 D_Fugitive;NOx;Gg;4.57498287915
ES;2009;N14 E_Solvents;NOx;Gg;0
ES;2009;N14 F_RoadTransport;NOx;Gg;393.059351507
ES;2009;N14 G_Shipping;NOx;Gg;63.8336
ES;2009;N14 H_Aviation;NOx;Gg;8.697454737892
ES;2009;N14 I_Offroad;NOx;Gg;129.272635077
ES;2009;N14 J_Waste;NOx;Gg;0.234500776487926
ES;2009;N14 K_AgriLivestock;NOx;Gg;0
ES;2009;N14 L_AgriOther;NOx;Gg;20.1852625400614
ES;2009;N14 M_Other;NOx;Gg;0
ES;2009;N14 O_AviCruise;NOx;Gg;76.673639746
ES;2009;N14 P_IntShipping;NOx;Gg;624.5036
ES;2009;N14 N_Natural;NOx;Gg;3.401040475
ES;2009;N14 z_Memo;NOx;Gg;0
EU15;2004;N14 A_PublicPower;NOx;Gg;1561.29708377027
EU15;2004;N14 B_Industry;NOx;Gg;1509.10421692976
EU15;2004;N14 C_OtherStatComb;NOx;Gg;555.929472528615
EU15;2004;N14 D_Fugitive;NOx;Gg;27.0356682356817
EU15;2004;N14 E_Solvents;NOx;Gg;0.895707417358328
EU15;2004;N14 F_RoadTransport;NOx;Gg;4351.08502391181
EU15;2004;N14 G_Shipping;NOx;Gg;379.243720293368
EU15;2004;N14 H_Aviation;NOx;Gg;62.7531943542407
EU15;2004;N14 I_Offroad;NOx;Gg;1135.15219565231
EU15;2004;N14 J_Waste;NOx;Gg;10.4898289359674
EU15;2004;N14 K_AgriLivestock;NOx;Gg;5.86587309832154
EU15;2004;N14 L_AgriOther;NOx;Gg;164.562221692928
EU15;2004;N14 M_Other;NOx;Gg;0.338943769
EU15;2004;N14 O_AviCruise;NOx;Gg;448.890428383784
EU15;2004;N14 P_IntShipping;NOx;Gg;1823.49983634277
EU15;2004;N14 N_Natural;NOx;Gg;40.0805168340703
EU15;2004;N14 z_Memo;NOx;Gg;80.4799589347816
DK;1996;N14 A_PublicPower;NOx;Gg;120.36926964131
DK;1996;N14 B_Industry;NOx;Gg;22.0261894939922
DK;1996;N14 C_OtherStatComb;NOx;Gg;8.02939970345958
DK;1996;N14 D_Fugitive;NOx;Gg;0.223948398591908
DK;1996;N14 E_Solvents;NOx;Gg;0.050306367
DK;1996;N14 F_RoadTransport;NOx;Gg;99.2617149340364
DK;1996;N14 G_Shipping;NOx;Gg;14.1052871435363
DK;1996;N14 H_Aviation;NOx;Gg;1.60858853804854
DK;1996;N14 I_Offroad;NOx;Gg;39.9016655545987
DK;1996;N14 J_Waste;NOx;Gg;0.0807325113191354
DK;1996;N14 K_AgriLivestock;NOx;Gg;0.421893160049382
DK;1996;N14 L_AgriOther;NOx;Gg;17.8631699946538
DK;1996;N14 M_Other;NOx;Gg;0
DK;1996;N14 O_AviCruise;NOx;Gg;7.78279753049063
DK;1996;N14 P_IntShipping;NOx;Gg;100.507231196841
DK;1996;N14 N_Natural;NOx;Gg;0
DK;1996;N14 z_Memo;NOx;Gg;0
SE;1996;N14 A_PublicPower;NOx;Gg;16.9753484546994
SE;1996;N14 B_Industry;NOx;Gg;39.9995723761608
SE;1996;N14 C_OtherStatComb;NOx;Gg;9.21729167406974
SE;1996;N14 D_Fugitive;NOx;Gg;0.11109886382232
SE;1996;N14 E_Solvents;NOx;Gg;2.377445e-05
SE;1996;N14 F_RoadTransport;NOx;Gg;124.382771733666
SE;1996;N14 G_Shipping;NOx;Gg;4.02233389490722
SE;1996;N14 H_Aviation;NOx;Gg;1.0303580265796
SE;1996;N14 I_Offroad;NOx;Gg;44.4156687467422
SE;1996;N14 J_Waste;NOx;Gg;0.067
SE;1996;N14 K_AgriLivestock;NOx;Gg;0
SE;1996;N14 L_AgriOther;NOx;Gg;0
SE;1996;N14 M_Other;NOx;Gg;0
SE;1996;N14 O_AviCruise;NOx;Gg;7.80326057972879
SE;1996;N14 P_IntShipping;NOx;Gg;78.6117748112507
SE;1996;N14 N_Natural;NOx;Gg;0
SE;1996;N14 z_Memo;NOx;Gg;0.00374515827790843
RS;2008;N14 A_PublicPower;NOx;Gg;81.449936553
RS;2008;N14 B_Industry;NOx;Gg;10.5946705204256
RS;2008;N14 C_OtherStatComb;NOx;Gg;7.506779624
RS;2008;N14 D_Fugitive;NOx;Gg;0.75933951408
RS;2008;N14 E_Solvents;NOx;Gg;0.0375714
RS;2008;N14 F_RoadTransport;NOx;Gg;66.8029627526646
RS;2008;N14 G_Shipping;NOx;Gg;1.4274
RS;2008;N14 H_Aviation;NOx;Gg;0.3689682
RS;2008;N14 I_Offroad;NOx;Gg;0.5764
RS;2008;N14 J_Waste;NOx;Gg;0.002172225
RS;2008;N14 K_AgriLivestock;NOx;Gg;0.027331648
RS;2008;N14 L_AgriOther;NOx;Gg;10.2851769349333
RS;2008;N14 M_Other;NOx;Gg;0
RS;2008;N14 P_IntShipping;NOx;Gg;0
IE;1990;N14 A_PublicPower;NOx;Gg;46.374
IE;1990;N14 B_Industry;NOx;Gg;10.7113454251002
IE;1990;N14 C_OtherStatComb;NOx;Gg;10.6511613187454
IE;1990;N14 D_Fugitive;NOx;Gg;0.433004508288
IE;1990;N14 E_Solvents;NOx;Gg;0
IE;1990;N14 F_RoadTransport;NOx;Gg;53.804289047022
IE;1990;N14 G_Shipping;NOx;Gg;2.1355
IE;1990;N14 H_Aviation;NOx;Gg;1.04659683908221
IE;1990;N14 I_Offroad;NOx;Gg;8.7134141518475
IE;1990;N14 J_Waste;NOx;Gg;0.03400058
IE;1990;N14 K_AgriLivestock;NOx;Gg;0
IE;1990;N14 L_AgriOther;NOx;Gg;0
IE;1990;N14 M_Other;NOx;Gg;0
IE;1990;N14 O_AviCruise;NOx;Gg;1.29141677994993
IE;1990;N14 P_IntShipping;NOx;Gg;1.4202
IE;1990;N14 N_Natural;NOx;Gg;0
IE;1990;N14 z_Memo;NOx;Gg;65.3603254422642
MT;2009;N14 A_PublicPower;NOx;Gg;5.222
MT;2009;N14 B_Industry;NOx;Gg;0.1784
MT;2009;N14 C_OtherStatComb;NOx;Gg;0.073235386576
MT;2009;N14 D_Fugitive;NOx;Gg;0
MT;2009;N14 E_Solvents;NOx;Gg;0
MT;2009;N14 F_RoadTransport;NOx;Gg;2.37810872363747
MT;2009;N14 G_Shipping;NOx;Gg;0.388755613655127
MT;2009;N14 H_Aviation;NOx;Gg;0.206342051666667
MT;2009;N14 I_Offroad;NOx;Gg;0.5151238873855
MT;2009;N14 J_Waste;NOx;Gg;0.007356
MT;2009;N14 K_AgriLivestock;NOx;Gg;0
MT;2009;N14 L_AgriOther;NOx;Gg;0
MT;2009;N14 M_Other;NOx;Gg;0.0017862
MT;2009;N14 O_AviCruise;NOx;Gg;0.8293238125
MT;2009;N14 P_IntShipping;NOx;Gg;7.67260960628
EU12;2001;N14 A_PublicPower;NOx;Gg;1438.06222104004
EU12;2001;N14 B_Industry;NOx;Gg;1436.53190308182
EU12;2001;N14 C_OtherStatComb;NOx;Gg;556.017579789333
EU12;2001;N14 D_Fugitive;NOx;Gg;23.7662321532951
EU12;2001;N14 E_Solvents;NOx;Gg;0.926403286040424
EU12;2001;N14 F_RoadTransport;NOx;Gg;4531.40282506058
EU12;2001;N14 G_Shipping;NOx;Gg;356.562430819662
EU12;2001;N14 H_Aviation;NOx;Gg;57.4015144329801
EU12;2001;N14 I_Offroad;NOx;Gg;1099.94373347074
EU12;2001;N14 J_Waste;NOx;Gg;12.2846349571887
EU12;2001;N14 K_AgriLivestock;NOx;Gg;6.08282927448641
EU12;2001;N14 L_AgriOther;NOx;Gg;165.585006912236
EU12;2001;N14 M_Other;NOx;Gg;0.3748169
EU12;2001;N14 O_AviCruise;NOx;Gg;398.144850041255
EU12;2001;N14 P_IntShipping;NOx;Gg;1518.47844576125
EU12;2001;N14 N_Natural;NOx;Gg;41.2977655529543
EU12;2001;N14 z_Memo;NOx;Gg;84.9503856169627
HR;2004;N14 A_PublicPower;NOx;Gg;7.50524724
HR;2004;N14 B_Industry;NOx;Gg;18.3740227753591
HR;2004;N14 C_OtherStatComb;NOx;Gg;6.886169574795
HR;2004;N14 D_Fugitive;NOx;Gg;0.293672701447
HR;2004;N14 E_Solvents;NOx;Gg;0.256608
HR;2004;N14 F_RoadTransport;NOx;Gg;33.2844369576721
HR;2004;N14 G_Shipping;NOx;Gg;1.2367501509879
HR;2004;N14 H_Aviation;NOx;Gg;0.160180890804
HR;2004;N14 I_Offroad;NOx;Gg;11.8580191109934
HR;2004;N14 J_Waste;NOx;Gg;0.00331106
HR;2004;N14 K_AgriLivestock;NOx;Gg;0.12175161098
HR;2004;N14 L_AgriOther;NOx;Gg;3.0570417774
HR;2004;N14 M_Other;NOx;Gg;0
HR;2004;N14 O_AviCruise;NOx;Gg;0.79479823995
HR;2004;N14 P_IntShipping;NOx;Gg;0.96337965562
HR;2004;N14 N_Natural;NOx;Gg;0.0355
HR;2004;N14 z_Memo;NOx;Gg;0
LT;1999;N14 A_PublicPower;NOx;Gg;6.41997887474913
LT;1999;N14 B_Industry;NOx;Gg;7.0859521324424
LT;1999;N14 C_OtherStatComb;NOx;Gg;3.200495302
LT;1999;N14 D_Fugitive;NOx;Gg;0
LT;1999;N14 E_Solvents;NOx;Gg;0
LT;1999;N14 F_RoadTransport;NOx;Gg;30.967937009
LT;1999;N14 G_Shipping;NOx;Gg;0.398804182208834
LT;1999;N14 H_Aviation;NOx;Gg;1.1190606
LT;1999;N14 I_Offroad;NOx;Gg;3.181474
LT;1999;N14 J_Waste;NOx;Gg;0.00031302224
LT;1999;N14 K_AgriLivestock;NOx;Gg;0
LT;1999;N14 L_AgriOther;NOx;Gg;0
LT;1999;N14 M_Other;NOx;Gg;0
GB;2002;N14 A_PublicPower;NOx;Gg;359.199110027
GB;2002;N14 B_Industry;NOx;Gg;291.337332923
GB;2002;N14 C_OtherStatComb;NOx;Gg;84.609754074
GB;2002;N14 D_Fugitive;NOx;Gg;3.742316539
GB;2002;N14 E_Solvents;NOx;Gg;0
GB;2002;N14 F_RoadTransport;NOx;Gg;644.732004626
GB;2002;N14 G_Shipping;NOx;Gg;44.726113708
GB;2002;N14 H_Aviation;NOx;Gg;11.056292779
GB;2002;N14 I_Offroad;NOx;Gg;237.280432383
GB;2002;N14 J_Waste;NOx;Gg;1.841339114
GB;2002;N14 K_AgriLivestock;NOx;Gg;0
GB;2002;N14 L_AgriOther;NOx;Gg;0
GB;2002;N14 M_Other;NOx;Gg;0.38360153
GB;2002;N14 O_AviCruise;NOx;Gg;135.365527285
GB;2002;N14 P_IntShipping;NOx;Gg;113.852682075
GB;2002;N14 N_Natural;NOx;Gg;0.298559804
GB;2002;N14 z_Memo;NOx;Gg;0
EU12;2011;N14 A_PublicPower;NOx;Gg;973.49567483989
EU12;2011;N14 B_Industry;NOx;Gg;1054.21910657816
EU12;2011;N14 C_OtherStatComb;NOx;Gg;458.103303064028
EU12;2011;N14 D_Fugitive;NOx;Gg;21.6271267659006
EU12;2011;N14 E_Solvents;NOx;Gg;1.02485854514407
EU12;2011;N14 F_RoadTransport;NOx;Gg;2726.03844498663
EU12;2011;N14 G_Shipping;NOx;Gg;303.060571165263
EU12;2011;N14 H_Aviation;NOx;Gg;65.6610661206207
EU12;2011;N14 I_Offroad;NOx;Gg;704.738250076534
EU12;2011;N14 J_Waste;NOx;Gg;8.91594204449386
EU12;2011;N14 K_AgriLivestock;NOx;Gg;5.97870311816677
