# WebDab output on Fri Sep  9 16:43:10 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GE;1996;E_Solvents;NOx;Gg;0
GE;1996;F_RoadTransport;NOx;Gg;9.68253581864299
GE;1996;G_Shipping;NOx;Gg;0.0198506973927314
GE;1996;H_Aviation;NOx;Gg;0
GE;1996;I_Offroad;NOx;Gg;3.05281339131683
GE;1996;J_Waste;NOx;Gg;0
GE;1996;K_AgriLivestock;NOx;Gg;0.492012556602671
GE;1996;L_AgriOther;NOx;Gg;4.65336
GE;1996;M_Other;NOx;Gg;0
CA;1990;A_PublicPower;NOx;Gg;256.812326795719
CA;1990;B_Industry;NOx;Gg;604.27798241516
CA;1990;C_OtherStatComb;NOx;Gg;73.2597288002386
CA;1990;D_Fugitive;NOx;Gg;12.9463942081092
CA;1990;E_Solvents;NOx;Gg;0.00014967560294505
CA;1990;F_RoadTransport;NOx;Gg;671.783859092067
CA;1990;G_Shipping;NOx;Gg;41.1297399929466
CA;1990;H_Aviation;NOx;Gg;5.02091033825254
CA;1990;I_Offroad;NOx;Gg;593.127043230766
CA;1990;J_Waste;NOx;Gg;7.24850771638381
CA;1990;K_AgriLivestock;NOx;Gg;0
CA;1990;L_AgriOther;NOx;Gg;0.334873854509239
CA;1990;M_Other;NOx;Gg;7.47452758160816
CA;1990;O_AviCruise;NOx;Gg;50.6586443785397
CA;1990;P_IntShipping;NOx;Gg;80.9750612658359
CA;1990;N_Natural;NOx;Gg;0
HR;1999;A_PublicPower;NOx;Gg;15.328501438
HR;1999;B_Industry;NOx;Gg;16.16885127333
HR;1999;C_OtherStatComb;NOx;Gg;7.56536038306
HR;1999;D_Fugitive;NOx;Gg;0.2649432204
HR;1999;E_Solvents;NOx;Gg;0.02516318
HR;1999;F_RoadTransport;NOx;Gg;36.1800896349952
HR;1999;G_Shipping;NOx;Gg;1.98306976365109
HR;1999;H_Aviation;NOx;Gg;0.148327935628
HR;1999;I_Offroad;NOx;Gg;10.2707012177271
HR;1999;J_Waste;NOx;Gg;0.197090995169351
HR;1999;K_AgriLivestock;NOx;Gg;0.103890343970981
HR;1999;L_AgriOther;NOx;Gg;4.36681035072927
HR;1999;M_Other;NOx;Gg;0
HR;1999;O_AviCruise;NOx;Gg;0.89811671598
HR;1999;P_IntShipping;NOx;Gg;1.6622504406
HR;1999;N_Natural;NOx;Gg;0.0483
MT;1995;A_PublicPower;NOx;Gg;2.91563137501195
MT;1995;B_Industry;NOx;Gg;0.490181348368092
MT;1995;C_OtherStatComb;NOx;Gg;2.15675603862353
MT;1995;D_Fugitive;NOx;Gg;0
MT;1995;E_Solvents;NOx;Gg;2.81966238282362e-05
MT;1995;F_RoadTransport;NOx;Gg;3.34745108283757
MT;1995;G_Shipping;NOx;Gg;0.266341314572037
MT;1995;H_Aviation;NOx;Gg;0.0143648426369608
MT;1995;I_Offroad;NOx;Gg;0.529300214417241
MT;1995;J_Waste;NOx;Gg;0.00086369436
MT;1995;K_AgriLivestock;NOx;Gg;0.0178992976908831
MT;1995;L_AgriOther;NOx;Gg;0.188948029644528
MT;1995;M_Other;NOx;Gg;0
FR;1996;A_PublicPower;NOx;Gg;107.769012680875
FR;1996;B_Industry;NOx;Gg;198.117448073342
FR;1996;C_OtherStatComb;NOx;Gg;123.092535176543
FR;1996;D_Fugitive;NOx;Gg;5.36291354051748
FR;1996;E_Solvents;NOx;Gg;1.92357813910045
FR;1996;F_RoadTransport;NOx;Gg;1072.69062098807
FR;1996;G_Shipping;NOx;Gg;12.0076538056844
FR;1996;H_Aviation;NOx;Gg;7.26541006478453
FR;1996;I_Offroad;NOx;Gg;240.568277865784
FR;1996;J_Waste;NOx;Gg;6.36932436829403
FR;1996;K_AgriLivestock;NOx;Gg;11.0451886626102
FR;1996;L_AgriOther;NOx;Gg;72.5742844138576
FR;1996;M_Other;NOx;Gg;0
FR;1996;O_AviCruise;NOx;Gg;56.5858517867749
FR;1996;P_IntShipping;NOx;Gg;186.931277721831
FR;1996;N_Natural;NOx;Gg;0.891374930565716
SE;2008;A_PublicPower;NOx;Gg;12.0036700912435
SE;2008;B_Industry;NOx;Gg;29.5346992338458
SE;2008;C_OtherStatComb;NOx;Gg;5.248368174
SE;2008;D_Fugitive;NOx;Gg;0.347402979377991
SE;2008;E_Solvents;NOx;Gg;0.00799366
SE;2008;F_RoadTransport;NOx;Gg;87.2837090154084
SE;2008;G_Shipping;NOx;Gg;6.90249387225047
SE;2008;H_Aviation;NOx;Gg;1.18916290226453
SE;2008;I_Offroad;NOx;Gg;23.187214787018
SE;2008;J_Waste;NOx;Gg;0.1756950192
SE;2008;K_AgriLivestock;NOx;Gg;0.5881370298391
SE;2008;L_AgriOther;NOx;Gg;12.429984422085
SE;2008;M_Other;NOx;Gg;0
SE;2008;O_AviCruise;NOx;Gg;10.0849362859349
SE;2008;P_IntShipping;NOx;Gg;136.200655922116
SE;2008;N_Natural;NOx;Gg;0
NO;2009;A_PublicPower;NOx;Gg;2.3676751755
NO;2009;B_Industry;NOx;Gg;62.7118056377
NO;2009;C_OtherStatComb;NOx;Gg;2.3634631904
NO;2009;D_Fugitive;NOx;Gg;2.1774652384
NO;2009;E_Solvents;NOx;Gg;0.0145400928
NO;2009;F_RoadTransport;NOx;Gg;51.87526605
NO;2009;G_Shipping;NOx;Gg;38.351669306
NO;2009;H_Aviation;NOx;Gg;1.5358616227
NO;2009;I_Offroad;NOx;Gg;27.0668583952
NO;2009;J_Waste;NOx;Gg;0.0189733133
NO;2009;K_AgriLivestock;NOx;Gg;0.12017274
NO;2009;L_AgriOther;NOx;Gg;7.168120733
NO;2009;M_Other;NOx;Gg;0
NO;2009;O_AviCruise;NOx;Gg;7.6588886995
NO;2009;P_IntShipping;NOx;Gg;34.952581763
NO;2009;N_Natural;NOx;Gg;0
MK;2009;A_PublicPower;NOx;Gg;20.0450326
MK;2009;B_Industry;NOx;Gg;5.09527539594256
MK;2009;C_OtherStatComb;NOx;Gg;1.81314424793442
MK;2009;D_Fugitive;NOx;Gg;0.252721891197149
MK;2009;E_Solvents;NOx;Gg;0.0088074
MK;2009;F_RoadTransport;NOx;Gg;5.85185572101156
MK;2009;G_Shipping;NOx;Gg;0.0128961212918379
MK;2009;H_Aviation;NOx;Gg;0.33478012928
MK;2009;I_Offroad;NOx;Gg;0.872590750996508
MK;2009;J_Waste;NOx;Gg;0.0417535388
MK;2009;K_AgriLivestock;NOx;Gg;0.045041027
MK;2009;L_AgriOther;NOx;Gg;0.417947800833333
MK;2009;M_Other;NOx;Gg;0
MK;2009;O_AviCruise;NOx;Gg;0.0110892096
MK;2009;P_IntShipping;NOx;Gg;0
MK;2009;N_Natural;NOx;Gg;0.103
KZ;2017;A_PublicPower;NOx;Gg;313.41
KZ;2017;B_Industry;NOx;Gg;166.8675707
KZ;2017;C_OtherStatComb;NOx;Gg;120.73
KZ;2017;D_Fugitive;NOx;Gg;0
KZ;2017;E_Solvents;NOx;Gg;0
KZ;2017;F_RoadTransport;NOx;Gg;88.40941377
KZ;2017;G_Shipping;NOx;Gg;1.516640781128
KZ;2017;H_Aviation;NOx;Gg;4.98145668222995
KZ;2017;I_Offroad;NOx;Gg;0.611066869799201
KZ;2017;J_Waste;NOx;Gg;0.36756419
KZ;2017;K_AgriLivestock;NOx;Gg;0.9936740785
KZ;2017;L_AgriOther;NOx;Gg;7.0227419845
KZ;2017;M_Other;NOx;Gg;0
KZ;2017;O_AviCruise;NOx;Gg;2.89192989276188
KZ;2017;P_IntShipping;NOx;Gg;1.4040416183715
KZ;2017;N_Natural;NOx;Gg;7.416
CY;2018;A_PublicPower;NOx;Gg;3.626123848085
CY;2018;B_Industry;NOx;Gg;1.66158199772505
CY;2018;C_OtherStatComb;NOx;Gg;0.548528203066258
CY;2018;D_Fugitive;NOx;Gg;0
CY;2018;E_Solvents;NOx;Gg;0.001840649062
CY;2018;F_RoadTransport;NOx;Gg;5.12640488475143
CY;2018;G_Shipping;NOx;Gg;0.0223943887564836
CY;2018;H_Aviation;NOx;Gg;0.486013924594126
CY;2018;I_Offroad;NOx;Gg;0.569398733947288
CY;2018;J_Waste;NOx;Gg;0.00224625967741936
CY;2018;K_AgriLivestock;NOx;Gg;0.123778541497649
CY;2018;L_AgriOther;NOx;Gg;0.951025651598324
CY;2018;M_Other;NOx;Gg;0
CY;2018;O_AviCruise;NOx;Gg;4.09279795051232
CY;2018;P_IntShipping;NOx;Gg;21.1473459498798
CY;2018;N_Natural;NOx;Gg;0
BY;2013;A_PublicPower;NOx;Gg;23.476
BY;2013;F_RoadTransport;NOx;Gg;59.83687914
BY;2013;H_Aviation;NOx;Gg;0.098
BY;2013;O_AviCruise;NOx;Gg;0.342893856
CA;1989;A_PublicPower;NOx;Gg;276.582394562605
CA;1989;B_Industry;NOx;Gg;591.8270341411
CA;1989;C_OtherStatComb;NOx;Gg;26.9683778862591
CA;1989;D_Fugitive;NOx;Gg;63.6811832230105
CA;1989;E_Solvents;NOx;Gg;3.17658114103041e-05
CA;1989;F_RoadTransport;NOx;Gg;1145.91327384159
CA;1989;G_Shipping;NOx;Gg;132.557120593536
CA;1989;H_Aviation;NOx;Gg;5.8959781421532
CA;1989;I_Offroad;NOx;Gg;596.000214707856
CA;1989;J_Waste;NOx;Gg;4.01522101224856
CA;1989;K_AgriLivestock;NOx;Gg;0
CA;1989;L_AgriOther;NOx;Gg;0.185412462733204
CA;1989;M_Other;NOx;Gg;7.69513133091581
CA;1989;O_AviCruise;NOx;Gg;47.275247285785
CA;1989;P_IntShipping;NOx;Gg;0
CA;1989;N_Natural;NOx;Gg;0
CA;1989;z_Memo;NOx;Gg;0
DE;1998;A_PublicPower;NOx;Gg;242.486145952172
DE;1998;B_Industry;NOx;Gg;265.785442032167
DE;1998;C_OtherStatComb;NOx;Gg;124.286875981361
DE;1998;D_Fugitive;NOx;Gg;4.79970690542005
DE;1998;E_Solvents;NOx;Gg;0.2983458
DE;1998;F_RoadTransport;NOx;Gg;1053.57334832575
DE;1998;G_Shipping;NOx;Gg;32.9156410578206
DE;1998;H_Aviation;NOx;Gg;8.07751534366669
DE;1998;I_Offroad;NOx;Gg;148.308084234031
DE;1998;J_Waste;NOx;Gg;0.642796049990316
DE;1998;K_AgriLivestock;NOx;Gg;1.52592047136848
DE;1998;L_AgriOther;NOx;Gg;117.810196229641
DE;1998;M_Other;NOx;Gg;0
DE;1998;O_AviCruise;NOx;Gg;76.1004028619084
DE;1998;P_IntShipping;NOx;Gg;98.0394575958997
DE;1998;N_Natural;NOx;Gg;0.0430731105
CH;1986;A_PublicPower;NOx;Gg;4.48093491164655
CH;1986;B_Industry;NOx;Gg;18.0955955671578
CH;1986;C_OtherStatComb;NOx;Gg;16.8943664846643
CH;1986;D_Fugitive;NOx;Gg;0.27522014682
CH;1986;E_Solvents;NOx;Gg;0.02923864
CH;1986;F_RoadTransport;NOx;Gg;103.659164127737
CH;1986;G_Shipping;NOx;Gg;1.00998553107471
CH;1986;H_Aviation;NOx;Gg;1.10100825013569
CH;1986;I_Offroad;NOx;Gg;10.9419458950071
CH;1986;J_Waste;NOx;Gg;0.740781876930004
CH;1986;K_AgriLivestock;NOx;Gg;1.32620337489561
CH;1986;L_AgriOther;NOx;Gg;3.53182463501112
CH;1986;M_Other;NOx;Gg;0.0822102191736025
CH;1986;O_AviCruise;NOx;Gg;9.01354458463305
CH;1986;P_IntShipping;NOx;Gg;0.748054167455304
CH;1986;N_Natural;NOx;Gg;0.0448481777777778
CZ;2004;A_PublicPower;NOx;Gg;95.421533029
CZ;2004;B_Industry;NOx;Gg;46.5118200508864
CZ;2004;C_OtherStatComb;NOx;Gg;17.4439818731736
CZ;2004;D_Fugitive;NOx;Gg;0.2471017
CZ;2004;E_Solvents;NOx;Gg;0.0418278956798
CZ;2004;F_RoadTransport;NOx;Gg;90.3154497517948
CZ;2004;G_Shipping;NOx;Gg;0.2034
CZ;2004;H_Aviation;NOx;Gg;0.619414116128883
CZ;2004;I_Offroad;NOx;Gg;34.4493292082659
CZ;2004;J_Waste;NOx;Gg;0.48109143040575
CZ;2004;K_AgriLivestock;NOx;Gg;0.874927258344372
CZ;2004;L_AgriOther;NOx;Gg;16.7087212970781
CZ;2004;M_Other;NOx;Gg;0
CZ;2004;O_AviCruise;NOx;Gg;3.19326075
CZ;2004;P_IntShipping;NOx;Gg;0
CZ;2004;N_Natural;NOx;Gg;0.063555
EU27;2001;A_PublicPower;NOx;Gg;1769.1781189686
EU27;2001;B_Industry;NOx;Gg;1533.27340641134
EU27;2001;C_OtherStatComb;NOx;Gg;651.33077816793
EU27;2001;D_Fugitive;NOx;Gg;29.5350596968242
EU27;2001;E_Solvents;NOx;Gg;3.31253376611328
EU27;2001;F_RoadTransport;NOx;Gg;4878.26603592324
EU27;2001;G_Shipping;NOx;Gg;332.858661410521
EU27;2001;H_Aviation;NOx;Gg;46.1772578124755
EU27;2001;I_Offroad;NOx;Gg;1283.41127012811
EU27;2001;J_Waste;NOx;Gg;69.1500372369195
EU27;2001;K_AgriLivestock;NOx;Gg;43.1258500104924
EU27;2001;L_AgriOther;NOx;Gg;655.776191365836
EU27;2001;M_Other;NOx;Gg;0.379400262014368
EU27;2001;O_AviCruise;NOx;Gg;335.872144186929
EU27;2001;P_IntShipping;NOx;Gg;1608.28792704087
EU27;2001;N_Natural;NOx;Gg;27.4835156722565
SK;1996;A_PublicPower;NOx;Gg;20.7263300729524
SK;1996;B_Industry;NOx;Gg;29.1983002342627
SK;1996;C_OtherStatComb;NOx;Gg;6.85651500730447
SK;1996;D_Fugitive;NOx;Gg;0.0016128
SK;1996;E_Solvents;NOx;Gg;0.01015433416
SK;1996;F_RoadTransport;NOx;Gg;37.3073759471801
SK;1996;G_Shipping;NOx;Gg;1.22097940839836
SK;1996;H_Aviation;NOx;Gg;0.132478986654635
SK;1996;I_Offroad;NOx;Gg;10.5591318847659
SK;1996;J_Waste;NOx;Gg;0.0242062398360568
SK;1996;K_AgriLivestock;NOx;Gg;0.218642027751556
SK;1996;L_AgriOther;NOx;Gg;5.8941808174167
SK;1996;M_Other;NOx;Gg;0
SK;1996;O_AviCruise;NOx;Gg;0.650264446966788
SK;1996;P_IntShipping;NOx;Gg;0
SK;1996;N_Natural;NOx;Gg;0.248295873613926
RS;1994;A_PublicPower;NOx;Gg;69.223506566
RS;1994;B_Industry;NOx;Gg;12.2891334989417
RS;1994;C_OtherStatComb;NOx;Gg;5.76168640334695
RS;1994;D_Fugitive;NOx;Gg;0.32003064
RS;1994;E_Solvents;NOx;Gg;0.0207882
RS;1994;F_RoadTransport;NOx;Gg;44.4823
RS;1994;G_Shipping;NOx;Gg;0.4758
RS;1994;H_Aviation;NOx;Gg;0.0565894
RS;1994;I_Offroad;NOx;Gg;3.116227
RS;1994;J_Waste;NOx;Gg;0.000840675
RS;1994;K_AgriLivestock;NOx;Gg;0.234610627023734
RS;1994;L_AgriOther;NOx;Gg;0.935155508604
RS;1994;M_Other;NOx;Gg;0
RS;1994;O_AviCruise;NOx;Gg;0.045064045
RS;1994;P_IntShipping;NOx;Gg;0
RS;1994;N_Natural;NOx;Gg;0
MC;1990;A_PublicPower;NOx;Gg;0.093562310381104
MC;1990;B_Industry;NOx;Gg;0.000901037786838805
MC;1990;C_OtherStatComb;NOx;Gg;0.0312064235789036
MC;1990;D_Fugitive;NOx;Gg;0
MC;1990;E_Solvents;NOx;Gg;0.000677222980593252
MC;1990;F_RoadTransport;NOx;Gg;0.401959381570938
MC;1990;G_Shipping;NOx;Gg;0.008568326267
MC;1990;H_Aviation;NOx;Gg;0.0031716
MC;1990;I_Offroad;NOx;Gg;0.0388746181775456
MC;1990;J_Waste;NOx;Gg;0
MC;1990;K_AgriLivestock;NOx;Gg;0
MC;1990;L_AgriOther;NOx;Gg;8.96769925642365e-05
MC;1990;M_Other;NOx;Gg;0
MC;1990;O_AviCruise;NOx;Gg;0
MC;1990;P_IntShipping;NOx;Gg;0.095641853733
MC;1990;N_Natural;NOx;Gg;0
KZ;2010;A_PublicPower;NOx;Gg;266.13475894584
KZ;2010;B_Industry;NOx;Gg;144.055532467148
KZ;2010;C_OtherStatComb;NOx;Gg;93.070468436316
KZ;2010;D_Fugitive;NOx;Gg;0
KZ;2010;E_Solvents;NOx;Gg;0
KZ;2010;F_RoadTransport;NOx;Gg;76.4722885425164
KZ;2010;G_Shipping;NOx;Gg;2.64692724004005
KZ;2010;H_Aviation;NOx;Gg;1.60632456516344
KZ;2010;I_Offroad;NOx;Gg;0.511583578908674
KZ;2010;J_Waste;NOx;Gg;0.5861435245
KZ;2010;K_AgriLivestock;NOx;Gg;0.7795211485
KZ;2010;L_AgriOther;NOx;Gg;2.8931486025
KZ;2010;M_Other;NOx;Gg;0
KZ;2010;O_AviCruise;NOx;Gg;1.60632456516344
KZ;2010;P_IntShipping;NOx;Gg;2.09777025676842
KZ;2010;N_Natural;NOx;Gg;1.99
GE;2011;A_PublicPower;NOx;Gg;0.986375489361702
GE;2011;B_Industry;NOx;Gg;5.95077855882201
GE;2011;C_OtherStatComb;NOx;Gg;1.75567251431914
GE;2011;D_Fugitive;NOx;Gg;0
GE;2011;E_Solvents;NOx;Gg;0
GE;2011;F_RoadTransport;NOx;Gg;12.7691085917561
GE;2011;G_Shipping;NOx;Gg;0.0484902531730844
GE;2011;H_Aviation;NOx;Gg;0
GE;2011;I_Offroad;NOx;Gg;1.60261269875596
GE;2011;J_Waste;NOx;Gg;0
GE;2011;K_AgriLivestock;NOx;Gg;0.38684852351364
GE;2011;L_AgriOther;NOx;Gg;2.65573333333333
GE;2011;M_Other;NOx;Gg;0
HR;1990;A_PublicPower;NOx;Gg;11.49275852
HR;1990;B_Industry;NOx;Gg;25.612805679452
HR;1990;C_OtherStatComb;NOx;Gg;7.37445543942
HR;1990;D_Fugitive;NOx;Gg;0.3270639634
HR;1990;E_Solvents;NOx;Gg;0.02194814
HR;1990;F_RoadTransport;NOx;Gg;37.8558592308527
HR;1990;G_Shipping;NOx;Gg;2.97107574635633
HR;1990;H_Aviation;NOx;Gg;0.282553060758
HR;1990;I_Offroad;NOx;Gg;14.4415971669326
HR;1990;J_Waste;NOx;Gg;0.348845318474515
HR;1990;K_AgriLivestock;NOx;Gg;0.176161280627963
HR;1990;L_AgriOther;NOx;Gg;4.95387002629774
HR;1990;M_Other;NOx;Gg;0
HR;1990;O_AviCruise;NOx;Gg;1.68499236301
HR;1990;P_IntShipping;NOx;Gg;2.763503781
HR;1990;N_Natural;NOx;Gg;0.3805
LI;1999;A_PublicPower;NOx;Gg;0.0283265600256
LI;1999;B_Industry;NOx;Gg;0.0188828287111879
LI;1999;C_OtherStatComb;NOx;Gg;0.0638094633764914
LI;1999;D_Fugitive;NOx;Gg;0
LI;1999;E_Solvents;NOx;Gg;0.000127805826259798
LI;1999;F_RoadTransport;NOx;Gg;0.380169216575012
LI;1999;G_Shipping;NOx;Gg;0
LI;1999;H_Aviation;NOx;Gg;0.000331028133333333
LI;1999;I_Offroad;NOx;Gg;0.0624586768950119
LI;1999;J_Waste;NOx;Gg;0.00100585083755814
LI;1999;K_AgriLivestock;NOx;Gg;0.003503056689124
LI;1999;L_AgriOther;NOx;Gg;0.00328511523813781
LI;1999;M_Other;NOx;Gg;0
BE;2004;A_PublicPower;NOx;Gg;36.8081472524898
BE;2004;B_Industry;NOx;Gg;83.0320285807597
BE;2004;C_OtherStatComb;NOx;Gg;20.5283736017609
BE;2004;D_Fugitive;NOx;Gg;0.853072363961146
BE;2004;E_Solvents;NOx;Gg;0.285840984820756
BE;2004;F_RoadTransport;NOx;Gg;154.764626004696
BE;2004;G_Shipping;NOx;Gg;9.4299468372261
BE;2004;H_Aviation;NOx;Gg;1.337398281752
BE;2004;I_Offroad;NOx;Gg;18.1049762206142
BE;2004;J_Waste;NOx;Gg;0.814106968059352
BE;2004;K_AgriLivestock;NOx;Gg;1.43799082242787
BE;2004;L_AgriOther;NOx;Gg;13.3180815334771
BE;2004;M_Other;NOx;Gg;0
BE;2004;O_AviCruise;NOx;Gg;14.4526334282552
BE;2004;P_IntShipping;NOx;Gg;19.2258398902185
BE;2004;N_Natural;NOx;Gg;0
EU15;2005;A_PublicPower;NOx;Gg;1170.89583684265
EU15;2005;B_Industry;NOx;Gg;1172.14194551327
EU15;2005;C_OtherStatComb;NOx;Gg;467.907258313155
EU15;2005;D_Fugitive;NOx;Gg;23.7350821115559
EU15;2005;E_Solvents;NOx;Gg;2.52250099434531
EU15;2005;F_RoadTransport;NOx;Gg;3741.65535626171
EU15;2005;G_Shipping;NOx;Gg;313.383422878903
EU15;2005;H_Aviation;NOx;Gg;47.1954879784733
EU15;2005;I_Offroad;NOx;Gg;906.142863562823
EU15;2005;J_Waste;NOx;Gg;23.1616910027853
EU15;2005;K_AgriLivestock;NOx;Gg;28.0685651297695
EU15;2005;L_AgriOther;NOx;Gg;462.512547766302
EU15;2005;M_Other;NOx;Gg;0
EU15;2005;O_AviCruise;NOx;Gg;359.328587753657
EU15;2005;P_IntShipping;NOx;Gg;1673.17681862943
EU15;2005;N_Natural;NOx;Gg;39.0377860191675
EU15;2005;z_Memo;NOx;Gg;14.8063380725437
CZ;2009;A_PublicPower;NOx;Gg;80.3007249999999
CZ;2009;B_Industry;NOx;Gg;38.01830197553
CZ;2009;C_OtherStatComb;NOx;Gg;17.4850221897514
CZ;2009;D_Fugitive;NOx;Gg;1.03195
CZ;2009;E_Solvents;NOx;Gg;0.0400210184214
CZ;2009;F_RoadTransport;NOx;Gg;79.9726968213063
CZ;2009;G_Shipping;NOx;Gg;0.1695
CZ;2009;H_Aviation;NOx;Gg;0.646816676863354
CZ;2009;I_Offroad;NOx;Gg;20.88889348088
CZ;2009;J_Waste;NOx;Gg;0.48362015390785
CZ;2009;K_AgriLivestock;NOx;Gg;0.765643847638248
CZ;2009;L_AgriOther;NOx;Gg;15.821396879616
CZ;2009;M_Other;NOx;Gg;0
CZ;2009;O_AviCruise;NOx;Gg;3.429638
CZ;2009;P_IntShipping;NOx;Gg;0
CZ;2009;N_Natural;NOx;Gg;0.03382
EU27;2019;A_PublicPower;NOx;Gg;726.975662702331
EU27;2019;B_Industry;NOx;Gg;864.305949955054
EU27;2019;C_OtherStatComb;NOx;Gg;546.150485777581
EU27;2019;D_Fugitive;NOx;Gg;23.0424875662148
EU27;2019;E_Solvents;NOx;Gg;2.01278672724114
EU27;2019;F_RoadTransport;NOx;Gg;2445.2690650756
EU27;2019;G_Shipping;NOx;Gg;275.165118293718
EU27;2019;H_Aviation;NOx;Gg;70.9139506174836
EU27;2019;I_Offroad;NOx;Gg;490.978680080811
EU27;2019;J_Waste;NOx;Gg;63.3579410079014
EU27;2019;K_AgriLivestock;NOx;Gg;37.7132368085971
EU27;2019;L_AgriOther;NOx;Gg;627.088653487878
EU27;2019;M_Other;NOx;Gg;0.265672447449111
EU27;2019;O_AviCruise;NOx;Gg;562.511268544264
EU27;2019;P_IntShipping;NOx;Gg;1490.02232944824
EU27;2019;N_Natural;NOx;Gg;14.0981596462186
MC;2009;A_PublicPower;NOx;Gg;0.0216077953706188
MC;2009;B_Industry;NOx;Gg;0.00100626032807182
MC;2009;C_OtherStatComb;NOx;Gg;0.0213383883131584
MC;2009;D_Fugitive;NOx;Gg;0
MC;2009;E_Solvents;NOx;Gg;0.000281519346754674
MC;2009;F_RoadTransport;NOx;Gg;0.152757452342218
MC;2009;G_Shipping;NOx;Gg;0.0531336083069631
MC;2009;H_Aviation;NOx;Gg;0.0034004975436
MC;2009;I_Offroad;NOx;Gg;0.0232809829685524
MC;2009;J_Waste;NOx;Gg;0.000378675
MC;2009;K_AgriLivestock;NOx;Gg;0
MC;2009;L_AgriOther;NOx;Gg;5.4216e-05
MC;2009;M_Other;NOx;Gg;0
MC;2009;O_AviCruise;NOx;Gg;0
MC;2009;P_IntShipping;NOx;Gg;0.586637387574438
MC;2009;N_Natural;NOx;Gg;0
GR;2015;A_PublicPower;NOx;Gg;83.3521112796824
GR;2015;B_Industry;NOx;Gg;30.9034342274958
GR;2015;C_OtherStatComb;NOx;Gg;8.36096041719387
GR;2015;D_Fugitive;NOx;Gg;0
GR;2015;E_Solvents;NOx;Gg;0.0493129136004
GR;2015;F_RoadTransport;NOx;Gg;68.4853389251104
GR;2015;G_Shipping;NOx;Gg;34.5693386570181
GR;2015;H_Aviation;NOx;Gg;1.9524827914252
GR;2015;I_Offroad;NOx;Gg;11.7399476250945
GR;2015;J_Waste;NOx;Gg;5.968073063
GR;2015;K_AgriLivestock;NOx;Gg;0.297547499172089
GR;2015;L_AgriOther;NOx;Gg;17.2631705194494
GR;2015;M_Other;NOx;Gg;0
GR;2015;O_AviCruise;NOx;Gg;12.9298455923509
GR;2015;P_IntShipping;NOx;Gg;145.3508
PL;2004;A_PublicPower;NOx;Gg;288.436889208109
PL;2004;B_Industry;NOx;Gg;98.9844551406008
PL;2004;C_OtherStatComb;NOx;Gg;77.9877317610023
PL;2004;D_Fugitive;NOx;Gg;5.49372785749129
PL;2004;E_Solvents;NOx;Gg;0.133900321981
PL;2004;F_RoadTransport;NOx;Gg;184.956537547236
PL;2004;G_Shipping;NOx;Gg;0.677883064735875
PL;2004;H_Aviation;NOx;Gg;0.479204365186978
PL;2004;I_Offroad;NOx;Gg;112.273472045278
PL;2004;J_Waste;NOx;Gg;1.67608978657004
PL;2004;K_AgriLivestock;NOx;Gg;4.80547345775527
PL;2004;L_AgriOther;NOx;Gg;59.6384162467976
PL;2004;M_Other;NOx;Gg;0
PL;2004;O_AviCruise;NOx;Gg;3.0013063550322
PL;2004;P_IntShipping;NOx;Gg;20.5387
PL;2004;N_Natural;NOx;Gg;0.507143185955825
HU;1991;A_PublicPower;NOx;Gg;37.7710846947717
HU;1991;B_Industry;NOx;Gg;41.5791545185782
HU;1991;C_OtherStatComb;NOx;Gg;29.7052592384722
HU;1991;D_Fugitive;NOx;Gg;0.301306633782244
HU;1991;E_Solvents;NOx;Gg;0.0449119666
HU;1991;F_RoadTransport;NOx;Gg;61.9682886970752
HU;1991;G_Shipping;NOx;Gg;0.7849
HU;1991;H_Aviation;NOx;Gg;0.218836534571226
HU;1991;I_Offroad;NOx;Gg;25.7312715554625
HU;1991;J_Waste;NOx;Gg;2.48337226531282
HU;1991;K_AgriLivestock;NOx;Gg;2.00018519366883
HU;1991;L_AgriOther;NOx;Gg;13.8510678457361
HU;1991;M_Other;NOx;Gg;0
HU;1991;O_AviCruise;NOx;Gg;0
HU;1991;P_IntShipping;NOx;Gg;0
HU;1991;N_Natural;NOx;Gg;0
SK;2008;A_PublicPower;NOx;Gg;9.961123883
SK;2008;B_Industry;NOx;Gg;22.455622601
SK;2008;C_OtherStatComb;NOx;Gg;5.7165167242375
SK;2008;D_Fugitive;NOx;Gg;0.001467011295
SK;2008;E_Solvents;NOx;Gg;0.0141083962989474
SK;2008;F_RoadTransport;NOx;Gg;45.3213672548303
SK;2008;G_Shipping;NOx;Gg;0.867210665568
SK;2008;H_Aviation;NOx;Gg;0.11736056553403
SK;2008;I_Offroad;NOx;Gg;8.45100808981803
SK;2008;J_Waste;NOx;Gg;0.027033476387
SK;2008;K_AgriLivestock;NOx;Gg;0.152730186675155
SK;2008;L_AgriOther;NOx;Gg;7.19578738165097
SK;2008;M_Other;NOx;Gg;0
SK;2008;O_AviCruise;NOx;Gg;0.769039394402741
SK;2008;P_IntShipping;NOx;Gg;0
SK;2008;N_Natural;NOx;Gg;0.398225393285917
AT;1992;A_PublicPower;NOx;Gg;8.86785679491692
