# WebDab output on Tue Sep  6 16:42:41 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
HU;2006;NATIONAL TOTAL;NOx;Gg;172.035213960622
ES;1996;NATIONAL TOTAL;NOx;Gg;1322.61046032879
MT;2012;NATIONAL TOTAL;NOx;Gg;9.51490592789776
EU27;2003;NATIONAL TOTAL;NOx;Gg;11001.4117200914
IT;1993;NATIONAL TOTAL;NOx;Gg;2126.90291652213
FI;2018;NATIONAL TOTAL;NOx;Gg;127.089041542206
AT;2006;NATIONAL TOTAL;NOx;Gg;238.336235985046
IT;2015;NATIONAL TOTAL;NOx;Gg;715.695271410979
SK;2001;NATIONAL TOTAL;NOx;Gg;111.78905248575
CZ;1994;NATIONAL TOTAL;NOx;Gg;457.25738006071
PT;2012;NATIONAL TOTAL;NOx;Gg;173.597136659142
DK;1985;NATIONAL TOTAL;NOx;Gg;315.577673722259
CH;1998;NATIONAL TOTAL;NOx;Gg;105.542554124172
DE;2018;NATIONAL TOTAL;NOx;Gg;1182.94398251533
GB;1997;NATIONAL TOTAL;NOx;Gg;2384.53478451293
GR;2019;NATIONAL TOTAL;NOx;Gg;249.649471128196
GE;1995;NATIONAL TOTAL;NOx;Gg;25.6767053150932
MC;1990;NATIONAL TOTAL;NOx;Gg;0.579010597735488
NL;1997;NATIONAL TOTAL;NOx;Gg;530.272068641
FI;1984;NATIONAL TOTAL;NOx;Gg;269.288040377086
CH;2003;NATIONAL TOTAL;NOx;Gg;93.5366107331682
PL;1997;NATIONAL TOTAL;NOx;Gg;1058.36316575003
RU;2011;NATIONAL TOTAL;NOx;Gg;2166.07212114724
TR;2010;NATIONAL TOTAL;NOx;Gg;1000.63139770147
LU;1992;NATIONAL TOTAL;NOx;Gg;46.6333060836614
SK;2012;NATIONAL TOTAL;NOx;Gg;77.1504482093663
EU28;2013;NATIONAL TOTAL;NOx;Gg;7514.78855567052
GE;1997;NATIONAL TOTAL;NOx;Gg;21.4702528332478
EU09;2018;NATIONAL TOTAL;NOx;Gg;4112.6343027427
SE;2019;NATIONAL TOTAL;NOx;Gg;126.053003640444
KZ;2013;NATIONAL TOTAL;NOx;Gg;623.243111930395
MK;2019;NATIONAL TOTAL;NOx;Gg;22.9807115645492
EU12;2009;NATIONAL TOTAL;NOx;Gg;NR
SI;2007;NATIONAL TOTAL;NOx;Gg;54.0818882186337
LT;2006;NATIONAL TOTAL;NOx;Gg;62.7359314316906
RU;2018;NATIONAL TOTAL;NOx;Gg;2326.89122280112
PL;2016;NATIONAL TOTAL;NOx;Gg;675.366641904303
RO;2012;NATIONAL TOTAL;NOx;Gg;246.030271685633
BE;2017;NATIONAL TOTAL;NOx;Gg;174.183401615892
UA;2016;NATIONAL TOTAL;NOx;Gg;417.478922651605
HU;2012;NATIONAL TOTAL;NOx;Gg;131.60143524705
DK;1997;NATIONAL TOTAL;NOx;Gg;272.646215435821
GE;2004;NATIONAL TOTAL;NOx;Gg;14.9355018177585
CA;1992;NATIONAL TOTAL;NOx;Gg;2228.93688235158
US;2015;NATIONAL TOTAL;NOx;Gg;10641
PL;1999;NATIONAL TOTAL;NOx;Gg;931.707130949172
EE;1994;NATIONAL TOTAL;NOx;Gg;44.540479
AL;2008;NATIONAL TOTAL;NOx;Gg;7.92364702453277
MC;1995;NATIONAL TOTAL;NOx;Gg;0.599935579226801
AL;2015;NATIONAL TOTAL;NOx;Gg;4.9038644264
RO;2003;NATIONAL TOTAL;NOx;Gg;340.82603253307
GR;1997;NATIONAL TOTAL;NOx;Gg;423.614659397773
PT;2017;NATIONAL TOTAL;NOx;Gg;166.401438462392
LU;1995;NATIONAL TOTAL;NOx;Gg;34.9733169988253
LV;2019;NATIONAL TOTAL;NOx;Gg;34.8183497437077
CA;2013;NATIONAL TOTAL;NOx;Gg;1728.20219506288
IS;1991;NATIONAL TOTAL;NOx;Gg;28.9054435262525
NL;2011;NATIONAL TOTAL;NOx;Gg;341.409286202
RS;2012;NATIONAL TOTAL;NOx;Gg;152.175965910007
PL;1990;NATIONAL TOTAL;NOx;Gg;1128.07209567627
TR;1997;NATIONAL TOTAL;NOx;Gg;1397.51755506315
EU27;1994;NATIONAL TOTAL;NOx;Gg;13326.8607413826
MC;2008;NATIONAL TOTAL;NOx;Gg;0.288381063927823
EE;1999;NATIONAL TOTAL;NOx;Gg;44.96977
EU15;2014;NATIONAL TOTAL;NOx;Gg;5535.35434101226
IE;1987;NATIONAL TOTAL;NOx;Gg;123.645865708047
PT;2003;NATIONAL TOTAL;NOx;Gg;279.021908074114
MK;2013;NATIONAL TOTAL;NOx;Gg;28.8696356264442
EU09;2001;NATIONAL TOTAL;NOx;Gg;8144.66822163951
RO;1999;NATIONAL TOTAL;NOx;Gg;306.29920067278
ME;2001;NATIONAL TOTAL;NOx;Gg;5.99835232402532
PT;2000;NATIONAL TOTAL;NOx;Gg;300.562490676864
LU;2007;NATIONAL TOTAL;NOx;Gg;46.4592960500237
IE;1999;NATIONAL TOTAL;NOx;Gg;180.181119694368
PL;2017;NATIONAL TOTAL;NOx;Gg;703.732346676038
EU09;1999;NATIONAL TOTAL;NOx;Gg;8712.26464220506
NL;1994;NATIONAL TOTAL;NOx;Gg;585.22725214
SI;2015;NATIONAL TOTAL;NOx;Gg;35.1704164976865
RU;2014;NATIONAL TOTAL;NOx;Gg;2282.81390643097
AZ;2006;NATIONAL TOTAL;NOx;Gg;29.259483
HR;2003;NATIONAL TOTAL;NOx;Gg;90.0691459813126
CY;2011;NATIONAL TOTAL;NOx;Gg;21.4810981892551
MC;2014;NATIONAL TOTAL;NOx;Gg;0.21435425011514
UA;2015;NATIONAL TOTAL;NOx;Gg;451.799830322287
RU;2016;NATIONAL TOTAL;NOx;Gg;2303.56367475383
BG;1990;NATIONAL TOTAL;NOx;Gg;298.718047703874
ME;1995;NATIONAL TOTAL;NOx;Gg;1.86575943530604
ES;2009;NATIONAL TOTAL;NOx;Gg;1004.20938743487
KZ;2009;NATIONAL TOTAL;NOx;Gg;470.735358796572
EU11;2011;NATIONAL TOTAL;NOx;Gg;5727.20836984957
SE;2015;NATIONAL TOTAL;NOx;Gg;146.287766023926
LI;1993;NATIONAL TOTAL;NOx;Gg;0.612506001472043
LI;1999;NATIONAL TOTAL;NOx;Gg;0.561899602307717
HR;2008;NATIONAL TOTAL;NOx;Gg;84.7032365538809
FR;1982;NATIONAL TOTAL;NOx;Gg;1999.60919910865
SE;2018;NATIONAL TOTAL;NOx;Gg;134.228712665892
SI;1992;NATIONAL TOTAL;NOx;Gg;68.7380069301192
AZ;2001;NATIONAL TOTAL;NOx;Gg;20.86913635
AZ;1998;NATIONAL TOTAL;NOx;Gg;11.1936449
GE;2013;NATIONAL TOTAL;NOx;Gg;30.7046271227627
SI;2019;NATIONAL TOTAL;NOx;Gg;29.3782210174321
CA;2018;NATIONAL TOTAL;NOx;Gg;1621.09375995618
EU11;2019;NATIONAL TOTAL;NOx;Gg;4282.52028604775
SI;2011;NATIONAL TOTAL;NOx;Gg;47.0652686842516
FR;1984;NATIONAL TOTAL;NOx;Gg;1979.04731799104
PT;2006;NATIONAL TOTAL;NOx;Gg;261.588890629707
HU;1992;NATIONAL TOTAL;NOx;Gg;194.440501031612
FI;2011;NATIONAL TOTAL;NOx;Gg;171.30984862425
CH;2004;NATIONAL TOTAL;NOx;Gg;92.9335205666299
CZ;2020;NATIONAL TOTAL;NOx;Gg;153.770935404922
EU11;1995;NATIONAL TOTAL;NOx;Gg;9581.76643506081
RS;1994;NATIONAL TOTAL;NOx;Gg;136.916668518916
HR;1998;NATIONAL TOTAL;NOx;Gg;89.3301568791672
DE;2000;NATIONAL TOTAL;NOx;Gg;1890.79058637039
MC;2013;NATIONAL TOTAL;NOx;Gg;0.241724200964859
EU11;2009;NATIONAL TOTAL;NOx;Gg;6162.56879819712
MK;2001;NATIONAL TOTAL;NOx;Gg;40.7601707217851
BG;1995;NATIONAL TOTAL;NOx;Gg;206.804879000061
IS;2008;NATIONAL TOTAL;NOx;Gg;27.5033059662515
ES;2007;NATIONAL TOTAL;NOx;Gg;1313.62160778927
FI;2007;NATIONAL TOTAL;NOx;Gg;210.960086596787
EU27;2005;NATIONAL TOTAL;NOx;Gg;10660.0894833116
US;2016;NATIONAL TOTAL;NOx;Gg;10153
MD;2011;NATIONAL TOTAL;NOx;Gg;29.6352374704256
LV;1995;NATIONAL TOTAL;NOx;Gg;51.4494180882541
LU;1996;NATIONAL TOTAL;NOx;Gg;35.0960400706441
MD;1998;NATIONAL TOTAL;NOx;Gg;26.5012755175108
CY;2012;NATIONAL TOTAL;NOx;Gg;20.9457303070731
ME;2014;NATIONAL TOTAL;NOx;Gg;8.58736831817582
MC;1998;NATIONAL TOTAL;NOx;Gg;0.516639720967466
HR;1997;NATIONAL TOTAL;NOx;Gg;86.6657256476668
EU15;2008;NATIONAL TOTAL;NOx;Gg;7232.06858429995
LI;2001;NATIONAL TOTAL;NOx;Gg;0.523991456192997
IE;2018;NATIONAL TOTAL;NOx;Gg;111.323143823
FR;2006;NATIONAL TOTAL;NOx;Gg;1410.61076024717
EE;1997;NATIONAL TOTAL;NOx;Gg;51.500583
NO;2000;NATIONAL TOTAL;NOx;Gg;214.9576104197
EU09;2010;NATIONAL TOTAL;NOx;Gg;5621.3678774035
DK;2011;NATIONAL TOTAL;NOx;Gg;138.705488453085
GB;2015;NATIONAL TOTAL;NOx;Gg;1022.62886034229
EU15;1991;NATIONAL TOTAL;NOx;Gg;11431.4549147228
BE;2002;NATIONAL TOTAL;NOx;Gg;335.349394397476
CA;2007;NATIONAL TOTAL;NOx;Gg;2119.39163092714
MD;1996;NATIONAL TOTAL;NOx;Gg;34.2546809340369
EU27;2020;NATIONAL TOTAL;NOx;Gg;5497.35692114859
BG;1994;NATIONAL TOTAL;NOx;Gg;200.359560469094
US;2019;NATIONAL TOTAL;NOx;Gg;7910.02739008256
GE;2002;NATIONAL TOTAL;NOx;Gg;14.7569803040245
EU09;1996;NATIONAL TOTAL;NOx;Gg;9842.33744759816
MK;2012;NATIONAL TOTAL;NOx;Gg;36.1432010440908
HU;2011;NATIONAL TOTAL;NOx;Gg;138.426262643929
MK;1996;NATIONAL TOTAL;NOx;Gg;38.5652914521529
EE;1991;NATIONAL TOTAL;NOx;Gg;65.342913
AL;1990;NATIONAL TOTAL;NOx;Gg;14.0454298478908
EE;2008;NATIONAL TOTAL;NOx;Gg;42.6666943
GE;2006;NATIONAL TOTAL;NOx;Gg;20.0771048376511
EU12;1992;NATIONAL TOTAL;NOx;Gg;NR
GR;2008;NATIONAL TOTAL;NOx;Gg;454.858462129085
GB;1993;NATIONAL TOTAL;NOx;Gg;2832.14477683256
KZ;1997;NATIONAL TOTAL;NOx;Gg;322.884774141188
BY;2017;NATIONAL TOTAL;NOx;Gg;143.3655
MK;1991;NATIONAL TOTAL;NOx;Gg;37.6275753141066
GR;2014;NATIONAL TOTAL;NOx;Gg;269.093357309651
NO;1993;NATIONAL TOTAL;NOx;Gg;200.6436919223
EU11;1999;NATIONAL TOTAL;NOx;Gg;8786.6133732699
EU27;2004;NATIONAL TOTAL;NOx;Gg;10863.7040623223
HR;1990;NATIONAL TOTAL;NOx;Gg;105.858993572572
MD;2010;NATIONAL TOTAL;NOx;Gg;28.4119543049676
FR;2016;NATIONAL TOTAL;NOx;Gg;905.617204866501
MT;2009;NATIONAL TOTAL;NOx;Gg;8.6136153952613
GE;2016;NATIONAL TOTAL;NOx;Gg;48.5536832930965
AL;1999;NATIONAL TOTAL;NOx;Gg;8.32964330908393
KZ;1992;NATIONAL TOTAL;NOx;Gg;551.554838023792
RO;2008;NATIONAL TOTAL;NOx;Gg;302.547339312502
CZ;1990;NATIONAL TOTAL;NOx;Gg;757.818463302344
FI;1980;NATIONAL TOTAL;NOx;Gg;307.309657550292
AZ;2016;NATIONAL TOTAL;NOx;Gg;78.9367854544459
US;2012;NATIONAL TOTAL;NOx;Gg;12425
SE;2000;NATIONAL TOTAL;NOx;Gg;222.191137684577
IT;2007;NATIONAL TOTAL;NOx;Gg;1171.2509161007
CH;2001;NATIONAL TOTAL;NOx;Gg;99.6145022904764
SK;1992;NATIONAL TOTAL;NOx;Gg;111.614642069416
CA;1997;NATIONAL TOTAL;NOx;Gg;2658.36324580049
LU;2002;NATIONAL TOTAL;NOx;Gg;43.6109974572917
MT;1993;NATIONAL TOTAL;NOx;Gg;10.3188671410741
BG;1991;NATIONAL TOTAL;NOx;Gg;226.205687276454
IS;1994;NATIONAL TOTAL;NOx;Gg;32.1499038968003
HR;2012;NATIONAL TOTAL;NOx;Gg;58.0740801638323
SE;2012;NATIONAL TOTAL;NOx;Gg;156.510877397221
NL;2013;NATIONAL TOTAL;NOx;Gg;310.78376514
IS;2010;NATIONAL TOTAL;NOx;Gg;25.6341114886035
DK;2000;NATIONAL TOTAL;NOx;Gg;221.306522642409
NL;2012;NATIONAL TOTAL;NOx;Gg;321.60203972
RS;1996;NATIONAL TOTAL;NOx;Gg;158.66064146134
PL;2008;NATIONAL TOTAL;NOx;Gg;837.821754265993
EU15;1994;NATIONAL TOTAL;NOx;Gg;10526.7900026423
LV;1997;NATIONAL TOTAL;NOx;Gg;48.7668113877459
IE;2002;NATIONAL TOTAL;NOx;Gg;173.834233776908
AL;2007;NATIONAL TOTAL;NOx;Gg;10.3572607824488
EU28;2010;NATIONAL TOTAL;NOx;Gg;8500.37908362504
EU27;1995;NATIONAL TOTAL;NOx;Gg;13031.2070884739
FR;2019;NATIONAL TOTAL;NOx;Gg;778.886524011753
LI;2012;NATIONAL TOTAL;NOx;Gg;0.387359089789472
AT;2019;NATIONAL TOTAL;NOx;Gg;144.550946505484
CZ;1992;NATIONAL TOTAL;NOx;Gg;675.485698175399
MK;2010;NATIONAL TOTAL;NOx;Gg;36.2573272936321
FR;2004;NATIONAL TOTAL;NOx;Gg;1550.5059777813
RO;1992;NATIONAL TOTAL;NOx;Gg;411.728712753961
MT;2015;NATIONAL TOTAL;NOx;Gg;6.62727889329372
MD;2015;NATIONAL TOTAL;NOx;Gg;28.8217588801695
AT;2001;NATIONAL TOTAL;NOx;Gg;223.203942238486
MD;2003;NATIONAL TOTAL;NOx;Gg;22.9012409333437
EU15;1996;NATIONAL TOTAL;NOx;Gg;10089.7284261625
ME;2017;NATIONAL TOTAL;NOx;Gg;7.18520900174889
MC;1997;NATIONAL TOTAL;NOx;Gg;0.559094831105238
EU09;2000;NATIONAL TOTAL;NOx;Gg;8352.90797420549
LU;2000;NATIONAL TOTAL;NOx;Gg;41.346981766962
HR;2016;NATIONAL TOTAL;NOx;Gg;54.3872913022234
FR;2000;NATIONAL TOTAL;NOx;Gg;1730.09822420134
BE;2019;NATIONAL TOTAL;NOx;Gg;155.563114731702
MD;2018;NATIONAL TOTAL;NOx;Gg;36.1468966901403
IS;2011;NATIONAL TOTAL;NOx;Gg;23.3556692927397
CH;2018;NATIONAL TOTAL;NOx;Gg;64.3597802682205
LU;2001;NATIONAL TOTAL;NOx;Gg;43.2820282280661
AT;2005;NATIONAL TOTAL;NOx;Gg;247.799314921396
EU12;1999;NATIONAL TOTAL;NOx;Gg;NR
AL;2005;NATIONAL TOTAL;NOx;Gg;6.97614854045247
SI;1989;NATIONAL TOTAL;NOx;Gg;75.1348681211008
RS;2017;NATIONAL TOTAL;NOx;Gg;184.483536676936
CA;2016;NATIONAL TOTAL;NOx;Gg;1555.49835701395
EU15;2013;NATIONAL TOTAL;NOx;Gg;5735.43213685308
GB;2004;NATIONAL TOTAL;NOx;Gg;1840.99733739373
EU09;1995;NATIONAL TOTAL;NOx;Gg;10109.42398555
DK;2019;NATIONAL TOTAL;NOx;Gg;96.7567591747803
LT;1990;NATIONAL TOTAL;NOx;Gg;150.77682445882
ES;1994;NATIONAL TOTAL;NOx;Gg;1331.36009052307
EU12;1997;NATIONAL TOTAL;NOx;Gg;NR
NO;2006;NATIONAL TOTAL;NOx;Gg;209.3271041902
MK;2002;NATIONAL TOTAL;NOx;Gg;40.8112681713145
CH;1996;NATIONAL TOTAL;NOx;Gg;110.26588091534
EU09;2013;NATIONAL TOTAL;NOx;Gg;5086.91728189258
EU11;2006;NATIONAL TOTAL;NOx;Gg;7506.09158789087
EU12;2004;NATIONAL TOTAL;NOx;Gg;NR
MK;2011;NATIONAL TOTAL;NOx;Gg;38.6087525761762
CH;2009;NATIONAL TOTAL;NOx;Gg;85.8129861510466
RO;2009;NATIONAL TOTAL;NOx;Gg;255.452498644482
AZ;2009;NATIONAL TOTAL;NOx;Gg;68.526590728
BG;2011;NATIONAL TOTAL;NOx;Gg;157.668697550514
GR;2004;NATIONAL TOTAL;NOx;Gg;464.464770706037
SK;2006;NATIONAL TOTAL;NOx;Gg;99.2942341910852
EU28;2014;NATIONAL TOTAL;NOx;Gg;7253.62925225938
PL;2014;NATIONAL TOTAL;NOx;Gg;689.831160775121
LT;2008;NATIONAL TOTAL;NOx;Gg;62.7836360663363
IT;2013;NATIONAL TOTAL;NOx;Gg;776.315660982323
LU;2011;NATIONAL TOTAL;NOx;Gg;40.0924218622403
MT;2011;NATIONAL TOTAL;NOx;Gg;8.66131610132132
LU;2013;NATIONAL TOTAL;NOx;Gg;34.1030381903825
CY;1994;NATIONAL TOTAL;NOx;Gg;21.069785544485
PL;2007;NATIONAL TOTAL;NOx;Gg;865.871124478039
EU28;2006;NATIONAL TOTAL;NOx;Gg;10396.4275754848
SE;2013;NATIONAL TOTAL;NOx;Gg;152.670071882667
BE;2006;NATIONAL TOTAL;NOx;Gg;309.96574311429
GR;1999;NATIONAL TOTAL;NOx;Gg;444.312404873572
MT;2008;NATIONAL TOTAL;NOx;Gg;10.1958868884968
IT;2019;NATIONAL TOTAL;NOx;Gg;639.253791549121
IE;2006;NATIONAL TOTAL;NOx;Gg;171.528737213796
GR;1991;NATIONAL TOTAL;NOx;Gg;408.770239386548
IE;2016;NATIONAL TOTAL;NOx;Gg;113.362021450356
IE;2007;NATIONAL TOTAL;NOx;Gg;167.515950281198
CZ;2000;NATIONAL TOTAL;NOx;Gg;309.68078153097
MK;1997;NATIONAL TOTAL;NOx;Gg;37.8901056627473
ME;1996;NATIONAL TOTAL;NOx;Gg;6.41533843198167
CA;1985;NATIONAL TOTAL;NOx;Gg;2722.54968322809
RO;2016;NATIONAL TOTAL;NOx;Gg;211.078887978184
EE;2009;NATIONAL TOTAL;NOx;Gg;36.5983687
BE;1995;NATIONAL TOTAL;NOx;Gg;411.67518380388
PT;2015;NATIONAL TOTAL;NOx;Gg;170.199274319295
RS;1999;NATIONAL TOTAL;NOx;Gg;132.156290282236
FI;1999;NATIONAL TOTAL;NOx;Gg;252.772796138361
HR;2005;NATIONAL TOTAL;NOx;Gg;86.0937614499618
CH;1991;NATIONAL TOTAL;NOx;Gg;141.42614425387
LT;1991;NATIONAL TOTAL;NOx;Gg;158.897807522508
SE;1997;NATIONAL TOTAL;NOx;Gg;241.439017434318
EU27;1992;NATIONAL TOTAL;NOx;Gg;14391.0396839114
MK;2020;NATIONAL TOTAL;NOx;Gg;19.937963584789
NO;2003;NATIONAL TOTAL;NOx;Gg;209.8125772803
EU11;2020;NATIONAL TOTAL;NOx;Gg;3745.26144282939
LT;2005;NATIONAL TOTAL;NOx;Gg;63.6632105272499
GR;2018;NATIONAL TOTAL;NOx;Gg;258.674835340099
HU;2015;NATIONAL TOTAL;NOx;Gg;128.000089969612
RO;2011;NATIONAL TOTAL;NOx;Gg;250.165212272225
CH;2016;NATIONAL TOTAL;NOx;Gg;71.0440195955237
CZ;1996;NATIONAL TOTAL;NOx;Gg;371.870175329365
NO;2010;NATIONAL TOTAL;NOx;Gg;200.1450789238
CY;2015;NATIONAL TOTAL;NOx;Gg;13.7519999323278
NL;2000;NATIONAL TOTAL;NOx;Gg;483.547389504
LT;2017;NATIONAL TOTAL;NOx;Gg;56.0441609275552
GR;2002;NATIONAL TOTAL;NOx;Gg;451.224610503929
DK;1991;NATIONAL TOTAL;NOx;Gg;347.209552078952
EE;1992;NATIONAL TOTAL;NOx;Gg;44.178464
EU12;2013;NATIONAL TOTAL;NOx;Gg;NR
KZ;2018;NATIONAL TOTAL;NOx;Gg;739.354251476831
SE;2017;NATIONAL TOTAL;NOx;Gg;138.17322686626
MK;2006;NATIONAL TOTAL;NOx;Gg;34.8259361886825
CZ;2010;NATIONAL TOTAL;NOx;Gg;252.934025493561
HR;2017;NATIONAL TOTAL;NOx;Gg;54.8786995033063
NO;1992;NATIONAL TOTAL;NOx;Gg;195.4167774234
LT;2011;NATIONAL TOTAL;NOx;Gg;55.6220268343043
BG;2004;NATIONAL TOTAL;NOx;Gg;184.090483452574
MC;2005;NATIONAL TOTAL;NOx;Gg;0.392842477547167
FR;2020;NATIONAL TOTAL;NOx;Gg;659.806950859154
ES;2020;NATIONAL TOTAL;NOx;Gg;633.100523698477
MC;2009;NATIONAL TOTAL;NOx;Gg;0.277239395519937
GR;2001;NATIONAL TOTAL;NOx;Gg;456.134725266794
RS;2008;NATIONAL TOTAL;NOx;Gg;170.550443617552
IE;2005;NATIONAL TOTAL;NOx;Gg;176.158751230235
EU09;2002;NATIONAL TOTAL;NOx;Gg;7840.18030867596
PT;2010;NATIONAL TOTAL;NOx;Gg;203.79556634922
LV;2014;NATIONAL TOTAL;NOx;Gg;37.6135220189052
DK;1987;NATIONAL TOTAL;NOx;Gg;326.67700137554
IS;2002;NATIONAL TOTAL;NOx;Gg;31.1533139002246
AT;2011;NATIONAL TOTAL;NOx;Gg;196.368075042412
EU28;2018;NATIONAL TOTAL;NOx;Gg;6475.44668287607
US;2014;NATIONAL TOTAL;NOx;Gg;11319
LT;1995;NATIONAL TOTAL;NOx;Gg;72.7003783004457
RO;1996;NATIONAL TOTAL;NOx;Gg;421.038560274292
AT;2004;NATIONAL TOTAL;NOx;Gg;241.760482063422
LU;2009;NATIONAL TOTAL;NOx;Gg;38.517866389198
GB;2016;NATIONAL TOTAL;NOx;Gg;932.624364657266
ME;2000;NATIONAL TOTAL;NOx;Gg;7.62431360673129
AT;1993;NATIONAL TOTAL;NOx;Gg;208.286080009103
LT;1998;NATIONAL TOTAL;NOx;Gg;82.315238057433
FI;1995;NATIONAL TOTAL;NOx;Gg;273.026809575124
ES;1993;NATIONAL TOTAL;NOx;Gg;1325.04217945312
RS;1990;NATIONAL TOTAL;NOx;Gg;183.016515333134
HU;1998;NATIONAL TOTAL;NOx;Gg;196.919224905974
GE;2005;NATIONAL TOTAL;NOx;Gg;18.7234210095687
LI;2006;NATIONAL TOTAL;NOx;Gg;0.488132764420575
RO;2018;NATIONAL TOTAL;NOx;Gg;221.764329760895
DK;1981;NATIONAL TOTAL;NOx;Gg;0
HR;1992;NATIONAL TOTAL;NOx;Gg;75.4323041927531
LU;2005;NATIONAL TOTAL;NOx;Gg;56.6800435673566
CY;2008;NATIONAL TOTAL;NOx;Gg;19.8513863078084
IE;2014;NATIONAL TOTAL;NOx;Gg;110.625705961099
CH;2015;NATIONAL TOTAL;NOx;Gg;72.9008239374758
EU11;2015;NATIONAL TOTAL;NOx;Gg;5031.33565220871
CZ;2005;NATIONAL TOTAL;NOx;Gg;299.876279901497
IT;2012;NATIONAL TOTAL;NOx;Gg;847.169840689197
MK;2015;NATIONAL TOTAL;NOx;Gg;25.470135348806
EU11;2003;NATIONAL TOTAL;NOx;Gg;8037.28760535271
CA;1999;NATIONAL TOTAL;NOx;Gg;2758.27081757512
LI;2020;NATIONAL TOTAL;NOx;Gg;0.237542554540179
KZ;2015;NATIONAL TOTAL;NOx;Gg;657.363040528982
TR;2020;NATIONAL TOTAL;NOx;Gg;867.287878326693
LI;2005;NATIONAL TOTAL;NOx;Gg;0.501125078430241
PL;1992;NATIONAL TOTAL;NOx;Gg;1118.52463927568
IT;2016;NATIONAL TOTAL;NOx;Gg;700.934229101311
DK;2002;NATIONAL TOTAL;NOx;Gg;215.835342345332
LI;1994;NATIONAL TOTAL;NOx;Gg;0.592631779184624
FR;2008;NATIONAL TOTAL;NOx;Gg;1261.93867633457
EU15;2012;NATIONAL TOTAL;NOx;Gg;5974.38402265347
TR;2011;NATIONAL TOTAL;NOx;Gg;956.194662803673
LI;1990;NATIONAL TOTAL;NOx;Gg;0.622183743788408
EU15;1990;NATIONAL TOTAL;NOx;Gg;11418.6178604267
IS;2006;NATIONAL TOTAL;NOx;Gg;27.4707912945639
AZ;1999;NATIONAL TOTAL;NOx;Gg;9.446451204
FR;2010;NATIONAL TOTAL;NOx;Gg;1149.62355019106
LT;2013;NATIONAL TOTAL;NOx;Gg;52.5460138304684
EU09;2011;NATIONAL TOTAL;NOx;Gg;5353.96920417454
IT;1992;NATIONAL TOTAL;NOx;Gg;2230.20489393726
LT;2009;NATIONAL TOTAL;NOx;Gg;53.5357389642649
MD;2013;NATIONAL TOTAL;NOx;Gg;29.2900027735034
SK;1997;NATIONAL TOTAL;NOx;Gg;112.408442070619
EE;2005;NATIONAL TOTAL;NOx;Gg;42.608276
ES;1998;NATIONAL TOTAL;NOx;Gg;1338.29071159561
GE;2000;NATIONAL TOTAL;NOx;Gg;16.8933105584965
SE;1990;NATIONAL TOTAL;NOx;Gg;289.10299415354
SK;2002;NATIONAL TOTAL;NOx;Gg;104.990727099604
DK;1984;NATIONAL TOTAL;NOx;Gg;0
EE;2018;NATIONAL TOTAL;NOx;Gg;31.0952
GR;1992;NATIONAL TOTAL;NOx;Gg;416.023637888893
GE;2003;NATIONAL TOTAL;NOx;Gg;15.348588946527
SE;2020;NATIONAL TOTAL;NOx;Gg;118.084274989454
MC;2001;NATIONAL TOTAL;NOx;Gg;0.490071913491139
MD;2017;NATIONAL TOTAL;NOx;Gg;33.5537675322002
SI;1984;NATIONAL TOTAL;NOx;Gg;68.2046062522515
HU;2016;NATIONAL TOTAL;NOx;Gg;120.305759687712
AZ;2012;NATIONAL TOTAL;NOx;Gg;86.74820518
HR;1991;NATIONAL TOTAL;NOx;Gg;80.1569288337931
EU12;2001;NATIONAL TOTAL;NOx;Gg;NR
FR;1985;NATIONAL TOTAL;NOx;Gg;1959.29667308784
ME;2002;NATIONAL TOTAL;NOx;Gg;8.61212091681827
FR;1989;NATIONAL TOTAL;NOx;Gg;2078.59370040297
MD;1995;NATIONAL TOTAL;NOx;Gg;36.1986905281517
CY;2009;NATIONAL TOTAL;NOx;Gg;19.9963192792563
PL;2003;NATIONAL TOTAL;NOx;Gg;821.204447312309
SI;1993;NATIONAL TOTAL;NOx;Gg;73.5113799280322
GB;2017;NATIONAL TOTAL;NOx;Gg;898.141333149618
HR;2015;NATIONAL TOTAL;NOx;Gg;54.3628672263267
UA;2019;NATIONAL TOTAL;NOx;Gg;462.167721666
ME;1991;NATIONAL TOTAL;NOx;Gg;8.45989330938599
ES;2019;NATIONAL TOTAL;NOx;Gg;741.449707164267
FR;2005;NATIONAL TOTAL;NOx;Gg;1499.90954475839
CH;1985;NATIONAL TOTAL;NOx;Gg;165.012333580717
AL;2013;NATIONAL TOTAL;NOx;Gg;4.64336346
IE;2000;NATIONAL TOTAL;NOx;Gg;182.073093399336
AT;2012;NATIONAL TOTAL;NOx;Gg;190.852496771648
IT;2010;NATIONAL TOTAL;NOx;Gg;934.735433041947
BG;2007;NATIONAL TOTAL;NOx;Gg;163.013913713949
MK;1993;NATIONAL TOTAL;NOx;Gg;40.9308718860611
NL;1991;NATIONAL TOTAL;NOx;Gg;658.048198198
LT;2007;NATIONAL TOTAL;NOx;Gg;64.0995896234896
IT;2001;NATIONAL TOTAL;NOx;Gg;1474.76932059627
