# WebDab output on Fri Jan  8 15:54:36 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IT;1992;N14 NATIONAL TOTAL;NOx;Gg;2142.85989964644
ES;2002;N14 NATIONAL TOTAL;NOx;Gg;1401.6603291189
DE;2007;N14 NATIONAL TOTAL;NOx;Gg;1483.56436386136
CH;2013;N14 NATIONAL TOTAL;NOx;Gg;72.3039651271699
NL;2004;N14 NATIONAL TOTAL;NOx;Gg;353.704578634
NL;2011;N14 NATIONAL TOTAL;NOx;Gg;257.985691828
IT;2007;N14 NATIONAL TOTAL;NOx;Gg;1128.74406977067
FR;2005;N14 NATIONAL TOTAL;NOx;Gg;1430.06405979062
CY;2004;N14 NATIONAL TOTAL;NOx;Gg;21.5227031191406
LU;1994;N14 NATIONAL TOTAL;NOx;Gg;42.0489771458636
FR;2008;N14 NATIONAL TOTAL;NOx;Gg;1197.56362857624
PT;2002;N14 NATIONAL TOTAL;NOx;Gg;267.324818457991
IE;1999;N14 NATIONAL TOTAL;NOx;Gg;134.343733425121
IE;2010;N14 NATIONAL TOTAL;NOx;Gg;85.0144743106918
GB;2012;N14 NATIONAL TOTAL;NOx;Gg;1072.869677313
PL;2010;N14 NATIONAL TOTAL;NOx;Gg;860.611919165947
CH;1993;N14 NATIONAL TOTAL;NOx;Gg;123.88222116009
BG;1996;N14 NATIONAL TOTAL;NOx;Gg;163.983068136281
HR;1994;N14 NATIONAL TOTAL;NOx;Gg;73.0467749632082
LU;1998;N14 NATIONAL TOTAL;NOx;Gg;36.246249026324
PT;1991;N14 NATIONAL TOTAL;NOx;Gg;244.719476171996
LT;1994;N14 NATIONAL TOTAL;NOx;Gg;58.8954828296192
LV;2005;N14 NATIONAL TOTAL;NOx;Gg;44.3720519590419
SK;2001;N14 NATIONAL TOTAL;NOx;Gg;107.764155756426
CH;2004;N14 NATIONAL TOTAL;NOx;Gg;93.8824654441959
LV;1996;N14 NATIONAL TOTAL;NOx;Gg;51.7204315598507
EU;1992;N14 NATIONAL TOTAL;NOx;Gg;16583.1141986662
DE;2009;N14 NATIONAL TOTAL;NOx;Gg;1310.05827925387
LV;2012;N14 NATIONAL TOTAL;NOx;Gg;34.174238530249
LU;1991;N14 NATIONAL TOTAL;NOx;Gg;46.0137953024881
DK;1986;N14 NATIONAL TOTAL;NOx;Gg;337.892381595786
CZ;2006;N14 NATIONAL TOTAL;NOx;Gg;271.388415428181
IS;2008;N14 NATIONAL TOTAL;NOx;Gg;24.8421160227672
HU;1991;N14 NATIONAL TOTAL;NOx;Gg;242.10673958478
EE;2013;N14 NATIONAL TOTAL;NOx;Gg;29.721358
FR;2010;N14 NATIONAL TOTAL;NOx;Gg;1096.36054182248
FR;1988;N14 NATIONAL TOTAL;NOx;Gg;1851.8419216661
PT;2011;N14 NATIONAL TOTAL;NOx;Gg;169.159072379776
NO;1993;N14 NATIONAL TOTAL;NOx;Gg;187.76951785
CA;1985;N14 NATIONAL TOTAL;NOx;Gg;2722.54968322809
DE;1991;N14 NATIONAL TOTAL;NOx;Gg;2639.47633945661
SK;2012;N14 NATIONAL TOTAL;NOx;Gg;80.9897669522153
IT;2013;N14 NATIONAL TOTAL;NOx;Gg;820.57429796908
FI;2000;N14 NATIONAL TOTAL;NOx;Gg;201.447395034456
RS;1996;N14 NATIONAL TOTAL;NOx;Gg;154.899009217142
IS;2005;N14 NATIONAL TOTAL;NOx;Gg;25.9186399706531
IE;2002;N14 NATIONAL TOTAL;NOx;Gg;131.036848372934
DK;1980;N14 NATIONAL TOTAL;NOx;Gg;0
EE;2003;N14 NATIONAL TOTAL;NOx;Gg;41.620417
CH;1982;N14 NATIONAL TOTAL;NOx;Gg;167.79515827596
DK;1994;N14 NATIONAL TOTAL;NOx;Gg;307.489172601837
FR;1995;N14 NATIONAL TOTAL;NOx;Gg;1745.33428041681
PT;2010;N14 NATIONAL TOTAL;NOx;Gg;177.102929984255
GB;2009;N14 NATIONAL TOTAL;NOx;Gg;1148.511935799
EU;1998;N14 NATIONAL TOTAL;NOx;Gg;13653.4861669855
RS;1991;N14 NATIONAL TOTAL;NOx;Gg;161.18908448264
RS;2013;N14 NATIONAL TOTAL;NOx;Gg;137.435219456666
DK;1996;N14 NATIONAL TOTAL;NOx;Gg;323.942165440596
PL;1997;N14 NATIONAL TOTAL;NOx;Gg;1043.43272664142
LU;1992;N14 NATIONAL TOTAL;NOx;Gg;47.277556579564
LT;2009;N14 NATIONAL TOTAL;NOx;Gg;47.9475098256915
LU;1993;N14 NATIONAL TOTAL;NOx;Gg;45.1713038712258
DK;1995;N14 NATIONAL TOTAL;NOx;Gg;289.620223604947
LT;2004;N14 NATIONAL TOTAL;NOx;Gg;52.6791442201459
EU;2009;N14 NATIONAL TOTAL;NOx;Gg;9327.73376587676
NL;1994;N14 NATIONAL TOTAL;NOx;Gg;488.870788417
CZ;2012;N14 NATIONAL TOTAL;NOx;Gg;193.492116899185
GB;2007;N14 NATIONAL TOTAL;NOx;Gg;1471.244124417
NO;1994;N14 NATIONAL TOTAL;NOx;Gg;192.83478937
LU;2001;N14 NATIONAL TOTAL;NOx;Gg;43.3004420981109
LV;1994;N14 NATIONAL TOTAL;NOx;Gg;56.7534038424053
EU;2001;N14 NATIONAL TOTAL;NOx;Gg;12559.6859919642
FI;2001;N14 NATIONAL TOTAL;NOx;Gg;211.228340646516
GB;2001;N14 NATIONAL TOTAL;NOx;Gg;1758.2857465
PT;2008;N14 NATIONAL TOTAL;NOx;Gg;203.048249751747
NO;2008;N14 NATIONAL TOTAL;NOx;Gg;185.19346414
HR;2012;N14 NATIONAL TOTAL;NOx;Gg;55.5410009150622
IS;2012;N14 NATIONAL TOTAL;NOx;Gg;20.86218093299
RO;2009;N14 NATIONAL TOTAL;NOx;Gg;248.74723056489
IE;1993;N14 NATIONAL TOTAL;NOx;Gg;134.999285076177
ES;2007;N14 NATIONAL TOTAL;NOx;Gg;1359.55158469647
IS;2000;N14 NATIONAL TOTAL;NOx;Gg;27.6284054909503
SE;2010;N14 NATIONAL TOTAL;NOx;Gg;149.567800348196
LV;2008;N14 NATIONAL TOTAL;NOx;Gg;40.1744743407173
DE;2001;N14 NATIONAL TOTAL;NOx;Gg;1848.03536670041
EU;1999;N14 NATIONAL TOTAL;NOx;Gg;13195.1504506672
FR;1980;N14 NATIONAL TOTAL;NOx;Gg;2006.84216293101
MT;2000;N14 NATIONAL TOTAL;NOx;Gg;8.65324955572978
CZ;2003;N14 NATIONAL TOTAL;NOx;Gg;288.396920036807
LT;1997;N14 NATIONAL TOTAL;NOx;Gg;64.5168829914329
NO;2007;N14 NATIONAL TOTAL;NOx;Gg;195.81006834
CA;1988;N14 NATIONAL TOTAL;NOx;Gg;2827.60642909014
DK;1991;N14 NATIONAL TOTAL;NOx;Gg;348.152851759559
DK;2001;N14 NATIONAL TOTAL;NOx;Gg;221.285726869783
EU;1995;N14 NATIONAL TOTAL;NOx;Gg;14853.5463169167
FI;2004;N14 NATIONAL TOTAL;NOx;Gg;194.716768907303
LV;1995;N14 NATIONAL TOTAL;NOx;Gg;52.312127796468
CY;2001;N14 NATIONAL TOTAL;NOx;Gg;21.655135606595
DK;1997;N14 NATIONAL TOTAL;NOx;Gg;277.498596539528
IT;2006;N14 NATIONAL TOTAL;NOx;Gg;1179.22463698712
SI;2011;N14 NATIONAL TOTAL;NOx;Gg;46.8951906819275
GB;2000;N14 NATIONAL TOTAL;NOx;Gg;1797.728251718
DK;1999;N14 NATIONAL TOTAL;NOx;Gg;236.978832742618
SK;1999;N14 NATIONAL TOTAL;NOx;Gg;121
PL;2007;N14 NATIONAL TOTAL;NOx;Gg;860.590034911939
IT;2010;N14 NATIONAL TOTAL;NOx;Gg;968.795572468516
GB;1993;N14 NATIONAL TOTAL;NOx;Gg;2542.558391558
BE;2005;N14 NATIONAL TOTAL;NOx;Gg;319.754760465392
FR;2003;N14 NATIONAL TOTAL;NOx;Gg;1502.86728552307
LT;2010;N14 NATIONAL TOTAL;NOx;Gg;49.5537497863952
HU;1999;N14 NATIONAL TOTAL;NOx;Gg;218.778989264651
EE;2004;N14 NATIONAL TOTAL;NOx;Gg;38.943832
ES;2001;N14 NATIONAL TOTAL;NOx;Gg;1360.04028961811
SI;1987;N14 NATIONAL TOTAL;NOx;Gg;62.8273583377995
HU;2008;N14 NATIONAL TOTAL;NOx;Gg;163.640219881582
LU;2003;N14 NATIONAL TOTAL;NOx;Gg;47.4784761425603
HU;2003;N14 NATIONAL TOTAL;NOx;Gg;206.861443689378
LT;2003;N14 NATIONAL TOTAL;NOx;Gg;51.9466627464965
CH;1984;N14 NATIONAL TOTAL;NOx;Gg;170.453930978057
GE;2008;N14 NATIONAL TOTAL;NOx;Gg;18.5344719984265
CH;1989;N14 NATIONAL TOTAL;NOx;Gg;148.682644430588
DK;1981;N14 NATIONAL TOTAL;NOx;Gg;0
ES;1990;N14 NATIONAL TOTAL;NOx;Gg;1340.93899778272
LT;2008;N14 NATIONAL TOTAL;NOx;Gg;55.0686175147257
LT;1993;N14 NATIONAL TOTAL;NOx;Gg;64.7607597646445
HU;1990;N14 NATIONAL TOTAL;NOx;Gg;283.395827535638
IS;1995;N14 NATIONAL TOTAL;NOx;Gg;29.7137766098009
SE;2002;N14 NATIONAL TOTAL;NOx;Gg;189.769834110986
IT;2004;N14 NATIONAL TOTAL;NOx;Gg;1305.36604840304
IS;1994;N14 NATIONAL TOTAL;NOx;Gg;30.3711259725114
MT;2005;N14 NATIONAL TOTAL;NOx;Gg;9.34679873296134
NO;1998;N14 NATIONAL TOTAL;NOx;Gg;211.91171674
CY;1990;N14 NATIONAL TOTAL;NOx;Gg;17.1169588771698
SK;2010;N14 NATIONAL TOTAL;NOx;Gg;88.5947380223354
IE;2001;N14 NATIONAL TOTAL;NOx;Gg;137.712245189304
BE;2000;N14 NATIONAL TOTAL;NOx;Gg;346.559114873445
HR;2010;N14 NATIONAL TOTAL;NOx;Gg;64.4134124501993
DK;2010;N14 NATIONAL TOTAL;NOx;Gg;145.342802841596
SI;1999;N14 NATIONAL TOTAL;NOx;Gg;51.8469419373429
FR;2013;N14 NATIONAL TOTAL;NOx;Gg;989.520513233486
SI;1994;N14 NATIONAL TOTAL;NOx;Gg;61.0617380069915
TR;2001;N14 NATIONAL TOTAL;NOx;Gg;812
PT;2000;N14 NATIONAL TOTAL;NOx;Gg;261.762422273228
HU;1992;N14 NATIONAL TOTAL;NOx;Gg;219.100557116706
MT;2001;N14 NATIONAL TOTAL;NOx;Gg;9.34136879866106
CA;2009;N14 NATIONAL TOTAL;NOx;Gg;2091.24712068723
PL;1996;N14 NATIONAL TOTAL;NOx;Gg;1100.75197233023
HR;2011;N14 NATIONAL TOTAL;NOx;Gg;60.275039397445
CY;2009;N14 NATIONAL TOTAL;NOx;Gg;19.94849601317
EE;2010;N14 NATIONAL TOTAL;NOx;Gg;36.444547
RO;2008;N14 NATIONAL TOTAL;NOx;Gg;297.408418897269
ES;2009;N14 NATIONAL TOTAL;NOx;Gg;1035.1972803688
HR;2002;N14 NATIONAL TOTAL;NOx;Gg;85.9265638130402
DE;1998;N14 NATIONAL TOTAL;NOx;Gg;2005.66944995361
LU;2000;N14 NATIONAL TOTAL;NOx;Gg;41.5363994457437
HR;2003;N14 NATIONAL TOTAL;NOx;Gg;85.0827898711612
IS;2002;N14 NATIONAL TOTAL;NOx;Gg;27.4895190192607
NL;2008;N14 NATIONAL TOTAL;NOx;Gg;299.319691085
LT;2002;N14 NATIONAL TOTAL;NOx;Gg;51.538074804821
DE;1993;N14 NATIONAL TOTAL;NOx;Gg;2386.92511482133
CY;2010;N14 NATIONAL TOTAL;NOx;Gg;18.5036791124725
CH;2007;N14 NATIONAL TOTAL;NOx;Gg;87.1332131401715
GB;2010;N14 NATIONAL TOTAL;NOx;Gg;1122.999599247
HR;1997;N14 NATIONAL TOTAL;NOx;Gg;80.9946323282972
NO;2013;N14 NATIONAL TOTAL;NOx;Gg;154.43672253
EU;2008;N14 NATIONAL TOTAL;NOx;Gg;10193.8761782858
SI;2006;N14 NATIONAL TOTAL;NOx;Gg;50.417948204688
HU;2012;N14 NATIONAL TOTAL;NOx;Gg;124.073344304085
BG;2000;N14 NATIONAL TOTAL;NOx;Gg;144.536079385537
HU;1998;N14 NATIONAL TOTAL;NOx;Gg;216.596897730629
HR;2008;N14 NATIONAL TOTAL;NOx;Gg;80.2830593329726
EU;1990;N14 NATIONAL TOTAL;NOx;Gg;17579.1123493864
CZ;2000;N14 NATIONAL TOTAL;NOx;Gg;297.556757550984
BE;2011;N14 NATIONAL TOTAL;NOx;Gg;234.975640576788
EE;2007;N14 NATIONAL TOTAL;NOx;Gg;38.329631
PL;2001;N14 NATIONAL TOTAL;NOx;Gg;838.886775320248
LV;1997;N14 NATIONAL TOTAL;NOx;Gg;49.828101224469
CA;1995;N14 NATIONAL TOTAL;NOx;Gg;2834.88599212616
MT;2008;N14 NATIONAL TOTAL;NOx;Gg;9.02448895243526
RS;2004;N14 NATIONAL TOTAL;NOx;Gg;182.267991993097
HU;2000;N14 NATIONAL TOTAL;NOx;Gg;206.398877526317
PT;1994;N14 NATIONAL TOTAL;NOx;Gg;253.780193026241
DK;1985;N14 NATIONAL TOTAL;NOx;Gg;319.240348465915
GB;1995;N14 NATIONAL TOTAL;NOx;Gg;2316.059350578
AZ;1994;N14 NATIONAL TOTAL;NOx;Gg;0.129574414
IS;1991;N14 NATIONAL TOTAL;NOx;Gg;27.9349228157023
PL;2009;N14 NATIONAL TOTAL;NOx;Gg;808.931102179475
BG;2003;N14 NATIONAL TOTAL;NOx;Gg;169.850005480634
LV;2001;N14 NATIONAL TOTAL;NOx;Gg;46.7520873959125
LT;1999;N14 NATIONAL TOTAL;NOx;Gg;52.3740151226404
CY;1996;N14 NATIONAL TOTAL;NOx;Gg;20.0880464776822
DK;1992;N14 NATIONAL TOTAL;NOx;Gg;304.337425175731
CZ;2002;N14 NATIONAL TOTAL;NOx;Gg;287.875181138493
NO;1992;N14 NATIONAL TOTAL;NOx;Gg;183.7539293
MT;2004;N14 NATIONAL TOTAL;NOx;Gg;9.70066961630287
BG;1990;N14 NATIONAL TOTAL;NOx;Gg;264.099001776141
GE;2010;N14 NATIONAL TOTAL;NOx;Gg;32.8618772939652
FR;2009;N14 NATIONAL TOTAL;NOx;Gg;1115.529826355
GB;1991;N14 NATIONAL TOTAL;NOx;Gg;2771.803694463
HR;1991;N14 NATIONAL TOTAL;NOx;Gg;76.494363524524
GE;2009;N14 NATIONAL TOTAL;NOx;Gg;25.8075027256063
GB;1996;N14 NATIONAL TOTAL;NOx;Gg;2212.548568731
IS;2001;N14 NATIONAL TOTAL;NOx;Gg;25.9778119570988
BG;2008;N14 NATIONAL TOTAL;NOx;Gg;160.843229303564
TR;2008;N14 NATIONAL TOTAL;NOx;Gg;984
DE;1996;N14 NATIONAL TOTAL;NOx;Gg;2095.29239938025
IT;1999;N14 NATIONAL TOTAL;NOx;Gg;1556.40100996216
FI;2007;N14 NATIONAL TOTAL;NOx;Gg;186.613992651642
TR;1998;N14 NATIONAL TOTAL;NOx;Gg;758
AZ;1990;N14 NATIONAL TOTAL;NOx;Gg;0.178979034
EE;1995;N14 NATIONAL TOTAL;NOx;Gg;38.778212
RO;2013;N14 NATIONAL TOTAL;NOx;Gg;218.822509569006
RS;1999;N14 NATIONAL TOTAL;NOx;Gg;126.29424894849
FR;1985;N14 NATIONAL TOTAL;NOx;Gg;1820.26777517952
IS;2006;N14 NATIONAL TOTAL;NOx;Gg;25.7157613282065
LV;2006;N14 NATIONAL TOTAL;NOx;Gg;44.4402368849751
SE;2012;N14 NATIONAL TOTAL;NOx;Gg;131.482848972565
ES;1995;N14 NATIONAL TOTAL;NOx;Gg;1412.41709885144
FR;1999;N14 NATIONAL TOTAL;NOx;Gg;1653.32552683862
FR;1990;N14 NATIONAL TOTAL;NOx;Gg;1911.21073708152
TR;2009;N14 NATIONAL TOTAL;NOx;Gg;961
EU;2005;N14 NATIONAL TOTAL;NOx;Gg;11693.0569271542
FR;1981;N14 NATIONAL TOTAL;NOx;Gg;1908.28557416087
AZ;1995;N14 NATIONAL TOTAL;NOx;Gg;13.715550256
NL;2009;N14 NATIONAL TOTAL;NOx;Gg;274.732897817
CA;2003;N14 NATIONAL TOTAL;NOx;Gg;2670.73613691652
PT;2006;N14 NATIONAL TOTAL;NOx;Gg;233.90801077917
IT;1993;N14 NATIONAL TOTAL;NOx;Gg;2047.81943102517
RS;2009;N14 NATIONAL TOTAL;NOx;Gg;170.810684078229
CA;1990;N14 NATIONAL TOTAL;NOx;Gg;2809.31925982549
SI;2002;N14 NATIONAL TOTAL;NOx;Gg;53.929351703624
TR;1996;N14 NATIONAL TOTAL;NOx;Gg;758
SI;2005;N14 NATIONAL TOTAL;NOx;Gg;49.5468257281605
IT;2008;N14 NATIONAL TOTAL;NOx;Gg;1055.90912982929
RS;1995;N14 NATIONAL TOTAL;NOx;Gg;142.436739331634
EU;1996;N14 NATIONAL TOTAL;NOx;Gg;14604.4791570532
HU;2004;N14 NATIONAL TOTAL;NOx;Gg;204.100786377752
GE;2011;N14 NATIONAL TOTAL;NOx;Gg;36.4429185013524
FR;2012;N14 NATIONAL TOTAL;NOx;Gg;1007.58583597406
SI;2000;N14 NATIONAL TOTAL;NOx;Gg;52.45182627664
LV;1990;N14 NATIONAL TOTAL;NOx;Gg;94.2076875666434
RO;2010;N14 NATIONAL TOTAL;NOx;Gg;231.882694820251
DK;1988;N14 NATIONAL TOTAL;NOx;Gg;320.766423230632
IS;1999;N14 NATIONAL TOTAL;NOx;Gg;28.5052142204373
BG;2013;N14 NATIONAL TOTAL;NOx;Gg;122.57339639459
NO;2011;N14 NATIONAL TOTAL;NOx;Gg;170.03692027
MK;2013;N14 NATIONAL TOTAL;NOx;Gg;27.6264603579539
LT;1990;N14 NATIONAL TOTAL;NOx;Gg;128.392357220968
MK;1990;N14 NATIONAL TOTAL;NOx;Gg;39.0041642493737
NL;2012;N14 NATIONAL TOTAL;NOx;Gg;247.537880817
DE;2008;N14 NATIONAL TOTAL;NOx;Gg;1410.81743722045
BE;1990;N14 NATIONAL TOTAL;NOx;Gg;412.999888719969
FI;1998;N14 NATIONAL TOTAL;NOx;Gg;243.538
SK;1992;N14 NATIONAL TOTAL;NOx;Gg;188
CH;1981;N14 NATIONAL TOTAL;NOx;Gg;166.29800082199
FI;1989;N14 NATIONAL TOTAL;NOx;Gg;301
PT;1997;N14 NATIONAL TOTAL;NOx;Gg;251.561104448436
SK;2008;N14 NATIONAL TOTAL;NOx;Gg;93.5848654859921
SE;1993;N14 NATIONAL TOTAL;NOx;Gg;249.647415319382
CZ;2004;N14 NATIONAL TOTAL;NOx;Gg;285.833584147173
TR;1993;N14 NATIONAL TOTAL;NOx;Gg;656
NL;2001;N14 NATIONAL TOTAL;NOx;Gg;388.058105968
SE;1997;N14 NATIONAL TOTAL;NOx;Gg;229.312582896733
IE;2009;N14 NATIONAL TOTAL;NOx;Gg;92.7009588073108
PT;1992;N14 NATIONAL TOTAL;NOx;Gg;263.583364178983
SI;2003;N14 NATIONAL TOTAL;NOx;Gg;52.1272735593576
SI;1992;N14 NATIONAL TOTAL;NOx;Gg;56.1143295971388
NO;1990;N14 NATIONAL TOTAL;NOx;Gg;190.79446195
LT;1996;N14 NATIONAL TOTAL;NOx;Gg;62.926555404054
NO;2000;N14 NATIONAL TOTAL;NOx;Gg;202.00966882
FI;1995;N14 NATIONAL TOTAL;NOx;Gg;254.278
SI;1981;N14 NATIONAL TOTAL;NOx;Gg;56.1291156355702
ES;1991;N14 NATIONAL TOTAL;NOx;Gg;1390.07343875022
HU;1996;N14 NATIONAL TOTAL;NOx;Gg;219.32927235108
CH;1995;N14 NATIONAL TOTAL;NOx;Gg;118.962216275833
CA;2000;N14 NATIONAL TOTAL;NOx;Gg;2835.74785109472
SE;2009;N14 NATIONAL TOTAL;NOx;Gg;147.722559747463
EE;2005;N14 NATIONAL TOTAL;NOx;Gg;36.410503
EU;1993;N14 NATIONAL TOTAL;NOx;Gg;15891.8972609211
LU;1997;N14 NATIONAL TOTAL;NOx;Gg;37.1686798307467
HR;2001;N14 NATIONAL TOTAL;NOx;Gg;83.271306186509
FI;1985;N14 NATIONAL TOTAL;NOx;Gg;275
SI;1996;N14 NATIONAL TOTAL;NOx;Gg;63.6752966331864
SE;1992;N14 NATIONAL TOTAL;NOx;Gg;263.572035041476
EU;2006;N14 NATIONAL TOTAL;NOx;Gg;11358.4718747788
DK;2005;N14 NATIONAL TOTAL;NOx;Gg;201.561462699896
IT;2003;N14 NATIONAL TOTAL;NOx;Gg;1347.53539855643
HU;2013;N14 NATIONAL TOTAL;NOx;Gg;120.567132819662
EE;2006;N14 NATIONAL TOTAL;NOx;Gg;35.193722
IE;1991;N14 NATIONAL TOTAL;NOx;Gg;135.516913669293
HU;1993;N14 NATIONAL TOTAL;NOx;Gg;206.319814922735
LV;1998;N14 NATIONAL TOTAL;NOx;Gg;46.207290279059
RS;2003;N14 NATIONAL TOTAL;NOx;Gg;166.711660176048
FR;2002;N14 NATIONAL TOTAL;NOx;Gg;1537.7757782344
BY;2013;N14 NATIONAL TOTAL;NOx;Gg;162.49791314
FI;1990;N14 NATIONAL TOTAL;NOx;Gg;285.371
GB;2013;N14 NATIONAL TOTAL;NOx;Gg;1019.673852529
EE;1996;N14 NATIONAL TOTAL;NOx;Gg;42.132302
FI;2002;N14 NATIONAL TOTAL;NOx;Gg;201.049572361114
FI;1987;N14 NATIONAL TOTAL;NOx;Gg;287.999
IE;1998;N14 NATIONAL TOTAL;NOx;Gg;133.606685172244
NL;2005;N14 NATIONAL TOTAL;NOx;Gg;340.918450388
SK;2002;N14 NATIONAL TOTAL;NOx;Gg;100.208030947732
LV;2002;N14 NATIONAL TOTAL;NOx;Gg;45.4320738077439
CY;1995;N14 NATIONAL TOTAL;NOx;Gg;19.5770396685697
SE;1991;N14 NATIONAL TOTAL;NOx;Gg;273.27733850618
CA;1994;N14 NATIONAL TOTAL;NOx;Gg;2784.98385384634
AZ;2009;N14 NATIONAL TOTAL;NOx;Gg;66.513910928
CZ;2005;N14 NATIONAL TOTAL;NOx;Gg;279.250666920244
FI;1988;N14 NATIONAL TOTAL;NOx;Gg;293
BE;2013;N14 NATIONAL TOTAL;NOx;Gg;207.680308956048
NL;1991;N14 NATIONAL TOTAL;NOx;Gg;555.949137021
DK;2000;N14 NATIONAL TOTAL;NOx;Gg;224.307198075306
NO;2002;N14 NATIONAL TOTAL;NOx;Gg;195.05294889
HU;2001;N14 NATIONAL TOTAL;NOx;Gg;209.013494815297
SI;1993;N14 NATIONAL TOTAL;NOx;Gg;58.7996036782073
RS;2005;N14 NATIONAL TOTAL;NOx;Gg;168.917258022343
IS;2003;N14 NATIONAL TOTAL;NOx;Gg;27.2380776684747
RS;1994;N14 NATIONAL TOTAL;NOx;Gg;125.66264699698
CA;2013;N14 NATIONAL TOTAL;NOx;Gg;1992.49641550959
PL;2000;N14 NATIONAL TOTAL;NOx;Gg;844.089905314779
HU;1997;N14 NATIONAL TOTAL;NOx;Gg;221.036680189373
IS;2010;N14 NATIONAL TOTAL;NOx;Gg;22.6867149363742
DE;1992;N14 NATIONAL TOTAL;NOx;Gg;2492.81754938335
LT;2011;N14 NATIONAL TOTAL;NOx;Gg;46.1057142785956
HU;2010;N14 NATIONAL TOTAL;NOx;Gg;154.016793624075
EE;1994;N14 NATIONAL TOTAL;NOx;Gg;41.458294
SE;1994;N14 NATIONAL TOTAL;NOx;Gg;253.358027697224
NO;2009;N14 NATIONAL TOTAL;NOx;Gg;175.05844284
FR;1996;N14 NATIONAL TOTAL;NOx;Gg;1728.9566339655
GE;2012;N14 NATIONAL TOTAL;NOx;Gg;39.1433749170065
TR;2011;N14 NATIONAL TOTAL;NOx;Gg;1120
FI;2008;N14 NATIONAL TOTAL;NOx;Gg;167.939027604336
FI;1983;N14 NATIONAL TOTAL;NOx;Gg;261
IT;1994;N14 NATIONAL TOTAL;NOx;Gg;1948.96648435042
BE;2012;N14 NATIONAL TOTAL;NOx;Gg;216.110638949441
CZ;2010;N14 NATIONAL TOTAL;NOx;Gg;220.15191889645
FR;2007;N14 NATIONAL TOTAL;NOx;Gg;1297.21508955392
RO;2005;N14 NATIONAL TOTAL;NOx;Gg;317.206268095941
DE;2006;N14 NATIONAL TOTAL;NOx;Gg;1557.07998618364
BG;1993;N14 NATIONAL TOTAL;NOx;Gg;161.43358382811
HR;1990;N14 NATIONAL TOTAL;NOx;Gg;105.27851134653
SK;1995;N14 NATIONAL TOTAL;NOx;Gg;178
IE;1994;N14 NATIONAL TOTAL;NOx;Gg;133.516800307227
EU;1991;N14 NATIONAL TOTAL;NOx;Gg;17052.2531439326
IE;1992;N14 NATIONAL TOTAL;NOx;Gg;143.783870064493
GB;1992;N14 NATIONAL TOTAL;NOx;Gg;2709.427906793
IE;1997;N14 NATIONAL TOTAL;NOx;Gg;128.648586393592
HR;2004;N14 NATIONAL TOTAL;NOx;Gg;83.0372118504385
LT;2007;N14 NATIONAL TOTAL;NOx;Gg;53.5619957701494
FR;1986;N14 NATIONAL TOTAL;NOx;Gg;1794.03398779999
AZ;2006;N14 NATIONAL TOTAL;NOx;Gg;35.347803
SE;2011;N14 NATIONAL TOTAL;NOx;Gg;139.370551253223
LT;1991;N14 NATIONAL TOTAL;NOx;Gg;124.660717336649
TR;2012;N14 NATIONAL TOTAL;NOx;Gg;1090
LV;2004;N14 NATIONAL TOTAL;NOx;Gg;45.9031852326381
ES;1994;N14 NATIONAL TOTAL;NOx;Gg;1423.77499790505
SI;1985;N14 NATIONAL TOTAL;NOx;Gg;56.2433171769146
CY;2006;N14 NATIONAL TOTAL;NOx;Gg;21.2382843866748
ES;2010;N14 NATIONAL TOTAL;NOx;Gg;959.655293830946
RO;2012;N14 NATIONAL TOTAL;NOx;Gg;234.972446166851
MD;2013;N14 NATIONAL TOTAL;NOx;Gg;39.226587
CY;2008;N14 NATIONAL TOTAL;NOx;Gg;20.365650214416
HR;2007;N14 NATIONAL TOTAL;NOx;Gg;83.1120902823909
CA;1997;N14 NATIONAL TOTAL;NOx;Gg;2902.6629708251
LV;2009;N14 NATIONAL TOTAL;NOx;Gg;37.8545260542554
PL;1995;N14 NATIONAL TOTAL;NOx;Gg;1063.09658901555
TR;1990;N14 NATIONAL TOTAL;NOx;Gg;564
FR;1993;N14 NATIONAL TOTAL;NOx;Gg;1838.38255840766
NO;2001;N14 NATIONAL TOTAL;NOx;Gg;200.30184838
SE;2013;N14 NATIONAL TOTAL;NOx;Gg;125.915194865299
IE;2000;N14 NATIONAL TOTAL;NOx;Gg;137.391353242064
FI;1992;N14 NATIONAL TOTAL;NOx;Gg;279.639
IT;1998;N14 NATIONAL TOTAL;NOx;Gg;1645.71043170842
SI;2013;N14 NATIONAL TOTAL;NOx;Gg;42.8929900302442
FR;2006;N14 NATIONAL TOTAL;NOx;Gg;1359.09269934706
CA;2007;N14 NATIONAL TOTAL;NOx;Gg;2347.40346578048
EU;2007;N14 NATIONAL TOTAL;NOx;Gg;11005.3611898072
IT;1997;N14 NATIONAL TOTAL;NOx;Gg;1770.30195149145
IS;1996;N14 NATIONAL TOTAL;NOx;Gg;31.0357420628416
GB;2003;N14 NATIONAL TOTAL;NOx;Gg;1660.864849217
AZ;2011;N14 NATIONAL TOTAL;NOx;Gg;84.793659896
SI;2004;N14 NATIONAL TOTAL;NOx;Gg;50.9466913350589
CY;2000;N14 NATIONAL TOTAL;NOx;Gg;22.300121555069
ES;2006;N14 NATIONAL TOTAL;NOx;Gg;1366.84960021304
GE;2007;N14 NATIONAL TOTAL;NOx;Gg;25.0839350951113
