# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DE;2004;N14 C_OtherStatComb;NH3;Gg;2.85342179594988
DE;2004;N14 D_Fugitive;NH3;Gg;0.0020629407
DE;2004;N14 E_Solvents;NH3;Gg;3.4175
DE;2004;N14 F_RoadTransport;NH3;Gg;23.4837667347931
DE;2004;N14 G_Shipping;NH3;Gg;0.00900965410913968
DE;2004;N14 H_Aviation;NH3;Gg;0.139965844532456
DE;2004;N14 I_Offroad;NH3;Gg;0.0594522969293851
DE;2004;N14 J_Waste;NH3;Gg;2.928122
DE;2004;N14 K_AgriLivestock;NH3;Gg;478.538878585975
DE;2004;N14 L_AgriOther;NH3;Gg;152.667729921942
DE;2004;N14 M_Other;NH3;Gg;0
DE;2004;N14 O_AviCruise;NH3;Gg;1.12487687546754
DE;2004;N14 P_IntShipping;NH3;Gg;0.0311729063528924
DE;2004;N14 N_Natural;NH3;Gg;0.00891475
DE;2004;N14 z_Memo;NH3;Gg;0
EU;2011;N14 A_PublicPower;NH3;Gg;4.84612723577921
EU;2011;N14 B_Industry;NH3;Gg;57.3182516198585
EU;2011;N14 C_OtherStatComb;NH3;Gg;17.7570827295737
EU;2011;N14 D_Fugitive;NH3;Gg;1.59296607761252
EU;2011;N14 E_Solvents;NH3;Gg;6.2292380214874
EU;2011;N14 F_RoadTransport;NH3;Gg;68.1562581943333
EU;2011;N14 G_Shipping;NH3;Gg;0.0428578447388881
EU;2011;N14 H_Aviation;NH3;Gg;0.170997468259574
EU;2011;N14 I_Offroad;NH3;Gg;0.273387256976882
EU;2011;N14 J_Waste;NH3;Gg;70.9227247891012
EU;2011;N14 K_AgriLivestock;NH3;Gg;2378.59681465638
EU;2011;N14 L_AgriOther;NH3;Gg;1230.00639205472
EU;2011;N14 M_Other;NH3;Gg;30.9011199929576
EU;2011;N14 O_AviCruise;NH3;Gg;1.22088318177796
EU;2011;N14 P_IntShipping;NH3;Gg;0.15933027163118
EU;2011;N14 N_Natural;NH3;Gg;10.7669171323375
EU;2011;N14 z_Memo;NH3;Gg;2.87929933420906
HR;1999;N14 A_PublicPower;NH3;Gg;0.005884092474
HR;1999;N14 B_Industry;NH3;Gg;2.95304318195
HR;1999;N14 C_OtherStatComb;NH3;Gg;0.8342931552728
HR;1999;N14 D_Fugitive;NH3;Gg;0.1659579056
HR;1999;N14 E_Solvents;NH3;Gg;0.05743185
HR;1999;N14 F_RoadTransport;NH3;Gg;0.294661434791749
HR;1999;N14 G_Shipping;NH3;Gg;0.000195496258
HR;1999;N14 H_Aviation;NH3;Gg;6.278272e-05
HR;1999;N14 I_Offroad;NH3;Gg;0.001827462574
HR;1999;N14 J_Waste;NH3;Gg;0.6612944
HR;1999;N14 K_AgriLivestock;NH3;Gg;28.588423668
HR;1999;N14 L_AgriOther;NH3;Gg;7.042959138
HR;1999;N14 M_Other;NH3;Gg;0
HR;1999;N14 O_AviCruise;NH3;Gg;0
HR;1999;N14 P_IntShipping;NH3;Gg;0.000147708334
HR;1999;N14 N_Natural;NH3;Gg;0.00966
HR;1999;N14 z_Memo;NH3;Gg;0
FR;2009;N14 A_PublicPower;NH3;Gg;0.215667755006691
FR;2009;N14 B_Industry;NH3;Gg;4.13273879698083
FR;2009;N14 C_OtherStatComb;NH3;Gg;0
FR;2009;N14 D_Fugitive;NH3;Gg;0
FR;2009;N14 E_Solvents;NH3;Gg;1.92767338882306e-05
FR;2009;N14 F_RoadTransport;NH3;Gg;7.15232587071754
FR;2009;N14 G_Shipping;NH3;Gg;0
FR;2009;N14 H_Aviation;NH3;Gg;0
FR;2009;N14 I_Offroad;NH3;Gg;0
FR;2009;N14 J_Waste;NH3;Gg;5.85949783559044
FR;2009;N14 K_AgriLivestock;NH3;Gg;486.034235471174
FR;2009;N14 L_AgriOther;NH3;Gg;218.337149222091
FR;2009;N14 M_Other;NH3;Gg;0
FR;2009;N14 O_AviCruise;NH3;Gg;0
FR;2009;N14 P_IntShipping;NH3;Gg;0
FR;2009;N14 N_Natural;NH3;Gg;0.207966
FR;2009;N14 z_Memo;NH3;Gg;0
EE;1998;N14 A_PublicPower;NH3;Gg;0
EE;1998;N14 B_Industry;NH3;Gg;0.1
EE;1998;N14 C_OtherStatComb;NH3;Gg;0.06
EE;1998;N14 D_Fugitive;NH3;Gg;0
EE;1998;N14 E_Solvents;NH3;Gg;0.008445
EE;1998;N14 F_RoadTransport;NH3;Gg;0.046962
EE;1998;N14 G_Shipping;NH3;Gg;4.2e-05
EE;1998;N14 H_Aviation;NH3;Gg;0
EE;1998;N14 I_Offroad;NH3;Gg;0.000879
EE;1998;N14 J_Waste;NH3;Gg;0.00137808
EE;1998;N14 K_AgriLivestock;NH3;Gg;8.85993
EE;1998;N14 L_AgriOther;NH3;Gg;2.094288
EE;1998;N14 M_Other;NH3;Gg;0
EE;1998;N14 O_AviCruise;NH3;Gg;0
EE;1998;N14 P_IntShipping;NH3;Gg;0
IT;2012;N14 A_PublicPower;NH3;Gg;0.216246855659931
IT;2012;N14 B_Industry;NH3;Gg;1.54743043750171
IT;2012;N14 C_OtherStatComb;NH3;Gg;0.931044826255645
IT;2012;N14 D_Fugitive;NH3;Gg;0
IT;2012;N14 E_Solvents;NH3;Gg;0
IT;2012;N14 F_RoadTransport;NH3;Gg;7.30303356752081
IT;2012;N14 G_Shipping;NH3;Gg;0.00908087412750587
IT;2012;N14 H_Aviation;NH3;Gg;0
IT;2012;N14 I_Offroad;NH3;Gg;0.0211282594873595
IT;2012;N14 J_Waste;NH3;Gg;6.95338175359596
IT;2012;N14 K_AgriLivestock;NH3;Gg;220.971680959919
IT;2012;N14 L_AgriOther;NH3;Gg;176.722124731413
IT;2012;N14 M_Other;NH3;Gg;0
IT;2012;N14 O_AviCruise;NH3;Gg;0
IT;2012;N14 P_IntShipping;NH3;Gg;0.0136298908307118
IT;2012;N14 N_Natural;NH3;Gg;4.3337910605838
IT;2012;N14 z_Memo;NH3;Gg;0
EU;1997;N14 A_PublicPower;NH3;Gg;3.50021884366733
EU;1997;N14 B_Industry;NH3;Gg;70.9011125519581
EU;1997;N14 C_OtherStatComb;NH3;Gg;18.5763212596002
EU;1997;N14 D_Fugitive;NH3;Gg;1.02050657583765
EU;1997;N14 E_Solvents;NH3;Gg;6.41213057626616
EU;1997;N14 F_RoadTransport;NH3;Gg;72.0514399902921
EU;1997;N14 G_Shipping;NH3;Gg;0.042180668237278
EU;1997;N14 H_Aviation;NH3;Gg;0.127373587794723
EU;1997;N14 I_Offroad;NH3;Gg;0.408964258825728
EU;1997;N14 J_Waste;NH3;Gg;65.2764798500237
EU;1997;N14 K_AgriLivestock;NH3;Gg;2818.79940387296
EU;1997;N14 L_AgriOther;NH3;Gg;1267.10109993797
EU;1997;N14 M_Other;NH3;Gg;28.4646926493026
EU;1997;N14 O_AviCruise;NH3;Gg;0.893465510464879
EU;1997;N14 P_IntShipping;NH3;Gg;10.9023994080543
EU;1997;N14 N_Natural;NH3;Gg;12.6899185139579
EU;1997;N14 z_Memo;NH3;Gg;0.019920091374117
HR;2009;N14 A_PublicPower;NH3;Gg;0.008472800412268
HR;2009;N14 B_Industry;NH3;Gg;1.5550181141
HR;2009;N14 C_OtherStatComb;NH3;Gg;0.8420788452152
HR;2009;N14 D_Fugitive;NH3;Gg;0.21280029376
HR;2009;N14 E_Solvents;NH3;Gg;0.04704025
HR;2009;N14 F_RoadTransport;NH3;Gg;0.619361243982515
HR;2009;N14 G_Shipping;NH3;Gg;0.00032220424
HR;2009;N14 H_Aviation;NH3;Gg;0.0003139136
HR;2009;N14 I_Offroad;NH3;Gg;0.00284513429269258
HR;2009;N14 J_Waste;NH3;Gg;0.625744
HR;2009;N14 K_AgriLivestock;NH3;Gg;26.124517226
HR;2009;N14 L_AgriOther;NH3;Gg;8.083682746
HR;2009;N14 M_Other;NH3;Gg;0
HR;2009;N14 O_AviCruise;NH3;Gg;0
HR;2009;N14 P_IntShipping;NH3;Gg;4.8967352e-05
HR;2009;N14 N_Natural;NH3;Gg;0.05578
HR;2009;N14 z_Memo;NH3;Gg;0
EU15;1998;N14 A_PublicPower;NH3;Gg;3.36635416474342
EU15;1998;N14 B_Industry;NH3;Gg;62.8498218214976
EU15;1998;N14 C_OtherStatComb;NH3;Gg;10.6393992949227
EU15;1998;N14 D_Fugitive;NH3;Gg;0.80689834662835
EU15;1998;N14 E_Solvents;NH3;Gg;6.1520552497122
EU15;1998;N14 F_RoadTransport;NH3;Gg;79.1874574753405
EU15;1998;N14 G_Shipping;NH3;Gg;0.0462706611033771
EU15;1998;N14 H_Aviation;NH3;Gg;0.126941333606079
EU15;1998;N14 I_Offroad;NH3;Gg;0.30844756026985
EU15;1998;N14 J_Waste;NH3;Gg;35.4936698099585
EU15;1998;N14 K_AgriLivestock;NH3;Gg;2081.90113185247
EU15;1998;N14 L_AgriOther;NH3;Gg;1119.79819962684
EU15;1998;N14 M_Other;NH3;Gg;29.347381629
EU15;1998;N14 O_AviCruise;NH3;Gg;0.923323473964607
EU15;1998;N14 P_IntShipping;NH3;Gg;0.0994128867044077
EU15;1998;N14 N_Natural;NH3;Gg;12.5533520831607
EU15;1998;N14 z_Memo;NH3;Gg;0.0199200757116928
PT;2006;N14 A_PublicPower;NH3;Gg;0.00367923663895941
PT;2006;N14 B_Industry;NH3;Gg;2.70102348803646
PT;2006;N14 C_OtherStatComb;NH3;Gg;0
PT;2006;N14 D_Fugitive;NH3;Gg;0.1760687439
PT;2006;N14 E_Solvents;NH3;Gg;0
PT;2006;N14 F_RoadTransport;NH3;Gg;1.70879409936331
PT;2006;N14 G_Shipping;NH3;Gg;0
PT;2006;N14 H_Aviation;NH3;Gg;0
PT;2006;N14 I_Offroad;NH3;Gg;0.00214848986885965
PT;2006;N14 J_Waste;NH3;Gg;1.78464082580932
PT;2006;N14 K_AgriLivestock;NH3;Gg;19.5754938840669
PT;2006;N14 L_AgriOther;NH3;Gg;22.972979129801
PT;2006;N14 M_Other;NH3;Gg;0
PT;2006;N14 O_AviCruise;NH3;Gg;0
PT;2006;N14 P_IntShipping;NH3;Gg;0
PT;2006;N14 N_Natural;NH3;Gg;0
PT;2006;N14 z_Memo;NH3;Gg;0
GE;2011;N14 A_PublicPower;NH3;Gg;0
GE;2011;N14 B_Industry;NH3;Gg;0
GE;2011;N14 C_OtherStatComb;NH3;Gg;0
GE;2011;N14 D_Fugitive;NH3;Gg;0
GE;2011;N14 E_Solvents;NH3;Gg;0
GE;2011;N14 F_RoadTransport;NH3;Gg;0.0604916722707047
GE;2011;N14 G_Shipping;NH3;Gg;0
GE;2011;N14 H_Aviation;NH3;Gg;0
GE;2011;N14 I_Offroad;NH3;Gg;0
GE;2011;N14 J_Waste;NH3;Gg;0
GE;2011;N14 K_AgriLivestock;NH3;Gg;32.786644
GE;2011;N14 L_AgriOther;NH3;Gg;3.5073
GE;2011;N14 M_Other;NH3;Gg;0
AT;2009;N14 A_PublicPower;NH3;Gg;0.320414090510001
AT;2009;N14 B_Industry;NH3;Gg;0.566051461720918
AT;2009;N14 C_OtherStatComb;NH3;Gg;0.627230937608999
AT;2009;N14 D_Fugitive;NH3;Gg;0
AT;2009;N14 E_Solvents;NH3;Gg;0.002
AT;2009;N14 F_RoadTransport;NH3;Gg;1.77436977262133
AT;2009;N14 G_Shipping;NH3;Gg;0.000195023488632623
AT;2009;N14 H_Aviation;NH3;Gg;0.000723260546896742
AT;2009;N14 I_Offroad;NH3;Gg;0.0146107495479907
AT;2009;N14 J_Waste;NH3;Gg;1.36216922279288
AT;2009;N14 K_AgriLivestock;NH3;Gg;28.9274986575362
AT;2009;N14 L_AgriOther;NH3;Gg;34.8343588257127
AT;2009;N14 M_Other;NH3;Gg;0
AT;2009;N14 O_AviCruise;NH3;Gg;0.00358999132314831
AT;2009;N14 P_IntShipping;NH3;Gg;0
AT;2009;N14 N_Natural;NH3;Gg;0
AT;2009;N14 z_Memo;NH3;Gg;1.45412486024563
CY;2009;N14 A_PublicPower;NH3;Gg;0.00543835183692461
CY;2009;N14 B_Industry;NH3;Gg;0.0140337477314538
CY;2009;N14 C_OtherStatComb;NH3;Gg;0.00332412345305536
CY;2009;N14 D_Fugitive;NH3;Gg;0
CY;2009;N14 E_Solvents;NH3;Gg;0.00840256955325
CY;2009;N14 F_RoadTransport;NH3;Gg;0.297021019741499
CY;2009;N14 G_Shipping;NH3;Gg;5.29122812676096e-05
CY;2009;N14 H_Aviation;NH3;Gg;7.80833881588326e-05
CY;2009;N14 I_Offroad;NH3;Gg;0.000259361677239457
CY;2009;N14 J_Waste;NH3;Gg;0.0940783487778442
CY;2009;N14 K_AgriLivestock;NH3;Gg;4.5677666
CY;2009;N14 L_AgriOther;NH3;Gg;0.40465872
CY;2009;N14 M_Other;NH3;Gg;0.0400445032812182
CY;2009;N14 O_AviCruise;NH3;Gg;0
CY;2009;N14 P_IntShipping;NH3;Gg;0
CY;2009;N14 N_Natural;NH3;Gg;0
CY;2009;N14 z_Memo;NH3;Gg;0.297021019741499
PT;2001;N14 A_PublicPower;NH3;Gg;0.00383408554
PT;2001;N14 B_Industry;NH3;Gg;2.62069670735518
PT;2001;N14 C_OtherStatComb;NH3;Gg;0
PT;2001;N14 D_Fugitive;NH3;Gg;0.22110606
PT;2001;N14 E_Solvents;NH3;Gg;0
PT;2001;N14 F_RoadTransport;NH3;Gg;1.48267163358288
PT;2001;N14 G_Shipping;NH3;Gg;0
PT;2001;N14 H_Aviation;NH3;Gg;0
PT;2001;N14 I_Offroad;NH3;Gg;0.00200677332371507
PT;2001;N14 J_Waste;NH3;Gg;3.065302434282
PT;2001;N14 K_AgriLivestock;NH3;Gg;23.3221262002901
PT;2001;N14 L_AgriOther;NH3;Gg;30.6201398648643
PT;2001;N14 M_Other;NH3;Gg;0
PT;2001;N14 O_AviCruise;NH3;Gg;0
PT;2001;N14 P_IntShipping;NH3;Gg;0
PT;2001;N14 N_Natural;NH3;Gg;0
PT;2001;N14 z_Memo;NH3;Gg;0
DK;1980;N14 A_PublicPower;NH3;Gg;0
DK;1980;N14 B_Industry;NH3;Gg;0
DK;1980;N14 C_OtherStatComb;NH3;Gg;0
DK;1980;N14 D_Fugitive;NH3;Gg;0
DK;1980;N14 E_Solvents;NH3;Gg;0
DK;1980;N14 F_RoadTransport;NH3;Gg;0
DK;1980;N14 G_Shipping;NH3;Gg;0
DK;1980;N14 H_Aviation;NH3;Gg;0
DK;1980;N14 I_Offroad;NH3;Gg;0
DK;1980;N14 J_Waste;NH3;Gg;0
DK;1980;N14 K_AgriLivestock;NH3;Gg;0
DK;1980;N14 L_AgriOther;NH3;Gg;0
DK;1980;N14 M_Other;NH3;Gg;0
DK;1980;N14 O_AviCruise;NH3;Gg;0
DK;1980;N14 P_IntShipping;NH3;Gg;0
DK;1980;N14 N_Natural;NH3;Gg;0
DK;1980;N14 z_Memo;NH3;Gg;0
EU09;2009;N14 A_PublicPower;NH3;Gg;3.28857659896452
EU09;2009;N14 B_Industry;NH3;Gg;26.7795406191835
EU09;2009;N14 C_OtherStatComb;NH3;Gg;8.12110216260283
EU09;2009;N14 D_Fugitive;NH3;Gg;0.20520822628096
EU09;2009;N14 E_Solvents;NH3;Gg;6.10940900868389
EU09;2009;N14 F_RoadTransport;NH3;Gg;55.9840166187674
EU09;2009;N14 G_Shipping;NH3;Gg;0.024465187237963
EU09;2009;N14 H_Aviation;NH3;Gg;0.15886368807982
EU09;2009;N14 I_Offroad;NH3;Gg;0.196454216532422
EU09;2009;N14 J_Waste;NH3;Gg;33.9703771200411
EU09;2009;N14 K_AgriLivestock;NH3;Gg;1603.37287497948
EU09;2009;N14 L_AgriOther;NH3;Gg;714.519832518768
EU09;2009;N14 M_Other;NH3;Gg;29.391129024
EU09;2009;N14 O_AviCruise;NH3;Gg;1.31214664772634
EU09;2009;N14 P_IntShipping;NH3;Gg;0.0668708535394838
EU09;2009;N14 N_Natural;NH3;Gg;9.38889123285454
EU09;2009;N14 z_Memo;NH3;Gg;1.197201678
SE;1993;N14 A_PublicPower;NH3;Gg;0.30501176058258
SE;1993;N14 B_Industry;NH3;Gg;2.72164612276024
SE;1993;N14 C_OtherStatComb;NH3;Gg;0.35305316714401
SE;1993;N14 D_Fugitive;NH3;Gg;0.00698468888039
SE;1993;N14 E_Solvents;NH3;Gg;0
SE;1993;N14 F_RoadTransport;NH3;Gg;2.71400684406722
SE;1993;N14 G_Shipping;NH3;Gg;0.000936857364012537
SE;1993;N14 H_Aviation;NH3;Gg;0
SE;1993;N14 I_Offroad;NH3;Gg;0.0164434092556868
SE;1993;N14 J_Waste;NH3;Gg;0.9
SE;1993;N14 K_AgriLivestock;NH3;Gg;44.25
SE;1993;N14 L_AgriOther;NH3;Gg;11.05
SE;1993;N14 M_Other;NH3;Gg;0
SE;1993;N14 O_AviCruise;NH3;Gg;0
SE;1993;N14 P_IntShipping;NH3;Gg;0.0122089050446013
SE;1993;N14 N_Natural;NH3;Gg;0
SE;1993;N14 z_Memo;NH3;Gg;1.09250543606316e-06
SI;1987;N14 A_PublicPower;NH3;Gg;0
SI;1987;N14 B_Industry;NH3;Gg;0
SI;1987;N14 C_OtherStatComb;NH3;Gg;4.33923287741951e-09
SI;1987;N14 D_Fugitive;NH3;Gg;0
SI;1987;N14 E_Solvents;NH3;Gg;0
SI;1987;N14 F_RoadTransport;NH3;Gg;0.0187556848636228
SI;1987;N14 G_Shipping;NH3;Gg;0
SI;1987;N14 H_Aviation;NH3;Gg;0
SI;1987;N14 I_Offroad;NH3;Gg;0.0015881830758776
SI;1987;N14 J_Waste;NH3;Gg;1.14572487578947
SI;1987;N14 K_AgriLivestock;NH3;Gg;20.0990892148615
SI;1987;N14 L_AgriOther;NH3;Gg;2.64909306561838
SI;1987;N14 M_Other;NH3;Gg;0
SI;1987;N14 O_AviCruise;NH3;Gg;0
SI;1987;N14 P_IntShipping;NH3;Gg;0
SI;1987;N14 N_Natural;NH3;Gg;0
SI;1987;N14 z_Memo;NH3;Gg;0
TR;2013;N14 A_PublicPower;NH3;Gg;0
TR;2013;N14 B_Industry;NH3;Gg;16.3844588125102
TR;2013;N14 C_OtherStatComb;NH3;Gg;6.52011255
TR;2013;N14 D_Fugitive;NH3;Gg;0
TR;2013;N14 E_Solvents;NH3;Gg;0
TR;2013;N14 F_RoadTransport;NH3;Gg;1.04324691841794
TR;2013;N14 G_Shipping;NH3;Gg;0
TR;2013;N14 H_Aviation;NH3;Gg;3.323744562097
TR;2013;N14 I_Offroad;NH3;Gg;0
TR;2013;N14 J_Waste;NH3;Gg;1.642031325
TR;2013;N14 K_AgriLivestock;NH3;Gg;405.437735198301
TR;2013;N14 L_AgriOther;NH3;Gg;655.396398215652
TR;2013;N14 M_Other;NH3;Gg;0
TR;2013;N14 O_AviCruise;NH3;Gg;0
TR;2013;N14 P_IntShipping;NH3;Gg;0
TR;2013;N14 N_Natural;NH3;Gg;0
TR;2013;N14 z_Memo;NH3;Gg;0
NL;2012;N14 A_PublicPower;NH3;Gg;0.094300021
NL;2012;N14 B_Industry;NH3;Gg;1.625998777
NL;2012;N14 C_OtherStatComb;NH3;Gg;0
NL;2012;N14 D_Fugitive;NH3;Gg;0
NL;2012;N14 E_Solvents;NH3;Gg;1.274676863
NL;2012;N14 F_RoadTransport;NH3;Gg;4.437897951
NL;2012;N14 G_Shipping;NH3;Gg;0.006378383
NL;2012;N14 H_Aviation;NH3;Gg;0.002123599
NL;2012;N14 I_Offroad;NH3;Gg;0.008985208
NL;2012;N14 J_Waste;NH3;Gg;0.24328
NL;2012;N14 K_AgriLivestock;NH3;Gg;58.6583708
NL;2012;N14 L_AgriOther;NH3;Gg;57.365181914
NL;2012;N14 M_Other;NH3;Gg;11.843081016
NL;2012;N14 O_AviCruise;NH3;Gg;0
NL;2012;N14 P_IntShipping;NH3;Gg;0.016458794
NL;2012;N14 N_Natural;NH3;Gg;0
NL;2012;N14 z_Memo;NH3;Gg;0
SI;1986;N14 A_PublicPower;NH3;Gg;0
SI;1986;N14 B_Industry;NH3;Gg;0
SI;1986;N14 C_OtherStatComb;NH3;Gg;4.36537446585275e-09
SI;1986;N14 D_Fugitive;NH3;Gg;0
SI;1986;N14 E_Solvents;NH3;Gg;0
SI;1986;N14 F_RoadTransport;NH3;Gg;0.0162236984403276
SI;1986;N14 G_Shipping;NH3;Gg;0
SI;1986;N14 H_Aviation;NH3;Gg;0
SI;1986;N14 I_Offroad;NH3;Gg;0.00174423142857143
SI;1986;N14 J_Waste;NH3;Gg;1.1783776
SI;1986;N14 K_AgriLivestock;NH3;Gg;20.348705810178
SI;1986;N14 L_AgriOther;NH3;Gg;2.32268111645195
SI;1986;N14 M_Other;NH3;Gg;0
SI;1986;N14 O_AviCruise;NH3;Gg;0
SI;1986;N14 P_IntShipping;NH3;Gg;0
SI;1986;N14 N_Natural;NH3;Gg;0
SI;1986;N14 z_Memo;NH3;Gg;0
EU12;1993;N14 A_PublicPower;NH3;Gg;3.06214693062141
EU12;1993;N14 B_Industry;NH3;Gg;50.9849874772076
EU12;1993;N14 C_OtherStatComb;NH3;Gg;11.4744243278615
EU12;1993;N14 D_Fugitive;NH3;Gg;0.83309474118112
EU12;1993;N14 E_Solvents;NH3;Gg;4.67128405964287
EU12;1993;N14 F_RoadTransport;NH3;Gg;22.8152109892915
EU12;1993;N14 G_Shipping;NH3;Gg;0.0433835000442755
EU12;1993;N14 H_Aviation;NH3;Gg;0.111822908171974
EU12;1993;N14 I_Offroad;NH3;Gg;0.298112522249686
EU12;1993;N14 J_Waste;NH3;Gg;31.6613506787146
EU12;1993;N14 K_AgriLivestock;NH3;Gg;2004.20278052516
EU12;1993;N14 L_AgriOther;NH3;Gg;1156.64309401928
EU12;1993;N14 M_Other;NH3;Gg;27.469211292
EU12;1993;N14 O_AviCruise;NH3;Gg;0.755785480708025
EU12;1993;N14 P_IntShipping;NH3;Gg;0.0635143849576592
EU12;1993;N14 N_Natural;NH3;Gg;13.0803904555268
EU12;1993;N14 z_Memo;NH3;Gg;0.019918975
EU09;1994;N14 A_PublicPower;NH3;Gg;3.18080888269019
EU09;1994;N14 B_Industry;NH3;Gg;35.6261242550889
EU09;1994;N14 C_OtherStatComb;NH3;Gg;10.7395727245443
EU09;1994;N14 D_Fugitive;NH3;Gg;0.45883688731396
EU09;1994;N14 E_Solvents;NH3;Gg;4.88411572308392
EU09;1994;N14 F_RoadTransport;NH3;Gg;29.4022152162248
EU09;1994;N14 G_Shipping;NH3;Gg;0.0334751062685825
EU09;1994;N14 H_Aviation;NH3;Gg;0.114288744169184
EU09;1994;N14 I_Offroad;NH3;Gg;0.266925599631243
EU09;1994;N14 J_Waste;NH3;Gg;22.8756477496178
EU09;1994;N14 K_AgriLivestock;NH3;Gg;1813.72928041662
EU09;1994;N14 L_AgriOther;NH3;Gg;835.847140827021
EU09;1994;N14 M_Other;NH3;Gg;26.918304493
EU09;1994;N14 O_AviCruise;NH3;Gg;0.787786435086801
EU09;1994;N14 P_IntShipping;NH3;Gg;0.0439297461189084
EU09;1994;N14 N_Natural;NH3;Gg;9.98551481248998
EU09;1994;N14 z_Memo;NH3;Gg;0.01524206
HR;2012;N14 A_PublicPower;NH3;Gg;0.010633827181079
HR;2012;N14 B_Industry;NH3;Gg;2.7548851597
HR;2012;N14 C_OtherStatComb;NH3;Gg;1.232967872234
HR;2012;N14 D_Fugitive;NH3;Gg;0.144986689952
HR;2012;N14 E_Solvents;NH3;Gg;0.0462476
HR;2012;N14 F_RoadTransport;NH3;Gg;0.575146305095844
HR;2012;N14 G_Shipping;NH3;Gg;0.00023464874
HR;2012;N14 H_Aviation;NH3;Gg;0.0001569568
HR;2012;N14 I_Offroad;NH3;Gg;0.002407495592
HR;2012;N14 J_Waste;NH3;Gg;0.61508
HR;2012;N14 K_AgriLivestock;NH3;Gg;23.594113068
HR;2012;N14 L_AgriOther;NH3;Gg;9.7387276974
HR;2012;N14 M_Other;NH3;Gg;0
HR;2012;N14 O_AviCruise;NH3;Gg;0
HR;2012;N14 P_IntShipping;NH3;Gg;0
HR;2012;N14 N_Natural;NH3;Gg;0.11336
HR;2012;N14 z_Memo;NH3;Gg;0
LV;2010;N14 A_PublicPower;NH3;Gg;0
LV;2010;N14 B_Industry;NH3;Gg;0.36277271835
LV;2010;N14 C_OtherStatComb;NH3;Gg;1.9491183
LV;2010;N14 D_Fugitive;NH3;Gg;0
LV;2010;N14 E_Solvents;NH3;Gg;0
LV;2010;N14 F_RoadTransport;NH3;Gg;0.266575827028426
LV;2010;N14 G_Shipping;NH3;Gg;3.392e-05
LV;2010;N14 H_Aviation;NH3;Gg;0
LV;2010;N14 I_Offroad;NH3;Gg;3.04881785506742e-05
LV;2010;N14 J_Waste;NH3;Gg;1.1033128
LV;2010;N14 K_AgriLivestock;NH3;Gg;7.6087584787425
LV;2010;N14 L_AgriOther;NH3;Gg;3.10227819857143
LV;2010;N14 M_Other;NH3;Gg;0
LV;2010;N14 O_AviCruise;NH3;Gg;0
LV;2010;N14 P_IntShipping;NH3;Gg;0.00168384
LV;2010;N14 N_Natural;NH3;Gg;0
LV;2010;N14 z_Memo;NH3;Gg;0
EU;1990;N14 A_PublicPower;NH3;Gg;3.37176137846646
EU;1990;N14 B_Industry;NH3;Gg;85.1646652332
EU;1990;N14 C_OtherStatComb;NH3;Gg;19.2821979911657
EU;1990;N14 D_Fugitive;NH3;Gg;2.0255406729519
EU;1990;N14 E_Solvents;NH3;Gg;5.71938359437166
EU;1990;N14 F_RoadTransport;NH3;Gg;12.1577847439607
EU;1990;N14 G_Shipping;NH3;Gg;0.0472067579022212
EU;1990;N14 H_Aviation;NH3;Gg;0.0998605815453367
EU;1990;N14 I_Offroad;NH3;Gg;0.533408100715578
EU;1990;N14 J_Waste;NH3;Gg;78.2369116071077
EU;1990;N14 K_AgriLivestock;NH3;Gg;3466.49244785951
EU;1990;N14 L_AgriOther;NH3;Gg;1578.24730954932
EU;1990;N14 M_Other;NH3;Gg;28.2492782926705
EU;1990;N14 O_AviCruise;NH3;Gg;0.676822259035673
EU;1990;N14 P_IntShipping;NH3;Gg;0.188241002580963
EU;1990;N14 N_Natural;NH3;Gg;13.7789935965555
EU;1990;N14 z_Memo;NH3;Gg;0.00869825516951769
LV;1991;N14 A_PublicPower;NH3;Gg;0
LV;1991;N14 B_Industry;NH3;Gg;0.022311
LV;1991;N14 C_OtherStatComb;NH3;Gg;1.9656592
LV;1991;N14 D_Fugitive;NH3;Gg;0
LV;1991;N14 E_Solvents;NH3;Gg;0
LV;1991;N14 F_RoadTransport;NH3;Gg;0.0128107468369696
LV;1991;N14 G_Shipping;NH3;Gg;1.5364384e-06
LV;1991;N14 H_Aviation;NH3;Gg;0
LV;1991;N14 I_Offroad;NH3;Gg;3.4905e-05
LV;1991;N14 J_Waste;NH3;Gg;1.1627420963451
LV;1991;N14 K_AgriLivestock;NH3;Gg;29.142387134584
LV;1991;N14 L_AgriOther;NH3;Gg;6.47903145142857
LV;1991;N14 M_Other;NH3;Gg;0
LV;1991;N14 O_AviCruise;NH3;Gg;0
LV;1991;N14 P_IntShipping;NH3;Gg;0.034532778
LV;1991;N14 N_Natural;NH3;Gg;0
LV;1991;N14 z_Memo;NH3;Gg;0
FI;1997;N14 A_PublicPower;NH3;Gg;0.001
FI;1997;N14 B_Industry;NH3;Gg;1.83046
FI;1997;N14 C_OtherStatComb;NH3;Gg;0.696785872106158
FI;1997;N14 D_Fugitive;NH3;Gg;0.0032523
FI;1997;N14 E_Solvents;NH3;Gg;0.305931176470588
FI;1997;N14 F_RoadTransport;NH3;Gg;1.20282060362133
FI;1997;N14 G_Shipping;NH3;Gg;0.001
