# WebDab output on Thu Aug  8 18:33:21 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EE;1994;N14 I_Offroad;NH3;Gg;0.001279
EE;1994;N14 J_Waste;NH3;Gg;0.001981
EE;1994;N14 K_AgriLivestock;NH3;Gg;4.566058
EE;1994;N14 L_AgriOther;NH3;Gg;6.735664
EE;1994;N14 M_Other;NH3;Gg;0
EE;1994;N14 O_AviCruise;NH3;Gg;0
EE;1994;N14 P_IntShipping;NH3;Gg;0
EE;1994;N14 N_Natural;NH3;Gg;0.009128
EE;1994;N14 z_Memo;NH3;Gg;0
EU12;2017;N14 A_PublicPower;NH3;Gg;4.74088226689628
EU12;2017;N14 B_Industry;NH3;Gg;74.8559033814236
EU12;2017;N14 C_OtherStatComb;NH3;Gg;40.9930963384053
EU12;2017;N14 D_Fugitive;NH3;Gg;5.65736852080937
EU12;2017;N14 E_Solvents;NH3;Gg;4.48449874564626
EU12;2017;N14 F_RoadTransport;NH3;Gg;37.7853961442539
EU12;2017;N14 G_Shipping;NH3;Gg;0.0440504270653694
EU12;2017;N14 H_Aviation;NH3;Gg;0.153342996096115
EU12;2017;N14 I_Offroad;NH3;Gg;0.198984683481182
EU12;2017;N14 J_Waste;NH3;Gg;32.1940783106492
EU12;2017;N14 K_AgriLivestock;NH3;Gg;1263.17732657339
EU12;2017;N14 L_AgriOther;NH3;Gg;1490.22421417142
EU12;2017;N14 M_Other;NH3;Gg;22.947641621692
EU12;2017;N14 O_AviCruise;NH3;Gg;1.54726656167669
EU12;2017;N14 P_IntShipping;NH3;Gg;0.13502260746431
EU12;2017;N14 N_Natural;NH3;Gg;19.8149785524686
EU12;2017;N14 z_Memo;NH3;Gg;0
LT;2008;N14 A_PublicPower;NH3;Gg;0.2598636785828
LT;2008;N14 B_Industry;NH3;Gg;0.645184
LT;2008;N14 C_OtherStatComb;NH3;Gg;1.76737893
LT;2008;N14 D_Fugitive;NH3;Gg;0.01016521
LT;2008;N14 E_Solvents;NH3;Gg;0.0239031700216
LT;2008;N14 F_RoadTransport;NH3;Gg;0.194383268181493
LT;2008;N14 G_Shipping;NH3;Gg;4.23005132991134e-06
LT;2008;N14 H_Aviation;NH3;Gg;0
LT;2008;N14 I_Offroad;NH3;Gg;0.00087483415398874
LT;2008;N14 J_Waste;NH3;Gg;0.52958622156632
LT;2008;N14 K_AgriLivestock;NH3;Gg;11.9736015110339
LT;2008;N14 L_AgriOther;NH3;Gg;14.861579536201
LT;2008;N14 M_Other;NH3;Gg;0
LT;2008;N14 P_IntShipping;NH3;Gg;0
LT;2008;N14 N_Natural;NH3;Gg;0.0048878
IE;2015;N14 A_PublicPower;NH3;Gg;0
IE;2015;N14 B_Industry;NH3;Gg;0.271338588242399
IE;2015;N14 C_OtherStatComb;NH3;Gg;0.0847978549469031
IE;2015;N14 D_Fugitive;NH3;Gg;0
IE;2015;N14 E_Solvents;NH3;Gg;0.017320829104
IE;2015;N14 F_RoadTransport;NH3;Gg;0.881794975475421
IE;2015;N14 G_Shipping;NH3;Gg;0
IE;2015;N14 H_Aviation;NH3;Gg;0
IE;2015;N14 I_Offroad;NH3;Gg;0.00129033925091493
IE;2015;N14 J_Waste;NH3;Gg;0.02891232
IE;2015;N14 K_AgriLivestock;NH3;Gg;52.6065337050895
IE;2015;N14 L_AgriOther;NH3;Gg;56.8013777303295
IE;2015;N14 M_Other;NH3;Gg;0
IE;2015;N14 O_AviCruise;NH3;Gg;0
IE;2015;N14 P_IntShipping;NH3;Gg;0
IE;2015;N14 N_Natural;NH3;Gg;0
IE;2015;N14 z_Memo;NH3;Gg;0.845806006926972
RO;2004;N14 A_PublicPower;NH3;Gg;0
RO;2004;N14 B_Industry;NH3;Gg;0.568797612
RO;2004;N14 C_OtherStatComb;NH3;Gg;7.9549947
RO;2004;N14 D_Fugitive;NH3;Gg;0.019771
RO;2004;N14 E_Solvents;NH3;Gg;0.18114283955
RO;2004;N14 F_RoadTransport;NH3;Gg;1.74222777229382
RO;2004;N14 G_Shipping;NH3;Gg;0
RO;2004;N14 H_Aviation;NH3;Gg;0
RO;2004;N14 I_Offroad;NH3;Gg;0.006003879058785
RO;2004;N14 J_Waste;NH3;Gg;14.6625904
RO;2004;N14 K_AgriLivestock;NH3;Gg;89.96089784783
RO;2004;N14 L_AgriOther;NH3;Gg;87.914772491105
RO;2004;N14 M_Other;NH3;Gg;0
RO;2004;N14 O_AviCruise;NH3;Gg;0
RO;2004;N14 P_IntShipping;NH3;Gg;0
GR;2004;N14 A_PublicPower;NH3;Gg;0
GR;2004;N14 B_Industry;NH3;Gg;1.91023005714286
GR;2004;N14 C_OtherStatComb;NH3;Gg;0.861494
GR;2004;N14 D_Fugitive;NH3;Gg;0.0205062
GR;2004;N14 E_Solvents;NH3;Gg;0.34482568503725
GR;2004;N14 F_RoadTransport;NH3;Gg;1.73568783203962
GR;2004;N14 G_Shipping;NH3;Gg;0
GR;2004;N14 H_Aviation;NH3;Gg;0
GR;2004;N14 I_Offroad;NH3;Gg;0.00832686
GR;2004;N14 J_Waste;NH3;Gg;0.00053088
GR;2004;N14 K_AgriLivestock;NH3;Gg;23.4165982615696
GR;2004;N14 L_AgriOther;NH3;Gg;38.5095035579856
GR;2004;N14 M_Other;NH3;Gg;0
GR;2004;N14 O_AviCruise;NH3;Gg;0
GR;2004;N14 P_IntShipping;NH3;Gg;0
DE;1990;N14 A_PublicPower;NH3;Gg;2.81485374
DE;1990;N14 B_Industry;NH3;Gg;20.254005132
DE;1990;N14 C_OtherStatComb;NH3;Gg;3.57586873942141
DE;1990;N14 D_Fugitive;NH3;Gg;0.6045119985
DE;1990;N14 E_Solvents;NH3;Gg;2.175130480973
DE;1990;N14 F_RoadTransport;NH3;Gg;1.12628927604615
DE;1990;N14 G_Shipping;NH3;Gg;0.0139203669744189
DE;1990;N14 H_Aviation;NH3;Gg;0.0847672698799383
DE;1990;N14 I_Offroad;NH3;Gg;0.3446425264128
DE;1990;N14 J_Waste;NH3;Gg;0.160728
DE;1990;N14 K_AgriLivestock;NH3;Gg;325.23362070902
DE;1990;N14 L_AgriOther;NH3;Gg;399.217320204699
DE;1990;N14 M_Other;NH3;Gg;0
DE;1990;N14 O_AviCruise;NH3;Gg;0.688548730120061
DE;1990;N14 P_IntShipping;NH3;Gg;0.0272804815152988
DE;1990;N14 N_Natural;NH3;Gg;0.04667291354
DE;1990;N14 z_Memo;NH3;Gg;0
TR;2009;N14 A_PublicPower;NH3;Gg;0
TR;2009;N14 B_Industry;NH3;Gg;33.4905859321107
TR;2009;N14 C_OtherStatComb;NH3;Gg;0.625402760831912
TR;2009;N14 D_Fugitive;NH3;Gg;0
TR;2009;N14 E_Solvents;NH3;Gg;0
TR;2009;N14 F_RoadTransport;NH3;Gg;1.28671254916114
TR;2009;N14 G_Shipping;NH3;Gg;0
TR;2009;N14 H_Aviation;NH3;Gg;0
TR;2009;N14 I_Offroad;NH3;Gg;0.000953049641935012
TR;2009;N14 J_Waste;NH3;Gg;31.5459952
TR;2009;N14 K_AgriLivestock;NH3;Gg;351.767432115577
TR;2009;N14 L_AgriOther;NH3;Gg;152.440831704333
TR;2009;N14 M_Other;NH3;Gg;0
TR;2009;N14 O_AviCruise;NH3;Gg;0
TR;2009;N14 P_IntShipping;NH3;Gg;0
TR;2009;N14 N_Natural;NH3;Gg;0
NO;1991;N14 A_PublicPower;NH3;Gg;0
NO;1991;N14 B_Industry;NH3;Gg;0.43696
NO;1991;N14 C_OtherStatComb;NH3;Gg;0.0588719532
NO;1991;N14 D_Fugitive;NH3;Gg;0
NO;1991;N14 E_Solvents;NH3;Gg;0.03765945
NO;1991;N14 F_RoadTransport;NH3;Gg;0.2428288941
NO;1991;N14 G_Shipping;NH3;Gg;0
NO;1991;N14 H_Aviation;NH3;Gg;0
NO;1991;N14 I_Offroad;NH3;Gg;0.0040675145
NO;1991;N14 J_Waste;NH3;Gg;0.1356528741
NO;1991;N14 K_AgriLivestock;NH3;Gg;10.8791215511
NO;1991;N14 L_AgriOther;NH3;Gg;21.5071944428
NO;1991;N14 M_Other;NH3;Gg;0
NO;1991;N14 O_AviCruise;NH3;Gg;0
NO;1991;N14 P_IntShipping;NH3;Gg;0
NO;1991;N14 N_Natural;NH3;Gg;0
NO;1991;N14 z_Memo;NH3;Gg;0.2430454783
NL;2010;N14 A_PublicPower;NH3;Gg;0.07416785
NL;2010;N14 B_Industry;NH3;Gg;1.747185791
NL;2010;N14 C_OtherStatComb;NH3;Gg;0.950203517
NL;2010;N14 D_Fugitive;NH3;Gg;0
NL;2010;N14 E_Solvents;NH3;Gg;1.295919386
NL;2010;N14 F_RoadTransport;NH3;Gg;4.833305205
NL;2010;N14 G_Shipping;NH3;Gg;0.005017046
NL;2010;N14 H_Aviation;NH3;Gg;0
NL;2010;N14 I_Offroad;NH3;Gg;0.011373681
NL;2010;N14 J_Waste;NH3;Gg;0.529288357
NL;2010;N14 K_AgriLivestock;NH3;Gg;64.969532455
NL;2010;N14 L_AgriOther;NH3;Gg;50.963130909
NL;2010;N14 M_Other;NH3;Gg;8.770882475
NL;2010;N14 O_AviCruise;NH3;Gg;0
NL;2010;N14 P_IntShipping;NH3;Gg;0.014965864
NL;2010;N14 N_Natural;NH3;Gg;0
NL;2010;N14 z_Memo;NH3;Gg;4.829449143
MT;2015;N14 A_PublicPower;NH3;Gg;0.005359
MT;2015;N14 B_Industry;NH3;Gg;0
MT;2015;N14 C_OtherStatComb;NH3;Gg;0
MT;2015;N14 D_Fugitive;NH3;Gg;0
MT;2015;N14 E_Solvents;NH3;Gg;5.395e-05
MT;2015;N14 F_RoadTransport;NH3;Gg;0.0485030326635819
MT;2015;N14 G_Shipping;NH3;Gg;0
MT;2015;N14 H_Aviation;NH3;Gg;0
MT;2015;N14 I_Offroad;NH3;Gg;0
MT;2015;N14 J_Waste;NH3;Gg;0.000227030046428571
MT;2015;N14 K_AgriLivestock;NH3;Gg;0.842623958786386
MT;2015;N14 L_AgriOther;NH3;Gg;0.309570673019545
MT;2015;N14 M_Other;NH3;Gg;0
MT;2015;N14 O_AviCruise;NH3;Gg;0
MT;2015;N14 P_IntShipping;NH3;Gg;0
MT;2015;N14 N_Natural;NH3;Gg;0
LI;2000;N14 A_PublicPower;NH3;Gg;0
LI;2000;N14 B_Industry;NH3;Gg;7.21476843847047e-07
LI;2000;N14 C_OtherStatComb;NH3;Gg;0.000262637538621239
LI;2000;N14 D_Fugitive;NH3;Gg;0
LI;2000;N14 E_Solvents;NH3;Gg;0
LI;2000;N14 F_RoadTransport;NH3;Gg;0.0151924819920601
LI;2000;N14 G_Shipping;NH3;Gg;0
LI;2000;N14 H_Aviation;NH3;Gg;2.51246666666667e-07
LI;2000;N14 I_Offroad;NH3;Gg;2.54615079121642e-05
LI;2000;N14 J_Waste;NH3;Gg;0.00114163705941177
LI;2000;N14 K_AgriLivestock;NH3;Gg;0.196400148091954
LI;2000;N14 L_AgriOther;NH3;Gg;0.0105014359084128
LI;2000;N14 M_Other;NH3;Gg;0
MC;1998;N14 A_PublicPower;NH3;Gg;0.00021462
MC;1998;N14 B_Industry;NH3;Gg;0
MC;1998;N14 C_OtherStatComb;NH3;Gg;0
MC;1998;N14 D_Fugitive;NH3;Gg;0
MC;1998;N14 E_Solvents;NH3;Gg;8.489618262884e-06
MC;1998;N14 F_RoadTransport;NH3;Gg;0.00540225849409351
MC;1998;N14 G_Shipping;NH3;Gg;1.07706119831665e-06
MC;1998;N14 H_Aviation;NH3;Gg;0
MC;1998;N14 I_Offroad;NH3;Gg;0.00318898235034495
MC;1998;N14 J_Waste;NH3;Gg;0
MC;1998;N14 K_AgriLivestock;NH3;Gg;0
MC;1998;N14 L_AgriOther;NH3;Gg;0.000121729003112927
MC;1998;N14 M_Other;NH3;Gg;0
MC;1998;N14 O_AviCruise;NH3;Gg;0
MC;1998;N14 P_IntShipping;NH3;Gg;1.07819080811123e-05
MC;1998;N14 N_Natural;NH3;Gg;0
MC;1998;N14 z_Memo;NH3;Gg;0
LU;2006;N14 A_PublicPower;NH3;Gg;0.00188019778014
LU;2006;N14 B_Industry;NH3;Gg;0.0316934329553465
LU;2006;N14 C_OtherStatComb;NH3;Gg;0.0451500957826837
LU;2006;N14 D_Fugitive;NH3;Gg;0
LU;2006;N14 E_Solvents;NH3;Gg;0.00156437852337458
LU;2006;N14 F_RoadTransport;NH3;Gg;0.455534153719973
LU;2006;N14 G_Shipping;NH3;Gg;5.37998637105055e-06
LU;2006;N14 H_Aviation;NH3;Gg;0
LU;2006;N14 I_Offroad;NH3;Gg;0.000474479364350495
LU;2006;N14 J_Waste;NH3;Gg;0.0665931
LU;2006;N14 K_AgriLivestock;NH3;Gg;2.36687491725827
LU;2006;N14 L_AgriOther;NH3;Gg;2.74042090589368
LU;2006;N14 M_Other;NH3;Gg;0
LU;2006;N14 O_AviCruise;NH3;Gg;0
LU;2006;N14 P_IntShipping;NH3;Gg;0
LU;2006;N14 N_Natural;NH3;Gg;0
LU;2006;N14 z_Memo;NH3;Gg;0.131672003374907
CY;1993;N14 A_PublicPower;NH3;Gg;0
CY;1993;N14 B_Industry;NH3;Gg;0
CY;1993;N14 C_OtherStatComb;NH3;Gg;0.00667588771055935
CY;1993;N14 D_Fugitive;NH3;Gg;0.00084238
CY;1993;N14 E_Solvents;NH3;Gg;0.00477098448225
CY;1993;N14 F_RoadTransport;NH3;Gg;0.0895918749465748
CY;1993;N14 G_Shipping;NH3;Gg;0
CY;1993;N14 H_Aviation;NH3;Gg;0
CY;1993;N14 I_Offroad;NH3;Gg;0.00016427408
CY;1993;N14 J_Waste;NH3;Gg;0
CY;1993;N14 K_AgriLivestock;NH3;Gg;5.01351551284124
CY;1993;N14 L_AgriOther;NH3;Gg;2.06238926130952
CY;1993;N14 M_Other;NH3;Gg;0
CY;1993;N14 O_AviCruise;NH3;Gg;0
CY;1993;N14 P_IntShipping;NH3;Gg;0
CY;1993;N14 N_Natural;NH3;Gg;0
CY;1993;N14 z_Memo;NH3;Gg;0.0895918749465747
HR;2017;N14 A_PublicPower;NH3;Gg;0.00849780448964955
HR;2017;N14 B_Industry;NH3;Gg;2.49201166848358
HR;2017;N14 C_OtherStatComb;NH3;Gg;2.067493340808
HR;2017;N14 D_Fugitive;NH3;Gg;0.11908112
HR;2017;N14 E_Solvents;NH3;Gg;0.0377521979905706
HR;2017;N14 F_RoadTransport;NH3;Gg;0.48422431981623
HR;2017;N14 G_Shipping;NH3;Gg;0.0003102851694
HR;2017;N14 H_Aviation;NH3;Gg;0.0001569568
HR;2017;N14 I_Offroad;NH3;Gg;0.00219836269433214
HR;2017;N14 J_Waste;NH3;Gg;0.60388864
HR;2017;N14 K_AgriLivestock;NH3;Gg;11.0086961683175
HR;2017;N14 L_AgriOther;NH3;Gg;20.8178930330691
HR;2017;N14 M_Other;NH3;Gg;0
HR;2017;N14 O_AviCruise;NH3;Gg;0
HR;2017;N14 P_IntShipping;NH3;Gg;4.4798828e-05
HR;2017;N14 N_Natural;NH3;Gg;0.97086
HR;2017;N14 z_Memo;NH3;Gg;0
NO;2016;N14 A_PublicPower;NH3;Gg;0
NO;2016;N14 B_Industry;NH3;Gg;0.68055942
NO;2016;N14 C_OtherStatComb;NH3;Gg;0.0618173885
NO;2016;N14 D_Fugitive;NH3;Gg;0
NO;2016;N14 E_Solvents;NH3;Gg;0.0109351629
NO;2016;N14 F_RoadTransport;NH3;Gg;0.7351232485
NO;2016;N14 G_Shipping;NH3;Gg;0
NO;2016;N14 H_Aviation;NH3;Gg;0
NO;2016;N14 I_Offroad;NH3;Gg;0.0060387348
NO;2016;N14 J_Waste;NH3;Gg;0.3370933989
NO;2016;N14 K_AgriLivestock;NH3;Gg;11.8794019979
NO;2016;N14 L_AgriOther;NH3;Gg;19.665899983
NO;2016;N14 M_Other;NH3;Gg;0
NO;2016;N14 O_AviCruise;NH3;Gg;0
NO;2016;N14 P_IntShipping;NH3;Gg;0
NO;2016;N14 N_Natural;NH3;Gg;0
NO;2016;N14 z_Memo;NH3;Gg;0.735212337
PL;2015;N14 A_PublicPower;NH3;Gg;0
PL;2015;N14 B_Industry;NH3;Gg;4.22374793
PL;2015;N14 C_OtherStatComb;NH3;Gg;7.6657151
PL;2015;N14 D_Fugitive;NH3;Gg;0.04896
PL;2015;N14 E_Solvents;NH3;Gg;0.01172932
PL;2015;N14 F_RoadTransport;NH3;Gg;4.21852484105187
PL;2015;N14 G_Shipping;NH3;Gg;0
PL;2015;N14 H_Aviation;NH3;Gg;0
PL;2015;N14 I_Offroad;NH3;Gg;0.0132490820770519
PL;2015;N14 J_Waste;NH3;Gg;2.27510281362265
PL;2015;N14 K_AgriLivestock;NH3;Gg;101.766075419347
PL;2015;N14 L_AgriOther;NH3;Gg;164.503960906954
PL;2015;N14 M_Other;NH3;Gg;0
PL;2015;N14 O_AviCruise;NH3;Gg;0
PL;2015;N14 P_IntShipping;NH3;Gg;0
PL;2015;N14 N_Natural;NH3;Gg;0
PL;2015;N14 z_Memo;NH3;Gg;0
SK;2008;N14 A_PublicPower;NH3;Gg;0
SK;2008;N14 B_Industry;NH3;Gg;0.16527529067748
SK;2008;N14 C_OtherStatComb;NH3;Gg;1.90967261882857
SK;2008;N14 D_Fugitive;NH3;Gg;0.006031046435
SK;2008;N14 E_Solvents;NH3;Gg;0.0323436807
SK;2008;N14 F_RoadTransport;NH3;Gg;0.502921860058787
SK;2008;N14 G_Shipping;NH3;Gg;7.655075232e-05
SK;2008;N14 H_Aviation;NH3;Gg;0
SK;2008;N14 I_Offroad;NH3;Gg;0.000892540070924153
SK;2008;N14 J_Waste;NH3;Gg;0.634520636048427
SK;2008;N14 K_AgriLivestock;NH3;Gg;10.2484749644219
SK;2008;N14 L_AgriOther;NH3;Gg;19.2743199196727
SK;2008;N14 M_Other;NH3;Gg;0
SK;2008;N14 O_AviCruise;NH3;Gg;0
SK;2008;N14 P_IntShipping;NH3;Gg;0
SK;2008;N14 N_Natural;NH3;Gg;0.005073699
SK;2008;N14 z_Memo;NH3;Gg;0
SE;2016;N14 A_PublicPower;NH3;Gg;0.29644533948793
SE;2016;N14 B_Industry;NH3;Gg;2.68479325365935
SE;2016;N14 C_OtherStatComb;NH3;Gg;0.16226978872287
SE;2016;N14 D_Fugitive;NH3;Gg;0.0136825841589663
SE;2016;N14 E_Solvents;NH3;Gg;0.0158785553602348
SE;2016;N14 F_RoadTransport;NH3;Gg;1.87707252350955
SE;2016;N14 G_Shipping;NH3;Gg;0.00237715560989359
SE;2016;N14 H_Aviation;NH3;Gg;0
SE;2016;N14 I_Offroad;NH3;Gg;0.00932338685011059
SE;2016;N14 J_Waste;NH3;Gg;1.26501925942857
SE;2016;N14 K_AgriLivestock;NH3;Gg;21.9032040263543
SE;2016;N14 L_AgriOther;NH3;Gg;24.9000636112328
SE;2016;N14 M_Other;NH3;Gg;0
SE;2016;N14 O_AviCruise;NH3;Gg;0
SE;2016;N14 P_IntShipping;NH3;Gg;0.04306892714758
SE;2016;N14 N_Natural;NH3;Gg;0
SE;2016;N14 z_Memo;NH3;Gg;0
CH;2000;N14 A_PublicPower;NH3;Gg;0.01872170078226
CH;2000;N14 B_Industry;NH3;Gg;0.326894488555032
CH;2000;N14 C_OtherStatComb;NH3;Gg;0.11576169666203
CH;2000;N14 D_Fugitive;NH3;Gg;0
CH;2000;N14 E_Solvents;NH3;Gg;0.23772235
CH;2000;N14 F_RoadTransport;NH3;Gg;5.11916818157133
CH;2000;N14 G_Shipping;NH3;Gg;0.000206447002886019
CH;2000;N14 H_Aviation;NH3;Gg;0
CH;2000;N14 I_Offroad;NH3;Gg;0.00255302511988419
CH;2000;N14 J_Waste;NH3;Gg;0.9069384988416
CH;2000;N14 K_AgriLivestock;NH3;Gg;23.5084824619631
CH;2000;N14 L_AgriOther;NH3;Gg;28.4966922360263
CH;2000;N14 M_Other;NH3;Gg;0.998995251570876
CH;2000;N14 O_AviCruise;NH3;Gg;0
CH;2000;N14 P_IntShipping;NH3;Gg;0
CH;2000;N14 N_Natural;NH3;Gg;0
CH;2000;N14 z_Memo;NH3;Gg;5.11966375387754
LI;1997;N14 A_PublicPower;NH3;Gg;0
LI;1997;N14 B_Industry;NH3;Gg;7.76925639949974e-07
LI;1997;N14 C_OtherStatComb;NH3;Gg;0.000123089161758298
LI;1997;N14 D_Fugitive;NH3;Gg;0
LI;1997;N14 E_Solvents;NH3;Gg;0
LI;1997;N14 F_RoadTransport;NH3;Gg;0.0102548458548664
LI;1997;N14 G_Shipping;NH3;Gg;0
LI;1997;N14 H_Aviation;NH3;Gg;2.44186666666667e-07
LI;1997;N14 I_Offroad;NH3;Gg;2.23385120642575e-05
LI;1997;N14 J_Waste;NH3;Gg;0.00111532852941176
LI;1997;N14 K_AgriLivestock;NH3;Gg;0.21295312197065
LI;1997;N14 L_AgriOther;NH3;Gg;0.0178032201192881
LI;1997;N14 M_Other;NH3;Gg;0
CZ;1999;N14 A_PublicPower;NH3;Gg;0
CZ;1999;N14 B_Industry;NH3;Gg;0.66654541
CZ;1999;N14 C_OtherStatComb;NH3;Gg;2.7464879933469
CZ;1999;N14 D_Fugitive;NH3;Gg;0
CZ;1999;N14 E_Solvents;NH3;Gg;0.089147083003
CZ;1999;N14 F_RoadTransport;NH3;Gg;1.15960415017429
CZ;1999;N14 G_Shipping;NH3;Gg;8.4e-05
CZ;1999;N14 H_Aviation;NH3;Gg;0
CZ;1999;N14 I_Offroad;NH3;Gg;0.01048844
CZ;1999;N14 J_Waste;NH3;Gg;0.0001096
CZ;1999;N14 K_AgriLivestock;NH3;Gg;42.4964357604571
CZ;1999;N14 L_AgriOther;NH3;Gg;44.6704429769757
CZ;1999;N14 M_Other;NH3;Gg;0
CZ;1999;N14 O_AviCruise;NH3;Gg;0
CZ;1999;N14 P_IntShipping;NH3;Gg;0
CZ;1999;N14 N_Natural;NH3;Gg;0.014448
CZ;1999;N14 z_Memo;NH3;Gg;1.1609481501743
EU09;2003;N14 A_PublicPower;NH3;Gg;2.3957219045951
EU09;2003;N14 B_Industry;NH3;Gg;32.8581786480473
EU09;2003;N14 C_OtherStatComb;NH3;Gg;28.411600457892
EU09;2003;N14 D_Fugitive;NH3;Gg;14.5276935361187
EU09;2003;N14 E_Solvents;NH3;Gg;4.85169495628671
EU09;2003;N14 F_RoadTransport;NH3;Gg;85.5342838809674
EU09;2003;N14 G_Shipping;NH3;Gg;0.0522412826151613
EU09;2003;N14 H_Aviation;NH3;Gg;0.116430483072173
EU09;2003;N14 I_Offroad;NH3;Gg;0.221603771472527
EU09;2003;N14 J_Waste;NH3;Gg;23.4833043883123
EU09;2003;N14 K_AgriLivestock;NH3;Gg;1088.06525416622
EU09;2003;N14 L_AgriOther;NH3;Gg;1155.80012123801
EU09;2003;N14 M_Other;NH3;Gg;20.894877584948
EU09;2003;N14 O_AviCruise;NH3;Gg;1.05103848012783
EU09;2003;N14 P_IntShipping;NH3;Gg;0.0855518190100523
EU09;2003;N14 N_Natural;NH3;Gg;11.7033122405114
EU09;2003;N14 z_Memo;NH3;Gg;0
BG;2016;N14 A_PublicPower;NH3;Gg;0
BG;2016;N14 B_Industry;NH3;Gg;3.28131201
BG;2016;N14 C_OtherStatComb;NH3;Gg;2.2234813755
BG;2016;N14 D_Fugitive;NH3;Gg;0.0068838
BG;2016;N14 E_Solvents;NH3;Gg;0
BG;2016;N14 F_RoadTransport;NH3;Gg;0.897606564591211
BG;2016;N14 G_Shipping;NH3;Gg;0
BG;2016;N14 H_Aviation;NH3;Gg;0
BG;2016;N14 I_Offroad;NH3;Gg;0.001203
BG;2016;N14 J_Waste;NH3;Gg;1.5996328
BG;2016;N14 K_AgriLivestock;NH3;Gg;24.3020139872633
BG;2016;N14 L_AgriOther;NH3;Gg;18.4295320980877
BG;2016;N14 M_Other;NH3;Gg;0
BG;2016;N14 O_AviCruise;NH3;Gg;0
BG;2016;N14 P_IntShipping;NH3;Gg;0
ES;1992;N14 A_PublicPower;NH3;Gg;0
ES;1992;N14 B_Industry;NH3;Gg;31.1393524822685
ES;1992;N14 C_OtherStatComb;NH3;Gg;6.145997243
ES;1992;N14 D_Fugitive;NH3;Gg;0.03007344524
ES;1992;N14 E_Solvents;NH3;Gg;0.07934594
ES;1992;N14 F_RoadTransport;NH3;Gg;0.386044137
ES;1992;N14 G_Shipping;NH3;Gg;0.009700536
ES;1992;N14 H_Aviation;NH3;Gg;0
ES;1992;N14 I_Offroad;NH3;Gg;0.025327263
ES;1992;N14 J_Waste;NH3;Gg;18.701181316
ES;1992;N14 K_AgriLivestock;NH3;Gg;187.602737576
ES;1992;N14 L_AgriOther;NH3;Gg;235.565043644
ES;1992;N14 M_Other;NH3;Gg;0
ES;1992;N14 O_AviCruise;NH3;Gg;0
ES;1992;N14 P_IntShipping;NH3;Gg;0.022763131
ES;1992;N14 N_Natural;NH3;Gg;1.016321199
ES;1992;N14 z_Memo;NH3;Gg;0
LU;2014;N14 A_PublicPower;NH3;Gg;0.0248814609253816
LU;2014;N14 B_Industry;NH3;Gg;0.0322829409845
LU;2014;N14 C_OtherStatComb;NH3;Gg;0.0611724572867332
LU;2014;N14 D_Fugitive;NH3;Gg;0
LU;2014;N14 E_Solvents;NH3;Gg;0.00153980467459384
LU;2014;N14 F_RoadTransport;NH3;Gg;0.207577429969235
LU;2014;N14 G_Shipping;NH3;Gg;3.9776021220751e-06
LU;2014;N14 H_Aviation;NH3;Gg;0
LU;2014;N14 I_Offroad;NH3;Gg;0.000391996654229874
LU;2014;N14 J_Waste;NH3;Gg;0.0444163142679121
LU;2014;N14 K_AgriLivestock;NH3;Gg;2.47838782954726
LU;2014;N14 L_AgriOther;NH3;Gg;2.69484838251352
LU;2014;N14 M_Other;NH3;Gg;0
LU;2014;N14 O_AviCruise;NH3;Gg;0
LU;2014;N14 P_IntShipping;NH3;Gg;0
LU;2014;N14 N_Natural;NH3;Gg;0
LU;2014;N14 z_Memo;NH3;Gg;0.0680408849626257
LT;1993;N14 A_PublicPower;NH3;Gg;0.033448
LT;1993;N14 B_Industry;NH3;Gg;0.716266
LT;1993;N14 C_OtherStatComb;NH3;Gg;1.1325974688
LT;1993;N14 D_Fugitive;NH3;Gg;0.0055627
LT;1993;N14 E_Solvents;NH3;Gg;0.0169318221144
LT;1993;N14 F_RoadTransport;NH3;Gg;0.017743181
LT;1993;N14 G_Shipping;NH3;Gg;6.85954269715352e-07
LT;1993;N14 H_Aviation;NH3;Gg;0
LT;1993;N14 I_Offroad;NH3;Gg;0.00160751544876806
LT;1993;N14 J_Waste;NH3;Gg;0.7398082675
LT;1993;N14 K_AgriLivestock;NH3;Gg;19.3878189922523
LT;1993;N14 L_AgriOther;NH3;Gg;13.3194049534999
LT;1993;N14 M_Other;NH3;Gg;0
LT;1993;N14 P_IntShipping;NH3;Gg;0
LT;1993;N14 N_Natural;NH3;Gg;0.0130935
PL;1996;N14 A_PublicPower;NH3;Gg;0
PL;1996;N14 B_Industry;NH3;Gg;2.71340988
PL;1996;N14 C_OtherStatComb;NH3;Gg;7.1774435
PL;1996;N14 D_Fugitive;NH3;Gg;0.051695
PL;1996;N14 E_Solvents;NH3;Gg;0.01632
PL;1996;N14 F_RoadTransport;NH3;Gg;1.93614894098864
PL;1996;N14 G_Shipping;NH3;Gg;0
PL;1996;N14 H_Aviation;NH3;Gg;0
PL;1996;N14 I_Offroad;NH3;Gg;0.018695
PL;1996;N14 J_Waste;NH3;Gg;8.38413546666667
PL;1996;N14 K_AgriLivestock;NH3;Gg;137.080616122373
