# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
PT;1994;N14 B_Industry;SOx;Gg;118.859186627258
PT;1994;N14 C_OtherStatComb;SOx;Gg;8.76159469889508
PT;1994;N14 D_Fugitive;SOx;Gg;1.99599658433355
PT;1994;N14 E_Solvents;SOx;Gg;0
PT;1994;N14 F_RoadTransport;SOx;Gg;14.8752223129679
PT;1994;N14 G_Shipping;SOx;Gg;1.90731503480499
PT;1994;N14 H_Aviation;SOx;Gg;0.0381775094249137
PT;1994;N14 I_Offroad;SOx;Gg;3.7537035101225
PT;1994;N14 J_Waste;SOx;Gg;0.014365963599049
PT;1994;N14 K_AgriLivestock;SOx;Gg;0
PT;1994;N14 L_AgriOther;SOx;Gg;0.142500444759973
PT;1994;N14 M_Other;SOx;Gg;0
PT;1994;N14 O_AviCruise;SOx;Gg;0.352325765237798
PT;1994;N14 P_IntShipping;SOx;Gg;12.5173969904363
PT;1994;N14 N_Natural;SOx;Gg;0
PT;1994;N14 z_Memo;SOx;Gg;0
BG;1990;N14 A_PublicPower;SOx;Gg;829.413000748
BG;1990;N14 B_Industry;SOx;Gg;228.54961855
BG;1990;N14 C_OtherStatComb;SOx;Gg;37.83321063
BG;1990;N14 D_Fugitive;SOx;Gg;0.638656407
BG;1990;N14 E_Solvents;SOx;Gg;0
BG;1990;N14 F_RoadTransport;SOx;Gg;1.88200081015422
BG;1990;N14 G_Shipping;SOx;Gg;0
BG;1990;N14 H_Aviation;SOx;Gg;0.1039712
BG;1990;N14 I_Offroad;SOx;Gg;0.556833094213296
BG;1990;N14 J_Waste;SOx;Gg;0.00289078239033311
BG;1990;N14 K_AgriLivestock;SOx;Gg;0
BG;1990;N14 L_AgriOther;SOx;Gg;0
BG;1990;N14 M_Other;SOx;Gg;0
BG;1990;N14 O_AviCruise;SOx;Gg;0.187
SI;1997;N14 A_PublicPower;SOx;Gg;101.4762569
SI;1997;N14 B_Industry;SOx;Gg;7.34417660208466
SI;1997;N14 C_OtherStatComb;SOx;Gg;5.4931446
SI;1997;N14 D_Fugitive;SOx;Gg;0
SI;1997;N14 E_Solvents;SOx;Gg;0
SI;1997;N14 F_RoadTransport;SOx;Gg;2.6667654375
SI;1997;N14 G_Shipping;SOx;Gg;0
SI;1997;N14 H_Aviation;SOx;Gg;0.0190933204536956
SI;1997;N14 I_Offroad;SOx;Gg;0.253858005205831
SI;1997;N14 J_Waste;SOx;Gg;0.004434711
SI;1997;N14 K_AgriLivestock;SOx;Gg;0
SI;1997;N14 L_AgriOther;SOx;Gg;0
SI;1997;N14 M_Other;SOx;Gg;0
SI;1997;N14 O_AviCruise;SOx;Gg;0
SI;1997;N14 P_IntShipping;SOx;Gg;0
SI;1997;N14 N_Natural;SOx;Gg;0
SI;1997;N14 z_Memo;SOx;Gg;6.15e-05
AT;1996;N14 A_PublicPower;SOx;Gg;4.31132929717159
AT;1996;N14 B_Industry;SOx;Gg;16.8219682106922
AT;1996;N14 C_OtherStatComb;SOx;Gg;19.0369719304965
AT;1996;N14 D_Fugitive;SOx;Gg;1.2
AT;1996;N14 E_Solvents;SOx;Gg;0
AT;1996;N14 F_RoadTransport;SOx;Gg;2.79274756137109
AT;1996;N14 G_Shipping;SOx;Gg;0.022011970032045
AT;1996;N14 H_Aviation;SOx;Gg;0.0583445437068418
AT;1996;N14 I_Offroad;SOx;Gg;0.487045683501432
AT;1996;N14 J_Waste;SOx;Gg;0.0511345
AT;1996;N14 K_AgriLivestock;SOx;Gg;0
AT;1996;N14 L_AgriOther;SOx;Gg;0.00116253909472612
AT;1996;N14 M_Other;SOx;Gg;0
AT;1996;N14 O_AviCruise;SOx;Gg;0.426092122518042
AT;1996;N14 P_IntShipping;SOx;Gg;0
AT;1996;N14 N_Natural;SOx;Gg;0
AT;1996;N14 z_Memo;SOx;Gg;2.20618731432689
EU09;2013;N14 A_PublicPower;SOx;Gg;454.346627663888
EU09;2013;N14 B_Industry;SOx;Gg;572.767360757522
EU09;2013;N14 C_OtherStatComb;SOx;Gg;169.522516223634
EU09;2013;N14 D_Fugitive;SOx;Gg;57.8531524039155
EU09;2013;N14 E_Solvents;SOx;Gg;0.21056670011918
EU09;2013;N14 F_RoadTransport;SOx;Gg;3.40918148284877
EU09;2013;N14 G_Shipping;SOx;Gg;41.9720867553234
EU09;2013;N14 H_Aviation;SOx;Gg;3.17661886216709
EU09;2013;N14 I_Offroad;SOx;Gg;6.76837419089147
EU09;2013;N14 J_Waste;SOx;Gg;1.99031735471343
EU09;2013;N14 K_AgriLivestock;SOx;Gg;0
EU09;2013;N14 L_AgriOther;SOx;Gg;0.172321827824273
EU09;2013;N14 M_Other;SOx;Gg;0
EU09;2013;N14 O_AviCruise;SOx;Gg;22.9346780893876
EU09;2013;N14 P_IntShipping;SOx;Gg;322.124824919529
EU09;2013;N14 N_Natural;SOx;Gg;944.392821416
EU09;2013;N14 z_Memo;SOx;Gg;0
SI;2007;N14 A_PublicPower;SOx;Gg;8.83025361444425
SI;2007;N14 B_Industry;SOx;Gg;4.15808028776946
SI;2007;N14 C_OtherStatComb;SOx;Gg;1.44908149
SI;2007;N14 D_Fugitive;SOx;Gg;0
SI;2007;N14 E_Solvents;SOx;Gg;0
SI;2007;N14 F_RoadTransport;SOx;Gg;0.1629956
SI;2007;N14 G_Shipping;SOx;Gg;0
SI;2007;N14 H_Aviation;SOx;Gg;0.0317104461770373
SI;2007;N14 I_Offroad;SOx;Gg;0.00683940520123414
SI;2007;N14 J_Waste;SOx;Gg;0.007734918192
SI;2007;N14 K_AgriLivestock;SOx;Gg;0
SI;2007;N14 L_AgriOther;SOx;Gg;0
SI;2007;N14 M_Other;SOx;Gg;0
SI;2007;N14 O_AviCruise;SOx;Gg;0
SI;2007;N14 P_IntShipping;SOx;Gg;0.049
SI;2007;N14 N_Natural;SOx;Gg;0
SI;2007;N14 z_Memo;SOx;Gg;0.0001435
DE;2000;N14 A_PublicPower;SOx;Gg;265.309417963601
DE;2000;N14 B_Industry;SOx;Gg;236.385047102289
DE;2000;N14 C_OtherStatComb;SOx;Gg;101.417757260398
DE;2000;N14 D_Fugitive;SOx;Gg;6.40783255383376
DE;2000;N14 E_Solvents;SOx;Gg;0.146033006
DE;2000;N14 F_RoadTransport;SOx;Gg;19.6739989623264
DE;2000;N14 G_Shipping;SOx;Gg;12.9075307694458
DE;2000;N14 H_Aviation;SOx;Gg;0.287401464066442
DE;2000;N14 I_Offroad;SOx;Gg;2.33292517145519
DE;2000;N14 J_Waste;SOx;Gg;0.037064
DE;2000;N14 K_AgriLivestock;SOx;Gg;0
DE;2000;N14 L_AgriOther;SOx;Gg;0
DE;2000;N14 M_Other;SOx;Gg;0
DE;2000;N14 O_AviCruise;SOx;Gg;2.22697654861855
DE;2000;N14 P_IntShipping;SOx;Gg;76.8319690975424
DE;2000;N14 N_Natural;SOx;Gg;0.01652364
DE;2000;N14 z_Memo;SOx;Gg;0
TR;1995;N14 A_PublicPower;SOx;Gg;999.3271813556
TR;1995;N14 B_Industry;SOx;Gg;428.698718647266
TR;1995;N14 C_OtherStatComb;SOx;Gg;376.4987149676
TR;1995;N14 D_Fugitive;SOx;Gg;0
TR;1995;N14 E_Solvents;SOx;Gg;0
TR;1995;N14 F_RoadTransport;SOx;Gg;79.092722041429
TR;1995;N14 G_Shipping;SOx;Gg;4.55284
TR;1995;N14 H_Aviation;SOx;Gg;1.6152439208203
TR;1995;N14 I_Offroad;SOx;Gg;1.0395e-05
TR;1995;N14 J_Waste;SOx;Gg;0.0489890831181725
TR;1995;N14 K_AgriLivestock;SOx;Gg;0
TR;1995;N14 L_AgriOther;SOx;Gg;0
TR;1995;N14 M_Other;SOx;Gg;0
TR;1995;N14 O_AviCruise;SOx;Gg;0.63370221516809
TR;1995;N14 P_IntShipping;SOx;Gg;0
TR;1995;N14 N_Natural;SOx;Gg;0
TR;1995;N14 z_Memo;SOx;Gg;0
DK;2005;N14 A_PublicPower;SOx;Gg;7.69883529378248
DK;2005;N14 B_Industry;SOx;Gg;10.1919817548564
DK;2005;N14 C_OtherStatComb;SOx;Gg;3.151744036333
DK;2005;N14 D_Fugitive;SOx;Gg;0.645464906704157
DK;2005;N14 E_Solvents;SOx;Gg;0.057577463
DK;2005;N14 F_RoadTransport;SOx;Gg;0.0768825478810432
DK;2005;N14 G_Shipping;SOx;Gg;2.24521292444705
DK;2005;N14 H_Aviation;SOx;Gg;0.108415207939958
DK;2005;N14 I_Offroad;SOx;Gg;1.03344143434189
DK;2005;N14 K_AgriLivestock;SOx;Gg;0
DK;2005;N14 L_AgriOther;SOx;Gg;0.015869982375
DK;2005;N14 M_Other;SOx;Gg;0
DK;2005;N14 O_AviCruise;SOx;Gg;0.756426583033294
DK;2005;N14 P_IntShipping;SOx;Gg;34.2829273194799
DK;2005;N14 z_Memo;SOx;Gg;0
NO;1991;N14 A_PublicPower;SOx;Gg;1.1529646282
NO;1991;N14 B_Industry;SOx;Gg;28.9887668082
NO;1991;N14 C_OtherStatComb;SOx;Gg;2.1081245072
NO;1991;N14 D_Fugitive;SOx;Gg;2.3210427214
NO;1991;N14 E_Solvents;SOx;Gg;0
NO;1991;N14 F_RoadTransport;SOx;Gg;3.0536015065
NO;1991;N14 G_Shipping;SOx;Gg;3.3712700314
NO;1991;N14 H_Aviation;SOx;Gg;0.0411052563
NO;1991;N14 I_Offroad;SOx;Gg;2.7073101861
NO;1991;N14 J_Waste;SOx;Gg;0.0011782989
NO;1991;N14 K_AgriLivestock;SOx;Gg;0
NO;1991;N14 L_AgriOther;SOx;Gg;0.1580575
NO;1991;N14 M_Other;SOx;Gg;0
NO;1991;N14 O_AviCruise;SOx;Gg;0.1105773037
NO;1991;N14 P_IntShipping;SOx;Gg;9.7407567385
NO;1991;N14 N_Natural;SOx;Gg;0
NO;1991;N14 z_Memo;SOx;Gg;6.592679158
IS;1999;N14 A_PublicPower;SOx;Gg;0.023388
IS;1999;N14 B_Industry;SOx;Gg;6.753418225232
IS;1999;N14 C_OtherStatComb;SOx;Gg;0.079054
IS;1999;N14 D_Fugitive;SOx;Gg;19.4127058823529
IS;1999;N14 E_Solvents;SOx;Gg;0
IS;1999;N14 F_RoadTransport;SOx;Gg;0.1304611
IS;1999;N14 G_Shipping;SOx;Gg;0.023416
IS;1999;N14 H_Aviation;SOx;Gg;0
IS;1999;N14 I_Offroad;SOx;Gg;1.595088
IS;1999;N14 J_Waste;SOx;Gg;0.0280124707286666
IS;1999;N14 K_AgriLivestock;SOx;Gg;0
IS;1999;N14 L_AgriOther;SOx;Gg;0
IS;1999;N14 M_Other;SOx;Gg;0
IS;1999;N14 O_AviCruise;SOx;Gg;0.4964362
IS;1999;N14 P_IntShipping;SOx;Gg;0.281264
IS;1999;N14 N_Natural;SOx;Gg;0
IS;1999;N14 z_Memo;SOx;Gg;0
CY;2002;N14 A_PublicPower;SOx;Gg;30.335138
CY;2002;N14 B_Industry;SOx;Gg;4.12946096523306
CY;2002;N14 C_OtherStatComb;SOx;Gg;3.16249263752919
CY;2002;N14 D_Fugitive;SOx;Gg;1.75654000968277
CY;2002;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;2002;N14 F_RoadTransport;SOx;Gg;7.05311747684784
CY;2002;N14 G_Shipping;SOx;Gg;0.0347105418652694
CY;2002;N14 H_Aviation;SOx;Gg;0.0531856852842594
CY;2002;N14 I_Offroad;SOx;Gg;0.581003224177542
CY;2002;N14 J_Waste;SOx;Gg;0.0261085134888233
CY;2002;N14 K_AgriLivestock;SOx;Gg;0
CY;2002;N14 L_AgriOther;SOx;Gg;0.007104
CY;2002;N14 M_Other;SOx;Gg;0.0210314355493007
CY;2002;N14 O_AviCruise;SOx;Gg;0
CY;2002;N14 P_IntShipping;SOx;Gg;1.32165617465432
CY;2002;N14 N_Natural;SOx;Gg;0
CY;2002;N14 z_Memo;SOx;Gg;7.05311747684784
AZ;2010;N14 A_PublicPower;SOx;Gg;0.1139493038
AZ;2010;N14 B_Industry;SOx;Gg;0.111446464
AZ;2010;N14 C_OtherStatComb;SOx;Gg;0.772987059
AZ;2010;N14 D_Fugitive;SOx;Gg;31.519684
AZ;2010;N14 E_Solvents;SOx;Gg;0
AZ;2010;N14 F_RoadTransport;SOx;Gg;0
AZ;2010;N14 G_Shipping;SOx;Gg;2.352
AZ;2010;N14 H_Aviation;SOx;Gg;0
AZ;2010;N14 I_Offroad;SOx;Gg;0
AZ;2010;N14 J_Waste;SOx;Gg;0.02516405
AZ;2010;N14 K_AgriLivestock;SOx;Gg;0
AZ;2010;N14 L_AgriOther;SOx;Gg;0
AZ;2010;N14 M_Other;SOx;Gg;0
AZ;2010;N14 O_AviCruise;SOx;Gg;0
AZ;2010;N14 P_IntShipping;SOx;Gg;0
AZ;2010;N14 N_Natural;SOx;Gg;0
AZ;2010;N14 z_Memo;SOx;Gg;2.352
AZ;2009;N14 A_PublicPower;SOx;Gg;0.1157997919
AZ;2009;N14 B_Industry;SOx;Gg;0.164871775
AZ;2009;N14 C_OtherStatComb;SOx;Gg;0.16765722
AZ;2009;N14 D_Fugitive;SOx;Gg;31.257858
AZ;2009;N14 E_Solvents;SOx;Gg;0
AZ;2009;N14 F_RoadTransport;SOx;Gg;0
AZ;2009;N14 G_Shipping;SOx;Gg;1.822
AZ;2009;N14 H_Aviation;SOx;Gg;0
AZ;2009;N14 I_Offroad;SOx;Gg;0
AZ;2009;N14 J_Waste;SOx;Gg;0.024167224
AZ;2009;N14 K_AgriLivestock;SOx;Gg;0
AZ;2009;N14 L_AgriOther;SOx;Gg;0
AZ;2009;N14 M_Other;SOx;Gg;0
AZ;2009;N14 O_AviCruise;SOx;Gg;0
AZ;2009;N14 P_IntShipping;SOx;Gg;0
AZ;2009;N14 N_Natural;SOx;Gg;0
AZ;2009;N14 z_Memo;SOx;Gg;1.822
SK;2008;N14 A_PublicPower;SOx;Gg;40.361
SK;2008;N14 B_Industry;SOx;Gg;24.336
SK;2008;N14 C_OtherStatComb;SOx;Gg;4.453
SK;2008;N14 D_Fugitive;SOx;Gg;0
SK;2008;N14 E_Solvents;SOx;Gg;0
SK;2008;N14 F_RoadTransport;SOx;Gg;0.209506832791536
SK;2008;N14 G_Shipping;SOx;Gg;0.028
SK;2008;N14 H_Aviation;SOx;Gg;0.013
SK;2008;N14 I_Offroad;SOx;Gg;0.003147573
SK;2008;N14 J_Waste;SOx;Gg;0
SK;2008;N14 K_AgriLivestock;SOx;Gg;0
SK;2008;N14 L_AgriOther;SOx;Gg;0
SK;2008;N14 M_Other;SOx;Gg;0
SK;2008;N14 O_AviCruise;SOx;Gg;0
SK;2008;N14 P_IntShipping;SOx;Gg;0
SK;2008;N14 N_Natural;SOx;Gg;0
SK;2008;N14 z_Memo;SOx;Gg;0
RS;1994;N14 A_PublicPower;SOx;Gg;390.65057813
RS;1994;N14 B_Industry;SOx;Gg;3.9754005896
RS;1994;N14 C_OtherStatComb;SOx;Gg;17.4352458
RS;1994;N14 D_Fugitive;SOx;Gg;0.82265382
RS;1994;N14 E_Solvents;SOx;Gg;0
RS;1994;N14 F_RoadTransport;SOx;Gg;15.0458
RS;1994;N14 G_Shipping;SOx;Gg;0.12
RS;1994;N14 H_Aviation;SOx;Gg;0.00545438909122182
RS;1994;N14 I_Offroad;SOx;Gg;0
RS;1994;N14 J_Waste;SOx;Gg;0.000115147
RS;1994;N14 K_AgriLivestock;SOx;Gg;0
RS;1994;N14 L_AgriOther;SOx;Gg;0
RS;1994;N14 M_Other;SOx;Gg;0
RS;1994;N14 P_IntShipping;SOx;Gg;0
FI;2009;N14 A_PublicPower;SOx;Gg;25.3279810979447
FI;2009;N14 B_Industry;SOx;Gg;21.3967004553716
FI;2009;N14 C_OtherStatComb;SOx;Gg;6.04041658202161
FI;2009;N14 D_Fugitive;SOx;Gg;5.08780125939891
FI;2009;N14 E_Solvents;SOx;Gg;0.102663785047365
FI;2009;N14 F_RoadTransport;SOx;Gg;0.0689330713310637
FI;2009;N14 G_Shipping;SOx;Gg;0.916893490553974
FI;2009;N14 H_Aviation;SOx;Gg;0.052978626
FI;2009;N14 I_Offroad;SOx;Gg;0.0810748231234185
FI;2009;N14 J_Waste;SOx;Gg;0.06139301
FI;2009;N14 K_AgriLivestock;SOx;Gg;0
FI;2009;N14 L_AgriOther;SOx;Gg;0
FI;2009;N14 M_Other;SOx;Gg;0
FI;2009;N14 O_AviCruise;SOx;Gg;0.176
FI;2009;N14 P_IntShipping;SOx;Gg;7.92
FI;2009;N14 N_Natural;SOx;Gg;0
FI;2009;N14 z_Memo;SOx;Gg;0
PT;2005;N14 A_PublicPower;SOx;Gg;102.35088356669
PT;2005;N14 B_Industry;SOx;Gg;60.2901847922854
PT;2005;N14 C_OtherStatComb;SOx;Gg;4.99141114598322
PT;2005;N14 D_Fugitive;SOx;Gg;6.17578395129351
PT;2005;N14 E_Solvents;SOx;Gg;0
PT;2005;N14 F_RoadTransport;SOx;Gg;0.571683720770611
PT;2005;N14 G_Shipping;SOx;Gg;1.61035164044922
PT;2005;N14 H_Aviation;SOx;Gg;0.0759215938733924
PT;2005;N14 I_Offroad;SOx;Gg;0.337476538304215
PT;2005;N14 J_Waste;SOx;Gg;0.007406693741789
PT;2005;N14 K_AgriLivestock;SOx;Gg;0
PT;2005;N14 L_AgriOther;SOx;Gg;0.115160753277212
PT;2005;N14 M_Other;SOx;Gg;0
PT;2005;N14 O_AviCruise;SOx;Gg;0.506771679266761
PT;2005;N14 P_IntShipping;SOx;Gg;20.1541754037063
PT;2005;N14 N_Natural;SOx;Gg;0
PT;2005;N14 z_Memo;SOx;Gg;0
LV;2013;N14 A_PublicPower;SOx;Gg;0.24154470959
LV;2013;N14 B_Industry;SOx;Gg;0.654151524827009
LV;2013;N14 C_OtherStatComb;SOx;Gg;0.387927743972158
LV;2013;N14 D_Fugitive;SOx;Gg;0
LV;2013;N14 E_Solvents;SOx;Gg;0
LV;2013;N14 F_RoadTransport;SOx;Gg;0.0155314818450522
LV;2013;N14 G_Shipping;SOx;Gg;0.00818
LV;2013;N14 H_Aviation;SOx;Gg;0.04033214
LV;2013;N14 I_Offroad;SOx;Gg;0.154074857336502
LV;2013;N14 J_Waste;SOx;Gg;0.0004882888
LV;2013;N14 K_AgriLivestock;SOx;Gg;0
LV;2013;N14 L_AgriOther;SOx;Gg;0
LV;2013;N14 M_Other;SOx;Gg;0
LV;2013;N14 O_AviCruise;SOx;Gg;0.0817556345610619
LV;2013;N14 P_IntShipping;SOx;Gg;4.9693286
LV;2013;N14 N_Natural;SOx;Gg;0
LV;2013;N14 z_Memo;SOx;Gg;0
HU;2003;N14 A_PublicPower;SOx;Gg;209.925727361422
HU;2003;N14 B_Industry;SOx;Gg;11.2164569205761
HU;2003;N14 C_OtherStatComb;SOx;Gg;21.3656602355005
HU;2003;N14 D_Fugitive;SOx;Gg;1.48902260488236
HU;2003;N14 E_Solvents;SOx;Gg;0
HU;2003;N14 F_RoadTransport;SOx;Gg;1.062
HU;2003;N14 G_Shipping;SOx;Gg;0.036
HU;2003;N14 H_Aviation;SOx;Gg;0.022328327164593
HU;2003;N14 I_Offroad;SOx;Gg;0.604161633134424
HU;2003;N14 J_Waste;SOx;Gg;0.0124
HU;2003;N14 K_AgriLivestock;SOx;Gg;0
HU;2003;N14 L_AgriOther;SOx;Gg;0
HU;2003;N14 M_Other;SOx;Gg;0
HU;2003;N14 O_AviCruise;SOx;Gg;0
HU;2003;N14 P_IntShipping;SOx;Gg;0
HU;2003;N14 N_Natural;SOx;Gg;0
HU;2003;N14 z_Memo;SOx;Gg;0
GB;1990;N14 A_PublicPower;SOx;Gg;2731.697221563
GB;1990;N14 B_Industry;SOx;Gg;607.404528421
GB;1990;N14 C_OtherStatComb;SOx;Gg;194.047597932
GB;1990;N14 D_Fugitive;SOx;Gg;28.458342659
GB;1990;N14 E_Solvents;SOx;Gg;0
GB;1990;N14 F_RoadTransport;SOx;Gg;62.315650265
GB;1990;N14 G_Shipping;SOx;Gg;26.136747104
GB;1990;N14 H_Aviation;SOx;Gg;0.327838151
GB;1990;N14 I_Offroad;SOx;Gg;23.620404133
GB;1990;N14 J_Waste;SOx;Gg;7.4844568
GB;1990;N14 K_AgriLivestock;SOx;Gg;0
GB;1990;N14 L_AgriOther;SOx;Gg;0
GB;1990;N14 M_Other;SOx;Gg;0
GB;1990;N14 O_AviCruise;SOx;Gg;2.89491141
GB;1990;N14 P_IntShipping;SOx;Gg;97.320756827
GB;1990;N14 N_Natural;SOx;Gg;0
GB;1990;N14 z_Memo;SOx;Gg;0
AZ;2012;N14 A_PublicPower;SOx;Gg;0.1536652389
AZ;2012;N14 B_Industry;SOx;Gg;0.104149263
AZ;2012;N14 C_OtherStatComb;SOx;Gg;0.801473067
AZ;2012;N14 D_Fugitive;SOx;Gg;26.892376
AZ;2012;N14 E_Solvents;SOx;Gg;0
AZ;2012;N14 F_RoadTransport;SOx;Gg;0
AZ;2012;N14 G_Shipping;SOx;Gg;2.462
AZ;2012;N14 H_Aviation;SOx;Gg;0
AZ;2012;N14 I_Offroad;SOx;Gg;0
AZ;2012;N14 J_Waste;SOx;Gg;0.036671272
AZ;2012;N14 K_AgriLivestock;SOx;Gg;0
AZ;2012;N14 L_AgriOther;SOx;Gg;0
AZ;2012;N14 M_Other;SOx;Gg;0
AZ;2012;N14 O_AviCruise;SOx;Gg;0
AZ;2012;N14 P_IntShipping;SOx;Gg;0
AZ;2012;N14 N_Natural;SOx;Gg;0
AZ;2012;N14 z_Memo;SOx;Gg;2.462
LU;1996;N14 A_PublicPower;SOx;Gg;0.00313953409035878
LU;1996;N14 B_Industry;SOx;Gg;5.9684494485601
LU;1996;N14 C_OtherStatComb;SOx;Gg;1.40092608804741
LU;1996;N14 D_Fugitive;SOx;Gg;0
LU;1996;N14 E_Solvents;SOx;Gg;0
LU;1996;N14 F_RoadTransport;SOx;Gg;0.508481720289205
LU;1996;N14 G_Shipping;SOx;Gg;0.00060536680897011
LU;1996;N14 H_Aviation;SOx;Gg;0.0158324392604
LU;1996;N14 I_Offroad;SOx;Gg;0.0555789796387258
LU;1996;N14 J_Waste;SOx;Gg;0
LU;1996;N14 K_AgriLivestock;SOx;Gg;0
LU;1996;N14 L_AgriOther;SOx;Gg;0
LU;1996;N14 M_Other;SOx;Gg;0
LU;1996;N14 O_AviCruise;SOx;Gg;0.30533315
LU;1996;N14 P_IntShipping;SOx;Gg;0
LU;1996;N14 N_Natural;SOx;Gg;0
LU;1996;N14 z_Memo;SOx;Gg;0.161144138872573
TR;1998;N14 A_PublicPower;SOx;Gg;1305.6850016084
TR;1998;N14 B_Industry;SOx;Gg;547.444141975373
TR;1998;N14 C_OtherStatComb;SOx;Gg;328.747125612697
TR;1998;N14 D_Fugitive;SOx;Gg;0
TR;1998;N14 E_Solvents;SOx;Gg;0
TR;1998;N14 F_RoadTransport;SOx;Gg;77.6826576148716
TR;1998;N14 G_Shipping;SOx;Gg;4.546
TR;1998;N14 H_Aviation;SOx;Gg;1.9340547331065
TR;1998;N14 I_Offroad;SOx;Gg;1.4747e-05
TR;1998;N14 J_Waste;SOx;Gg;0.0471002518223028
TR;1998;N14 K_AgriLivestock;SOx;Gg;0
TR;1998;N14 L_AgriOther;SOx;Gg;0
TR;1998;N14 M_Other;SOx;Gg;0
TR;1998;N14 O_AviCruise;SOx;Gg;0.758779991571484
TR;1998;N14 P_IntShipping;SOx;Gg;0
TR;1998;N14 N_Natural;SOx;Gg;0
TR;1998;N14 z_Memo;SOx;Gg;0
TR;2006;N14 A_PublicPower;SOx;Gg;1225.0233185824
TR;2006;N14 B_Industry;SOx;Gg;601.544374424692
TR;2006;N14 C_OtherStatComb;SOx;Gg;323.514286991207
TR;2006;N14 D_Fugitive;SOx;Gg;0
TR;2006;N14 E_Solvents;SOx;Gg;0
TR;2006;N14 F_RoadTransport;SOx;Gg;108.066328433549
TR;2006;N14 G_Shipping;SOx;Gg;9.132
TR;2006;N14 H_Aviation;SOx;Gg;2.63963030158483
TR;2006;N14 I_Offroad;SOx;Gg;4.348609e-06
TR;2006;N14 J_Waste;SOx;Gg;0.03066596
TR;2006;N14 K_AgriLivestock;SOx;Gg;0
TR;2006;N14 L_AgriOther;SOx;Gg;0
TR;2006;N14 M_Other;SOx;Gg;0
TR;2006;N14 O_AviCruise;SOx;Gg;1.03559564458204
TR;2006;N14 P_IntShipping;SOx;Gg;0
TR;2006;N14 N_Natural;SOx;Gg;0
TR;2006;N14 z_Memo;SOx;Gg;0
EE;2013;N14 A_PublicPower;SOx;Gg;30.114464
EE;2013;N14 B_Industry;SOx;Gg;5.585335
EE;2013;N14 C_OtherStatComb;SOx;Gg;0.615801
EE;2013;N14 D_Fugitive;SOx;Gg;0.050697
EE;2013;N14 E_Solvents;SOx;Gg;0.001328
EE;2013;N14 F_RoadTransport;SOx;Gg;0.008258
EE;2013;N14 G_Shipping;SOx;Gg;0.008838
EE;2013;N14 H_Aviation;SOx;Gg;0.006849
EE;2013;N14 I_Offroad;SOx;Gg;0.05712496248
EE;2013;N14 J_Waste;SOx;Gg;0.051025342
EE;2013;N14 K_AgriLivestock;SOx;Gg;0
EE;2013;N14 L_AgriOther;SOx;Gg;0
EE;2013;N14 M_Other;SOx;Gg;0
EE;2013;N14 O_AviCruise;SOx;Gg;0.021038
EE;2013;N14 P_IntShipping;SOx;Gg;11.84
CY;1990;N14 A_PublicPower;SOx;Gg;21.61528
CY;1990;N14 B_Industry;SOx;Gg;3.14324891385272
CY;1990;N14 C_OtherStatComb;SOx;Gg;1.66305996285289
CY;1990;N14 D_Fugitive;SOx;Gg;1.20450549006602
CY;1990;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;1990;N14 F_RoadTransport;SOx;Gg;4.489137
CY;1990;N14 G_Shipping;SOx;Gg;0.0379920451975877
CY;1990;N14 H_Aviation;SOx;Gg;0.0345457732983112
CY;1990;N14 I_Offroad;SOx;Gg;0.382670406629809
CY;1990;N14 J_Waste;SOx;Gg;0.0180961097959993
CY;1990;N14 K_AgriLivestock;SOx;Gg;0
CY;1990;N14 L_AgriOther;SOx;Gg;0.01725
CY;1990;N14 M_Other;SOx;Gg;0.0145473705809806
CY;1990;N14 O_AviCruise;SOx;Gg;0
CY;1990;N14 P_IntShipping;SOx;Gg;1.479
CY;1990;N14 N_Natural;SOx;Gg;0
CY;1990;N14 z_Memo;SOx;Gg;4.489137
CH;1999;N14 A_PublicPower;SOx;Gg;1.14176046672425
CH;1999;N14 B_Industry;SOx;Gg;6.49753995824334
CH;1999;N14 C_OtherStatComb;SOx;Gg;6.23866515300549
CH;1999;N14 D_Fugitive;SOx;Gg;0.315766
CH;1999;N14 E_Solvents;SOx;Gg;0.007585
CH;1999;N14 F_RoadTransport;SOx;Gg;2.32663196272729
CH;1999;N14 G_Shipping;SOx;Gg;0.0198398246712215
CH;1999;N14 H_Aviation;SOx;Gg;0.164181414077678
CH;1999;N14 I_Offroad;SOx;Gg;0.223523373231233
CH;1999;N14 K_AgriLivestock;SOx;Gg;0
CH;1999;N14 L_AgriOther;SOx;Gg;0
CH;1999;N14 M_Other;SOx;Gg;0.01085
CH;1999;N14 O_AviCruise;SOx;Gg;1.31220188771505
CH;1999;N14 P_IntShipping;SOx;Gg;0.00555423404222158
CH;1999;N14 z_Memo;SOx;Gg;2.42260141679993
RO;2007;N14 A_PublicPower;SOx;Gg;443.389429753173
RO;2007;N14 B_Industry;SOx;Gg;70.2717216989
RO;2007;N14 C_OtherStatComb;SOx;Gg;4.67363376178
RO;2007;N14 D_Fugitive;SOx;Gg;8.1677422816
RO;2007;N14 E_Solvents;SOx;Gg;0
RO;2007;N14 F_RoadTransport;SOx;Gg;0.383533707908172
