# WebDab output on Thu Aug  8 18:45:01 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BG;2008;N14 C_OtherStatComb;SOx;Gg;9.550721571
BG;2008;N14 D_Fugitive;SOx;Gg;4.98080379
BG;2008;N14 E_Solvents;SOx;Gg;0
BG;2008;N14 F_RoadTransport;SOx;Gg;0.265279006055457
BG;2008;N14 G_Shipping;SOx;Gg;2.537902957
BG;2008;N14 H_Aviation;SOx;Gg;0.1276408
BG;2008;N14 I_Offroad;SOx;Gg;0.020828
BG;2008;N14 J_Waste;SOx;Gg;0.00471511051927574
BG;2008;N14 K_AgriLivestock;SOx;Gg;0
BG;2008;N14 L_AgriOther;SOx;Gg;0.0001636545683448
BG;2008;N14 M_Other;SOx;Gg;0
BG;2008;N14 O_AviCruise;SOx;Gg;0.219
BG;2008;N14 P_IntShipping;SOx;Gg;0
CA;2011;N14 A_PublicPower;SOx;Gg;284.980394757281
CA;2011;N14 B_Industry;SOx;Gg;784.78290541439
CA;2011;N14 C_OtherStatComb;SOx;Gg;25.8463339786004
CA;2011;N14 D_Fugitive;SOx;Gg;59.7401758624066
CA;2011;N14 E_Solvents;SOx;Gg;0
CA;2011;N14 F_RoadTransport;SOx;Gg;1.44338858143451
CA;2011;N14 G_Shipping;SOx;Gg;103.103593885281
CA;2011;N14 H_Aviation;SOx;Gg;0.448959579854759
CA;2011;N14 I_Offroad;SOx;Gg;1.06850989514041
CA;2011;N14 J_Waste;SOx;Gg;2.48206078290503
CA;2011;N14 K_AgriLivestock;SOx;Gg;0
CA;2011;N14 L_AgriOther;SOx;Gg;0.128592214326107
CA;2011;N14 M_Other;SOx;Gg;0.026620261794496
CA;2011;N14 O_AviCruise;SOx;Gg;4.67519083443494
CA;2011;N14 P_IntShipping;SOx;Gg;0
CA;2011;N14 N_Natural;SOx;Gg;0
CA;2011;N14 z_Memo;SOx;Gg;0
AT;2003;N14 A_PublicPower;SOx;Gg;3.93070272973451
AT;2003;N14 B_Industry;SOx;Gg;14.4689298688417
AT;2003;N14 C_OtherStatComb;SOx;Gg;10.2251229851386
AT;2003;N14 D_Fugitive;SOx;Gg;0.04898376
AT;2003;N14 E_Solvents;SOx;Gg;0.00552655168
AT;2003;N14 F_RoadTransport;SOx;Gg;2.23375502137679
AT;2003;N14 G_Shipping;SOx;Gg;0.0234032859804465
AT;2003;N14 H_Aviation;SOx;Gg;0.0848439254660221
AT;2003;N14 I_Offroad;SOx;Gg;0.391813428917189
AT;2003;N14 J_Waste;SOx;Gg;0.056575
AT;2003;N14 K_AgriLivestock;SOx;Gg;0
AT;2003;N14 L_AgriOther;SOx;Gg;0.00427910644797269
AT;2003;N14 M_Other;SOx;Gg;0
AT;2003;N14 O_AviCruise;SOx;Gg;0.395825276533978
AT;2003;N14 P_IntShipping;SOx;Gg;0
AT;2003;N14 N_Natural;SOx;Gg;0
AT;2003;N14 z_Memo;SOx;Gg;1.62096054740828
GE;2014;N14 A_PublicPower;SOx;Gg;0.0056509943
GE;2014;N14 B_Industry;SOx;Gg;5.7704895865
GE;2014;N14 C_OtherStatComb;SOx;Gg;0.291740107
GE;2014;N14 D_Fugitive;SOx;Gg;0.03640724
GE;2014;N14 E_Solvents;SOx;Gg;0
GE;2014;N14 F_RoadTransport;SOx;Gg;0.281182338549411
GE;2014;N14 G_Shipping;SOx;Gg;0
GE;2014;N14 H_Aviation;SOx;Gg;0
GE;2014;N14 I_Offroad;SOx;Gg;0.005116
GE;2014;N14 J_Waste;SOx;Gg;0.0014298
GE;2014;N14 K_AgriLivestock;SOx;Gg;0
GE;2014;N14 L_AgriOther;SOx;Gg;0
GE;2014;N14 M_Other;SOx;Gg;0
AT;1995;N14 A_PublicPower;SOx;Gg;5.94737957813673
AT;1995;N14 B_Industry;SOx;Gg;14.5008302577206
AT;1995;N14 C_OtherStatComb;SOx;Gg;18.5813949690253
AT;1995;N14 D_Fugitive;SOx;Gg;1.53
AT;1995;N14 E_Solvents;SOx;Gg;0.00419232172
AT;1995;N14 F_RoadTransport;SOx;Gg;5.60016806580556
AT;1995;N14 G_Shipping;SOx;Gg;0.0453118981905789
AT;1995;N14 H_Aviation;SOx;Gg;0.0543309994532531
AT;1995;N14 I_Offroad;SOx;Gg;0.51482358933244
AT;1995;N14 J_Waste;SOx;Gg;0.049321
AT;1995;N14 K_AgriLivestock;SOx;Gg;0
AT;1995;N14 L_AgriOther;SOx;Gg;0.00467666131972818
AT;1995;N14 M_Other;SOx;Gg;0
AT;1995;N14 O_AviCruise;SOx;Gg;0.384068911665537
AT;1995;N14 P_IntShipping;SOx;Gg;0
AT;1995;N14 N_Natural;SOx;Gg;0
AT;1995;N14 z_Memo;SOx;Gg;4.87862067880066
LU;1992;N14 A_PublicPower;SOx;Gg;0.00433747994275262
LU;1992;N14 B_Industry;SOx;Gg;11.2291414420229
LU;1992;N14 C_OtherStatComb;SOx;Gg;1.54965327805021
LU;1992;N14 D_Fugitive;SOx;Gg;0
LU;1992;N14 E_Solvents;SOx;Gg;2.95102879563144e-06
LU;1992;N14 F_RoadTransport;SOx;Gg;1.47426152569341
LU;1992;N14 G_Shipping;SOx;Gg;0.000862289952101808
LU;1992;N14 H_Aviation;SOx;Gg;0.0101818393103448
LU;1992;N14 I_Offroad;SOx;Gg;0.0852500821107469
LU;1992;N14 J_Waste;SOx;Gg;0
LU;1992;N14 K_AgriLivestock;SOx;Gg;0
LU;1992;N14 L_AgriOther;SOx;Gg;0
LU;1992;N14 M_Other;SOx;Gg;0
LU;1992;N14 O_AviCruise;SOx;Gg;0.0984577192818728
LU;1992;N14 P_IntShipping;SOx;Gg;0
LU;1992;N14 N_Natural;SOx;Gg;0
LU;1992;N14 z_Memo;SOx;Gg;0.309420259970138
BG;1997;N14 A_PublicPower;SOx;Gg;1050.902139647
BG;1997;N14 B_Industry;SOx;Gg;141.886304967
BG;1997;N14 C_OtherStatComb;SOx;Gg;25.7716984
BG;1997;N14 D_Fugitive;SOx;Gg;4.156849987
BG;1997;N14 E_Solvents;SOx;Gg;0
BG;1997;N14 F_RoadTransport;SOx;Gg;1.23972730288671
BG;1997;N14 G_Shipping;SOx;Gg;0.22
BG;1997;N14 H_Aviation;SOx;Gg;0.0645056
BG;1997;N14 I_Offroad;SOx;Gg;0.224920587662766
BG;1997;N14 J_Waste;SOx;Gg;0.00277272388972486
BG;1997;N14 K_AgriLivestock;SOx;Gg;0
BG;1997;N14 L_AgriOther;SOx;Gg;0.000206532707634
BG;1997;N14 M_Other;SOx;Gg;0
BG;1997;N14 O_AviCruise;SOx;Gg;0.168
BG;1997;N14 P_IntShipping;SOx;Gg;0
IS;2005;N14 A_PublicPower;SOx;Gg;0.021070016
IS;2005;N14 B_Industry;SOx;Gg;7.04557322
IS;2005;N14 C_OtherStatComb;SOx;Gg;0.02149
IS;2005;N14 D_Fugitive;SOx;Gg;30.30639745344
IS;2005;N14 E_Solvents;SOx;Gg;0.00083734936
IS;2005;N14 F_RoadTransport;SOx;Gg;0.0191983327610075
IS;2005;N14 G_Shipping;SOx;Gg;0.1416
IS;2005;N14 H_Aviation;SOx;Gg;0.011621955959926
IS;2005;N14 I_Offroad;SOx;Gg;4.922244
IS;2005;N14 J_Waste;SOx;Gg;0.032085126886919
IS;2005;N14 K_AgriLivestock;SOx;Gg;0
IS;2005;N14 L_AgriOther;SOx;Gg;0
IS;2005;N14 M_Other;SOx;Gg;0
IS;2005;N14 O_AviCruise;SOx;Gg;0.083279725911875
IS;2005;N14 P_IntShipping;SOx;Gg;0.016232
IS;2005;N14 N_Natural;SOx;Gg;0
IS;2005;N14 z_Memo;SOx;Gg;0
KZ;2003;N14 C_OtherStatComb;SOx;Gg;0
KZ;2003;N14 D_Fugitive;SOx;Gg;0
KZ;2003;N14 E_Solvents;SOx;Gg;0
KZ;2003;N14 F_RoadTransport;SOx;Gg;543.876033832779
KZ;2003;N14 G_Shipping;SOx;Gg;0.00547096392355515
KZ;2003;N14 H_Aviation;SOx;Gg;0.01295852961
KZ;2003;N14 I_Offroad;SOx;Gg;1.7718476744186e-07
KZ;2003;N14 J_Waste;SOx;Gg;0
KZ;2003;N14 K_AgriLivestock;SOx;Gg;0
KZ;2003;N14 L_AgriOther;SOx;Gg;0
KZ;2003;N14 M_Other;SOx;Gg;0
KZ;2003;N14 N_Natural;SOx;Gg;8.5293
TR;1994;N14 A_PublicPower;SOx;Gg;993.8441818112
TR;1994;N14 B_Industry;SOx;Gg;410.628016215822
TR;1994;N14 C_OtherStatComb;SOx;Gg;351.5863735348
TR;1994;N14 D_Fugitive;SOx;Gg;0
TR;1994;N14 E_Solvents;SOx;Gg;0
TR;1994;N14 F_RoadTransport;SOx;Gg;0.0087288845047485
TR;1994;N14 G_Shipping;SOx;Gg;3.90118
TR;1994;N14 H_Aviation;SOx;Gg;0.256806046601948
TR;1994;N14 I_Offroad;SOx;Gg;0.24
TR;1994;N14 J_Waste;SOx;Gg;0.0529908135320958
TR;1994;N14 K_AgriLivestock;SOx;Gg;0
TR;1994;N14 L_AgriOther;SOx;Gg;0
TR;1994;N14 M_Other;SOx;Gg;0
TR;1994;N14 O_AviCruise;SOx;Gg;0.381364019650358
TR;1994;N14 P_IntShipping;SOx;Gg;0
TR;1994;N14 N_Natural;SOx;Gg;0
CA;2001;N14 A_PublicPower;SOx;Gg;608.41641792205
CA;2001;N14 B_Industry;SOx;Gg;1449.40330278318
CA;2001;N14 C_OtherStatComb;SOx;Gg;38.7089459714915
CA;2001;N14 D_Fugitive;SOx;Gg;112.061790625809
CA;2001;N14 E_Solvents;SOx;Gg;0
CA;2001;N14 F_RoadTransport;SOx;Gg;25.3585927536586
CA;2001;N14 G_Shipping;SOx;Gg;113.855744830379
CA;2001;N14 H_Aviation;SOx;Gg;0.633435439469931
CA;2001;N14 I_Offroad;SOx;Gg;22.6668592649082
CA;2001;N14 J_Waste;SOx;Gg;3.24383397499852
CA;2001;N14 K_AgriLivestock;SOx;Gg;0
CA;2001;N14 L_AgriOther;SOx;Gg;0.0491889107447385
CA;2001;N14 M_Other;SOx;Gg;0.0229039821829679
CA;2001;N14 O_AviCruise;SOx;Gg;5.32359340409584
CA;2001;N14 P_IntShipping;SOx;Gg;0
CA;2001;N14 N_Natural;SOx;Gg;0
CA;2001;N14 z_Memo;SOx;Gg;0
ES;1998;N14 A_PublicPower;SOx;Gg;981.444431170475
ES;1998;N14 B_Industry;SOx;Gg;363.001610928923
ES;1998;N14 C_OtherStatComb;SOx;Gg;25.601141981
ES;1998;N14 D_Fugitive;SOx;Gg;72.6066984318608
ES;1998;N14 E_Solvents;SOx;Gg;0.008561059
ES;1998;N14 F_RoadTransport;SOx;Gg;22.901805145
ES;1998;N14 G_Shipping;SOx;Gg;16.433623771
ES;1998;N14 H_Aviation;SOx;Gg;0.322205921255152
ES;1998;N14 I_Offroad;SOx;Gg;10.820587912
ES;1998;N14 J_Waste;SOx;Gg;0.369662991
ES;1998;N14 K_AgriLivestock;SOx;Gg;0
ES;1998;N14 L_AgriOther;SOx;Gg;2.519836063
ES;1998;N14 M_Other;SOx;Gg;0
ES;1998;N14 O_AviCruise;SOx;Gg;2.06669432245869
ES;1998;N14 P_IntShipping;SOx;Gg;394.831493932
ES;1998;N14 N_Natural;SOx;Gg;1.330724298
ES;1998;N14 z_Memo;SOx;Gg;0
SK;2007;N14 A_PublicPower;SOx;Gg;38.781029161
SK;2007;N14 B_Industry;SOx;Gg;26.887225761
SK;2007;N14 C_OtherStatComb;SOx;Gg;2.87244224018463
SK;2007;N14 D_Fugitive;SOx;Gg;1.392010732e-06
SK;2007;N14 E_Solvents;SOx;Gg;0.0238202908291375
SK;2007;N14 F_RoadTransport;SOx;Gg;0.198767959638875
SK;2007;N14 G_Shipping;SOx;Gg;0.204854369347368
SK;2007;N14 H_Aviation;SOx;Gg;0.00665952457948
SK;2007;N14 I_Offroad;SOx;Gg;0.00263681891674719
SK;2007;N14 J_Waste;SOx;Gg;0.005321344478252
SK;2007;N14 K_AgriLivestock;SOx;Gg;0
SK;2007;N14 L_AgriOther;SOx;Gg;0
SK;2007;N14 M_Other;SOx;Gg;0
SK;2007;N14 O_AviCruise;SOx;Gg;0.0427428785655635
SK;2007;N14 P_IntShipping;SOx;Gg;0
SK;2007;N14 N_Natural;SOx;Gg;0.02584266
SK;2007;N14 z_Memo;SOx;Gg;0
HU;1992;N14 A_PublicPower;SOx;Gg;457.827374376095
HU;1992;N14 B_Industry;SOx;Gg;76.8254213459707
HU;1992;N14 C_OtherStatComb;SOx;Gg;157.514099147193
HU;1992;N14 D_Fugitive;SOx;Gg;4.81130493667821
HU;1992;N14 E_Solvents;SOx;Gg;0
HU;1992;N14 F_RoadTransport;SOx;Gg;12.9185424717793
HU;1992;N14 G_Shipping;SOx;Gg;0.13
HU;1992;N14 H_Aviation;SOx;Gg;0.0156564103570777
HU;1992;N14 I_Offroad;SOx;Gg;5.1834354880402
HU;1992;N14 J_Waste;SOx;Gg;0.014384672504
HU;1992;N14 K_AgriLivestock;SOx;Gg;0
HU;1992;N14 L_AgriOther;SOx;Gg;0
HU;1992;N14 M_Other;SOx;Gg;0
HU;1992;N14 O_AviCruise;SOx;Gg;0
HU;1992;N14 P_IntShipping;SOx;Gg;0
HU;1992;N14 N_Natural;SOx;Gg;0
HU;1992;N14 z_Memo;SOx;Gg;0
IS;2016;N14 A_PublicPower;SOx;Gg;0.002031663
IS;2016;N14 B_Industry;SOx;Gg;12.52000234764
IS;2016;N14 C_OtherStatComb;SOx;Gg;0.007278
IS;2016;N14 D_Fugitive;SOx;Gg;35.4855773281882
IS;2016;N14 E_Solvents;SOx;Gg;0.00181802188
IS;2016;N14 F_RoadTransport;SOx;Gg;0.00437385969166522
IS;2016;N14 G_Shipping;SOx;Gg;0.17402
IS;2016;N14 H_Aviation;SOx;Gg;0.0229290900147001
IS;2016;N14 I_Offroad;SOx;Gg;3.388968
IS;2016;N14 J_Waste;SOx;Gg;0.0276778018549914
IS;2016;N14 K_AgriLivestock;SOx;Gg;0
IS;2016;N14 L_AgriOther;SOx;Gg;0
IS;2016;N14 M_Other;SOx;Gg;0
IS;2016;N14 O_AviCruise;SOx;Gg;0.217639660726397
IS;2016;N14 P_IntShipping;SOx;Gg;1.008932
IS;2016;N14 N_Natural;SOx;Gg;0
IS;2016;N14 z_Memo;SOx;Gg;0
NO;1998;N14 A_PublicPower;SOx;Gg;1.0620568932
NO;1998;N14 B_Industry;SOx;Gg;21.2305060739
NO;1998;N14 C_OtherStatComb;SOx;Gg;1.1057392012
NO;1998;N14 D_Fugitive;SOx;Gg;1.7287381196
NO;1998;N14 E_Solvents;SOx;Gg;0.004505532
NO;1998;N14 F_RoadTransport;SOx;Gg;0.9942802564
NO;1998;N14 G_Shipping;SOx;Gg;2.2928864029
NO;1998;N14 H_Aviation;SOx;Gg;0.0576212437
NO;1998;N14 I_Offroad;SOx;Gg;1.2728754325
NO;1998;N14 J_Waste;SOx;Gg;0.005008958
NO;1998;N14 K_AgriLivestock;SOx;Gg;0
NO;1998;N14 L_AgriOther;SOx;Gg;0.0871787115
NO;1998;N14 M_Other;SOx;Gg;0
NO;1998;N14 O_AviCruise;SOx;Gg;0.1859998858
NO;1998;N14 P_IntShipping;SOx;Gg;2.6555558701
NO;1998;N14 N_Natural;SOx;Gg;0
NO;1998;N14 z_Memo;SOx;Gg;3.4440964132
HU;1997;N14 A_PublicPower;SOx;Gg;466.998941376406
HU;1997;N14 B_Industry;SOx;Gg;52.6429854987656
HU;1997;N14 C_OtherStatComb;SOx;Gg;98.5054033011744
HU;1997;N14 D_Fugitive;SOx;Gg;4.53003261804161
HU;1997;N14 E_Solvents;SOx;Gg;0
HU;1997;N14 F_RoadTransport;SOx;Gg;2.28629600528286
HU;1997;N14 G_Shipping;SOx;Gg;0.009
HU;1997;N14 H_Aviation;SOx;Gg;0.0210714094279467
HU;1997;N14 I_Offroad;SOx;Gg;0.481694362105779
HU;1997;N14 J_Waste;SOx;Gg;0.013939534504
HU;1997;N14 K_AgriLivestock;SOx;Gg;0
HU;1997;N14 L_AgriOther;SOx;Gg;0
HU;1997;N14 M_Other;SOx;Gg;0
HU;1997;N14 O_AviCruise;SOx;Gg;0
HU;1997;N14 P_IntShipping;SOx;Gg;0
HU;1997;N14 N_Natural;SOx;Gg;0
HU;1997;N14 z_Memo;SOx;Gg;0
ES;1992;N14 A_PublicPower;SOx;Gg;1380.89677706201
ES;1992;N14 B_Industry;SOx;Gg;449.586362067979
ES;1992;N14 C_OtherStatComb;SOx;Gg;35.532814796
ES;1992;N14 D_Fugitive;SOx;Gg;57.1368361828744
ES;1992;N14 E_Solvents;SOx;Gg;0.005551617
ES;1992;N14 F_RoadTransport;SOx;Gg;59.422119037
ES;1992;N14 G_Shipping;SOx;Gg;34.506075851
ES;1992;N14 H_Aviation;SOx;Gg;0.228265289873435
ES;1992;N14 I_Offroad;SOx;Gg;21.31692057
ES;1992;N14 J_Waste;SOx;Gg;0.685992162
ES;1992;N14 K_AgriLivestock;SOx;Gg;0
ES;1992;N14 L_AgriOther;SOx;Gg;3.605137669
ES;1992;N14 M_Other;SOx;Gg;0
ES;1992;N14 O_AviCruise;SOx;Gg;1.46457016753521
ES;1992;N14 P_IntShipping;SOx;Gg;204.671465408
ES;1992;N14 N_Natural;SOx;Gg;0.903396628
ES;1992;N14 z_Memo;SOx;Gg;0
GR;2009;N14 A_PublicPower;SOx;Gg;298.389085764088
GR;2009;N14 B_Industry;SOx;Gg;44.8240686321705
GR;2009;N14 C_OtherStatComb;SOx;Gg;7.48008610183851
GR;2009;N14 D_Fugitive;SOx;Gg;0
GR;2009;N14 E_Solvents;SOx;Gg;0.000501924
GR;2009;N14 F_RoadTransport;SOx;Gg;0.760379150519241
GR;2009;N14 G_Shipping;SOx;Gg;0.343148
GR;2009;N14 H_Aviation;SOx;Gg;0.110397125871
GR;2009;N14 I_Offroad;SOx;Gg;0.10771869780349
GR;2009;N14 J_Waste;SOx;Gg;0.00800317965468357
GR;2009;N14 K_AgriLivestock;SOx;Gg;0
GR;2009;N14 L_AgriOther;SOx;Gg;0.250495256205
GR;2009;N14 M_Other;SOx;Gg;0
GR;2009;N14 O_AviCruise;SOx;Gg;0.752494546381
GR;2009;N14 P_IntShipping;SOx;Gg;1.537154
RO;2012;N14 A_PublicPower;SOx;Gg;214.309893721
RO;2012;N14 B_Industry;SOx;Gg;35.579534734
RO;2012;N14 C_OtherStatComb;SOx;Gg;3.417606117
RO;2012;N14 D_Fugitive;SOx;Gg;5.80368391371
RO;2012;N14 E_Solvents;SOx;Gg;0.0015048962
RO;2012;N14 F_RoadTransport;SOx;Gg;0.0452448551989942
RO;2012;N14 G_Shipping;SOx;Gg;0.84
RO;2012;N14 H_Aviation;SOx;Gg;0.030571616
RO;2012;N14 I_Offroad;SOx;Gg;0.638203766308442
RO;2012;N14 J_Waste;SOx;Gg;0.020035924
RO;2012;N14 K_AgriLivestock;SOx;Gg;0
RO;2012;N14 L_AgriOther;SOx;Gg;0.002244079450635
RO;2012;N14 M_Other;SOx;Gg;0
RO;2012;N14 O_AviCruise;SOx;Gg;0.194911491
RO;2012;N14 P_IntShipping;SOx;Gg;0.28
NO;2007;N14 A_PublicPower;SOx;Gg;1.1849433686
NO;2007;N14 B_Industry;SOx;Gg;12.5467780132
NO;2007;N14 C_OtherStatComb;SOx;Gg;0.7579351672
NO;2007;N14 D_Fugitive;SOx;Gg;1.1278124374
NO;2007;N14 E_Solvents;SOx;Gg;0.0090807444
NO;2007;N14 F_RoadTransport;SOx;Gg;0.0572103919
NO;2007;N14 G_Shipping;SOx;Gg;2.705836902
NO;2007;N14 H_Aviation;SOx;Gg;0.0414405085
NO;2007;N14 I_Offroad;SOx;Gg;1.0227261044
NO;2007;N14 J_Waste;SOx;Gg;0.0035859825
NO;2007;N14 K_AgriLivestock;SOx;Gg;0
NO;2007;N14 L_AgriOther;SOx;Gg;0.0309084735
NO;2007;N14 M_Other;SOx;Gg;0
NO;2007;N14 O_AviCruise;SOx;Gg;0.1487358315
NO;2007;N14 P_IntShipping;SOx;Gg;0.9103198792
NO;2007;N14 N_Natural;SOx;Gg;0
NO;2007;N14 z_Memo;SOx;Gg;2.8726646113
CZ;1998;N14 A_PublicPower;SOx;Gg;259.251951204
CZ;1998;N14 B_Industry;SOx;Gg;108.935499091134
CZ;1998;N14 C_OtherStatComb;SOx;Gg;50.7369521010274
CZ;1998;N14 D_Fugitive;SOx;Gg;2.98671228
CZ;1998;N14 E_Solvents;SOx;Gg;0
CZ;1998;N14 F_RoadTransport;SOx;Gg;3.12479427342702
CZ;1998;N14 G_Shipping;SOx;Gg;0.0096
CZ;1998;N14 H_Aviation;SOx;Gg;0.00571
CZ;1998;N14 I_Offroad;SOx;Gg;0.1613834
CZ;1998;N14 J_Waste;SOx;Gg;0.128295050608
CZ;1998;N14 K_AgriLivestock;SOx;Gg;0
CZ;1998;N14 L_AgriOther;SOx;Gg;0
CZ;1998;N14 M_Other;SOx;Gg;0
CZ;1998;N14 O_AviCruise;SOx;Gg;0.03269
CZ;1998;N14 P_IntShipping;SOx;Gg;0
CZ;1998;N14 N_Natural;SOx;Gg;0.02014
CZ;1998;N14 z_Memo;SOx;Gg;3.23050427342702
EU12;1997;N14 A_PublicPower;SOx;Gg;3887.63182486833
EU12;1997;N14 B_Industry;SOx;Gg;2300.76439596247
EU12;1997;N14 C_OtherStatComb;SOx;Gg;515.196630113323
EU12;1997;N14 D_Fugitive;SOx;Gg;230.754754516571
EU12;1997;N14 E_Solvents;SOx;Gg;0.434613521258946
EU12;1997;N14 F_RoadTransport;SOx;Gg;179.329216366461
EU12;1997;N14 G_Shipping;SOx;Gg;214.454662695675
EU12;1997;N14 H_Aviation;SOx;Gg;2.83933996657139
EU12;1997;N14 I_Offroad;SOx;Gg;74.9932502874491
EU12;1997;N14 J_Waste;SOx;Gg;6.11699683661924
EU12;1997;N14 K_AgriLivestock;SOx;Gg;0
EU12;1997;N14 L_AgriOther;SOx;Gg;3.31250883431227
EU12;1997;N14 M_Other;SOx;Gg;0
EU12;1997;N14 O_AviCruise;SOx;Gg;20.6220176319944
EU12;1997;N14 P_IntShipping;SOx;Gg;909.958441512502
EU12;1997;N14 N_Natural;SOx;Gg;6743.30524756106
EU12;1997;N14 z_Memo;SOx;Gg;0
CA;1989;N14 A_PublicPower;SOx;Gg;743.216061544413
CA;1989;N14 B_Industry;SOx;Gg;2012.31069131574
CA;1989;N14 C_OtherStatComb;SOx;Gg;6.43011369292365
CA;1989;N14 D_Fugitive;SOx;Gg;193.83809811436
CA;1989;N14 E_Solvents;SOx;Gg;0
CA;1989;N14 F_RoadTransport;SOx;Gg;65.0657088622708
CA;1989;N14 G_Shipping;SOx;Gg;75.5755116639853
CA;1989;N14 H_Aviation;SOx;Gg;0.67978667034552
CA;1989;N14 I_Offroad;SOx;Gg;35.6888518543163
CA;1989;N14 J_Waste;SOx;Gg;2.99996320227567
CA;1989;N14 K_AgriLivestock;SOx;Gg;0
CA;1989;N14 L_AgriOther;SOx;Gg;0.00294858464798901
CA;1989;N14 M_Other;SOx;Gg;0.652405239667705
CA;1989;N14 O_AviCruise;SOx;Gg;4.70246673995575
CA;1989;N14 P_IntShipping;SOx;Gg;0
CA;1989;N14 N_Natural;SOx;Gg;0
CA;1989;N14 z_Memo;SOx;Gg;0
CH;2000;N14 A_PublicPower;SOx;Gg;0.806899708822307
CH;2000;N14 B_Industry;SOx;Gg;6.29248500069794
CH;2000;N14 C_OtherStatComb;SOx;Gg;6.64030152476632
CH;2000;N14 D_Fugitive;SOx;Gg;0.4649
CH;2000;N14 E_Solvents;SOx;Gg;0.006232
CH;2000;N14 F_RoadTransport;SOx;Gg;1.63475478152478
CH;2000;N14 G_Shipping;SOx;Gg;0.0188715260639061
CH;2000;N14 H_Aviation;SOx;Gg;0.169940828836518
CH;2000;N14 I_Offroad;SOx;Gg;0.214246044384893
CH;2000;N14 J_Waste;SOx;Gg;0.0649509502166835
CH;2000;N14 K_AgriLivestock;SOx;Gg;0
CH;2000;N14 L_AgriOther;SOx;Gg;0
CH;2000;N14 M_Other;SOx;Gg;0.010202
CH;2000;N14 O_AviCruise;SOx;Gg;1.3698421927998
CH;2000;N14 P_IntShipping;SOx;Gg;0.0049690911467089
CH;2000;N14 N_Natural;SOx;Gg;0.003374125
CH;2000;N14 z_Memo;SOx;Gg;1.76889137029379
IE;1993;N14 A_PublicPower;SOx;Gg;87.256
IE;1993;N14 B_Industry;SOx;Gg;36.6132707484174
IE;1993;N14 C_OtherStatComb;SOx;Gg;30.4367527022853
IE;1993;N14 D_Fugitive;SOx;Gg;0
IE;1993;N14 E_Solvents;SOx;Gg;0.000137825659679167
IE;1993;N14 F_RoadTransport;SOx;Gg;4.77178263299289
IE;1993;N14 G_Shipping;SOx;Gg;1.22259354388416
IE;1993;N14 H_Aviation;SOx;Gg;0.053040489718108
IE;1993;N14 I_Offroad;SOx;Gg;1.63860698348348
IE;1993;N14 J_Waste;SOx;Gg;0.003602448
IE;1993;N14 K_AgriLivestock;SOx;Gg;0
IE;1993;N14 L_AgriOther;SOx;Gg;0
IE;1993;N14 M_Other;SOx;Gg;0
IE;1993;N14 O_AviCruise;SOx;Gg;0.314715464160533
IE;1993;N14 P_IntShipping;SOx;Gg;1.31714303608339
IE;1993;N14 N_Natural;SOx;Gg;0
IE;1993;N14 z_Memo;SOx;Gg;6.54578015577312
NL;2008;N14 A_PublicPower;SOx;Gg;6.359121404
NL;2008;N14 B_Industry;SOx;Gg;40.468296401
NL;2008;N14 C_OtherStatComb;SOx;Gg;0.584361961
NL;2008;N14 D_Fugitive;SOx;Gg;0
NL;2008;N14 E_Solvents;SOx;Gg;0.028251
NL;2008;N14 F_RoadTransport;SOx;Gg;0.209810662
NL;2008;N14 G_Shipping;SOx;Gg;1.106101803
NL;2008;N14 H_Aviation;SOx;Gg;0.229019451
NL;2008;N14 I_Offroad;SOx;Gg;3.629489737
NL;2008;N14 J_Waste;SOx;Gg;0.018922138
NL;2008;N14 K_AgriLivestock;SOx;Gg;0
NL;2008;N14 L_AgriOther;SOx;Gg;0
NL;2008;N14 M_Other;SOx;Gg;0
NL;2008;N14 O_AviCruise;SOx;Gg;0
NL;2008;N14 P_IntShipping;SOx;Gg;40.873147937
NL;2008;N14 N_Natural;SOx;Gg;0
NL;2008;N14 z_Memo;SOx;Gg;0.181332215
IT;2016;N14 A_PublicPower;SOx;Gg;12.0408478599185
IT;2016;N14 B_Industry;SOx;Gg;51.1217679849169
IT;2016;N14 C_OtherStatComb;SOx;Gg;10.2817101390643
IT;2016;N14 D_Fugitive;SOx;Gg;20.6984655721362
IT;2016;N14 E_Solvents;SOx;Gg;0
IT;2016;N14 F_RoadTransport;SOx;Gg;0.404259930648305
IT;2016;N14 G_Shipping;SOx;Gg;21.2201978057562
IT;2016;N14 H_Aviation;SOx;Gg;0.50899118211244
IT;2016;N14 I_Offroad;SOx;Gg;0.186786949104078
IT;2016;N14 J_Waste;SOx;Gg;0.24195334552897
IT;2016;N14 K_AgriLivestock;SOx;Gg;0
IT;2016;N14 L_AgriOther;SOx;Gg;0.08809444863414
IT;2016;N14 M_Other;SOx;Gg;0
IT;2016;N14 O_AviCruise;SOx;Gg;3.48635688343832
IT;2016;N14 P_IntShipping;SOx;Gg;116.415140087756
IT;2016;N14 N_Natural;SOx;Gg;944.710877311591
IT;2016;N14 z_Memo;SOx;Gg;0
SI;1997;N14 A_PublicPower;SOx;Gg;101.478100044052
SI;1997;N14 B_Industry;SOx;Gg;8.65082838398382
