# WebDab output on Fri Sep  9 16:52:49 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ES;1996;G_Shipping;SOx;Gg;27.236067541
ES;1996;H_Aviation;SOx;Gg;0.282967299460305
ES;1996;I_Offroad;SOx;Gg;13.121686719
ES;1996;J_Waste;SOx;Gg;1.708434217
ES;1996;K_AgriLivestock;SOx;Gg;0
ES;1996;L_AgriOther;SOx;Gg;2.911608016
ES;1996;M_Other;SOx;Gg;0
ES;1996;O_AviCruise;SOx;Gg;1.82564169147421
ES;1996;P_IntShipping;SOx;Gg;286.164289914
ES;1996;N_Natural;SOx;Gg;0.923080795
RS;2004;A_PublicPower;SOx;Gg;450.2567080188
RS;2004;B_Industry;SOx;Gg;38.7863746227974
RS;2004;C_OtherStatComb;SOx;Gg;24.32078106
RS;2004;D_Fugitive;SOx;Gg;2.4336272804
RS;2004;E_Solvents;SOx;Gg;0
RS;2004;F_RoadTransport;SOx;Gg;1.7252
RS;2004;G_Shipping;SOx;Gg;0.34
RS;2004;H_Aviation;SOx;Gg;0.0291328
RS;2004;I_Offroad;SOx;Gg;0.0157
RS;2004;J_Waste;SOx;Gg;0.000266115
RS;2004;K_AgriLivestock;SOx;Gg;0
RS;2004;L_AgriOther;SOx;Gg;0.00102857787377
RS;2004;M_Other;SOx;Gg;0
RS;2004;O_AviCruise;SOx;Gg;0.036416
RS;2004;P_IntShipping;SOx;Gg;0
RS;2004;N_Natural;SOx;Gg;0.005454
FR;2008;A_PublicPower;SOx;Gg;80.0039792765739
FR;2008;B_Industry;SOx;Gg;161.913624353528
FR;2008;C_OtherStatComb;SOx;Gg;35.6211437821149
FR;2008;D_Fugitive;SOx;Gg;54.4912586461742
FR;2008;E_Solvents;SOx;Gg;0.0192596947083953
FR;2008;F_RoadTransport;SOx;Gg;4.16319127920752
FR;2008;G_Shipping;SOx;Gg;0.886496159182079
FR;2008;H_Aviation;SOx;Gg;0.727620053007453
FR;2008;I_Offroad;SOx;Gg;7.97622241469123
FR;2008;J_Waste;SOx;Gg;0.420355193172072
FR;2008;K_AgriLivestock;SOx;Gg;0
FR;2008;L_AgriOther;SOx;Gg;0.244790043393016
FR;2008;M_Other;SOx;Gg;0
FR;2008;O_AviCruise;SOx;Gg;5.88256064173649
FR;2008;P_IntShipping;SOx;Gg;87.8547895949671
FR;2008;N_Natural;SOx;Gg;0.0767165064
EU11;1996;A_PublicPower;SOx;Gg;3312.7319784559
EU11;1996;B_Industry;SOx;Gg;2165.17300217128
EU11;1996;C_OtherStatComb;SOx;Gg;428.496909264516
EU11;1996;D_Fugitive;SOx;Gg;210.837517186165
EU11;1996;E_Solvents;SOx;Gg;0.475470142223537
EU11;1996;F_RoadTransport;SOx;Gg;305.29420512743
EU11;1996;G_Shipping;SOx;Gg;150.974889113416
EU11;1996;H_Aviation;SOx;Gg;2.30174620860549
EU11;1996;I_Offroad;SOx;Gg;63.7715304161987
EU11;1996;J_Waste;SOx;Gg;7.26295380718765
EU11;1996;K_AgriLivestock;SOx;Gg;0
EU11;1996;L_AgriOther;SOx;Gg;3.83311909426857
EU11;1996;M_Other;SOx;Gg;0
EU11;1996;O_AviCruise;SOx;Gg;15.5243019577029
EU11;1996;P_IntShipping;SOx;Gg;867.385990583514
EU11;1996;N_Natural;SOx;Gg;5892.07160501083
FR;1994;A_PublicPower;SOx;Gg;205.665604576738
FR;1994;B_Industry;SOx;Gg;456.700339510188
FR;1994;C_OtherStatComb;SOx;Gg;84.5545876588706
FR;1994;D_Fugitive;SOx;Gg;66.7277345908668
FR;1994;E_Solvents;SOx;Gg;0.226881119497956
FR;1994;F_RoadTransport;SOx;Gg;150.04907449474
FR;1994;G_Shipping;SOx;Gg;3.55240270989075
FR;1994;H_Aviation;SOx;Gg;0.564825646108728
FR;1994;I_Offroad;SOx;Gg;22.912775460455
FR;1994;J_Waste;SOx;Gg;3.42966782645267
FR;1994;K_AgriLivestock;SOx;Gg;0
FR;1994;L_AgriOther;SOx;Gg;0.395355646370542
FR;1994;M_Other;SOx;Gg;0
FR;1994;O_AviCruise;SOx;Gg;3.82406881372636
FR;1994;P_IntShipping;SOx;Gg;114.224324475248
FR;1994;N_Natural;SOx;Gg;0.19299
RO;2006;A_PublicPower;SOx;Gg;565.523742674148
RO;2006;B_Industry;SOx;Gg;68.880790162
RO;2006;C_OtherStatComb;SOx;Gg;3.36791088
RO;2006;D_Fugitive;SOx;Gg;7.5962626507
RO;2006;E_Solvents;SOx;Gg;0.00255779504
RO;2006;F_RoadTransport;SOx;Gg;1.87510961587616
RO;2006;G_Shipping;SOx;Gg;0.186
RO;2006;H_Aviation;SOx;Gg;0.01949598813358
RO;2006;I_Offroad;SOx;Gg;0.0681853054855201
RO;2006;J_Waste;SOx;Gg;0.0162145864007637
RO;2006;K_AgriLivestock;SOx;Gg;0
RO;2006;L_AgriOther;SOx;Gg;0.00174799857693534
RO;2006;M_Other;SOx;Gg;0
RO;2006;O_AviCruise;SOx;Gg;0.11436997
RO;2006;P_IntShipping;SOx;Gg;0
RO;2006;N_Natural;SOx;Gg;0
FI;2019;A_PublicPower;SOx;Gg;10.0301984197872
FI;2019;B_Industry;SOx;Gg;14.7750090003802
FI;2019;C_OtherStatComb;SOx;Gg;4.02256735058276
FI;2019;D_Fugitive;SOx;Gg;0.543
FI;2019;E_Solvents;SOx;Gg;0.0039755539
FI;2019;F_RoadTransport;SOx;Gg;0.0452509084591642
FI;2019;G_Shipping;SOx;Gg;0.0849379854108288
FI;2019;H_Aviation;SOx;Gg;0.0662775032868634
FI;2019;I_Offroad;SOx;Gg;0.00998475943860886
FI;2019;J_Waste;SOx;Gg;0
FI;2019;K_AgriLivestock;SOx;Gg;0
FI;2019;L_AgriOther;SOx;Gg;0.01070672108
FI;2019;M_Other;SOx;Gg;0
FI;2019;O_AviCruise;SOx;Gg;0.669986149067101
FI;2019;P_IntShipping;SOx;Gg;0.66292
FI;2019;N_Natural;SOx;Gg;0
IE;2001;A_PublicPower;SOx;Gg;76.722
IE;2001;B_Industry;SOx;Gg;43.6144804650751
IE;2001;C_OtherStatComb;SOx;Gg;18.1573676825409
IE;2001;D_Fugitive;SOx;Gg;0
IE;2001;E_Solvents;SOx;Gg;0.000142771181807613
IE;2001;F_RoadTransport;SOx;Gg;1.73848896371995
IE;2001;G_Shipping;SOx;Gg;1.00801192361478
IE;2001;H_Aviation;SOx;Gg;0.0790413438920861
IE;2001;I_Offroad;SOx;Gg;1.00527853582113
IE;2001;J_Waste;SOx;Gg;0.001269977
IE;2001;K_AgriLivestock;SOx;Gg;0
IE;2001;L_AgriOther;SOx;Gg;0
IE;2001;M_Other;SOx;Gg;0
IE;2001;O_AviCruise;SOx;Gg;0.524441561932695
IE;2001;P_IntShipping;SOx;Gg;2.40411959388
IE;2001;N_Natural;SOx;Gg;0
DK;1989;A_PublicPower;SOx;Gg;135.5939216
DK;1989;B_Industry;SOx;Gg;28.4078976054913
DK;1989;C_OtherStatComb;SOx;Gg;12.315578119518
DK;1989;D_Fugitive;SOx;Gg;3.75312274929613
DK;1989;E_Solvents;SOx;Gg;0.0291309095
DK;1989;F_RoadTransport;SOx;Gg;5.49009723123354
DK;1989;G_Shipping;SOx;Gg;7.6991483426802
DK;1989;H_Aviation;SOx;Gg;0.0816385266864485
DK;1989;I_Offroad;SOx;Gg;2.95442150358671
DK;1989;J_Waste;SOx;Gg;0.892822480128542
DK;1989;K_AgriLivestock;SOx;Gg;0
DK;1989;L_AgriOther;SOx;Gg;0.204824630475
DK;1989;M_Other;SOx;Gg;0
DK;1989;O_AviCruise;SOx;Gg;0.579570053223371
DK;1989;P_IntShipping;SOx;Gg;47.0574801610077
DK;1989;N_Natural;SOx;Gg;0
SK;2001;A_PublicPower;SOx;Gg;71.481213937
SK;2001;B_Industry;SOx;Gg;41.845083074966
SK;2001;C_OtherStatComb;SOx;Gg;8.8653703603217
SK;2001;D_Fugitive;SOx;Gg;0.0012782328
SK;2001;E_Solvents;SOx;Gg;0.0187736212566095
SK;2001;F_RoadTransport;SOx;Gg;0.698129336130126
SK;2001;G_Shipping;SOx;Gg;0.167479150272324
SK;2001;H_Aviation;SOx;Gg;0.0391674609674383
SK;2001;I_Offroad;SOx;Gg;0.0038810368854568
SK;2001;J_Waste;SOx;Gg;0.007396578789
SK;2001;K_AgriLivestock;SOx;Gg;0
SK;2001;L_AgriOther;SOx;Gg;0
SK;2001;M_Other;SOx;Gg;0
SK;2001;O_AviCruise;SOx;Gg;0.179359997671096
SK;2001;P_IntShipping;SOx;Gg;0
SK;2001;N_Natural;SOx;Gg;0.0060477
KZ;2019;A_PublicPower;SOx;Gg;1044.69373387655
KZ;2019;B_Industry;SOx;Gg;560.566338802441
KZ;2019;C_OtherStatComb;SOx;Gg;154.589740057431
KZ;2019;D_Fugitive;SOx;Gg;7.86743384
KZ;2019;E_Solvents;SOx;Gg;0
KZ;2019;F_RoadTransport;SOx;Gg;0.35355383868
KZ;2019;G_Shipping;SOx;Gg;0.034326296
KZ;2019;H_Aviation;SOx;Gg;0.4667974
KZ;2019;I_Offroad;SOx;Gg;0.388885404778
KZ;2019;J_Waste;SOx;Gg;0.02992336238
KZ;2019;K_AgriLivestock;SOx;Gg;0
KZ;2019;L_AgriOther;SOx;Gg;0
KZ;2019;M_Other;SOx;Gg;0
KZ;2019;O_AviCruise;SOx;Gg;0.4667974
KZ;2019;P_IntShipping;SOx;Gg;0.1708478484
KZ;2019;N_Natural;SOx;Gg;2.868308
CA;1987;A_PublicPower;SOx;Gg;731.170969755422
CA;1987;B_Industry;SOx;Gg;2056.50291443788
CA;1987;C_OtherStatComb;SOx;Gg;6.55433476210697
CA;1987;D_Fugitive;SOx;Gg;187.364070273878
CA;1987;E_Solvents;SOx;Gg;0
CA;1987;F_RoadTransport;SOx;Gg;59.0035328417829
CA;1987;G_Shipping;SOx;Gg;65.8984208760634
CA;1987;H_Aviation;SOx;Gg;0.639121231647821
CA;1987;I_Offroad;SOx;Gg;32.4740650762364
CA;1987;J_Waste;SOx;Gg;2.84268041807374
CA;1987;K_AgriLivestock;SOx;Gg;0
CA;1987;L_AgriOther;SOx;Gg;0.00294907935922968
CA;1987;M_Other;SOx;Gg;4.61227241353364
CA;1987;O_AviCruise;SOx;Gg;4.18094543115055
CA;1987;P_IntShipping;SOx;Gg;0
CA;1987;N_Natural;SOx;Gg;0
CA;1987;z_Memo;SOx;Gg;0
EU11;2010;A_PublicPower;SOx;Gg;537.450042213855
EU11;2010;B_Industry;SOx;Gg;688.672788499716
EU11;2010;C_OtherStatComb;SOx;Gg;147.245023167219
EU11;2010;D_Fugitive;SOx;Gg;105.988353544889
EU11;2010;E_Solvents;SOx;Gg;0.29398896550992
EU11;2010;F_RoadTransport;SOx;Gg;3.24534929232241
EU11;2010;G_Shipping;SOx;Gg;64.8069294532132
EU11;2010;H_Aviation;SOx;Gg;3.06440686324659
EU11;2010;I_Offroad;SOx;Gg;16.6740021586778
EU11;2010;J_Waste;SOx;Gg;4.11503150523281
EU11;2010;K_AgriLivestock;SOx;Gg;0
EU11;2010;L_AgriOther;SOx;Gg;0.775737642910746
EU11;2010;M_Other;SOx;Gg;0
EU11;2010;O_AviCruise;SOx;Gg;22.3367191218304
EU11;2010;P_IntShipping;SOx;Gg;676.207648445533
EU11;2010;N_Natural;SOx;Gg;947.650968712298
ME;2019;A_PublicPower;SOx;Gg;60.8847596142222
ME;2019;B_Industry;SOx;Gg;0.419441360993831
ME;2019;C_OtherStatComb;SOx;Gg;0.23817675342
ME;2019;D_Fugitive;SOx;Gg;0
ME;2019;E_Solvents;SOx;Gg;0
ME;2019;F_RoadTransport;SOx;Gg;0
ME;2019;G_Shipping;SOx;Gg;0
ME;2019;H_Aviation;SOx;Gg;0
ME;2019;I_Offroad;SOx;Gg;0
ME;2019;J_Waste;SOx;Gg;0
ME;2019;K_AgriLivestock;SOx;Gg;0
ME;2019;L_AgriOther;SOx;Gg;0
ME;2019;M_Other;SOx;Gg;0
ME;2019;O_AviCruise;SOx;Gg;0
ME;2019;P_IntShipping;SOx;Gg;0
ME;2019;N_Natural;SOx;Gg;0
EU11;2008;A_PublicPower;SOx;Gg;918.037772181639
EU11;2008;B_Industry;SOx;Gg;894.66990017002
EU11;2008;C_OtherStatComb;SOx;Gg;186.136341243745
EU11;2008;D_Fugitive;SOx;Gg;126.00575010315
EU11;2008;E_Solvents;SOx;Gg;0.313744780367493
EU11;2008;F_RoadTransport;SOx;Gg;11.1301432868914
EU11;2008;G_Shipping;SOx;Gg;80.7285034365594
EU11;2008;H_Aviation;SOx;Gg;3.27984483893982
EU11;2008;I_Offroad;SOx;Gg;19.5393149676252
EU11;2008;J_Waste;SOx;Gg;5.27721664985508
EU11;2008;K_AgriLivestock;SOx;Gg;0
EU11;2008;L_AgriOther;SOx;Gg;0.807391620177768
EU11;2008;M_Other;SOx;Gg;0
EU11;2008;O_AviCruise;SOx;Gg;23.5816698931572
EU11;2008;P_IntShipping;SOx;Gg;804.54456352844
EU11;2008;N_Natural;SOx;Gg;975.568158694406
DK;2009;A_PublicPower;SOx;Gg;4.42317767264194
DK;2009;B_Industry;SOx;Gg;5.07537572692554
DK;2009;C_OtherStatComb;SOx;Gg;1.82509274449612
DK;2009;D_Fugitive;SOx;Gg;0.935121832332692
DK;2009;E_Solvents;SOx;Gg;0.0503796411
DK;2009;F_RoadTransport;SOx;Gg;0.0774762695783582
DK;2009;G_Shipping;SOx;Gg;1.7779681945917
DK;2009;H_Aviation;SOx;Gg;0.093554041842216
DK;2009;I_Offroad;SOx;Gg;0.36427913277323
DK;2009;J_Waste;SOx;Gg;0.939783368306725
DK;2009;K_AgriLivestock;SOx;Gg;0
DK;2009;L_AgriOther;SOx;Gg;0.02529529875
DK;2009;M_Other;SOx;Gg;0
DK;2009;O_AviCruise;SOx;Gg;0.6948415969444
DK;2009;P_IntShipping;SOx;Gg;7.52432723593729
DK;2009;N_Natural;SOx;Gg;0
RO;2009;A_PublicPower;SOx;Gg;396.058169976346
RO;2009;B_Industry;SOx;Gg;36.149790796
RO;2009;C_OtherStatComb;SOx;Gg;3.139462864
RO;2009;D_Fugitive;SOx;Gg;7.1927110769
RO;2009;E_Solvents;SOx;Gg;0.00078797538
RO;2009;F_RoadTransport;SOx;Gg;0.0791729854525235
RO;2009;G_Shipping;SOx;Gg;0.216
RO;2009;H_Aviation;SOx;Gg;0.02981103
RO;2009;I_Offroad;SOx;Gg;0.0213016658042686
RO;2009;J_Waste;SOx;Gg;0.0150621974038693
RO;2009;K_AgriLivestock;SOx;Gg;0
RO;2009;L_AgriOther;SOx;Gg;0.00185852325110212
RO;2009;M_Other;SOx;Gg;0
RO;2009;O_AviCruise;SOx;Gg;0.18153888
RO;2009;P_IntShipping;SOx;Gg;0.294
RO;2009;N_Natural;SOx;Gg;0
LI;1994;A_PublicPower;SOx;Gg;0.00049112392294971
LI;1994;B_Industry;SOx;Gg;0.0126928912180917
LI;1994;C_OtherStatComb;SOx;Gg;0.0510887793535534
LI;1994;D_Fugitive;SOx;Gg;0
LI;1994;E_Solvents;SOx;Gg;1.5082395767801e-05
LI;1994;F_RoadTransport;SOx;Gg;0.0126701853437157
LI;1994;G_Shipping;SOx;Gg;0
LI;1994;H_Aviation;SOx;Gg;2.322956e-05
LI;1994;I_Offroad;SOx;Gg;0.0012329700525128
LI;1994;J_Waste;SOx;Gg;9.086954448e-05
LI;1994;K_AgriLivestock;SOx;Gg;0
LI;1994;L_AgriOther;SOx;Gg;0
LI;1994;M_Other;SOx;Gg;0
RO;1994;A_PublicPower;SOx;Gg;582.343502509
RO;1994;B_Industry;SOx;Gg;66.370763644
RO;1994;C_OtherStatComb;SOx;Gg;4.51421299
RO;1994;D_Fugitive;SOx;Gg;3.62244675
RO;1994;E_Solvents;SOx;Gg;9.966e-05
RO;1994;F_RoadTransport;SOx;Gg;1.37928121131456
RO;1994;G_Shipping;SOx;Gg;4.732
RO;1994;H_Aviation;SOx;Gg;0.0218927943388572
RO;1994;I_Offroad;SOx;Gg;2.38468528919664
RO;1994;J_Waste;SOx;Gg;0.0190159737539583
RO;1994;K_AgriLivestock;SOx;Gg;0
RO;1994;L_AgriOther;SOx;Gg;0.00232144957887114
RO;1994;M_Other;SOx;Gg;0
RO;1994;O_AviCruise;SOx;Gg;0.130233042856326
RO;1994;P_IntShipping;SOx;Gg;0
RO;1994;N_Natural;SOx;Gg;0
CY;1998;A_PublicPower;SOx;Gg;32.50696
CY;1998;B_Industry;SOx;Gg;3.5895563844
CY;1998;C_OtherStatComb;SOx;Gg;2.75348340915632
CY;1998;D_Fugitive;SOx;Gg;0.769408486748971
CY;1998;E_Solvents;SOx;Gg;0.000131823
CY;1998;F_RoadTransport;SOx;Gg;7.20632279863401
CY;1998;G_Shipping;SOx;Gg;0.00438790697674419
CY;1998;H_Aviation;SOx;Gg;0.0242869574317595
CY;1998;I_Offroad;SOx;Gg;0.48433623438357
CY;1998;J_Waste;SOx;Gg;0.000330579838709677
CY;1998;K_AgriLivestock;SOx;Gg;0
CY;1998;L_AgriOther;SOx;Gg;0.0106362
CY;1998;M_Other;SOx;Gg;0
CY;1998;O_AviCruise;SOx;Gg;0
CY;1998;P_IntShipping;SOx;Gg;5.8097193208257
CY;1998;N_Natural;SOx;Gg;0
EU27;2016;A_PublicPower;SOx;Gg;829.647501791129
EU27;2016;B_Industry;SOx;Gg;739.362572567035
EU27;2016;C_OtherStatComb;SOx;Gg;341.424452579792
EU27;2016;D_Fugitive;SOx;Gg;111.45185384986
EU27;2016;E_Solvents;SOx;Gg;0.935096093670695
EU27;2016;F_RoadTransport;SOx;Gg;4.24941522051308
EU27;2016;G_Shipping;SOx;Gg;52.2511514790794
EU27;2016;H_Aviation;SOx;Gg;3.94843846045009
EU27;2016;I_Offroad;SOx;Gg;4.23557040106047
EU27;2016;J_Waste;SOx;Gg;4.57540350969472
EU27;2016;K_AgriLivestock;SOx;Gg;0
EU27;2016;L_AgriOther;SOx;Gg;0.72208799439618
EU27;2016;M_Other;SOx;Gg;0
EU27;2016;O_AviCruise;SOx;Gg;28.3167164009255
EU27;2016;P_IntShipping;SOx;Gg;565.121694697263
EU27;2016;N_Natural;SOx;Gg;947.25094600764
FR;2009;A_PublicPower;SOx;Gg;73.7932500732735
FR;2009;B_Industry;SOx;Gg;134.957738706258
FR;2009;C_OtherStatComb;SOx;Gg;31.7528328750175
FR;2009;D_Fugitive;SOx;Gg;41.2834252771053
FR;2009;E_Solvents;SOx;Gg;0.01580054348252
FR;2009;F_RoadTransport;SOx;Gg;0.858609537363703
FR;2009;G_Shipping;SOx;Gg;0.768178887071793
FR;2009;H_Aviation;SOx;Gg;0.685882341376596
FR;2009;I_Offroad;SOx;Gg;7.69563853355904
FR;2009;J_Waste;SOx;Gg;0.404126961549957
FR;2009;K_AgriLivestock;SOx;Gg;0
FR;2009;L_AgriOther;SOx;Gg;0.248887754003899
FR;2009;M_Other;SOx;Gg;0
FR;2009;O_AviCruise;SOx;Gg;5.44667430362623
FR;2009;P_IntShipping;SOx;Gg;93.7883660003386
FR;2009;N_Natural;SOx;Gg;0.2079796176
FI;2000;A_PublicPower;SOx;Gg;26.7289216220233
FI;2000;B_Industry;SOx;Gg;41.1976814711807
FI;2000;C_OtherStatComb;SOx;Gg;8.28394351932182
FI;2000;D_Fugitive;SOx;Gg;0.252
FI;2000;E_Solvents;SOx;Gg;0.147836947
FI;2000;F_RoadTransport;SOx;Gg;0.218817078074417
FI;2000;G_Shipping;SOx;Gg;2.19654700081644
FI;2000;H_Aviation;SOx;Gg;0.0540584139273836
FI;2000;I_Offroad;SOx;Gg;2.71413772199603
FI;2000;J_Waste;SOx;Gg;0
FI;2000;K_AgriLivestock;SOx;Gg;0
FI;2000;L_AgriOther;SOx;Gg;0.01374967675
FI;2000;M_Other;SOx;Gg;0
FI;2000;O_AviCruise;SOx;Gg;0.326928429116534
FI;2000;P_IntShipping;SOx;Gg;20.01614
FI;2000;N_Natural;SOx;Gg;0
AT;2010;A_PublicPower;SOx;Gg;2.11799144985894
AT;2010;B_Industry;SOx;Gg;10.70912807531
AT;2010;C_OtherStatComb;SOx;Gg;2.76526230032642
AT;2010;D_Fugitive;SOx;Gg;0.04765584
AT;2010;E_Solvents;SOx;Gg;0.00574500036
AT;2010;F_RoadTransport;SOx;Gg;0.127482523246203
AT;2010;G_Shipping;SOx;Gg;0.0217625647084347
AT;2010;H_Aviation;SOx;Gg;0.0966491404873731
AT;2010;I_Offroad;SOx;Gg;0.0855464374759389
AT;2010;J_Waste;SOx;Gg;0.0123447189741302
AT;2010;K_AgriLivestock;SOx;Gg;0
AT;2010;L_AgriOther;SOx;Gg;0.00376886268897043
AT;2010;M_Other;SOx;Gg;0
AT;2010;O_AviCruise;SOx;Gg;0.573536059512627
AT;2010;P_IntShipping;SOx;Gg;0
AT;2010;N_Natural;SOx;Gg;0
MT;2002;A_PublicPower;SOx;Gg;10.7688975247978
MT;2002;B_Industry;SOx;Gg;0.00772462106731119
MT;2002;C_OtherStatComb;SOx;Gg;0.0884536200105229
MT;2002;D_Fugitive;SOx;Gg;0
MT;2002;E_Solvents;SOx;Gg;0.000330644334303593
MT;2002;F_RoadTransport;SOx;Gg;0.0956313812350621
MT;2002;G_Shipping;SOx;Gg;0.0164788100682594
MT;2002;H_Aviation;SOx;Gg;0.0157116008197001
MT;2002;I_Offroad;SOx;Gg;0.0888352782621707
MT;2002;J_Waste;SOx;Gg;2.790975e-05
MT;2002;K_AgriLivestock;SOx;Gg;0
MT;2002;L_AgriOther;SOx;Gg;1.7886122095345e-05
MT;2002;M_Other;SOx;Gg;0
NO;2002;A_PublicPower;SOx;Gg;1.5938632641
NO;2002;B_Industry;SOx;Gg;15.6487627627
NO;2002;C_OtherStatComb;SOx;Gg;1.1317491051
NO;2002;D_Fugitive;SOx;Gg;1.3653988086
NO;2002;E_Solvents;SOx;Gg;0.0068860772
NO;2002;F_RoadTransport;SOx;Gg;0.4027704958
NO;2002;G_Shipping;SOx;Gg;1.5538136787
NO;2002;H_Aviation;SOx;Gg;0.0369180482
NO;2002;I_Offroad;SOx;Gg;1.0496601053
NO;2002;J_Waste;SOx;Gg;0.0066863727
NO;2002;K_AgriLivestock;SOx;Gg;0
NO;2002;L_AgriOther;SOx;Gg;0.049298844
NO;2002;M_Other;SOx;Gg;0
NO;2002;O_AviCruise;SOx;Gg;0.1307327933
NO;2002;P_IntShipping;SOx;Gg;7.7262000037
NO;2002;N_Natural;SOx;Gg;0
ME;2009;A_PublicPower;SOx;Gg;27.8846047422222
ME;2009;B_Industry;SOx;Gg;0.7041182134
ME;2009;C_OtherStatComb;SOx;Gg;0.38692874
ME;2009;D_Fugitive;SOx;Gg;0
ME;2009;E_Solvents;SOx;Gg;0
ME;2009;F_RoadTransport;SOx;Gg;0
ME;2009;G_Shipping;SOx;Gg;0
ME;2009;H_Aviation;SOx;Gg;0
ME;2009;I_Offroad;SOx;Gg;0
ME;2009;J_Waste;SOx;Gg;0
ME;2009;K_AgriLivestock;SOx;Gg;0
ME;2009;L_AgriOther;SOx;Gg;0
ME;2009;M_Other;SOx;Gg;0
ME;2009;O_AviCruise;SOx;Gg;0
ME;2009;P_IntShipping;SOx;Gg;0
ME;2009;N_Natural;SOx;Gg;0
UA;2017;A_PublicPower;SOx;Gg;103.353340395592
UA;2017;B_Industry;SOx;Gg;125.985880922399
UA;2017;C_OtherStatComb;SOx;Gg;24.6082243160712
UA;2017;D_Fugitive;SOx;Gg;12.7510994696753
UA;2017;E_Solvents;SOx;Gg;0.167558198946899
UA;2017;F_RoadTransport;SOx;Gg;0.5189
UA;2017;G_Shipping;SOx;Gg;0.344147618544219
UA;2017;H_Aviation;SOx;Gg;0.0419123703
UA;2017;I_Offroad;SOx;Gg;2.63524172725176
UA;2017;J_Waste;SOx;Gg;3.48494240954315
UA;2017;K_AgriLivestock;SOx;Gg;0.365245007535722
UA;2017;L_AgriOther;SOx;Gg;0.000410254411057474
UA;2017;M_Other;SOx;Gg;0
DK;1987;A_PublicPower;SOx;Gg;166.79504386
DK;1987;B_Industry;SOx;Gg;35.1753235051205
DK;1987;C_OtherStatComb;SOx;Gg;25.9515126339848
DK;1987;D_Fugitive;SOx;Gg;4.24700958010434
DK;1987;E_Solvents;SOx;Gg;0.024196751
DK;1987;F_RoadTransport;SOx;Gg;7.84985611082948
DK;1987;G_Shipping;SOx;Gg;7.46196803420481
DK;1987;H_Aviation;SOx;Gg;0.0709257012332927
DK;1987;I_Offroad;SOx;Gg;4.28882919354475
DK;1987;J_Waste;SOx;Gg;0.85441164557136
DK;1987;K_AgriLivestock;SOx;Gg;0
DK;1987;L_AgriOther;SOx;Gg;0.26036185185
DK;1987;M_Other;SOx;Gg;0
DK;1987;O_AviCruise;SOx;Gg;0.529557098767279
DK;1987;P_IntShipping;SOx;Gg;35.6472154280647
DK;1987;N_Natural;SOx;Gg;0
SI;2002;A_PublicPower;SOx;Gg;52.326184753403
SI;2002;B_Industry;SOx;Gg;5.8247675119315
SI;2002;C_OtherStatComb;SOx;Gg;4.01746730689199
SI;2002;D_Fugitive;SOx;Gg;6.59048e-07
SI;2002;E_Solvents;SOx;Gg;0.000957642
SI;2002;F_RoadTransport;SOx;Gg;0.546555477138006
SI;2002;G_Shipping;SOx;Gg;1.85071217025079e-06
SI;2002;H_Aviation;SOx;Gg;0.0061372974
SI;2002;I_Offroad;SOx;Gg;0.047103444957074
SI;2002;J_Waste;SOx;Gg;0.001510367
SI;2002;K_AgriLivestock;SOx;Gg;0
SI;2002;L_AgriOther;SOx;Gg;0
SI;2002;M_Other;SOx;Gg;0
SI;2002;O_AviCruise;SOx;Gg;0.016269947736
SI;2002;P_IntShipping;SOx;Gg;0
SI;2002;N_Natural;SOx;Gg;0
PL;1993;A_PublicPower;SOx;Gg;1700.77086626819
PL;1993;B_Industry;SOx;Gg;257.795335597806
PL;1993;C_OtherStatComb;SOx;Gg;267.823051054731
PL;1993;D_Fugitive;SOx;Gg;9.49047333333333
PL;1993;E_Solvents;SOx;Gg;0.191575645248945
PL;1993;F_RoadTransport;SOx;Gg;22.9358341992368
PL;1993;G_Shipping;SOx;Gg;0.435515724233752
PL;1993;H_Aviation;SOx;Gg;0.0311933389570483
PL;1993;I_Offroad;SOx;Gg;13.3649279731993
PL;1993;J_Waste;SOx;Gg;0.0716474094411363
PL;1993;K_AgriLivestock;SOx;Gg;0
PL;1993;L_AgriOther;SOx;Gg;0.0172094266383256
PL;1993;M_Other;SOx;Gg;0
PL;1993;O_AviCruise;SOx;Gg;0.212806661042951
PL;1993;P_IntShipping;SOx;Gg;4.08
PL;1993;N_Natural;SOx;Gg;0
SK;2018;A_PublicPower;SOx;Gg;4.496829355
SK;2018;B_Industry;SOx;Gg;13.658059625
SK;2018;C_OtherStatComb;SOx;Gg;1.99713559764232
SK;2018;D_Fugitive;SOx;Gg;0.0012000043932
SK;2018;E_Solvents;SOx;Gg;0.036816250455518
SK;2018;F_RoadTransport;SOx;Gg;0.0336867661719435
SK;2018;G_Shipping;SOx;Gg;0.099592138
SK;2018;H_Aviation;SOx;Gg;0.006983861194608
SK;2018;I_Offroad;SOx;Gg;0.00561065514967533
SK;2018;J_Waste;SOx;Gg;0.0286691606025722
SK;2018;K_AgriLivestock;SOx;Gg;0
SK;2018;L_AgriOther;SOx;Gg;0
SK;2018;M_Other;SOx;Gg;0
SK;2018;O_AviCruise;SOx;Gg;0.042768021210509
SK;2018;P_IntShipping;SOx;Gg;0
