# WebDab output on Thu Oct 19 18:44:02 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CA;2007;C_OtherStatComb;SOx;Gg;34.00018272583
CA;2007;D_Fugitive;SOx;Gg;85.0941970101322
CA;2007;E_Solvents;SOx;Gg;0
CA;2007;F_RoadTransport;SOx;Gg;1.13629215511382
CA;2007;G_Shipping;SOx;Gg;45.2329786720063
CA;2007;H_Aviation;SOx;Gg;0.615380169258983
CA;2007;I_Offroad;SOx;Gg;5.39715305635574
CA;2007;J_Waste;SOx;Gg;1.24483499166243
CA;2007;K_AgriLivestock;SOx;Gg;0
CA;2007;L_AgriOther;SOx;Gg;0.0384732535344015
CA;2007;M_Other;SOx;Gg;0.0101494590053039
CA;2007;O_AviCruise;SOx;Gg;5.98574910055864
CA;2007;P_IntShipping;SOx;Gg;70.39375189851
CA;2007;N_Natural;SOx;Gg;0
LV;2004;A_PublicPower;SOx;Gg;2.22535222810455
LV;2004;B_Industry;SOx;Gg;2.75266869274243
LV;2004;C_OtherStatComb;SOx;Gg;2.95316250944782
LV;2004;D_Fugitive;SOx;Gg;0
LV;2004;E_Solvents;SOx;Gg;0.000711588
LV;2004;F_RoadTransport;SOx;Gg;0.435455510157392
LV;2004;G_Shipping;SOx;Gg;0.000153681268788184
LV;2004;H_Aviation;SOx;Gg;0.00799233
LV;2004;I_Offroad;SOx;Gg;0.907871400640463
LV;2004;J_Waste;SOx;Gg;0.000227763
LV;2004;K_AgriLivestock;SOx;Gg;0
LV;2004;L_AgriOther;SOx;Gg;0.020151081
LV;2004;M_Other;SOx;Gg;0
LV;2004;O_AviCruise;SOx;Gg;0.0376277885767184
LV;2004;P_IntShipping;SOx;Gg;7.4344
LV;2004;N_Natural;SOx;Gg;0.01843
DK;1983;A_PublicPower;SOx;Gg;182.48306713
DK;1983;B_Industry;SOx;Gg;66.1292137761214
DK;1983;C_OtherStatComb;SOx;Gg;47.4769871961227
DK;1983;D_Fugitive;SOx;Gg;3.968956172
DK;1983;E_Solvents;SOx;Gg;0.01828936
DK;1983;G_Shipping;SOx;Gg;4.5107546
DK;1983;H_Aviation;SOx;Gg;0.010360304
DK;1983;J_Waste;SOx;Gg;0.85365001532136
DK;1983;K_AgriLivestock;SOx;Gg;0
DK;1983;M_Other;SOx;Gg;0
DK;1983;O_AviCruise;SOx;Gg;0.090103696
DK;1983;P_IntShipping;SOx;Gg;21.1065486
DK;1983;N_Natural;SOx;Gg;0
RU;2021;A_PublicPower;SOx;Gg;171.006832878352
RU;2021;B_Industry;SOx;Gg;396.234088804406
RU;2021;C_OtherStatComb;SOx;Gg;25.2835467365241
RU;2021;D_Fugitive;SOx;Gg;106.239377632792
RU;2021;E_Solvents;SOx;Gg;0.210975539577472
RU;2021;F_RoadTransport;SOx;Gg;26.703860563
RU;2021;G_Shipping;SOx;Gg;11.40742
RU;2021;H_Aviation;SOx;Gg;0.667455235
RU;2021;I_Offroad;SOx;Gg;16.5719255299384
RU;2021;J_Waste;SOx;Gg;2.804397062022
RU;2021;K_AgriLivestock;SOx;Gg;0
RU;2021;L_AgriOther;SOx;Gg;0
RU;2021;M_Other;SOx;Gg;7.40331731981623
RU;2021;O_AviCruise;SOx;Gg;0
RU;2021;P_IntShipping;SOx;Gg;0
RU;2021;N_Natural;SOx;Gg;1.561034
ME;2016;A_PublicPower;SOx;Gg;52.5315195288889
ME;2016;B_Industry;SOx;Gg;0.702210793
ME;2016;C_OtherStatComb;SOx;Gg;0.3397598689
ME;2016;D_Fugitive;SOx;Gg;0
ME;2016;E_Solvents;SOx;Gg;0
ME;2016;F_RoadTransport;SOx;Gg;0
ME;2016;G_Shipping;SOx;Gg;0
ME;2016;H_Aviation;SOx;Gg;0.0095128
ME;2016;I_Offroad;SOx;Gg;0
ME;2016;J_Waste;SOx;Gg;0
ME;2016;K_AgriLivestock;SOx;Gg;0
ME;2016;L_AgriOther;SOx;Gg;0
ME;2016;M_Other;SOx;Gg;0
ME;2016;O_AviCruise;SOx;Gg;0
ME;2016;P_IntShipping;SOx;Gg;0
ME;2016;N_Natural;SOx;Gg;0.0219934
EU27;2018;A_PublicPower;SOx;Gg;672.678066297419
EU27;2018;B_Industry;SOx;Gg;659.644876575487
EU27;2018;C_OtherStatComb;SOx;Gg;329.417960533635
EU27;2018;D_Fugitive;SOx;Gg;103.006440274085
EU27;2018;E_Solvents;SOx;Gg;1.10101009823475
EU27;2018;F_RoadTransport;SOx;Gg;4.29956995642337
EU27;2018;G_Shipping;SOx;Gg;64.8731278878912
EU27;2018;H_Aviation;SOx;Gg;4.21654667568606
EU27;2018;I_Offroad;SOx;Gg;3.92724193693815
EU27;2018;J_Waste;SOx;Gg;5.00389833828615
EU27;2018;K_AgriLivestock;SOx;Gg;0
EU27;2018;L_AgriOther;SOx;Gg;0.588360306266632
EU27;2018;M_Other;SOx;Gg;0
EU27;2018;O_AviCruise;SOx;Gg;32.1261545698076
EU27;2018;P_IntShipping;SOx;Gg;588.627657122076
EU27;2018;N_Natural;SOx;Gg;944.99511988886
RS;2000;A_PublicPower;SOx;Gg;411.738596062
RS;2000;B_Industry;SOx;Gg;27.5668749478128
RS;2000;C_OtherStatComb;SOx;Gg;21.21693117
RS;2000;D_Fugitive;SOx;Gg;0.62154947171
RS;2000;E_Solvents;SOx;Gg;0
RS;2000;F_RoadTransport;SOx;Gg;1.5773
RS;2000;G_Shipping;SOx;Gg;0.38
RS;2000;H_Aviation;SOx;Gg;0.015744
RS;2000;I_Offroad;SOx;Gg;0.0036
RS;2000;J_Waste;SOx;Gg;0.000267019
RS;2000;K_AgriLivestock;SOx;Gg;0
RS;2000;L_AgriOther;SOx;Gg;0.00103355092729
RS;2000;M_Other;SOx;Gg;0
RS;2000;O_AviCruise;SOx;Gg;0.047764
RS;2000;P_IntShipping;SOx;Gg;0
RS;2000;N_Natural;SOx;Gg;0.214488
RS;2006;A_PublicPower;SOx;Gg;418.4634807233
RS;2006;B_Industry;SOx;Gg;26.7344382555983
RS;2006;C_OtherStatComb;SOx;Gg;10.64642485
RS;2006;D_Fugitive;SOx;Gg;1.944800985925
RS;2006;E_Solvents;SOx;Gg;0
RS;2006;F_RoadTransport;SOx;Gg;1.646
RS;2006;G_Shipping;SOx;Gg;0.36
RS;2006;H_Aviation;SOx;Gg;0.033888
RS;2006;I_Offroad;SOx;Gg;0.0167
RS;2006;J_Waste;SOx;Gg;0.000278771
RS;2006;K_AgriLivestock;SOx;Gg;0
RS;2006;L_AgriOther;SOx;Gg;0.00098848123041
RS;2006;M_Other;SOx;Gg;0
RS;2006;O_AviCruise;SOx;Gg;0.04236
RS;2006;P_IntShipping;SOx;Gg;0
RS;2006;N_Natural;SOx;Gg;0.013338
BE;2016;A_PublicPower;SOx;Gg;1.20112970259436
BE;2016;B_Industry;SOx;Gg;28.5695025395826
BE;2016;C_OtherStatComb;SOx;Gg;2.47243822297474
BE;2016;D_Fugitive;SOx;Gg;1.492614
BE;2016;E_Solvents;SOx;Gg;0.0153009622428566
BE;2016;F_RoadTransport;SOx;Gg;0.077601904657111
BE;2016;G_Shipping;SOx;Gg;0.0902462111718139
BE;2016;H_Aviation;SOx;Gg;0.099897659986
BE;2016;I_Offroad;SOx;Gg;0.0311364646428627
BE;2016;J_Waste;SOx;Gg;0.0125858744987634
BE;2016;K_AgriLivestock;SOx;Gg;0
BE;2016;L_AgriOther;SOx;Gg;0
BE;2016;M_Other;SOx;Gg;0
BE;2016;O_AviCruise;SOx;Gg;0.954741794443
BE;2016;P_IntShipping;SOx;Gg;0.599856641679634
BE;2016;N_Natural;SOx;Gg;0
ME;2008;A_PublicPower;SOx;Gg;55.893513652381
ME;2008;B_Industry;SOx;Gg;1.2645942886
ME;2008;C_OtherStatComb;SOx;Gg;0.29486168
ME;2008;D_Fugitive;SOx;Gg;0
ME;2008;E_Solvents;SOx;Gg;0
ME;2008;F_RoadTransport;SOx;Gg;0
ME;2008;G_Shipping;SOx;Gg;0
ME;2008;H_Aviation;SOx;Gg;0.0082224
ME;2008;I_Offroad;SOx;Gg;0
ME;2008;J_Waste;SOx;Gg;0
ME;2008;K_AgriLivestock;SOx;Gg;0
ME;2008;L_AgriOther;SOx;Gg;0
ME;2008;M_Other;SOx;Gg;0
ME;2008;O_AviCruise;SOx;Gg;0
ME;2008;P_IntShipping;SOx;Gg;0
ME;2008;N_Natural;SOx;Gg;0.07256
SI;2000;A_PublicPower;SOx;Gg;80.6734434245063
SI;2000;B_Industry;SOx;Gg;6.21142098876708
SI;2000;C_OtherStatComb;SOx;Gg;3.74579547259654
SI;2000;D_Fugitive;SOx;Gg;0.0901295515759997
SI;2000;E_Solvents;SOx;Gg;0.000615476
SI;2000;F_RoadTransport;SOx;Gg;2.12351909653609
SI;2000;G_Shipping;SOx;Gg;7.69338434352291e-06
SI;2000;H_Aviation;SOx;Gg;0.00552594
SI;2000;I_Offroad;SOx;Gg;0.268146533484673
SI;2000;J_Waste;SOx;Gg;0.001199763
SI;2000;K_AgriLivestock;SOx;Gg;0
SI;2000;L_AgriOther;SOx;Gg;0
SI;2000;M_Other;SOx;Gg;0
SI;2000;O_AviCruise;SOx;Gg;0.0139477464
SI;2000;P_IntShipping;SOx;Gg;0
SI;2000;N_Natural;SOx;Gg;0
PT;2004;A_PublicPower;SOx;Gg;106.100390262333
PT;2004;B_Industry;SOx;Gg;67.4630259222978
PT;2004;C_OtherStatComb;SOx;Gg;2.93366877062584
PT;2004;D_Fugitive;SOx;Gg;4.15641488501791
PT;2004;E_Solvents;SOx;Gg;0.00228581686
PT;2004;F_RoadTransport;SOx;Gg;3.46487160253711
PT;2004;G_Shipping;SOx;Gg;2.71617822680325
PT;2004;H_Aviation;SOx;Gg;0.098146362162991
PT;2004;I_Offroad;SOx;Gg;0.973895544796054
PT;2004;J_Waste;SOx;Gg;0.124533917132354
PT;2004;K_AgriLivestock;SOx;Gg;0
PT;2004;L_AgriOther;SOx;Gg;0.0285390003073539
PT;2004;M_Other;SOx;Gg;0
PT;2004;O_AviCruise;SOx;Gg;0.571497927597267
PT;2004;P_IntShipping;SOx;Gg;26.3330063483096
PT;2004;N_Natural;SOx;Gg;0.761334806119142
UA;1990;A_PublicPower;SOx;Gg;903.27164
UA;1990;B_Industry;SOx;Gg;0
UA;1990;C_OtherStatComb;SOx;Gg;0
UA;1990;D_Fugitive;SOx;Gg;0
UA;1990;E_Solvents;SOx;Gg;0
UA;1990;F_RoadTransport;SOx;Gg;0
UA;1990;G_Shipping;SOx;Gg;0
UA;1990;H_Aviation;SOx;Gg;0
UA;1990;I_Offroad;SOx;Gg;0
UA;1990;J_Waste;SOx;Gg;0
UA;1990;K_AgriLivestock;SOx;Gg;0
UA;1990;L_AgriOther;SOx;Gg;0
UA;1990;M_Other;SOx;Gg;0
EU09;1999;A_PublicPower;SOx;Gg;1924.63942915651
EU09;1999;B_Industry;SOx;Gg;1402.04468984397
EU09;1999;C_OtherStatComb;SOx;Gg;393.463373170991
EU09;1999;D_Fugitive;SOx;Gg;138.76610179824
EU09;1999;E_Solvents;SOx;Gg;0.403839184529566
EU09;1999;F_RoadTransport;SOx;Gg;120.299200418541
EU09;1999;G_Shipping;SOx;Gg;194.163695913869
EU09;1999;H_Aviation;SOx;Gg;2.81005007738309
EU09;1999;I_Offroad;SOx;Gg;59.3662755380979
EU09;1999;J_Waste;SOx;Gg;5.19945422213629
EU09;1999;K_AgriLivestock;SOx;Gg;0
EU09;1999;L_AgriOther;SOx;Gg;0.526767675636877
EU09;1999;M_Other;SOx;Gg;0
EU09;1999;O_AviCruise;SOx;Gg;21.2958608534245
EU09;1999;P_IntShipping;SOx;Gg;530.136654816882
EU09;1999;N_Natural;SOx;Gg;6001.57437066576
EU09;1999;z_Memo;SOx;Gg;0
EE;1994;A_PublicPower;SOx;Gg;133.033882
EE;1994;B_Industry;SOx;Gg;12.437508
EE;1994;C_OtherStatComb;SOx;Gg;2.726841
EE;1994;D_Fugitive;SOx;Gg;0.023818
EE;1994;E_Solvents;SOx;Gg;4.3e-05
EE;1994;F_RoadTransport;SOx;Gg;2.345111
EE;1994;G_Shipping;SOx;Gg;0.04
EE;1994;H_Aviation;SOx;Gg;0.001969
EE;1994;I_Offroad;SOx;Gg;0.81374
EE;1994;J_Waste;SOx;Gg;0.00522
EE;1994;K_AgriLivestock;SOx;Gg;0
EE;1994;L_AgriOther;SOx;Gg;0
EE;1994;M_Other;SOx;Gg;0
EE;1994;O_AviCruise;SOx;Gg;0.013058
EE;1994;P_IntShipping;SOx;Gg;4.15
EE;1994;N_Natural;SOx;Gg;0.009128
ME;2002;A_PublicPower;SOx;Gg;57.2412402502475
ME;2002;B_Industry;SOx;Gg;1.4406767536
ME;2002;C_OtherStatComb;SOx;Gg;0.673952005092481
ME;2002;D_Fugitive;SOx;Gg;0
ME;2002;E_Solvents;SOx;Gg;0
ME;2002;F_RoadTransport;SOx;Gg;0
ME;2002;G_Shipping;SOx;Gg;0.022
ME;2002;H_Aviation;SOx;Gg;0.0021704
ME;2002;I_Offroad;SOx;Gg;0
ME;2002;J_Waste;SOx;Gg;0
ME;2002;K_AgriLivestock;SOx;Gg;0
ME;2002;L_AgriOther;SOx;Gg;0
ME;2002;M_Other;SOx;Gg;0
ME;2002;O_AviCruise;SOx;Gg;0
ME;2002;P_IntShipping;SOx;Gg;0
ME;2002;N_Natural;SOx;Gg;0.00798
RU;2010;A_PublicPower;SOx;Gg;369.7592668925
RU;2010;B_Industry;SOx;Gg;684.575712192
RU;2010;C_OtherStatComb;SOx;Gg;24.441689529018
RU;2010;D_Fugitive;SOx;Gg;117.008
RU;2010;E_Solvents;SOx;Gg;0.2
RU;2010;F_RoadTransport;SOx;Gg;48.0842475416917
RU;2010;G_Shipping;SOx;Gg;12.12554
RU;2010;H_Aviation;SOx;Gg;1.165422
RU;2010;I_Offroad;SOx;Gg;12.2733343485304
RU;2010;J_Waste;SOx;Gg;0.972692855
RU;2010;K_AgriLivestock;SOx;Gg;0
RU;2010;L_AgriOther;SOx;Gg;0
RU;2010;M_Other;SOx;Gg;1.434
RU;2010;O_AviCruise;SOx;Gg;0
RU;2010;P_IntShipping;SOx;Gg;0
RU;2010;N_Natural;SOx;Gg;13.206838
LT;2016;A_PublicPower;SOx;Gg;0.603161
LT;2016;B_Industry;SOx;Gg;6.000717077
LT;2016;C_OtherStatComb;SOx;Gg;1.569931
LT;2016;D_Fugitive;SOx;Gg;6.61
LT;2016;E_Solvents;SOx;Gg;0.001433896
LT;2016;F_RoadTransport;SOx;Gg;0.0299322297612619
LT;2016;G_Shipping;SOx;Gg;0.0042230517965469
LT;2016;H_Aviation;SOx;Gg;0.010806134034208
LT;2016;I_Offroad;SOx;Gg;0.127455242824121
LT;2016;J_Waste;SOx;Gg;0.005912746801
LT;2016;K_AgriLivestock;SOx;Gg;0
LT;2016;L_AgriOther;SOx;Gg;0
LT;2016;M_Other;SOx;Gg;0
LT;2016;O_AviCruise;SOx;Gg;0.0791043163187173
LT;2016;P_IntShipping;SOx;Gg;3.18
RU;2016;A_PublicPower;SOx;Gg;321.876
RU;2016;B_Industry;SOx;Gg;459.566
RU;2016;C_OtherStatComb;SOx;Gg;25.6019884005134
RU;2016;D_Fugitive;SOx;Gg;264
RU;2016;E_Solvents;SOx;Gg;0.033
RU;2016;F_RoadTransport;SOx;Gg;57.5
RU;2016;G_Shipping;SOx;Gg;7.85572
RU;2016;H_Aviation;SOx;Gg;0.766
RU;2016;I_Offroad;SOx;Gg;14.5006915413888
RU;2016;J_Waste;SOx;Gg;1.941
RU;2016;K_AgriLivestock;SOx;Gg;0
RU;2016;L_AgriOther;SOx;Gg;0
RU;2016;M_Other;SOx;Gg;11.7760000000005
RU;2016;O_AviCruise;SOx;Gg;0
RU;2016;P_IntShipping;SOx;Gg;0
RU;2016;N_Natural;SOx;Gg;0.10938
LI;2003;A_PublicPower;SOx;Gg;3.466603008e-05
LI;2003;B_Industry;SOx;Gg;0.00749442554582099
LI;2003;C_OtherStatComb;SOx;Gg;0.0304105605540773
LI;2003;D_Fugitive;SOx;Gg;0
LI;2003;E_Solvents;SOx;Gg;3.60949139664804e-05
LI;2003;F_RoadTransport;SOx;Gg;0.00607189837180553
LI;2003;G_Shipping;SOx;Gg;0
LI;2003;H_Aviation;SOx;Gg;2.497944e-05
LI;2003;I_Offroad;SOx;Gg;0.000354826439486479
LI;2003;J_Waste;SOx;Gg;5.96771996952181e-05
LI;2003;K_AgriLivestock;SOx;Gg;0
LI;2003;L_AgriOther;SOx;Gg;0
LI;2003;M_Other;SOx;Gg;5.14900648589726e-05
GE;1996;A_PublicPower;SOx;Gg;5.54097890433205
GE;1996;B_Industry;SOx;Gg;0.29160890304812
GE;1996;C_OtherStatComb;SOx;Gg;0.632709553048603
GE;1996;D_Fugitive;SOx;Gg;0.0128431656652361
GE;1996;E_Solvents;SOx;Gg;0
GE;1996;F_RoadTransport;SOx;Gg;3.22571712180996
GE;1996;G_Shipping;SOx;Gg;0.000505750252044112
GE;1996;H_Aviation;SOx;Gg;0
GE;1996;I_Offroad;SOx;Gg;1.14132391281411
GE;1996;J_Waste;SOx;Gg;0
GE;1996;K_AgriLivestock;SOx;Gg;0
GE;1996;L_AgriOther;SOx;Gg;0
GE;1996;M_Other;SOx;Gg;0
CH;2013;A_PublicPower;SOx;Gg;0.2490332053
CH;2013;B_Industry;SOx;Gg;4.45916614864413
CH;2013;C_OtherStatComb;SOx;Gg;2.7781772301469
CH;2013;D_Fugitive;SOx;Gg;0.1445955
CH;2013;E_Solvents;SOx;Gg;0.0095407
CH;2013;F_RoadTransport;SOx;Gg;0.0700161270639357
CH;2013;G_Shipping;SOx;Gg;0.00287914077269162
CH;2013;H_Aviation;SOx;Gg;0.154425732526782
CH;2013;I_Offroad;SOx;Gg;0.0411972061933572
CH;2013;J_Waste;SOx;Gg;0.0667636553216456
CH;2013;K_AgriLivestock;SOx;Gg;0
CH;2013;L_AgriOther;SOx;Gg;0
CH;2013;M_Other;SOx;Gg;0.013107
CH;2013;O_AviCruise;SOx;Gg;1.38101815963078
CH;2013;P_IntShipping;SOx;Gg;0.000119867947169055
CH;2013;N_Natural;SOx;Gg;0.001387783
PL;2001;A_PublicPower;SOx;Gg;905.793305345803
PL;2001;B_Industry;SOx;Gg;213.644002214674
PL;2001;C_OtherStatComb;SOx;Gg;138.33478375036
PL;2001;D_Fugitive;SOx;Gg;12.7499545235772
PL;2001;E_Solvents;SOx;Gg;0.28562907211331
PL;2001;F_RoadTransport;SOx;Gg;8.01540266127935
PL;2001;G_Shipping;SOx;Gg;0.124271738250293
PL;2001;H_Aviation;SOx;Gg;0.0370152521153289
PL;2001;I_Offroad;SOx;Gg;3.42332155339196
PL;2001;J_Waste;SOx;Gg;0.0545036742464348
PL;2001;K_AgriLivestock;SOx;Gg;0
PL;2001;L_AgriOther;SOx;Gg;0.0136255138032455
PL;2001;M_Other;SOx;Gg;0
PL;2001;O_AviCruise;SOx;Gg;0.228984747884671
PL;2001;P_IntShipping;SOx;Gg;8.01
PL;2001;N_Natural;SOx;Gg;0
UA;1999;A_PublicPower;SOx;Gg;430.05515
UA;1999;B_Industry;SOx;Gg;0
UA;1999;C_OtherStatComb;SOx;Gg;0
UA;1999;D_Fugitive;SOx;Gg;0
UA;1999;E_Solvents;SOx;Gg;0
UA;1999;F_RoadTransport;SOx;Gg;0
UA;1999;G_Shipping;SOx;Gg;0
UA;1999;H_Aviation;SOx;Gg;0
UA;1999;I_Offroad;SOx;Gg;0
UA;1999;J_Waste;SOx;Gg;0
UA;1999;K_AgriLivestock;SOx;Gg;0
UA;1999;L_AgriOther;SOx;Gg;0
UA;1999;M_Other;SOx;Gg;0
NO;1996;A_PublicPower;SOx;Gg;1.20804766
NO;1996;B_Industry;SOx;Gg;25.1419586546
NO;1996;C_OtherStatComb;SOx;Gg;1.3607655282
NO;1996;D_Fugitive;SOx;Gg;1.3735997623
NO;1996;E_Solvents;SOx;Gg;0.0026727423
NO;1996;F_RoadTransport;SOx;Gg;1.3842444817
NO;1996;G_Shipping;SOx;Gg;1.5332703995
NO;1996;H_Aviation;SOx;Gg;0.0629282065
NO;1996;I_Offroad;SOx;Gg;1.363654978
NO;1996;J_Waste;SOx;Gg;0.0052489659
NO;1996;K_AgriLivestock;SOx;Gg;0
NO;1996;L_AgriOther;SOx;Gg;0.1153883415
NO;1996;M_Other;SOx;Gg;0
NO;1996;O_AviCruise;SOx;Gg;0.1983484621
NO;1996;P_IntShipping;SOx;Gg;14.692245672
NO;1996;N_Natural;SOx;Gg;0
IE;1995;A_PublicPower;SOx;Gg;91.625
IE;1995;B_Industry;SOx;Gg;40.7585186588965
IE;1995;C_OtherStatComb;SOx;Gg;23.0117243364271
IE;1995;D_Fugitive;SOx;Gg;0
IE;1995;E_Solvents;SOx;Gg;0.00013999631871292
IE;1995;F_RoadTransport;SOx;Gg;5.21655416690424
IE;1995;G_Shipping;SOx;Gg;1.25855097267514
IE;1995;H_Aviation;SOx;Gg;0.0565133587942331
IE;1995;I_Offroad;SOx;Gg;1.36990599160803
IE;1995;J_Waste;SOx;Gg;0.003602448
IE;1995;K_AgriLivestock;SOx;Gg;0
IE;1995;L_AgriOther;SOx;Gg;0
IE;1995;M_Other;SOx;Gg;0
IE;1995;O_AviCruise;SOx;Gg;0.263413349471815
IE;1995;P_IntShipping;SOx;Gg;3.05112258058406
IE;1995;N_Natural;SOx;Gg;0
EE;1999;A_PublicPower;SOx;Gg;89.684266
EE;1999;B_Industry;SOx;Gg;3.69529
EE;1999;C_OtherStatComb;SOx;Gg;2.544017
EE;1999;D_Fugitive;SOx;Gg;0.016315
EE;1999;E_Solvents;SOx;Gg;0.000333
EE;1999;F_RoadTransport;SOx;Gg;2.580997
EE;1999;G_Shipping;SOx;Gg;0.05
EE;1999;H_Aviation;SOx;Gg;0.003888
EE;1999;I_Offroad;SOx;Gg;0.805131
EE;1999;J_Waste;SOx;Gg;0.006329
EE;1999;K_AgriLivestock;SOx;Gg;0
EE;1999;L_AgriOther;SOx;Gg;0
EE;1999;M_Other;SOx;Gg;0
EE;1999;O_AviCruise;SOx;Gg;0.01809
EE;1999;P_IntShipping;SOx;Gg;4.474
EE;1999;N_Natural;SOx;Gg;0.022068
EU12;1995;A_PublicPower;SOx;Gg;3687.97422861156
EU12;1995;B_Industry;SOx;Gg;2392.811635048
EU12;1995;C_OtherStatComb;SOx;Gg;420.141018249066
EU12;1995;D_Fugitive;SOx;Gg;217.056566807045
EU12;1995;E_Solvents;SOx;Gg;0.469157473991255
EU12;1995;F_RoadTransport;SOx;Gg;365.07988938064
EU12;1995;G_Shipping;SOx;Gg;155.744896715386
EU12;1995;H_Aviation;SOx;Gg;2.095682561113
EU12;1995;I_Offroad;SOx;Gg;72.9514347222764
EU12;1995;J_Waste;SOx;Gg;6.78223050635228
EU12;1995;K_AgriLivestock;SOx;Gg;0
EU12;1995;L_AgriOther;SOx;Gg;3.67871879509808
EU12;1995;M_Other;SOx;Gg;0
EU12;1995;O_AviCruise;SOx;Gg;14.6937619880241
EU12;1995;P_IntShipping;SOx;Gg;819.341872310565
EU12;1995;N_Natural;SOx;Gg;5271.43148118003
EU12;1995;z_Memo;SOx;Gg;0
SI;2005;A_PublicPower;SOx;Gg;31.9002147058233
SI;2005;B_Industry;SOx;Gg;5.13805505038283
SI;2005;C_OtherStatComb;SOx;Gg;2.49812002760802
SI;2005;D_Fugitive;SOx;Gg;4.394e-07
SI;2005;E_Solvents;SOx;Gg;0.00279652
SI;2005;F_RoadTransport;SOx;Gg;0.137385491104958
SI;2005;G_Shipping;SOx;Gg;4.20695639328594e-07
SI;2005;H_Aviation;SOx;Gg;0.004575781704714
SI;2005;I_Offroad;SOx;Gg;0.0110076438036151
SI;2005;J_Waste;SOx;Gg;0.00158240801
SI;2005;K_AgriLivestock;SOx;Gg;0
SI;2005;L_AgriOther;SOx;Gg;0
SI;2005;M_Other;SOx;Gg;0
SI;2005;O_AviCruise;SOx;Gg;0.0126784787570347
SI;2005;P_IntShipping;SOx;Gg;0
SI;2005;N_Natural;SOx;Gg;0
BG;2019;A_PublicPower;SOx;Gg;33.890592438178
BG;2019;B_Industry;SOx;Gg;27.06201570112
BG;2019;C_OtherStatComb;SOx;Gg;4.76654532034643
BG;2019;D_Fugitive;SOx;Gg;4.771116361
BG;2019;E_Solvents;SOx;Gg;0.00671133392
BG;2019;F_RoadTransport;SOx;Gg;0.0420673167276008
BG;2019;G_Shipping;SOx;Gg;1.54769393
BG;2019;H_Aviation;SOx;Gg;0.0344972
BG;2019;I_Offroad;SOx;Gg;0.00235514071268003
BG;2019;J_Waste;SOx;Gg;0.0022555194224
BG;2019;K_AgriLivestock;SOx;Gg;0
BG;2019;L_AgriOther;SOx;Gg;0.000201194679261
BG;2019;M_Other;SOx;Gg;0
BG;2019;O_AviCruise;SOx;Gg;0.20571823
BG;2019;P_IntShipping;SOx;Gg;0
BG;2019;N_Natural;SOx;Gg;0
LI;2000;A_PublicPower;SOx;Gg;3.460846464e-05
LI;2000;B_Industry;SOx;Gg;0.00702108399394352
LI;2000;C_OtherStatComb;SOx;Gg;0.0287801739353397
LI;2000;D_Fugitive;SOx;Gg;0
LI;2000;E_Solvents;SOx;Gg;2.85081035634744e-05
LI;2000;F_RoadTransport;SOx;Gg;0.00877561055934483
LI;2000;G_Shipping;SOx;Gg;0
LI;2000;H_Aviation;SOx;Gg;2.43709266666667e-05
LI;2000;I_Offroad;SOx;Gg;0.000746351470932348
LI;2000;J_Waste;SOx;Gg;6.23680271799861e-05
LI;2000;K_AgriLivestock;SOx;Gg;0
LI;2000;L_AgriOther;SOx;Gg;0
LI;2000;M_Other;SOx;Gg;4.66687536191537e-05
CA;2019;A_PublicPower;SOx;Gg;199.651866644775
CA;2019;B_Industry;SOx;Gg;436.328009833618
CA;2019;C_OtherStatComb;SOx;Gg;4.31186359853599
CA;2019;D_Fugitive;SOx;Gg;63.5042902033464
CA;2019;E_Solvents;SOx;Gg;0
CA;2019;F_RoadTransport;SOx;Gg;1.17804198477867
CA;2019;G_Shipping;SOx;Gg;4.6227625039599
CA;2019;H_Aviation;SOx;Gg;0.541520051433172
CA;2019;I_Offroad;SOx;Gg;0.392721679023219
CA;2019;J_Waste;SOx;Gg;1.29462995622697
CA;2019;K_AgriLivestock;SOx;Gg;0
CA;2019;L_AgriOther;SOx;Gg;0.0598323244109331
CA;2019;M_Other;SOx;Gg;0.01495922775
CA;2019;O_AviCruise;SOx;Gg;6.32614518663124
CA;2019;P_IntShipping;SOx;Gg;3.11740476508077
CA;2019;N_Natural;SOx;Gg;0
IT;2009;A_PublicPower;SOx;Gg;45.3101402
IT;2009;B_Industry;SOx;Gg;111.661139265062
IT;2009;C_OtherStatComb;SOx;Gg;14.4502436793561
IT;2009;D_Fugitive;SOx;Gg;30.4427180043202
IT;2009;E_Solvents;SOx;Gg;0.026675056
IT;2009;F_RoadTransport;SOx;Gg;0.452408842766622
IT;2009;G_Shipping;SOx;Gg;39.8947373534392
IT;2009;H_Aviation;SOx;Gg;0.50493328797395
IT;2009;I_Offroad;SOx;Gg;0.158232672903028
IT;2009;J_Waste;SOx;Gg;0.300647104091547
IT;2009;K_AgriLivestock;SOx;Gg;0
IT;2009;L_AgriOther;SOx;Gg;0.07935794764893
IT;2009;M_Other;SOx;Gg;0
IT;2009;O_AviCruise;SOx;Gg;3.19208233843049
IT;2009;P_IntShipping;SOx;Gg;128.342231644893
IT;2009;N_Natural;SOx;Gg;951.839852386248
