# WebDab output on Fri Jan  8 15:55:01 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
RS;1999;N14 NATIONAL TOTAL;CO;Gg;391.020248600009
BG;1996;N14 NATIONAL TOTAL;CO;Gg;595.953999408845
IE;1993;N14 NATIONAL TOTAL;CO;Gg;311.410388694595
IT;2000;N14 NATIONAL TOTAL;CO;Gg;4672.28183554407
EE;2003;N14 NATIONAL TOTAL;CO;Gg;174.409715
SI;1999;N14 NATIONAL TOTAL;CO;Gg;218.539320947653
IT;1999;N14 NATIONAL TOTAL;CO;Gg;5331.47911219386
BG;1999;N14 NATIONAL TOTAL;CO;Gg;497.447535087521
DK;2008;N14 NATIONAL TOTAL;CO;Gg;439.411820626093
RO;2009;N14 NATIONAL TOTAL;CO;Gg;897.564143353008
SK;2000;N14 NATIONAL TOTAL;CO;Gg;300.071013289706
FR;2012;N14 NATIONAL TOTAL;CO;Gg;3133.49276615134
BG;2008;N14 NATIONAL TOTAL;CO;Gg;343.380897430481
ES;2008;N14 NATIONAL TOTAL;CO;Gg;1991.30039540621
FR;1982;N14 NATIONAL TOTAL;CO;Gg;12305.340953038
LV;2012;N14 NATIONAL TOTAL;CO;Gg;165.420215065382
ES;1999;N14 NATIONAL TOTAL;CO;Gg;2823.9820607996
EU;2011;N14 NATIONAL TOTAL;CO;Gg;23614.1545392767
NO;1996;N14 NATIONAL TOTAL;CO;Gg;619.63831841
MT;2009;N14 NATIONAL TOTAL;CO;Gg;30.8443568173026
IE;2003;N14 NATIONAL TOTAL;CO;Gg;223.398532594309
DK;1985;N14 NATIONAL TOTAL;CO;Gg;920.707169978224
FR;1989;N14 NATIONAL TOTAL;CO;Gg;10810.3131195608
HU;2008;N14 NATIONAL TOTAL;CO;Gg;387.986446795126
CA;1995;N14 NATIONAL TOTAL;CO;Gg;13831.511709674
EE;2008;N14 NATIONAL TOTAL;CO;Gg;166.83921
IS;1996;N14 NATIONAL TOTAL;CO;Gg;38.8270447288314
DK;2013;N14 NATIONAL TOTAL;CO;Gg;338.800659892138
SK;2012;N14 NATIONAL TOTAL;CO;Gg;221.217250990281
LU;2008;N14 NATIONAL TOTAL;CO;Gg;37.222586401184
FR;1998;N14 NATIONAL TOTAL;CO;Gg;7498.64854965166
BE;1995;N14 NATIONAL TOTAL;CO;Gg;1128.87564197194
SK;2001;N14 NATIONAL TOTAL;CO;Gg;304.609259431363
MT;2001;N14 NATIONAL TOTAL;CO;Gg;0.6769211969023
PT;2005;N14 NATIONAL TOTAL;CO;Gg;465.687119789504
MT;2008;N14 NATIONAL TOTAL;CO;Gg;0.844356817302563
FR;2005;N14 NATIONAL TOTAL;CO;Gg;5164.30935683032
FR;1995;N14 NATIONAL TOTAL;CO;Gg;8909.65105722219
TR;1991;N14 NATIONAL TOTAL;CO;Gg;2060.81609354187
CY;2012;N14 NATIONAL TOTAL;CO;Gg;15.9747512155745
RS;1996;N14 NATIONAL TOTAL;CO;Gg;392.592117799863
CZ;2012;N14 NATIONAL TOTAL;CO;Gg;516.229589885137
CH;1987;N14 NATIONAL TOTAL;CO;Gg;981.882912112266
AZ;1992;N14 NATIONAL TOTAL;CO;Gg;NE
SI;2000;N14 NATIONAL TOTAL;CO;Gg;213.257296746132
TR;2006;N14 NATIONAL TOTAL;CO;Gg;1958.85428879053
IS;1998;N14 NATIONAL TOTAL;CO;Gg;30.8548533969172
RS;1992;N14 NATIONAL TOTAL;CO;Gg;419.647290483626
TR;2004;N14 NATIONAL TOTAL;CO;Gg;1906.89051198125
RO;2005;N14 NATIONAL TOTAL;CO;Gg;1025.6858304219
ES;1990;N14 NATIONAL TOTAL;CO;Gg;3661.30031783596
BG;2003;N14 NATIONAL TOTAL;CO;Gg;453.008502815732
SI;1983;N14 NATIONAL TOTAL;CO;Gg;256.637976671472
TR;2009;N14 NATIONAL TOTAL;CO;Gg;2529.38042359552
SE;2007;N14 NATIONAL TOTAL;CO;Gg;664.830406961306
TR;2001;N14 NATIONAL TOTAL;CO;Gg;1732.22591046809
SK;2011;N14 NATIONAL TOTAL;CO;Gg;227.162216409607
TR;1996;N14 NATIONAL TOTAL;CO;Gg;2083.06500385402
NO;1994;N14 NATIONAL TOTAL;CO;Gg;663.96266102
TR;2007;N14 NATIONAL TOTAL;CO;Gg;2039.3245129515
HR;2002;N14 NATIONAL TOTAL;CO;Gg;290.728875457021
ES;1997;N14 NATIONAL TOTAL;CO;Gg;3089.38645013472
HU;2003;N14 NATIONAL TOTAL;CO;Gg;665.971403007333
GB;2010;N14 NATIONAL TOTAL;CO;Gg;2181.716618523
RS;2003;N14 NATIONAL TOTAL;CO;Gg;472.829730959478
RS;2007;N14 NATIONAL TOTAL;CO;Gg;455.106941294631
SI;2013;N14 NATIONAL TOTAL;CO;Gg;155.457025042045
CH;1988;N14 NATIONAL TOTAL;CO;Gg;936.880418245615
NL;1994;N14 NATIONAL TOTAL;CO;Gg;916.599907907
FR;1991;N14 NATIONAL TOTAL;CO;Gg;10820.9171331188
ES;2009;N14 NATIONAL TOTAL;CO;Gg;1924.20101774887
CH;2007;N14 NATIONAL TOTAL;CO;Gg;288.672855159066
PL;2011;N14 NATIONAL TOTAL;CO;Gg;2932.71743223685
PT;2008;N14 NATIONAL TOTAL;CO;Gg;386.799478264232
LT;1995;N14 NATIONAL TOTAL;CO;Gg;275.210369187028
AZ;1993;N14 NATIONAL TOTAL;CO;Gg;NE
DK;2002;N14 NATIONAL TOTAL;CO;Gg;464.598795636156
RS;2005;N14 NATIONAL TOTAL;CO;Gg;456.999711326628
FR;2009;N14 NATIONAL TOTAL;CO;Gg;3824.22886514275
EU;1991;N14 NATIONAL TOTAL;CO;Gg;63774.3441840664
DE;2013;N14 NATIONAL TOTAL;CO;Gg;3088.88655612142
DK;2001;N14 NATIONAL TOTAL;CO;Gg;483.966423392637
CZ;2005;N14 NATIONAL TOTAL;CO;Gg;656.127169650312
DE;1993;N14 NATIONAL TOTAL;CO;Gg;8142.29948503937
CZ;2011;N14 NATIONAL TOTAL;CO;Gg;516.930368452935
GB;1995;N14 NATIONAL TOTAL;CO;Gg;7412.367528548
LV;2008;N14 NATIONAL TOTAL;CO;Gg;174.244797281905
IE;1996;N14 NATIONAL TOTAL;CO;Gg;287.876018984096
PT;1992;N14 NATIONAL TOTAL;CO;Gg;843.09288126963
IE;1997;N14 NATIONAL TOTAL;CO;Gg;268.127386215905
AZ;1996;N14 NATIONAL TOTAL;CO;Gg;50.15031894
ES;2010;N14 NATIONAL TOTAL;CO;Gg;2002.16481673382
SK;1997;N14 NATIONAL TOTAL;CO;Gg;359
MK;2013;N14 NATIONAL TOTAL;CO;Gg;59.3091845019972
HU;1995;N14 NATIONAL TOTAL;CO;Gg;761.651516026843
CA;2008;N14 NATIONAL TOTAL;CO;Gg;7606.71499888705
EE;2013;N14 NATIONAL TOTAL;CO;Gg;157.924178
RS;2002;N14 NATIONAL TOTAL;CO;Gg;445.383706840127
DK;1987;N14 NATIONAL TOTAL;CO;Gg;860.602506691087
CH;2008;N14 NATIONAL TOTAL;CO;Gg;278.735487409651
MT;2011;N14 NATIONAL TOTAL;CO;Gg;11.6613469627569
EE;1999;N14 NATIONAL TOTAL;CO;Gg;190.405963
LT;1991;N14 NATIONAL TOTAL;CO;Gg;538.184826778876
IT;2007;N14 NATIONAL TOTAL;CO;Gg;2683.87116827702
LU;2004;N14 NATIONAL TOTAL;CO;Gg;50.0760361367744
CY;2000;N14 NATIONAL TOTAL;CO;Gg;36.3579007052596
EE;2004;N14 NATIONAL TOTAL;CO;Gg;171.350971
IS;2009;N14 NATIONAL TOTAL;CO;Gg;18.1314656070136
FR;1990;N14 NATIONAL TOTAL;CO;Gg;10523.0606106991
EU;1997;N14 NATIONAL TOTAL;CO;Gg;45688.9610639747
SI;1990;N14 NATIONAL TOTAL;CO;Gg;337.963621025571
IT;2005;N14 NATIONAL TOTAL;CO;Gg;3238.72727192631
SI;2011;N14 NATIONAL TOTAL;CO;Gg;159.815155960934
CH;2012;N14 NATIONAL TOTAL;CO;Gg;223.809158915862
IE;2011;N14 NATIONAL TOTAL;CO;Gg;135.023417735395
IS;2012;N14 NATIONAL TOTAL;CO;Gg;15.9336879191089
PT;1993;N14 NATIONAL TOTAL;CO;Gg;824.885447378526
EU;2000;N14 NATIONAL TOTAL;CO;Gg;37623.9763241798
PL;2007;N14 NATIONAL TOTAL;CO;Gg;2830.75543089018
ES;1994;N14 NATIONAL TOTAL;CO;Gg;3461.3106765947
RO;2006;N14 NATIONAL TOTAL;CO;Gg;960.341595699669
SI;2002;N14 NATIONAL TOTAL;CO;Gg;201.001146016545
FR;1985;N14 NATIONAL TOTAL;CO;Gg;12141.4110012423
CA;2005;N14 NATIONAL TOTAL;CO;Gg;8905.64604954541
CA;2004;N14 NATIONAL TOTAL;CO;Gg;9575.74637347156
NL;2004;N14 NATIONAL TOTAL;CO;Gg;750.552807263
CY;2004;N14 NATIONAL TOTAL;CO;Gg;29.6747865625754
PT;1990;N14 NATIONAL TOTAL;CO;Gg;792.960842079761
AZ;1997;N14 NATIONAL TOTAL;CO;Gg;50.57531888
NL;1990;N14 NATIONAL TOTAL;CO;Gg;1140.646213384
NL;1991;N14 NATIONAL TOTAL;CO;Gg;1036.635667175
SK;2006;N14 NATIONAL TOTAL;CO;Gg;272.518046197461
BY;2013;N14 NATIONAL TOTAL;CO;Gg;827.157534201
CH;2001;N14 NATIONAL TOTAL;CO;Gg;405.002012180943
IT;1998;N14 NATIONAL TOTAL;CO;Gg;5748.53994190406
MT;2000;N14 NATIONAL TOTAL;CO;Gg;0.660368395453
NL;2007;N14 NATIONAL TOTAL;CO;Gg;720.255493297
LV;2003;N14 NATIONAL TOTAL;CO;Gg;229.441033578103
IT;1991;N14 NATIONAL TOTAL;CO;Gg;7426.69217781699
GE;2010;N14 NATIONAL TOTAL;CO;Gg;194.191002304612
SI;1994;N14 NATIONAL TOTAL;CO;Gg;301.890362581118
DK;1988;N14 NATIONAL TOTAL;CO;Gg;807.55327496118
FR;1980;N14 NATIONAL TOTAL;CO;Gg;13202.5781003446
LV;1995;N14 NATIONAL TOTAL;CO;Gg;293.887910286797
ES;2004;N14 NATIONAL TOTAL;CO;Gg;2316.8092898808
LT;2009;N14 NATIONAL TOTAL;CO;Gg;177.275843034232
NO;1990;N14 NATIONAL TOTAL;CO;Gg;746.0459614
GB;2013;N14 NATIONAL TOTAL;CO;Gg;1970.730292221
FR;1987;N14 NATIONAL TOTAL;CO;Gg;12008.2318161168
HU;2001;N14 NATIONAL TOTAL;CO;Gg;657.024551787226
FI;2011;N14 NATIONAL TOTAL;CO;Gg;454.7037167256
ES;2006;N14 NATIONAL TOTAL;CO;Gg;2120.91807092628
RS;2013;N14 NATIONAL TOTAL;CO;Gg;273.105769736676
IE;2013;N14 NATIONAL TOTAL;CO;Gg;123.217527340216
RS;1995;N14 NATIONAL TOTAL;CO;Gg;369.080573371852
BG;2011;N14 NATIONAL TOTAL;CO;Gg;332.319897602433
BE;2005;N14 NATIONAL TOTAL;CO;Gg;766.134773917912
FI;2000;N14 NATIONAL TOTAL;CO;Gg;610.644073514175
FI;1986;N14 NATIONAL TOTAL;CO;Gg;NE
FI;1987;N14 NATIONAL TOTAL;CO;Gg;NE
LT;2002;N14 NATIONAL TOTAL;CO;Gg;200.853751162487
NL;1995;N14 NATIONAL TOTAL;CO;Gg;889.919105363
IT;2008;N14 NATIONAL TOTAL;CO;Gg;2566.78328657384
HU;1993;N14 NATIONAL TOTAL;CO;Gg;868.41910854401
CY;1996;N14 NATIONAL TOTAL;CO;Gg;45.8049537367584
SE;2010;N14 NATIONAL TOTAL;CO;Gg;631.768840966956
SK;2009;N14 NATIONAL TOTAL;CO;Gg;207.848678611391
TR;1993;N14 NATIONAL TOTAL;CO;Gg;2053.96568650462
CA;1985;N14 NATIONAL TOTAL;CO;Gg;17223.61096771
IS;1992;N14 NATIONAL TOTAL;CO;Gg;46.0283214298651
HR;1995;N14 NATIONAL TOTAL;CO;Gg;311.025064099138
EU;2009;N14 NATIONAL TOTAL;CO;Gg;24321.8170577451
EE;1996;N14 NATIONAL TOTAL;CO;Gg;219.443923
EE;1993;N14 NATIONAL TOTAL;CO;Gg;123.756438
RS;2004;N14 NATIONAL TOTAL;CO;Gg;475.730772275759
RS;2010;N14 NATIONAL TOTAL;CO;Gg;420.579844464902
BE;2010;N14 NATIONAL TOTAL;CO;Gg;526.464623455037
EE;1998;N14 NATIONAL TOTAL;CO;Gg;181.27658
DK;1981;N14 NATIONAL TOTAL;CO;Gg;0
ES;2007;N14 NATIONAL TOTAL;CO;Gg;2106.49871172543
GE;2008;N14 NATIONAL TOTAL;CO;Gg;79.4573994091368
NO;2001;N14 NATIONAL TOTAL;CO;Gg;496.43113508
FR;1988;N14 NATIONAL TOTAL;CO;Gg;11241.5767044481
LV;2010;N14 NATIONAL TOTAL;CO;Gg;154.067578738793
RS;1990;N14 NATIONAL TOTAL;CO;Gg;499.534557441118
BG;2004;N14 NATIONAL TOTAL;CO;Gg;405.339903694093
CA;2012;N14 NATIONAL TOTAL;CO;Gg;6379.39973298564
CZ;2010;N14 NATIONAL TOTAL;CO;Gg;569.459665763339
SK;2002;N14 NATIONAL TOTAL;CO;Gg;290.054253550567
BE;2011;N14 NATIONAL TOTAL;CO;Gg;423.344032036705
IE;2007;N14 NATIONAL TOTAL;CO;Gg;189.086087878788
CH;1991;N14 NATIONAL TOTAL;CO;Gg;765.896277458034
FI;1995;N14 NATIONAL TOTAL;CO;Gg;623.624
IT;1992;N14 NATIONAL TOTAL;CO;Gg;7446.80046459616
PL;2001;N14 NATIONAL TOTAL;CO;Gg;2713.35711843153
LT;2007;N14 NATIONAL TOTAL;CO;Gg;178.767666362073
CA;1998;N14 NATIONAL TOTAL;CO;Gg;11803.0174813189
NO;2010;N14 NATIONAL TOTAL;CO;Gg;331.24332146
MK;1990;N14 NATIONAL TOTAL;CO;Gg;103.423706671564
SE;2002;N14 NATIONAL TOTAL;CO;Gg;766.854756273203
FI;2003;N14 NATIONAL TOTAL;CO;Gg;577.949137704256
LT;1996;N14 NATIONAL TOTAL;CO;Gg;287.639863239595
NO;1993;N14 NATIONAL TOTAL;CO;Gg;666.67126215
GB;1999;N14 NATIONAL TOTAL;CO;Gg;6318.290893558
BG;1994;N14 NATIONAL TOTAL;CO;Gg;604.029583355219
TR;2010;N14 NATIONAL TOTAL;CO;Gg;2546.10663472313
DE;1994;N14 NATIONAL TOTAL;CO;Gg;6784.48314191064
LV;2011;N14 NATIONAL TOTAL;CO;Gg;158.379771634136
SK;1992;N14 NATIONAL TOTAL;CO;Gg;441
CA;2013;N14 NATIONAL TOTAL;CO;Gg;6288.26226769153
RS;2012;N14 NATIONAL TOTAL;CO;Gg;380.893906541165
FR;2006;N14 NATIONAL TOTAL;CO;Gg;4637.29614449677
BG;2002;N14 NATIONAL TOTAL;CO;Gg;430.219013677004
DE;1991;N14 NATIONAL TOTAL;CO;Gg;10317.8401908354
FR;2010;N14 NATIONAL TOTAL;CO;Gg;4239.41947967432
PL;2008;N14 NATIONAL TOTAL;CO;Gg;2833.54498569372
LV;2004;N14 NATIONAL TOTAL;CO;Gg;222.314320428205
CY;2007;N14 NATIONAL TOTAL;CO;Gg;24.0195839340311
CH;1989;N14 NATIONAL TOTAL;CO;Gg;885.948271031471
NO;2013;N14 NATIONAL TOTAL;CO;Gg;259.42640836
AZ;2010;N14 NATIONAL TOTAL;CO;Gg;120.672303475
GB;1997;N14 NATIONAL TOTAL;CO;Gg;6952.434941068
FR;1981;N14 NATIONAL TOTAL;CO;Gg;12605.8030741726
CH;1994;N14 NATIONAL TOTAL;CO;Gg;576.899213994092
FR;1996;N14 NATIONAL TOTAL;CO;Gg;8406.86373254217
CH;2002;N14 NATIONAL TOTAL;CO;Gg;377.338237195005
LU;2002;N14 NATIONAL TOTAL;CO;Gg;49.4623021896652
IS;2000;N14 NATIONAL TOTAL;CO;Gg;21.0447481176648
CY;1997;N14 NATIONAL TOTAL;CO;Gg;43.5682291749594
NL;1997;N14 NATIONAL TOTAL;CO;Gg;823.229209227
EE;2005;N14 NATIONAL TOTAL;CO;Gg;157.83812
IS;1991;N14 NATIONAL TOTAL;CO;Gg;44.8518789916963
FR;2001;N14 NATIONAL TOTAL;CO;Gg;6043.04303527971
CA;1993;N14 NATIONAL TOTAL;CO;Gg;14915.4988742575
PT;1999;N14 NATIONAL TOTAL;CO;Gg;712.580677131253
IT;1996;N14 NATIONAL TOTAL;CO;Gg;6700.94850914875
NO;2011;N14 NATIONAL TOTAL;CO;Gg;302.80144631
LT;2006;N14 NATIONAL TOTAL;CO;Gg;193.380866459331
GE;2007;N14 NATIONAL TOTAL;CO;Gg;163.587839081006
LU;1994;N14 NATIONAL TOTAL;CO;Gg;377.518637569711
PT;1991;N14 NATIONAL TOTAL;CO;Gg;806.183838986204
TR;2012;N14 NATIONAL TOTAL;CO;Gg;3304.27237073834
PL;2009;N14 NATIONAL TOTAL;CO;Gg;2787.56388728032
CY;2013;N14 NATIONAL TOTAL;CO;Gg;15.0399840360239
AZ;1998;N14 NATIONAL TOTAL;CO;Gg;44.74205492
DK;1999;N14 NATIONAL TOTAL;CO;Gg;511.846029623229
CA;2006;N14 NATIONAL TOTAL;CO;Gg;8163.67930884324
LV;2007;N14 NATIONAL TOTAL;CO;Gg;186.924496226133
FI;1992;N14 NATIONAL TOTAL;CO;Gg;666.043
GB;2011;N14 NATIONAL TOTAL;CO;Gg;2004.73388644
IT;2003;N14 NATIONAL TOTAL;CO;Gg;3830.84971024577
LT;1997;N14 NATIONAL TOTAL;CO;Gg;307.490263658975
IT;2012;N14 NATIONAL TOTAL;CO;Gg;2061.54624242507
BG;2005;N14 NATIONAL TOTAL;CO;Gg;414.149063463895
IT;2009;N14 NATIONAL TOTAL;CO;Gg;2289.56040485913
PT;2007;N14 NATIONAL TOTAL;CO;Gg;407.753329545079
HU;1996;N14 NATIONAL TOTAL;CO;Gg;760.345793762192
TR;1997;N14 NATIONAL TOTAL;CO;Gg;2193.51271244035
AZ;1995;N14 NATIONAL TOTAL;CO;Gg;65.04294402
GB;1998;N14 NATIONAL TOTAL;CO;Gg;6670.041728499
SE;1999;N14 NATIONAL TOTAL;CO;Gg;922.909886040123
MT;2002;N14 NATIONAL TOTAL;CO;Gg;0.701557935719973
HR;2005;N14 NATIONAL TOTAL;CO;Gg;266.328433725125
CZ;2004;N14 NATIONAL TOTAL;CO;Gg;695.5630558528
ES;2000;N14 NATIONAL TOTAL;CO;Gg;2704.68219495879
CH;1997;N14 NATIONAL TOTAL;CO;Gg;486.935747244723
EU;2001;N14 NATIONAL TOTAL;CO;Gg;36128.1844401159
PT;1994;N14 NATIONAL TOTAL;CO;Gg;806.951469389863
SK;1999;N14 NATIONAL TOTAL;CO;Gg;330
FI;1999;N14 NATIONAL TOTAL;CO;Gg;605.884
TR;1998;N14 NATIONAL TOTAL;CO;Gg;2068.63915759008
IS;2001;N14 NATIONAL TOTAL;CO;Gg;20.9671551786459
FR;2000;N14 NATIONAL TOTAL;CO;Gg;6391.90930958825
RS;1994;N14 NATIONAL TOTAL;CO;Gg;396.81131069345
FI;2005;N14 NATIONAL TOTAL;CO;Gg;530.106890175622
CA;2003;N14 NATIONAL TOTAL;CO;Gg;9660.52148091977
HU;1991;N14 NATIONAL TOTAL;CO;Gg;1092.28005140219
DK;2006;N14 NATIONAL TOTAL;CO;Gg;453.816724470681
FI;1993;N14 NATIONAL TOTAL;CO;Gg;641.242
RS;2011;N14 NATIONAL TOTAL;CO;Gg;410.354990648371
CA;2009;N14 NATIONAL TOTAL;CO;Gg;7300.83950731729
DK;1998;N14 NATIONAL TOTAL;CO;Gg;560.269153367063
ES;2011;N14 NATIONAL TOTAL;CO;Gg;1989.89157043346
SI;1986;N14 NATIONAL TOTAL;CO;Gg;327.656982945739
EE;2000;N14 NATIONAL TOTAL;CO;Gg;182.726157
CY;1995;N14 NATIONAL TOTAL;CO;Gg;47.5925939467853
HR;1991;N14 NATIONAL TOTAL;CO;Gg;335.395803371433
AZ;1991;N14 NATIONAL TOTAL;CO;Gg;NE
RS;1991;N14 NATIONAL TOTAL;CO;Gg;440.010706105105
TR;2008;N14 NATIONAL TOTAL;CO;Gg;2393.55456208104
TR;1999;N14 NATIONAL TOTAL;CO;Gg;1922.00938894761
IT;2002;N14 NATIONAL TOTAL;CO;Gg;4045.02234012272
LV;1999;N14 NATIONAL TOTAL;CO;Gg;249.265877975759
SK;2010;N14 NATIONAL TOTAL;CO;Gg;220.905075176457
CH;2000;N14 NATIONAL TOTAL;CO;Gg;426.032572797204
CY;2002;N14 NATIONAL TOTAL;CO;Gg;33.6225962829441
IE;2012;N14 NATIONAL TOTAL;CO;Gg;129.214142524278
DK;1994;N14 NATIONAL TOTAL;CO;Gg;698.990164697073
CH;1983;N14 NATIONAL TOTAL;CO;Gg;1103.49285187357
NL;1996;N14 NATIONAL TOTAL;CO;Gg;860.221264903
IE;1992;N14 NATIONAL TOTAL;CO;Gg;328.404482348717
GB;1993;N14 NATIONAL TOTAL;CO;Gg;8369.095902038
SE;2013;N14 NATIONAL TOTAL;CO;Gg;561.531030886608
SI;1982;N14 NATIONAL TOTAL;CO;Gg;271.730826776998
CY;2001;N14 NATIONAL TOTAL;CO;Gg;34.6341718043049
LU;2007;N14 NATIONAL TOTAL;CO;Gg;43.9499848481773
SI;1997;N14 NATIONAL TOTAL;CO;Gg;284.135898720785
IE;1995;N14 NATIONAL TOTAL;CO;Gg;291.010912832532
CY;2009;N14 NATIONAL TOTAL;CO;Gg;19.9927313995148
NO;2012;N14 NATIONAL TOTAL;CO;Gg;294.34844984
HU;2006;N14 NATIONAL TOTAL;CO;Gg;466.434106193417
SE;1994;N14 NATIONAL TOTAL;CO;Gg;1224.61624016381
LT;2010;N14 NATIONAL TOTAL;CO;Gg;182.364049784453
EU;1996;N14 NATIONAL TOTAL;CO;Gg;48042.1448263605
BE;1990;N14 NATIONAL TOTAL;CO;Gg;1414.64272390062
RS;1993;N14 NATIONAL TOTAL;CO;Gg;331.394515715302
SK;2007;N14 NATIONAL TOTAL;CO;Gg;249.057051487709
FI;1997;N14 NATIONAL TOTAL;CO;Gg;642.25
DE;1997;N14 NATIONAL TOTAL;CO;Gg;5824.16311624152
NO;2005;N14 NATIONAL TOTAL;CO;Gg;391.73153073
GB;1991;N14 NATIONAL TOTAL;CO;Gg;9142.555094683
PL;2004;N14 NATIONAL TOTAL;CO;Gg;2835.58460881046
RS;2009;N14 NATIONAL TOTAL;CO;Gg;403.169331607689
MT;2006;N14 NATIONAL TOTAL;CO;Gg;0.800162794505491
ES;2001;N14 NATIONAL TOTAL;CO;Gg;2637.98960856372
HU;1990;N14 NATIONAL TOTAL;CO;Gg;1217.43884127508
CA;2011;N14 NATIONAL TOTAL;CO;Gg;6641.13794074144
HU;2002;N14 NATIONAL TOTAL;CO;Gg;637.512517830206
SE;1993;N14 NATIONAL TOTAL;CO;Gg;1198.31140571899
SK;1994;N14 NATIONAL TOTAL;CO;Gg;427
CH;1990;N14 NATIONAL TOTAL;CO;Gg;800.090310288917
SK;2008;N14 NATIONAL TOTAL;CO;Gg;244.965568745329
IE;2000;N14 NATIONAL TOTAL;CO;Gg;246.836119549301
EE;1992;N14 NATIONAL TOTAL;CO;Gg;127.206516
HU;1997;N14 NATIONAL TOTAL;CO;Gg;740.90335209413
CY;2003;N14 NATIONAL TOTAL;CO;Gg;32.6035987860563
FI;2009;N14 NATIONAL TOTAL;CO;Gg;465.472114429002
LU;2003;N14 NATIONAL TOTAL;CO;Gg;48.4234333973851
LT;1999;N14 NATIONAL TOTAL;CO;Gg;262.22269889325
IS;1994;N14 NATIONAL TOTAL;CO;Gg;46.1924992577397
EU;2010;N14 NATIONAL TOTAL;CO;Gg;25210.7938725464
IE;2010;N14 NATIONAL TOTAL;CO;Gg;146.473137615466
PL;2002;N14 NATIONAL TOTAL;CO;Gg;2791.40950645549
RO;2012;N14 NATIONAL TOTAL;CO;Gg;823.388427632308
SE;1998;N14 NATIONAL TOTAL;CO;Gg;987.482461452072
LT;2000;N14 NATIONAL TOTAL;CO;Gg;199.372573217096
EE;2001;N14 NATIONAL TOTAL;CO;Gg;188.579827
NL;2009;N14 NATIONAL TOTAL;CO;Gg;673.364150033
PL;2006;N14 NATIONAL TOTAL;CO;Gg;2904.80270474527
BG;1991;N14 NATIONAL TOTAL;CO;Gg;466.405325007716
DE;2008;N14 NATIONAL TOTAL;CO;Gg;3482.0559304348
PL;2010;N14 NATIONAL TOTAL;CO;Gg;3019.26020523286
DK;2009;N14 NATIONAL TOTAL;CO;Gg;413.057240393927
LU;2011;N14 NATIONAL TOTAL;CO;Gg;29.4120553224877
FI;2006;N14 NATIONAL TOTAL;CO;Gg;507.192937408263
PL;1998;N14 NATIONAL TOTAL;CO;Gg;3002.89186683583
DK;2005;N14 NATIONAL TOTAL;CO;Gg;464.78909332111
SE;1991;N14 NATIONAL TOTAL;CO;Gg;1367.6879879889
CY;1994;N14 NATIONAL TOTAL;CO;Gg;50.0271502218239
EE;2006;N14 NATIONAL TOTAL;CO;Gg;143.924885
LT;2011;N14 NATIONAL TOTAL;CO;Gg;166.604142529948
GE;2013;N14 NATIONAL TOTAL;CO;Gg;214.142665817227
DE;1992;N14 NATIONAL TOTAL;CO;Gg;8944.02112366714
IS;1993;N14 NATIONAL TOTAL;CO;Gg;45.7411771319645
DE;2006;N14 NATIONAL TOTAL;CO;Gg;3639.2141448054
IT;1993;N14 NATIONAL TOTAL;CO;Gg;7540.35962397014
LT;1998;N14 NATIONAL TOTAL;CO;Gg;286.547387377187
CZ;2009;N14 NATIONAL TOTAL;CO;Gg;539.675901906145
DK;1990;N14 NATIONAL TOTAL;CO;Gg;747.100973682287
ES;2002;N14 NATIONAL TOTAL;CO;Gg;2386.42734478926
DE;2005;N14 NATIONAL TOTAL;CO;Gg;3705.20024646612
BE;2000;N14 NATIONAL TOTAL;CO;Gg;941.825808199442
FR;1999;N14 NATIONAL TOTAL;CO;Gg;7023.07063333103
NL;2006;N14 NATIONAL TOTAL;CO;Gg;728.760195221
HU;2013;N14 NATIONAL TOTAL;CO;Gg;325.565322158325
MT;2005;N14 NATIONAL TOTAL;CO;Gg;0.729393986593541
LT;2013;N14 NATIONAL TOTAL;CO;Gg;146.351844839505
EU;2012;N14 NATIONAL TOTAL;CO;Gg;21966.8942432432
CA;1992;N14 NATIONAL TOTAL;CO;Gg;15209.0319461481
CH;2003;N14 NATIONAL TOTAL;CO;Gg;365.358909316886
IS;2008;N14 NATIONAL TOTAL;CO;Gg;18.5370150163692
MT;2010;N14 NATIONAL TOTAL;CO;Gg;10.8967143202933
HR;1999;N14 NATIONAL TOTAL;CO;Gg;330.803865712945
DE;2009;N14 NATIONAL TOTAL;CO;Gg;3082.25347220931
SI;1993;N14 NATIONAL TOTAL;CO;Gg;308.656822676274
LV;2001;N14 NATIONAL TOTAL;CO;Gg;240.216341109604
LT;2004;N14 NATIONAL TOTAL;CO;Gg;187.922972807734
CA;2001;N14 NATIONAL TOTAL;CO;Gg;9828.94348202951
IE;2004;N14 NATIONAL TOTAL;CO;Gg;219.262227603227
GB;1990;N14 NATIONAL TOTAL;CO;Gg;8968.941207774
TR;2013;N14 NATIONAL TOTAL;CO;Gg;2541.37434266397
EE;2010;N14 NATIONAL TOTAL;CO;Gg;172.088552
NL;1999;N14 NATIONAL TOTAL;CO;Gg;775.966111212
BE;2013;N14 NATIONAL TOTAL;CO;Gg;553.031833974809
IS;2002;N14 NATIONAL TOTAL;CO;Gg;21.236001825049
LU;2005;N14 NATIONAL TOTAL;CO;Gg;44.513670303588
