# WebDab output on Thu Oct 19 18:35:22 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
PT;1999;A_PublicPower;NMVOC;Gg;0.795761228472101
PT;1999;B_Industry;NMVOC;Gg;18.7015684694722
PT;1999;C_OtherStatComb;NMVOC;Gg;23.1379145721643
PT;1999;D_Fugitive;NMVOC;Gg;12.799942343961
PT;1999;E_Solvents;NMVOC;Gg;79.7821248306751
PT;1999;F_RoadTransport;NMVOC;Gg;73.6384237765145
PT;1999;G_Shipping;NMVOC;Gg;0.198373378714562
PT;1999;H_Aviation;NMVOC;Gg;1.53287474051263
PT;1999;I_Offroad;NMVOC;Gg;1.66401661242146
PT;1999;J_Waste;NMVOC;Gg;3.70373030307773
PT;1999;K_AgriLivestock;NMVOC;Gg;14.5806026343258
PT;1999;L_AgriOther;NMVOC;Gg;6.33668579777476
PT;1999;M_Other;NMVOC;Gg;0
PT;1999;O_AviCruise;NMVOC;Gg;0.338076523806136
PT;1999;P_IntShipping;NMVOC;Gg;1.32715874767648
PT;1999;N_Natural;NMVOC;Gg;509.563386968368
GR;2002;A_PublicPower;NMVOC;Gg;1.67665424177579
GR;2002;B_Industry;NMVOC;Gg;20.599515310128
GR;2002;C_OtherStatComb;NMVOC;Gg;17.9811986214649
GR;2002;D_Fugitive;NMVOC;Gg;21.42881
GR;2002;E_Solvents;NMVOC;Gg;105.461246647034
GR;2002;F_RoadTransport;NMVOC;Gg;124.985498477378
GR;2002;G_Shipping;NMVOC;Gg;1.6881
GR;2002;H_Aviation;NMVOC;Gg;0.0102614752803008
GR;2002;I_Offroad;NMVOC;Gg;10.0882346
GR;2002;J_Waste;NMVOC;Gg;1.6291876908817
GR;2002;K_AgriLivestock;NMVOC;Gg;14.442703454306
GR;2002;L_AgriOther;NMVOC;Gg;3.52040927848184
GR;2002;M_Other;NMVOC;Gg;0
GR;2002;O_AviCruise;NMVOC;Gg;0.0167805594845904
GR;2002;P_IntShipping;NMVOC;Gg;8.622
AL;2015;A_PublicPower;NMVOC;Gg;0
AL;2015;B_Industry;NMVOC;Gg;0.725155166
AL;2015;C_OtherStatComb;NMVOC;Gg;4.5040981001
AL;2015;D_Fugitive;NMVOC;Gg;0
AL;2015;E_Solvents;NMVOC;Gg;0.6958704
AL;2015;F_RoadTransport;NMVOC;Gg;0
AL;2015;G_Shipping;NMVOC;Gg;0
AL;2015;H_Aviation;NMVOC;Gg;0
AL;2015;I_Offroad;NMVOC;Gg;0.1779751269
AL;2015;J_Waste;NMVOC;Gg;0
AL;2015;K_AgriLivestock;NMVOC;Gg;6.027556448
AL;2015;L_AgriOther;NMVOC;Gg;0
AL;2015;M_Other;NMVOC;Gg;0
GE;1990;A_PublicPower;NMVOC;Gg;0.343025358621146
GE;1990;B_Industry;NMVOC;Gg;11.4709162840984
GE;1990;C_OtherStatComb;NMVOC;Gg;9.63106262172441
GE;1990;D_Fugitive;NMVOC;Gg;3.82622668283262
GE;1990;E_Solvents;NMVOC;Gg;6.492
GE;1990;F_RoadTransport;NMVOC;Gg;8.37902279943373
GE;1990;G_Shipping;NMVOC;Gg;0.00279436665976739
GE;1990;H_Aviation;NMVOC;Gg;0
GE;1990;I_Offroad;NMVOC;Gg;1.86646170824574
GE;1990;J_Waste;NMVOC;Gg;0.495308918737197
GE;1990;K_AgriLivestock;NMVOC;Gg;11.3592627621349
GE;1990;L_AgriOther;NMVOC;Gg;0.603634
GE;1990;M_Other;NMVOC;Gg;0
RS;2021;A_PublicPower;NMVOC;Gg;0.486222059413597
RS;2021;B_Industry;NMVOC;Gg;10.6272627013581
RS;2021;C_OtherStatComb;NMVOC;Gg;39.1804102446108
RS;2021;D_Fugitive;NMVOC;Gg;35.9748730763
RS;2021;E_Solvents;NMVOC;Gg;16.45246669542
RS;2021;F_RoadTransport;NMVOC;Gg;10.502017
RS;2021;G_Shipping;NMVOC;Gg;0.0567
RS;2021;H_Aviation;NMVOC;Gg;0.026589
RS;2021;I_Offroad;NMVOC;Gg;0.852539157
RS;2021;J_Waste;NMVOC;Gg;0.001346797
RS;2021;K_AgriLivestock;NMVOC;Gg;17.0653817306027
RS;2021;L_AgriOther;NMVOC;Gg;3.01610946204071
RS;2021;M_Other;NMVOC;Gg;0
RS;2021;O_AviCruise;NMVOC;Gg;0.0037541
RS;2021;P_IntShipping;NMVOC;Gg;0
RS;2021;N_Natural;NMVOC;Gg;1.27225
AZ;2010;A_PublicPower;NMVOC;Gg;0.42980219
AZ;2010;B_Industry;NMVOC;Gg;11.00728133
AZ;2010;C_OtherStatComb;NMVOC;Gg;2.369888394
AZ;2010;D_Fugitive;NMVOC;Gg;13.46332
AZ;2010;E_Solvents;NMVOC;Gg;13.029174
AZ;2010;F_RoadTransport;NMVOC;Gg;19.2254914205
AZ;2010;G_Shipping;NMVOC;Gg;0.32758
AZ;2010;H_Aviation;NMVOC;Gg;0
AZ;2010;I_Offroad;NMVOC;Gg;4.1687167
AZ;2010;J_Waste;NMVOC;Gg;0.0033315
AZ;2010;K_AgriLivestock;NMVOC;Gg;23.537703185
AZ;2010;L_AgriOther;NMVOC;Gg;1.36213164
AZ;2010;M_Other;NMVOC;Gg;0
AZ;2010;O_AviCruise;NMVOC;Gg;0
AZ;2010;P_IntShipping;NMVOC;Gg;0
AZ;2010;N_Natural;NMVOC;Gg;0
AZ;2010;z_Memo;NMVOC;Gg;19.5642314205
LT;2007;A_PublicPower;NMVOC;Gg;0.391891
LT;2007;B_Industry;NMVOC;Gg;3.6975447809538
LT;2007;C_OtherStatComb;NMVOC;Gg;10.750894
LT;2007;D_Fugitive;NMVOC;Gg;9.39782740410023
LT;2007;E_Solvents;NMVOC;Gg;7.657589983
LT;2007;F_RoadTransport;NMVOC;Gg;9.48296170867388
LT;2007;G_Shipping;NMVOC;Gg;0.0159402706486234
LT;2007;H_Aviation;NMVOC;Gg;0.0144621667198692
LT;2007;I_Offroad;NMVOC;Gg;1.30325628366582
LT;2007;J_Waste;NMVOC;Gg;0.777938712635666
LT;2007;K_AgriLivestock;NMVOC;Gg;11.9532358543252
LT;2007;L_AgriOther;NMVOC;Gg;1.84893
LT;2007;M_Other;NMVOC;Gg;0
LT;2007;O_AviCruise;NMVOC;Gg;0.024137817621643
LT;2007;P_IntShipping;NMVOC;Gg;0.33
EU12;1991;A_PublicPower;NMVOC;Gg;0
EU12;1991;B_Industry;NMVOC;Gg;0
EU12;1991;C_OtherStatComb;NMVOC;Gg;0
EU12;1991;D_Fugitive;NMVOC;Gg;0
EU12;1991;E_Solvents;NMVOC;Gg;0
EU12;1991;F_RoadTransport;NMVOC;Gg;0
EU12;1991;G_Shipping;NMVOC;Gg;0
EU12;1991;H_Aviation;NMVOC;Gg;0
EU12;1991;I_Offroad;NMVOC;Gg;0
EU12;1991;J_Waste;NMVOC;Gg;0
EU12;1991;K_AgriLivestock;NMVOC;Gg;0
EU12;1991;L_AgriOther;NMVOC;Gg;0
EU12;1991;M_Other;NMVOC;Gg;0
EU12;1991;O_AviCruise;NMVOC;Gg;0
EU12;1991;P_IntShipping;NMVOC;Gg;0
EU12;1991;N_Natural;NMVOC;Gg;0
EU12;1991;z_Memo;NMVOC;Gg;0
ES;1997;A_PublicPower;NMVOC;Gg;0.89051493586446
ES;1997;B_Industry;NMVOC;Gg;56.9859146503232
ES;1997;C_OtherStatComb;NMVOC;Gg;42.630326036
ES;1997;D_Fugitive;NMVOC;Gg;44.3559616167398
ES;1997;E_Solvents;NMVOC;Gg;406.55053232
ES;1997;F_RoadTransport;NMVOC;Gg;228.841980677
ES;1997;G_Shipping;NMVOC;Gg;1.977231138
ES;1997;H_Aviation;NMVOC;Gg;0.405201836580132
ES;1997;I_Offroad;NMVOC;Gg;18.043498917
ES;1997;J_Waste;NMVOC;Gg;13.470123373305
ES;1997;K_AgriLivestock;NMVOC;Gg;66.163635014
ES;1997;L_AgriOther;NMVOC;Gg;69.925965315
ES;1997;M_Other;NMVOC;Gg;0
ES;1997;O_AviCruise;NMVOC;Gg;0.755970132936851
ES;1997;P_IntShipping;NMVOC;Gg;8.703031106
ES;1997;N_Natural;NMVOC;Gg;19.842826833
AZ;1996;A_PublicPower;NMVOC;Gg;0.136186596
AZ;1996;B_Industry;NMVOC;Gg;0.000165
AZ;1996;C_OtherStatComb;NMVOC;Gg;0
AZ;1996;D_Fugitive;NMVOC;Gg;4.779
AZ;1996;E_Solvents;NMVOC;Gg;20.86074
AZ;1996;F_RoadTransport;NMVOC;Gg;8.413869708
AZ;1996;G_Shipping;NMVOC;Gg;0
AZ;1996;H_Aviation;NMVOC;Gg;0
AZ;1996;I_Offroad;NMVOC;Gg;0
AZ;1996;J_Waste;NMVOC;Gg;0
AZ;1996;K_AgriLivestock;NMVOC;Gg;15.064422
AZ;1996;L_AgriOther;NMVOC;Gg;0
AZ;1996;M_Other;NMVOC;Gg;0
AZ;1996;O_AviCruise;NMVOC;Gg;0
AZ;1996;P_IntShipping;NMVOC;Gg;0
AZ;1996;N_Natural;NMVOC;Gg;0
AZ;1996;z_Memo;NMVOC;Gg;5.90924
MD;1994;A_PublicPower;NMVOC;Gg;0.2847489802
MD;1994;B_Industry;NMVOC;Gg;11.4678998
MD;1994;C_OtherStatComb;NMVOC;Gg;4.14814831
MD;1994;D_Fugitive;NMVOC;Gg;0.492888276033754
MD;1994;E_Solvents;NMVOC;Gg;10.46407
MD;1994;F_RoadTransport;NMVOC;Gg;4.79547243127922
MD;1994;G_Shipping;NMVOC;Gg;0.000196993600350666
MD;1994;H_Aviation;NMVOC;Gg;0.13123549559322
MD;1994;I_Offroad;NMVOC;Gg;1.00289721070426
MD;1994;J_Waste;NMVOC;Gg;1.9451815732817
MD;1994;K_AgriLivestock;NMVOC;Gg;14.6664
MD;1994;L_AgriOther;NMVOC;Gg;0.4649601242
MD;1994;M_Other;NMVOC;Gg;0
MD;1994;O_AviCruise;NMVOC;Gg;0.00693286
MD;1994;P_IntShipping;NMVOC;Gg;0
MD;1994;N_Natural;NMVOC;Gg;0
MD;1994;z_Memo;NMVOC;Gg;4.58458302995147
EU09;2015;A_PublicPower;NMVOC;Gg;17.3519553088981
EU09;2015;B_Industry;NMVOC;Gg;348.635296595809
EU09;2015;C_OtherStatComb;NMVOC;Gg;454.219642064252
EU09;2015;D_Fugitive;NMVOC;Gg;294.993356065936
EU09;2015;E_Solvents;NMVOC;Gg;1641.60814953378
EU09;2015;F_RoadTransport;NMVOC;Gg;377.820613196193
EU09;2015;G_Shipping;NMVOC;Gg;37.8255874625333
EU09;2015;H_Aviation;NMVOC;Gg;5.65551829427033
EU09;2015;I_Offroad;NMVOC;Gg;104.587999484583
EU09;2015;J_Waste;NMVOC;Gg;51.5558612414445
EU09;2015;K_AgriLivestock;NMVOC;Gg;691.012917584198
EU09;2015;L_AgriOther;NMVOC;Gg;98.3844174160181
EU09;2015;M_Other;NMVOC;Gg;1.943718265406
EU09;2015;O_AviCruise;NMVOC;Gg;8.37449031279343
EU09;2015;P_IntShipping;NMVOC;Gg;25.8341329052769
EU09;2015;N_Natural;NMVOC;Gg;1638.3809531782
EU09;2015;z_Memo;NMVOC;Gg;1597.54112635346
EU28;1992;A_PublicPower;NMVOC;Gg;38.1362033956083
EU28;1992;B_Industry;NMVOC;Gg;714.297568401243
EU28;1992;C_OtherStatComb;NMVOC;Gg;1666.24953871979
EU28;1992;D_Fugitive;NMVOC;Gg;979.694341219949
EU28;1992;E_Solvents;NMVOC;Gg;4170.79382178266
EU28;1992;F_RoadTransport;NMVOC;Gg;4635.37046255784
EU28;1992;G_Shipping;NMVOC;Gg;93.8111918318357
EU28;1992;H_Aviation;NMVOC;Gg;7.82851078052397
EU28;1992;I_Offroad;NMVOC;Gg;368.191280169659
EU28;1992;J_Waste;NMVOC;Gg;106.847155071501
EU28;1992;K_AgriLivestock;NMVOC;Gg;1392.74627373569
EU28;1992;L_AgriOther;NMVOC;Gg;437.702849735367
EU28;1992;M_Other;NMVOC;Gg;0
EU28;1992;O_AviCruise;NMVOC;Gg;13.3844200465957
EU28;1992;P_IntShipping;NMVOC;Gg;40.0159885369372
EU28;1992;N_Natural;NMVOC;Gg;2087.02771413057
EU28;1992;z_Memo;NMVOC;Gg;1078.55484637315
CH;2008;A_PublicPower;NMVOC;Gg;0.188711031072
CH;2008;B_Industry;NMVOC;Gg;7.40375122256661
CH;2008;C_OtherStatComb;NMVOC;Gg;6.01980044980973
CH;2008;D_Fugitive;NMVOC;Gg;6.40361283075161
CH;2008;E_Solvents;NMVOC;Gg;42.5251553766546
CH;2008;F_RoadTransport;NMVOC;Gg;19.2629637204841
CH;2008;G_Shipping;NMVOC;Gg;0.533775952475626
CH;2008;H_Aviation;NMVOC;Gg;0.272853248775204
CH;2008;I_Offroad;NMVOC;Gg;4.50342732674323
CH;2008;J_Waste;NMVOC;Gg;1.15381502531477
CH;2008;K_AgriLivestock;NMVOC;Gg;18.0954511483646
CH;2008;L_AgriOther;NMVOC;Gg;0.4672683324416
CH;2008;M_Other;NMVOC;Gg;0.217307595459126
CH;2008;O_AviCruise;NMVOC;Gg;0.491969083545444
CH;2008;P_IntShipping;NMVOC;Gg;0.147457222872291
CH;2008;N_Natural;NMVOC;Gg;61.3952497631991
IT;2020;A_PublicPower;NMVOC;Gg;2.40068955576891
IT;2020;B_Industry;NMVOC;Gg;50.6776091424464
IT;2020;C_OtherStatComb;NMVOC;Gg;164.551547527518
IT;2020;D_Fugitive;NMVOC;Gg;32.3024017947068
IT;2020;E_Solvents;NMVOC;Gg;321.995467368403
IT;2020;F_RoadTransport;NMVOC;Gg;109.787902978111
IT;2020;G_Shipping;NMVOC;Gg;15.094542253321
IT;2020;H_Aviation;NMVOC;Gg;0.306341592631424
IT;2020;I_Offroad;NMVOC;Gg;9.10496903350365
IT;2020;J_Waste;NMVOC;Gg;10.6426148249731
IT;2020;K_AgriLivestock;NMVOC;Gg;102.545831680044
IT;2020;L_AgriOther;NMVOC;Gg;23.7076381708604
IT;2020;M_Other;NMVOC;Gg;0
IT;2020;O_AviCruise;NMVOC;Gg;0.479049832356166
IT;2020;P_IntShipping;NMVOC;Gg;3.1478781720015
IT;2020;N_Natural;NMVOC;Gg;1450.57696645655
SI;2012;A_PublicPower;NMVOC;Gg;0.158937538375114
SI;2012;B_Industry;NMVOC;Gg;2.3210153474519
SI;2012;C_OtherStatComb;NMVOC;Gg;8.41658576323089
SI;2012;D_Fugitive;NMVOC;Gg;1.95916870288454
SI;2012;E_Solvents;NMVOC;Gg;11.630721383755
SI;2012;F_RoadTransport;NMVOC;Gg;3.39315164106006
SI;2012;G_Shipping;NMVOC;Gg;4.119563266e-05
SI;2012;H_Aviation;NMVOC;Gg;0.0171189099613409
SI;2012;I_Offroad;NMVOC;Gg;1.82940361587772
SI;2012;J_Waste;NMVOC;Gg;0.215700133517983
SI;2012;K_AgriLivestock;NMVOC;Gg;3.82937913033455
SI;2012;L_AgriOther;NMVOC;Gg;1.87067954573586
SI;2012;M_Other;NMVOC;Gg;0
SI;2012;O_AviCruise;NMVOC;Gg;0.00621125818989472
SI;2012;P_IntShipping;NMVOC;Gg;0.137876121
SI;2012;N_Natural;NMVOC;Gg;0
ES;1995;A_PublicPower;NMVOC;Gg;0.836843163221801
ES;1995;B_Industry;NMVOC;Gg;53.7486191855947
ES;1995;C_OtherStatComb;NMVOC;Gg;42.605846678
ES;1995;D_Fugitive;NMVOC;Gg;46.9670743477325
ES;1995;E_Solvents;NMVOC;Gg;358.985474891
ES;1995;F_RoadTransport;NMVOC;Gg;265.245009681
ES;1995;G_Shipping;NMVOC;Gg;2.436113799
ES;1995;H_Aviation;NMVOC;Gg;0.327938046702639
ES;1995;I_Offroad;NMVOC;Gg;18.472881172
ES;1995;J_Waste;NMVOC;Gg;8.57172037041
ES;1995;K_AgriLivestock;NMVOC;Gg;63.356352696
ES;1995;L_AgriOther;NMVOC;Gg;57.341120489
ES;1995;M_Other;NMVOC;Gg;0
ES;1995;O_AviCruise;NMVOC;Gg;0.536678231845619
ES;1995;P_IntShipping;NMVOC;Gg;4.775040087
ES;1995;N_Natural;NMVOC;Gg;31.91844736
SI;1983;A_PublicPower;NMVOC;Gg;0
SI;1983;B_Industry;NMVOC;Gg;0
SI;1983;C_OtherStatComb;NMVOC;Gg;0
SI;1983;D_Fugitive;NMVOC;Gg;0
SI;1983;E_Solvents;NMVOC;Gg;0
SI;1983;F_RoadTransport;NMVOC;Gg;0
SI;1983;G_Shipping;NMVOC;Gg;0
SI;1983;H_Aviation;NMVOC;Gg;0
SI;1983;I_Offroad;NMVOC;Gg;0
SI;1983;J_Waste;NMVOC;Gg;0
SI;1983;K_AgriLivestock;NMVOC;Gg;0
SI;1983;L_AgriOther;NMVOC;Gg;0
SI;1983;M_Other;NMVOC;Gg;0
SI;1983;O_AviCruise;NMVOC;Gg;0
SI;1983;P_IntShipping;NMVOC;Gg;0
SI;1983;N_Natural;NMVOC;Gg;0
PT;1995;A_PublicPower;NMVOC;Gg;0.409434601313311
PT;1995;B_Industry;NMVOC;Gg;15.7972808227782
PT;1995;C_OtherStatComb;NMVOC;Gg;25.6391731734753
PT;1995;D_Fugitive;NMVOC;Gg;12.3410136107751
PT;1995;E_Solvents;NMVOC;Gg;62.3835861783432
PT;1995;F_RoadTransport;NMVOC;Gg;91.4551951488442
PT;1995;G_Shipping;NMVOC;Gg;0.199238126774217
PT;1995;H_Aviation;NMVOC;Gg;1.21012283539903
PT;1995;I_Offroad;NMVOC;Gg;1.83592487441219
PT;1995;J_Waste;NMVOC;Gg;3.47591771685371
PT;1995;K_AgriLivestock;NMVOC;Gg;14.5150051551262
PT;1995;L_AgriOther;NMVOC;Gg;6.32778215325748
PT;1995;M_Other;NMVOC;Gg;0
PT;1995;O_AviCruise;NMVOC;Gg;0.330993988976194
PT;1995;P_IntShipping;NMVOC;Gg;0.981806473713275
PT;1995;N_Natural;NMVOC;Gg;512.149943672672
DK;1985;A_PublicPower;NMVOC;Gg;0.48458114
DK;1985;B_Industry;NMVOC;Gg;6.47118278130596
DK;1985;C_OtherStatComb;NMVOC;Gg;16.7269396596942
DK;1985;D_Fugitive;NMVOC;Gg;10.5250744300395
DK;1985;E_Solvents;NMVOC;Gg;42.702743575
DK;1985;F_RoadTransport;NMVOC;Gg;64.9324265615513
DK;1985;G_Shipping;NMVOC;Gg;0.469120441778703
DK;1985;H_Aviation;NMVOC;Gg;0.131885599885199
DK;1985;I_Offroad;NMVOC;Gg;10.3932197010085
DK;1985;J_Waste;NMVOC;Gg;2.75740205317742
DK;1985;K_AgriLivestock;NMVOC;Gg;47.4618153448114
DK;1985;L_AgriOther;NMVOC;Gg;27.3087541348718
DK;1985;M_Other;NMVOC;Gg;0
DK;1985;O_AviCruise;NMVOC;Gg;0.0994392344540554
DK;1985;P_IntShipping;NMVOC;Gg;0.833498569046066
DK;1985;N_Natural;NMVOC;Gg;0
HU;2020;A_PublicPower;NMVOC;Gg;1.18893295390554
HU;2020;B_Industry;NMVOC;Gg;13.1888171951894
HU;2020;C_OtherStatComb;NMVOC;Gg;25.9829404521
HU;2020;D_Fugitive;NMVOC;Gg;1.04068952086792
HU;2020;E_Solvents;NMVOC;Gg;26.7234322282948
HU;2020;F_RoadTransport;NMVOC;Gg;12.5357750531734
HU;2020;G_Shipping;NMVOC;Gg;0.0112
HU;2020;H_Aviation;NMVOC;Gg;0.01561930712655
HU;2020;I_Offroad;NMVOC;Gg;1.73494268650675
HU;2020;J_Waste;NMVOC;Gg;1.85204867949573
HU;2020;K_AgriLivestock;NMVOC;Gg;24.5883963976187
HU;2020;L_AgriOther;NMVOC;Gg;3.39185746760534
HU;2020;M_Other;NMVOC;Gg;0
HU;2020;O_AviCruise;NMVOC;Gg;0.03163428057705
HU;2020;P_IntShipping;NMVOC;Gg;0
HU;2020;N_Natural;NMVOC;Gg;0
ME;1991;A_PublicPower;NMVOC;Gg;0.0164538676
ME;1991;B_Industry;NMVOC;Gg;0.319370587458825
ME;1991;C_OtherStatComb;NMVOC;Gg;1.91974181766893
ME;1991;D_Fugitive;NMVOC;Gg;1.65193345680337
ME;1991;E_Solvents;NMVOC;Gg;0.784633876094729
ME;1991;F_RoadTransport;NMVOC;Gg;1.14366716668959
ME;1991;G_Shipping;NMVOC;Gg;0.00745
ME;1991;H_Aviation;NMVOC;Gg;0.00217850966805612
ME;1991;I_Offroad;NMVOC;Gg;0.00465
ME;1991;J_Waste;NMVOC;Gg;0.608173928358498
ME;1991;K_AgriLivestock;NMVOC;Gg;1.61610802040779
ME;1991;L_AgriOther;NMVOC;Gg;0
ME;1991;M_Other;NMVOC;Gg;0
ME;1991;O_AviCruise;NMVOC;Gg;0
ME;1991;P_IntShipping;NMVOC;Gg;0
ME;1991;N_Natural;NMVOC;Gg;0.1029
MK;1998;A_PublicPower;NMVOC;Gg;0.0844319924701188
MK;1998;B_Industry;NMVOC;Gg;2.43315121321786
MK;1998;C_OtherStatComb;NMVOC;Gg;9.56466350068739
MK;1998;D_Fugitive;NMVOC;Gg;2.7496292379259
MK;1998;E_Solvents;NMVOC;Gg;8.07076230028894
MK;1998;F_RoadTransport;NMVOC;Gg;15.2791601154602
MK;1998;G_Shipping;NMVOC;Gg;7.14564581155035e-05
MK;1998;H_Aviation;NMVOC;Gg;0.00284406255825885
MK;1998;I_Offroad;NMVOC;Gg;0.291367700219097
MK;1998;J_Waste;NMVOC;Gg;0.0669707489225795
MK;1998;K_AgriLivestock;NMVOC;Gg;4.01137045283762
MK;1998;L_AgriOther;NMVOC;Gg;1.11198
MK;1998;M_Other;NMVOC;Gg;0
MK;1998;O_AviCruise;NMVOC;Gg;0.433646546081444
MK;1998;P_IntShipping;NMVOC;Gg;0
MK;1998;N_Natural;NMVOC;Gg;0
EU11;1996;A_PublicPower;NMVOC;Gg;20.8325692044363
EU11;1996;B_Industry;NMVOC;Gg;388.875661126522
EU11;1996;C_OtherStatComb;NMVOC;Gg;882.676722434939
EU11;1996;D_Fugitive;NMVOC;Gg;505.828400248101
EU11;1996;E_Solvents;NMVOC;Gg;2919.060304919
EU11;1996;F_RoadTransport;NMVOC;Gg;2904.91658620455
EU11;1996;G_Shipping;NMVOC;Gg;63.5348708582852
EU11;1996;H_Aviation;NMVOC;Gg;4.99592030201614
EU11;1996;I_Offroad;NMVOC;Gg;263.247599955773
EU11;1996;J_Waste;NMVOC;Gg;86.0544025807622
EU11;1996;K_AgriLivestock;NMVOC;Gg;933.74847326685
EU11;1996;L_AgriOther;NMVOC;Gg;354.060103843315
EU11;1996;M_Other;NMVOC;Gg;0.181416486
EU11;1996;O_AviCruise;NMVOC;Gg;6.05935075725487
EU11;1996;P_IntShipping;NMVOC;Gg;33.9786436059336
EU11;1996;N_Natural;NMVOC;Gg;1797.50409070709
CZ;2011;A_PublicPower;NMVOC;Gg;6.03242599200001
CZ;2011;B_Industry;NMVOC;Gg;8.66051263217998
CZ;2011;C_OtherStatComb;NMVOC;Gg;79.2950917154325
CZ;2011;D_Fugitive;NMVOC;Gg;12.183097473147
CZ;2011;E_Solvents;NMVOC;Gg;75.5113125513544
CZ;2011;F_RoadTransport;NMVOC;Gg;22.8584556812669
CZ;2011;G_Shipping;NMVOC;Gg;0.014054634
CZ;2011;H_Aviation;NMVOC;Gg;0.0833920100777989
CZ;2011;I_Offroad;NMVOC;Gg;3.37715247030677
CZ;2011;J_Waste;NMVOC;Gg;2.415332759375
CZ;2011;K_AgriLivestock;NMVOC;Gg;20.6800395385633
CZ;2011;L_AgriOther;NMVOC;Gg;12.3289544003376
CZ;2011;M_Other;NMVOC;Gg;0
CZ;2011;O_AviCruise;NMVOC;Gg;0.43832175
CZ;2011;P_IntShipping;NMVOC;Gg;0
CZ;2011;N_Natural;NMVOC;Gg;0.1685
DK;2001;A_PublicPower;NMVOC;Gg;3.62998043677668
DK;2001;B_Industry;NMVOC;Gg;4.70998827794293
DK;2001;C_OtherStatComb;NMVOC;Gg;14.2409333931633
DK;2001;D_Fugitive;NMVOC;Gg;19.2577967094679
DK;2001;E_Solvents;NMVOC;Gg;37.4037300169
DK;2001;F_RoadTransport;NMVOC;Gg;37.594854499051
DK;2001;G_Shipping;NMVOC;Gg;0.466564526425798
DK;2001;H_Aviation;NMVOC;Gg;0.150048722434196
DK;2001;I_Offroad;NMVOC;Gg;8.01988445498241
DK;2001;J_Waste;NMVOC;Gg;0.860462527134746
DK;2001;K_AgriLivestock;NMVOC;Gg;35.8464302793577
DK;2001;L_AgriOther;NMVOC;Gg;9.47078709799119
DK;2001;M_Other;NMVOC;Gg;0
DK;2001;O_AviCruise;NMVOC;Gg;0.155138844804969
DK;2001;P_IntShipping;NMVOC;Gg;2.45728535945963
DK;2001;N_Natural;NMVOC;Gg;0
BG;2016;A_PublicPower;NMVOC;Gg;0.326753812
BG;2016;B_Industry;NMVOC;Gg;7.13172145441409
BG;2016;C_OtherStatComb;NMVOC;Gg;19.8267890650276
BG;2016;D_Fugitive;NMVOC;Gg;12.157211487
BG;2016;E_Solvents;NMVOC;Gg;13.3631859056604
BG;2016;F_RoadTransport;NMVOC;Gg;11.9319463400794
BG;2016;G_Shipping;NMVOC;Gg;0.2165
BG;2016;H_Aviation;NMVOC;Gg;0.63042
BG;2016;I_Offroad;NMVOC;Gg;0.976981347936033
BG;2016;J_Waste;NMVOC;Gg;9.71639774340534
BG;2016;K_AgriLivestock;NMVOC;Gg;10.830576540763
BG;2016;L_AgriOther;NMVOC;Gg;6.85535745664328
BG;2016;M_Other;NMVOC;Gg;0
BG;2016;O_AviCruise;NMVOC;Gg;3.66358
BG;2016;P_IntShipping;NMVOC;Gg;0
BG;2016;N_Natural;NMVOC;Gg;0
HU;2010;A_PublicPower;NMVOC;Gg;2.88518923226045
HU;2010;B_Industry;NMVOC;Gg;12.4038516137639
HU;2010;C_OtherStatComb;NMVOC;Gg;34.047720649
HU;2010;D_Fugitive;NMVOC;Gg;2.25693057320592
HU;2010;E_Solvents;NMVOC;Gg;20.5403964578539
HU;2010;F_RoadTransport;NMVOC;Gg;24.6169205674861
HU;2010;G_Shipping;NMVOC;Gg;0.0186666666666667
HU;2010;H_Aviation;NMVOC;Gg;0.0508281920150303
HU;2010;I_Offroad;NMVOC;Gg;2.10427438722912
HU;2010;J_Waste;NMVOC;Gg;2.87698672958418
HU;2010;K_AgriLivestock;NMVOC;Gg;24.9048894726847
HU;2010;L_AgriOther;NMVOC;Gg;3.63791292044
HU;2010;M_Other;NMVOC;Gg;0
HU;2010;O_AviCruise;NMVOC;Gg;0.0783805381969076
HU;2010;P_IntShipping;NMVOC;Gg;0
HU;2010;N_Natural;NMVOC;Gg;0
EU27;1996;A_PublicPower;NMVOC;Gg;39.0502121854731
EU27;1996;B_Industry;NMVOC;Gg;624.162303520155
EU27;1996;C_OtherStatComb;NMVOC;Gg;1507.35691648636
EU27;1996;D_Fugitive;NMVOC;Gg;832.928377711161
EU27;1996;E_Solvents;NMVOC;Gg;3620.52233641777
EU27;1996;F_RoadTransport;NMVOC;Gg;3679.22280983439
EU27;1996;G_Shipping;NMVOC;Gg;80.7273670157605
EU27;1996;H_Aviation;NMVOC;Gg;6.51946064781226
EU27;1996;I_Offroad;NMVOC;Gg;369.863428216474
EU27;1996;J_Waste;NMVOC;Gg;111.800463825557
EU27;1996;K_AgriLivestock;NMVOC;Gg;1307.3856900954
EU27;1996;L_AgriOther;NMVOC;Gg;457.771569086372
EU27;1996;M_Other;NMVOC;Gg;0.181416486
EU27;1996;O_AviCruise;NMVOC;Gg;11.6266012874032
