# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU;1990;N14 M_Other;NMVOC;Gg;833.320996098008
EU;1990;N14 O_AviCruise;NMVOC;Gg;15.3306050132114
EU;1990;N14 P_IntShipping;NMVOC;Gg;56.393864096113
EU;1990;N14 N_Natural;NMVOC;Gg;747.075432929677
EU;1990;N14 z_Memo;NMVOC;Gg;1510.56289986698
CY;2006;N14 A_PublicPower;NMVOC;Gg;0.109520719775
CY;2006;N14 B_Industry;NMVOC;Gg;0.401564488088507
CY;2006;N14 C_OtherStatComb;NMVOC;Gg;0.0415778211028
CY;2006;N14 D_Fugitive;NMVOC;Gg;0.8721675
CY;2006;N14 E_Solvents;NMVOC;Gg;5.245720402805
CY;2006;N14 F_RoadTransport;NMVOC;Gg;3.22572392126972
CY;2006;N14 G_Shipping;NMVOC;Gg;0.00344476660221722
CY;2006;N14 H_Aviation;NMVOC;Gg;0.0950257976666237
CY;2006;N14 I_Offroad;NMVOC;Gg;0.0823232789585115
CY;2006;N14 J_Waste;NMVOC;Gg;0.0594162141037712
CY;2006;N14 K_AgriLivestock;NMVOC;Gg;1.628415303
CY;2006;N14 L_AgriOther;NMVOC;Gg;0.05448424
CY;2006;N14 M_Other;NMVOC;Gg;0.0171473028099554
CY;2006;N14 O_AviCruise;NMVOC;Gg;0
CY;2006;N14 P_IntShipping;NMVOC;Gg;0.108144368073318
CY;2006;N14 N_Natural;NMVOC;Gg;0
CY;2006;N14 z_Memo;NMVOC;Gg;2.73818248407995
CY;1990;N14 A_PublicPower;NMVOC;Gg;0.052039326982
CY;1990;N14 B_Industry;NMVOC;Gg;0.80465311955044
CY;1990;N14 C_OtherStatComb;NMVOC;Gg;0.074154964338864
CY;1990;N14 D_Fugitive;NMVOC;Gg;0.84448073968254
CY;1990;N14 E_Solvents;NMVOC;Gg;3.7814086051046
CY;1990;N14 F_RoadTransport;NMVOC;Gg;9.94829458342243
CY;1990;N14 G_Shipping;NMVOC;Gg;0.00274033725625204
CY;1990;N14 H_Aviation;NMVOC;Gg;0.0579790593979632
CY;1990;N14 I_Offroad;NMVOC;Gg;0.0632974695386143
CY;1990;N14 J_Waste;NMVOC;Gg;0.0391939256988995
CY;1990;N14 K_AgriLivestock;NMVOC;Gg;1.468810059
CY;1990;N14 L_AgriOther;NMVOC;Gg;0.0667
CY;1990;N14 M_Other;NMVOC;Gg;0.0249588250075687
CY;1990;N14 O_AviCruise;NMVOC;Gg;0
CY;1990;N14 P_IntShipping;NMVOC;Gg;0.118
CY;1990;N14 N_Natural;NMVOC;Gg;0
CY;1990;N14 z_Memo;NMVOC;Gg;8.28654041884312
SE;2012;N14 A_PublicPower;NMVOC;Gg;3.31885289850458
SE;2012;N14 B_Industry;NMVOC;Gg;15.6114552162012
SE;2012;N14 C_OtherStatComb;NMVOC;Gg;10.6732586838235
SE;2012;N14 D_Fugitive;NMVOC;Gg;13.8014649206422
SE;2012;N14 E_Solvents;NMVOC;Gg;86.1718197538117
SE;2012;N14 F_RoadTransport;NMVOC;Gg;25.9916836677219
SE;2012;N14 G_Shipping;NMVOC;Gg;8.29399338730996
SE;2012;N14 H_Aviation;NMVOC;Gg;0.175143364199399
SE;2012;N14 I_Offroad;NMVOC;Gg;15.3637773929389
SE;2012;N14 J_Waste;NMVOC;Gg;0.00197972876649586
SE;2012;N14 K_AgriLivestock;NMVOC;Gg;0
SE;2012;N14 L_AgriOther;NMVOC;Gg;0
SE;2012;N14 M_Other;NMVOC;Gg;0
SE;2012;N14 O_AviCruise;NMVOC;Gg;0.530538175851307
SE;2012;N14 P_IntShipping;NMVOC;Gg;1.96918946736
SE;2012;N14 N_Natural;NMVOC;Gg;0
SE;2012;N14 z_Memo;NMVOC;Gg;0.0014332637573652
CH;2008;N14 A_PublicPower;NMVOC;Gg;0.0954637745747653
CH;2008;N14 B_Industry;NMVOC;Gg;8.11056921528745
CH;2008;N14 C_OtherStatComb;NMVOC;Gg;4.61014053717
CH;2008;N14 D_Fugitive;NMVOC;Gg;5.69359959607935
CH;2008;N14 E_Solvents;NMVOC;Gg;43.6649134510977
CH;2008;N14 F_RoadTransport;NMVOC;Gg;20.0441829920337
CH;2008;N14 G_Shipping;NMVOC;Gg;0.506401799271246
CH;2008;N14 H_Aviation;NMVOC;Gg;0.272009872558618
CH;2008;N14 I_Offroad;NMVOC;Gg;5.03453844517206
CH;2008;N14 J_Waste;NMVOC;Gg;1.97143332796759
CH;2008;N14 K_AgriLivestock;NMVOC;Gg;0
CH;2008;N14 L_AgriOther;NMVOC;Gg;3.93447474454457
CH;2008;N14 M_Other;NMVOC;Gg;0.12922
CH;2008;N14 O_AviCruise;NMVOC;Gg;0.438063510094104
CH;2008;N14 P_IntShipping;NMVOC;Gg;0.142515263165066
CH;2008;N14 N_Natural;NMVOC;Gg;0.02915
CH;2008;N14 z_Memo;NMVOC;Gg;18.8209325168779
MT;2013;N14 A_PublicPower;NMVOC;Gg;0.349536466175149
MT;2013;N14 B_Industry;NMVOC;Gg;0.240442775430294
MT;2013;N14 C_OtherStatComb;NMVOC;Gg;0.0643299573316243
MT;2013;N14 D_Fugitive;NMVOC;Gg;0
MT;2013;N14 E_Solvents;NMVOC;Gg;1.781106
MT;2013;N14 F_RoadTransport;NMVOC;Gg;0.79430062603903
MT;2013;N14 G_Shipping;NMVOC;Gg;0.0225848
MT;2013;N14 H_Aviation;NMVOC;Gg;0.04377822
MT;2013;N14 I_Offroad;NMVOC;Gg;0.0182640416
MT;2013;N14 J_Waste;NMVOC;Gg;3.095e-06
MT;2013;N14 K_AgriLivestock;NMVOC;Gg;0
MT;2013;N14 L_AgriOther;NMVOC;Gg;0
MT;2013;N14 M_Other;NMVOC;Gg;0.00348
MT;2013;N14 O_AviCruise;NMVOC;Gg;0.0080516875
MT;2013;N14 P_IntShipping;NMVOC;Gg;0.259226857118828
MT;2013;N14 N_Natural;NMVOC;Gg;0
IE;2009;N14 A_PublicPower;NMVOC;Gg;0.35135272534391
IE;2009;N14 B_Industry;NMVOC;Gg;3.2661920565244
IE;2009;N14 C_OtherStatComb;NMVOC;Gg;12.4525701962126
IE;2009;N14 D_Fugitive;NMVOC;Gg;3.63545830369134
IE;2009;N14 E_Solvents;NMVOC;Gg;23.7514846978962
IE;2009;N14 F_RoadTransport;NMVOC;Gg;9.76903148250779
IE;2009;N14 G_Shipping;NMVOC;Gg;0.17415211791741
IE;2009;N14 H_Aviation;NMVOC;Gg;0.170535088852791
IE;2009;N14 I_Offroad;NMVOC;Gg;0.824175098501563
IE;2009;N14 J_Waste;NMVOC;Gg;0.735342033085644
IE;2009;N14 K_AgriLivestock;NMVOC;Gg;38.0500203991486
IE;2009;N14 L_AgriOther;NMVOC;Gg;3.527634
IE;2009;N14 M_Other;NMVOC;Gg;0
IE;2009;N14 O_AviCruise;NMVOC;Gg;0.0856670320609198
IE;2009;N14 P_IntShipping;NMVOC;Gg;0.26570628974551
IE;2009;N14 N_Natural;NMVOC;Gg;0
IE;2009;N14 z_Memo;NMVOC;Gg;9.88074256730426
EU12;2009;N14 A_PublicPower;NMVOC;Gg;33.7165555362747
EU12;2009;N14 B_Industry;NMVOC;Gg;490.204204016881
EU12;2009;N14 C_OtherStatComb;NMVOC;Gg;502.360863651625
EU12;2009;N14 D_Fugitive;NMVOC;Gg;474.017778971649
EU12;2009;N14 E_Solvents;NMVOC;Gg;2335.63148789091
EU12;2009;N14 F_RoadTransport;NMVOC;Gg;782.897633631852
EU12;2009;N14 G_Shipping;NMVOC;Gg;121.151597449296
EU12;2009;N14 H_Aviation;NMVOC;Gg;6.50329985445767
EU12;2009;N14 I_Offroad;NMVOC;Gg;177.423485818926
EU12;2009;N14 J_Waste;NMVOC;Gg;40.9483117986034
EU12;2009;N14 K_AgriLivestock;NMVOC;Gg;363.811285862061
EU12;2009;N14 L_AgriOther;NMVOC;Gg;78.1105713862073
EU12;2009;N14 M_Other;NMVOC;Gg;1.184562247
EU12;2009;N14 O_AviCruise;NMVOC;Gg;10.5194616319214
EU12;2009;N14 P_IntShipping;NMVOC;Gg;79.7619935075325
EU12;2009;N14 N_Natural;NMVOC;Gg;706.603177883875
EU12;2009;N14 z_Memo;NMVOC;Gg;1552.77137145501
SE;1996;N14 A_PublicPower;NMVOC;Gg;4.28926473014978
SE;1996;N14 B_Industry;NMVOC;Gg;21.8307235067836
SE;1996;N14 C_OtherStatComb;NMVOC;Gg;12.3805574509505
SE;1996;N14 D_Fugitive;NMVOC;Gg;15.2872010534441
SE;1996;N14 E_Solvents;NMVOC;Gg;74.3473374884322
SE;1996;N14 F_RoadTransport;NMVOC;Gg;119.280805959689
SE;1996;N14 G_Shipping;NMVOC;Gg;9.0533940704808
SE;1996;N14 H_Aviation;NMVOC;Gg;0.200426399635329
SE;1996;N14 I_Offroad;NMVOC;Gg;16.1330764569227
SE;1996;N14 J_Waste;NMVOC;Gg;0.00098
SE;1996;N14 K_AgriLivestock;NMVOC;Gg;0
SE;1996;N14 L_AgriOther;NMVOC;Gg;0
SE;1996;N14 M_Other;NMVOC;Gg;0
SE;1996;N14 O_AviCruise;NMVOC;Gg;0.962277073271248
SE;1996;N14 P_IntShipping;NMVOC;Gg;1.25466135040595
SE;1996;N14 N_Natural;NMVOC;Gg;0
SE;1996;N14 z_Memo;NMVOC;Gg;0.000264519172973577
SI;1987;N14 A_PublicPower;NMVOC;Gg;0
SI;1987;N14 B_Industry;NMVOC;Gg;0
SI;1987;N14 C_OtherStatComb;NMVOC;Gg;0
SI;1987;N14 D_Fugitive;NMVOC;Gg;0
SI;1987;N14 E_Solvents;NMVOC;Gg;0
SI;1987;N14 F_RoadTransport;NMVOC;Gg;0
SI;1987;N14 G_Shipping;NMVOC;Gg;0
SI;1987;N14 H_Aviation;NMVOC;Gg;0
SI;1987;N14 I_Offroad;NMVOC;Gg;0
SI;1987;N14 J_Waste;NMVOC;Gg;0
SI;1987;N14 K_AgriLivestock;NMVOC;Gg;0
SI;1987;N14 L_AgriOther;NMVOC;Gg;0
SI;1987;N14 M_Other;NMVOC;Gg;0
SI;1987;N14 O_AviCruise;NMVOC;Gg;0
SI;1987;N14 P_IntShipping;NMVOC;Gg;0
SI;1987;N14 N_Natural;NMVOC;Gg;0
SI;1987;N14 z_Memo;NMVOC;Gg;0
AT;1996;N14 A_PublicPower;NMVOC;Gg;0.414644948280796
AT;1996;N14 B_Industry;NMVOC;Gg;11.3975015925136
AT;1996;N14 C_OtherStatComb;NMVOC;Gg;50.9232229648124
AT;1996;N14 D_Fugitive;NMVOC;Gg;8.46491534450893
AT;1996;N14 E_Solvents;NMVOC;Gg;77.4707400382228
AT;1996;N14 F_RoadTransport;NMVOC;Gg;35.5324641330647
AT;1996;N14 G_Shipping;NMVOC;Gg;0.48785966402735
AT;1996;N14 H_Aviation;NMVOC;Gg;0.285262471686923
AT;1996;N14 I_Offroad;NMVOC;Gg;9.5102352004827
AT;1996;N14 J_Waste;NMVOC;Gg;0.119883257410406
AT;1996;N14 K_AgriLivestock;NMVOC;Gg;0
AT;1996;N14 L_AgriOther;NMVOC;Gg;1.69822108840422
AT;1996;N14 M_Other;NMVOC;Gg;0
AT;1996;N14 O_AviCruise;NMVOC;Gg;0.337318367673542
AT;1996;N14 P_IntShipping;NMVOC;Gg;0
AT;1996;N14 N_Natural;NMVOC;Gg;0
AT;1996;N14 z_Memo;NMVOC;Gg;36.4905576505167
MT;2011;N14 A_PublicPower;NMVOC;Gg;0.051516051267688
MT;2011;N14 B_Industry;NMVOC;Gg;0.240492375430294
MT;2011;N14 C_OtherStatComb;NMVOC;Gg;0.0643299573316243
MT;2011;N14 D_Fugitive;NMVOC;Gg;0
MT;2011;N14 E_Solvents;NMVOC;Gg;1.781106
MT;2011;N14 F_RoadTransport;NMVOC;Gg;0.79430062603903
MT;2011;N14 G_Shipping;NMVOC;Gg;0.0225848
MT;2011;N14 H_Aviation;NMVOC;Gg;0.04377822
MT;2011;N14 I_Offroad;NMVOC;Gg;0.0182640416
MT;2011;N14 J_Waste;NMVOC;Gg;0.014303837
MT;2011;N14 K_AgriLivestock;NMVOC;Gg;0
MT;2011;N14 L_AgriOther;NMVOC;Gg;0
MT;2011;N14 M_Other;NMVOC;Gg;0.00348
MT;2011;N14 O_AviCruise;NMVOC;Gg;0.0080516875
MT;2011;N14 P_IntShipping;NMVOC;Gg;0.259226857118828
EU09;2010;N14 A_PublicPower;NMVOC;Gg;22.5421895137536
EU09;2010;N14 B_Industry;NMVOC;Gg;334.19604112136
EU09;2010;N14 C_OtherStatComb;NMVOC;Gg;466.676914697257
EU09;2010;N14 D_Fugitive;NMVOC;Gg;372.911946030795
EU09;2010;N14 E_Solvents;NMVOC;Gg;1938.04529805162
EU09;2010;N14 F_RoadTransport;NMVOC;Gg;592.84080343155
EU09;2010;N14 G_Shipping;NMVOC;Gg;110.822220147461
EU09;2010;N14 H_Aviation;NMVOC;Gg;5.35434552885165
EU09;2010;N14 I_Offroad;NMVOC;Gg;148.698044225048
EU09;2010;N14 J_Waste;NMVOC;Gg;35.0528122436089
EU09;2010;N14 K_AgriLivestock;NMVOC;Gg;395.822236282746
EU09;2010;N14 L_AgriOther;NMVOC;Gg;19.6650791448629
EU09;2010;N14 M_Other;NMVOC;Gg;0.786518325
EU09;2010;N14 O_AviCruise;NMVOC;Gg;7.66790943813315
EU09;2010;N14 P_IntShipping;NMVOC;Gg;41.0572966224799
EU09;2010;N14 N_Natural;NMVOC;Gg;233.054603210142
EU09;2010;N14 z_Memo;NMVOC;Gg;1469.57042322686
SK;2010;N14 A_PublicPower;NMVOC;Gg;0.159236526
SK;2010;N14 B_Industry;NMVOC;Gg;2.18909397184
SK;2010;N14 C_OtherStatComb;NMVOC;Gg;11.0848948984806
SK;2010;N14 D_Fugitive;NMVOC;Gg;9.457229815
SK;2010;N14 E_Solvents;NMVOC;Gg;31.8532872
SK;2010;N14 F_RoadTransport;NMVOC;Gg;6.59644513733833
SK;2010;N14 G_Shipping;NMVOC;Gg;0.303838635302304
SK;2010;N14 H_Aviation;NMVOC;Gg;0.0718914504957507
SK;2010;N14 I_Offroad;NMVOC;Gg;0.1522634944304
SK;2010;N14 J_Waste;NMVOC;Gg;1.59698215726798
SK;2010;N14 K_AgriLivestock;NMVOC;Gg;0
SK;2010;N14 L_AgriOther;NMVOC;Gg;0.439912944
SK;2010;N14 M_Other;NMVOC;Gg;0
SK;2010;N14 O_AviCruise;NMVOC;Gg;0
SK;2010;N14 P_IntShipping;NMVOC;Gg;0
SK;2010;N14 N_Natural;NMVOC;Gg;0
SK;2010;N14 z_Memo;NMVOC;Gg;0
EU;1998;N14 A_PublicPower;NMVOC;Gg;58.5678391708614
EU;1998;N14 B_Industry;NMVOC;Gg;821.514818449815
EU;1998;N14 C_OtherStatComb;NMVOC;Gg;1170.32613934365
EU;1998;N14 D_Fugitive;NMVOC;Gg;1047.71400868441
EU;1998;N14 E_Solvents;NMVOC;Gg;4121.40812576053
EU;1998;N14 F_RoadTransport;NMVOC;Gg;3857.96220901428
EU;1998;N14 G_Shipping;NMVOC;Gg;180.949758613539
EU;1998;N14 H_Aviation;NMVOC;Gg;11.3679829724222
EU;1998;N14 I_Offroad;NMVOC;Gg;416.006153025442
EU;1998;N14 J_Waste;NMVOC;Gg;75.354814366099
EU;1998;N14 K_AgriLivestock;NMVOC;Gg;438.591555588409
EU;1998;N14 L_AgriOther;NMVOC;Gg;120.97216240288
EU;1998;N14 M_Other;NMVOC;Gg;1.74566219540051
EU;1998;N14 O_AviCruise;NMVOC;Gg;14.2894214049073
EU;1998;N14 P_IntShipping;NMVOC;Gg;69.9030140250125
EU;1998;N14 N_Natural;NMVOC;Gg;708.679161489385
EU;1998;N14 z_Memo;NMVOC;Gg;1471.64693426655
SI;1993;N14 A_PublicPower;NMVOC;Gg;0.096660278479
SI;1993;N14 B_Industry;NMVOC;Gg;1.67040200111617
SI;1993;N14 C_OtherStatComb;NMVOC;Gg;7.29409036384414
SI;1993;N14 D_Fugitive;NMVOC;Gg;5.230456
SI;1993;N14 E_Solvents;NMVOC;Gg;12.61930684
SI;1993;N14 F_RoadTransport;NMVOC;Gg;27.8714321623357
SI;1993;N14 G_Shipping;NMVOC;Gg;0
SI;1993;N14 H_Aviation;NMVOC;Gg;0.0441757485977814
SI;1993;N14 I_Offroad;NMVOC;Gg;3.93292376392149
SI;1993;N14 J_Waste;NMVOC;Gg;0.634661124133922
SI;1993;N14 K_AgriLivestock;NMVOC;Gg;4.85960671396742
SI;1993;N14 L_AgriOther;NMVOC;Gg;0.0139183184745262
SI;1993;N14 M_Other;NMVOC;Gg;0
SI;1993;N14 O_AviCruise;NMVOC;Gg;0
SI;1993;N14 P_IntShipping;NMVOC;Gg;0
SI;1993;N14 N_Natural;NMVOC;Gg;0
SI;1993;N14 z_Memo;NMVOC;Gg;0
AT;1997;N14 A_PublicPower;NMVOC;Gg;0.407688367411757
AT;1997;N14 B_Industry;NMVOC;Gg;10.1413507103829
AT;1997;N14 C_OtherStatComb;NMVOC;Gg;38.7300376126243
AT;1997;N14 D_Fugitive;NMVOC;Gg;7.95453833531314
AT;1997;N14 E_Solvents;NMVOC;Gg;83.4821437842119
AT;1997;N14 F_RoadTransport;NMVOC;Gg;30.6989313411214
AT;1997;N14 G_Shipping;NMVOC;Gg;0.480005855868515
AT;1997;N14 H_Aviation;NMVOC;Gg;0.332056180848183
AT;1997;N14 I_Offroad;NMVOC;Gg;9.23965928437918
AT;1997;N14 J_Waste;NMVOC;Gg;0.113967746710859
AT;1997;N14 K_AgriLivestock;NMVOC;Gg;0
AT;1997;N14 L_AgriOther;NMVOC;Gg;1.78644748648343
AT;1997;N14 M_Other;NMVOC;Gg;0
AT;1997;N14 O_AviCruise;NMVOC;Gg;0.368619776007598
AT;1997;N14 P_IntShipping;NMVOC;Gg;0
AT;1997;N14 N_Natural;NMVOC;Gg;0
AT;1997;N14 z_Memo;NMVOC;Gg;32.6198598571335
NO;2001;N14 A_PublicPower;NMVOC;Gg;0.601714199
NO;2001;N14 B_Industry;NMVOC;Gg;6.6441788266
NO;2001;N14 C_OtherStatComb;NMVOC;Gg;8.8045582565
NO;2001;N14 D_Fugitive;NMVOC;Gg;276.2490717024
NO;2001;N14 E_Solvents;NMVOC;Gg;48.1300093348
NO;2001;N14 F_RoadTransport;NMVOC;Gg;32.3353290165
NO;2001;N14 G_Shipping;NMVOC;Gg;1.7369595021
NO;2001;N14 H_Aviation;NMVOC;Gg;0.3377683709
NO;2001;N14 I_Offroad;NMVOC;Gg;13.9226798485
NO;2001;N14 J_Waste;NMVOC;Gg;0.0010613698
NO;2001;N14 K_AgriLivestock;NMVOC;Gg;0
NO;2001;N14 L_AgriOther;NMVOC;Gg;0.065788725
NO;2001;N14 M_Other;NMVOC;Gg;0
NO;2001;N14 O_AviCruise;NMVOC;Gg;1.2086308301
NO;2001;N14 P_IntShipping;NMVOC;Gg;1.9554657592
NO;2001;N14 N_Natural;NMVOC;Gg;0
NO;2001;N14 z_Memo;NMVOC;Gg;35.540099352
EU12;1991;N14 A_PublicPower;NMVOC;Gg;31.3647949289196
EU12;1991;N14 B_Industry;NMVOC;Gg;748.334210746315
EU12;1991;N14 C_OtherStatComb;NMVOC;Gg;1164.23171376533
EU12;1991;N14 D_Fugitive;NMVOC;Gg;1212.59723690895
EU12;1991;N14 E_Solvents;NMVOC;Gg;3837.51660128104
EU12;1991;N14 F_RoadTransport;NMVOC;Gg;4676.62213117213
EU12;1991;N14 G_Shipping;NMVOC;Gg;137.621445239976
EU12;1991;N14 H_Aviation;NMVOC;Gg;11.6875322043479
EU12;1991;N14 I_Offroad;NMVOC;Gg;321.057512265484
EU12;1991;N14 J_Waste;NMVOC;Gg;55.0226538088492
EU12;1991;N14 K_AgriLivestock;NMVOC;Gg;418.200362978416
EU12;1991;N14 L_AgriOther;NMVOC;Gg;104.478342672339
EU12;1991;N14 M_Other;NMVOC;Gg;2.081426934
EU12;1991;N14 O_AviCruise;NMVOC;Gg;8.66470411069685
EU12;1991;N14 P_IntShipping;NMVOC;Gg;50.5855003085753
EU12;1991;N14 N_Natural;NMVOC;Gg;706.384480013721
EU12;1991;N14 z_Memo;NMVOC;Gg;1484.62110573693
AZ;2011;N14 A_PublicPower;NMVOC;Gg;0.48215857
AZ;2011;N14 B_Industry;NMVOC;Gg;10.04998717
AZ;2011;N14 C_OtherStatComb;NMVOC;Gg;2.890010518
AZ;2011;N14 D_Fugitive;NMVOC;Gg;12.68679
AZ;2011;N14 E_Solvents;NMVOC;Gg;27.480088
AZ;2011;N14 F_RoadTransport;NMVOC;Gg;21.2625400115
AZ;2011;N14 G_Shipping;NMVOC;Gg;0.31444
AZ;2011;N14 H_Aviation;NMVOC;Gg;0
AZ;2011;N14 I_Offroad;NMVOC;Gg;0.009765
AZ;2011;N14 J_Waste;NMVOC;Gg;4.50888293
AZ;2011;N14 K_AgriLivestock;NMVOC;Gg;25.58124035
AZ;2011;N14 L_AgriOther;NMVOC;Gg;1.38303824
AZ;2011;N14 M_Other;NMVOC;Gg;0
AZ;2011;N14 O_AviCruise;NMVOC;Gg;0
AZ;2011;N14 P_IntShipping;NMVOC;Gg;0
AZ;2011;N14 N_Natural;NMVOC;Gg;0
AZ;2011;N14 z_Memo;NMVOC;Gg;21.5867450115
DK;1994;N14 A_PublicPower;NMVOC;Gg;1.78368827605434
DK;1994;N14 B_Industry;NMVOC;Gg;4.80052144847247
DK;1994;N14 C_OtherStatComb;NMVOC;Gg;15.0256910906721
DK;1994;N14 D_Fugitive;NMVOC;Gg;14.1639207900443
DK;1994;N14 E_Solvents;NMVOC;Gg;47.0870054510952
DK;1994;N14 F_RoadTransport;NMVOC;Gg;74.5104825674255
DK;1994;N14 G_Shipping;NMVOC;Gg;0.518554673411655
DK;1994;N14 H_Aviation;NMVOC;Gg;0.24548397022614
DK;1994;N14 I_Offroad;NMVOC;Gg;12.6488442471552
DK;1994;N14 J_Waste;NMVOC;Gg;0.170397910645913
DK;1994;N14 K_AgriLivestock;NMVOC;Gg;36.9491999473069
DK;1994;N14 L_AgriOther;NMVOC;Gg;1.641657760875
DK;1994;N14 M_Other;NMVOC;Gg;0
DK;1994;N14 O_AviCruise;NMVOC;Gg;0.13066884869189
DK;1994;N14 P_IntShipping;NMVOC;Gg;3.31807928943789
DK;1994;N14 N_Natural;NMVOC;Gg;0
DK;1994;N14 z_Memo;NMVOC;Gg;0
DE;1990;N14 A_PublicPower;NMVOC;Gg;6.5313751
DE;1990;N14 B_Industry;NMVOC;Gg;92.872281539913
DE;1990;N14 C_OtherStatComb;NMVOC;Gg;397.638244197886
DE;1990;N14 D_Fugitive;NMVOC;Gg;194.420403466334
DE;1990;N14 E_Solvents;NMVOC;Gg;1161.8539
DE;1990;N14 F_RoadTransport;NMVOC;Gg;1168.52593794372
DE;1990;N14 G_Shipping;NMVOC;Gg;5.01761913313135
DE;1990;N14 H_Aviation;NMVOC;Gg;1.97390617097032
DE;1990;N14 I_Offroad;NMVOC;Gg;84.5370524404622
DE;1990;N14 J_Waste;NMVOC;Gg;0.002201134
DE;1990;N14 K_AgriLivestock;NMVOC;Gg;271.358359466803
DE;1990;N14 L_AgriOther;NMVOC;Gg;7.69314477551424
DE;1990;N14 M_Other;NMVOC;Gg;0
DE;1990;N14 O_AviCruise;NMVOC;Gg;1.43821664259767
DE;1990;N14 P_IntShipping;NMVOC;Gg;11.8168956150339
DE;1990;N14 N_Natural;NMVOC;Gg;0.575751
DE;1990;N14 z_Memo;NMVOC;Gg;0
ES;1991;N14 A_PublicPower;NMVOC;Gg;6.04920275145
ES;1991;N14 B_Industry;NMVOC;Gg;67.900214637169
ES;1991;N14 C_OtherStatComb;NMVOC;Gg;43.843002326
ES;1991;N14 D_Fugitive;NMVOC;Gg;76.5726342529
ES;1991;N14 E_Solvents;NMVOC;Gg;411.509012309
ES;1991;N14 F_RoadTransport;NMVOC;Gg;368.741770441
ES;1991;N14 G_Shipping;NMVOC;Gg;3.88075
ES;1991;N14 H_Aviation;NMVOC;Gg;0.343879824888
ES;1991;N14 I_Offroad;NMVOC;Gg;21.675213826
ES;1991;N14 J_Waste;NMVOC;Gg;7.852395527
ES;1991;N14 K_AgriLivestock;NMVOC;Gg;0
ES;1991;N14 L_AgriOther;NMVOC;Gg;60.669103783402
ES;1991;N14 M_Other;NMVOC;Gg;0
ES;1991;N14 O_AviCruise;NMVOC;Gg;1.372235006
ES;1991;N14 P_IntShipping;NMVOC;Gg;12.09711
ES;1991;N14 N_Natural;NMVOC;Gg;0
ES;1991;N14 z_Memo;NMVOC;Gg;0
SE;1991;N14 A_PublicPower;NMVOC;Gg;3.00568534979763
SE;1991;N14 B_Industry;NMVOC;Gg;27.7225490646968
SE;1991;N14 C_OtherStatComb;NMVOC;Gg;11.6036295946818
SE;1991;N14 D_Fugitive;NMVOC;Gg;26.5941161983649
SE;1991;N14 E_Solvents;NMVOC;Gg;97.2914474818429
SE;1991;N14 F_RoadTransport;NMVOC;Gg;156.971272001395
SE;1991;N14 G_Shipping;NMVOC;Gg;10.2973244516949
SE;1991;N14 H_Aviation;NMVOC;Gg;0.167532042656684
SE;1991;N14 I_Offroad;NMVOC;Gg;13.7004091990967
SE;1991;N14 J_Waste;NMVOC;Gg;0.0002
SE;1991;N14 K_AgriLivestock;NMVOC;Gg;0
SE;1991;N14 L_AgriOther;NMVOC;Gg;0
SE;1991;N14 M_Other;NMVOC;Gg;0
SE;1991;N14 O_AviCruise;NMVOC;Gg;1.10355805817595
SE;1991;N14 P_IntShipping;NMVOC;Gg;0.892843301008979
SE;1991;N14 N_Natural;NMVOC;Gg;0
SE;1991;N14 z_Memo;NMVOC;Gg;6.05307932249587e-05
TR;1999;N14 A_PublicPower;NMVOC;Gg;1.368154291215
TR;1999;N14 B_Industry;NMVOC;Gg;119.053653326945
TR;1999;N14 C_OtherStatComb;NMVOC;Gg;234.935424554406
TR;1999;N14 D_Fugitive;NMVOC;Gg;0
TR;1999;N14 E_Solvents;NMVOC;Gg;212.162231295615
TR;1999;N14 F_RoadTransport;NMVOC;Gg;100.386965405511
TR;1999;N14 G_Shipping;NMVOC;Gg;0.5562
TR;1999;N14 H_Aviation;NMVOC;Gg;1.67522815317424
TR;1999;N14 I_Offroad;NMVOC;Gg;0.0745464
TR;1999;N14 J_Waste;NMVOC;Gg;38.1625268342059
TR;1999;N14 K_AgriLivestock;NMVOC;Gg;158.59672828497
TR;1999;N14 L_AgriOther;NMVOC;Gg;63.5722504415953
TR;1999;N14 M_Other;NMVOC;Gg;0
TR;1999;N14 O_AviCruise;NMVOC;Gg;0.460064913123174
TR;1999;N14 P_IntShipping;NMVOC;Gg;0
TR;1999;N14 N_Natural;NMVOC;Gg;0
TR;1999;N14 z_Memo;NMVOC;Gg;0
TR;1991;N14 A_PublicPower;NMVOC;Gg;0.704305868808
TR;1991;N14 B_Industry;NMVOC;Gg;96.7572499880652
TR;1991;N14 C_OtherStatComb;NMVOC;Gg;261.280366398
TR;1991;N14 D_Fugitive;NMVOC;Gg;0
TR;1991;N14 E_Solvents;NMVOC;Gg;184.363259782396
TR;1991;N14 F_RoadTransport;NMVOC;Gg;63.6159036478241
TR;1991;N14 G_Shipping;NMVOC;Gg;0.459
TR;1991;N14 H_Aviation;NMVOC;Gg;0.616306976523645
TR;1991;N14 I_Offroad;NMVOC;Gg;0.21275355
TR;1991;N14 J_Waste;NMVOC;Gg;10.2911388841155
TR;1991;N14 K_AgriLivestock;NMVOC;Gg;161.52365047874
TR;1991;N14 L_AgriOther;NMVOC;Gg;79.2072175577643
TR;1991;N14 M_Other;NMVOC;Gg;0
