# WebDab output on Thu Aug  8 18:39:03 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LU;2002;N14 P_IntShipping;NMVOC;Gg;0
LU;2002;N14 N_Natural;NMVOC;Gg;0
LU;2002;N14 z_Memo;NMVOC;Gg;1.42926326458666
CA;1986;N14 A_PublicPower;NMVOC;Gg;2.0112031769818
CA;1986;N14 B_Industry;NMVOC;Gg;235.940360118707
CA;1986;N14 C_OtherStatComb;NMVOC;Gg;364.859261477614
CA;1986;N14 D_Fugitive;NMVOC;Gg;685.366452989614
CA;1986;N14 E_Solvents;NMVOC;Gg;342.783848029354
CA;1986;N14 F_RoadTransport;NMVOC;Gg;854.024750990211
CA;1986;N14 G_Shipping;NMVOC;Gg;10.9620062525702
CA;1986;N14 H_Aviation;NMVOC;Gg;2.82425054007344
CA;1986;N14 I_Offroad;NMVOC;Gg;1588.31393020609
CA;1986;N14 J_Waste;NMVOC;Gg;16.4108370836781
CA;1986;N14 K_AgriLivestock;NMVOC;Gg;176.3606461952
CA;1986;N14 L_AgriOther;NMVOC;Gg;2.26445874365781
CA;1986;N14 M_Other;NMVOC;Gg;19.5432904748943
CA;1986;N14 O_AviCruise;NMVOC;Gg;2.34451141681803
CA;1986;N14 P_IntShipping;NMVOC;Gg;0
CA;1986;N14 N_Natural;NMVOC;Gg;0
CA;1986;N14 z_Memo;NMVOC;Gg;0
BE;2016;N14 A_PublicPower;NMVOC;Gg;0.463429650743071
BE;2016;N14 B_Industry;NMVOC;Gg;15.3838380052367
BE;2016;N14 C_OtherStatComb;NMVOC;Gg;14.6863325876649
BE;2016;N14 D_Fugitive;NMVOC;Gg;5.95990685175515
BE;2016;N14 E_Solvents;NMVOC;Gg;36.0873602036042
BE;2016;N14 F_RoadTransport;NMVOC;Gg;7.98657264170333
BE;2016;N14 G_Shipping;NMVOC;Gg;0.226872154412712
BE;2016;N14 H_Aviation;NMVOC;Gg;0.149667940295348
BE;2016;N14 I_Offroad;NMVOC;Gg;2.79286611701322
BE;2016;N14 J_Waste;NMVOC;Gg;0.7952551827958
BE;2016;N14 K_AgriLivestock;NMVOC;Gg;24.79775454
BE;2016;N14 L_AgriOther;NMVOC;Gg;1.20737208
BE;2016;N14 M_Other;NMVOC;Gg;0
BE;2016;N14 O_AviCruise;NMVOC;Gg;0.991762278231858
BE;2016;N14 P_IntShipping;NMVOC;Gg;0.652200966180184
BE;2016;N14 N_Natural;NMVOC;Gg;51.0386083978
BE;2016;N14 z_Memo;NMVOC;Gg;7.50557954076746
MT;2001;N14 A_PublicPower;NMVOC;Gg;0.12
MT;2001;N14 B_Industry;NMVOC;Gg;0.214676432
MT;2001;N14 C_OtherStatComb;NMVOC;Gg;0.03149128683
MT;2001;N14 D_Fugitive;NMVOC;Gg;0.136
MT;2001;N14 E_Solvents;NMVOC;Gg;1.8855956
MT;2001;N14 F_RoadTransport;NMVOC;Gg;1.33017173786646
MT;2001;N14 G_Shipping;NMVOC;Gg;0.045175858
MT;2001;N14 H_Aviation;NMVOC;Gg;0
MT;2001;N14 I_Offroad;NMVOC;Gg;0.0064388700642
MT;2001;N14 J_Waste;NMVOC;Gg;0.00075072
MT;2001;N14 K_AgriLivestock;NMVOC;Gg;0
MT;2001;N14 L_AgriOther;NMVOC;Gg;0
MT;2001;N14 M_Other;NMVOC;Gg;0.003237
MT;2001;N14 O_AviCruise;NMVOC;Gg;0
MT;2001;N14 P_IntShipping;NMVOC;Gg;0.1512814407485
EE;2015;N14 A_PublicPower;NMVOC;Gg;0.481079
EE;2015;N14 B_Industry;NMVOC;Gg;2.412761
EE;2015;N14 C_OtherStatComb;NMVOC;Gg;3.453871
EE;2015;N14 D_Fugitive;NMVOC;Gg;1.185808
EE;2015;N14 E_Solvents;NMVOC;Gg;6.168961
EE;2015;N14 F_RoadTransport;NMVOC;Gg;1.649685
EE;2015;N14 G_Shipping;NMVOC;Gg;0.095374
EE;2015;N14 H_Aviation;NMVOC;Gg;0.014657
EE;2015;N14 I_Offroad;NMVOC;Gg;1.144956
EE;2015;N14 J_Waste;NMVOC;Gg;0.155279
EE;2015;N14 K_AgriLivestock;NMVOC;Gg;4.505491
EE;2015;N14 L_AgriOther;NMVOC;Gg;0.438873
EE;2015;N14 M_Other;NMVOC;Gg;0
EE;2015;N14 O_AviCruise;NMVOC;Gg;0.020652
EE;2015;N14 P_IntShipping;NMVOC;Gg;0.821576
EE;2015;N14 N_Natural;NMVOC;Gg;39.86508
EE;2015;N14 z_Memo;NMVOC;Gg;0
LU;2003;N14 A_PublicPower;NMVOC;Gg;0.0979655550968931
LU;2003;N14 B_Industry;NMVOC;Gg;0.406279042514382
LU;2003;N14 C_OtherStatComb;NMVOC;Gg;0.455846525960263
LU;2003;N14 D_Fugitive;NMVOC;Gg;1.10657490672959
LU;2003;N14 E_Solvents;NMVOC;Gg;4.72075559334802
LU;2003;N14 F_RoadTransport;NMVOC;Gg;3.87985566845064
LU;2003;N14 G_Shipping;NMVOC;Gg;0.0198996441359557
LU;2003;N14 H_Aviation;NMVOC;Gg;0.040491310285
LU;2003;N14 I_Offroad;NMVOC;Gg;0.427279930175076
LU;2003;N14 J_Waste;NMVOC;Gg;0.0286352289576641
LU;2003;N14 K_AgriLivestock;NMVOC;Gg;2.93641407938015
LU;2003;N14 L_AgriOther;NMVOC;Gg;0.1102154242
LU;2003;N14 M_Other;NMVOC;Gg;0
LU;2003;N14 O_AviCruise;NMVOC;Gg;0.0718850463351581
LU;2003;N14 P_IntShipping;NMVOC;Gg;0
LU;2003;N14 N_Natural;NMVOC;Gg;0
LU;2003;N14 z_Memo;NMVOC;Gg;1.27673594944449
FI;2012;N14 A_PublicPower;NMVOC;Gg;1.11214480946294
FI;2012;N14 B_Industry;NMVOC;Gg;8.64296621827198
FI;2012;N14 C_OtherStatComb;NMVOC;Gg;23.3718069787389
FI;2012;N14 D_Fugitive;NMVOC;Gg;7.38077025175
FI;2012;N14 E_Solvents;NMVOC;Gg;19.22649869
FI;2012;N14 F_RoadTransport;NMVOC;Gg;9.96038440023312
FI;2012;N14 G_Shipping;NMVOC;Gg;3.42988665130307
FI;2012;N14 H_Aviation;NMVOC;Gg;0.14121382944179
FI;2012;N14 I_Offroad;NMVOC;Gg;11.4714218259523
FI;2012;N14 J_Waste;NMVOC;Gg;0.134730446
FI;2012;N14 K_AgriLivestock;NMVOC;Gg;12.6757521281996
FI;2012;N14 L_AgriOther;NMVOC;Gg;3.9799104359951
FI;2012;N14 M_Other;NMVOC;Gg;0
FI;2012;N14 O_AviCruise;NMVOC;Gg;0.19020962283375
FI;2012;N14 P_IntShipping;NMVOC;Gg;0.2368
FI;2012;N14 N_Natural;NMVOC;Gg;0
FI;2012;N14 z_Memo;NMVOC;Gg;0
KZ;2015;N14 A_PublicPower;NMVOC;Gg;5.1571674442995
KZ;2015;N14 B_Industry;NMVOC;Gg;13.2932984668732
KZ;2015;N14 C_OtherStatComb;NMVOC;Gg;77.7138486143264
KZ;2015;N14 D_Fugitive;NMVOC;Gg;0
KZ;2015;N14 E_Solvents;NMVOC;Gg;36.388024130274
KZ;2015;N14 F_RoadTransport;NMVOC;Gg;56.206131222
KZ;2015;N14 G_Shipping;NMVOC;Gg;0.085215616744186
KZ;2015;N14 H_Aviation;NMVOC;Gg;0.03396
KZ;2015;N14 I_Offroad;NMVOC;Gg;4.50983073767442
KZ;2015;N14 J_Waste;NMVOC;Gg;5.142698
KZ;2015;N14 K_AgriLivestock;NMVOC;Gg;83.150915
KZ;2015;N14 L_AgriOther;NMVOC;Gg;18.079737
KZ;2015;N14 M_Other;NMVOC;Gg;0
KZ;2015;N14 N_Natural;NMVOC;Gg;22.949
AT;1996;N14 A_PublicPower;NMVOC;Gg;0.237705262519724
AT;1996;N14 B_Industry;NMVOC;Gg;4.77400314792006
AT;1996;N14 C_OtherStatComb;NMVOC;Gg;39.1389666369731
AT;1996;N14 D_Fugitive;NMVOC;Gg;8.46491534450893
AT;1996;N14 E_Solvents;NMVOC;Gg;79.8038259846765
AT;1996;N14 F_RoadTransport;NMVOC;Gg;41.5631952877365
AT;1996;N14 G_Shipping;NMVOC;Gg;0.611762325680386
AT;1996;N14 H_Aviation;NMVOC;Gg;0.285262471686923
AT;1996;N14 I_Offroad;NMVOC;Gg;9.30217164283146
AT;1996;N14 J_Waste;NMVOC;Gg;0.132975790182823
AT;1996;N14 K_AgriLivestock;NMVOC;Gg;31.0679967150259
AT;1996;N14 L_AgriOther;NMVOC;Gg;14.6003562868935
AT;1996;N14 M_Other;NMVOC;Gg;0
AT;1996;N14 O_AviCruise;NMVOC;Gg;0.337318367673542
AT;1996;N14 P_IntShipping;NMVOC;Gg;0
AT;1996;N14 N_Natural;NMVOC;Gg;0
AT;1996;N14 z_Memo;NMVOC;Gg;43.1321684658981
GB;1993;N14 A_PublicPower;NMVOC;Gg;6.401889258466
GB;1993;N14 B_Industry;NMVOC;Gg;262.748283694291
GB;1993;N14 C_OtherStatComb;NMVOC;Gg;61.020237416708
GB;1993;N14 D_Fugitive;NMVOC;Gg;699.387579338312
GB;1993;N14 E_Solvents;NMVOC;Gg;554.405485186889
GB;1993;N14 F_RoadTransport;NMVOC;Gg;914.699863548167
GB;1993;N14 G_Shipping;NMVOC;Gg;6.609696916773
GB;1993;N14 H_Aviation;NMVOC;Gg;4.191792943414
GB;1993;N14 I_Offroad;NMVOC;Gg;55.391427685762
GB;1993;N14 J_Waste;NMVOC;Gg;15.604727471938
GB;1993;N14 K_AgriLivestock;NMVOC;Gg;94.329558105132
GB;1993;N14 L_AgriOther;NMVOC;Gg;8.179775875983
GB;1993;N14 M_Other;NMVOC;Gg;0.884907291781
GB;1993;N14 O_AviCruise;NMVOC;Gg;1.835259895796
GB;1993;N14 P_IntShipping;NMVOC;Gg;6.580577610454
GB;1993;N14 N_Natural;NMVOC;Gg;91.677929411765
GB;1993;N14 z_Memo;NMVOC;Gg;777.027773937984
DK;1982;N14 A_PublicPower;NMVOC;Gg;0
DK;1982;N14 B_Industry;NMVOC;Gg;0
DK;1982;N14 C_OtherStatComb;NMVOC;Gg;0
DK;1982;N14 D_Fugitive;NMVOC;Gg;0
DK;1982;N14 E_Solvents;NMVOC;Gg;0
DK;1982;N14 F_RoadTransport;NMVOC;Gg;0
DK;1982;N14 G_Shipping;NMVOC;Gg;0
DK;1982;N14 H_Aviation;NMVOC;Gg;0
DK;1982;N14 I_Offroad;NMVOC;Gg;0
DK;1982;N14 J_Waste;NMVOC;Gg;0
DK;1982;N14 K_AgriLivestock;NMVOC;Gg;0
DK;1982;N14 L_AgriOther;NMVOC;Gg;0
DK;1982;N14 M_Other;NMVOC;Gg;0
DK;1982;N14 O_AviCruise;NMVOC;Gg;0
DK;1982;N14 P_IntShipping;NMVOC;Gg;0
DK;1982;N14 N_Natural;NMVOC;Gg;0
DK;1982;N14 z_Memo;NMVOC;Gg;0
EU09;2015;N14 A_PublicPower;NMVOC;Gg;17.3646002816383
EU09;2015;N14 B_Industry;NMVOC;Gg;343.259822259774
EU09;2015;N14 C_OtherStatComb;NMVOC;Gg;460.297894115961
EU09;2015;N14 D_Fugitive;NMVOC;Gg;322.919633573447
EU09;2015;N14 E_Solvents;NMVOC;Gg;1651.73632122848
EU09;2015;N14 F_RoadTransport;NMVOC;Gg;376.244423738316
EU09;2015;N14 G_Shipping;NMVOC;Gg;37.790161767303
EU09;2015;N14 H_Aviation;NMVOC;Gg;5.29873571406232
EU09;2015;N14 I_Offroad;NMVOC;Gg;104.366084865515
EU09;2015;N14 J_Waste;NMVOC;Gg;30.5498066533057
EU09;2015;N14 K_AgriLivestock;NMVOC;Gg;563.969782756862
EU09;2015;N14 L_AgriOther;NMVOC;Gg;76.8645679442684
EU09;2015;N14 M_Other;NMVOC;Gg;1.943718265406
EU09;2015;N14 O_AviCruise;NMVOC;Gg;8.17571872059425
EU09;2015;N14 P_IntShipping;NMVOC;Gg;25.836960381304
EU09;2015;N14 N_Natural;NMVOC;Gg;1639.41027491373
EU09;2015;N14 z_Memo;NMVOC;Gg;1598.19265920344
CY;2004;N14 A_PublicPower;NMVOC;Gg;0.1003552721
CY;2004;N14 B_Industry;NMVOC;Gg;0.6501303355
CY;2004;N14 C_OtherStatComb;NMVOC;Gg;0.0322471828044
CY;2004;N14 D_Fugitive;NMVOC;Gg;1.30016457895356
CY;2004;N14 E_Solvents;NMVOC;Gg;13.547387184267
CY;2004;N14 F_RoadTransport;NMVOC;Gg;4.61377903108585
CY;2004;N14 G_Shipping;NMVOC;Gg;0.00247063201629021
CY;2004;N14 H_Aviation;NMVOC;Gg;0.0207154980053706
CY;2004;N14 I_Offroad;NMVOC;Gg;0.0770700920543484
CY;2004;N14 J_Waste;NMVOC;Gg;0.752286111219677
CY;2004;N14 K_AgriLivestock;NMVOC;Gg;1.14111311302043
CY;2004;N14 L_AgriOther;NMVOC;Gg;0.06308
CY;2004;N14 M_Other;NMVOC;Gg;0
CY;2004;N14 O_AviCruise;NMVOC;Gg;0
CY;2004;N14 P_IntShipping;NMVOC;Gg;0.0937524151640134
CY;2004;N14 N_Natural;NMVOC;Gg;0
CY;2004;N14 z_Memo;NMVOC;Gg;4.6369651611075
CZ;1997;N14 A_PublicPower;NMVOC;Gg;7.199663233
CZ;1997;N14 B_Industry;NMVOC;Gg;6.999607446
CZ;1997;N14 C_OtherStatComb;NMVOC;Gg;119.072642528537
CZ;1997;N14 D_Fugitive;NMVOC;Gg;16.78753979
CZ;1997;N14 E_Solvents;NMVOC;Gg;118.53590163881
CZ;1997;N14 F_RoadTransport;NMVOC;Gg;60.0860874556206
CZ;1997;N14 G_Shipping;NMVOC;Gg;0.065588292
CZ;1997;N14 H_Aviation;NMVOC;Gg;0.0428855
CZ;1997;N14 I_Offroad;NMVOC;Gg;9.52866946022222
CZ;1997;N14 J_Waste;NMVOC;Gg;0.013628151534
CZ;1997;N14 K_AgriLivestock;NMVOC;Gg;0
CZ;1997;N14 L_AgriOther;NMVOC;Gg;0
CZ;1997;N14 M_Other;NMVOC;Gg;0
CZ;1997;N14 O_AviCruise;NMVOC;Gg;0.2603595
CZ;1997;N14 P_IntShipping;NMVOC;Gg;0
CZ;1997;N14 N_Natural;NMVOC;Gg;0.265
CZ;1997;N14 z_Memo;NMVOC;Gg;60.7614314856207
SK;2008;N14 A_PublicPower;NMVOC;Gg;0.141383354
SK;2008;N14 B_Industry;NMVOC;Gg;6.2107324034
SK;2008;N14 C_OtherStatComb;NMVOC;Gg;51.8733583193636
SK;2008;N14 D_Fugitive;NMVOC;Gg;7.828615276635
SK;2008;N14 E_Solvents;NMVOC;Gg;51.5402483147067
SK;2008;N14 F_RoadTransport;NMVOC;Gg;14.6935333172921
SK;2008;N14 G_Shipping;NMVOC;Gg;0.029526718752
SK;2008;N14 H_Aviation;NMVOC;Gg;0.00099726448732972
SK;2008;N14 I_Offroad;NMVOC;Gg;1.03954927441997
SK;2008;N14 J_Waste;NMVOC;Gg;0.90285014424
SK;2008;N14 K_AgriLivestock;NMVOC;Gg;5.02159252494585
SK;2008;N14 L_AgriOther;NMVOC;Gg;2.09352222693914
SK;2008;N14 M_Other;NMVOC;Gg;0
SK;2008;N14 O_AviCruise;NMVOC;Gg;0.00263987938926407
SK;2008;N14 P_IntShipping;NMVOC;Gg;0
SK;2008;N14 N_Natural;NMVOC;Gg;0.0589965
SK;2008;N14 z_Memo;NMVOC;Gg;0
AT;2000;N14 A_PublicPower;NMVOC;Gg;0.197104817235902
AT;2000;N14 B_Industry;NMVOC;Gg;3.99469241402442
AT;2000;N14 C_OtherStatComb;NMVOC;Gg;31.8369387206898
AT;2000;N14 D_Fugitive;NMVOC;Gg;5.6924715180806
AT;2000;N14 E_Solvents;NMVOC;Gg;58.9322880116889
AT;2000;N14 F_RoadTransport;NMVOC;Gg;26.6034275299806
AT;2000;N14 G_Shipping;NMVOC;Gg;0.589145344592769
AT;2000;N14 H_Aviation;NMVOC;Gg;0.376916779543686
AT;2000;N14 I_Offroad;NMVOC;Gg;8.38707872679096
AT;2000;N14 J_Waste;NMVOC;Gg;0.117146929024712
AT;2000;N14 K_AgriLivestock;NMVOC;Gg;29.7043004393227
AT;2000;N14 L_AgriOther;NMVOC;Gg;13.1235383595788
AT;2000;N14 M_Other;NMVOC;Gg;0
AT;2000;N14 O_AviCruise;NMVOC;Gg;0.415991019060856
AT;2000;N14 P_IntShipping;NMVOC;Gg;0
AT;2000;N14 N_Natural;NMVOC;Gg;0
AT;2000;N14 z_Memo;NMVOC;Gg;27.7104042697834
LV;1990;N14 A_PublicPower;NMVOC;Gg;0.21381406
LV;1990;N14 B_Industry;NMVOC;Gg;5.075448978
LV;1990;N14 C_OtherStatComb;NMVOC;Gg;13.513748356
LV;1990;N14 D_Fugitive;NMVOC;Gg;4.183595
LV;1990;N14 E_Solvents;NMVOC;Gg;9.53987781444557
LV;1990;N14 F_RoadTransport;NMVOC;Gg;23.5738038175254
LV;1990;N14 G_Shipping;NMVOC;Gg;0.0110353910031847
LV;1990;N14 H_Aviation;NMVOC;Gg;0.0742011763680065
LV;1990;N14 I_Offroad;NMVOC;Gg;6.565253625843
LV;1990;N14 J_Waste;NMVOC;Gg;0.710947034739015
LV;1990;N14 K_AgriLivestock;NMVOC;Gg;14.6546801834976
LV;1990;N14 L_AgriOther;NMVOC;Gg;1.418097
LV;1990;N14 M_Other;NMVOC;Gg;0
LV;1990;N14 O_AviCruise;NMVOC;Gg;0.0793958113383878
LV;1990;N14 P_IntShipping;NMVOC;Gg;1.3105
LV;1990;N14 N_Natural;NMVOC;Gg;0.129
LV;1990;N14 z_Memo;NMVOC;Gg;0
GE;2015;N14 A_PublicPower;NMVOC;Gg;0.03636352
GE;2015;N14 B_Industry;NMVOC;Gg;3.61356060326251
GE;2015;N14 C_OtherStatComb;NMVOC;Gg;10.119715408
GE;2015;N14 D_Fugitive;NMVOC;Gg;0.2825046
GE;2015;N14 E_Solvents;NMVOC;Gg;4.4662992
GE;2015;N14 F_RoadTransport;NMVOC;Gg;14.1565345457283
GE;2015;N14 G_Shipping;NMVOC;Gg;0.0051405
GE;2015;N14 H_Aviation;NMVOC;Gg;0
GE;2015;N14 I_Offroad;NMVOC;Gg;0.0807577
GE;2015;N14 J_Waste;NMVOC;Gg;0.673769141986063
GE;2015;N14 K_AgriLivestock;NMVOC;Gg;7.43775
GE;2015;N14 L_AgriOther;NMVOC;Gg;0.226782
GE;2015;N14 M_Other;NMVOC;Gg;0
EE;2014;N14 A_PublicPower;NMVOC;Gg;0.491016
EE;2014;N14 B_Industry;NMVOC;Gg;2.383183
EE;2014;N14 C_OtherStatComb;NMVOC;Gg;3.665599
EE;2014;N14 D_Fugitive;NMVOC;Gg;1.365919
EE;2014;N14 E_Solvents;NMVOC;Gg;6.173928
EE;2014;N14 F_RoadTransport;NMVOC;Gg;1.730384
EE;2014;N14 G_Shipping;NMVOC;Gg;0.047645
EE;2014;N14 H_Aviation;NMVOC;Gg;0.014907
EE;2014;N14 I_Offroad;NMVOC;Gg;1.171587
EE;2014;N14 J_Waste;NMVOC;Gg;0.166256
EE;2014;N14 K_AgriLivestock;NMVOC;Gg;4.44079
EE;2014;N14 L_AgriOther;NMVOC;Gg;0.438873
EE;2014;N14 M_Other;NMVOC;Gg;0
EE;2014;N14 O_AviCruise;NMVOC;Gg;0.019713
EE;2014;N14 P_IntShipping;NMVOC;Gg;0.91014
EE;2014;N14 N_Natural;NMVOC;Gg;39.33494
EE;2014;N14 z_Memo;NMVOC;Gg;0
MK;2002;N14 A_PublicPower;NMVOC;Gg;0.0797271933891384
MK;2002;N14 B_Industry;NMVOC;Gg;2.30334970172764
MK;2002;N14 C_OtherStatComb;NMVOC;Gg;9.04515081231917
MK;2002;N14 D_Fugitive;NMVOC;Gg;2.00072384592098
MK;2002;N14 E_Solvents;NMVOC;Gg;7.41772713190129
MK;2002;N14 F_RoadTransport;NMVOC;Gg;10.6728598468303
MK;2002;N14 G_Shipping;NMVOC;Gg;7.41241658851489e-05
MK;2002;N14 H_Aviation;NMVOC;Gg;0.0029408288572194
MK;2002;N14 I_Offroad;NMVOC;Gg;0.725994718823795
MK;2002;N14 J_Waste;NMVOC;Gg;1.91877079128029
MK;2002;N14 K_AgriLivestock;NMVOC;Gg;3.6732053907491
MK;2002;N14 L_AgriOther;NMVOC;Gg;1.13176
MK;2002;N14 M_Other;NMVOC;Gg;0
MK;2002;N14 O_AviCruise;NMVOC;Gg;0.890017624072107
MK;2002;N14 P_IntShipping;NMVOC;Gg;0
MK;2002;N14 N_Natural;NMVOC;Gg;1.6446
MK;2002;N14 z_Memo;NMVOC;Gg;0
CA;2012;N14 A_PublicPower;NMVOC;Gg;1.23429424809009
CA;2012;N14 B_Industry;NMVOC;Gg;143.57112725655
CA;2012;N14 C_OtherStatComb;NMVOC;Gg;237.450220619693
CA;2012;N14 D_Fugitive;NMVOC;Gg;699.365590356129
CA;2012;N14 E_Solvents;NMVOC;Gg;310.635455094559
CA;2012;N14 F_RoadTransport;NMVOC;Gg;172.678810947583
CA;2012;N14 G_Shipping;NMVOC;Gg;8.35292923302729
CA;2012;N14 H_Aviation;NMVOC;Gg;2.77213912534831
CA;2012;N14 I_Offroad;NMVOC;Gg;188.159396235861
CA;2012;N14 J_Waste;NMVOC;Gg;10.2239313246117
CA;2012;N14 K_AgriLivestock;NMVOC;Gg;114.553609581467
CA;2012;N14 L_AgriOther;NMVOC;Gg;2.62117455371114
CA;2012;N14 M_Other;NMVOC;Gg;7.13939226784967
CA;2012;N14 O_AviCruise;NMVOC;Gg;3.5115112413477
CA;2012;N14 P_IntShipping;NMVOC;Gg;0
CA;2012;N14 N_Natural;NMVOC;Gg;0
CA;2012;N14 z_Memo;NMVOC;Gg;0
RO;2005;N14 A_PublicPower;NMVOC;Gg;0.9020149
RO;2005;N14 B_Industry;NMVOC;Gg;41.3809489382
RO;2005;N14 C_OtherStatComb;NMVOC;Gg;69.39162468
RO;2005;N14 D_Fugitive;NMVOC;Gg;30.42786061213
RO;2005;N14 E_Solvents;NMVOC;Gg;43.42968894768
RO;2005;N14 F_RoadTransport;NMVOC;Gg;50.0204463619367
RO;2005;N14 G_Shipping;NMVOC;Gg;0.112
RO;2005;N14 H_Aviation;NMVOC;Gg;0.03273667
RO;2005;N14 I_Offroad;NMVOC;Gg;37.6643530225911
RO;2005;N14 J_Waste;NMVOC;Gg;1.668421369
RO;2005;N14 K_AgriLivestock;NMVOC;Gg;39.1662918310025
RO;2005;N14 L_AgriOther;NMVOC;Gg;5.7940269021556
RO;2005;N14 M_Other;NMVOC;Gg;0
RO;2005;N14 O_AviCruise;NMVOC;Gg;0.04660778
RO;2005;N14 P_IntShipping;NMVOC;Gg;0
PL;2012;N14 A_PublicPower;NMVOC;Gg;2.77436463
PL;2012;N14 B_Industry;NMVOC;Gg;89.818760243286
PL;2012;N14 C_OtherStatComb;NMVOC;Gg;136.674479807
PL;2012;N14 D_Fugitive;NMVOC;Gg;55.2348325618965
PL;2012;N14 E_Solvents;NMVOC;Gg;185.263056752133
PL;2012;N14 F_RoadTransport;NMVOC;Gg;92.7354958868006
PL;2012;N14 G_Shipping;NMVOC;Gg;0.00974638313865486
PL;2012;N14 H_Aviation;NMVOC;Gg;0.0427801028237945
PL;2012;N14 I_Offroad;NMVOC;Gg;8.05721312562814
PL;2012;N14 J_Waste;NMVOC;Gg;13.5115890315859
PL;2012;N14 K_AgriLivestock;NMVOC;Gg;85.6631031423333
PL;2012;N14 L_AgriOther;NMVOC;Gg;6.15619924927829
PL;2012;N14 M_Other;NMVOC;Gg;0
PL;2012;N14 O_AviCruise;NMVOC;Gg;0.302149643733857
PL;2012;N14 P_IntShipping;NMVOC;Gg;0.3942
PL;2012;N14 N_Natural;NMVOC;Gg;255.834680051048
PL;2012;N14 z_Memo;NMVOC;Gg;0
HR;2005;N14 A_PublicPower;NMVOC;Gg;0.276129296
HR;2005;N14 B_Industry;NMVOC;Gg;10.5723478126667
HR;2005;N14 C_OtherStatComb;NMVOC;Gg;26.72149976668
HR;2005;N14 D_Fugitive;NMVOC;Gg;5.4221536198932
HR;2005;N14 E_Solvents;NMVOC;Gg;39.179130361
HR;2005;N14 F_RoadTransport;NMVOC;Gg;18.6659830131242
HR;2005;N14 G_Shipping;NMVOC;Gg;0.236906988574886
HR;2005;N14 H_Aviation;NMVOC;Gg;0.029421103375
HR;2005;N14 I_Offroad;NMVOC;Gg;2.29812389700625
HR;2005;N14 J_Waste;NMVOC;Gg;2.79092218124
HR;2005;N14 K_AgriLivestock;NMVOC;Gg;8.67224034103
HR;2005;N14 L_AgriOther;NMVOC;Gg;1.0412794
HR;2005;N14 M_Other;NMVOC;Gg;0
HR;2005;N14 O_AviCruise;NMVOC;Gg;0.03580892875
HR;2005;N14 P_IntShipping;NMVOC;Gg;0.06976002804
HR;2005;N14 N_Natural;NMVOC;Gg;0.1887
HR;2005;N14 z_Memo;NMVOC;Gg;0
MC;2008;N14 A_PublicPower;NMVOC;Gg;0.000135836202499433
MC;2008;N14 B_Industry;NMVOC;Gg;1.11248e-05
MC;2008;N14 C_OtherStatComb;NMVOC;Gg;0.000562615513856751
MC;2008;N14 D_Fugitive;NMVOC;Gg;9.35871428571429e-05
MC;2008;N14 E_Solvents;NMVOC;Gg;0.103064760251168
MC;2008;N14 F_RoadTransport;NMVOC;Gg;0.136298961902801
MC;2008;N14 G_Shipping;NMVOC;Gg;0.0159304831020156
MC;2008;N14 H_Aviation;NMVOC;Gg;0.0205867848784
MC;2008;N14 I_Offroad;NMVOC;Gg;0.0125964802838625
MC;2008;N14 J_Waste;NMVOC;Gg;7.6026465e-05
MC;2008;N14 K_AgriLivestock;NMVOC;Gg;0
MC;2008;N14 L_AgriOther;NMVOC;Gg;0
MC;2008;N14 M_Other;NMVOC;Gg;0
MC;2008;N14 O_AviCruise;NMVOC;Gg;0
MC;2008;N14 P_IntShipping;NMVOC;Gg;0.0593200811558573
MC;2008;N14 N_Natural;NMVOC;Gg;0
MC;2008;N14 z_Memo;NMVOC;Gg;0
MT;2012;N14 A_PublicPower;NMVOC;Gg;0.0594334939046798
MT;2012;N14 B_Industry;NMVOC;Gg;0.173109435957776
MT;2012;N14 C_OtherStatComb;NMVOC;Gg;0.022834869733263
MT;2012;N14 D_Fugitive;NMVOC;Gg;0.146
MT;2012;N14 E_Solvents;NMVOC;Gg;0.5067346
MT;2012;N14 F_RoadTransport;NMVOC;Gg;1.08784946490933
MT;2012;N14 G_Shipping;NMVOC;Gg;0.0140938422908822
MT;2012;N14 H_Aviation;NMVOC;Gg;0.03376018
MT;2012;N14 I_Offroad;NMVOC;Gg;0.0002218892395968
MT;2012;N14 J_Waste;NMVOC;Gg;0.415312587
MT;2012;N14 K_AgriLivestock;NMVOC;Gg;0.484605412954978
MT;2012;N14 L_AgriOther;NMVOC;Gg;0.00031912971106383
MT;2012;N14 M_Other;NMVOC;Gg;0.00348
MT;2012;N14 O_AviCruise;NMVOC;Gg;0.0080516875
MT;2012;N14 P_IntShipping;NMVOC;Gg;9.41945823501928e-12
EU27;2016;N14 A_PublicPower;NMVOC;Gg;38.5799736819823
EU27;2016;N14 B_Industry;NMVOC;Gg;639.319344738399
EU27;2016;N14 C_OtherStatComb;NMVOC;Gg;1012.38038579229
EU27;2016;N14 D_Fugitive;NMVOC;Gg;460.469637642446
EU27;2016;N14 E_Solvents;NMVOC;Gg;2542.87254551372
EU27;2016;N14 F_RoadTransport;NMVOC;Gg;581.818658872416
EU27;2016;N14 G_Shipping;NMVOC;Gg;45.6743641964578
