# WebDab output on Fri Sep  9 16:28:39 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CZ;2012;L_AgriOther;NMVOC;Gg;1.457671173
CZ;2012;M_Other;NMVOC;Gg;0
CZ;2012;O_AviCruise;NMVOC;Gg;0.4333515
CZ;2012;P_IntShipping;NMVOC;Gg;0
CZ;2012;N_Natural;NMVOC;Gg;0.317
FI;2008;A_PublicPower;NMVOC;Gg;1.13085769489389
FI;2008;B_Industry;NMVOC;Gg;11.0637930994731
FI;2008;C_OtherStatComb;NMVOC;Gg;21.580028179305
FI;2008;D_Fugitive;NMVOC;Gg;7.9045341364
FI;2008;E_Solvents;NMVOC;Gg;24.7267890643902
FI;2008;F_RoadTransport;NMVOC;Gg;18.395259966524
FI;2008;G_Shipping;NMVOC;Gg;4.41890796317806
FI;2008;H_Aviation;NMVOC;Gg;0.136981733339424
FI;2008;I_Offroad;NMVOC;Gg;15.4392722163834
FI;2008;J_Waste;NMVOC;Gg;0.149025255
FI;2008;K_AgriLivestock;NMVOC;Gg;12.525994214847
FI;2008;L_AgriOther;NMVOC;Gg;4.30934659699
FI;2008;M_Other;NMVOC;Gg;0
FI;2008;O_AviCruise;NMVOC;Gg;0.214341496531932
FI;2008;P_IntShipping;NMVOC;Gg;0.7793
FI;2008;N_Natural;NMVOC;Gg;0
ME;2005;A_PublicPower;NMVOC;Gg;0.015524376
ME;2005;B_Industry;NMVOC;Gg;0.294924228
ME;2005;C_OtherStatComb;NMVOC;Gg;1.82630104
ME;2005;D_Fugitive;NMVOC;Gg;0
ME;2005;E_Solvents;NMVOC;Gg;0.7371132
ME;2005;F_RoadTransport;NMVOC;Gg;0
ME;2005;G_Shipping;NMVOC;Gg;0
ME;2005;H_Aviation;NMVOC;Gg;0
ME;2005;I_Offroad;NMVOC;Gg;0
ME;2005;J_Waste;NMVOC;Gg;0.474494864844
ME;2005;K_AgriLivestock;NMVOC;Gg;1.00542741719685
ME;2005;L_AgriOther;NMVOC;Gg;0
ME;2005;M_Other;NMVOC;Gg;0
ME;2005;O_AviCruise;NMVOC;Gg;0
ME;2005;P_IntShipping;NMVOC;Gg;0
ME;2005;N_Natural;NMVOC;Gg;0
PT;1995;A_PublicPower;NMVOC;Gg;0.409434601313311
PT;1995;B_Industry;NMVOC;Gg;15.9645189104229
PT;1995;C_OtherStatComb;NMVOC;Gg;25.6391731734753
PT;1995;D_Fugitive;NMVOC;Gg;12.4534874868077
PT;1995;E_Solvents;NMVOC;Gg;68.3165229884517
PT;1995;F_RoadTransport;NMVOC;Gg;91.4355298834346
PT;1995;G_Shipping;NMVOC;Gg;0.199238126774217
PT;1995;H_Aviation;NMVOC;Gg;1.21012283539903
PT;1995;I_Offroad;NMVOC;Gg;1.83592487441219
PT;1995;J_Waste;NMVOC;Gg;1.54436769178166
PT;1995;K_AgriLivestock;NMVOC;Gg;11.8617532612107
PT;1995;L_AgriOther;NMVOC;Gg;8.45029061789034
PT;1995;M_Other;NMVOC;Gg;0
PT;1995;O_AviCruise;NMVOC;Gg;0.330993988976194
PT;1995;P_IntShipping;NMVOC;Gg;0.981806473713275
PT;1995;N_Natural;NMVOC;Gg;518.286370478991
EU15;2016;A_PublicPower;NMVOC;Gg;30.4587439265777
EU15;2016;B_Industry;NMVOC;Gg;328.908317134891
EU15;2016;C_OtherStatComb;NMVOC;Gg;525.592283742023
EU15;2016;D_Fugitive;NMVOC;Gg;211.226277705688
EU15;2016;E_Solvents;NMVOC;Gg;1793.7995700738
EU15;2016;F_RoadTransport;NMVOC;Gg;430.250613701071
EU15;2016;G_Shipping;NMVOC;Gg;37.7301238608805
EU15;2016;H_Aviation;NMVOC;Gg;5.660189870879
EU15;2016;I_Offroad;NMVOC;Gg;112.234944853302
EU15;2016;J_Waste;NMVOC;Gg;65.3902375054518
EU15;2016;K_AgriLivestock;NMVOC;Gg;946.729732481117
EU15;2016;L_AgriOther;NMVOC;Gg;376.17025938837
EU15;2016;M_Other;NMVOC;Gg;0
EU15;2016;O_AviCruise;NMVOC;Gg;9.47801749779128
EU15;2016;P_IntShipping;NMVOC;Gg;46.7313720607564
EU15;2016;N_Natural;NMVOC;Gg;2120.61698818613
EU15;2016;z_Memo;NMVOC;Gg;1207.82551849998
UA;2016;A_PublicPower;NMVOC;Gg;1.40003253401112
UA;2016;B_Industry;NMVOC;Gg;71.1674650681905
UA;2016;C_OtherStatComb;NMVOC;Gg;16.5892015160059
UA;2016;D_Fugitive;NMVOC;Gg;19.4887871810899
UA;2016;E_Solvents;NMVOC;Gg;42.9340135273313
UA;2016;F_RoadTransport;NMVOC;Gg;67.3029798039717
UA;2016;G_Shipping;NMVOC;Gg;0.130060232368434
UA;2016;H_Aviation;NMVOC;Gg;0.12255904267
UA;2016;I_Offroad;NMVOC;Gg;0.901463490913668
UA;2016;J_Waste;NMVOC;Gg;3.01366984581639
UA;2016;K_AgriLivestock;NMVOC;Gg;0.161478329659839
UA;2016;L_AgriOther;NMVOC;Gg;0.00542312358227044
UA;2016;M_Other;NMVOC;Gg;0
UA;2016;O_AviCruise;NMVOC;Gg;1.3553125032554
UA;2016;P_IntShipping;NMVOC;Gg;0
UA;2016;N_Natural;NMVOC;Gg;3.9131
UA;2016;z_Memo;NMVOC;Gg;0
FR;1987;A_PublicPower;NMVOC;Gg;0
FR;1987;B_Industry;NMVOC;Gg;0
FR;1987;C_OtherStatComb;NMVOC;Gg;0
FR;1987;D_Fugitive;NMVOC;Gg;0
FR;1987;E_Solvents;NMVOC;Gg;0
FR;1987;F_RoadTransport;NMVOC;Gg;0
FR;1987;G_Shipping;NMVOC;Gg;0
FR;1987;H_Aviation;NMVOC;Gg;0
FR;1987;I_Offroad;NMVOC;Gg;0
FR;1987;J_Waste;NMVOC;Gg;0
FR;1987;K_AgriLivestock;NMVOC;Gg;0
FR;1987;L_AgriOther;NMVOC;Gg;0
FR;1987;M_Other;NMVOC;Gg;0
FR;1987;O_AviCruise;NMVOC;Gg;0
FR;1987;P_IntShipping;NMVOC;Gg;0
FR;1987;N_Natural;NMVOC;Gg;0
CY;2019;A_PublicPower;NMVOC;Gg;0.0756068549203688
CY;2019;B_Industry;NMVOC;Gg;0.280079602362941
CY;2019;C_OtherStatComb;NMVOC;Gg;0.0405489376929379
CY;2019;D_Fugitive;NMVOC;Gg;0.419296051589244
CY;2019;E_Solvents;NMVOC;Gg;3.046797951871
CY;2019;F_RoadTransport;NMVOC;Gg;1.92301912060828
CY;2019;G_Shipping;NMVOC;Gg;0.00555295577616835
CY;2019;H_Aviation;NMVOC;Gg;0.0288476703341097
CY;2019;I_Offroad;NMVOC;Gg;0.0551993095923278
CY;2019;J_Waste;NMVOC;Gg;0.339231956251785
CY;2019;K_AgriLivestock;NMVOC;Gg;1.35021740188237
CY;2019;L_AgriOther;NMVOC;Gg;0.02053497
CY;2019;M_Other;NMVOC;Gg;0
CY;2019;O_AviCruise;NMVOC;Gg;0
CY;2019;P_IntShipping;NMVOC;Gg;0.901746716346021
CY;2019;N_Natural;NMVOC;Gg;0
LT;1991;A_PublicPower;NMVOC;Gg;0.954156084
LT;1991;B_Industry;NMVOC;Gg;0.679036336006275
LT;1991;C_OtherStatComb;NMVOC;Gg;10.761845782
LT;1991;D_Fugitive;NMVOC;Gg;34.6399341818685
LT;1991;E_Solvents;NMVOC;Gg;11.3087078179167
LT;1991;F_RoadTransport;NMVOC;Gg;29.3440158344788
LT;1991;G_Shipping;NMVOC;Gg;0.00832748483434438
LT;1991;H_Aviation;NMVOC;Gg;0
LT;1991;I_Offroad;NMVOC;Gg;8.58516794461765
LT;1991;J_Waste;NMVOC;Gg;2.3532978011272
LT;1991;K_AgriLivestock;NMVOC;Gg;20.5796478323084
LT;1991;L_AgriOther;NMVOC;Gg;12.142325
LT;1991;M_Other;NMVOC;Gg;0
LT;1991;P_IntShipping;NMVOC;Gg;0.262
LT;1991;N_Natural;NMVOC;Gg;0.0936
EU28;1997;A_PublicPower;NMVOC;Gg;37.9037484164523
EU28;1997;B_Industry;NMVOC;Gg;638.733218988713
EU28;1997;C_OtherStatComb;NMVOC;Gg;1362.50566826241
EU28;1997;D_Fugitive;NMVOC;Gg;801.000734827898
EU28;1997;E_Solvents;NMVOC;Gg;3542.40474446061
EU28;1997;F_RoadTransport;NMVOC;Gg;3426.48402789672
EU28;1997;G_Shipping;NMVOC;Gg;97.2776595615109
EU28;1997;H_Aviation;NMVOC;Gg;7.20695527174221
EU28;1997;I_Offroad;NMVOC;Gg;342.611862526502
EU28;1997;J_Waste;NMVOC;Gg;108.107302148079
EU28;1997;K_AgriLivestock;NMVOC;Gg;1293.4482227237
EU28;1997;L_AgriOther;NMVOC;Gg;429.029527341058
EU28;1997;M_Other;NMVOC;Gg;0
EU28;1997;O_AviCruise;NMVOC;Gg;11.4845998126828
EU28;1997;P_IntShipping;NMVOC;Gg;47.7822910446935
EU28;1997;N_Natural;NMVOC;Gg;2132.8793611581
EU28;1997;z_Memo;NMVOC;Gg;1162.69837092092
KZ;2001;A_PublicPower;NMVOC;Gg;3.2
KZ;2001;B_Industry;NMVOC;Gg;15.505939634
KZ;2001;C_OtherStatComb;NMVOC;Gg;0
KZ;2001;D_Fugitive;NMVOC;Gg;0
KZ;2001;E_Solvents;NMVOC;Gg;21.328590576
KZ;2001;F_RoadTransport;NMVOC;Gg;23.1122503791832
KZ;2001;G_Shipping;NMVOC;Gg;0.0996903807460778
KZ;2001;H_Aviation;NMVOC;Gg;0.0165684576989848
KZ;2001;I_Offroad;NMVOC;Gg;0.050651981580414
KZ;2001;J_Waste;NMVOC;Gg;4.877887549
KZ;2001;K_AgriLivestock;NMVOC;Gg;67.1230615
KZ;2001;L_AgriOther;NMVOC;Gg;14.435272
KZ;2001;M_Other;NMVOC;Gg;0
KZ;2001;O_AviCruise;NMVOC;Gg;0.0165684576989848
KZ;2001;P_IntShipping;NMVOC;Gg;0.0984862256613461
KZ;2001;N_Natural;NMVOC;Gg;50.385
FR;2007;A_PublicPower;NMVOC;Gg;0.675317224803862
FR;2007;B_Industry;NMVOC;Gg;75.4209031025236
FR;2007;C_OtherStatComb;NMVOC;Gg;199.163792811616
FR;2007;D_Fugitive;NMVOC;Gg;43.2756774290363
FR;2007;E_Solvents;NMVOC;Gg;417.934245241579
FR;2007;F_RoadTransport;NMVOC;Gg;160.30522737436
FR;2007;G_Shipping;NMVOC;Gg;20.505646896369
FR;2007;H_Aviation;NMVOC;Gg;1.06840120357959
FR;2007;I_Offroad;NMVOC;Gg;46.107164965094
FR;2007;J_Waste;NMVOC;Gg;9.21344613326263
FR;2007;K_AgriLivestock;NMVOC;Gg;206.072468840258
FR;2007;L_AgriOther;NMVOC;Gg;177.843480505614
FR;2007;M_Other;NMVOC;Gg;0
FR;2007;O_AviCruise;NMVOC;Gg;1.36101105055035
FR;2007;P_IntShipping;NMVOC;Gg;8.03033746554666
FR;2007;N_Natural;NMVOC;Gg;102.836874736811
HU;2018;A_PublicPower;NMVOC;Gg;1.29150525921842
HU;2018;B_Industry;NMVOC;Gg;13.5736988402908
HU;2018;C_OtherStatComb;NMVOC;Gg;28.0959647862
HU;2018;D_Fugitive;NMVOC;Gg;1.11118174454915
HU;2018;E_Solvents;NMVOC;Gg;27.2619819718047
HU;2018;F_RoadTransport;NMVOC;Gg;12.686915933502
HU;2018;G_Shipping;NMVOC;Gg;0.014
HU;2018;H_Aviation;NMVOC;Gg;0.0411318343385313
HU;2018;I_Offroad;NMVOC;Gg;1.93340566620671
HU;2018;J_Waste;NMVOC;Gg;1.94449861844917
HU;2018;K_AgriLivestock;NMVOC;Gg;26.0395401237642
HU;2018;L_AgriOther;NMVOC;Gg;3.58365110534409
HU;2018;M_Other;NMVOC;Gg;0
HU;2018;O_AviCruise;NMVOC;Gg;0.0811307987143171
HU;2018;P_IntShipping;NMVOC;Gg;0
HU;2018;N_Natural;NMVOC;Gg;0
CZ;1998;A_PublicPower;NMVOC;Gg;7.053100118
CZ;1998;B_Industry;NMVOC;Gg;16.401783465746
CZ;1998;C_OtherStatComb;NMVOC;Gg;79.263715941185
CZ;1998;D_Fugitive;NMVOC;Gg;16.9281787111183
CZ;1998;E_Solvents;NMVOC;Gg;116.889532869965
CZ;1998;F_RoadTransport;NMVOC;Gg;59.8763687836593
CZ;1998;G_Shipping;NMVOC;Gg;0.056218536
CZ;1998;H_Aviation;NMVOC;Gg;0.064898661467184
CZ;1998;I_Offroad;NMVOC;Gg;9.12556145844444
CZ;1998;J_Waste;NMVOC;Gg;1.8595693425
CZ;1998;K_AgriLivestock;NMVOC;Gg;36.6924327385318
CZ;1998;L_AgriOther;NMVOC;Gg;1.550024366
CZ;1998;M_Other;NMVOC;Gg;0
CZ;1998;O_AviCruise;NMVOC;Gg;0.27614175
CZ;1998;P_IntShipping;NMVOC;Gg;0
CZ;1998;N_Natural;NMVOC;Gg;0.265
ES;2015;A_PublicPower;NMVOC;Gg;7.56185312618168
ES;2015;B_Industry;NMVOC;Gg;50.8141203948113
ES;2015;C_OtherStatComb;NMVOC;Gg;39.541947463901
ES;2015;D_Fugitive;NMVOC;Gg;23.6306848092774
ES;2015;E_Solvents;NMVOC;Gg;207.89278161665
ES;2015;F_RoadTransport;NMVOC;Gg;28.216059644
ES;2015;G_Shipping;NMVOC;Gg;0.703451023
ES;2015;H_Aviation;NMVOC;Gg;0.666384490787141
ES;2015;I_Offroad;NMVOC;Gg;10.2152984070521
ES;2015;J_Waste;NMVOC;Gg;14.2570945422543
ES;2015;K_AgriLivestock;NMVOC;Gg;74.514088311
ES;2015;L_AgriOther;NMVOC;Gg;82.082795906
ES;2015;M_Other;NMVOC;Gg;0
ES;2015;O_AviCruise;NMVOC;Gg;1.27097372836576
ES;2015;P_IntShipping;NMVOC;Gg;17.589639401
ES;2015;N_Natural;NMVOC;Gg;24.731803881
CZ;2011;A_PublicPower;NMVOC;Gg;6.03242599200001
CZ;2011;B_Industry;NMVOC;Gg;9.41612649917998
CZ;2011;C_OtherStatComb;NMVOC;Gg;79.2950917154325
CZ;2011;D_Fugitive;NMVOC;Gg;12.183097473147
CZ;2011;E_Solvents;NMVOC;Gg;75.5113125513544
CZ;2011;F_RoadTransport;NMVOC;Gg;21.306253232126
CZ;2011;G_Shipping;NMVOC;Gg;0.014054634
CZ;2011;H_Aviation;NMVOC;Gg;0.083759461017324
CZ;2011;I_Offroad;NMVOC;Gg;3.37362296349442
CZ;2011;J_Waste;NMVOC;Gg;2.415332759375
CZ;2011;K_AgriLivestock;NMVOC;Gg;30.4979224980115
CZ;2011;L_AgriOther;NMVOC;Gg;1.5174047216
CZ;2011;M_Other;NMVOC;Gg;0
CZ;2011;O_AviCruise;NMVOC;Gg;0.43832175
CZ;2011;P_IntShipping;NMVOC;Gg;0
CZ;2011;N_Natural;NMVOC;Gg;0.1685
BE;1992;A_PublicPower;NMVOC;Gg;0.238092908257231
BE;1992;B_Industry;NMVOC;Gg;35.944523136959
BE;1992;C_OtherStatComb;NMVOC;Gg;17.2613078499921
BE;1992;D_Fugitive;NMVOC;Gg;36.2590543082197
BE;1992;E_Solvents;NMVOC;Gg;96.9672576888787
BE;1992;F_RoadTransport;NMVOC;Gg;108.428878358874
BE;1992;G_Shipping;NMVOC;Gg;0.32322072239558
BE;1992;H_Aviation;NMVOC;Gg;0.097526055928
BE;1992;I_Offroad;NMVOC;Gg;8.70280937389151
BE;1992;J_Waste;NMVOC;Gg;2.62352380051433
BE;1992;K_AgriLivestock;NMVOC;Gg;37.8737320860993
BE;1992;L_AgriOther;NMVOC;Gg;1.1511477668
BE;1992;M_Other;NMVOC;Gg;0
BE;1992;O_AviCruise;NMVOC;Gg;0.148006556844663
BE;1992;P_IntShipping;NMVOC;Gg;1.23875882413465
BE;1992;N_Natural;NMVOC;Gg;0
EU28;2005;A_PublicPower;NMVOC;Gg;40.481462052
EU28;2005;B_Industry;NMVOC;Gg;597.047057601484
EU28;2005;C_OtherStatComb;NMVOC;Gg;1073.78727018573
EU28;2005;D_Fugitive;NMVOC;Gg;546.64351869157
EU28;2005;E_Solvents;NMVOC;Gg;3176.58462197814
EU28;2005;F_RoadTransport;NMVOC;Gg;1582.93796320332
EU28;2005;G_Shipping;NMVOC;Gg;87.2622217741386
EU28;2005;H_Aviation;NMVOC;Gg;6.74817241328419
EU28;2005;I_Offroad;NMVOC;Gg;274.538126928651
EU28;2005;J_Waste;NMVOC;Gg;97.8937394986457
EU28;2005;K_AgriLivestock;NMVOC;Gg;1182.53046054371
EU28;2005;L_AgriOther;NMVOC;Gg;414.301698868724
EU28;2005;M_Other;NMVOC;Gg;0
EU28;2005;O_AviCruise;NMVOC;Gg;12.8026311377293
EU28;2005;P_IntShipping;NMVOC;Gg;56.6808116597882
EU28;2005;N_Natural;NMVOC;Gg;2343.44682216685
EU28;2005;z_Memo;NMVOC;Gg;1214.12898748117
MK;1992;A_PublicPower;NMVOC;Gg;0.06820584579866
MK;1992;B_Industry;NMVOC;Gg;1.88532709772912
MK;1992;C_OtherStatComb;NMVOC;Gg;9.18455678183541
MK;1992;D_Fugitive;NMVOC;Gg;1.96484052591202
MK;1992;E_Solvents;NMVOC;Gg;9.98437543943881
MK;1992;F_RoadTransport;NMVOC;Gg;14.3862932292421
MK;1992;G_Shipping;NMVOC;Gg;3.06786393509228e-05
MK;1992;H_Aviation;NMVOC;Gg;0.00226243451341562
MK;1992;I_Offroad;NMVOC;Gg;1.08851321823084
MK;1992;J_Waste;NMVOC;Gg;0.0651935629158977
MK;1992;K_AgriLivestock;NMVOC;Gg;4.49048642711237
MK;1992;L_AgriOther;NMVOC;Gg;1.12488
MK;1992;M_Other;NMVOC;Gg;0
MK;1992;O_AviCruise;NMVOC;Gg;0.344963196969468
MK;1992;P_IntShipping;NMVOC;Gg;0
MK;1992;N_Natural;NMVOC;Gg;0
RS;2014;A_PublicPower;NMVOC;Gg;0.40488444
RS;2014;B_Industry;NMVOC;Gg;11.69177457994
RS;2014;C_OtherStatComb;NMVOC;Gg;25.23421773004
RS;2014;D_Fugitive;NMVOC;Gg;29.384503294
RS;2014;E_Solvents;NMVOC;Gg;17.34388105505
RS;2014;F_RoadTransport;NMVOC;Gg;12.2495470675
RS;2014;G_Shipping;NMVOC;Gg;0.0216
RS;2014;H_Aviation;NMVOC;Gg;0.0296185
RS;2014;I_Offroad;NMVOC;Gg;0.886985
RS;2014;J_Waste;NMVOC;Gg;0.00242786285
RS;2014;K_AgriLivestock;NMVOC;Gg;18.5129277654521
RS;2014;L_AgriOther;NMVOC;Gg;3.01678845365676
RS;2014;M_Other;NMVOC;Gg;0
RS;2014;O_AviCruise;NMVOC;Gg;0.0059237
RS;2014;P_IntShipping;NMVOC;Gg;0
RS;2014;N_Natural;NMVOC;Gg;0.0994
IE;2002;A_PublicPower;NMVOC;Gg;0.379958563573801
IE;2002;B_Industry;NMVOC;Gg;14.45751155171
IE;2002;C_OtherStatComb;NMVOC;Gg;14.5621694587423
IE;2002;D_Fugitive;NMVOC;Gg;6.53343812605915
IE;2002;E_Solvents;NMVOC;Gg;23.7237362001458
IE;2002;F_RoadTransport;NMVOC;Gg;17.5211407597446
IE;2002;G_Shipping;NMVOC;Gg;0.140289810765832
IE;2002;H_Aviation;NMVOC;Gg;0.134000747419624
IE;2002;I_Offroad;NMVOC;Gg;1.39685677733212
IE;2002;J_Waste;NMVOC;Gg;1.07696472645884
IE;2002;K_AgriLivestock;NMVOC;Gg;39.6620869668619
IE;2002;L_AgriOther;NMVOC;Gg;4.50000823639536
IE;2002;M_Other;NMVOC;Gg;0
IE;2002;O_AviCruise;NMVOC;Gg;0.314036263966398
IE;2002;P_IntShipping;NMVOC;Gg;0.398
IE;2002;N_Natural;NMVOC;Gg;0
MC;2000;A_PublicPower;NMVOC;Gg;0.00018762390351
MC;2000;B_Industry;NMVOC;Gg;0.000151614138526719
MC;2000;C_OtherStatComb;NMVOC;Gg;0.000557619923768178
MC;2000;D_Fugitive;NMVOC;Gg;8.38571428571429e-05
MC;2000;E_Solvents;NMVOC;Gg;0.100999484485033
MC;2000;F_RoadTransport;NMVOC;Gg;0.267175817145089
MC;2000;G_Shipping;NMVOC;Gg;0.0189691598878444
MC;2000;H_Aviation;NMVOC;Gg;0.0250683264
MC;2000;I_Offroad;NMVOC;Gg;0.00547331181633034
MC;2000;J_Waste;NMVOC;Gg;0.000118345900142651
MC;2000;K_AgriLivestock;NMVOC;Gg;0
MC;2000;L_AgriOther;NMVOC;Gg;0
MC;2000;M_Other;NMVOC;Gg;0
MC;2000;O_AviCruise;NMVOC;Gg;0
MC;2000;P_IntShipping;NMVOC;Gg;0.0571675804739525
MC;2000;N_Natural;NMVOC;Gg;0
SK;2017;A_PublicPower;NMVOC;Gg;0.150441527
SK;2017;B_Industry;NMVOC;Gg;13.8639766765751
SK;2017;C_OtherStatComb;NMVOC;Gg;41.3913804509383
SK;2017;D_Fugitive;NMVOC;Gg;11.6090084498578
SK;2017;E_Solvents;NMVOC;Gg;21.7487370540372
SK;2017;F_RoadTransport;NMVOC;Gg;4.59524637771929
SK;2017;G_Shipping;NMVOC;Gg;0.02005237998
SK;2017;H_Aviation;NMVOC;Gg;0.00160527566814313
SK;2017;I_Offroad;NMVOC;Gg;0.799219313327328
SK;2017;J_Waste;NMVOC;Gg;3.80533686232094
SK;2017;K_AgriLivestock;NMVOC;Gg;7.99940464527524
SK;2017;L_AgriOther;NMVOC;Gg;0.16519158067
SK;2017;M_Other;NMVOC;Gg;0
SK;2017;O_AviCruise;NMVOC;Gg;0.0203074218895578
SK;2017;P_IntShipping;NMVOC;Gg;0
SK;2017;N_Natural;NMVOC;Gg;0.14883
ME;2014;A_PublicPower;NMVOC;Gg;0.020591718
ME;2014;B_Industry;NMVOC;Gg;0.308130436
ME;2014;C_OtherStatComb;NMVOC;Gg;1.985761852
ME;2014;D_Fugitive;NMVOC;Gg;0
ME;2014;E_Solvents;NMVOC;Gg;0.746172
ME;2014;F_RoadTransport;NMVOC;Gg;0
ME;2014;G_Shipping;NMVOC;Gg;0
ME;2014;H_Aviation;NMVOC;Gg;0
ME;2014;I_Offroad;NMVOC;Gg;0
ME;2014;J_Waste;NMVOC;Gg;0.469418486628
ME;2014;K_AgriLivestock;NMVOC;Gg;0.813280292834989
ME;2014;L_AgriOther;NMVOC;Gg;0
ME;2014;M_Other;NMVOC;Gg;0
ME;2014;O_AviCruise;NMVOC;Gg;0
ME;2014;P_IntShipping;NMVOC;Gg;0
ME;2014;N_Natural;NMVOC;Gg;0
NL;2014;A_PublicPower;NMVOC;Gg;1.605596181
NL;2014;B_Industry;NMVOC;Gg;25.741307319
NL;2014;C_OtherStatComb;NMVOC;Gg;14.540196145
NL;2014;D_Fugitive;NMVOC;Gg;14.093130647
NL;2014;E_Solvents;NMVOC;Gg;77.281655046
NL;2014;F_RoadTransport;NMVOC;Gg;28.355038603
NL;2014;G_Shipping;NMVOC;Gg;1.454086401
NL;2014;H_Aviation;NMVOC;Gg;0.377457059
NL;2014;I_Offroad;NMVOC;Gg;6.671491651
NL;2014;J_Waste;NMVOC;Gg;1.482439348
NL;2014;K_AgriLivestock;NMVOC;Gg;55.689925068
NL;2014;L_AgriOther;NMVOC;Gg;20.776394561
NL;2014;M_Other;NMVOC;Gg;0.473478278
NL;2014;O_AviCruise;NMVOC;Gg;0
NL;2014;P_IntShipping;NMVOC;Gg;2.915510481
NL;2014;N_Natural;NMVOC;Gg;3.23163731
MD;2019;A_PublicPower;NMVOC;Gg;0.14544778713
MD;2019;B_Industry;NMVOC;Gg;5.908519825
MD;2019;C_OtherStatComb;NMVOC;Gg;16.9803534836
MD;2019;D_Fugitive;NMVOC;Gg;0.412965149172651
MD;2019;E_Solvents;NMVOC;Gg;31.122077153
MD;2019;F_RoadTransport;NMVOC;Gg;6.00251841058751
MD;2019;G_Shipping;NMVOC;Gg;0.00123729991890303
MD;2019;H_Aviation;NMVOC;Gg;0.0367571588024
MD;2019;I_Offroad;NMVOC;Gg;0.359942964343779
MD;2019;J_Waste;NMVOC;Gg;3.10920487989195
MD;2019;K_AgriLivestock;NMVOC;Gg;4.6067
MD;2019;L_AgriOther;NMVOC;Gg;0.4571316815
MD;2019;M_Other;NMVOC;Gg;0
MD;2019;O_AviCruise;NMVOC;Gg;0.0243544658024
MD;2019;P_IntShipping;NMVOC;Gg;0
MD;2019;N_Natural;NMVOC;Gg;0
MD;2019;z_Memo;NMVOC;Gg;4.5416
NL;1994;A_PublicPower;NMVOC;Gg;1.500982006
NL;1994;B_Industry;NMVOC;Gg;54.670374734
NL;1994;C_OtherStatComb;NMVOC;Gg;14.95257563
NL;1994;D_Fugitive;NMVOC;Gg;36.250815512
NL;1994;E_Solvents;NMVOC;Gg;137.613653922
NL;1994;F_RoadTransport;NMVOC;Gg;128.854702232
NL;1994;G_Shipping;NMVOC;Gg;1.868823115
NL;1994;H_Aviation;NMVOC;Gg;0.369073666
NL;1994;I_Offroad;NMVOC;Gg;14.24672065
NL;1994;J_Waste;NMVOC;Gg;2.354084762
NL;1994;K_AgriLivestock;NMVOC;Gg;42.111117212
NL;1994;L_AgriOther;NMVOC;Gg;33.311968866
NL;1994;M_Other;NMVOC;Gg;0.462170253
NL;1994;O_AviCruise;NMVOC;Gg;0
NL;1994;P_IntShipping;NMVOC;Gg;2.740649193
NL;1994;N_Natural;NMVOC;Gg;3.23163731
ME;2019;A_PublicPower;NMVOC;Gg;0.0211520015
ME;2019;B_Industry;NMVOC;Gg;0.261407904509718
ME;2019;C_OtherStatComb;NMVOC;Gg;2.194930958
ME;2019;D_Fugitive;NMVOC;Gg;0
ME;2019;E_Solvents;NMVOC;Gg;0.7462476
ME;2019;F_RoadTransport;NMVOC;Gg;0
ME;2019;G_Shipping;NMVOC;Gg;0
ME;2019;H_Aviation;NMVOC;Gg;0
ME;2019;I_Offroad;NMVOC;Gg;0
ME;2019;J_Waste;NMVOC;Gg;0.503105206968
ME;2019;K_AgriLivestock;NMVOC;Gg;0.742557812
ME;2019;L_AgriOther;NMVOC;Gg;0
ME;2019;M_Other;NMVOC;Gg;0
ME;2019;O_AviCruise;NMVOC;Gg;0
ME;2019;P_IntShipping;NMVOC;Gg;0
ME;2019;N_Natural;NMVOC;Gg;0
TR;2003;A_PublicPower;NMVOC;Gg;1.430267690706
TR;2003;B_Industry;NMVOC;Gg;126.758361571871
TR;2003;C_OtherStatComb;NMVOC;Gg;208.295890685105
TR;2003;D_Fugitive;NMVOC;Gg;0
TR;2003;E_Solvents;NMVOC;Gg;229.667395732074
TR;2003;F_RoadTransport;NMVOC;Gg;311.447292903639
TR;2003;G_Shipping;NMVOC;Gg;0.464761
TR;2003;H_Aviation;NMVOC;Gg;1.58403930587718
TR;2003;I_Offroad;NMVOC;Gg;0.82305
TR;2003;J_Waste;NMVOC;Gg;32.45995735
TR;2003;K_AgriLivestock;NMVOC;Gg;146.05474942452
TR;2003;L_AgriOther;NMVOC;Gg;161.46442420382
TR;2003;M_Other;NMVOC;Gg;0
TR;2003;O_AviCruise;NMVOC;Gg;0.435021882996184
TR;2003;P_IntShipping;NMVOC;Gg;0
TR;2003;N_Natural;NMVOC;Gg;0
RS;1991;A_PublicPower;NMVOC;Gg;0.5907637684
RS;1991;B_Industry;NMVOC;Gg;14.8401903565128
RS;1991;C_OtherStatComb;NMVOC;Gg;31.4096563951408
RS;1991;D_Fugitive;NMVOC;Gg;29.7675838
RS;1991;E_Solvents;NMVOC;Gg;21.644039794
RS;1991;F_RoadTransport;NMVOC;Gg;35.154836089
