# WebDab output on Thu Oct 19 18:48:30 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CH;1986;I_Offroad;BC;Gg;0.4888135890088
CH;1986;J_Waste;BC;Gg;0.0912633046576612
CH;1986;K_AgriLivestock;BC;Gg;0
CH;1986;L_AgriOther;BC;Gg;0
CH;1986;M_Other;BC;Gg;0.00014294
CH;1986;O_AviCruise;BC;Gg;0.344484388235599
CH;1986;P_IntShipping;BC;Gg;0
CH;1986;N_Natural;BC;Gg;0
SK;2017;A_PublicPower;BC;Gg;0.00438941980496617
SK;2017;B_Industry;BC;Gg;0.13415172599257
SK;2017;C_OtherStatComb;BC;Gg;1.81251122284958
SK;2017;D_Fugitive;BC;Gg;0.0445363025110269
SK;2017;E_Solvents;BC;Gg;0.11012032215
SK;2017;F_RoadTransport;BC;Gg;0.565885292852658
SK;2017;G_Shipping;BC;Gg;0.004994622624
SK;2017;H_Aviation;BC;Gg;0.000493323705009389
SK;2017;I_Offroad;BC;Gg;0.11755558566377
SK;2017;J_Waste;BC;Gg;1.028603492e-06
SK;2017;K_AgriLivestock;BC;Gg;0
SK;2017;L_AgriOther;BC;Gg;0
SK;2017;M_Other;BC;Gg;0
SK;2017;O_AviCruise;BC;Gg;0.00456916470378839
SK;2017;P_IntShipping;BC;Gg;0
SK;2017;N_Natural;BC;Gg;0.231363089739808
EU09;2007;A_PublicPower;BC;Gg;0.611015626957734
EU09;2007;B_Industry;BC;Gg;6.58163400173163
EU09;2007;C_OtherStatComb;BC;Gg;27.6339427057004
EU09;2007;D_Fugitive;BC;Gg;2.00388189642425
EU09;2007;E_Solvents;BC;Gg;0.175155903274085
EU09;2007;F_RoadTransport;BC;Gg;86.8848158709146
EU09;2007;G_Shipping;BC;Gg;4.28585150911665
EU09;2007;H_Aviation;BC;Gg;0.304271222705098
EU09;2007;I_Offroad;BC;Gg;34.7964040638125
EU09;2007;J_Waste;BC;Gg;4.84251669547197
EU09;2007;K_AgriLivestock;BC;Gg;0
EU09;2007;L_AgriOther;BC;Gg;1.7994546612902
EU09;2007;M_Other;BC;Gg;0
EU09;2007;O_AviCruise;BC;Gg;3.11668304633619
EU09;2007;P_IntShipping;BC;Gg;12.0179818435353
EU09;2007;N_Natural;BC;Gg;21.6410614660625
EU09;2007;z_Memo;BC;Gg;0
CH;2008;A_PublicPower;BC;Gg;0.0057623112999944
CH;2008;B_Industry;BC;Gg;0.0841426235459538
CH;2008;C_OtherStatComb;BC;Gg;1.40755059131788
CH;2008;D_Fugitive;BC;Gg;0.000126917947338
CH;2008;E_Solvents;BC;Gg;0.0016039215
CH;2008;F_RoadTransport;BC;Gg;1.13450562731495
CH;2008;G_Shipping;BC;Gg;0.0265320127179033
CH;2008;H_Aviation;BC;Gg;0.0124098080727237
CH;2008;I_Offroad;BC;Gg;0.359668428116134
CH;2008;J_Waste;BC;Gg;0.0274468874573071
CH;2008;K_AgriLivestock;BC;Gg;0
CH;2008;L_AgriOther;BC;Gg;0
CH;2008;M_Other;BC;Gg;0.0001532825
CH;2008;O_AviCruise;BC;Gg;0.111721595766184
CH;2008;P_IntShipping;BC;Gg;0
CH;2008;N_Natural;BC;Gg;0
CZ;2020;A_PublicPower;BC;Gg;0.010529106426
CZ;2020;B_Industry;BC;Gg;0.0146978898974432
CZ;2020;C_OtherStatComb;BC;Gg;1.29549478444143
CZ;2020;D_Fugitive;BC;Gg;0.0564778526372401
CZ;2020;E_Solvents;BC;Gg;0
CZ;2020;F_RoadTransport;BC;Gg;1.02461302663903
CZ;2020;G_Shipping;BC;Gg;0.000524
CZ;2020;H_Aviation;BC;Gg;0.0010026565961487
CZ;2020;I_Offroad;BC;Gg;0.747584097310487
CZ;2020;J_Waste;BC;Gg;0.248706556944888
CZ;2020;K_AgriLivestock;BC;Gg;0
CZ;2020;L_AgriOther;BC;Gg;0
CZ;2020;M_Other;BC;Gg;0
CZ;2020;O_AviCruise;BC;Gg;0.032626090179095
CZ;2020;P_IntShipping;BC;Gg;0
CZ;2020;N_Natural;BC;Gg;0
IE;2016;A_PublicPower;BC;Gg;0.0101142304367332
IE;2016;B_Industry;BC;Gg;0.345237346223877
IE;2016;C_OtherStatComb;BC;Gg;0.760908165271728
IE;2016;D_Fugitive;BC;Gg;0
IE;2016;E_Solvents;BC;Gg;0.03800138544
IE;2016;F_RoadTransport;BC;Gg;0.877791052308497
IE;2016;G_Shipping;BC;Gg;0.0378926849821125
IE;2016;H_Aviation;BC;Gg;0.00465430018993129
IE;2016;I_Offroad;BC;Gg;0.103197980914761
IE;2016;J_Waste;BC;Gg;1.04832e-06
IE;2016;K_AgriLivestock;BC;Gg;0
IE;2016;L_AgriOther;BC;Gg;0
IE;2016;M_Other;BC;Gg;0
IE;2016;O_AviCruise;BC;Gg;0.0473217624420325
IE;2016;P_IntShipping;BC;Gg;0.0657593053116274
IE;2016;N_Natural;BC;Gg;0
LU;1997;A_PublicPower;BC;Gg;0
LU;1997;B_Industry;BC;Gg;0
LU;1997;C_OtherStatComb;BC;Gg;0
LU;1997;D_Fugitive;BC;Gg;0
LU;1997;E_Solvents;BC;Gg;0
LU;1997;F_RoadTransport;BC;Gg;0
LU;1997;G_Shipping;BC;Gg;0
LU;1997;H_Aviation;BC;Gg;0
LU;1997;I_Offroad;BC;Gg;0
LU;1997;J_Waste;BC;Gg;0
LU;1997;K_AgriLivestock;BC;Gg;0
LU;1997;L_AgriOther;BC;Gg;0
LU;1997;M_Other;BC;Gg;0
LU;1997;O_AviCruise;BC;Gg;0
LU;1997;P_IntShipping;BC;Gg;0
LU;1997;N_Natural;BC;Gg;0
EU11;1996;A_PublicPower;BC;Gg;2.46493899461976
EU11;1996;B_Industry;BC;Gg;11.3747900296203
EU11;1996;C_OtherStatComb;BC;Gg;51.5085335152387
EU11;1996;D_Fugitive;BC;Gg;3.58526198063582
EU11;1996;E_Solvents;BC;Gg;3.14999798990621
EU11;1996;F_RoadTransport;BC;Gg;126.692608136319
EU11;1996;G_Shipping;BC;Gg;3.70178292070651
EU11;1996;H_Aviation;BC;Gg;0.500462119948322
EU11;1996;I_Offroad;BC;Gg;49.1257805076268
EU11;1996;J_Waste;BC;Gg;29.8373722316737
EU11;1996;K_AgriLivestock;BC;Gg;0
EU11;1996;L_AgriOther;BC;Gg;6.06174004338665
EU11;1996;M_Other;BC;Gg;0
EU11;1996;O_AviCruise;BC;Gg;1.63810620214538
EU11;1996;P_IntShipping;BC;Gg;11.5221888721958
EU11;1996;N_Natural;BC;Gg;8.59249668568082
NL;2011;A_PublicPower;BC;Gg;0.004635219
NL;2011;B_Industry;BC;Gg;0.122614456
NL;2011;C_OtherStatComb;BC;Gg;0.741773993
NL;2011;D_Fugitive;BC;Gg;0
NL;2011;E_Solvents;BC;Gg;0.114774464
NL;2011;F_RoadTransport;BC;Gg;2.308258709
NL;2011;G_Shipping;BC;Gg;0.456549923
NL;2011;H_Aviation;BC;Gg;0.018429825
NL;2011;I_Offroad;BC;Gg;1.189700437
NL;2011;J_Waste;BC;Gg;0.123138177
NL;2011;K_AgriLivestock;BC;Gg;0
NL;2011;L_AgriOther;BC;Gg;0
NL;2011;M_Other;BC;Gg;0
NL;2011;O_AviCruise;BC;Gg;0
NL;2011;P_IntShipping;BC;Gg;0.931635236
NL;2011;N_Natural;BC;Gg;0
EU09;2005;A_PublicPower;BC;Gg;0.719825799084004
EU09;2005;B_Industry;BC;Gg;7.21812515665936
EU09;2005;C_OtherStatComb;BC;Gg;26.1781969190831
EU09;2005;D_Fugitive;BC;Gg;1.84490858725114
EU09;2005;E_Solvents;BC;Gg;0.18401892921356
EU09;2005;F_RoadTransport;BC;Gg;95.3440556907229
EU09;2005;G_Shipping;BC;Gg;5.06818223260616
EU09;2005;H_Aviation;BC;Gg;0.290697358061837
EU09;2005;I_Offroad;BC;Gg;42.1185079428646
EU09;2005;J_Waste;BC;Gg;4.93641286082591
EU09;2005;K_AgriLivestock;BC;Gg;0
EU09;2005;L_AgriOther;BC;Gg;1.86672283398927
EU09;2005;M_Other;BC;Gg;0
EU09;2005;O_AviCruise;BC;Gg;2.90791787453546
EU09;2005;P_IntShipping;BC;Gg;13.7058259146744
EU09;2005;N_Natural;BC;Gg;5.32547299483424
EU09;2005;z_Memo;BC;Gg;0
BE;1999;A_PublicPower;BC;Gg;0
BE;1999;B_Industry;BC;Gg;0
BE;1999;C_OtherStatComb;BC;Gg;0
BE;1999;D_Fugitive;BC;Gg;0
BE;1999;E_Solvents;BC;Gg;0
BE;1999;F_RoadTransport;BC;Gg;0
BE;1999;G_Shipping;BC;Gg;0
BE;1999;H_Aviation;BC;Gg;0
BE;1999;I_Offroad;BC;Gg;0
BE;1999;J_Waste;BC;Gg;0
BE;1999;K_AgriLivestock;BC;Gg;0
BE;1999;L_AgriOther;BC;Gg;0
BE;1999;M_Other;BC;Gg;0
BE;1999;O_AviCruise;BC;Gg;0
BE;1999;P_IntShipping;BC;Gg;0
BE;1999;N_Natural;BC;Gg;0
LV;1997;A_PublicPower;BC;Gg;0.0336289620806259
LV;1997;B_Industry;BC;Gg;0.280601218870791
LV;1997;C_OtherStatComb;BC;Gg;2.57906823259755
LV;1997;D_Fugitive;BC;Gg;0
LV;1997;E_Solvents;BC;Gg;0.00027
LV;1997;F_RoadTransport;BC;Gg;0.232466713150221
LV;1997;G_Shipping;BC;Gg;9.17050637728263e-05
LV;1997;H_Aviation;BC;Gg;0.000352835938202997
LV;1997;I_Offroad;BC;Gg;0.319364543795571
LV;1997;J_Waste;BC;Gg;3.98524e-05
LV;1997;K_AgriLivestock;BC;Gg;0
LV;1997;L_AgriOther;BC;Gg;0.00072521801604
LV;1997;M_Other;BC;Gg;0.21448114868952
LV;1997;O_AviCruise;BC;Gg;0.00271212118176231
LV;1997;P_IntShipping;BC;Gg;0.043624
LV;1997;N_Natural;BC;Gg;0.0249688870164
MT;2003;A_PublicPower;BC;Gg;0.025541418019478
MT;2003;B_Industry;BC;Gg;0.00419961758825053
MT;2003;C_OtherStatComb;BC;Gg;0.0061843952386238
MT;2003;D_Fugitive;BC;Gg;0
MT;2003;E_Solvents;BC;Gg;0.0047915712
MT;2003;F_RoadTransport;BC;Gg;0.11265724443198
MT;2003;G_Shipping;BC;Gg;0.00268946726450512
MT;2003;H_Aviation;BC;Gg;0
MT;2003;I_Offroad;BC;Gg;0.00340772869325316
MT;2003;J_Waste;BC;Gg;0.00047470605
MT;2003;K_AgriLivestock;BC;Gg;0
MT;2003;L_AgriOther;BC;Gg;2.0993479287545e-05
MT;2003;M_Other;BC;Gg;0
DK;2017;A_PublicPower;BC;Gg;0.0125093810051909
DK;2017;B_Industry;BC;Gg;0.0436980895442881
DK;2017;C_OtherStatComb;BC;Gg;1.15368999587694
DK;2017;D_Fugitive;BC;Gg;0.03115215590108
DK;2017;E_Solvents;BC;Gg;0.00388176874
DK;2017;F_RoadTransport;BC;Gg;0.560254034017812
DK;2017;G_Shipping;BC;Gg;0.0250792319609888
DK;2017;H_Aviation;BC;Gg;0.00476341146489875
DK;2017;I_Offroad;BC;Gg;0.439829485267509
DK;2017;J_Waste;BC;Gg;0
DK;2017;K_AgriLivestock;BC;Gg;0
DK;2017;L_AgriOther;BC;Gg;0.00707049
DK;2017;M_Other;BC;Gg;0
DK;2017;O_AviCruise;BC;Gg;0.0809582540524368
DK;2017;P_IntShipping;BC;Gg;0.0558020470417293
DK;2017;N_Natural;BC;Gg;0
ES;2000;A_PublicPower;BC;Gg;0.238503539381757
ES;2000;B_Industry;BC;Gg;2.89964600587902
ES;2000;C_OtherStatComb;BC;Gg;6.105352465
ES;2000;D_Fugitive;BC;Gg;0.00073572193
ES;2000;E_Solvents;BC;Gg;0.255633468
ES;2000;F_RoadTransport;BC;Gg;14.187822381
ES;2000;G_Shipping;BC;Gg;0.038225824
ES;2000;H_Aviation;BC;Gg;0.0261413633657497
ES;2000;I_Offroad;BC;Gg;5.093744279
ES;2000;J_Waste;BC;Gg;21.92438689744
ES;2000;K_AgriLivestock;BC;Gg;0
ES;2000;L_AgriOther;BC;Gg;2.239374758
ES;2000;M_Other;BC;Gg;0
ES;2000;O_AviCruise;BC;Gg;0.289912321367754
ES;2000;P_IntShipping;BC;Gg;0.442988537
ES;2000;N_Natural;BC;Gg;2.935622243
CZ;1995;A_PublicPower;BC;Gg;0.324436348393918
CZ;1995;B_Industry;BC;Gg;0.622348424038776
CZ;1995;C_OtherStatComb;BC;Gg;3.81252536761428
CZ;1995;D_Fugitive;BC;Gg;0
CZ;1995;E_Solvents;BC;Gg;0
CZ;1995;F_RoadTransport;BC;Gg;2.0137609986189
CZ;1995;G_Shipping;BC;Gg;0.002096
CZ;1995;H_Aviation;BC;Gg;0.00159712315847488
CZ;1995;I_Offroad;BC;Gg;2.49456800661612
CZ;1995;J_Waste;BC;Gg;0.25617681369
CZ;1995;K_AgriLivestock;BC;Gg;0
CZ;1995;L_AgriOther;BC;Gg;0
CZ;1995;M_Other;BC;Gg;0
CZ;1995;O_AviCruise;BC;Gg;0.0146680860835428
CZ;1995;P_IntShipping;BC;Gg;0
CZ;1995;N_Natural;BC;Gg;0
EE;1990;A_PublicPower;BC;Gg;0
EE;1990;B_Industry;BC;Gg;0
EE;1990;C_OtherStatComb;BC;Gg;0
EE;1990;D_Fugitive;BC;Gg;0
EE;1990;E_Solvents;BC;Gg;0
EE;1990;F_RoadTransport;BC;Gg;0
EE;1990;G_Shipping;BC;Gg;0
EE;1990;H_Aviation;BC;Gg;0
EE;1990;I_Offroad;BC;Gg;0
EE;1990;J_Waste;BC;Gg;0
EE;1990;K_AgriLivestock;BC;Gg;0
EE;1990;L_AgriOther;BC;Gg;0
EE;1990;M_Other;BC;Gg;0
EE;1990;O_AviCruise;BC;Gg;0
EE;1990;P_IntShipping;BC;Gg;0
EE;1990;N_Natural;BC;Gg;0.021545
AT;2021;A_PublicPower;BC;Gg;0
AT;2021;B_Industry;BC;Gg;0
AT;2021;C_OtherStatComb;BC;Gg;0
AT;2021;D_Fugitive;BC;Gg;0
AT;2021;E_Solvents;BC;Gg;0
AT;2021;F_RoadTransport;BC;Gg;0
AT;2021;G_Shipping;BC;Gg;0
AT;2021;H_Aviation;BC;Gg;0
AT;2021;I_Offroad;BC;Gg;0
AT;2021;J_Waste;BC;Gg;0
AT;2021;K_AgriLivestock;BC;Gg;0
AT;2021;L_AgriOther;BC;Gg;0
AT;2021;M_Other;BC;Gg;0
AT;2021;O_AviCruise;BC;Gg;0
AT;2021;P_IntShipping;BC;Gg;0
AT;2021;N_Natural;BC;Gg;0
EU11;2006;A_PublicPower;BC;Gg;1.56498898553223
EU11;2006;B_Industry;BC;Gg;9.84131263698404
EU11;2006;C_OtherStatComb;BC;Gg;43.2160965003499
EU11;2006;D_Fugitive;BC;Gg;0.726995966940032
EU11;2006;E_Solvents;BC;Gg;2.19506640173857
EU11;2006;F_RoadTransport;BC;Gg;99.3548757782561
EU11;2006;G_Shipping;BC;Gg;3.56234055662034
EU11;2006;H_Aviation;BC;Gg;0.806252858092627
EU11;2006;I_Offroad;BC;Gg;34.4988830672395
EU11;2006;J_Waste;BC;Gg;32.0896144974891
EU11;2006;K_AgriLivestock;BC;Gg;0
EU11;2006;L_AgriOther;BC;Gg;2.19627865058472
EU11;2006;M_Other;BC;Gg;0
EU11;2006;O_AviCruise;BC;Gg;1.9672904953537
EU11;2006;P_IntShipping;BC;Gg;13.8910578918379
EU11;2006;N_Natural;BC;Gg;6.33138685985029
IT;1994;A_PublicPower;BC;Gg;1.26095305230787
IT;1994;B_Industry;BC;Gg;1.31972840628955
IT;1994;C_OtherStatComb;BC;Gg;5.46067159576978
IT;1994;D_Fugitive;BC;Gg;0.239658265072727
IT;1994;E_Solvents;BC;Gg;0
IT;1994;F_RoadTransport;BC;Gg;23.2133166014408
IT;1994;G_Shipping;BC;Gg;1.27404977955148
IT;1994;H_Aviation;BC;Gg;0.0170323479193757
IT;1994;I_Offroad;BC;Gg;13.0683191157649
IT;1994;J_Waste;BC;Gg;1.48201744761786
IT;1994;K_AgriLivestock;BC;Gg;0
IT;1994;L_AgriOther;BC;Gg;0.120133520732768
IT;1994;M_Other;BC;Gg;0
IT;1994;O_AviCruise;BC;Gg;0.252466868652938
IT;1994;P_IntShipping;BC;Gg;0.993568677771956
IT;1994;N_Natural;BC;Gg;12.2582472700796
DK;2001;A_PublicPower;BC;Gg;0.0234880811878314
DK;2001;B_Industry;BC;Gg;0.101465488196575
DK;2001;C_OtherStatComb;BC;Gg;0.885569534071382
DK;2001;D_Fugitive;BC;Gg;0.0695353236585271
DK;2001;E_Solvents;BC;Gg;0.005605175228
DK;2001;F_RoadTransport;BC;Gg;1.6972850945655
DK;2001;G_Shipping;BC;Gg;0.0260957032094284
DK;2001;H_Aviation;BC;Gg;0.00596616047942539
DK;2001;I_Offroad;BC;Gg;1.07204577519015
DK;2001;J_Waste;BC;Gg;0
DK;2001;K_AgriLivestock;BC;Gg;0
DK;2001;L_AgriOther;BC;Gg;0.007612515
DK;2001;M_Other;BC;Gg;0
DK;2001;O_AviCruise;BC;Gg;0.0516118060277743
DK;2001;P_IntShipping;BC;Gg;0.156606726339724
DK;2001;N_Natural;BC;Gg;0
EU09;2002;A_PublicPower;BC;Gg;0.885587878448608
EU09;2002;B_Industry;BC;Gg;6.28310968994465
EU09;2002;C_OtherStatComb;BC;Gg;25.0123861508557
EU09;2002;D_Fugitive;BC;Gg;2.43563788620658
EU09;2002;E_Solvents;BC;Gg;0.209851255823297
EU09;2002;F_RoadTransport;BC;Gg;106.867190403267
EU09;2002;G_Shipping;BC;Gg;5.39977637205533
EU09;2002;H_Aviation;BC;Gg;0.277331675675127
EU09;2002;I_Offroad;BC;Gg;50.418846954463
EU09;2002;J_Waste;BC;Gg;5.09665004530255
EU09;2002;K_AgriLivestock;BC;Gg;0
EU09;2002;L_AgriOther;BC;Gg;2.01135137688125
EU09;2002;M_Other;BC;Gg;0
EU09;2002;O_AviCruise;BC;Gg;2.69025485365264
EU09;2002;P_IntShipping;BC;Gg;11.9584867639921
EU09;2002;N_Natural;BC;Gg;5.34701248218947
EU09;2002;z_Memo;BC;Gg;0
EE;2001;A_PublicPower;BC;Gg;0.14656
EE;2001;B_Industry;BC;Gg;0.0685253
EE;2001;C_OtherStatComb;BC;Gg;1.40939
EE;2001;D_Fugitive;BC;Gg;0
EE;2001;E_Solvents;BC;Gg;0.02358
EE;2001;F_RoadTransport;BC;Gg;0.282083
EE;2001;G_Shipping;BC;Gg;0.003255
EE;2001;H_Aviation;BC;Gg;0.000136
EE;2001;I_Offroad;BC;Gg;0.148024
EE;2001;J_Waste;BC;Gg;2.7e-06
EE;2001;K_AgriLivestock;BC;Gg;0
EE;2001;L_AgriOther;BC;Gg;0
EE;2001;M_Other;BC;Gg;0
EE;2001;O_AviCruise;BC;Gg;0.001309
EE;2001;P_IntShipping;BC;Gg;0.057834
EE;2001;N_Natural;BC;Gg;0.006995
SK;2014;A_PublicPower;BC;Gg;0.0104764541139861
SK;2014;B_Industry;BC;Gg;0.139999136279451
SK;2014;C_OtherStatComb;BC;Gg;1.24758996892578
SK;2014;D_Fugitive;BC;Gg;0.043938568854572
SK;2014;E_Solvents;BC;Gg;0.10139691375
SK;2014;F_RoadTransport;BC;Gg;0.569574300229445
SK;2014;G_Shipping;BC;Gg;0.0044485726112256
SK;2014;H_Aviation;BC;Gg;0.000445024374475358
SK;2014;I_Offroad;BC;Gg;0.14095053412106
SK;2014;J_Waste;BC;Gg;4.256583335e-06
SK;2014;K_AgriLivestock;BC;Gg;0
SK;2014;L_AgriOther;BC;Gg;0
SK;2014;M_Other;BC;Gg;0
SK;2014;O_AviCruise;BC;Gg;0.00391895839935053
SK;2014;P_IntShipping;BC;Gg;0
SK;2014;N_Natural;BC;Gg;0.233695288051604
FI;2013;A_PublicPower;BC;Gg;0.038486975986564
FI;2013;B_Industry;BC;Gg;0.0923900605900648
FI;2013;C_OtherStatComb;BC;Gg;2.78072269655264
FI;2013;D_Fugitive;BC;Gg;1.98574e-05
FI;2013;E_Solvents;BC;Gg;0.0004626264
FI;2013;F_RoadTransport;BC;Gg;0.940440664398413
FI;2013;G_Shipping;BC;Gg;0.0845928164905286
FI;2013;H_Aviation;BC;Gg;0.00299709982882613
FI;2013;I_Offroad;BC;Gg;0.651172755973433
FI;2013;J_Waste;BC;Gg;0.01077996041
FI;2013;K_AgriLivestock;BC;Gg;0
FI;2013;L_AgriOther;BC;Gg;0.02526526046
FI;2013;M_Other;BC;Gg;0
FI;2013;O_AviCruise;BC;Gg;0.0547431551788036
FI;2013;P_IntShipping;BC;Gg;0
FI;2013;N_Natural;BC;Gg;0
GB;2009;A_PublicPower;BC;Gg;0.125116157648
GB;2009;B_Industry;BC;Gg;2.896423988268
GB;2009;C_OtherStatComb;BC;Gg;1.407461752795
GB;2009;D_Fugitive;BC;Gg;0.672619531697
GB;2009;E_Solvents;BC;Gg;0.006508998
GB;2009;F_RoadTransport;BC;Gg;11.28867819873
GB;2009;G_Shipping;BC;Gg;1.10134351518
GB;2009;H_Aviation;BC;Gg;0.030242691992
GB;2009;I_Offroad;BC;Gg;4.704190920283
GB;2009;J_Waste;BC;Gg;2.501130621446
GB;2009;K_AgriLivestock;BC;Gg;0
GB;2009;L_AgriOther;BC;Gg;0
GB;2009;M_Other;BC;Gg;0
GB;2009;O_AviCruise;BC;Gg;0.306634588735
GB;2009;P_IntShipping;BC;Gg;2.121137884165
GB;2009;N_Natural;BC;Gg;0.062638207143
GB;2005;A_PublicPower;BC;Gg;0.171233014608
GB;2005;B_Industry;BC;Gg;3.581437613506
GB;2005;C_OtherStatComb;BC;Gg;1.882021620512
GB;2005;D_Fugitive;BC;Gg;0.664460090176
GB;2005;E_Solvents;BC;Gg;0.0066447135
GB;2005;F_RoadTransport;BC;Gg;14.0269471977991
GB;2005;G_Shipping;BC;Gg;1.842856327356
GB;2005;H_Aviation;BC;Gg;0.034676424626
GB;2005;I_Offroad;BC;Gg;7.752348024523
GB;2005;J_Waste;BC;Gg;2.692720172373
GB;2005;K_AgriLivestock;BC;Gg;0
GB;2005;L_AgriOther;BC;Gg;0
GB;2005;M_Other;BC;Gg;0
GB;2005;O_AviCruise;BC;Gg;0.327687152471
GB;2005;P_IntShipping;BC;Gg;2.675840082349
GB;2005;N_Natural;BC;Gg;0.078663929052
NL;2010;A_PublicPower;BC;Gg;0.007148795
NL;2010;B_Industry;BC;Gg;0.097215435
NL;2010;C_OtherStatComb;BC;Gg;0.908190657
NL;2010;D_Fugitive;BC;Gg;0
NL;2010;E_Solvents;BC;Gg;0.117774215
NL;2010;F_RoadTransport;BC;Gg;2.657411159
NL;2010;G_Shipping;BC;Gg;0.43346512
NL;2010;H_Aviation;BC;Gg;0.017834304
NL;2010;I_Offroad;BC;Gg;1.257671269
NL;2010;J_Waste;BC;Gg;0.129021201
NL;2010;K_AgriLivestock;BC;Gg;0
NL;2010;L_AgriOther;BC;Gg;0
NL;2010;M_Other;BC;Gg;0
NL;2010;O_AviCruise;BC;Gg;0
NL;2010;P_IntShipping;BC;Gg;1.114325047
NL;2010;N_Natural;BC;Gg;0
SE;2008;A_PublicPower;BC;Gg;0.057742888665771
SE;2008;B_Industry;BC;Gg;0.518576354060079
SE;2008;C_OtherStatComb;BC;Gg;1.07030264598336
SE;2008;D_Fugitive;BC;Gg;0.020086077570219
SE;2008;E_Solvents;BC;Gg;0.000505683
SE;2008;F_RoadTransport;BC;Gg;1.63783516812025
SE;2008;G_Shipping;BC;Gg;0.07152917884784
SE;2008;H_Aviation;BC;Gg;0.01429196159999
SE;2008;I_Offroad;BC;Gg;0.826476462014611
SE;2008;J_Waste;BC;Gg;0.0183573218634102
SE;2008;K_AgriLivestock;BC;Gg;0
SE;2008;L_AgriOther;BC;Gg;0
SE;2008;M_Other;BC;Gg;0
SE;2008;O_AviCruise;BC;Gg;0.08419448590538
SE;2008;P_IntShipping;BC;Gg;0.54711666806399
SE;2008;N_Natural;BC;Gg;0
FI;1982;A_PublicPower;BC;Gg;0
FI;1982;B_Industry;BC;Gg;0
FI;1982;C_OtherStatComb;BC;Gg;0
FI;1982;D_Fugitive;BC;Gg;0
FI;1982;E_Solvents;BC;Gg;0
FI;1982;F_RoadTransport;BC;Gg;4.2109776400743
FI;1982;G_Shipping;BC;Gg;0
FI;1982;H_Aviation;BC;Gg;0.00142832544131977
FI;1982;I_Offroad;BC;Gg;1.66800239873347
FI;1982;J_Waste;BC;Gg;0
FI;1982;K_AgriLivestock;BC;Gg;0
FI;1982;L_AgriOther;BC;Gg;0
FI;1982;M_Other;BC;Gg;0
FI;1982;O_AviCruise;BC;Gg;0.0162471555538944
FI;1982;P_IntShipping;BC;Gg;0
FI;1982;N_Natural;BC;Gg;0
SE;1995;A_PublicPower;BC;Gg;0
SE;1995;B_Industry;BC;Gg;0
SE;1995;C_OtherStatComb;BC;Gg;0
SE;1995;D_Fugitive;BC;Gg;0
SE;1995;E_Solvents;BC;Gg;0
SE;1995;F_RoadTransport;BC;Gg;0
SE;1995;G_Shipping;BC;Gg;0
SE;1995;H_Aviation;BC;Gg;0
SE;1995;I_Offroad;BC;Gg;0
SE;1995;J_Waste;BC;Gg;0
SE;1995;K_AgriLivestock;BC;Gg;0
SE;1995;L_AgriOther;BC;Gg;0
SE;1995;M_Other;BC;Gg;0
SE;1995;O_AviCruise;BC;Gg;0
SE;1995;P_IntShipping;BC;Gg;0
SE;1995;N_Natural;BC;Gg;0
FI;1993;A_PublicPower;BC;Gg;0.147339164899821
FI;1993;B_Industry;BC;Gg;0.356377665161425
FI;1993;C_OtherStatComb;BC;Gg;2.60144037448469
FI;1993;D_Fugitive;BC;Gg;4.73e-06
FI;1993;E_Solvents;BC;Gg;0.00062304694383993
FI;1993;F_RoadTransport;BC;Gg;3.51570485808988
FI;1993;G_Shipping;BC;Gg;0.0704550974890537
FI;1993;H_Aviation;BC;Gg;0.0022977897036345
FI;1993;I_Offroad;BC;Gg;2.0082015741335
FI;1993;J_Waste;BC;Gg;0.0178453711
FI;1993;K_AgriLivestock;BC;Gg;0
FI;1993;L_AgriOther;BC;Gg;0.03500426465
FI;1993;M_Other;BC;Gg;0
FI;1993;O_AviCruise;BC;Gg;0.025522464162734
FI;1993;P_IntShipping;BC;Gg;0
FI;1993;N_Natural;BC;Gg;0
GB;2014;A_PublicPower;BC;Gg;0.109536058234
GB;2014;B_Industry;BC;Gg;3.526383879238
GB;2014;C_OtherStatComb;BC;Gg;1.790539759051
GB;2014;D_Fugitive;BC;Gg;0.619609178122
GB;2014;E_Solvents;BC;Gg;0.00494459278
GB;2014;F_RoadTransport;BC;Gg;7.39495433329735
GB;2014;G_Shipping;BC;Gg;0.739503870945
GB;2014;H_Aviation;BC;Gg;0.029399955781
GB;2014;I_Offroad;BC;Gg;2.689520722834
GB;2014;J_Waste;BC;Gg;2.36586396124
GB;2014;K_AgriLivestock;BC;Gg;0
GB;2014;L_AgriOther;BC;Gg;0
GB;2014;M_Other;BC;Gg;0
GB;2014;O_AviCruise;BC;Gg;0.304199071239
GB;2014;P_IntShipping;BC;Gg;1.320484461318
GB;2014;N_Natural;BC;Gg;0.049940682114
RS;1991;A_PublicPower;BC;Gg;0.0350007519337
RS;1991;B_Industry;BC;Gg;0.089931212187374
RS;1991;C_OtherStatComb;BC;Gg;3.46285963596937
RS;1991;D_Fugitive;BC;Gg;0.0263032
RS;1991;E_Solvents;BC;Gg;0.001984824
RS;1991;F_RoadTransport;BC;Gg;0.00015362277033304
