# WebDab output on Fri Oct 25 18:13:50 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LT;2005;N14 L_AgriOther;BC;Gg;0
LT;2005;N14 M_Other;BC;Gg;0
LT;2005;N14 P_IntShipping;BC;Gg;0
LT;2005;N14 N_Natural;BC;Gg;0
LT;1996;N14 A_PublicPower;BC;Gg;0.049584554332
LT;1996;N14 B_Industry;BC;Gg;0.0264665178731718
LT;1996;N14 C_OtherStatComb;BC;Gg;1.43798691994878
LT;1996;N14 D_Fugitive;BC;Gg;0
LT;1996;N14 E_Solvents;BC;Gg;0.000484469549193094
LT;1996;N14 F_RoadTransport;BC;Gg;0.31451604682
LT;1996;N14 G_Shipping;BC;Gg;0.00215683621091927
LT;1996;N14 H_Aviation;BC;Gg;0
LT;1996;N14 I_Offroad;BC;Gg;0.222265451987009
LT;1996;N14 J_Waste;BC;Gg;1.44182745e-05
LT;1996;N14 K_AgriLivestock;BC;Gg;0
LT;1996;N14 L_AgriOther;BC;Gg;0
LT;1996;N14 M_Other;BC;Gg;0
LT;1996;N14 P_IntShipping;BC;Gg;0
LT;1996;N14 N_Natural;BC;Gg;0
IS;2017;N14 A_PublicPower;BC;Gg;7.5668272e-06
IS;2017;N14 B_Industry;BC;Gg;0.0150920039090659
IS;2017;N14 C_OtherStatComb;BC;Gg;8.587448354e-05
IS;2017;N14 D_Fugitive;BC;Gg;0
IS;2017;N14 E_Solvents;BC;Gg;2.80948095e-05
IS;2017;N14 F_RoadTransport;BC;Gg;0.0433632732517963
IS;2017;N14 G_Shipping;BC;Gg;0.004601175
IS;2017;N14 H_Aviation;BC;Gg;0.000602259791865847
IS;2017;N14 I_Offroad;BC;Gg;0.133391749
IS;2017;N14 J_Waste;BC;Gg;0.00683068575324536
IS;2017;N14 K_AgriLivestock;BC;Gg;0
IS;2017;N14 L_AgriOther;BC;Gg;0
IS;2017;N14 M_Other;BC;Gg;0
IS;2017;N14 O_AviCruise;BC;Gg;0.0107638771343828
IS;2017;N14 P_IntShipping;BC;Gg;0.037114719
IS;2017;N14 N_Natural;BC;Gg;0
IS;2017;N14 z_Memo;BC;Gg;0
EU12;2010;N14 A_PublicPower;BC;Gg;1.07560124189388
EU12;2010;N14 B_Industry;BC;Gg;11.7185302599111
EU12;2010;N14 C_OtherStatComb;BC;Gg;44.7070039991049
EU12;2010;N14 D_Fugitive;BC;Gg;1.42831051312296
EU12;2010;N14 E_Solvents;BC;Gg;2.10925686456529
EU12;2010;N14 F_RoadTransport;BC;Gg;87.1462652178563
EU12;2010;N14 G_Shipping;BC;Gg;4.65236583286739
EU12;2010;N14 H_Aviation;BC;Gg;0.937728648120641
EU12;2010;N14 I_Offroad;BC;Gg;30.0673486575594
EU12;2010;N14 J_Waste;BC;Gg;9.5815361316687
EU12;2010;N14 K_AgriLivestock;BC;Gg;0
EU12;2010;N14 L_AgriOther;BC;Gg;2.19158779752514
EU12;2010;N14 M_Other;BC;Gg;0
EU12;2010;N14 O_AviCruise;BC;Gg;3.37219074510513
EU12;2010;N14 P_IntShipping;BC;Gg;17.5581942398817
EU12;2010;N14 N_Natural;BC;Gg;6.5223468164259
EU12;2010;N14 z_Memo;BC;Gg;0
MK;2008;N14 A_PublicPower;BC;Gg;0.0041214831292169
MK;2008;N14 B_Industry;BC;Gg;0.855622668099128
MK;2008;N14 C_OtherStatComb;BC;Gg;1.26148226383124
MK;2008;N14 D_Fugitive;BC;Gg;0
MK;2008;N14 E_Solvents;BC;Gg;0.000530469
MK;2008;N14 F_RoadTransport;BC;Gg;0
MK;2008;N14 G_Shipping;BC;Gg;0
MK;2008;N14 H_Aviation;BC;Gg;0
MK;2008;N14 I_Offroad;BC;Gg;0.0151627168
MK;2008;N14 J_Waste;BC;Gg;0.02306170535
MK;2008;N14 K_AgriLivestock;BC;Gg;0
MK;2008;N14 L_AgriOther;BC;Gg;0
MK;2008;N14 M_Other;BC;Gg;0
MK;2008;N14 O_AviCruise;BC;Gg;0
MK;2008;N14 P_IntShipping;BC;Gg;0
MK;2008;N14 N_Natural;BC;Gg;0
MK;2008;N14 z_Memo;BC;Gg;0
AM;2016;N14 A_PublicPower;BC;Gg;0.0003
AM;2016;N14 B_Industry;BC;Gg;0.003
AM;2016;N14 C_OtherStatComb;BC;Gg;0.001
AM;2016;N14 D_Fugitive;BC;Gg;0
AM;2016;N14 E_Solvents;BC;Gg;0
AM;2016;N14 F_RoadTransport;BC;Gg;0.513
AM;2016;N14 G_Shipping;BC;Gg;0
AM;2016;N14 H_Aviation;BC;Gg;0
AM;2016;N14 I_Offroad;BC;Gg;0
AM;2016;N14 J_Waste;BC;Gg;0
AM;2016;N14 K_AgriLivestock;BC;Gg;0
AM;2016;N14 L_AgriOther;BC;Gg;0
AM;2016;N14 M_Other;BC;Gg;0
EU09;2007;N14 A_PublicPower;BC;Gg;0.693724039140553
EU09;2007;N14 B_Industry;BC;Gg;6.43520870713108
EU09;2007;N14 C_OtherStatComb;BC;Gg;29.4941516080076
EU09;2007;N14 D_Fugitive;BC;Gg;2.00378153870753
EU09;2007;N14 E_Solvents;BC;Gg;0.195399394533034
EU09;2007;N14 F_RoadTransport;BC;Gg;86.7570288856867
EU09;2007;N14 G_Shipping;BC;Gg;4.22746819127064
EU09;2007;N14 H_Aviation;BC;Gg;0.295967373854452
EU09;2007;N14 I_Offroad;BC;Gg;34.0910876485175
EU09;2007;N14 J_Waste;BC;Gg;5.53407772372374
EU09;2007;N14 K_AgriLivestock;BC;Gg;0
EU09;2007;N14 L_AgriOther;BC;Gg;1.79945521790996
EU09;2007;N14 M_Other;BC;Gg;0
EU09;2007;N14 O_AviCruise;BC;Gg;3.20992702135767
EU09;2007;N14 P_IntShipping;BC;Gg;11.977423945021
EU09;2007;N14 N_Natural;BC;Gg;28.909803336086
EU09;2007;N14 z_Memo;BC;Gg;0
LT;2011;N14 A_PublicPower;BC;Gg;0.013006794934387
LT;2011;N14 B_Industry;BC;Gg;0.03561536197821
LT;2011;N14 C_OtherStatComb;BC;Gg;1.76989308401764
LT;2011;N14 D_Fugitive;BC;Gg;0
LT;2011;N14 E_Solvents;BC;Gg;0.0003339222790725
LT;2011;N14 F_RoadTransport;BC;Gg;1.04120570053189
LT;2011;N14 G_Shipping;BC;Gg;0.00226822211852543
LT;2011;N14 H_Aviation;BC;Gg;0
LT;2011;N14 I_Offroad;BC;Gg;0.0696100859956936
LT;2011;N14 J_Waste;BC;Gg;0.0003135348109
LT;2011;N14 K_AgriLivestock;BC;Gg;0
LT;2011;N14 L_AgriOther;BC;Gg;0
LT;2011;N14 M_Other;BC;Gg;0
LT;2011;N14 P_IntShipping;BC;Gg;0
LT;2011;N14 N_Natural;BC;Gg;0
GE;2011;N14 A_PublicPower;BC;Gg;0
GE;2011;N14 B_Industry;BC;Gg;0.173845239727643
GE;2011;N14 C_OtherStatComb;BC;Gg;0
GE;2011;N14 D_Fugitive;BC;Gg;0
GE;2011;N14 E_Solvents;BC;Gg;0
GE;2011;N14 F_RoadTransport;BC;Gg;0
GE;2011;N14 G_Shipping;BC;Gg;0
GE;2011;N14 H_Aviation;BC;Gg;0
GE;2011;N14 I_Offroad;BC;Gg;0
GE;2011;N14 J_Waste;BC;Gg;0
GE;2011;N14 K_AgriLivestock;BC;Gg;0
GE;2011;N14 L_AgriOther;BC;Gg;0
GE;2011;N14 M_Other;BC;Gg;0
AZ;2010;N14 A_PublicPower;BC;Gg;0.0037880708
AZ;2010;N14 B_Industry;BC;Gg;0.00199600752
AZ;2010;N14 C_OtherStatComb;BC;Gg;0
AZ;2010;N14 D_Fugitive;BC;Gg;0
AZ;2010;N14 E_Solvents;BC;Gg;0
AZ;2010;N14 F_RoadTransport;BC;Gg;0
AZ;2010;N14 G_Shipping;BC;Gg;0
AZ;2010;N14 H_Aviation;BC;Gg;0
AZ;2010;N14 I_Offroad;BC;Gg;0
AZ;2010;N14 J_Waste;BC;Gg;0
AZ;2010;N14 K_AgriLivestock;BC;Gg;0
AZ;2010;N14 L_AgriOther;BC;Gg;0
AZ;2010;N14 M_Other;BC;Gg;0
AZ;2010;N14 O_AviCruise;BC;Gg;0
AZ;2010;N14 P_IntShipping;BC;Gg;0
AZ;2010;N14 N_Natural;BC;Gg;0
AZ;2010;N14 z_Memo;BC;Gg;0
AZ;2012;N14 A_PublicPower;BC;Gg;0.006678945275
AZ;2012;N14 B_Industry;BC;Gg;0.0121850512
AZ;2012;N14 C_OtherStatComb;BC;Gg;0
AZ;2012;N14 D_Fugitive;BC;Gg;0
AZ;2012;N14 E_Solvents;BC;Gg;0
AZ;2012;N14 F_RoadTransport;BC;Gg;0
AZ;2012;N14 G_Shipping;BC;Gg;0
AZ;2012;N14 H_Aviation;BC;Gg;0
AZ;2012;N14 I_Offroad;BC;Gg;0
AZ;2012;N14 J_Waste;BC;Gg;1.8375e-06
AZ;2012;N14 K_AgriLivestock;BC;Gg;0
AZ;2012;N14 L_AgriOther;BC;Gg;0
AZ;2012;N14 M_Other;BC;Gg;0
AZ;2012;N14 O_AviCruise;BC;Gg;0
AZ;2012;N14 P_IntShipping;BC;Gg;0
AZ;2012;N14 N_Natural;BC;Gg;0
AZ;2012;N14 z_Memo;BC;Gg;0
KZ;2005;N14 A_PublicPower;BC;Gg;0
KZ;2005;N14 B_Industry;BC;Gg;0.114776064
KZ;2005;N14 C_OtherStatComb;BC;Gg;0
KZ;2005;N14 D_Fugitive;BC;Gg;0
KZ;2005;N14 E_Solvents;BC;Gg;0
KZ;2005;N14 F_RoadTransport;BC;Gg;0
KZ;2005;N14 G_Shipping;BC;Gg;0
KZ;2005;N14 H_Aviation;BC;Gg;0
KZ;2005;N14 I_Offroad;BC;Gg;0.410293669116279
KZ;2005;N14 J_Waste;BC;Gg;0
KZ;2005;N14 K_AgriLivestock;BC;Gg;0
KZ;2005;N14 L_AgriOther;BC;Gg;0
KZ;2005;N14 M_Other;BC;Gg;0
KZ;2005;N14 N_Natural;BC;Gg;0.8832
CY;1997;N14 A_PublicPower;BC;Gg;0
CY;1997;N14 B_Industry;BC;Gg;0
CY;1997;N14 C_OtherStatComb;BC;Gg;0
CY;1997;N14 D_Fugitive;BC;Gg;0
CY;1997;N14 E_Solvents;BC;Gg;0
CY;1997;N14 F_RoadTransport;BC;Gg;0
CY;1997;N14 G_Shipping;BC;Gg;0
CY;1997;N14 H_Aviation;BC;Gg;0
CY;1997;N14 I_Offroad;BC;Gg;0
CY;1997;N14 J_Waste;BC;Gg;0
CY;1997;N14 K_AgriLivestock;BC;Gg;0
CY;1997;N14 L_AgriOther;BC;Gg;0
CY;1997;N14 M_Other;BC;Gg;0
CY;1997;N14 O_AviCruise;BC;Gg;0
CY;1997;N14 P_IntShipping;BC;Gg;0
CY;1997;N14 N_Natural;BC;Gg;0
CY;1997;N14 z_Memo;BC;Gg;0
RO;2008;N14 A_PublicPower;BC;Gg;0.135880879705828
RO;2008;N14 B_Industry;BC;Gg;0.6518144918248
RO;2008;N14 C_OtherStatComb;BC;Gg;10.8479808477
RO;2008;N14 D_Fugitive;BC;Gg;0.331915761
RO;2008;N14 E_Solvents;BC;Gg;0.004130794179
RO;2008;N14 F_RoadTransport;BC;Gg;2.1804629822796
RO;2008;N14 G_Shipping;BC;Gg;0.03255
RO;2008;N14 H_Aviation;BC;Gg;0
RO;2008;N14 I_Offroad;BC;Gg;0.844529830740566
RO;2008;N14 J_Waste;BC;Gg;0.2292594004
RO;2008;N14 K_AgriLivestock;BC;Gg;0
RO;2008;N14 L_AgriOther;BC;Gg;0.003910745797368
RO;2008;N14 M_Other;BC;Gg;0
RO;2008;N14 O_AviCruise;BC;Gg;0
RO;2008;N14 P_IntShipping;BC;Gg;0.00837
NO;1992;N14 A_PublicPower;BC;Gg;0.0056300534
NO;1992;N14 B_Industry;BC;Gg;0.5362170289
NO;1992;N14 C_OtherStatComb;BC;Gg;0.9220387178
NO;1992;N14 D_Fugitive;BC;Gg;0.5590474776
NO;1992;N14 E_Solvents;BC;Gg;0.00111294
NO;1992;N14 F_RoadTransport;BC;Gg;0.9560738128
NO;1992;N14 G_Shipping;BC;Gg;0.513944727
NO;1992;N14 H_Aviation;BC;Gg;0.0054945216
NO;1992;N14 I_Offroad;BC;Gg;0.7614542084
NO;1992;N14 J_Waste;BC;Gg;0.0146729378
NO;1992;N14 K_AgriLivestock;BC;Gg;0
NO;1992;N14 L_AgriOther;BC;Gg;0.1226532687
NO;1992;N14 M_Other;BC;Gg;0
NO;1992;N14 O_AviCruise;BC;Gg;0.0221410433
NO;1992;N14 P_IntShipping;BC;Gg;0.1845732208
NO;1992;N14 N_Natural;BC;Gg;0
NO;1992;N14 z_Memo;BC;Gg;1.5395387661
BE;1990;N14 A_PublicPower;BC;Gg;0
BE;1990;N14 B_Industry;BC;Gg;0
BE;1990;N14 C_OtherStatComb;BC;Gg;0
BE;1990;N14 D_Fugitive;BC;Gg;0
BE;1990;N14 E_Solvents;BC;Gg;0
BE;1990;N14 F_RoadTransport;BC;Gg;5.22895417238907
BE;1990;N14 G_Shipping;BC;Gg;0
BE;1990;N14 H_Aviation;BC;Gg;0
BE;1990;N14 I_Offroad;BC;Gg;0
BE;1990;N14 J_Waste;BC;Gg;0
BE;1990;N14 K_AgriLivestock;BC;Gg;0
BE;1990;N14 L_AgriOther;BC;Gg;0
BE;1990;N14 M_Other;BC;Gg;0
BE;1990;N14 O_AviCruise;BC;Gg;0
BE;1990;N14 P_IntShipping;BC;Gg;0
BE;1990;N14 N_Natural;BC;Gg;0
BE;1990;N14 z_Memo;BC;Gg;4.82052246249667
NL;1995;N14 A_PublicPower;BC;Gg;0
NL;1995;N14 B_Industry;BC;Gg;0.454754482
NL;1995;N14 C_OtherStatComb;BC;Gg;0.972223176
NL;1995;N14 D_Fugitive;BC;Gg;0
NL;1995;N14 E_Solvents;BC;Gg;0
NL;1995;N14 F_RoadTransport;BC;Gg;7.036599471
NL;1995;N14 G_Shipping;BC;Gg;0.566082846
NL;1995;N14 H_Aviation;BC;Gg;0.019206055
NL;1995;N14 I_Offroad;BC;Gg;1.99960734
NL;1995;N14 J_Waste;BC;Gg;0.116868005
NL;1995;N14 K_AgriLivestock;BC;Gg;0
NL;1995;N14 L_AgriOther;BC;Gg;0
NL;1995;N14 M_Other;BC;Gg;0
NL;1995;N14 O_AviCruise;BC;Gg;0
NL;1995;N14 P_IntShipping;BC;Gg;1.409105912
NL;1995;N14 N_Natural;BC;Gg;0
NL;1995;N14 z_Memo;BC;Gg;5.760453195
SI;2013;N14 A_PublicPower;BC;Gg;0.00810184221333437
SI;2013;N14 B_Industry;BC;Gg;0.181762911614701
SI;2013;N14 C_OtherStatComb;BC;Gg;1.49254840755319
SI;2013;N14 D_Fugitive;BC;Gg;0.0014963814528
SI;2013;N14 E_Solvents;BC;Gg;0.0004829625
SI;2013;N14 F_RoadTransport;BC;Gg;0.584662672952867
SI;2013;N14 G_Shipping;BC;Gg;0
SI;2013;N14 H_Aviation;BC;Gg;0
SI;2013;N14 I_Offroad;BC;Gg;0.164301669455973
SI;2013;N14 J_Waste;BC;Gg;0.000205851082115
SI;2013;N14 K_AgriLivestock;BC;Gg;0
SI;2013;N14 L_AgriOther;BC;Gg;0
SI;2013;N14 M_Other;BC;Gg;0
SI;2013;N14 O_AviCruise;BC;Gg;0
SI;2013;N14 P_IntShipping;BC;Gg;0.042336
SI;2013;N14 N_Natural;BC;Gg;0
SI;2013;N14 z_Memo;BC;Gg;0
PL;2010;N14 A_PublicPower;BC;Gg;0.198533584458392
PL;2010;N14 B_Industry;BC;Gg;0.788118962757749
PL;2010;N14 C_OtherStatComb;BC;Gg;6.48930649463
PL;2010;N14 D_Fugitive;BC;Gg;0.482356
PL;2010;N14 E_Solvents;BC;Gg;0.00591626025
PL;2010;N14 F_RoadTransport;BC;Gg;7.01348173253395
PL;2010;N14 G_Shipping;BC;Gg;0.0143248200671919
PL;2010;N14 H_Aviation;BC;Gg;0.000967083537280765
PL;2010;N14 I_Offroad;BC;Gg;7.88986341384171
PL;2010;N14 J_Waste;BC;Gg;0.5008508276476
PL;2010;N14 K_AgriLivestock;BC;Gg;0
PL;2010;N14 L_AgriOther;BC;Gg;0.00394498614874506
PL;2010;N14 M_Other;BC;Gg;0
PL;2010;N14 O_AviCruise;BC;Gg;0.0149326184649121
PL;2010;N14 P_IntShipping;BC;Gg;0
PL;2010;N14 N_Natural;BC;Gg;0.0168787645590658
PL;2010;N14 z_Memo;BC;Gg;0
IE;1994;N14 A_PublicPower;BC;Gg;0.0370039674461049
IE;1994;N14 B_Industry;BC;Gg;0.409136080015735
IE;1994;N14 C_OtherStatComb;BC;Gg;1.36585742148936
IE;1994;N14 D_Fugitive;BC;Gg;0
IE;1994;N14 E_Solvents;BC;Gg;0.07709101182
IE;1994;N14 F_RoadTransport;BC;Gg;1.35718189261789
IE;1994;N14 G_Shipping;BC;Gg;0.02232
IE;1994;N14 H_Aviation;BC;Gg;0.0033143921583241
IE;1994;N14 I_Offroad;BC;Gg;0.543326715273753
IE;1994;N14 J_Waste;BC;Gg;0.00156779176
IE;1994;N14 K_AgriLivestock;BC;Gg;0
IE;1994;N14 L_AgriOther;BC;Gg;0
IE;1994;N14 M_Other;BC;Gg;0
IE;1994;N14 O_AviCruise;BC;Gg;0.025453601039764
IE;1994;N14 P_IntShipping;BC;Gg;0.023715
IE;1994;N14 N_Natural;BC;Gg;0
IE;1994;N14 z_Memo;BC;Gg;1.34890213645053
AZ;2003;N14 A_PublicPower;BC;Gg;0
AZ;2003;N14 B_Industry;BC;Gg;0
AZ;2003;N14 C_OtherStatComb;BC;Gg;0
AZ;2003;N14 D_Fugitive;BC;Gg;0
AZ;2003;N14 E_Solvents;BC;Gg;0
AZ;2003;N14 F_RoadTransport;BC;Gg;0
AZ;2003;N14 G_Shipping;BC;Gg;0
AZ;2003;N14 H_Aviation;BC;Gg;0
AZ;2003;N14 I_Offroad;BC;Gg;0
AZ;2003;N14 J_Waste;BC;Gg;0
AZ;2003;N14 K_AgriLivestock;BC;Gg;0
AZ;2003;N14 L_AgriOther;BC;Gg;0
AZ;2003;N14 M_Other;BC;Gg;0
AZ;2003;N14 O_AviCruise;BC;Gg;0
AZ;2003;N14 P_IntShipping;BC;Gg;0
AZ;2003;N14 N_Natural;BC;Gg;0
AZ;2003;N14 z_Memo;BC;Gg;0
BE;2016;N14 A_PublicPower;BC;Gg;0.0321319045348467
BE;2016;N14 B_Industry;BC;Gg;0.278346473116047
BE;2016;N14 C_OtherStatComb;BC;Gg;1.63727196473552
BE;2016;N14 D_Fugitive;BC;Gg;0.0070679109262
BE;2016;N14 E_Solvents;BC;Gg;0.00241147400899188
BE;2016;N14 F_RoadTransport;BC;Gg;1.39895327618681
BE;2016;N14 G_Shipping;BC;Gg;0.0572932301489237
BE;2016;N14 H_Aviation;BC;Gg;0.0074613977472605
BE;2016;N14 I_Offroad;BC;Gg;0.208906131305991
BE;2016;N14 J_Waste;BC;Gg;0.00133248782209726
BE;2016;N14 K_AgriLivestock;BC;Gg;0
BE;2016;N14 L_AgriOther;BC;Gg;0
BE;2016;N14 M_Other;BC;Gg;0
BE;2016;N14 O_AviCruise;BC;Gg;0.0924962296213364
BE;2016;N14 P_IntShipping;BC;Gg;0.10716060157711
BE;2016;N14 N_Natural;BC;Gg;0
BE;2016;N14 z_Memo;BC;Gg;1.30850621911278
FI;1988;N14 A_PublicPower;BC;Gg;0
FI;1988;N14 B_Industry;BC;Gg;0
FI;1988;N14 C_OtherStatComb;BC;Gg;0
FI;1988;N14 D_Fugitive;BC;Gg;0
FI;1988;N14 E_Solvents;BC;Gg;0
FI;1988;N14 F_RoadTransport;BC;Gg;4.43810826881387
FI;1988;N14 G_Shipping;BC;Gg;0
FI;1988;N14 H_Aviation;BC;Gg;0.00194997196341511
FI;1988;N14 I_Offroad;BC;Gg;1.83886217692191
FI;1988;N14 J_Waste;BC;Gg;0
FI;1988;N14 K_AgriLivestock;BC;Gg;0
FI;1988;N14 L_AgriOther;BC;Gg;0
FI;1988;N14 M_Other;BC;Gg;0
FI;1988;N14 O_AviCruise;BC;Gg;0.0241490561632083
FI;1988;N14 P_IntShipping;BC;Gg;0
FI;1988;N14 N_Natural;BC;Gg;0
FI;1988;N14 z_Memo;BC;Gg;0
DE;1992;N14 A_PublicPower;BC;Gg;0
DE;1992;N14 B_Industry;BC;Gg;0
DE;1992;N14 C_OtherStatComb;BC;Gg;0
DE;1992;N14 D_Fugitive;BC;Gg;0
DE;1992;N14 E_Solvents;BC;Gg;0
DE;1992;N14 F_RoadTransport;BC;Gg;0
DE;1992;N14 G_Shipping;BC;Gg;0
DE;1992;N14 H_Aviation;BC;Gg;0
DE;1992;N14 I_Offroad;BC;Gg;0
DE;1992;N14 J_Waste;BC;Gg;0
DE;1992;N14 K_AgriLivestock;BC;Gg;0
DE;1992;N14 L_AgriOther;BC;Gg;0
DE;1992;N14 M_Other;BC;Gg;0
DE;1992;N14 O_AviCruise;BC;Gg;0
DE;1992;N14 P_IntShipping;BC;Gg;0
DE;1992;N14 N_Natural;BC;Gg;0
DE;1992;N14 z_Memo;BC;Gg;0
LU;1997;N14 A_PublicPower;BC;Gg;0
LU;1997;N14 B_Industry;BC;Gg;0
LU;1997;N14 C_OtherStatComb;BC;Gg;0
LU;1997;N14 D_Fugitive;BC;Gg;0
LU;1997;N14 E_Solvents;BC;Gg;0
LU;1997;N14 F_RoadTransport;BC;Gg;0
LU;1997;N14 G_Shipping;BC;Gg;0
LU;1997;N14 H_Aviation;BC;Gg;0
LU;1997;N14 I_Offroad;BC;Gg;0
LU;1997;N14 J_Waste;BC;Gg;0
LU;1997;N14 K_AgriLivestock;BC;Gg;0
LU;1997;N14 L_AgriOther;BC;Gg;0
LU;1997;N14 M_Other;BC;Gg;0
LU;1997;N14 O_AviCruise;BC;Gg;0
LU;1997;N14 P_IntShipping;BC;Gg;0
LU;1997;N14 N_Natural;BC;Gg;0
LU;1997;N14 z_Memo;BC;Gg;0
SI;1991;N14 A_PublicPower;BC;Gg;0
SI;1991;N14 B_Industry;BC;Gg;0
SI;1991;N14 C_OtherStatComb;BC;Gg;0
SI;1991;N14 D_Fugitive;BC;Gg;0
SI;1991;N14 E_Solvents;BC;Gg;0
SI;1991;N14 F_RoadTransport;BC;Gg;0
SI;1991;N14 G_Shipping;BC;Gg;0
SI;1991;N14 H_Aviation;BC;Gg;0
SI;1991;N14 I_Offroad;BC;Gg;0
SI;1991;N14 J_Waste;BC;Gg;0
SI;1991;N14 K_AgriLivestock;BC;Gg;0
SI;1991;N14 L_AgriOther;BC;Gg;0
SI;1991;N14 M_Other;BC;Gg;0
SI;1991;N14 O_AviCruise;BC;Gg;0
SI;1991;N14 P_IntShipping;BC;Gg;0
SI;1991;N14 N_Natural;BC;Gg;0
SI;1991;N14 z_Memo;BC;Gg;0
IS;2011;N14 A_PublicPower;BC;Gg;0.002058846196
IS;2011;N14 B_Industry;BC;Gg;0.018957337972437
IS;2011;N14 C_OtherStatComb;BC;Gg;0.00022579071746
IS;2011;N14 D_Fugitive;BC;Gg;0
IS;2011;N14 E_Solvents;BC;Gg;4.01305995e-05
IS;2011;N14 F_RoadTransport;BC;Gg;0.0605722620649883
IS;2011;N14 G_Shipping;BC;Gg;0.002813715
IS;2011;N14 H_Aviation;BC;Gg;0.000232538989309774
IS;2011;N14 I_Offroad;BC;Gg;0.14924542
IS;2011;N14 J_Waste;BC;Gg;0.00599628190927774
IS;2011;N14 K_AgriLivestock;BC;Gg;0
IS;2011;N14 L_AgriOther;BC;Gg;0
IS;2011;N14 M_Other;BC;Gg;0
IS;2011;N14 O_AviCruise;BC;Gg;0.00337494709696463
IS;2011;N14 P_IntShipping;BC;Gg;0.009893433
IS;2011;N14 N_Natural;BC;Gg;0
IS;2011;N14 z_Memo;BC;Gg;0
SI;1981;N14 A_PublicPower;BC;Gg;0
SI;1981;N14 B_Industry;BC;Gg;0
SI;1981;N14 C_OtherStatComb;BC;Gg;0
SI;1981;N14 D_Fugitive;BC;Gg;0
SI;1981;N14 E_Solvents;BC;Gg;0
SI;1981;N14 F_RoadTransport;BC;Gg;0
SI;1981;N14 G_Shipping;BC;Gg;0
SI;1981;N14 H_Aviation;BC;Gg;0
SI;1981;N14 I_Offroad;BC;Gg;0
SI;1981;N14 J_Waste;BC;Gg;0
SI;1981;N14 K_AgriLivestock;BC;Gg;0
SI;1981;N14 L_AgriOther;BC;Gg;0
SI;1981;N14 M_Other;BC;Gg;0
SI;1981;N14 O_AviCruise;BC;Gg;0
SI;1981;N14 P_IntShipping;BC;Gg;0
SI;1981;N14 N_Natural;BC;Gg;0
SI;1981;N14 z_Memo;BC;Gg;0
EU12;2002;N14 A_PublicPower;BC;Gg;1.9668058505323
EU12;2002;N14 B_Industry;BC;Gg;13.5291499104679
EU12;2002;N14 C_OtherStatComb;BC;Gg;36.9119351661328
EU12;2002;N14 D_Fugitive;BC;Gg;2.4368780548396
EU12;2002;N14 E_Solvents;BC;Gg;2.00460392146158
EU12;2002;N14 F_RoadTransport;BC;Gg;124.569459156869
EU12;2002;N14 G_Shipping;BC;Gg;6.4574551692264
EU12;2002;N14 H_Aviation;BC;Gg;0.81561054036703
EU12;2002;N14 I_Offroad;BC;Gg;54.7201270401724
EU12;2002;N14 J_Waste;BC;Gg;10.4096247665868
EU12;2002;N14 K_AgriLivestock;BC;Gg;0
EU12;2002;N14 L_AgriOther;BC;Gg;2.61506160914275
EU12;2002;N14 M_Other;BC;Gg;0
EU12;2002;N14 O_AviCruise;BC;Gg;3.05527440591828
EU12;2002;N14 P_IntShipping;BC;Gg;20.6925055837437
EU12;2002;N14 N_Natural;BC;Gg;7.40975075702341
EU12;2002;N14 z_Memo;BC;Gg;0
LI;2013;N14 A_PublicPower;BC;Gg;0
LI;2013;N14 B_Industry;BC;Gg;0
LI;2013;N14 C_OtherStatComb;BC;Gg;0
LI;2013;N14 D_Fugitive;BC;Gg;0
LI;2013;N14 E_Solvents;BC;Gg;0
LI;2013;N14 F_RoadTransport;BC;Gg;0
LI;2013;N14 G_Shipping;BC;Gg;0
LI;2013;N14 H_Aviation;BC;Gg;0
LI;2013;N14 I_Offroad;BC;Gg;0
LI;2013;N14 J_Waste;BC;Gg;0
LI;2013;N14 K_AgriLivestock;BC;Gg;0
LI;2013;N14 L_AgriOther;BC;Gg;0
LI;2013;N14 M_Other;BC;Gg;0
FI;1980;N14 A_PublicPower;BC;Gg;0
FI;1980;N14 B_Industry;BC;Gg;0
FI;1980;N14 C_OtherStatComb;BC;Gg;0
FI;1980;N14 D_Fugitive;BC;Gg;0
FI;1980;N14 E_Solvents;BC;Gg;0
FI;1980;N14 F_RoadTransport;BC;Gg;3.79076171421548
FI;1980;N14 G_Shipping;BC;Gg;0
FI;1980;N14 H_Aviation;BC;Gg;0.00139610166434386
FI;1980;N14 I_Offroad;BC;Gg;1.5384320574203
FI;1980;N14 J_Waste;BC;Gg;0
FI;1980;N14 K_AgriLivestock;BC;Gg;0
FI;1980;N14 L_AgriOther;BC;Gg;0
FI;1980;N14 M_Other;BC;Gg;0
FI;1980;N14 O_AviCruise;BC;Gg;0.0155868472209655
FI;1980;N14 P_IntShipping;BC;Gg;0
FI;1980;N14 N_Natural;BC;Gg;0
FI;1980;N14 z_Memo;BC;Gg;0
IT;2001;N14 A_PublicPower;BC;Gg;0.398956106491927
IT;2001;N14 B_Industry;BC;Gg;0.978768330927363
IT;2001;N14 C_OtherStatComb;BC;Gg;5.33525922116989
IT;2001;N14 D_Fugitive;BC;Gg;0.139345097825455
