# WebDab output on Fri Sep  9 17:08:40 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DK;1982;K_AgriLivestock;BC;Gg;0
DK;1982;L_AgriOther;BC;Gg;0
DK;1982;M_Other;BC;Gg;0
DK;1982;O_AviCruise;BC;Gg;0
DK;1982;P_IntShipping;BC;Gg;0
DK;1982;N_Natural;BC;Gg;0
SI;1989;A_PublicPower;BC;Gg;0
SI;1989;B_Industry;BC;Gg;0
SI;1989;C_OtherStatComb;BC;Gg;0
SI;1989;D_Fugitive;BC;Gg;0
SI;1989;E_Solvents;BC;Gg;0
SI;1989;F_RoadTransport;BC;Gg;0
SI;1989;G_Shipping;BC;Gg;0
SI;1989;H_Aviation;BC;Gg;0
SI;1989;I_Offroad;BC;Gg;0
SI;1989;J_Waste;BC;Gg;0
SI;1989;K_AgriLivestock;BC;Gg;0
SI;1989;L_AgriOther;BC;Gg;0
SI;1989;M_Other;BC;Gg;0
SI;1989;O_AviCruise;BC;Gg;0
SI;1989;P_IntShipping;BC;Gg;0
SI;1989;N_Natural;BC;Gg;0
EU09;2006;A_PublicPower;BC;Gg;0.684972449275924
EU09;2006;B_Industry;BC;Gg;6.64099174578431
EU09;2006;C_OtherStatComb;BC;Gg;25.7140428057593
EU09;2006;D_Fugitive;BC;Gg;2.07887566950732
EU09;2006;E_Solvents;BC;Gg;0.184092099213413
EU09;2006;F_RoadTransport;BC;Gg;91.4230071069628
EU09;2006;G_Shipping;BC;Gg;4.68052082235818
EU09;2006;H_Aviation;BC;Gg;0.297504108943144
EU09;2006;I_Offroad;BC;Gg;38.162957293506
EU09;2006;J_Waste;BC;Gg;4.87513304432539
EU09;2006;K_AgriLivestock;BC;Gg;0
EU09;2006;L_AgriOther;BC;Gg;1.84507695632886
EU09;2006;M_Other;BC;Gg;0
EU09;2006;O_AviCruise;BC;Gg;3.01776676709951
EU09;2006;P_IntShipping;BC;Gg;12.5124062279768
EU09;2006;N_Natural;BC;Gg;4.0450326232877
EU09;2006;z_Memo;BC;Gg;0
GR;1993;A_PublicPower;BC;Gg;0.670933120119923
GR;1993;B_Industry;BC;Gg;1.15052073675976
GR;1993;C_OtherStatComb;BC;Gg;2.00714213545164
GR;1993;D_Fugitive;BC;Gg;0
GR;1993;E_Solvents;BC;Gg;1.40049099657398
GR;1993;F_RoadTransport;BC;Gg;1.60577243755348
GR;1993;G_Shipping;BC;Gg;0.599266
GR;1993;H_Aviation;BC;Gg;0.00545050156632812
GR;1993;I_Offroad;BC;Gg;0.94922134
GR;1993;J_Waste;BC;Gg;2.80443855721094
GR;1993;K_AgriLivestock;BC;Gg;0
GR;1993;L_AgriOther;BC;Gg;0.237776171445
GR;1993;M_Other;BC;Gg;0
GR;1993;O_AviCruise;BC;Gg;0.0714279757400298
GR;1993;P_IntShipping;BC;Gg;4.106186
EU11;2020;A_PublicPower;BC;Gg;0.792661158322533
EU11;2020;B_Industry;BC;Gg;5.9394756623951
EU11;2020;C_OtherStatComb;BC;Gg;28.1680651373245
EU11;2020;D_Fugitive;BC;Gg;0.223921720507758
EU11;2020;E_Solvents;BC;Gg;1.05184175843971
EU11;2020;F_RoadTransport;BC;Gg;25.5684970163844
EU11;2020;G_Shipping;BC;Gg;2.98424729735479
EU11;2020;H_Aviation;BC;Gg;0.471110457750645
EU11;2020;I_Offroad;BC;Gg;9.61121406864035
EU11;2020;J_Waste;BC;Gg;30.7143588196289
EU11;2020;K_AgriLivestock;BC;Gg;0
EU11;2020;L_AgriOther;BC;Gg;1.62002129961266
EU11;2020;M_Other;BC;Gg;0
EU11;2020;O_AviCruise;BC;Gg;0.888716043674358
EU11;2020;P_IntShipping;BC;Gg;9.45800346270268
EU11;2020;N_Natural;BC;Gg;6.03193980053256
EU27;2008;A_PublicPower;BC;Gg;2.40102994805933
EU27;2008;B_Industry;BC;Gg;28.8068099261061
EU27;2008;C_OtherStatComb;BC;Gg;84.3110399013897
EU27;2008;D_Fugitive;BC;Gg;1.46939357692694
EU27;2008;E_Solvents;BC;Gg;3.75725534310186
EU27;2008;F_RoadTransport;BC;Gg;108.637156937862
EU27;2008;G_Shipping;BC;Gg;3.69452816022311
EU27;2008;H_Aviation;BC;Gg;0.845868859939417
EU27;2008;I_Offroad;BC;Gg;35.8528125680178
EU27;2008;J_Waste;BC;Gg;31.3124913217452
EU27;2008;K_AgriLivestock;BC;Gg;0
EU27;2008;L_AgriOther;BC;Gg;2.24382909569702
EU27;2008;M_Other;BC;Gg;0.0414549981759841
EU27;2008;O_AviCruise;BC;Gg;2.28622456821257
EU27;2008;P_IntShipping;BC;Gg;20.754576551328
EU27;2008;N_Natural;BC;Gg;9.43734137185666
AL;1994;A_PublicPower;BC;Gg;0
AL;1994;B_Industry;BC;Gg;0.06718889536
AL;1994;C_OtherStatComb;BC;Gg;0.53696478528
AL;1994;D_Fugitive;BC;Gg;0
AL;1994;E_Solvents;BC;Gg;0
AL;1994;F_RoadTransport;BC;Gg;0
AL;1994;G_Shipping;BC;Gg;0
AL;1994;H_Aviation;BC;Gg;0
AL;1994;I_Offroad;BC;Gg;0
AL;1994;J_Waste;BC;Gg;0
AL;1994;K_AgriLivestock;BC;Gg;0
AL;1994;L_AgriOther;BC;Gg;0
AL;1994;M_Other;BC;Gg;0
AZ;2009;A_PublicPower;BC;Gg;0.006638439775
AZ;2009;B_Industry;BC;Gg;0.001460588
AZ;2009;C_OtherStatComb;BC;Gg;0
AZ;2009;D_Fugitive;BC;Gg;0
AZ;2009;E_Solvents;BC;Gg;0
AZ;2009;F_RoadTransport;BC;Gg;0
AZ;2009;G_Shipping;BC;Gg;0
AZ;2009;H_Aviation;BC;Gg;0
AZ;2009;I_Offroad;BC;Gg;0
AZ;2009;J_Waste;BC;Gg;0
AZ;2009;K_AgriLivestock;BC;Gg;0
AZ;2009;L_AgriOther;BC;Gg;0
AZ;2009;M_Other;BC;Gg;0
AZ;2009;O_AviCruise;BC;Gg;0
AZ;2009;P_IntShipping;BC;Gg;0
AZ;2009;N_Natural;BC;Gg;0
AZ;2009;z_Memo;BC;Gg;0
NO;1998;A_PublicPower;BC;Gg;0.0132084565
NO;1998;B_Industry;BC;Gg;0.5306671606
NO;1998;C_OtherStatComb;BC;Gg;1.2173208509
NO;1998;D_Fugitive;BC;Gg;0.4997070789
NO;1998;E_Solvents;BC;Gg;0.00104904
NO;1998;F_RoadTransport;BC;Gg;1.2014541071
NO;1998;G_Shipping;BC;Gg;0.7344763481
NO;1998;H_Aviation;BC;Gg;0.0072512705
NO;1998;I_Offroad;BC;Gg;0.6984601465
NO;1998;J_Waste;BC;Gg;0.0159151823
NO;1998;K_AgriLivestock;BC;Gg;0
NO;1998;L_AgriOther;BC;Gg;0.1242819711
NO;1998;M_Other;BC;Gg;0
NO;1998;O_AviCruise;BC;Gg;0.0301391897
NO;1998;P_IntShipping;BC;Gg;1.3439945821
NO;1998;N_Natural;BC;Gg;0
RU;2019;A_PublicPower;BC;Gg;0
RU;2019;B_Industry;BC;Gg;0
RU;2019;C_OtherStatComb;BC;Gg;0
RU;2019;D_Fugitive;BC;Gg;0
RU;2019;E_Solvents;BC;Gg;0
RU;2019;F_RoadTransport;BC;Gg;0
RU;2019;G_Shipping;BC;Gg;0
RU;2019;H_Aviation;BC;Gg;0
RU;2019;I_Offroad;BC;Gg;0
RU;2019;J_Waste;BC;Gg;0
RU;2019;K_AgriLivestock;BC;Gg;0
RU;2019;L_AgriOther;BC;Gg;0
RU;2019;M_Other;BC;Gg;0
RU;2019;O_AviCruise;BC;Gg;0
RU;2019;P_IntShipping;BC;Gg;0
RU;2019;N_Natural;BC;Gg;0.111738528
LT;2002;A_PublicPower;BC;Gg;0.0709434066
LT;2002;B_Industry;BC;Gg;0.0687382128053032
LT;2002;C_OtherStatComb;BC;Gg;1.4680864924856
LT;2002;D_Fugitive;BC;Gg;0
LT;2002;E_Solvents;BC;Gg;0
LT;2002;F_RoadTransport;BC;Gg;0.508352495702244
LT;2002;G_Shipping;BC;Gg;0.00165053663089127
LT;2002;H_Aviation;BC;Gg;0
LT;2002;I_Offroad;BC;Gg;0.0947042459585292
LT;2002;J_Waste;BC;Gg;0.0681742784477
LT;2002;K_AgriLivestock;BC;Gg;0
LT;2002;L_AgriOther;BC;Gg;0
LT;2002;M_Other;BC;Gg;0
LT;2002;P_IntShipping;BC;Gg;0
LT;2002;N_Natural;BC;Gg;0
GE;2019;A_PublicPower;BC;Gg;0.0001199395
GE;2019;B_Industry;BC;Gg;0.059578200895704
GE;2019;C_OtherStatComb;BC;Gg;0.75630645624
GE;2019;D_Fugitive;BC;Gg;0
GE;2019;E_Solvents;BC;Gg;0
GE;2019;F_RoadTransport;BC;Gg;0.281015175251982
GE;2019;G_Shipping;BC;Gg;0.0001736
GE;2019;H_Aviation;BC;Gg;0
GE;2019;I_Offroad;BC;Gg;0.0103904
GE;2019;J_Waste;BC;Gg;0.0002425714141549
GE;2019;K_AgriLivestock;BC;Gg;0
GE;2019;L_AgriOther;BC;Gg;0
GE;2019;M_Other;BC;Gg;0
RS;1996;A_PublicPower;BC;Gg;0.024246074502
RS;1996;B_Industry;BC;Gg;0.0791783240796471
RS;1996;C_OtherStatComb;BC;Gg;2.67845406895957
RS;1996;D_Fugitive;BC;Gg;0.04887015
RS;1996;E_Solvents;BC;Gg;0.001221318
RS;1996;F_RoadTransport;BC;Gg;0.00014431472927808
RS;1996;G_Shipping;BC;Gg;0.00012768
RS;1996;H_Aviation;BC;Gg;8.576736e-06
RS;1996;I_Offroad;BC;Gg;0.00080929
RS;1996;J_Waste;BC;Gg;0
RS;1996;K_AgriLivestock;BC;Gg;0
RS;1996;L_AgriOther;BC;Gg;0.05985120402
RS;1996;M_Other;BC;Gg;0
RS;1996;O_AviCruise;BC;Gg;5.2743408e-05
RS;1996;P_IntShipping;BC;Gg;0
RS;1996;N_Natural;BC;Gg;0.00230283
NL;2011;A_PublicPower;BC;Gg;6.984e-05
NL;2011;B_Industry;BC;Gg;0.045923589
NL;2011;C_OtherStatComb;BC;Gg;0.725754439
NL;2011;D_Fugitive;BC;Gg;0
NL;2011;E_Solvents;BC;Gg;0.077360669
NL;2011;F_RoadTransport;BC;Gg;2.301207909
NL;2011;G_Shipping;BC;Gg;0.456549923
NL;2011;H_Aviation;BC;Gg;0.018429825
NL;2011;I_Offroad;BC;Gg;0.988019235
NL;2011;J_Waste;BC;Gg;0.123138177
NL;2011;K_AgriLivestock;BC;Gg;0
NL;2011;L_AgriOther;BC;Gg;0
NL;2011;M_Other;BC;Gg;0
NL;2011;O_AviCruise;BC;Gg;0
NL;2011;P_IntShipping;BC;Gg;0.931635236
NL;2011;N_Natural;BC;Gg;0
LT;2001;A_PublicPower;BC;Gg;0.0629279188
LT;2001;B_Industry;BC;Gg;0.0585604184316992
LT;2001;C_OtherStatComb;BC;Gg;1.48662040352856
LT;2001;D_Fugitive;BC;Gg;0
LT;2001;E_Solvents;BC;Gg;0
LT;2001;F_RoadTransport;BC;Gg;0.507117710853922
LT;2001;G_Shipping;BC;Gg;0.00144801679888007
LT;2001;H_Aviation;BC;Gg;0
LT;2001;I_Offroad;BC;Gg;0.09484151025932
LT;2001;J_Waste;BC;Gg;0.069191407283
LT;2001;K_AgriLivestock;BC;Gg;0
LT;2001;L_AgriOther;BC;Gg;0
LT;2001;M_Other;BC;Gg;0
LT;2001;P_IntShipping;BC;Gg;0
LT;2001;N_Natural;BC;Gg;0
BE;2005;A_PublicPower;BC;Gg;0.0354094816425085
BE;2005;B_Industry;BC;Gg;0.827288677953468
BE;2005;C_OtherStatComb;BC;Gg;1.33019199846962
BE;2005;D_Fugitive;BC;Gg;0.261138229713702
BE;2005;E_Solvents;BC;Gg;0.00276035047059269
BE;2005;F_RoadTransport;BC;Gg;4.63952553430525
BE;2005;G_Shipping;BC;Gg;0.0932682967678057
BE;2005;H_Aviation;BC;Gg;0.00765998697760239
BE;2005;I_Offroad;BC;Gg;0.429420862862549
BE;2005;J_Waste;BC;Gg;0.0678303965604301
BE;2005;K_AgriLivestock;BC;Gg;0
BE;2005;L_AgriOther;BC;Gg;0
BE;2005;M_Other;BC;Gg;0
BE;2005;O_AviCruise;BC;Gg;0.100675807405374
BE;2005;P_IntShipping;BC;Gg;0.196139070129779
BE;2005;N_Natural;BC;Gg;0
NO;2001;A_PublicPower;BC;Gg;0.0044830392
NO;2001;B_Industry;BC;Gg;0.5173501026
NO;2001;C_OtherStatComb;BC;Gg;1.2810174539
NO;2001;D_Fugitive;BC;Gg;0.6444740072
NO;2001;E_Solvents;BC;Gg;0.0009221166
NO;2001;F_RoadTransport;BC;Gg;1.119654045
NO;2001;G_Shipping;BC;Gg;0.6078639547
NO;2001;H_Aviation;BC;Gg;0.0069645355
NO;2001;I_Offroad;BC;Gg;0.646566329
NO;2001;J_Waste;BC;Gg;0.0171794684
NO;2001;K_AgriLivestock;BC;Gg;0
NO;2001;L_AgriOther;BC;Gg;0.0937884064
NO;2001;M_Other;BC;Gg;0
NO;2001;O_AviCruise;BC;Gg;0.0305997233
NO;2001;P_IntShipping;BC;Gg;1.1500460437
NO;2001;N_Natural;BC;Gg;0
NO;2005;A_PublicPower;BC;Gg;0.0140453685
NO;2005;B_Industry;BC;Gg;0.4007633906
NO;2005;C_OtherStatComb;BC;Gg;1.2669447215
NO;2005;D_Fugitive;BC;Gg;0.3665638608
NO;2005;E_Solvents;BC;Gg;0.0005124834
NO;2005;F_RoadTransport;BC;Gg;1.2166437538
NO;2005;G_Shipping;BC;Gg;0.6425455857
NO;2005;H_Aviation;BC;Gg;0.0066156089
NO;2005;I_Offroad;BC;Gg;0.4990766505
NO;2005;J_Waste;BC;Gg;0.0153463606
NO;2005;K_AgriLivestock;BC;Gg;0
NO;2005;L_AgriOther;BC;Gg;0.0555445725
NO;2005;M_Other;BC;Gg;0
NO;2005;O_AviCruise;BC;Gg;0.0314946892
NO;2005;P_IntShipping;BC;Gg;1.0838170988
NO;2005;N_Natural;BC;Gg;0
CH;2005;A_PublicPower;BC;Gg;0.00525409484637537
CH;2005;B_Industry;BC;Gg;0.0958352099948294
CH;2005;C_OtherStatComb;BC;Gg;1.70317961518438
CH;2005;D_Fugitive;BC;Gg;0.000184246245754
CH;2005;E_Solvents;BC;Gg;0.001610604
CH;2005;F_RoadTransport;BC;Gg;1.17132517295844
CH;2005;G_Shipping;BC;Gg;0.0286459292224246
CH;2005;H_Aviation;BC;Gg;0.0158598449679215
CH;2005;I_Offroad;BC;Gg;0.476324595733755
CH;2005;J_Waste;BC;Gg;0.0272397838070349
CH;2005;K_AgriLivestock;BC;Gg;0
CH;2005;L_AgriOther;BC;Gg;0
CH;2005;M_Other;BC;Gg;0.0001376375
CH;2005;O_AviCruise;BC;Gg;0.0728966188635729
CH;2005;P_IntShipping;BC;Gg;0
CH;2005;N_Natural;BC;Gg;0
EU27;2013;A_PublicPower;BC;Gg;1.80341260385782
EU27;2013;B_Industry;BC;Gg;13.1567243253851
EU27;2013;C_OtherStatComb;BC;Gg;85.1938460907287
EU27;2013;D_Fugitive;BC;Gg;0.874533796353624
EU27;2013;E_Solvents;BC;Gg;2.52901586224982
EU27;2013;F_RoadTransport;BC;Gg;73.7404428338293
EU27;2013;G_Shipping;BC;Gg;2.95954700109034
EU27;2013;H_Aviation;BC;Gg;0.801643202796785
EU27;2013;I_Offroad;BC;Gg;23.9473583516992
EU27;2013;J_Waste;BC;Gg;40.3932574365613
EU27;2013;K_AgriLivestock;BC;Gg;0
EU27;2013;L_AgriOther;BC;Gg;1.74641254758335
EU27;2013;M_Other;BC;Gg;0.0307323902375779
EU27;2013;O_AviCruise;BC;Gg;2.03232644923047
EU27;2013;P_IntShipping;BC;Gg;14.5806228003046
EU27;2013;N_Natural;BC;Gg;4.03057198640909
HU;2008;A_PublicPower;BC;Gg;0.0114642511578523
HU;2008;B_Industry;BC;Gg;0.127097482880501
HU;2008;C_OtherStatComb;BC;Gg;2.991825593656
HU;2008;D_Fugitive;BC;Gg;0.033226792638516
HU;2008;E_Solvents;BC;Gg;0.26704986795
HU;2008;F_RoadTransport;BC;Gg;2.04499508655508
HU;2008;G_Shipping;BC;Gg;0.00318266666666667
HU;2008;H_Aviation;BC;Gg;0.00286021944057283
HU;2008;I_Offroad;BC;Gg;0.442749133207621
HU;2008;J_Waste;BC;Gg;0.925250581702662
HU;2008;K_AgriLivestock;BC;Gg;0
HU;2008;L_AgriOther;BC;Gg;0.00157364014993958
HU;2008;M_Other;BC;Gg;0
HU;2008;O_AviCruise;BC;Gg;0.033423063454652
HU;2008;P_IntShipping;BC;Gg;0
HU;2008;N_Natural;BC;Gg;0
GR;2014;A_PublicPower;BC;Gg;0.63425365628213
GR;2014;B_Industry;BC;Gg;0.750875440655768
GR;2014;C_OtherStatComb;BC;Gg;1.89817668956474
GR;2014;D_Fugitive;BC;Gg;0
GR;2014;E_Solvents;BC;Gg;0.23469384214485
GR;2014;F_RoadTransport;BC;Gg;1.16527726301592
GR;2014;G_Shipping;BC;Gg;0.551332
GR;2014;H_Aviation;BC;Gg;0.00786761166192
GR;2014;I_Offroad;BC;Gg;0.3283143
GR;2014;J_Waste;BC;Gg;3.05399599143921
GR;2014;K_AgriLivestock;BC;Gg;0
GR;2014;L_AgriOther;BC;Gg;0.199670975136585
GR;2014;M_Other;BC;Gg;0
GR;2014;O_AviCruise;BC;Gg;0.08516719878096
GR;2014;P_IntShipping;BC;Gg;2.577984
MD;1992;A_PublicPower;BC;Gg;0.0778562743772425
MD;1992;B_Industry;BC;Gg;0.125416293403485
MD;1992;C_OtherStatComb;BC;Gg;0.506737905132
MD;1992;D_Fugitive;BC;Gg;0
MD;1992;E_Solvents;BC;Gg;0
MD;1992;F_RoadTransport;BC;Gg;0.00185236038630182
MD;1992;G_Shipping;BC;Gg;0
MD;1992;H_Aviation;BC;Gg;0.0036149976
MD;1992;I_Offroad;BC;Gg;0.20211279296
MD;1992;J_Waste;BC;Gg;0.184466607836998
MD;1992;K_AgriLivestock;BC;Gg;0
MD;1992;L_AgriOther;BC;Gg;2.3978
MD;1992;M_Other;BC;Gg;0
MD;1992;O_AviCruise;BC;Gg;0.0035199432
MD;1992;P_IntShipping;BC;Gg;0
MD;1992;N_Natural;BC;Gg;0
MD;1992;z_Memo;BC;Gg;0.0019
CA;2006;A_PublicPower;BC;Gg;0
CA;2006;B_Industry;BC;Gg;0
CA;2006;C_OtherStatComb;BC;Gg;0
CA;2006;D_Fugitive;BC;Gg;0
CA;2006;E_Solvents;BC;Gg;0
CA;2006;F_RoadTransport;BC;Gg;0
CA;2006;G_Shipping;BC;Gg;0
CA;2006;H_Aviation;BC;Gg;0
CA;2006;I_Offroad;BC;Gg;0
CA;2006;J_Waste;BC;Gg;0
CA;2006;K_AgriLivestock;BC;Gg;0
CA;2006;L_AgriOther;BC;Gg;0
CA;2006;M_Other;BC;Gg;0
CA;2006;O_AviCruise;BC;Gg;0
CA;2006;P_IntShipping;BC;Gg;0
CA;2006;N_Natural;BC;Gg;0
AL;2008;A_PublicPower;BC;Gg;0
AL;2008;B_Industry;BC;Gg;0.07417990872224
AL;2008;C_OtherStatComb;BC;Gg;0.10804779216
AL;2008;D_Fugitive;BC;Gg;0
AL;2008;E_Solvents;BC;Gg;0
AL;2008;F_RoadTransport;BC;Gg;0
AL;2008;G_Shipping;BC;Gg;0
AL;2008;H_Aviation;BC;Gg;0
AL;2008;I_Offroad;BC;Gg;0
AL;2008;J_Waste;BC;Gg;0
AL;2008;K_AgriLivestock;BC;Gg;0
AL;2008;L_AgriOther;BC;Gg;0
AL;2008;M_Other;BC;Gg;0
SK;2000;A_PublicPower;BC;Gg;0.117209208215592
SK;2000;B_Industry;BC;Gg;0.73005591083259
SK;2000;C_OtherStatComb;BC;Gg;2.11551276830697
SK;2000;D_Fugitive;BC;Gg;0.04773196869
SK;2000;E_Solvents;BC;Gg;0.06445488735
SK;2000;F_RoadTransport;BC;Gg;0.701575930201025
SK;2000;G_Shipping;BC;Gg;5.72560673220799e-06
SK;2000;H_Aviation;BC;Gg;0.000408476852325863
SK;2000;I_Offroad;BC;Gg;0.152623762276643
SK;2000;J_Waste;BC;Gg;0.00010285591092
SK;2000;K_AgriLivestock;BC;Gg;0
SK;2000;L_AgriOther;BC;Gg;0
SK;2000;M_Other;BC;Gg;0
SK;2000;O_AviCruise;BC;Gg;0.00358188559935032
SK;2000;P_IntShipping;BC;Gg;0
SK;2000;N_Natural;BC;Gg;0.20643024329356
IT;2000;A_PublicPower;BC;Gg;0.47314726971952
IT;2000;B_Industry;BC;Gg;0.986192512961533
IT;2000;C_OtherStatComb;BC;Gg;5.55642104746886
IT;2000;D_Fugitive;BC;Gg;0.133585900870909
IT;2000;E_Solvents;BC;Gg;0
IT;2000;F_RoadTransport;BC;Gg;20.6561706158024
IT;2000;G_Shipping;BC;Gg;1.40352854652408
IT;2000;H_Aviation;BC;Gg;0.0294479719608309
IT;2000;I_Offroad;BC;Gg;11.9740989462163
IT;2000;J_Waste;BC;Gg;1.43927646347082
IT;2000;K_AgriLivestock;BC;Gg;0
IT;2000;L_AgriOther;BC;Gg;0.113797760405625
IT;2000;M_Other;BC;Gg;0
IT;2000;O_AviCruise;BC;Gg;0.412865007791191
IT;2000;P_IntShipping;BC;Gg;1.09732633558659
IT;2000;N_Natural;BC;Gg;11.1903013060044
EU15;2018;A_PublicPower;BC;Gg;1.03002067298622
EU15;2018;B_Industry;BC;Gg;6.15331108987555
EU15;2018;C_OtherStatComb;BC;Gg;35.961830456844
EU15;2018;D_Fugitive;BC;Gg;0.356898856097052
EU15;2018;E_Solvents;BC;Gg;1.19535004539493
EU15;2018;F_RoadTransport;BC;Gg;32.7780908649355
EU15;2018;G_Shipping;BC;Gg;3.40339028966844
EU15;2018;H_Aviation;BC;Gg;1.13784412745291
EU15;2018;I_Offroad;BC;Gg;12.8953944640154
EU15;2018;J_Waste;BC;Gg;18.7656091175578
EU15;2018;K_AgriLivestock;BC;Gg;0
EU15;2018;L_AgriOther;BC;Gg;1.67037569096146
EU15;2018;M_Other;BC;Gg;0
EU15;2018;O_AviCruise;BC;Gg;2.34823429745017
EU15;2018;P_IntShipping;BC;Gg;13.2953455991301
EU15;2018;N_Natural;BC;Gg;23.7800476056736
EU15;2018;z_Memo;BC;Gg;0
CH;2013;A_PublicPower;BC;Gg;0.0021155709237325
CH;2013;B_Industry;BC;Gg;0.0360226438987159
CH;2013;C_OtherStatComb;BC;Gg;0.967616681745307
CH;2013;D_Fugitive;BC;Gg;7.7465089062e-05
CH;2013;E_Solvents;BC;Gg;0.001477683
CH;2013;F_RoadTransport;BC;Gg;0.590137102158435
CH;2013;G_Shipping;BC;Gg;0.0224202225014072
CH;2013;H_Aviation;BC;Gg;0.019216763890614
CH;2013;I_Offroad;BC;Gg;0.236909283961786
CH;2013;J_Waste;BC;Gg;0.0244638884849388
CH;2013;K_AgriLivestock;BC;Gg;0
CH;2013;L_AgriOther;BC;Gg;0
CH;2013;M_Other;BC;Gg;0.0001455475
CH;2013;O_AviCruise;BC;Gg;0.0993159591869634
CH;2013;P_IntShipping;BC;Gg;0
CH;2013;N_Natural;BC;Gg;0
AZ;2013;A_PublicPower;BC;Gg;0.004748602675
AZ;2013;B_Industry;BC;Gg;0.0399010708988
AZ;2013;C_OtherStatComb;BC;Gg;0.25805694824
AZ;2013;D_Fugitive;BC;Gg;0
AZ;2013;E_Solvents;BC;Gg;0
AZ;2013;F_RoadTransport;BC;Gg;0
AZ;2013;G_Shipping;BC;Gg;0.013888
AZ;2013;H_Aviation;BC;Gg;0
AZ;2013;I_Offroad;BC;Gg;0.00402296470588235
AZ;2013;J_Waste;BC;Gg;2.9442e-05
AZ;2013;K_AgriLivestock;BC;Gg;0
AZ;2013;L_AgriOther;BC;Gg;0
AZ;2013;M_Other;BC;Gg;0
AZ;2013;O_AviCruise;BC;Gg;0
AZ;2013;P_IntShipping;BC;Gg;0
AZ;2013;N_Natural;BC;Gg;0
AZ;2013;z_Memo;BC;Gg;0
GE;1992;A_PublicPower;BC;Gg;0.0686299344209046
GE;1992;B_Industry;BC;Gg;0.0281290944387827
GE;1992;C_OtherStatComb;BC;Gg;2.05216180379801
GE;1992;D_Fugitive;BC;Gg;0.00514108
GE;1992;E_Solvents;BC;Gg;0
GE;1992;F_RoadTransport;BC;Gg;0.184083476414955
GE;1992;G_Shipping;BC;Gg;0.000259708545458072
GE;1992;H_Aviation;BC;Gg;0
GE;1992;I_Offroad;BC;Gg;0.0827328087320919
GE;1992;J_Waste;BC;Gg;0
GE;1992;K_AgriLivestock;BC;Gg;0
GE;1992;L_AgriOther;BC;Gg;0
GE;1992;M_Other;BC;Gg;0
CY;1990;A_PublicPower;BC;Gg;0
CY;1990;B_Industry;BC;Gg;0
CY;1990;C_OtherStatComb;BC;Gg;0
CY;1990;D_Fugitive;BC;Gg;0
CY;1990;E_Solvents;BC;Gg;0
CY;1990;F_RoadTransport;BC;Gg;0
CY;1990;G_Shipping;BC;Gg;0
CY;1990;H_Aviation;BC;Gg;0
CY;1990;I_Offroad;BC;Gg;0
CY;1990;J_Waste;BC;Gg;0
CY;1990;K_AgriLivestock;BC;Gg;0
CY;1990;L_AgriOther;BC;Gg;0
CY;1990;M_Other;BC;Gg;0
CY;1990;O_AviCruise;BC;Gg;0
CY;1990;P_IntShipping;BC;Gg;0
CY;1990;N_Natural;BC;Gg;0
BE;2018;A_PublicPower;BC;Gg;0.0242451526869629
BE;2018;B_Industry;BC;Gg;0.220546810446465
BE;2018;C_OtherStatComb;BC;Gg;1.1913356501998
BE;2018;D_Fugitive;BC;Gg;0.0096457263713
BE;2018;E_Solvents;BC;Gg;0.00194991969570896
BE;2018;F_RoadTransport;BC;Gg;1.06197465753684
BE;2018;G_Shipping;BC;Gg;0.0536888874182978
BE;2018;H_Aviation;BC;Gg;0.00877411889495691
BE;2018;I_Offroad;BC;Gg;0.252380355991369
BE;2018;J_Waste;BC;Gg;0.00541211486112531
BE;2018;K_AgriLivestock;BC;Gg;0
BE;2018;L_AgriOther;BC;Gg;0
BE;2018;M_Other;BC;Gg;0
BE;2018;O_AviCruise;BC;Gg;0.122217758191016
BE;2018;P_IntShipping;BC;Gg;0.11043881929788
BE;2018;N_Natural;BC;Gg;0
EU11;2010;A_PublicPower;BC;Gg;0.955724884113678
EU11;2010;B_Industry;BC;Gg;8.02686851256803
EU11;2010;C_OtherStatComb;BC;Gg;38.9647359510334
EU11;2010;D_Fugitive;BC;Gg;0.471366155183704
EU11;2010;E_Solvents;BC;Gg;2.14687587489629
EU11;2010;F_RoadTransport;BC;Gg;75.8318581542266
EU11;2010;G_Shipping;BC;Gg;3.50849952141656
EU11;2010;H_Aviation;BC;Gg;0.802546095067854
EU11;2010;I_Offroad;BC;Gg;23.7428958794601
EU11;2010;J_Waste;BC;Gg;33.0990996648193
EU11;2010;K_AgriLivestock;BC;Gg;0
EU11;2010;L_AgriOther;BC;Gg;1.91033327732843
EU11;2010;M_Other;BC;Gg;0
EU11;2010;O_AviCruise;BC;Gg;1.87720478693543
EU11;2010;P_IntShipping;BC;Gg;16.347080538983
EU11;2010;N_Natural;BC;Gg;7.27567545996663
ES;2013;A_PublicPower;BC;Gg;0.128879739740772
ES;2013;B_Industry;BC;Gg;1.47483727342592
ES;2013;C_OtherStatComb;BC;Gg;8.38718642487849
ES;2013;D_Fugitive;BC;Gg;0.000768411135
ES;2013;E_Solvents;BC;Gg;0.970389777
ES;2013;F_RoadTransport;BC;Gg;10.340586517
