# WebDab output on Mon Jan  4 21:09:04 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AZ;1994;N14 B_Industry;BC;Gg;0
AZ;1994;N14 C_OtherStatComb;BC;Gg;0
AZ;1994;N14 D_Fugitive;BC;Gg;0
AZ;1994;N14 E_Solvents;BC;Gg;0
AZ;1994;N14 F_RoadTransport;BC;Gg;0
AZ;1994;N14 G_Shipping;BC;Gg;0
AZ;1994;N14 H_Aviation;BC;Gg;0
AZ;1994;N14 I_Offroad;BC;Gg;0
AZ;1994;N14 J_Waste;BC;Gg;0
AZ;1994;N14 K_AgriLivestock;BC;Gg;0
AZ;1994;N14 L_AgriOther;BC;Gg;0
AZ;1994;N14 M_Other;BC;Gg;0
AZ;1994;N14 O_AviCruise;BC;Gg;0
AZ;1994;N14 P_IntShipping;BC;Gg;0
AZ;1994;N14 N_Natural;BC;Gg;0
AZ;1994;N14 z_Memo;BC;Gg;0
EE;1998;N14 A_PublicPower;BC;Gg;0
EE;1998;N14 B_Industry;BC;Gg;0
EE;1998;N14 C_OtherStatComb;BC;Gg;0
EE;1998;N14 D_Fugitive;BC;Gg;0
EE;1998;N14 E_Solvents;BC;Gg;0
EE;1998;N14 F_RoadTransport;BC;Gg;0
EE;1998;N14 G_Shipping;BC;Gg;0
EE;1998;N14 H_Aviation;BC;Gg;0
EE;1998;N14 I_Offroad;BC;Gg;0
EE;1998;N14 J_Waste;BC;Gg;0
EE;1998;N14 K_AgriLivestock;BC;Gg;0
EE;1998;N14 L_AgriOther;BC;Gg;0
EE;1998;N14 M_Other;BC;Gg;0
EE;1998;N14 O_AviCruise;BC;Gg;0
EE;1998;N14 P_IntShipping;BC;Gg;0
FI;1998;N14 A_PublicPower;BC;Gg;0
FI;1998;N14 B_Industry;BC;Gg;0
FI;1998;N14 C_OtherStatComb;BC;Gg;0
FI;1998;N14 D_Fugitive;BC;Gg;0
FI;1998;N14 E_Solvents;BC;Gg;0
FI;1998;N14 F_RoadTransport;BC;Gg;0
FI;1998;N14 G_Shipping;BC;Gg;0
FI;1998;N14 H_Aviation;BC;Gg;0
FI;1998;N14 I_Offroad;BC;Gg;0
FI;1998;N14 J_Waste;BC;Gg;0
FI;1998;N14 K_AgriLivestock;BC;Gg;0
FI;1998;N14 L_AgriOther;BC;Gg;0
FI;1998;N14 M_Other;BC;Gg;0
FI;1998;N14 O_AviCruise;BC;Gg;0
FI;1998;N14 P_IntShipping;BC;Gg;0
FI;1998;N14 N_Natural;BC;Gg;0
FI;1998;N14 z_Memo;BC;Gg;0
DK;1995;N14 A_PublicPower;BC;Gg;0
DK;1995;N14 B_Industry;BC;Gg;0
DK;1995;N14 C_OtherStatComb;BC;Gg;0
DK;1995;N14 D_Fugitive;BC;Gg;0
DK;1995;N14 E_Solvents;BC;Gg;0
DK;1995;N14 F_RoadTransport;BC;Gg;0
DK;1995;N14 G_Shipping;BC;Gg;0
DK;1995;N14 H_Aviation;BC;Gg;0
DK;1995;N14 I_Offroad;BC;Gg;0
DK;1995;N14 J_Waste;BC;Gg;0
DK;1995;N14 K_AgriLivestock;BC;Gg;0
DK;1995;N14 L_AgriOther;BC;Gg;0
DK;1995;N14 M_Other;BC;Gg;0
DK;1995;N14 O_AviCruise;BC;Gg;0
DK;1995;N14 P_IntShipping;BC;Gg;0
DK;1995;N14 N_Natural;BC;Gg;0
DK;1995;N14 z_Memo;BC;Gg;0
BG;1990;N14 A_PublicPower;BC;Gg;0
BG;1990;N14 B_Industry;BC;Gg;0
BG;1990;N14 C_OtherStatComb;BC;Gg;0
BG;1990;N14 D_Fugitive;BC;Gg;0
BG;1990;N14 E_Solvents;BC;Gg;0
BG;1990;N14 F_RoadTransport;BC;Gg;0.662500172519933
BG;1990;N14 G_Shipping;BC;Gg;0
BG;1990;N14 H_Aviation;BC;Gg;0
BG;1990;N14 I_Offroad;BC;Gg;0
BG;1990;N14 J_Waste;BC;Gg;0
BG;1990;N14 K_AgriLivestock;BC;Gg;0
BG;1990;N14 L_AgriOther;BC;Gg;0
BG;1990;N14 M_Other;BC;Gg;0
DE;2002;N14 A_PublicPower;BC;Gg;0
DE;2002;N14 B_Industry;BC;Gg;0
DE;2002;N14 C_OtherStatComb;BC;Gg;0
DE;2002;N14 D_Fugitive;BC;Gg;0
DE;2002;N14 E_Solvents;BC;Gg;0
DE;2002;N14 F_RoadTransport;BC;Gg;0
DE;2002;N14 G_Shipping;BC;Gg;0
DE;2002;N14 H_Aviation;BC;Gg;0
DE;2002;N14 I_Offroad;BC;Gg;0
DE;2002;N14 J_Waste;BC;Gg;0
DE;2002;N14 K_AgriLivestock;BC;Gg;0
DE;2002;N14 L_AgriOther;BC;Gg;0
DE;2002;N14 M_Other;BC;Gg;0
DE;2002;N14 O_AviCruise;BC;Gg;0
DE;2002;N14 P_IntShipping;BC;Gg;0
DE;2002;N14 N_Natural;BC;Gg;0
DE;2002;N14 z_Memo;BC;Gg;0
FR;2012;N14 A_PublicPower;BC;Gg;0.15100320015265
FR;2012;N14 B_Industry;BC;Gg;1.52693499742303
FR;2012;N14 C_OtherStatComb;BC;Gg;8.10056178166294
FR;2012;N14 D_Fugitive;BC;Gg;0.151673654117533
FR;2012;N14 E_Solvents;BC;Gg;0.0389942892744063
FR;2012;N14 F_RoadTransport;BC;Gg;18.6511323283633
FR;2012;N14 G_Shipping;BC;Gg;0.320020211993959
FR;2012;N14 H_Aviation;BC;Gg;0.18398703797335
FR;2012;N14 I_Offroad;BC;Gg;6.5448714559907
FR;2012;N14 J_Waste;BC;Gg;1.60056274827486
FR;2012;N14 K_AgriLivestock;BC;Gg;0
FR;2012;N14 L_AgriOther;BC;Gg;0.724011953264794
FR;2012;N14 M_Other;BC;Gg;0
FR;2012;N14 O_AviCruise;BC;Gg;1.31663982231892
FR;2012;N14 P_IntShipping;BC;Gg;1.71381853816149
FR;2012;N14 N_Natural;BC;Gg;0.4011336
FR;2012;N14 z_Memo;BC;Gg;0
EU15;1994;N14 A_PublicPower;BC;Gg;1.27824278027047
EU15;1994;N14 B_Industry;BC;Gg;9.21705960150318
EU15;1994;N14 C_OtherStatComb;BC;Gg;32.1213038783686
EU15;1994;N14 D_Fugitive;BC;Gg;5.42597173940545
EU15;1994;N14 E_Solvents;BC;Gg;0.0375917642111639
EU15;1994;N14 F_RoadTransport;BC;Gg;76.4701639386416
EU15;1994;N14 G_Shipping;BC;Gg;1.70766576044368
EU15;1994;N14 H_Aviation;BC;Gg;0.496059325589092
EU15;1994;N14 I_Offroad;BC;Gg;32.0585610056008
EU15;1994;N14 J_Waste;BC;Gg;2.34506775268255
EU15;1994;N14 K_AgriLivestock;BC;Gg;0
EU15;1994;N14 L_AgriOther;BC;Gg;1.24930945465259
EU15;1994;N14 M_Other;BC;Gg;0.99464192551663
EU15;1994;N14 O_AviCruise;BC;Gg;1.20397150544474
EU15;1994;N14 P_IntShipping;BC;Gg;7.59790120118989
EU15;1994;N14 N_Natural;BC;Gg;0.733598040192514
EU15;1994;N14 z_Memo;BC;Gg;7.1895596680621e-05
EU12;1990;N14 A_PublicPower;BC;Gg;1.17483446777589
EU12;1990;N14 B_Industry;BC;Gg;8.66973137744247
EU12;1990;N14 C_OtherStatComb;BC;Gg;31.8974956606885
EU12;1990;N14 D_Fugitive;BC;Gg;5.10899588834839
EU12;1990;N14 E_Solvents;BC;Gg;0.0361752840258425
EU12;1990;N14 F_RoadTransport;BC;Gg;64.2308431439704
EU12;1990;N14 G_Shipping;BC;Gg;1.55660961605185
EU12;1990;N14 H_Aviation;BC;Gg;0.463677369117434
EU12;1990;N14 I_Offroad;BC;Gg;29.5152916993948
EU12;1990;N14 J_Waste;BC;Gg;2.23736200188974
EU12;1990;N14 K_AgriLivestock;BC;Gg;0
EU12;1990;N14 L_AgriOther;BC;Gg;1.29838578731216
EU12;1990;N14 M_Other;BC;Gg;1.05809368012417
EU12;1990;N14 O_AviCruise;BC;Gg;0.947751727345085
EU12;1990;N14 P_IntShipping;BC;Gg;8.11761656009509
EU12;1990;N14 N_Natural;BC;Gg;2.59820423788235
EU12;1990;N14 z_Memo;BC;Gg;0
HR;1990;N14 A_PublicPower;BC;Gg;0
HR;1990;N14 B_Industry;BC;Gg;0.5108128835922
HR;1990;N14 C_OtherStatComb;BC;Gg;1.60591087393586
HR;1990;N14 D_Fugitive;BC;Gg;0.017018632705
HR;1990;N14 E_Solvents;BC;Gg;0.14690565
HR;1990;N14 F_RoadTransport;BC;Gg;0
HR;1990;N14 G_Shipping;BC;Gg;0
HR;1990;N14 H_Aviation;BC;Gg;0.00123828116
HR;1990;N14 I_Offroad;BC;Gg;0.56987322593924
HR;1990;N14 J_Waste;BC;Gg;5.474e-08
HR;1990;N14 K_AgriLivestock;BC;Gg;0
HR;1990;N14 L_AgriOther;BC;Gg;0
HR;1990;N14 M_Other;BC;Gg;0
HR;1990;N14 O_AviCruise;BC;Gg;0.0124473095
HR;1990;N14 P_IntShipping;BC;Gg;0
HR;1990;N14 N_Natural;BC;Gg;0
HR;1990;N14 z_Memo;BC;Gg;0
SI;2003;N14 A_PublicPower;BC;Gg;0
SI;2003;N14 B_Industry;BC;Gg;0
SI;2003;N14 C_OtherStatComb;BC;Gg;0
SI;2003;N14 D_Fugitive;BC;Gg;0
SI;2003;N14 E_Solvents;BC;Gg;0
SI;2003;N14 F_RoadTransport;BC;Gg;0
SI;2003;N14 G_Shipping;BC;Gg;0
SI;2003;N14 H_Aviation;BC;Gg;0
SI;2003;N14 I_Offroad;BC;Gg;0
SI;2003;N14 J_Waste;BC;Gg;0
SI;2003;N14 K_AgriLivestock;BC;Gg;0
SI;2003;N14 L_AgriOther;BC;Gg;0
SI;2003;N14 M_Other;BC;Gg;0
SI;2003;N14 O_AviCruise;BC;Gg;0
SI;2003;N14 P_IntShipping;BC;Gg;0
SI;2003;N14 N_Natural;BC;Gg;0
SI;2003;N14 z_Memo;BC;Gg;0
SI;1993;N14 A_PublicPower;BC;Gg;0
SI;1993;N14 B_Industry;BC;Gg;0
SI;1993;N14 C_OtherStatComb;BC;Gg;0
SI;1993;N14 D_Fugitive;BC;Gg;0
SI;1993;N14 E_Solvents;BC;Gg;0
SI;1993;N14 F_RoadTransport;BC;Gg;0
SI;1993;N14 G_Shipping;BC;Gg;0
SI;1993;N14 H_Aviation;BC;Gg;0
SI;1993;N14 I_Offroad;BC;Gg;0
SI;1993;N14 J_Waste;BC;Gg;0
SI;1993;N14 K_AgriLivestock;BC;Gg;0
SI;1993;N14 L_AgriOther;BC;Gg;0
SI;1993;N14 M_Other;BC;Gg;0
SI;1993;N14 O_AviCruise;BC;Gg;0
SI;1993;N14 P_IntShipping;BC;Gg;0
SI;1993;N14 N_Natural;BC;Gg;0
SI;1993;N14 z_Memo;BC;Gg;0
IE;2011;N14 A_PublicPower;BC;Gg;0.00869876262896144
IE;2011;N14 B_Industry;BC;Gg;0.464674111993264
IE;2011;N14 C_OtherStatComb;BC;Gg;0.76024064683306
IE;2011;N14 D_Fugitive;BC;Gg;0
IE;2011;N14 E_Solvents;BC;Gg;0
IE;2011;N14 F_RoadTransport;BC;Gg;1.14004869286386
IE;2011;N14 G_Shipping;BC;Gg;0.0251829800592808
IE;2011;N14 H_Aviation;BC;Gg;0.00831024
IE;2011;N14 I_Offroad;BC;Gg;0.186617498169442
IE;2011;N14 J_Waste;BC;Gg;4.41525e-06
IE;2011;N14 K_AgriLivestock;BC;Gg;0
IE;2011;N14 L_AgriOther;BC;Gg;0
IE;2011;N14 M_Other;BC;Gg;0
IE;2011;N14 O_AviCruise;BC;Gg;0.0561430429220364
IE;2011;N14 P_IntShipping;BC;Gg;0.0554492343087329
IE;2011;N14 N_Natural;BC;Gg;0
IE;2011;N14 z_Memo;BC;Gg;1.12531958769579
GE;2011;N14 A_PublicPower;BC;Gg;0
GE;2011;N14 B_Industry;BC;Gg;0
GE;2011;N14 C_OtherStatComb;BC;Gg;0
GE;2011;N14 D_Fugitive;BC;Gg;0
GE;2011;N14 E_Solvents;BC;Gg;0
GE;2011;N14 F_RoadTransport;BC;Gg;0
GE;2011;N14 G_Shipping;BC;Gg;0
GE;2011;N14 H_Aviation;BC;Gg;0
GE;2011;N14 I_Offroad;BC;Gg;0
GE;2011;N14 J_Waste;BC;Gg;0
GE;2011;N14 K_AgriLivestock;BC;Gg;0
GE;2011;N14 L_AgriOther;BC;Gg;0
GE;2011;N14 M_Other;BC;Gg;0
SI;1983;N14 A_PublicPower;BC;Gg;0
SI;1983;N14 B_Industry;BC;Gg;0
SI;1983;N14 C_OtherStatComb;BC;Gg;0
SI;1983;N14 D_Fugitive;BC;Gg;0
SI;1983;N14 E_Solvents;BC;Gg;0
SI;1983;N14 F_RoadTransport;BC;Gg;0
SI;1983;N14 G_Shipping;BC;Gg;0
SI;1983;N14 H_Aviation;BC;Gg;0
SI;1983;N14 I_Offroad;BC;Gg;0
SI;1983;N14 J_Waste;BC;Gg;0
SI;1983;N14 K_AgriLivestock;BC;Gg;0
SI;1983;N14 L_AgriOther;BC;Gg;0
SI;1983;N14 M_Other;BC;Gg;0
SI;1983;N14 O_AviCruise;BC;Gg;0
SI;1983;N14 P_IntShipping;BC;Gg;0
SI;1983;N14 N_Natural;BC;Gg;0
SI;1983;N14 z_Memo;BC;Gg;0
CH;1980;N14 A_PublicPower;BC;Gg;0.0345579111111111
CH;1980;N14 B_Industry;BC;Gg;0.59340230554413
CH;1980;N14 C_OtherStatComb;BC;Gg;0.79470141763363
CH;1980;N14 D_Fugitive;BC;Gg;0.00031453268268
CH;1980;N14 E_Solvents;BC;Gg;0.0005730669
CH;1980;N14 F_RoadTransport;BC;Gg;1.40044095779144
CH;1980;N14 G_Shipping;BC;Gg;0.0275614149010598
CH;1980;N14 H_Aviation;BC;Gg;0.031649419008
CH;1980;N14 I_Offroad;BC;Gg;0.438066339060297
CH;1980;N14 J_Waste;BC;Gg;0.183134350338402
CH;1980;N14 K_AgriLivestock;BC;Gg;0
CH;1980;N14 L_AgriOther;BC;Gg;0
CH;1980;N14 M_Other;BC;Gg;0.00014238
CH;1980;N14 O_AviCruise;BC;Gg;0.118867689216
CH;1980;N14 P_IntShipping;BC;Gg;0
CH;1980;N14 N_Natural;BC;Gg;0
CH;1980;N14 z_Memo;BC;Gg;1.68416948744626
CH;1991;N14 A_PublicPower;BC;Gg;0.029726736086478
CH;1991;N14 B_Industry;BC;Gg;0.235534678450892
CH;1991;N14 C_OtherStatComb;BC;Gg;0.850719976206325
CH;1991;N14 D_Fugitive;BC;Gg;0.0002736
CH;1991;N14 E_Solvents;BC;Gg;0.0005953743
CH;1991;N14 F_RoadTransport;BC;Gg;0.989396248406737
CH;1991;N14 G_Shipping;BC;Gg;0.0294615886542576
CH;1991;N14 H_Aviation;BC;Gg;0.0480099167955551
CH;1991;N14 I_Offroad;BC;Gg;0.672542918264327
CH;1991;N14 J_Waste;BC;Gg;0.0707792561271772
CH;1991;N14 K_AgriLivestock;BC;Gg;0
CH;1991;N14 L_AgriOther;BC;Gg;0
CH;1991;N14 M_Other;BC;Gg;0.00014343
CH;1991;N14 O_AviCruise;BC;Gg;0.18159291191585
CH;1991;N14 P_IntShipping;BC;Gg;0
CH;1991;N14 N_Natural;BC;Gg;0
CH;1991;N14 z_Memo;BC;Gg;1.13070045672808
EE;2001;N14 A_PublicPower;BC;Gg;0
EE;2001;N14 B_Industry;BC;Gg;0
EE;2001;N14 C_OtherStatComb;BC;Gg;0
EE;2001;N14 D_Fugitive;BC;Gg;0
EE;2001;N14 E_Solvents;BC;Gg;0
EE;2001;N14 F_RoadTransport;BC;Gg;0
EE;2001;N14 G_Shipping;BC;Gg;0
EE;2001;N14 H_Aviation;BC;Gg;0
EE;2001;N14 I_Offroad;BC;Gg;0
EE;2001;N14 J_Waste;BC;Gg;0
EE;2001;N14 K_AgriLivestock;BC;Gg;0
EE;2001;N14 L_AgriOther;BC;Gg;0
EE;2001;N14 M_Other;BC;Gg;0
EE;2001;N14 O_AviCruise;BC;Gg;0
EE;2001;N14 P_IntShipping;BC;Gg;0
IE;2006;N14 A_PublicPower;BC;Gg;0.0386654707692061
IE;2006;N14 B_Industry;BC;Gg;0.658057928363382
IE;2006;N14 C_OtherStatComb;BC;Gg;0.791145486247801
IE;2006;N14 D_Fugitive;BC;Gg;0
IE;2006;N14 E_Solvents;BC;Gg;0
IE;2006;N14 F_RoadTransport;BC;Gg;1.64658226543394
IE;2006;N14 G_Shipping;BC;Gg;0.0362575727310631
IE;2006;N14 H_Aviation;BC;Gg;0.010566288
IE;2006;N14 I_Offroad;BC;Gg;0.301467941036937
IE;2006;N14 J_Waste;BC;Gg;1.22647e-05
IE;2006;N14 K_AgriLivestock;BC;Gg;0
IE;2006;N14 L_AgriOther;BC;Gg;0
IE;2006;N14 M_Other;BC;Gg;0
IE;2006;N14 O_AviCruise;BC;Gg;0.081003494794565
IE;2006;N14 P_IntShipping;BC;Gg;0.0732583454254354
IE;2006;N14 N_Natural;BC;Gg;0
IE;2006;N14 z_Memo;BC;Gg;1.50706978305608
BG;1998;N14 A_PublicPower;BC;Gg;0
BG;1998;N14 C_OtherStatComb;BC;Gg;0
BG;1998;N14 D_Fugitive;BC;Gg;0
BG;1998;N14 E_Solvents;BC;Gg;0
BG;1998;N14 F_RoadTransport;BC;Gg;0.981446835711484
BG;1998;N14 G_Shipping;BC;Gg;0
BG;1998;N14 H_Aviation;BC;Gg;0
BG;1998;N14 I_Offroad;BC;Gg;0
BG;1998;N14 J_Waste;BC;Gg;0
BG;1998;N14 K_AgriLivestock;BC;Gg;0
BG;1998;N14 L_AgriOther;BC;Gg;0
BG;1998;N14 M_Other;BC;Gg;0
FI;2002;N14 A_PublicPower;BC;Gg;0.0295934668862869
FI;2002;N14 B_Industry;BC;Gg;0.0519403837051363
FI;2002;N14 C_OtherStatComb;BC;Gg;2.99579331611537
FI;2002;N14 D_Fugitive;BC;Gg;0
FI;2002;N14 E_Solvents;BC;Gg;0.000899379
FI;2002;N14 F_RoadTransport;BC;Gg;1.90022130458053
FI;2002;N14 G_Shipping;BC;Gg;0.0593878154097709
FI;2002;N14 H_Aviation;BC;Gg;0.0117789264
FI;2002;N14 I_Offroad;BC;Gg;1.45004500320865
FI;2002;N14 J_Waste;BC;Gg;1.82009e-07
FI;2002;N14 K_AgriLivestock;BC;Gg;0
FI;2002;N14 L_AgriOther;BC;Gg;0.002830013
FI;2002;N14 M_Other;BC;Gg;0
FI;2002;N14 O_AviCruise;BC;Gg;0
FI;2002;N14 P_IntShipping;BC;Gg;0
FI;2002;N14 N_Natural;BC;Gg;0
FI;2002;N14 z_Memo;BC;Gg;0
SK;2005;N14 A_PublicPower;BC;Gg;0
SK;2005;N14 B_Industry;BC;Gg;0
SK;2005;N14 C_OtherStatComb;BC;Gg;0
SK;2005;N14 D_Fugitive;BC;Gg;0
SK;2005;N14 E_Solvents;BC;Gg;0
SK;2005;N14 F_RoadTransport;BC;Gg;0
SK;2005;N14 G_Shipping;BC;Gg;0
SK;2005;N14 H_Aviation;BC;Gg;0
SK;2005;N14 I_Offroad;BC;Gg;0
SK;2005;N14 J_Waste;BC;Gg;0
SK;2005;N14 K_AgriLivestock;BC;Gg;0
SK;2005;N14 L_AgriOther;BC;Gg;0
SK;2005;N14 M_Other;BC;Gg;0
SK;2005;N14 O_AviCruise;BC;Gg;0
SK;2005;N14 P_IntShipping;BC;Gg;0
SK;2005;N14 N_Natural;BC;Gg;0
SK;2005;N14 z_Memo;BC;Gg;0
CA;2005;N14 A_PublicPower;BC;Gg;0
CA;2005;N14 B_Industry;BC;Gg;0
CA;2005;N14 C_OtherStatComb;BC;Gg;0
CA;2005;N14 D_Fugitive;BC;Gg;0
CA;2005;N14 E_Solvents;BC;Gg;0
CA;2005;N14 F_RoadTransport;BC;Gg;0
CA;2005;N14 G_Shipping;BC;Gg;0
CA;2005;N14 H_Aviation;BC;Gg;0
CA;2005;N14 I_Offroad;BC;Gg;0
CA;2005;N14 J_Waste;BC;Gg;0
CA;2005;N14 K_AgriLivestock;BC;Gg;0
CA;2005;N14 L_AgriOther;BC;Gg;0
CA;2005;N14 M_Other;BC;Gg;0
CA;2005;N14 O_AviCruise;BC;Gg;0
CA;2005;N14 P_IntShipping;BC;Gg;0
CA;2005;N14 N_Natural;BC;Gg;0
CA;2005;N14 z_Memo;BC;Gg;0
EU27;2008;N14 A_PublicPower;BC;Gg;1.5962660226073
EU27;2008;N14 B_Industry;BC;Gg;7.46087470746866
EU27;2008;N14 C_OtherStatComb;BC;Gg;40.7889919940755
EU27;2008;N14 D_Fugitive;BC;Gg;1.74455602682866
EU27;2008;N14 E_Solvents;BC;Gg;0.308004856755626
EU27;2008;N14 F_RoadTransport;BC;Gg;54.7262716253134
EU27;2008;N14 G_Shipping;BC;Gg;1.6576764301699
EU27;2008;N14 H_Aviation;BC;Gg;1.00617048588589
EU27;2008;N14 I_Offroad;BC;Gg;21.9865253216179
EU27;2008;N14 J_Waste;BC;Gg;2.51461249598215
EU27;2008;N14 K_AgriLivestock;BC;Gg;0
EU27;2008;N14 L_AgriOther;BC;Gg;0.936139110530268
EU27;2008;N14 M_Other;BC;Gg;0.807748882916787
EU27;2008;N14 O_AviCruise;BC;Gg;1.90710211234627
EU27;2008;N14 P_IntShipping;BC;Gg;7.870520354039
EU27;2008;N14 N_Natural;BC;Gg;0.357108971743315
EU27;2008;N14 z_Memo;BC;Gg;0.00045496098742567
DE;2000;N14 A_PublicPower;BC;Gg;0
DE;2000;N14 B_Industry;BC;Gg;0
DE;2000;N14 C_OtherStatComb;BC;Gg;0
DE;2000;N14 D_Fugitive;BC;Gg;0
DE;2000;N14 E_Solvents;BC;Gg;0
DE;2000;N14 F_RoadTransport;BC;Gg;0
DE;2000;N14 G_Shipping;BC;Gg;0
DE;2000;N14 H_Aviation;BC;Gg;0
DE;2000;N14 I_Offroad;BC;Gg;0
DE;2000;N14 J_Waste;BC;Gg;0
DE;2000;N14 K_AgriLivestock;BC;Gg;0
DE;2000;N14 L_AgriOther;BC;Gg;0
DE;2000;N14 M_Other;BC;Gg;0
DE;2000;N14 O_AviCruise;BC;Gg;0
DE;2000;N14 P_IntShipping;BC;Gg;0
DE;2000;N14 N_Natural;BC;Gg;0
DE;2000;N14 z_Memo;BC;Gg;0
CZ;2002;N14 A_PublicPower;BC;Gg;0
CZ;2002;N14 B_Industry;BC;Gg;0
CZ;2002;N14 C_OtherStatComb;BC;Gg;0
CZ;2002;N14 D_Fugitive;BC;Gg;0
CZ;2002;N14 E_Solvents;BC;Gg;0
CZ;2002;N14 F_RoadTransport;BC;Gg;0
CZ;2002;N14 G_Shipping;BC;Gg;0
CZ;2002;N14 H_Aviation;BC;Gg;0
CZ;2002;N14 I_Offroad;BC;Gg;0
CZ;2002;N14 J_Waste;BC;Gg;0.000323100155
CZ;2002;N14 K_AgriLivestock;BC;Gg;0
CZ;2002;N14 L_AgriOther;BC;Gg;0
CZ;2002;N14 M_Other;BC;Gg;0
CZ;2002;N14 O_AviCruise;BC;Gg;0
CZ;2002;N14 P_IntShipping;BC;Gg;0
HR;1996;N14 A_PublicPower;BC;Gg;0
HR;1996;N14 B_Industry;BC;Gg;0.2702432167826
HR;1996;N14 C_OtherStatComb;BC;Gg;1.1279181304491
HR;1996;N14 D_Fugitive;BC;Gg;0.0002192711069328
HR;1996;N14 E_Solvents;BC;Gg;0.13762305
HR;1996;N14 F_RoadTransport;BC;Gg;0
HR;1996;N14 G_Shipping;BC;Gg;0
HR;1996;N14 H_Aviation;BC;Gg;0.00060619493
HR;1996;N14 I_Offroad;BC;Gg;0.23604717971988
HR;1996;N14 J_Waste;BC;Gg;5.474e-08
HR;1996;N14 K_AgriLivestock;BC;Gg;0
HR;1996;N14 L_AgriOther;BC;Gg;0
HR;1996;N14 M_Other;BC;Gg;0
HR;1996;N14 O_AviCruise;BC;Gg;0.00606634922
HR;1996;N14 P_IntShipping;BC;Gg;0
HR;1996;N14 N_Natural;BC;Gg;0
HR;1996;N14 z_Memo;BC;Gg;0
LT;2008;N14 A_PublicPower;BC;Gg;0.0145343746671638
LT;2008;N14 B_Industry;BC;Gg;0.1382362336
LT;2008;N14 C_OtherStatComb;BC;Gg;1.46754791825436
LT;2008;N14 D_Fugitive;BC;Gg;0
LT;2008;N14 E_Solvents;BC;Gg;0
LT;2008;N14 F_RoadTransport;BC;Gg;0
LT;2008;N14 G_Shipping;BC;Gg;0
LT;2008;N14 H_Aviation;BC;Gg;0
LT;2008;N14 I_Offroad;BC;Gg;0
LT;2008;N14 J_Waste;BC;Gg;5.76828e-15
LT;2008;N14 K_AgriLivestock;BC;Gg;0
LT;2008;N14 L_AgriOther;BC;Gg;0
LT;2008;N14 M_Other;BC;Gg;0
GB;2009;N14 A_PublicPower;BC;Gg;0.133367472339749
GB;2009;N14 B_Industry;BC;Gg;1.25409484380748
GB;2009;N14 C_OtherStatComb;BC;Gg;2.94825906686077
GB;2009;N14 D_Fugitive;BC;Gg;0.593510544768227
GB;2009;N14 E_Solvents;BC;Gg;0
GB;2009;N14 F_RoadTransport;BC;Gg;9.76361128646803
GB;2009;N14 G_Shipping;BC;Gg;0.604065016710026
GB;2009;N14 H_Aviation;BC;Gg;0.0143939361736809
GB;2009;N14 I_Offroad;BC;Gg;6.30782422633403
GB;2009;N14 J_Waste;BC;Gg;0.732197635223694
GB;2009;N14 K_AgriLivestock;BC;Gg;0
GB;2009;N14 L_AgriOther;BC;Gg;0
GB;2009;N14 M_Other;BC;Gg;0.750101531501529
GB;2009;N14 O_AviCruise;BC;Gg;0.309864651415959
GB;2009;N14 P_IntShipping;BC;Gg;2.34352149084891
GB;2009;N14 N_Natural;BC;Gg;0.112029959037433
GB;2009;N14 z_Memo;BC;Gg;0
LV;1997;N14 A_PublicPower;BC;Gg;0
LV;1997;N14 B_Industry;BC;Gg;0
LV;1997;N14 C_OtherStatComb;BC;Gg;0
LV;1997;N14 D_Fugitive;BC;Gg;0
LV;1997;N14 E_Solvents;BC;Gg;0
LV;1997;N14 F_RoadTransport;BC;Gg;0
LV;1997;N14 G_Shipping;BC;Gg;0
LV;1997;N14 H_Aviation;BC;Gg;0
LV;1997;N14 I_Offroad;BC;Gg;0
LV;1997;N14 J_Waste;BC;Gg;0
LV;1997;N14 K_AgriLivestock;BC;Gg;0
LV;1997;N14 L_AgriOther;BC;Gg;0
LV;1997;N14 M_Other;BC;Gg;0
LV;1997;N14 O_AviCruise;BC;Gg;0
LV;1997;N14 P_IntShipping;BC;Gg;0
LV;1997;N14 N_Natural;BC;Gg;0
LV;1997;N14 z_Memo;BC;Gg;0
MT;2008;N14 A_PublicPower;BC;Gg;0
MT;2008;N14 B_Industry;BC;Gg;0
MT;2008;N14 C_OtherStatComb;BC;Gg;0
MT;2008;N14 D_Fugitive;BC;Gg;0
MT;2008;N14 E_Solvents;BC;Gg;0
MT;2008;N14 F_RoadTransport;BC;Gg;0
MT;2008;N14 G_Shipping;BC;Gg;0
MT;2008;N14 H_Aviation;BC;Gg;0
MT;2008;N14 I_Offroad;BC;Gg;0
MT;2008;N14 J_Waste;BC;Gg;0
MT;2008;N14 L_AgriOther;BC;Gg;0
MT;2008;N14 M_Other;BC;Gg;0
AZ;2000;N14 A_PublicPower;BC;Gg;0.13739355
AZ;2000;N14 B_Industry;BC;Gg;0.000752182662
AZ;2000;N14 C_OtherStatComb;BC;Gg;0
AZ;2000;N14 D_Fugitive;BC;Gg;0
AZ;2000;N14 E_Solvents;BC;Gg;0
AZ;2000;N14 F_RoadTransport;BC;Gg;0
AZ;2000;N14 G_Shipping;BC;Gg;0
AZ;2000;N14 H_Aviation;BC;Gg;0
AZ;2000;N14 I_Offroad;BC;Gg;0
