# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SI;1994;N14 M_Other;CO;Gg;0
SI;1994;N14 O_AviCruise;CO;Gg;0
SI;1994;N14 P_IntShipping;CO;Gg;0
SI;1994;N14 N_Natural;CO;Gg;0
SI;1994;N14 z_Memo;CO;Gg;0
CY;1990;N14 A_PublicPower;CO;Gg;0.341649494534
CY;1990;N14 B_Industry;CO;Gg;3.38409047475576
CY;1990;N14 C_OtherStatComb;CO;Gg;0.59778452987868
CY;1990;N14 D_Fugitive;CO;Gg;0.0089672380952381
CY;1990;N14 E_Solvents;CO;Gg;0.2111551145565
CY;1990;N14 F_RoadTransport;CO;Gg;46.8148823731384
CY;1990;N14 G_Shipping;CO;Gg;0.385818838333123
CY;1990;N14 H_Aviation;CO;Gg;0.520428866546345
CY;1990;N14 I_Offroad;CO;Gg;0.402956279214414
CY;1990;N14 J_Waste;CO;Gg;0.185804173772807
CY;1990;N14 K_AgriLivestock;CO;Gg;0
CY;1990;N14 L_AgriOther;CO;Gg;2.30115
CY;1990;N14 M_Other;CO;Gg;0.223824558275728
CY;1990;N14 O_AviCruise;CO;Gg;0
CY;1990;N14 P_IntShipping;CO;Gg;0
CY;1990;N14 N_Natural;CO;Gg;0
CY;1990;N14 z_Memo;CO;Gg;46.8148823731384
RO;2006;N14 A_PublicPower;CO;Gg;8.3357083714
RO;2006;N14 B_Industry;CO;Gg;144.3389642386
RO;2006;N14 C_OtherStatComb;CO;Gg;443.661553913
RO;2006;N14 D_Fugitive;CO;Gg;3.14886398
RO;2006;N14 E_Solvents;CO;Gg;0
RO;2006;N14 F_RoadTransport;CO;Gg;342.505646564191
RO;2006;N14 G_Shipping;CO;Gg;0.2915748
RO;2006;N14 H_Aviation;CO;Gg;0.39449
RO;2006;N14 I_Offroad;CO;Gg;10.511001672477
RO;2006;N14 J_Waste;CO;Gg;7.15379216
RO;2006;N14 K_AgriLivestock;CO;Gg;0
RO;2006;N14 L_AgriOther;CO;Gg;0
RO;2006;N14 M_Other;CO;Gg;0
DE;2007;N14 A_PublicPower;CO;Gg;111.032719840501
DE;2007;N14 B_Industry;CO;Gg;1164.99748781124
DE;2007;N14 C_OtherStatComb;CO;Gg;804.951327374034
DE;2007;N14 D_Fugitive;CO;Gg;5.35771922520985
DE;2007;N14 E_Solvents;CO;Gg;23.867638605
DE;2007;N14 F_RoadTransport;CO;Gg;1133.77446708662
DE;2007;N14 G_Shipping;CO;Gg;5.07535184284455
DE;2007;N14 H_Aviation;CO;Gg;18.5426202403148
DE;2007;N14 I_Offroad;CO;Gg;290.496797395259
DE;2007;N14 J_Waste;CO;Gg;0.052605
DE;2007;N14 K_AgriLivestock;CO;Gg;0
DE;2007;N14 L_AgriOther;CO;Gg;0
DE;2007;N14 M_Other;CO;Gg;0
DE;2007;N14 O_AviCruise;CO;Gg;12.3362297377289
DE;2007;N14 P_IntShipping;CO;Gg;21.6179462833798
DE;2007;N14 N_Natural;CO;Gg;1.21391065152
DE;2007;N14 z_Memo;CO;Gg;0
IS;1996;N14 A_PublicPower;CO;Gg;0.01809039068
IS;1996;N14 B_Industry;CO;Gg;0.21663282643144
IS;1996;N14 C_OtherStatComb;CO;Gg;0.0152206848
IS;1996;N14 D_Fugitive;CO;Gg;0
IS;1996;N14 E_Solvents;CO;Gg;0
IS;1996;N14 F_RoadTransport;CO;Gg;35.722179932
IS;1996;N14 G_Shipping;CO;Gg;0.104269356
IS;1996;N14 H_Aviation;CO;Gg;0
IS;1996;N14 I_Offroad;CO;Gg;2.733906996
IS;1996;N14 J_Waste;CO;Gg;0.01674454292
IS;1996;N14 K_AgriLivestock;CO;Gg;0
IS;1996;N14 L_AgriOther;CO;Gg;0
IS;1996;N14 M_Other;CO;Gg;0
IS;1996;N14 O_AviCruise;CO;Gg;0.42623388
IS;1996;N14 P_IntShipping;CO;Gg;0.301166928
IS;1996;N14 N_Natural;CO;Gg;0
IS;1996;N14 z_Memo;CO;Gg;35.873309458
TR;2013;N14 A_PublicPower;CO;Gg;38.8201692
TR;2013;N14 B_Industry;CO;Gg;431.154832914761
TR;2013;N14 C_OtherStatComb;CO;Gg;1279.97513956
TR;2013;N14 D_Fugitive;CO;Gg;0
TR;2013;N14 E_Solvents;CO;Gg;0
TR;2013;N14 F_RoadTransport;CO;Gg;775.560959439214
TR;2013;N14 G_Shipping;CO;Gg;0
TR;2013;N14 H_Aviation;CO;Gg;10
TR;2013;N14 I_Offroad;CO;Gg;0
TR;2013;N14 J_Waste;CO;Gg;5.86324155
TR;2013;N14 K_AgriLivestock;CO;Gg;0
TR;2013;N14 L_AgriOther;CO;Gg;0
TR;2013;N14 M_Other;CO;Gg;0
TR;2013;N14 O_AviCruise;CO;Gg;0.573135972641125
TR;2013;N14 P_IntShipping;CO;Gg;0
TR;2013;N14 N_Natural;CO;Gg;0
TR;2013;N14 z_Memo;CO;Gg;0
LT;2008;N14 A_PublicPower;CO;Gg;6.19226998523147
LT;2008;N14 B_Industry;CO;Gg;6.181197712
LT;2008;N14 C_OtherStatComb;CO;Gg;108.35082327
LT;2008;N14 D_Fugitive;CO;Gg;0
LT;2008;N14 E_Solvents;CO;Gg;0
LT;2008;N14 F_RoadTransport;CO;Gg;53.403909037
LT;2008;N14 G_Shipping;CO;Gg;3.38765498026469
LT;2008;N14 H_Aviation;CO;Gg;0.4455141669
LT;2008;N14 I_Offroad;CO;Gg;3.98621701183053
LT;2008;N14 J_Waste;CO;Gg;1.44207e-06
LT;2008;N14 K_AgriLivestock;CO;Gg;0
LT;2008;N14 L_AgriOther;CO;Gg;0
LT;2008;N14 M_Other;CO;Gg;0
LU;2009;N14 A_PublicPower;CO;Gg;0.411474301563314
LU;2009;N14 B_Industry;CO;Gg;6.8073727816211
LU;2009;N14 C_OtherStatComb;CO;Gg;4.81536968634588
LU;2009;N14 D_Fugitive;CO;Gg;0
LU;2009;N14 E_Solvents;CO;Gg;0
LU;2009;N14 F_RoadTransport;CO;Gg;19.7183935745086
LU;2009;N14 G_Shipping;CO;Gg;0.00554299176128
LU;2009;N14 H_Aviation;CO;Gg;0.71424973086634
LU;2009;N14 I_Offroad;CO;Gg;0.778442738319308
LU;2009;N14 J_Waste;CO;Gg;0
LU;2009;N14 K_AgriLivestock;CO;Gg;0
LU;2009;N14 L_AgriOther;CO;Gg;0
LU;2009;N14 M_Other;CO;Gg;0
LU;2009;N14 O_AviCruise;CO;Gg;0
LU;2009;N14 P_IntShipping;CO;Gg;0
LU;2009;N14 N_Natural;CO;Gg;0
LU;1998;N14 A_PublicPower;CO;Gg;0.0939712588934883
LU;1998;N14 B_Industry;CO;Gg;13.6069324488199
LU;1998;N14 C_OtherStatComb;CO;Gg;4.69255662491384
LU;1998;N14 D_Fugitive;CO;Gg;0
LU;1998;N14 E_Solvents;CO;Gg;0
LU;1998;N14 F_RoadTransport;CO;Gg;50.2217957774018
LU;1998;N14 G_Shipping;CO;Gg;0.00426460229133239
LU;1998;N14 H_Aviation;CO;Gg;0.477043732
LU;1998;N14 I_Offroad;CO;Gg;3.55363527856414
LU;1998;N14 J_Waste;CO;Gg;0
LU;1998;N14 K_AgriLivestock;CO;Gg;0
LU;1998;N14 L_AgriOther;CO;Gg;0
LU;1998;N14 M_Other;CO;Gg;0
LU;1998;N14 O_AviCruise;CO;Gg;0.380887705
LU;1998;N14 P_IntShipping;CO;Gg;0
LU;1998;N14 N_Natural;CO;Gg;0
DE;1990;N14 A_PublicPower;CO;Gg;154.491405944
DE;1990;N14 B_Industry;CO;Gg;1643.21489290005
DE;1990;N14 C_OtherStatComb;CO;Gg;3628.42063651021
DE;1990;N14 D_Fugitive;CO;Gg;33.6805216265131
DE;1990;N14 E_Solvents;CO;Gg;21.78455
DE;1990;N14 F_RoadTransport;CO;Gg;6658.01725897754
DE;1990;N14 G_Shipping;CO;Gg;13.6125728205995
DE;1990;N14 H_Aviation;CO;Gg;43.3066311151944
DE;1990;N14 I_Offroad;CO;Gg;337.571595087506
DE;1990;N14 J_Waste;CO;Gg;0.02370452
DE;1990;N14 K_AgriLivestock;CO;Gg;0
DE;1990;N14 L_AgriOther;CO;Gg;0
DE;1990;N14 M_Other;CO;Gg;0
DE;1990;N14 O_AviCruise;CO;Gg;9.33247144553174
DE;1990;N14 P_IntShipping;CO;Gg;15.3576540435098
DE;1990;N14 N_Natural;CO;Gg;6.165433197
DE;1990;N14 z_Memo;CO;Gg;0
AZ;1997;N14 A_PublicPower;CO;Gg;2.02908888
AZ;1997;N14 B_Industry;CO;Gg;0
AZ;1997;N14 C_OtherStatComb;CO;Gg;0
AZ;1997;N14 D_Fugitive;CO;Gg;0.86013
AZ;1997;N14 E_Solvents;CO;Gg;0
AZ;1997;N14 F_RoadTransport;CO;Gg;47.6861
AZ;1997;N14 G_Shipping;CO;Gg;0
AZ;1997;N14 H_Aviation;CO;Gg;0
AZ;1997;N14 I_Offroad;CO;Gg;0
AZ;1997;N14 J_Waste;CO;Gg;0
AZ;1997;N14 K_AgriLivestock;CO;Gg;0
AZ;1997;N14 L_AgriOther;CO;Gg;0
AZ;1997;N14 M_Other;CO;Gg;0
AZ;1997;N14 O_AviCruise;CO;Gg;0
AZ;1997;N14 P_IntShipping;CO;Gg;0
AZ;1997;N14 N_Natural;CO;Gg;0
AZ;1997;N14 z_Memo;CO;Gg;47.6861
BG;2013;N14 A_PublicPower;CO;Gg;0.776771472
BG;2013;N14 B_Industry;CO;Gg;24.452938956
BG;2013;N14 C_OtherStatComb;CO;Gg;202.51042103
BG;2013;N14 D_Fugitive;CO;Gg;0.068130864
BG;2013;N14 E_Solvents;CO;Gg;0
BG;2013;N14 F_RoadTransport;CO;Gg;70.1193756745397
BG;2013;N14 G_Shipping;CO;Gg;0
BG;2013;N14 H_Aviation;CO;Gg;0.5454727
BG;2013;N14 I_Offroad;CO;Gg;1.698993
BG;2013;N14 J_Waste;CO;Gg;0.0637505449
BG;2013;N14 K_AgriLivestock;CO;Gg;0
BG;2013;N14 L_AgriOther;CO;Gg;1.9721
BG;2013;N14 M_Other;CO;Gg;0
BG;2013;N14 O_AviCruise;CO;Gg;0.852
CH;2009;N14 A_PublicPower;CO;Gg;1.29193784850133
CH;2009;N14 B_Industry;CO;Gg;15.9289425571918
CH;2009;N14 C_OtherStatComb;CO;Gg;51.4550959454515
CH;2009;N14 D_Fugitive;CO;Gg;0.04833
CH;2009;N14 E_Solvents;CO;Gg;0.014726
CH;2009;N14 F_RoadTransport;CO;Gg;142.03315910346
CH;2009;N14 G_Shipping;CO;Gg;4.01518942538603
CH;2009;N14 H_Aviation;CO;Gg;3.08460011516478
CH;2009;N14 I_Offroad;CO;Gg;40.7410223364471
CH;2009;N14 J_Waste;CO;Gg;2.64918438034062
CH;2009;N14 K_AgriLivestock;CO;Gg;0
CH;2009;N14 L_AgriOther;CO;Gg;0
CH;2009;N14 M_Other;CO;Gg;0.80122
CH;2009;N14 O_AviCruise;CO;Gg;3.60053139645456
CH;2009;N14 P_IntShipping;CO;Gg;0.193387848778925
CH;2009;N14 N_Natural;CO;Gg;0.0672
CH;2009;N14 z_Memo;CO;Gg;134.821206706209
GB;2013;N14 A_PublicPower;CO;Gg;79.20466891
GB;2013;N14 B_Industry;CO;Gg;599.692890817
GB;2013;N14 C_OtherStatComb;CO;Gg;350.599681709
GB;2013;N14 D_Fugitive;CO;Gg;19.204898297
GB;2013;N14 E_Solvents;CO;Gg;0
GB;2013;N14 F_RoadTransport;CO;Gg;558.521476918
GB;2013;N14 G_Shipping;CO;Gg;34.484672005
GB;2013;N14 H_Aviation;CO;Gg;8.383238109
GB;2013;N14 I_Offroad;CO;Gg;296.48424242
GB;2013;N14 J_Waste;CO;Gg;13.791462222
GB;2013;N14 K_AgriLivestock;CO;Gg;0
GB;2013;N14 L_AgriOther;CO;Gg;0
GB;2013;N14 M_Other;CO;Gg;10.363060814
GB;2013;N14 O_AviCruise;CO;Gg;15.142443771
GB;2013;N14 P_IntShipping;CO;Gg;19.683721473
GB;2013;N14 N_Natural;CO;Gg;8.202844338
GB;2013;N14 z_Memo;CO;Gg;0
CY;1996;N14 A_PublicPower;CO;Gg;0.444138905656
CY;1996;N14 B_Industry;CO;Gg;3.53904226789221
CY;1996;N14 C_OtherStatComb;CO;Gg;0.576192207241484
CY;1996;N14 D_Fugitive;CO;Gg;0.0107282962962963
CY;1996;N14 E_Solvents;CO;Gg;0.1971150284565
CY;1996;N14 F_RoadTransport;CO;Gg;37.721054275099
CY;1996;N14 G_Shipping;CO;Gg;0.319120420920924
CY;1996;N14 H_Aviation;CO;Gg;0.605058003558077
CY;1996;N14 I_Offroad;CO;Gg;0.402519854559804
CY;1996;N14 J_Waste;CO;Gg;0.153708421038965
CY;1996;N14 K_AgriLivestock;CO;Gg;0
CY;1996;N14 L_AgriOther;CO;Gg;1.65114516
CY;1996;N14 M_Other;CO;Gg;0.185130896039137
CY;1996;N14 O_AviCruise;CO;Gg;0
CY;1996;N14 P_IntShipping;CO;Gg;0
CY;1996;N14 N_Natural;CO;Gg;0
CY;1996;N14 z_Memo;CO;Gg;37.721054275099
DK;1988;N14 A_PublicPower;CO;Gg;7.28369
DK;1988;N14 B_Industry;CO;Gg;17.0115710840115
DK;1988;N14 C_OtherStatComb;CO;Gg;143.455113865076
DK;1988;N14 D_Fugitive;CO;Gg;0.140006209504
DK;1988;N14 E_Solvents;CO;Gg;1.570255457
DK;1988;N14 F_RoadTransport;CO;Gg;488.053070248841
DK;1988;N14 G_Shipping;CO;Gg;1.68345931313527
DK;1988;N14 H_Aviation;CO;Gg;1.59301594119953
DK;1988;N14 I_Offroad;CO;Gg;123.083733650921
DK;1988;N14 J_Waste;CO;Gg;0.752937889145888
DK;1988;N14 K_AgriLivestock;CO;Gg;0
DK;1988;N14 L_AgriOther;CO;Gg;22.926421302345
DK;1988;N14 M_Other;CO;Gg;0
DK;1988;N14 O_AviCruise;CO;Gg;1.476090903949
DK;1988;N14 P_IntShipping;CO;Gg;6.24326603515623
DK;1988;N14 N_Natural;CO;Gg;0
DK;1988;N14 z_Memo;CO;Gg;0
DK;1981;N14 A_PublicPower;CO;Gg;0
DK;1981;N14 B_Industry;CO;Gg;0
DK;1981;N14 C_OtherStatComb;CO;Gg;0
DK;1981;N14 D_Fugitive;CO;Gg;0
DK;1981;N14 E_Solvents;CO;Gg;0
DK;1981;N14 F_RoadTransport;CO;Gg;0
DK;1981;N14 G_Shipping;CO;Gg;0
DK;1981;N14 H_Aviation;CO;Gg;0
DK;1981;N14 I_Offroad;CO;Gg;0
DK;1981;N14 J_Waste;CO;Gg;0
DK;1981;N14 K_AgriLivestock;CO;Gg;0
DK;1981;N14 L_AgriOther;CO;Gg;0
DK;1981;N14 M_Other;CO;Gg;0
DK;1981;N14 O_AviCruise;CO;Gg;0
DK;1981;N14 P_IntShipping;CO;Gg;0
DK;1981;N14 N_Natural;CO;Gg;0
DK;1981;N14 z_Memo;CO;Gg;0
CH;1995;N14 A_PublicPower;CO;Gg;1.24942152925734
CH;1995;N14 B_Industry;CO;Gg;25.7147260963237
CH;1995;N14 C_OtherStatComb;CO;Gg;114.16750216023
CH;1995;N14 D_Fugitive;CO;Gg;0.04657
CH;1995;N14 E_Solvents;CO;Gg;0.007622
CH;1995;N14 F_RoadTransport;CO;Gg;326.358639593724
CH;1995;N14 G_Shipping;CO;Gg;13.2898471026546
CH;1995;N14 H_Aviation;CO;Gg;3.41138655431622
CH;1995;N14 I_Offroad;CO;Gg;46.5947977726743
CH;1995;N14 J_Waste;CO;Gg;4.26957223852577
CH;1995;N14 K_AgriLivestock;CO;Gg;0
CH;1995;N14 L_AgriOther;CO;Gg;0
CH;1995;N14 M_Other;CO;Gg;0.80104
CH;1995;N14 O_AviCruise;CO;Gg;3.5294850560675
CH;1995;N14 P_IntShipping;CO;Gg;0.351691324845093
CH;1995;N14 N_Natural;CO;Gg;0.7008
CH;1995;N14 z_Memo;CO;Gg;327.118600576653
LU;2002;N14 A_PublicPower;CO;Gg;0.216010335518868
LU;2002;N14 B_Industry;CO;Gg;4.83592467766385
LU;2002;N14 C_OtherStatComb;CO;Gg;4.45328877272757
LU;2002;N14 D_Fugitive;CO;Gg;0
LU;2002;N14 E_Solvents;CO;Gg;0
LU;2002;N14 F_RoadTransport;CO;Gg;37.8620461753594
LU;2002;N14 G_Shipping;CO;Gg;0.00549583173200634
LU;2002;N14 H_Aviation;CO;Gg;0.644196104
LU;2002;N14 I_Offroad;CO;Gg;1.44534029266356
LU;2002;N14 J_Waste;CO;Gg;0
LU;2002;N14 K_AgriLivestock;CO;Gg;0
LU;2002;N14 L_AgriOther;CO;Gg;0
LU;2002;N14 M_Other;CO;Gg;0
LU;2002;N14 O_AviCruise;CO;Gg;0.41848862
LU;2002;N14 P_IntShipping;CO;Gg;0
LU;2002;N14 N_Natural;CO;Gg;0
FI;1983;N14 A_PublicPower;CO;Gg;0
FI;1983;N14 B_Industry;CO;Gg;0
FI;1983;N14 C_OtherStatComb;CO;Gg;0
FI;1983;N14 D_Fugitive;CO;Gg;0
FI;1983;N14 E_Solvents;CO;Gg;0
FI;1983;N14 F_RoadTransport;CO;Gg;496.978
FI;1983;N14 G_Shipping;CO;Gg;22.534
FI;1983;N14 H_Aviation;CO;Gg;0
FI;1983;N14 I_Offroad;CO;Gg;60.557
FI;1983;N14 J_Waste;CO;Gg;0
FI;1983;N14 K_AgriLivestock;CO;Gg;0
FI;1983;N14 L_AgriOther;CO;Gg;0
FI;1983;N14 M_Other;CO;Gg;0
FI;1983;N14 O_AviCruise;CO;Gg;0
FI;1983;N14 P_IntShipping;CO;Gg;0
FI;1983;N14 N_Natural;CO;Gg;0
FI;1983;N14 z_Memo;CO;Gg;0
SK;2002;N14 A_PublicPower;CO;Gg;3.643294
SK;2002;N14 B_Industry;CO;Gg;123.692967
SK;2002;N14 C_OtherStatComb;CO;Gg;37.565746
SK;2002;N14 D_Fugitive;CO;Gg;0
SK;2002;N14 E_Solvents;CO;Gg;0
SK;2002;N14 F_RoadTransport;CO;Gg;123.273227550567
SK;2002;N14 G_Shipping;CO;Gg;0.4625
SK;2002;N14 H_Aviation;CO;Gg;0.59096
SK;2002;N14 I_Offroad;CO;Gg;0.825559
SK;2002;N14 J_Waste;CO;Gg;0
SK;2002;N14 K_AgriLivestock;CO;Gg;0
SK;2002;N14 L_AgriOther;CO;Gg;0
SK;2002;N14 M_Other;CO;Gg;0
SK;2002;N14 O_AviCruise;CO;Gg;0
SK;2002;N14 P_IntShipping;CO;Gg;0
SK;2002;N14 N_Natural;CO;Gg;9.03905902026146
SK;2002;N14 z_Memo;CO;Gg;0
EU12;1995;N14 A_PublicPower;CO;Gg;348.873188713989
EU12;1995;N14 B_Industry;CO;Gg;6107.05176878115
EU12;1995;N14 C_OtherStatComb;CO;Gg;5666.38719333999
EU12;1995;N14 D_Fugitive;CO;Gg;122.958745551416
EU12;1995;N14 E_Solvents;CO;Gg;26.485310930643
EU12;1995;N14 F_RoadTransport;CO;Gg;22915.9103914794
EU12;1995;N14 G_Shipping;CO;Gg;390.356589203733
EU12;1995;N14 H_Aviation;CO;Gg;86.4414135759729
EU12;1995;N14 I_Offroad;CO;Gg;1534.72929060464
EU12;1995;N14 J_Waste;CO;Gg;88.6233200063205
EU12;1995;N14 K_AgriLivestock;CO;Gg;0
EU12;1995;N14 L_AgriOther;CO;Gg;516.34847887595
EU12;1995;N14 M_Other;CO;Gg;14.850889478
EU12;1995;N14 O_AviCruise;CO;Gg;40.0541208970661
EU12;1995;N14 P_IntShipping;CO;Gg;126.32417750174
EU12;1995;N14 N_Natural;CO;Gg;497.453357562161
EU12;1995;N14 z_Memo;CO;Gg;382.747859603695
IS;2001;N14 A_PublicPower;CO;Gg;0.01653937648
IS;2001;N14 B_Industry;CO;Gg;0.29646602266376
IS;2001;N14 C_OtherStatComb;CO;Gg;0.00941117832
IS;2001;N14 D_Fugitive;CO;Gg;0
IS;2001;N14 E_Solvents;CO;Gg;0
IS;2001;N14 F_RoadTransport;CO;Gg;18.06384281
IS;2001;N14 G_Shipping;CO;Gg;0.048941208
IS;2001;N14 H_Aviation;CO;Gg;0
IS;2001;N14 I_Offroad;CO;Gg;2.5216102
IS;2001;N14 J_Waste;CO;Gg;0.010344383182096
IS;2001;N14 K_AgriLivestock;CO;Gg;0
IS;2001;N14 L_AgriOther;CO;Gg;0
IS;2001;N14 M_Other;CO;Gg;0
IS;2001;N14 O_AviCruise;CO;Gg;0.52206696
IS;2001;N14 P_IntShipping;CO;Gg;0.362628648
IS;2001;N14 N_Natural;CO;Gg;0
IS;2001;N14 z_Memo;CO;Gg;18.147042698
CY;2010;N14 A_PublicPower;CO;Gg;0.448253723198
CY;2010;N14 B_Industry;CO;Gg;1.76621845104337
CY;2010;N14 C_OtherStatComb;CO;Gg;0.372690458
CY;2010;N14 D_Fugitive;CO;Gg;0
CY;2010;N14 E_Solvents;CO;Gg;0.119182206403
CY;2010;N14 F_RoadTransport;CO;Gg;14.3835134287821
CY;2010;N14 G_Shipping;CO;Gg;0.133710200121549
CY;2010;N14 H_Aviation;CO;Gg;1.0079845
CY;2010;N14 I_Offroad;CO;Gg;0.260683786141815
CY;2010;N14 J_Waste;CO;Gg;0.0643643862779457
CY;2010;N14 K_AgriLivestock;CO;Gg;0
CY;2010;N14 L_AgriOther;CO;Gg;0.142939434
CY;2010;N14 M_Other;CO;Gg;0.0775691166570895
CY;2010;N14 O_AviCruise;CO;Gg;0
CY;2010;N14 P_IntShipping;CO;Gg;0
CY;2010;N14 N_Natural;CO;Gg;0
CY;2010;N14 z_Memo;CO;Gg;14.3835134287821
EU;1994;N14 A_PublicPower;CO;Gg;689.999573095629
EU;1994;N14 B_Industry;CO;Gg;7170.12480565432
EU;1994;N14 C_OtherStatComb;CO;Gg;8110.55479591284
EU;1994;N14 D_Fugitive;CO;Gg;185.199476469995
EU;1994;N14 E_Solvents;CO;Gg;27.7198360916546
EU;1994;N14 F_RoadTransport;CO;Gg;28075.6705554401
EU;1994;N14 G_Shipping;CO;Gg;427.480097157739
EU;1994;N14 H_Aviation;CO;Gg;97.1988630618129
EU;1994;N14 I_Offroad;CO;Gg;1863.67523559656
EU;1994;N14 J_Waste;CO;Gg;113.406169399973
EU;1994;N14 K_AgriLivestock;CO;Gg;0
EU;1994;N14 L_AgriOther;CO;Gg;648.023215916628
EU;1994;N14 M_Other;CO;Gg;5129.11174351909
EU;1994;N14 O_AviCruise;CO;Gg;59.770160573714
EU;1994;N14 P_IntShipping;CO;Gg;176.034277354746
EU;1994;N14 N_Natural;CO;Gg;480.567271376462
EU;1994;N14 z_Memo;CO;Gg;394.911963153334
LU;2013;N14 A_PublicPower;CO;Gg;0.507649755634856
LU;2013;N14 B_Industry;CO;Gg;7.03529230298716
LU;2013;N14 C_OtherStatComb;CO;Gg;5.77974723803026
LU;2013;N14 D_Fugitive;CO;Gg;0
LU;2013;N14 E_Solvents;CO;Gg;0
LU;2013;N14 F_RoadTransport;CO;Gg;15.2931290580022
LU;2013;N14 G_Shipping;CO;Gg;0.00548142216524
LU;2013;N14 H_Aviation;CO;Gg;0.71458581733599
LU;2013;N14 I_Offroad;CO;Gg;0.505790061077166
LU;2013;N14 J_Waste;CO;Gg;0
LU;2013;N14 K_AgriLivestock;CO;Gg;0
LU;2013;N14 L_AgriOther;CO;Gg;0
LU;2013;N14 M_Other;CO;Gg;0
LU;2013;N14 O_AviCruise;CO;Gg;0
LU;2013;N14 P_IntShipping;CO;Gg;0
LU;2013;N14 N_Natural;CO;Gg;0
IT;2011;N14 A_PublicPower;CO;Gg;24.2076233426581
IT;2011;N14 B_Industry;CO;Gg;391.073275495347
IT;2011;N14 C_OtherStatComb;CO;Gg;789.735726373186
IT;2011;N14 D_Fugitive;CO;Gg;0.21928
IT;2011;N14 E_Solvents;CO;Gg;0
IT;2011;N14 F_RoadTransport;CO;Gg;728.124025542393
IT;2011;N14 G_Shipping;CO;Gg;153.462958863532
IT;2011;N14 H_Aviation;CO;Gg;5.65658187914611
IT;2011;N14 I_Offroad;CO;Gg;77.6812572529817
IT;2011;N14 J_Waste;CO;Gg;46.7933691251091
IT;2011;N14 K_AgriLivestock;CO;Gg;0
IT;2011;N14 L_AgriOther;CO;Gg;12.2676730530084
IT;2011;N14 M_Other;CO;Gg;0
IT;2011;N14 O_AviCruise;CO;Gg;3.92923879697314
IT;2011;N14 P_IntShipping;CO;Gg;16.7914109068004
IT;2011;N14 N_Natural;CO;Gg;605.932851285103
IT;2011;N14 z_Memo;CO;Gg;0
PL;2009;N14 A_PublicPower;CO;Gg;48.1599154
PL;2009;N14 B_Industry;CO;Gg;197.5158677268
PL;2009;N14 C_OtherStatComb;CO;Gg;1736.792966
PL;2009;N14 D_Fugitive;CO;Gg;0
PL;2009;N14 E_Solvents;CO;Gg;0.00567965942525
PL;2009;N14 F_RoadTransport;CO;Gg;699.595804671334
PL;2009;N14 G_Shipping;CO;Gg;0.094229384
PL;2009;N14 H_Aviation;CO;Gg;0.533815
PL;2009;N14 I_Offroad;CO;Gg;81.3356917922948
PL;2009;N14 J_Waste;CO;Gg;20.7668244064616
PL;2009;N14 K_AgriLivestock;CO;Gg;0
PL;2009;N14 L_AgriOther;CO;Gg;2.76309324
PL;2009;N14 M_Other;CO;Gg;0
PL;2009;N14 O_AviCruise;CO;Gg;4.804335
PL;2009;N14 P_IntShipping;CO;Gg;0
PL;2009;N14 N_Natural;CO;Gg;0
CH;1981;N14 A_PublicPower;CO;Gg;2.568185
CH;1981;N14 B_Industry;CO;Gg;52.085806625702
CH;1981;N14 C_OtherStatComb;CO;Gg;126.632914100326
CH;1981;N14 D_Fugitive;CO;Gg;0.0445875
CH;1981;N14 E_Solvents;CO;Gg;0.0039516
CH;1981;N14 F_RoadTransport;CO;Gg;889.111656045946
CH;1981;N14 G_Shipping;CO;Gg;14.2796198002267
CH;1981;N14 H_Aviation;CO;Gg;2.07891438639097
CH;1981;N14 I_Offroad;CO;Gg;43.7401443784436
CH;1981;N14 J_Waste;CO;Gg;10.0918092299618
CH;1981;N14 K_AgriLivestock;CO;Gg;0
CH;1981;N14 L_AgriOther;CO;Gg;0
CH;1981;N14 M_Other;CO;Gg;0.80072
CH;1981;N14 O_AviCruise;CO;Gg;7.00466651686786
CH;1981;N14 P_IntShipping;CO;Gg;0
CH;1981;N14 N_Natural;CO;Gg;2.08
CH;1981;N14 z_Memo;CO;Gg;894.276545816214
LU;2001;N14 A_PublicPower;CO;Gg;0.200967646776272
LU;2001;N14 B_Industry;CO;Gg;5.65121112599469
LU;2001;N14 C_OtherStatComb;CO;Gg;4.82435248040569
LU;2001;N14 D_Fugitive;CO;Gg;0
LU;2001;N14 E_Solvents;CO;Gg;0
LU;2001;N14 F_RoadTransport;CO;Gg;41.270275533877
LU;2001;N14 G_Shipping;CO;Gg;0.00484284685750116
LU;2001;N14 H_Aviation;CO;Gg;0.644471338
LU;2001;N14 I_Offroad;CO;Gg;2.02286479904005
LU;2001;N14 J_Waste;CO;Gg;0
LU;2001;N14 K_AgriLivestock;CO;Gg;0
LU;2001;N14 L_AgriOther;CO;Gg;0
LU;2001;N14 M_Other;CO;Gg;0
LU;2001;N14 O_AviCruise;CO;Gg;0.38509757
LU;2001;N14 P_IntShipping;CO;Gg;0
LU;2001;N14 N_Natural;CO;Gg;0
SI;2004;N14 A_PublicPower;CO;Gg;1.83910196396918
SI;2004;N14 B_Industry;CO;Gg;27.8479195831199
SI;2004;N14 C_OtherStatComb;CO;Gg;80.87488399328
SI;2004;N14 D_Fugitive;CO;Gg;0
SI;2004;N14 E_Solvents;CO;Gg;0
SI;2004;N14 F_RoadTransport;CO;Gg;69.4491241718078
