# WebDab output on Tue Sep  6 17:20:55 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
PL;1990;P_IntShipping;CO;Gg;0
PL;1990;N_Natural;CO;Gg;38.5891772719988
AL;2016;A_PublicPower;CO;Gg;0
AL;2016;B_Industry;CO;Gg;2.366893499
AL;2016;C_OtherStatComb;CO;Gg;24.0836571384
AL;2016;D_Fugitive;CO;Gg;0
AL;2016;E_Solvents;CO;Gg;0
AL;2016;F_RoadTransport;CO;Gg;0
AL;2016;G_Shipping;CO;Gg;0
AL;2016;H_Aviation;CO;Gg;0
AL;2016;I_Offroad;CO;Gg;0.3809990168
AL;2016;J_Waste;CO;Gg;0
AL;2016;K_AgriLivestock;CO;Gg;0
AL;2016;L_AgriOther;CO;Gg;0
AL;2016;M_Other;CO;Gg;0
DE;2015;A_PublicPower;CO;Gg;110.532324413336
DE;2015;B_Industry;CO;Gg;922.955195482118
DE;2015;C_OtherStatComb;CO;Gg;588.715476392636
DE;2015;D_Fugitive;CO;Gg;5.90729074038417
DE;2015;E_Solvents;CO;Gg;14.180625505
DE;2015;F_RoadTransport;CO;Gg;1058.8800922798
DE;2015;G_Shipping;CO;Gg;4.35680051784365
DE;2015;H_Aviation;CO;Gg;8.38228743168693
DE;2015;I_Offroad;CO;Gg;327.234863970567
DE;2015;J_Waste;CO;Gg;20.1366899999968
DE;2015;K_AgriLivestock;CO;Gg;0
DE;2015;L_AgriOther;CO;Gg;0
DE;2015;M_Other;CO;Gg;0
DE;2015;O_AviCruise;CO;Gg;26.4229119990677
DE;2015;P_IntShipping;CO;Gg;13.0566387458472
DE;2015;N_Natural;CO;Gg;2.256564973425
GB;2019;A_PublicPower;CO;Gg;38.215079575042
GB;2019;B_Industry;CO;Gg;362.006103063853
GB;2019;C_OtherStatComb;CO;Gg;290.4037456581
GB;2019;D_Fugitive;CO;Gg;17.164194089547
GB;2019;E_Solvents;CO;Gg;1.791016272914
GB;2019;F_RoadTransport;CO;Gg;202.824725040287
GB;2019;G_Shipping;CO;Gg;46.131542080706
GB;2019;H_Aviation;CO;Gg;16.624783377674
GB;2019;I_Offroad;CO;Gg;354.523273922191
GB;2019;J_Waste;CO;Gg;28.463286887649
GB;2019;K_AgriLivestock;CO;Gg;0
GB;2019;L_AgriOther;CO;Gg;0
GB;2019;M_Other;CO;Gg;0
GB;2019;O_AviCruise;CO;Gg;16.832244000434
GB;2019;P_IntShipping;CO;Gg;9.557634662948
GB;2019;N_Natural;CO;Gg;9.060161128424
FI;1985;A_PublicPower;CO;Gg;0
FI;1985;B_Industry;CO;Gg;0
FI;1985;C_OtherStatComb;CO;Gg;0
FI;1985;D_Fugitive;CO;Gg;0
FI;1985;E_Solvents;CO;Gg;0
FI;1985;F_RoadTransport;CO;Gg;490.299608266738
FI;1985;G_Shipping;CO;Gg;16.5259191062111
FI;1985;H_Aviation;CO;Gg;0.490351999645821
FI;1985;I_Offroad;CO;Gg;60.8347367566708
FI;1985;J_Waste;CO;Gg;0
FI;1985;K_AgriLivestock;CO;Gg;0
FI;1985;L_AgriOther;CO;Gg;0
FI;1985;M_Other;CO;Gg;0
FI;1985;O_AviCruise;CO;Gg;1.79820140255752
FI;1985;P_IntShipping;CO;Gg;2.3754366
FI;1985;N_Natural;CO;Gg;0
SE;1995;A_PublicPower;CO;Gg;4.79625257834388
SE;1995;B_Industry;CO;Gg;27.2999431016675
SE;1995;C_OtherStatComb;CO;Gg;165.848827555605
SE;1995;D_Fugitive;CO;Gg;0.0253855202377695
SE;1995;E_Solvents;CO;Gg;0.380633875
SE;1995;F_RoadTransport;CO;Gg;632.387137082063
SE;1995;G_Shipping;CO;Gg;14.0698392724135
SE;1995;H_Aviation;CO;Gg;1.69428937835296
SE;1995;I_Offroad;CO;Gg;94.5845073474614
SE;1995;J_Waste;CO;Gg;0.650970785392
SE;1995;K_AgriLivestock;CO;Gg;0
SE;1995;L_AgriOther;CO;Gg;0
SE;1995;M_Other;CO;Gg;0
SE;1995;O_AviCruise;CO;Gg;6.04883452544934
SE;1995;P_IntShipping;CO;Gg;3.80010099482769
SE;1995;N_Natural;CO;Gg;0
DE;2017;A_PublicPower;CO;Gg;104.108415126836
DE;2017;B_Industry;CO;Gg;943.947554011098
DE;2017;C_OtherStatComb;CO;Gg;518.237578039877
DE;2017;D_Fugitive;CO;Gg;4.95608037670206
DE;2017;E_Solvents;CO;Gg;13.5190685286
DE;2017;F_RoadTransport;CO;Gg;1015.34492156253
DE;2017;G_Shipping;CO;Gg;3.53585755984655
DE;2017;H_Aviation;CO;Gg;9.12295274635935
DE;2017;I_Offroad;CO;Gg;324.737783362685
DE;2017;J_Waste;CO;Gg;19.770613475
DE;2017;K_AgriLivestock;CO;Gg;0
DE;2017;L_AgriOther;CO;Gg;0
DE;2017;M_Other;CO;Gg;0
DE;2017;O_AviCruise;CO;Gg;23.8775615972608
DE;2017;P_IntShipping;CO;Gg;13.1177513950337
DE;2017;N_Natural;CO;Gg;1.72446536304
LU;2017;A_PublicPower;CO;Gg;0.482469838060539
LU;2017;B_Industry;CO;Gg;7.53347738097346
LU;2017;C_OtherStatComb;CO;Gg;3.33731415468667
LU;2017;D_Fugitive;CO;Gg;0
LU;2017;E_Solvents;CO;Gg;0.0222796010678417
LU;2017;F_RoadTransport;CO;Gg;9.04220884258818
LU;2017;G_Shipping;CO;Gg;0.0423677325336931
LU;2017;H_Aviation;CO;Gg;0.765118844
LU;2017;I_Offroad;CO;Gg;1.70013515462155
LU;2017;J_Waste;CO;Gg;0
LU;2017;K_AgriLivestock;CO;Gg;0
LU;2017;L_AgriOther;CO;Gg;0
LU;2017;M_Other;CO;Gg;0
LU;2017;O_AviCruise;CO;Gg;2.14383201048912
LU;2017;P_IntShipping;CO;Gg;0
LU;2017;N_Natural;CO;Gg;0
RS;2016;A_PublicPower;CO;Gg;3.7301475656
RS;2016;B_Industry;CO;Gg;24.8205650518718
RS;2016;C_OtherStatComb;CO;Gg;194.330422879
RS;2016;D_Fugitive;CO;Gg;0.632677548
RS;2016;E_Solvents;CO;Gg;2.2911682
RS;2016;F_RoadTransport;CO;Gg;57.7981072140499
RS;2016;G_Shipping;CO;Gg;0.0666
RS;2016;H_Aviation;CO;Gg;0.7089086
RS;2016;I_Offroad;CO;Gg;2.451477
RS;2016;J_Waste;CO;Gg;0.0004326
RS;2016;K_AgriLivestock;CO;Gg;0
RS;2016;L_AgriOther;CO;Gg;0.116926275832956
RS;2016;M_Other;CO;Gg;0
RS;2016;O_AviCruise;CO;Gg;0.120154
RS;2016;P_IntShipping;CO;Gg;0
RS;2016;N_Natural;CO;Gg;1.1544
SI;1987;A_PublicPower;CO;Gg;0.835867191555683
SI;1987;B_Industry;CO;Gg;27.0360849789083
SI;1987;C_OtherStatComb;CO;Gg;96.1520654520224
SI;1987;D_Fugitive;CO;Gg;0.0458328312
SI;1987;E_Solvents;CO;Gg;0.2084125
SI;1987;F_RoadTransport;CO;Gg;199.17447268576
SI;1987;G_Shipping;CO;Gg;1.9435673679921e-05
SI;1987;H_Aviation;CO;Gg;0.21160575
SI;1987;I_Offroad;CO;Gg;11.3799405179461
SI;1987;J_Waste;CO;Gg;0
SI;1987;K_AgriLivestock;CO;Gg;0
SI;1987;L_AgriOther;CO;Gg;0
SI;1987;M_Other;CO;Gg;0
SI;1987;O_AviCruise;CO;Gg;0.101833875
SI;1987;P_IntShipping;CO;Gg;0
SI;1987;N_Natural;CO;Gg;0
FI;1993;A_PublicPower;CO;Gg;5.5443704074
FI;1993;B_Industry;CO;Gg;52.5783995470965
FI;1993;C_OtherStatComb;CO;Gg;132.139959708469
FI;1993;D_Fugitive;CO;Gg;0
FI;1993;E_Solvents;CO;Gg;0.282606051
FI;1993;F_RoadTransport;CO;Gg;408.311779772129
FI;1993;G_Shipping;CO;Gg;23.0988160207837
FI;1993;H_Aviation;CO;Gg;0.717814986773375
FI;1993;I_Offroad;CO;Gg;74.1010562289362
FI;1993;J_Waste;CO;Gg;0
FI;1993;K_AgriLivestock;CO;Gg;0
FI;1993;L_AgriOther;CO;Gg;3.472039014
FI;1993;M_Other;CO;Gg;0
FI;1993;O_AviCruise;CO;Gg;2.48807822036842
FI;1993;P_IntShipping;CO;Gg;3.3862
FI;1993;N_Natural;CO;Gg;0
MK;2002;A_PublicPower;CO;Gg;2.30408413691728
MK;2002;B_Industry;CO;Gg;3.49276946920007
MK;2002;C_OtherStatComb;CO;Gg;60.8485093617537
MK;2002;D_Fugitive;CO;Gg;0.0614215518262049
MK;2002;E_Solvents;CO;Gg;1.1321397
MK;2002;F_RoadTransport;CO;Gg;43.1972209507156
MK;2002;G_Shipping;CO;Gg;0.000195899581267894
MK;2002;H_Aviation;CO;Gg;0.0787275785154577
MK;2002;I_Offroad;CO;Gg;1.76350548453548
MK;2002;J_Waste;CO;Gg;2.1502486588362
MK;2002;K_AgriLivestock;CO;Gg;0
MK;2002;L_AgriOther;CO;Gg;0
MK;2002;M_Other;CO;Gg;0
MK;2002;O_AviCruise;CO;Gg;56.2129244554473
MK;2002;P_IntShipping;CO;Gg;0
MK;2002;N_Natural;CO;Gg;16.446
ME;1991;A_PublicPower;CO;Gg;0.10195197571036
ME;1991;B_Industry;CO;Gg;13.230447460575
ME;1991;C_OtherStatComb;CO;Gg;4.22485059026098
ME;1991;D_Fugitive;CO;Gg;0
ME;1991;E_Solvents;CO;Gg;0
ME;1991;F_RoadTransport;CO;Gg;0
ME;1991;G_Shipping;CO;Gg;0
ME;1991;H_Aviation;CO;Gg;0
ME;1991;I_Offroad;CO;Gg;0
ME;1991;J_Waste;CO;Gg;0
ME;1991;K_AgriLivestock;CO;Gg;0
ME;1991;L_AgriOther;CO;Gg;0
ME;1991;M_Other;CO;Gg;0
ME;1991;O_AviCruise;CO;Gg;0
ME;1991;P_IntShipping;CO;Gg;0
ME;1991;N_Natural;CO;Gg;0
LU;1996;A_PublicPower;CO;Gg;0.0377943524026439
LU;1996;B_Industry;CO;Gg;145.93198327051
LU;1996;C_OtherStatComb;CO;Gg;3.75217740288281
LU;1996;D_Fugitive;CO;Gg;0
LU;1996;E_Solvents;CO;Gg;0.0218842289494225
LU;1996;F_RoadTransport;CO;Gg;42.6936818894466
LU;1996;G_Shipping;CO;Gg;0.0878394179112273
LU;1996;H_Aviation;CO;Gg;0.61410659476
LU;1996;I_Offroad;CO;Gg;2.64527521560873
LU;1996;J_Waste;CO;Gg;0
LU;1996;K_AgriLivestock;CO;Gg;0
LU;1996;L_AgriOther;CO;Gg;0
LU;1996;M_Other;CO;Gg;0
LU;1996;O_AviCruise;CO;Gg;0.727647315136897
LU;1996;P_IntShipping;CO;Gg;0
LU;1996;N_Natural;CO;Gg;0
CZ;2006;A_PublicPower;CO;Gg;8.69984875655001
CZ;2006;B_Industry;CO;Gg;149.046526718642
CZ;2006;C_OtherStatComb;CO;Gg;478.272103175272
CZ;2006;D_Fugitive;CO;Gg;0.274417063
CZ;2006;E_Solvents;CO;Gg;1.3391542838982
CZ;2006;F_RoadTransport;CO;Gg;254.303411018724
CZ;2006;G_Shipping;CO;Gg;0.11838
CZ;2006;H_Aviation;CO;Gg;1.84698945058346
CZ;2006;I_Offroad;CO;Gg;28.510551859871
CZ;2006;J_Waste;CO;Gg;8.0110222744824
CZ;2006;K_AgriLivestock;CO;Gg;0
CZ;2006;L_AgriOther;CO;Gg;0
CZ;2006;M_Other;CO;Gg;0
CZ;2006;O_AviCruise;CO;Gg;0.8426955
CZ;2006;P_IntShipping;CO;Gg;0
CZ;2006;N_Natural;CO;Gg;2.187
CA;1990;A_PublicPower;CO;Gg;50.1915826682127
CA;1990;B_Industry;CO;Gg;1987.17736644012
CA;1990;C_OtherStatComb;CO;Gg;859.401024988892
CA;1990;D_Fugitive;CO;Gg;28.139455011606
CA;1990;E_Solvents;CO;Gg;0.000131319229473618
CA;1990;F_RoadTransport;CO;Gg;5441.86055206555
CA;1990;G_Shipping;CO;Gg;3.73991545971381
CA;1990;H_Aviation;CO;Gg;29.2747583721083
CA;1990;I_Offroad;CO;Gg;2623.62285828508
CA;1990;J_Waste;CO;Gg;15.3378018512906
CA;1990;K_AgriLivestock;CO;Gg;0
CA;1990;L_AgriOther;CO;Gg;0.633154181481043
CA;1990;M_Other;CO;Gg;443.008642183207
CA;1990;O_AviCruise;CO;Gg;123.464628106956
CA;1990;P_IntShipping;CO;Gg;6.94889194982268
CA;1990;N_Natural;CO;Gg;0
EU09;2010;A_PublicPower;CO;Gg;256.987485903515
EU09;2010;B_Industry;CO;Gg;3735.0895794044
EU09;2010;C_OtherStatComb;CO;Gg;4779.97843152289
EU09;2010;D_Fugitive;CO;Gg;62.6465153142698
EU09;2010;E_Solvents;CO;Gg;43.9790750043768
EU09;2010;F_RoadTransport;CO;Gg;4139.29850205039
EU09;2010;G_Shipping;CO;Gg;322.838790658956
EU09;2010;H_Aviation;CO;Gg;67.0212371981216
EU09;2010;I_Offroad;CO;Gg;1059.28129205781
EU09;2010;J_Waste;CO;Gg;114.195868308025
EU09;2010;K_AgriLivestock;CO;Gg;0
EU09;2010;L_AgriOther;CO;Gg;76.8537968266995
EU09;2010;M_Other;CO;Gg;0
EU09;2010;O_AviCruise;CO;Gg;92.2635530104685
EU09;2010;P_IntShipping;CO;Gg;77.3994263532324
EU09;2010;N_Natural;CO;Gg;367.252554301549
EU09;2010;z_Memo;CO;Gg;550.73738232595
EU28;1998;A_PublicPower;CO;Gg;339.834141662337
EU28;1998;B_Industry;CO;Gg;5852.4607832003
EU28;1998;C_OtherStatComb;CO;Gg;9716.37191039235
EU28;1998;D_Fugitive;CO;Gg;289.279843418909
EU28;1998;E_Solvents;CO;Gg;68.0333626269119
EU28;1998;F_RoadTransport;CO;Gg;18997.9318227155
EU28;1998;G_Shipping;CO;Gg;372.995731400008
EU28;1998;H_Aviation;CO;Gg;84.9879731610289
EU28;1998;I_Offroad;CO;Gg;1625.07544526598
EU28;1998;J_Waste;CO;Gg;577.721476115972
EU28;1998;K_AgriLivestock;CO;Gg;0
EU28;1998;L_AgriOther;CO;Gg;759.095771287683
EU28;1998;M_Other;CO;Gg;23.2145399171999
EU28;1998;O_AviCruise;CO;Gg;240.856197347478
EU28;1998;P_IntShipping;CO;Gg;138.424190857349
EU28;1998;N_Natural;CO;Gg;1701.9635743911
EU28;1998;z_Memo;CO;Gg;599.9365154187
CH;2014;A_PublicPower;CO;Gg;0.5317327214772
CH;2014;B_Industry;CO;Gg;18.4582827975215
CH;2014;C_OtherStatComb;CO;Gg;39.1318807816225
CH;2014;D_Fugitive;CO;Gg;0.0283637685
CH;2014;E_Solvents;CO;Gg;0.5989746
CH;2014;F_RoadTransport;CO;Gg;93.5230789920512
CH;2014;G_Shipping;CO;Gg;4.10454712946735
CH;2014;H_Aviation;CO;Gg;3.08916532282543
CH;2014;I_Offroad;CO;Gg;32.5830784577017
CH;2014;J_Waste;CO;Gg;1.612711578662
CH;2014;K_AgriLivestock;CO;Gg;0
CH;2014;L_AgriOther;CO;Gg;0
CH;2014;M_Other;CO;Gg;0.62836
CH;2014;O_AviCruise;CO;Gg;3.87442498844361
CH;2014;P_IntShipping;CO;Gg;0
CH;2014;N_Natural;CO;Gg;0.639577222
NL;2014;A_PublicPower;CO;Gg;4.598641166
NL;2014;B_Industry;CO;Gg;95.099425286
NL;2014;C_OtherStatComb;CO;Gg;80.128294901
NL;2014;D_Fugitive;CO;Gg;0
NL;2014;E_Solvents;CO;Gg;1.22218579
NL;2014;F_RoadTransport;CO;Gg;318.292289387
NL;2014;G_Shipping;CO;Gg;6.055188948
NL;2014;H_Aviation;CO;Gg;4.052347267
NL;2014;I_Offroad;CO;Gg;68.242600538
NL;2014;J_Waste;CO;Gg;8.416810956
NL;2014;K_AgriLivestock;CO;Gg;0
NL;2014;L_AgriOther;CO;Gg;0
NL;2014;M_Other;CO;Gg;0
NL;2014;O_AviCruise;CO;Gg;0
NL;2014;P_IntShipping;CO;Gg;5.17391101
NL;2014;N_Natural;CO;Gg;9.68270234
UA;2014;A_PublicPower;CO;Gg;31.6841446999334
UA;2014;B_Industry;CO;Gg;154.864942528031
UA;2014;C_OtherStatComb;CO;Gg;168.298239953783
UA;2014;D_Fugitive;CO;Gg;47.88401697881
UA;2014;E_Solvents;CO;Gg;0.55590709947404
UA;2014;F_RoadTransport;CO;Gg;434.909310562692
UA;2014;G_Shipping;CO;Gg;0.650301161842163
UA;2014;H_Aviation;CO;Gg;0.38850891286408
UA;2014;I_Offroad;CO;Gg;4.45287559124318
UA;2014;J_Waste;CO;Gg;13.44103984928
UA;2014;K_AgriLivestock;CO;Gg;0.185936105374963
UA;2014;L_AgriOther;CO;Gg;0.00243736027461543
UA;2014;M_Other;CO;Gg;0
UA;2014;O_AviCruise;CO;Gg;2.56194024605243
UA;2014;P_IntShipping;CO;Gg;0
UA;2014;N_Natural;CO;Gg;41.331
UA;2014;z_Memo;CO;Gg;0
NO;2001;A_PublicPower;CO;Gg;1.0995466619
NO;2001;B_Industry;CO;Gg;176.1799448382
NO;2001;C_OtherStatComb;CO;Gg;124.6781222606
NO;2001;D_Fugitive;CO;Gg;1.4968187652
NO;2001;E_Solvents;CO;Gg;0.635985014
NO;2001;F_RoadTransport;CO;Gg;185.3134541163
NO;2001;G_Shipping;CO;Gg;3.0505494091
NO;2001;H_Aviation;CO;Gg;2.3424975887
NO;2001;I_Offroad;CO;Gg;72.4187856531
NO;2001;J_Waste;CO;Gg;0.044238714
NO;2001;K_AgriLivestock;CO;Gg;0
NO;2001;L_AgriOther;CO;Gg;8.776215915
NO;2001;M_Other;CO;Gg;0
NO;2001;O_AviCruise;CO;Gg;3.3002455407
NO;2001;P_IntShipping;CO;Gg;2.5280425927
NO;2001;N_Natural;CO;Gg;0
ME;1990;A_PublicPower;CO;Gg;0.10052124894101
ME;1990;B_Industry;CO;Gg;13.498319637
ME;1990;C_OtherStatComb;CO;Gg;4.78443967301513
ME;1990;D_Fugitive;CO;Gg;0
ME;1990;E_Solvents;CO;Gg;0
ME;1990;F_RoadTransport;CO;Gg;0
ME;1990;G_Shipping;CO;Gg;0
ME;1990;H_Aviation;CO;Gg;0
ME;1990;I_Offroad;CO;Gg;0
ME;1990;J_Waste;CO;Gg;0
ME;1990;K_AgriLivestock;CO;Gg;0
ME;1990;L_AgriOther;CO;Gg;0
ME;1990;M_Other;CO;Gg;0
ME;1990;O_AviCruise;CO;Gg;0
ME;1990;P_IntShipping;CO;Gg;0
ME;1990;N_Natural;CO;Gg;0
LU;2018;A_PublicPower;CO;Gg;0.682567742030311
LU;2018;B_Industry;CO;Gg;5.00503545117215
LU;2018;C_OtherStatComb;CO;Gg;3.54863225285811
LU;2018;D_Fugitive;CO;Gg;0
LU;2018;E_Solvents;CO;Gg;0.022609058350392
LU;2018;F_RoadTransport;CO;Gg;8.85022507522913
LU;2018;G_Shipping;CO;Gg;0.0421555429340689
LU;2018;H_Aviation;CO;Gg;0.797261436
LU;2018;I_Offroad;CO;Gg;1.69394600268589
LU;2018;J_Waste;CO;Gg;0
LU;2018;K_AgriLivestock;CO;Gg;0
LU;2018;L_AgriOther;CO;Gg;0
LU;2018;M_Other;CO;Gg;0
LU;2018;O_AviCruise;CO;Gg;2.2945013719703
LU;2018;P_IntShipping;CO;Gg;0
LU;2018;N_Natural;CO;Gg;0
RO;2020;A_PublicPower;CO;Gg;6.89066522102
RO;2020;B_Industry;CO;Gg;75.7047698877167
RO;2020;C_OtherStatComb;CO;Gg;520.1172814778
RO;2020;D_Fugitive;CO;Gg;144.289964248171
RO;2020;E_Solvents;CO;Gg;1.118671098
RO;2020;F_RoadTransport;CO;Gg;110.888842081164
RO;2020;G_Shipping;CO;Gg;0.15848064
RO;2020;H_Aviation;CO;Gg;0.237872229491564
RO;2020;I_Offroad;CO;Gg;46.9569641940614
RO;2020;J_Waste;CO;Gg;7.486393622
RO;2020;K_AgriLivestock;CO;Gg;0
RO;2020;L_AgriOther;CO;Gg;0.285052901614086
RO;2020;M_Other;CO;Gg;0
RO;2020;O_AviCruise;CO;Gg;0.476201269481896
RO;2020;P_IntShipping;CO;Gg;0.16319232
RO;2020;N_Natural;CO;Gg;0
PT;2005;A_PublicPower;CO;Gg;3.20352411548409
PT;2005;B_Industry;CO;Gg;44.305010307465
PT;2005;C_OtherStatComb;CO;Gg;128.271744546842
PT;2005;D_Fugitive;CO;Gg;74.9868616104888
PT;2005;E_Solvents;CO;Gg;1.4163646161105
PT;2005;F_RoadTransport;CO;Gg;230.632440729054
PT;2005;G_Shipping;CO;Gg;0.497562336758899
PT;2005;H_Aviation;CO;Gg;5.11680864468905
PT;2005;I_Offroad;CO;Gg;6.35871455111763
PT;2005;J_Waste;CO;Gg;0.013446135665857
PT;2005;K_AgriLivestock;CO;Gg;0
PT;2005;L_AgriOther;CO;Gg;28.0055566927653
PT;2005;M_Other;CO;Gg;0
PT;2005;O_AviCruise;CO;Gg;0.952792078132538
PT;2005;P_IntShipping;CO;Gg;3.70055077512951
PT;2005;N_Natural;CO;Gg;298.028965803869
IS;2009;A_PublicPower;CO;Gg;0.00619939912
IS;2009;B_Industry;CO;Gg;98.6455576983
IS;2009;C_OtherStatComb;CO;Gg;0.0109988481
IS;2009;D_Fugitive;CO;Gg;0
IS;2009;E_Solvents;CO;Gg;0.02378525995
IS;2009;F_RoadTransport;CO;Gg;10.0895157426012
IS;2009;G_Shipping;CO;Gg;0.06001003
IS;2009;H_Aviation;CO;Gg;0.0856391932115051
IS;2009;I_Offroad;CO;Gg;1.9696397
IS;2009;J_Waste;CO;Gg;0.128012477084747
IS;2009;K_AgriLivestock;CO;Gg;0
IS;2009;L_AgriOther;CO;Gg;0
IS;2009;M_Other;CO;Gg;0
IS;2009;O_AviCruise;CO;Gg;0.242538816758779
IS;2009;P_IntShipping;CO;Gg;0.00983258
IS;2009;N_Natural;CO;Gg;0
AZ;2004;A_PublicPower;CO;Gg;6.76515294
AZ;2004;B_Industry;CO;Gg;0
AZ;2004;C_OtherStatComb;CO;Gg;0
AZ;2004;D_Fugitive;CO;Gg;0.567
AZ;2004;E_Solvents;CO;Gg;0
AZ;2004;F_RoadTransport;CO;Gg;45.4839
AZ;2004;G_Shipping;CO;Gg;0
AZ;2004;H_Aviation;CO;Gg;0
AZ;2004;I_Offroad;CO;Gg;0
AZ;2004;J_Waste;CO;Gg;0
AZ;2004;K_AgriLivestock;CO;Gg;0
AZ;2004;L_AgriOther;CO;Gg;0
AZ;2004;M_Other;CO;Gg;0
AZ;2004;O_AviCruise;CO;Gg;0
AZ;2004;P_IntShipping;CO;Gg;0
AZ;2004;N_Natural;CO;Gg;0
AZ;2004;z_Memo;CO;Gg;45.4839
AL;2008;A_PublicPower;CO;Gg;0
AL;2008;B_Industry;CO;Gg;0.952926753
AL;2008;C_OtherStatComb;CO;Gg;31.424163729
AL;2008;D_Fugitive;CO;Gg;0
AL;2008;E_Solvents;CO;Gg;0
AL;2008;F_RoadTransport;CO;Gg;0
AL;2008;G_Shipping;CO;Gg;0
AL;2008;H_Aviation;CO;Gg;0
AL;2008;I_Offroad;CO;Gg;0.3253339772
AL;2008;J_Waste;CO;Gg;0
AL;2008;K_AgriLivestock;CO;Gg;0
AL;2008;L_AgriOther;CO;Gg;0
AL;2008;M_Other;CO;Gg;0
CZ;1993;A_PublicPower;CO;Gg;25.4954735690778
CZ;1993;B_Industry;CO;Gg;289.756793391545
CZ;1993;C_OtherStatComb;CO;Gg;854.132021843904
CZ;1993;D_Fugitive;CO;Gg;0.19275
CZ;1993;E_Solvents;CO;Gg;1.0887006703656
CZ;1993;F_RoadTransport;CO;Gg;485.009081404736
CZ;1993;G_Shipping;CO;Gg;0.31568
CZ;1993;H_Aviation;CO;Gg;1.28508190856643
CZ;1993;I_Offroad;CO;Gg;28.6973878666667
CZ;1993;J_Waste;CO;Gg;8.17316505457702
CZ;1993;K_AgriLivestock;CO;Gg;0
CZ;1993;L_AgriOther;CO;Gg;0
CZ;1993;M_Other;CO;Gg;0
CZ;1993;O_AviCruise;CO;Gg;1.04922525
CZ;1993;P_IntShipping;CO;Gg;0
CZ;1993;N_Natural;CO;Gg;0
CH;2006;A_PublicPower;CO;Gg;0.770603754351389
CH;2006;B_Industry;CO;Gg;19.3197863864382
CH;2006;C_OtherStatComb;CO;Gg;69.687484958473
CH;2006;D_Fugitive;CO;Gg;0.041377655193
CH;2006;E_Solvents;CO;Gg;0.7648227
CH;2006;F_RoadTransport;CO;Gg;158.549463852019
CH;2006;G_Shipping;CO;Gg;3.38709325273589
CH;2006;H_Aviation;CO;Gg;3.04679307442938
CH;2006;I_Offroad;CO;Gg;40.4303533546327
CH;2006;J_Waste;CO;Gg;1.93708653956291
CH;2006;K_AgriLivestock;CO;Gg;0
CH;2006;L_AgriOther;CO;Gg;0
CH;2006;M_Other;CO;Gg;0.6962
CH;2006;O_AviCruise;CO;Gg;3.2271657751667
CH;2006;P_IntShipping;CO;Gg;0
CH;2006;N_Natural;CO;Gg;0.99239854
TR;2017;A_PublicPower;CO;Gg;40.97788389
TR;2017;B_Industry;CO;Gg;537.801835954225
TR;2017;C_OtherStatComb;CO;Gg;1234.62737548
TR;2017;D_Fugitive;CO;Gg;0
TR;2017;E_Solvents;CO;Gg;0
TR;2017;F_RoadTransport;CO;Gg;314.980826570599
TR;2017;G_Shipping;CO;Gg;1.3946
TR;2017;H_Aviation;CO;Gg;13.228805431326
TR;2017;I_Offroad;CO;Gg;1.645994
TR;2017;J_Waste;CO;Gg;0.560694
TR;2017;K_AgriLivestock;CO;Gg;0
TR;2017;L_AgriOther;CO;Gg;0
TR;2017;M_Other;CO;Gg;0
TR;2017;O_AviCruise;CO;Gg;2.13252554108847
TR;2017;P_IntShipping;CO;Gg;0
TR;2017;N_Natural;CO;Gg;0
EU09;2011;A_PublicPower;CO;Gg;257.26489042052
EU09;2011;B_Industry;CO;Gg;3447.45947331015
EU09;2011;C_OtherStatComb;CO;Gg;3733.66915415275
EU09;2011;D_Fugitive;CO;Gg;66.8911022694182
EU09;2011;E_Solvents;CO;Gg;45.1489128991489
EU09;2011;F_RoadTransport;CO;Gg;3740.86780330659
EU09;2011;G_Shipping;CO;Gg;292.691810757252
EU09;2011;H_Aviation;CO;Gg;66.2887522690613
EU09;2011;I_Offroad;CO;Gg;1064.75014120989
EU09;2011;J_Waste;CO;Gg;111.988657236489
EU09;2011;K_AgriLivestock;CO;Gg;0
EU09;2011;L_AgriOther;CO;Gg;76.0769641952583
EU09;2011;M_Other;CO;Gg;0
EU09;2011;O_AviCruise;CO;Gg;96.2283156917214
EU09;2011;P_IntShipping;CO;Gg;79.9414910870015
EU09;2011;N_Natural;CO;Gg;570.93397149372
EU09;2011;z_Memo;CO;Gg;555.500634424742
EU28;2011;A_PublicPower;CO;Gg;343.184618379723
EU28;2011;B_Industry;CO;Gg;4420.53049606998
EU28;2011;C_OtherStatComb;CO;Gg;8612.70021397686
EU28;2011;D_Fugitive;CO;Gg;312.328579076496
EU28;2011;E_Solvents;CO;Gg;49.9183706071711
EU28;2011;F_RoadTransport;CO;Gg;5431.56347982274
EU28;2011;G_Shipping;CO;Gg;300.4387970042
EU28;2011;H_Aviation;CO;Gg;95.3366337007126
EU28;2011;I_Offroad;CO;Gg;1269.11831251509
EU28;2011;J_Waste;CO;Gg;707.61589472264
EU28;2011;K_AgriLivestock;CO;Gg;0
EU28;2011;L_AgriOther;CO;Gg;146.599741741587
EU28;2011;M_Other;CO;Gg;3.26314385833515
EU28;2011;O_AviCruise;CO;Gg;321.727748109316
