# WebDab output on Fri Sep  9 17:07:11 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GB;1995;NATIONAL TOTAL;BC;Gg;50.1899377975828
HU;2008;NATIONAL TOTAL;BC;Gg;6.85127531600542
SK;2001;NATIONAL TOTAL;BC;Gg;3.99728291038591
EU27;2013;NATIONAL TOTAL;BC;Gg;247.176926442373
CH;2012;NATIONAL TOTAL;BC;Gg;2.03769320686166
GR;2002;NATIONAL TOTAL;BC;Gg;12.3055289755315
AZ;1994;NATIONAL TOTAL;BC;Gg;NE
BE;1996;NATIONAL TOTAL;BC;Gg;0
EU12;2006;NATIONAL TOTAL;BC;Gg;NR
EU28;2009;NATIONAL TOTAL;BC;Gg;258.218405790688
MC;2019;NATIONAL TOTAL;BC;Gg;0.00146476136467595
GR;1997;NATIONAL TOTAL;BC;Gg;13.5120059265643
CZ;2006;NATIONAL TOTAL;BC;Gg;6.25041191370982
DK;2003;NATIONAL TOTAL;BC;Gg;4.05453665162631
MC;1994;NATIONAL TOTAL;BC;Gg;0.00974956279708461
PT;2020;NATIONAL TOTAL;BC;Gg;5.59481838933242
AL;1999;NATIONAL TOTAL;BC;Gg;0.2112763698956
DE;2008;NATIONAL TOTAL;BC;Gg;25.6436281533837
MT;2019;NATIONAL TOTAL;BC;Gg;0.106981568868401
GE;2006;NATIONAL TOTAL;BC;Gg;1.23866361784247
PT;1994;NATIONAL TOTAL;BC;Gg;9.77349789068885
EU27;2009;NATIONAL TOTAL;BC;Gg;286.752326509652
AT;1991;NATIONAL TOTAL;BC;Gg;NR
LU;2006;NATIONAL TOTAL;BC;Gg;0
RS;2004;NATIONAL TOTAL;BC;Gg;3.26745524586573
AT;2014;NATIONAL TOTAL;BC;Gg;NR
EU11;1998;NATIONAL TOTAL;BC;Gg;274.122315420716
CZ;1991;NATIONAL TOTAL;BC;Gg;16.127660123473
FI;2009;NATIONAL TOTAL;BC;Gg;5.31142427754948
FR;2011;NATIONAL TOTAL;BC;Gg;39.0836148108106
ME;2011;NATIONAL TOTAL;BC;Gg;0.335008490630519
BY;2016;NATIONAL TOTAL;BC;Gg;4.138
CZ;1996;NATIONAL TOTAL;BC;Gg;9.13109173519301
RS;1999;NATIONAL TOTAL;BC;Gg;2.97303713012641
CY;1996;NATIONAL TOTAL;BC;Gg;NR
RS;2010;NATIONAL TOTAL;BC;Gg;3.77372830414964
EU27;2011;NATIONAL TOTAL;BC;Gg;265.010943064151
PT;1993;NATIONAL TOTAL;BC;Gg;9.4889631972464
CH;1997;NATIONAL TOTAL;BC;Gg;4.44102536065046
AT;2020;NATIONAL TOTAL;BC;Gg;NR
LV;2001;NATIONAL TOTAL;BC;Gg;3.59498824297161
DE;2018;NATIONAL TOTAL;BC;Gg;12.3315476058161
MC;2011;NATIONAL TOTAL;BC;Gg;0.00458770769361387
EU09;2017;NATIONAL TOTAL;BC;Gg;90.241359622833
NL;2011;NATIONAL TOTAL;BC;Gg;4.736453606
LT;2008;NATIONAL TOTAL;BC;Gg;2.52949047849096
MT;2004;NATIONAL TOTAL;BC;Gg;0.244610009412184
TR;1993;NATIONAL TOTAL;BC;Gg;0
PL;1994;NATIONAL TOTAL;BC;Gg;26.0681312510655
HU;2017;NATIONAL TOTAL;BC;Gg;7.23963936067894
RS;2016;NATIONAL TOTAL;BC;Gg;3.54431068785257
MT;2005;NATIONAL TOTAL;BC;Gg;0.147691558093447
MD;2003;NATIONAL TOTAL;BC;Gg;0.579721476696365
MK;2012;NATIONAL TOTAL;BC;Gg;2.17589342105552
GR;2018;NATIONAL TOTAL;BC;Gg;8.74553902769088
GE;2001;NATIONAL TOTAL;BC;Gg;1.99778434013991
IT;1998;NATIONAL TOTAL;BC;Gg;46.118020927611
PL;2006;NATIONAL TOTAL;BC;Gg;23.0787679556584
MK;1998;NATIONAL TOTAL;BC;Gg;3.30434406810603
EU28;1996;NATIONAL TOTAL;BC;Gg;NR
AL;1997;NATIONAL TOTAL;BC;Gg;0.16787593648
DK;2015;NATIONAL TOTAL;BC;Gg;2.66194561735957
CA;2000;NATIONAL TOTAL;BC;Gg;0
NL;1999;NATIONAL TOTAL;BC;Gg;9.981850079
MK;2009;NATIONAL TOTAL;BC;Gg;1.24349120850858
LU;2017;NATIONAL TOTAL;BC;Gg;0
EE;2003;NATIONAL TOTAL;BC;Gg;2.674644066
AL;2009;NATIONAL TOTAL;BC;Gg;3.4056582974928
FI;2005;NATIONAL TOTAL;BC;Gg;5.95059235757121
LI;1997;NATIONAL TOTAL;BC;Gg;NA
SE;1991;NATIONAL TOTAL;BC;Gg;0
LU;2007;NATIONAL TOTAL;BC;Gg;0
AZ;2002;NATIONAL TOTAL;BC;Gg;NE
ES;1991;NATIONAL TOTAL;BC;Gg;0
MD;1990;NATIONAL TOTAL;BC;Gg;3.88550735951214
SI;1985;NATIONAL TOTAL;BC;Gg;0
RS;1991;NATIONAL TOTAL;BC;Gg;3.67687711407277
EU15;1991;NATIONAL TOTAL;BC;Gg;295.153358638612
AZ;2003;NATIONAL TOTAL;BC;Gg;NE
EU15;1990;NATIONAL TOTAL;BC;Gg;289.70097439336
EU11;2010;NATIONAL TOTAL;BC;Gg;189.460803970114
EU27;2008;NATIONAL TOTAL;BC;Gg;303.373670637245
EU09;2002;NATIONAL TOTAL;BC;Gg;204.897719688923
BE;1992;NATIONAL TOTAL;BC;Gg;0
LU;2005;NATIONAL TOTAL;BC;Gg;0
FR;1996;NATIONAL TOTAL;BC;Gg;83.5991454677547
SE;2014;NATIONAL TOTAL;BC;Gg;2.94897622700226
NL;2008;NATIONAL TOTAL;BC;Gg;6.415582875
CZ;2009;NATIONAL TOTAL;BC;Gg;5.95698049143392
DE;1995;NATIONAL TOTAL;BC;Gg;NR
GE;2013;NATIONAL TOTAL;BC;Gg;1.78487826949735
MC;2012;NATIONAL TOTAL;BC;Gg;0.00372236750206246
SK;2016;NATIONAL TOTAL;BC;Gg;2.76851017600528
SE;2015;NATIONAL TOTAL;BC;Gg;2.7378783511668
DE;1998;NATIONAL TOTAL;BC;Gg;NR
ME;2002;NATIONAL TOTAL;BC;Gg;0.309134815202033
TR;1992;NATIONAL TOTAL;BC;Gg;0
CH;1992;NATIONAL TOTAL;BC;Gg;5.55795775213715
EU12;2002;NATIONAL TOTAL;BC;Gg;NR
SK;2012;NATIONAL TOTAL;BC;Gg;3.58015234217629
IS;2015;NATIONAL TOTAL;BC;Gg;0.132702162433366
AL;2000;NATIONAL TOTAL;BC;Gg;0.1903491665012
MK;1991;NATIONAL TOTAL;BC;Gg;2.64216497595603
LI;2018;NATIONAL TOTAL;BC;Gg;NA
EU15;2015;NATIONAL TOTAL;BC;Gg;133.390638397316
MK;1994;NATIONAL TOTAL;BC;Gg;2.66864836050616
EU12;1990;NATIONAL TOTAL;BC;Gg;NR
IE;2000;NATIONAL TOTAL;BC;Gg;3.87457096249044
CZ;2019;NATIONAL TOTAL;BC;Gg;4.3705421995589
CH;1993;NATIONAL TOTAL;BC;Gg;5.30155837910888
SI;2006;NATIONAL TOTAL;BC;Gg;2.75576692388485
CY;2007;NATIONAL TOTAL;BC;Gg;0.454627345062862
IS;1991;NATIONAL TOTAL;BC;Gg;0.218058969521601
RO;2012;NATIONAL TOTAL;BC;Gg;14.3902621621725
EU09;1994;NATIONAL TOTAL;BC;Gg;256.546227265412
GB;1997;NATIONAL TOTAL;BC;Gg;49.0568671368916
PL;2004;NATIONAL TOTAL;BC;Gg;21.7929027748576
GB;1992;NATIONAL TOTAL;BC;Gg;51.1088900792216
IE;2012;NATIONAL TOTAL;BC;Gg;2.27282493103732
EU28;2000;NATIONAL TOTAL;BC;Gg;320.169389096195
RO;2004;NATIONAL TOTAL;BC;Gg;13.7669619166885
MK;2008;NATIONAL TOTAL;BC;Gg;1.83787402893519
EU15;2008;NATIONAL TOTAL;BC;Gg;197.44052252878
LI;1991;NATIONAL TOTAL;BC;Gg;NA
SI;1981;NATIONAL TOTAL;BC;Gg;0
EU12;2008;NATIONAL TOTAL;BC;Gg;NR
CZ;2005;NATIONAL TOTAL;BC;Gg;6.34990994217774
PT;2002;NATIONAL TOTAL;BC;Gg;10.2891875672877
EE;2009;NATIONAL TOTAL;BC;Gg;2.19085638
HR;2011;NATIONAL TOTAL;BC;Gg;5.10943511840068
AZ;2009;NATIONAL TOTAL;BC;Gg;NE
SE;2013;NATIONAL TOTAL;BC;Gg;3.20349060915753
GB;2015;NATIONAL TOTAL;BC;Gg;18.1848722958765
FI;2015;NATIONAL TOTAL;BC;Gg;4.13080769964344
SK;2014;NATIONAL TOTAL;BC;Gg;2.27704105905137
RS;2011;NATIONAL TOTAL;BC;Gg;3.73283445908703
MT;2020;NATIONAL TOTAL;BC;Gg;0.0965137442518876
FI;2007;NATIONAL TOTAL;BC;Gg;5.56368155100277
FI;1983;NATIONAL TOTAL;BC;Gg;NE
EU15;2017;NATIONAL TOTAL;BC;Gg;119.97688967911
FI;1985;NATIONAL TOTAL;BC;Gg;NE
EU09;2018;NATIONAL TOTAL;BC;Gg;83.4213509657985
IT;2014;NATIONAL TOTAL;BC;Gg;23.2242957046713
PT;2018;NATIONAL TOTAL;BC;Gg;6.73789244241188
HU;2007;NATIONAL TOTAL;BC;Gg;7.60344387979858
PT;2015;NATIONAL TOTAL;BC;Gg;7.01100414063816
AZ;2006;NATIONAL TOTAL;BC;Gg;NE
ES;2006;NATIONAL TOTAL;BC;Gg;55.2757001156264
RS;2007;NATIONAL TOTAL;BC;Gg;3.4350500974365
BE;2007;NATIONAL TOTAL;BC;Gg;7.45859466363865
SK;1991;NATIONAL TOTAL;BC;Gg;7.49859089345749
IE;1995;NATIONAL TOTAL;BC;Gg;3.74154717369354
HU;1991;NATIONAL TOTAL;BC;Gg;NR
SK;2015;NATIONAL TOTAL;BC;Gg;2.80823722366009
AT;1995;NATIONAL TOTAL;BC;Gg;NR
EU12;2017;NATIONAL TOTAL;BC;Gg;NR
EU15;2000;NATIONAL TOTAL;BC;Gg;252.486574578062
RO;2002;NATIONAL TOTAL;BC;Gg;11.2643891120531
SE;2002;NATIONAL TOTAL;BC;Gg;5.12765163866427
TR;2000;NATIONAL TOTAL;BC;Gg;0
DE;2015;NATIONAL TOTAL;BC;Gg;15.8403888276308
MT;2017;NATIONAL TOTAL;BC;Gg;0.114471414284495
MD;1998;NATIONAL TOTAL;BC;Gg;3.26989553711124
HU;2012;NATIONAL TOTAL;BC;Gg;9.12759679564258
DE;2006;NATIONAL TOTAL;BC;Gg;30.0277782292529
FR;1995;NATIONAL TOTAL;BC;Gg;82.4192580037027
KZ;1996;NATIONAL TOTAL;BC;Gg;0.0674698299411411
CY;2009;NATIONAL TOTAL;BC;Gg;0.398972049633879
ES;1999;NATIONAL TOTAL;BC;Gg;0
MD;1999;NATIONAL TOTAL;BC;Gg;3.12668411574802
ES;1997;NATIONAL TOTAL;BC;Gg;0
DK;1985;NATIONAL TOTAL;BC;Gg;0
HR;1994;NATIONAL TOTAL;BC;Gg;4.8174203094467
IE;1990;NATIONAL TOTAL;BC;Gg;4.21343889734354
BG;2020;NATIONAL TOTAL;BC;Gg;6.81869156568341
DE;1991;NATIONAL TOTAL;BC;Gg;NR
RU;2011;NATIONAL TOTAL;BC;Gg;NE
FI;1994;NATIONAL TOTAL;BC;Gg;8.58737793891616
TR;2017;NATIONAL TOTAL;BC;Gg;0
PT;1991;NATIONAL TOTAL;BC;Gg;9.44333952983774
CA;1990;NATIONAL TOTAL;BC;Gg;0
NL;2017;NATIONAL TOTAL;BC;Gg;2.756906152
EU28;2016;NATIONAL TOTAL;BC;Gg;186.46347748787
GB;1998;NATIONAL TOTAL;BC;Gg;47.9245956821788
EU28;2003;NATIONAL TOTAL;BC;Gg;308.089717085562
ES;1998;NATIONAL TOTAL;BC;Gg;0
EU15;2013;NATIONAL TOTAL;BC;Gg;150.865295319091
CA;2009;NATIONAL TOTAL;BC;Gg;0
HR;1990;NATIONAL TOTAL;BC;Gg;5.65369671458261
IE;2019;NATIONAL TOTAL;BC;Gg;1.62635196186542
CA;2012;NATIONAL TOTAL;BC;Gg;0
DK;2002;NATIONAL TOTAL;BC;Gg;3.97846712212514
SI;2007;NATIONAL TOTAL;BC;Gg;2.95835887401749
GE;2015;NATIONAL TOTAL;BC;Gg;1.63968129082041
EU27;2012;NATIONAL TOTAL;BC;Gg;249.395187138281
SE;2019;NATIONAL TOTAL;BC;Gg;2.14274505662126
UA;2020;NATIONAL TOTAL;BC;Gg;11.8159880426654
CH;2013;NATIONAL TOTAL;BC;Gg;1.900602853154
LT;2003;NATIONAL TOTAL;BC;Gg;2.29297362590754
MT;2000;NATIONAL TOTAL;BC;Gg;0.234579475721675
CH;2008;NATIONAL TOTAL;BC;Gg;3.06435729786165
LV;2007;NATIONAL TOTAL;BC;Gg;3.32051710121601
BG;2019;NATIONAL TOTAL;BC;Gg;7.96500992318347
MK;1980;NATIONAL TOTAL;BC;Gg;NR
RS;2003;NATIONAL TOTAL;BC;Gg;3.24921795007048
EU12;2015;NATIONAL TOTAL;BC;Gg;NR
EU11;2001;NATIONAL TOTAL;BC;Gg;254.841771531962
FR;2003;NATIONAL TOTAL;BC;Gg;66.1660408563447
SI;2009;NATIONAL TOTAL;BC;Gg;2.72749098656018
MT;2007;NATIONAL TOTAL;BC;Gg;0.147300880682382
MD;2006;NATIONAL TOTAL;BC;Gg;0.669512612284283
EU15;2012;NATIONAL TOTAL;BC;Gg;154.410407840487
CY;2014;NATIONAL TOTAL;BC;Gg;0.21309332787259
LT;2014;NATIONAL TOTAL;BC;Gg;2.35751364379137
EU27;2016;NATIONAL TOTAL;BC;Gg;213.078111591406
MC;2004;NATIONAL TOTAL;BC;Gg;0.00715900541055349
GR;1993;NATIONAL TOTAL;BC;Gg;11.4310119966811
SI;2002;NATIONAL TOTAL;BC;Gg;2.5038634008251
CZ;2016;NATIONAL TOTAL;BC;Gg;4.79347080041462
MD;2001;NATIONAL TOTAL;BC;Gg;1.78016400070203
MD;1993;NATIONAL TOTAL;BC;Gg;4.01812762309043
SI;1984;NATIONAL TOTAL;BC;Gg;0
GE;2000;NATIONAL TOTAL;BC;Gg;2.05853851553036
HR;2013;NATIONAL TOTAL;BC;Gg;4.64641899582081
TR;2013;NATIONAL TOTAL;BC;Gg;0
NO;2019;NATIONAL TOTAL;BC;Gg;3.0454030715
IE;2004;NATIONAL TOTAL;BC;Gg;3.58123554780142
GR;2006;NATIONAL TOTAL;BC;Gg;12.4102947060487
EU09;2006;NATIONAL TOTAL;BC;Gg;176.587174101965
EU09;1991;NATIONAL TOTAL;BC;Gg;267.641511399245
CH;2017;NATIONAL TOTAL;BC;Gg;1.28869853593115
GE;1992;NATIONAL TOTAL;BC;Gg;2.42113790635021
PL;1993;NATIONAL TOTAL;BC;Gg;28.5857196379062
SK;2009;NATIONAL TOTAL;BC;Gg;3.29602063125222
GR;1994;NATIONAL TOTAL;BC;Gg;11.642578158311
DK;1987;NATIONAL TOTAL;BC;Gg;0
PL;2003;NATIONAL TOTAL;BC;Gg;20.7643993880454
IT;2006;NATIONAL TOTAL;BC;Gg;37.1594094467032
LV;1991;NATIONAL TOTAL;BC;Gg;4.50528293437601
GB;2007;NATIONAL TOTAL;BC;Gg;31.8689272275746
BE;2006;NATIONAL TOTAL;BC;Gg;7.83137686801408
HR;2005;NATIONAL TOTAL;BC;Gg;6.360799046157
LV;2013;NATIONAL TOTAL;BC;Gg;2.44790583651252
CA;1996;NATIONAL TOTAL;BC;Gg;0
DK;2010;NATIONAL TOTAL;BC;Gg;3.53596371332184
MK;2003;NATIONAL TOTAL;BC;Gg;2.60343748308265
DE;2019;NATIONAL TOTAL;BC;Gg;11.5828346404752
SI;1987;NATIONAL TOTAL;BC;Gg;0
EU12;2012;NATIONAL TOTAL;BC;Gg;NR
EU27;1993;NATIONAL TOTAL;BC;Gg;387.268245295243
PT;2000;NATIONAL TOTAL;BC;Gg;11.3701541098638
FI;1995;NATIONAL TOTAL;BC;Gg;7.84670745518782
EU27;2007;NATIONAL TOTAL;BC;Gg;306.877761070124
AL;1998;NATIONAL TOTAL;BC;Gg;0.23662691248
CZ;2007;NATIONAL TOTAL;BC;Gg;6.03175278038015
HU;2011;NATIONAL TOTAL;BC;Gg;8.91879047249514
EU28;2004;NATIONAL TOTAL;BC;Gg;301.859704393116
HU;2006;NATIONAL TOTAL;BC;Gg;7.5657783254262
SE;1999;NATIONAL TOTAL;BC;Gg;0
GR;2012;NATIONAL TOTAL;BC;Gg;9.56179173360008
LV;2003;NATIONAL TOTAL;BC;Gg;3.72967270910499
HU;2001;NATIONAL TOTAL;BC;Gg;8.53282943111012
EU11;1999;NATIONAL TOTAL;BC;Gg;268.159165453477
AL;2013;NATIONAL TOTAL;BC;Gg;2.19965456325888
BE;2003;NATIONAL TOTAL;BC;Gg;7.81461387847113
CA;2016;NATIONAL TOTAL;BC;Gg;28.8567050477679
LV;2005;NATIONAL TOTAL;BC;Gg;3.42273253832808
LU;1993;NATIONAL TOTAL;BC;Gg;0
MC;2014;NATIONAL TOTAL;BC;Gg;0.00286947014147564
PL;2009;NATIONAL TOTAL;BC;Gg;22.4445168929061
DK;2020;NATIONAL TOTAL;BC;Gg;1.87565449073672
HR;2012;NATIONAL TOTAL;BC;Gg;4.82995258850584
BG;1992;NATIONAL TOTAL;BC;Gg;1.87720118536129
DK;1982;NATIONAL TOTAL;BC;Gg;0
LT;2004;NATIONAL TOTAL;BC;Gg;2.37485460968769
IS;1994;NATIONAL TOTAL;BC;Gg;0.225414452140116
PT;2010;NATIONAL TOTAL;BC;Gg;8.48402459451009
IT;2000;NATIONAL TOTAL;BC;Gg;42.7656670354008
SK;2003;NATIONAL TOTAL;BC;Gg;3.53732426349646
AL;2019;NATIONAL TOTAL;BC;Gg;25.8392695121514
NO;1996;NATIONAL TOTAL;BC;Gg;5.1907254521
HU;2005;NATIONAL TOTAL;BC;Gg;7.41857473250015
SE;2012;NATIONAL TOTAL;BC;Gg;3.41014843492621
AL;1996;NATIONAL TOTAL;BC;Gg;0.44048955968
SI;1995;NATIONAL TOTAL;BC;Gg;0
PL;2014;NATIONAL TOTAL;BC;Gg;18.994100027512
TR;1997;NATIONAL TOTAL;BC;Gg;0
NL;2015;NATIONAL TOTAL;BC;Gg;3.215106858
CH;1988;NATIONAL TOTAL;BC;Gg;5.75370140395667
AT;2016;NATIONAL TOTAL;BC;Gg;NR
AT;2006;NATIONAL TOTAL;BC;Gg;NR
BE;2008;NATIONAL TOTAL;BC;Gg;7.24574137937503
IE;2006;NATIONAL TOTAL;BC;Gg;3.53341438632703
KZ;2000;NATIONAL TOTAL;BC;Gg;0.100640106968152
DE;1993;NATIONAL TOTAL;BC;Gg;NR
MT;1992;NATIONAL TOTAL;BC;Gg;0.180105003613929
SK;1992;NATIONAL TOTAL;BC;Gg;6.84830849552313
ME;1999;NATIONAL TOTAL;BC;Gg;0.246287569425234
NL;2014;NATIONAL TOTAL;BC;Gg;3.484842695
GR;2000;NATIONAL TOTAL;BC;Gg;11.2721877490961
ME;2006;NATIONAL TOTAL;BC;Gg;0.326420718088
LV;2017;NATIONAL TOTAL;BC;Gg;2.16128219188743
IE;2003;NATIONAL TOTAL;BC;Gg;3.56579956956911
EU15;1998;NATIONAL TOTAL;BC;Gg;271.712504374706
PT;1992;NATIONAL TOTAL;BC;Gg;9.64606226746934
PL;2013;NATIONAL TOTAL;BC;Gg;20.5936427794933
RS;2001;NATIONAL TOTAL;BC;Gg;3.14112305045066
LT;1999;NATIONAL TOTAL;BC;Gg;2.24446523001174
BE;2020;NATIONAL TOTAL;BC;Gg;2.14061588308572
LV;2014;NATIONAL TOTAL;BC;Gg;2.33601991625153
AT;2000;NATIONAL TOTAL;BC;Gg;NR
LT;2005;NATIONAL TOTAL;BC;Gg;2.41985673737383
IT;2008;NATIONAL TOTAL;BC;Gg;36.9905292832876
NO;2003;NATIONAL TOTAL;BC;Gg;4.5530822911
IS;2006;NATIONAL TOTAL;BC;Gg;0.237124647137438
FI;1999;NATIONAL TOTAL;BC;Gg;6.92969533301767
LV;2010;NATIONAL TOTAL;BC;Gg;2.72618601504639
IT;2009;NATIONAL TOTAL;BC;Gg;34.3503754131268
EU09;2013;NATIONAL TOTAL;BC;Gg;116.619875382012
AL;1991;NATIONAL TOTAL;BC;Gg;2.24551002384
LU;2011;NATIONAL TOTAL;BC;Gg;0
TR;1998;NATIONAL TOTAL;BC;Gg;0
MD;2008;NATIONAL TOTAL;BC;Gg;1.26595893551147
CH;2002;NATIONAL TOTAL;BC;Gg;3.61659465296219
IS;1993;NATIONAL TOTAL;BC;Gg;0.228946429748105
EE;2010;NATIONAL TOTAL;BC;Gg;2.343855578
EU15;2019;NATIONAL TOTAL;BC;Gg;110.196506966215
RO;2005;NATIONAL TOTAL;BC;Gg;14.050851567549
EU12;2019;NATIONAL TOTAL;BC;Gg;NR
MT;1999;NATIONAL TOTAL;BC;Gg;0.237556549655548
IE;1992;NATIONAL TOTAL;BC;Gg;3.98193605588356
TR;2005;NATIONAL TOTAL;BC;Gg;0
TR;2014;NATIONAL TOTAL;BC;Gg;0
DE;2020;NATIONAL TOTAL;BC;Gg;10.2221022150268
LT;2013;NATIONAL TOTAL;BC;Gg;2.38319238826394
EU28;2019;NATIONAL TOTAL;BC;Gg;165.968809988003
EU09;2012;NATIONAL TOTAL;BC;Gg;123.879483286075
RU;2018;NATIONAL TOTAL;BC;Gg;NE
EE;2015;NATIONAL TOTAL;BC;Gg;1.832323186
LU;1995;NATIONAL TOTAL;BC;Gg;0
IS;2007;NATIONAL TOTAL;BC;Gg;0.239294650467417
NO;2001;NATIONAL TOTAL;BC;Gg;4.9402634585
BG;2011;NATIONAL TOTAL;BC;Gg;12.0999938891012
ME;2019;NATIONAL TOTAL;BC;Gg;0.348889617759045
EU11;2014;NATIONAL TOTAL;BC;Gg;142.683035153488
KZ;2016;NATIONAL TOTAL;BC;Gg;0.304941834339444
IS;2001;NATIONAL TOTAL;BC;Gg;0.22764785873899
IT;2016;NATIONAL TOTAL;BC;Gg;21.4766636174756
SE;2010;NATIONAL TOTAL;BC;Gg;3.98512200760244
FR;2010;NATIONAL TOTAL;BC;Gg;43.5539120226079
MD;1994;NATIONAL TOTAL;BC;Gg;2.51311092837894
MK;2018;NATIONAL TOTAL;BC;Gg;0.981539764771423
GR;1995;NATIONAL TOTAL;BC;Gg;11.7762729547407
HR;2010;NATIONAL TOTAL;BC;Gg;5.44646127181467
IT;2018;NATIONAL TOTAL;BC;Gg;18.8917771114013
BY;2017;NATIONAL TOTAL;BC;Gg;4.0686
RO;2008;NATIONAL TOTAL;BC;Gg;15.4517517086361
LI;1993;NATIONAL TOTAL;BC;Gg;NA
RO;2017;NATIONAL TOTAL;BC;Gg;13.4614329564968
EU11;1990;NATIONAL TOTAL;BC;Gg;288.326315247791
CZ;1994;NATIONAL TOTAL;BC;Gg;11.4465275304979
RS;1998;NATIONAL TOTAL;BC;Gg;3.02990744475651
KZ;2007;NATIONAL TOTAL;BC;Gg;0.160029264064199
LV;2009;NATIONAL TOTAL;BC;Gg;3.34705232854009
LU;2009;NATIONAL TOTAL;BC;Gg;0
LT;2020;NATIONAL TOTAL;BC;Gg;1.89923398944321
FR;1994;NATIONAL TOTAL;BC;Gg;80.4479623970309
SK;2002;NATIONAL TOTAL;BC;Gg;3.43947402770888
FR;1989;NATIONAL TOTAL;BC;Gg;0
EU27;1999;NATIONAL TOTAL;BC;Gg;362.682258335921
HR;1992;NATIONAL TOTAL;BC;Gg;4.77989912013767
CH;1980;NATIONAL TOTAL;BC;Gg;4.89092150315143
HU;2010;NATIONAL TOTAL;BC;Gg;8.38379972305985
GE;1991;NATIONAL TOTAL;BC;Gg;1.84827937161466
FI;2004;NATIONAL TOTAL;BC;Gg;6.33936029669622
BG;1991;NATIONAL TOTAL;BC;Gg;1.90035989274047
GB;2020;NATIONAL TOTAL;BC;Gg;15.6300507034843
EU28;2005;NATIONAL TOTAL;BC;Gg;293.521490640669
CY;2001;NATIONAL TOTAL;BC;Gg;0.597055746426472
NL;2001;NATIONAL TOTAL;BC;Gg;9.329122875
IE;2014;NATIONAL TOTAL;BC;Gg;2.23824961597011
MT;2015;NATIONAL TOTAL;BC;Gg;0.124587515669399
PL;2016;NATIONAL TOTAL;BC;Gg;19.6601807824802
RU;2014;NATIONAL TOTAL;BC;Gg;NE
GB;2011;NATIONAL TOTAL;BC;Gg;22.9312423497856
ES;2009;NATIONAL TOTAL;BC;Gg;54.4618119388885
MK;2017;NATIONAL TOTAL;BC;Gg;1.02104705750357
MT;2012;NATIONAL TOTAL;BC;Gg;0.134775146703482
IS;2018;NATIONAL TOTAL;BC;Gg;0.118412418967936
NL;1994;NATIONAL TOTAL;BC;Gg;11.467259931
EU27;1997;NATIONAL TOTAL;BC;Gg;373.581366641085
EU27;2001;NATIONAL TOTAL;BC;Gg;609.467535800995
HR;1987;NATIONAL TOTAL;BC;Gg;3.43637657492437
CY;2020;NATIONAL TOTAL;BC;Gg;0.192205894209224
CA;2017;NATIONAL TOTAL;BC;Gg;30.2973595962151
MK;2014;NATIONAL TOTAL;BC;Gg;1.76163463743081
FR;1983;NATIONAL TOTAL;BC;Gg;0
KZ;2003;NATIONAL TOTAL;BC;Gg;0.136488551072537
SI;1991;NATIONAL TOTAL;BC;Gg;0
IE;2018;NATIONAL TOTAL;BC;Gg;1.77287944883619
DK;1992;NATIONAL TOTAL;BC;Gg;5.57312989552182
EU12;1996;NATIONAL TOTAL;BC;Gg;NR
MC;2006;NATIONAL TOTAL;BC;Gg;0.00666992833419733
AT;1994;NATIONAL TOTAL;BC;Gg;NR
RO;1994;NATIONAL TOTAL;BC;Gg;8.193235782758
PT;2014;NATIONAL TOTAL;BC;Gg;6.97839430176439
MK;1996;NATIONAL TOTAL;BC;Gg;3.02244936374584
IE;1993;NATIONAL TOTAL;BC;Gg;3.91703263872783
NL;2018;NATIONAL TOTAL;BC;Gg;2.5594961
RO;1998;NATIONAL TOTAL;BC;Gg;13.6793799798275
DE;2012;NATIONAL TOTAL;BC;Gg;19.4593927358233
ES;2020;NATIONAL TOTAL;BC;Gg;41.0213028705093
BG;1995;NATIONAL TOTAL;BC;Gg;29.8164841154616
KZ;2015;NATIONAL TOTAL;BC;Gg;0.186445584439845
GE;1999;NATIONAL TOTAL;BC;Gg;2.15064948196576
BG;2004;NATIONAL TOTAL;BC;Gg;2167.52136289179
EU27;2002;NATIONAL TOTAL;BC;Gg;2693.61336496884
MK;2019;NATIONAL TOTAL;BC;Gg;1.01983414642449
MK;1987;NATIONAL TOTAL;BC;Gg;NR
ES;2005;NATIONAL TOTAL;BC;Gg;51.3500677437233
CZ;1998;NATIONAL TOTAL;BC;Gg;7.48390618697042
CZ;1992;NATIONAL TOTAL;BC;Gg;14.1954889578583
IS;2009;NATIONAL TOTAL;BC;Gg;0.184650677260986
CA;1987;NATIONAL TOTAL;BC;Gg;NR
SI;2016;NATIONAL TOTAL;BC;Gg;2.28999999689238
EE;1997;NATIONAL TOTAL;BC;Gg;0
EU15;2014;NATIONAL TOTAL;BC;Gg;135.18421839204
CA;2003;NATIONAL TOTAL;BC;Gg;0
EU27;2014;NATIONAL TOTAL;BC;Gg;216.65988566271
FI;1996;NATIONAL TOTAL;BC;Gg;7.57708723307993
EE;1996;NATIONAL TOTAL;BC;Gg;0
AM;2016;NATIONAL TOTAL;BC;Gg;0.5173
FR;2006;NATIONAL TOTAL;BC;Gg;52.611335103803
TR;2006;NATIONAL TOTAL;BC;Gg;0
