# WebDab output on Mon Sep 12 21:21:01 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ME;2000;B_Industry;PM10;Gg;0.1685990452
ME;2000;C_OtherStatComb;PM10;Gg;0.876054059570406
ME;2000;D_Fugitive;PM10;Gg;0
ME;2000;E_Solvents;PM10;Gg;0
ME;2000;F_RoadTransport;PM10;Gg;0
ME;2000;G_Shipping;PM10;Gg;0
ME;2000;H_Aviation;PM10;Gg;0
ME;2000;I_Offroad;PM10;Gg;0
ME;2000;J_Waste;PM10;Gg;0.0745572487896
ME;2000;K_AgriLivestock;PM10;Gg;0.144995759552113
ME;2000;L_AgriOther;PM10;Gg;0
ME;2000;M_Other;PM10;Gg;0
ME;2000;O_AviCruise;PM10;Gg;0
ME;2000;P_IntShipping;PM10;Gg;0
ME;2000;N_Natural;PM10;Gg;0
CH;2015;A_PublicPower;PM10;Gg;0.0404973045585183
CH;2015;B_Industry;PM10;Gg;1.91919309311822
CH;2015;C_OtherStatComb;PM10;Gg;2.29575810329843
CH;2015;D_Fugitive;PM10;Gg;0.0007399130649
CH;2015;E_Solvents;PM10;Gg;0.568548
CH;2015;F_RoadTransport;PM10;Gg;3.23218737295832
CH;2015;G_Shipping;PM10;Gg;0.0389962511669898
CH;2015;H_Aviation;PM10;Gg;0.023820855692212
CH;2015;I_Offroad;PM10;Gg;4.31542385775125
CH;2015;J_Waste;PM10;Gg;0.378119087067616
CH;2015;K_AgriLivestock;PM10;Gg;0.711364984330703
CH;2015;L_AgriOther;PM10;Gg;1.01481389331669
CH;2015;M_Other;PM10;Gg;0.181866053031134
CH;2015;O_AviCruise;PM10;Gg;0.0227496737926531
CH;2015;P_IntShipping;PM10;Gg;0
CH;2015;N_Natural;PM10;Gg;0.097568355
BE;1993;A_PublicPower;PM10;Gg;0
BE;1993;B_Industry;PM10;Gg;0
BE;1993;C_OtherStatComb;PM10;Gg;0
BE;1993;D_Fugitive;PM10;Gg;0
BE;1993;E_Solvents;PM10;Gg;0
BE;1993;F_RoadTransport;PM10;Gg;0
BE;1993;G_Shipping;PM10;Gg;0
BE;1993;H_Aviation;PM10;Gg;0
BE;1993;I_Offroad;PM10;Gg;0
BE;1993;J_Waste;PM10;Gg;0
BE;1993;K_AgriLivestock;PM10;Gg;0
BE;1993;L_AgriOther;PM10;Gg;0
BE;1993;M_Other;PM10;Gg;0
BE;1993;O_AviCruise;PM10;Gg;0
BE;1993;P_IntShipping;PM10;Gg;0
BE;1993;N_Natural;PM10;Gg;0
AL;1996;A_PublicPower;PM10;Gg;0
AL;1996;B_Industry;PM10;Gg;0.12733726
AL;1996;C_OtherStatComb;PM10;Gg;9.726705663
AL;1996;D_Fugitive;PM10;Gg;0
AL;1996;E_Solvents;PM10;Gg;0
AL;1996;F_RoadTransport;PM10;Gg;0
AL;1996;G_Shipping;PM10;Gg;0
AL;1996;H_Aviation;PM10;Gg;0
AL;1996;I_Offroad;PM10;Gg;0
AL;1996;J_Waste;PM10;Gg;0
AL;1996;K_AgriLivestock;PM10;Gg;0.9718650698154
AL;1996;L_AgriOther;PM10;Gg;0
AL;1996;M_Other;PM10;Gg;0
SI;2005;A_PublicPower;PM10;Gg;0.712653343607677
SI;2005;B_Industry;PM10;Gg;7.63801971318383
SI;2005;C_OtherStatComb;PM10;Gg;11.9992702445737
SI;2005;D_Fugitive;PM10;Gg;0.19944931
SI;2005;E_Solvents;PM10;Gg;0.184991347272727
SI;2005;F_RoadTransport;PM10;Gg;1.24615953747159
SI;2005;G_Shipping;PM10;Gg;1.26208691798578e-05
SI;2005;H_Aviation;PM10;Gg;0.00051530189193464
SI;2005;I_Offroad;PM10;Gg;0.695460193877662
SI;2005;J_Waste;PM10;Gg;0.12837782316
SI;2005;K_AgriLivestock;PM10;Gg;0.283226543668203
SI;2005;L_AgriOther;PM10;Gg;0.165241965
SI;2005;M_Other;PM10;Gg;0
SI;2005;O_AviCruise;PM10;Gg;0.00272813217575268
SI;2005;P_IntShipping;PM10;Gg;0
SI;2005;N_Natural;PM10;Gg;0
EU28;2009;A_PublicPower;PM10;Gg;101.131579443271
EU28;2009;B_Industry;PM10;Gg;488.860249621964
EU28;2009;C_OtherStatComb;PM10;Gg;819.475608586239
EU28;2009;D_Fugitive;PM10;Gg;36.9901243734537
EU28;2009;E_Solvents;PM10;Gg;27.0848688167241
EU28;2009;F_RoadTransport;PM10;Gg;255.415489870179
EU28;2009;G_Shipping;PM10;Gg;21.4803398330186
EU28;2009;H_Aviation;PM10;Gg;2.0069936770907
EU28;2009;I_Offroad;PM10;Gg;70.4126206504659
EU28;2009;J_Waste;PM10;Gg;81.8191815270132
EU28;2009;K_AgriLivestock;PM10;Gg;94.3866305368773
EU28;2009;L_AgriOther;PM10;Gg;183.314079402597
EU28;2009;M_Other;PM10;Gg;0.665335185816757
EU28;2009;O_AviCruise;PM10;Gg;5.13913194322813
EU28;2009;P_IntShipping;PM10;Gg;142.736486305723
EU28;2009;N_Natural;PM10;Gg;58.8258116127898
EU28;2009;z_Memo;PM10;Gg;0
BG;1994;A_PublicPower;PM10;Gg;17.642633114
BG;1994;B_Industry;PM10;Gg;12.272827783
BG;1994;C_OtherStatComb;PM10;Gg;12.24933389925
BG;1994;D_Fugitive;PM10;Gg;1.0606251
BG;1994;E_Solvents;PM10;Gg;0.623616157144646
BG;1994;F_RoadTransport;PM10;Gg;1.06467396767112
BG;1994;G_Shipping;PM10;Gg;1.4542
BG;1994;H_Aviation;PM10;Gg;0
BG;1994;I_Offroad;PM10;Gg;0.964351774552829
BG;1994;J_Waste;PM10;Gg;0.419752545266279
BG;1994;K_AgriLivestock;PM10;Gg;1.43083365108767
BG;1994;L_AgriOther;PM10;Gg;6.26160887333532
BG;1994;M_Other;PM10;Gg;0
BG;1994;O_AviCruise;PM10;Gg;0
BG;1994;P_IntShipping;PM10;Gg;0
BG;1994;N_Natural;PM10;Gg;0
DK;1988;A_PublicPower;PM10;Gg;0
DK;1988;B_Industry;PM10;Gg;0
DK;1988;C_OtherStatComb;PM10;Gg;0
DK;1988;D_Fugitive;PM10;Gg;0
DK;1988;E_Solvents;PM10;Gg;0
DK;1988;F_RoadTransport;PM10;Gg;0
DK;1988;G_Shipping;PM10;Gg;0
DK;1988;H_Aviation;PM10;Gg;0
DK;1988;I_Offroad;PM10;Gg;0
DK;1988;J_Waste;PM10;Gg;0
DK;1988;K_AgriLivestock;PM10;Gg;0
DK;1988;L_AgriOther;PM10;Gg;0
DK;1988;M_Other;PM10;Gg;0
DK;1988;O_AviCruise;PM10;Gg;0
DK;1988;P_IntShipping;PM10;Gg;0
DK;1988;N_Natural;PM10;Gg;0
EU27;1999;A_PublicPower;PM10;Gg;241.130898605052
EU27;1999;B_Industry;PM10;Gg;608.743311509928
EU27;1999;C_OtherStatComb;PM10;Gg;978.289468814933
EU27;1999;D_Fugitive;PM10;Gg;59.2912395764802
EU27;1999;E_Solvents;PM10;Gg;32.6142766584336
EU27;1999;F_RoadTransport;PM10;Gg;341.587465137953
EU27;1999;G_Shipping;PM10;Gg;26.1290656507565
EU27;1999;H_Aviation;PM10;Gg;1.47463035245895
EU27;1999;I_Offroad;PM10;Gg;129.122214327322
EU27;1999;J_Waste;PM10;Gg;91.452212159482
EU27;1999;K_AgriLivestock;PM10;Gg;109.020659546403
EU27;1999;L_AgriOther;PM10;Gg;212.189735826133
EU27;1999;M_Other;PM10;Gg;4.47813461514843
EU27;1999;O_AviCruise;PM10;Gg;4.51039774561981
EU27;1999;P_IntShipping;PM10;Gg;142.893390230643
EU27;1999;N_Natural;PM10;Gg;78.2185709398119
SI;1992;A_PublicPower;PM10;Gg;0
SI;1992;B_Industry;PM10;Gg;0
SI;1992;C_OtherStatComb;PM10;Gg;0
SI;1992;D_Fugitive;PM10;Gg;0
SI;1992;E_Solvents;PM10;Gg;0
SI;1992;F_RoadTransport;PM10;Gg;0
SI;1992;G_Shipping;PM10;Gg;0
SI;1992;H_Aviation;PM10;Gg;0
SI;1992;I_Offroad;PM10;Gg;0
SI;1992;J_Waste;PM10;Gg;0
SI;1992;K_AgriLivestock;PM10;Gg;0
SI;1992;L_AgriOther;PM10;Gg;0
SI;1992;M_Other;PM10;Gg;0
SI;1992;O_AviCruise;PM10;Gg;0
SI;1992;P_IntShipping;PM10;Gg;0
SI;1992;N_Natural;PM10;Gg;0
EU27;1996;A_PublicPower;PM10;Gg;360.84968440322
EU27;1996;B_Industry;PM10;Gg;682.050609016541
EU27;1996;C_OtherStatComb;PM10;Gg;1162.31528573628
EU27;1996;D_Fugitive;PM10;Gg;75.2575761639169
EU27;1996;E_Solvents;PM10;Gg;29.2339086082118
EU27;1996;F_RoadTransport;PM10;Gg;355.184452978758
EU27;1996;G_Shipping;PM10;Gg;26.0231285637347
EU27;1996;H_Aviation;PM10;Gg;1.26139937407522
EU27;1996;I_Offroad;PM10;Gg;133.542374377239
EU27;1996;J_Waste;PM10;Gg;92.0963250330419
EU27;1996;K_AgriLivestock;PM10;Gg;107.673785147898
EU27;1996;L_AgriOther;PM10;Gg;229.109221260254
EU27;1996;M_Other;PM10;Gg;2.29697381644804
EU27;1996;O_AviCruise;PM10;Gg;3.95000274735048
EU27;1996;P_IntShipping;PM10;Gg;128.975073830136
EU27;1996;N_Natural;PM10;Gg;70.4862166829195
FR;2004;A_PublicPower;PM10;Gg;6.02505970152201
FR;2004;B_Industry;PM10;Gg;74.4911826674401
FR;2004;C_OtherStatComb;PM10;Gg;131.527222854586
FR;2004;D_Fugitive;PM10;Gg;1.73957950892704
FR;2004;E_Solvents;PM10;Gg;1.82798896008839
FR;2004;F_RoadTransport;PM10;Gg;57.6763627508531
FR;2004;G_Shipping;PM10;Gg;1.50544310242558
FR;2004;H_Aviation;PM10;Gg;0.197826419561507
FR;2004;I_Offroad;PM10;Gg;28.1977193099143
FR;2004;J_Waste;PM10;Gg;13.4101827995248
FR;2004;K_AgriLivestock;PM10;Gg;19.9940916032904
FR;2004;L_AgriOther;PM10;Gg;31.2880083407749
FR;2004;M_Other;PM10;Gg;0
FR;2004;O_AviCruise;PM10;Gg;0.506556223789847
FR;2004;P_IntShipping;PM10;Gg;16.647946291453
FR;2004;N_Natural;PM10;Gg;2.13819042436343
HR;1990;A_PublicPower;PM10;Gg;1.18265788
HR;1990;B_Industry;PM10;Gg;15.5541475381882
HR;1990;C_OtherStatComb;PM10;Gg;30.29799120029
HR;1990;D_Fugitive;PM10;Gg;0.83708905528
HR;1990;E_Solvents;PM10;Gg;0.50634248
HR;1990;F_RoadTransport;PM10;Gg;1.6173126719819
HR;1990;G_Shipping;PM10;Gg;0.0684255308799083
HR;1990;H_Aviation;PM10;Gg;0.002533268862
HR;1990;I_Offroad;PM10;Gg;1.53882999646532
HR;1990;J_Waste;PM10;Gg;0.752022997905909
HR;1990;K_AgriLivestock;PM10;Gg;2.07988619
HR;1990;L_AgriOther;PM10;Gg;5.2288812410742
HR;1990;M_Other;PM10;Gg;0
HR;1990;O_AviCruise;PM10;Gg;0.02686365045
HR;1990;P_IntShipping;PM10;Gg;0.146501854
HR;1990;N_Natural;PM10;Gg;0
EU11;1990;A_PublicPower;PM10;Gg;126.122968233652
EU11;1990;B_Industry;PM10;Gg;464.304898536584
EU11;1990;C_OtherStatComb;PM10;Gg;477.035250617221
EU11;1990;D_Fugitive;PM10;Gg;57.3528392155086
EU11;1990;E_Solvents;PM10;Gg;16.9281114062704
EU11;1990;F_RoadTransport;PM10;Gg;300.2813049973
EU11;1990;G_Shipping;PM10;Gg;23.3306393079514
EU11;1990;H_Aviation;PM10;Gg;1.05755683610863
EU11;1990;I_Offroad;PM10;Gg;111.306735662736
EU11;1990;J_Waste;PM10;Gg;79.5516075091714
EU11;1990;K_AgriLivestock;PM10;Gg;74.4275679993712
EU11;1990;L_AgriOther;PM10;Gg;178.109115858971
EU11;1990;M_Other;PM10;Gg;0.08131024
EU11;1990;O_AviCruise;PM10;Gg;2.68268653193478
EU11;1990;P_IntShipping;PM10;Gg;109.279188745519
EU11;1990;N_Natural;PM10;Gg;114.506416290848
CH;1982;A_PublicPower;PM10;Gg;1.1388217958415
CH;1982;B_Industry;PM10;Gg;7.96755652676897
CH;1982;C_OtherStatComb;PM10;Gg;5.07752516805619
CH;1982;D_Fugitive;PM10;Gg;0.00249057181916
CH;1982;E_Solvents;PM10;Gg;0.542988
CH;1982;F_RoadTransport;PM10;Gg;5.06146608958481
CH;1982;G_Shipping;PM10;Gg;0.0571965641144028
CH;1982;H_Aviation;PM10;Gg;0.0819878559143983
CH;1982;I_Offroad;PM10;Gg;3.33760124373341
CH;1982;J_Waste;PM10;Gg;2.3703478628246
CH;1982;K_AgriLivestock;PM10;Gg;0.571881002098895
CH;1982;L_AgriOther;PM10;Gg;1.09831835420548
CH;1982;M_Other;PM10;Gg;0.204037260138195
CH;1982;O_AviCruise;PM10;Gg;0.29676250634409
CH;1982;P_IntShipping;PM10;Gg;0
CH;1982;N_Natural;PM10;Gg;0.35904965
IT;1992;A_PublicPower;PM10;Gg;35.7
IT;1992;B_Industry;PM10;Gg;61.2799951000667
IT;1992;C_OtherStatComb;PM10;Gg;70.111585809517
IT;1992;D_Fugitive;PM10;Gg;2.22759435
IT;1992;E_Solvents;PM10;Gg;2.800972868
IT;1992;F_RoadTransport;PM10;Gg;58.3510038613528
IT;1992;G_Shipping;PM10;Gg;9.62827191328728
IT;1992;H_Aviation;PM10;Gg;0.0334726758725013
IT;1992;I_Offroad;PM10;Gg;21.6532304096305
IT;1992;J_Waste;PM10;Gg;5.63843282249733
IT;1992;K_AgriLivestock;PM10;Gg;18.3198645661721
IT;1992;L_AgriOther;PM10;Gg;14.9391118609567
IT;1992;M_Other;PM10;Gg;0
IT;1992;O_AviCruise;PM10;Gg;0.488764607012011
IT;1992;P_IntShipping;PM10;Gg;7.94786243921202
IT;1992;N_Natural;PM10;Gg;29.7639391645183
EU28;2006;A_PublicPower;PM10;Gg;154.481322474851
EU28;2006;B_Industry;PM10;Gg;600.976360896755
EU28;2006;C_OtherStatComb;PM10;Gg;772.770224688481
EU28;2006;D_Fugitive;PM10;Gg;46.7553325873988
EU28;2006;E_Solvents;PM10;Gg;27.7287056675077
EU28;2006;F_RoadTransport;PM10;Gg;293.723785608835
EU28;2006;G_Shipping;PM10;Gg;22.9326227655308
EU28;2006;H_Aviation;PM10;Gg;2.05315332373084
EU28;2006;I_Offroad;PM10;Gg;90.7938948060993
EU28;2006;J_Waste;PM10;Gg;79.9933409609101
EU28;2006;K_AgriLivestock;PM10;Gg;98.6787754047344
EU28;2006;L_AgriOther;PM10;Gg;183.055385392098
EU28;2006;M_Other;PM10;Gg;0.627648622840521
EU28;2006;O_AviCruise;PM10;Gg;5.41485975999792
EU28;2006;P_IntShipping;PM10;Gg;154.097180306581
EU28;2006;N_Natural;PM10;Gg;58.0161309108737
EU28;2006;z_Memo;PM10;Gg;0
KZ;2001;A_PublicPower;PM10;Gg;0
KZ;2001;B_Industry;PM10;Gg;11.717394622
KZ;2001;C_OtherStatComb;PM10;Gg;0
KZ;2001;D_Fugitive;PM10;Gg;0
KZ;2001;E_Solvents;PM10;Gg;0
KZ;2001;F_RoadTransport;PM10;Gg;0
KZ;2001;G_Shipping;PM10;Gg;0.223103971840756
KZ;2001;H_Aviation;PM10;Gg;0
KZ;2001;I_Offroad;PM10;Gg;5.57074416822091
KZ;2001;J_Waste;PM10;Gg;0.00068
KZ;2001;K_AgriLivestock;PM10;Gg;3.755983
KZ;2001;L_AgriOther;PM10;Gg;26.184912
KZ;2001;M_Other;PM10;Gg;0
KZ;2001;O_AviCruise;PM10;Gg;0
KZ;2001;P_IntShipping;PM10;Gg;0.222804772732864
KZ;2001;N_Natural;PM10;Gg;13.842
NL;1998;A_PublicPower;PM10;Gg;0.581324017
NL;1998;B_Industry;PM10;Gg;14.623957693
NL;1998;C_OtherStatComb;PM10;Gg;7.416505974
NL;1998;D_Fugitive;PM10;Gg;0.3057401
NL;1998;E_Solvents;PM10;Gg;2.040236144
NL;1998;F_RoadTransport;PM10;Gg;12.617947822
NL;1998;G_Shipping;PM10;Gg;1.2872596
NL;1998;H_Aviation;PM10;Gg;0.038925953
NL;1998;I_Offroad;PM10;Gg;5.090033312
NL;1998;J_Waste;PM10;Gg;0.57491783
NL;1998;K_AgriLivestock;PM10;Gg;4.462177282
NL;1998;L_AgriOther;PM10;Gg;0.761436855
NL;1998;M_Other;PM10;Gg;0.09099376
NL;1998;O_AviCruise;PM10;Gg;0
NL;1998;P_IntShipping;PM10;Gg;7.096110448
NL;1998;N_Natural;PM10;Gg;0
CA;1985;A_PublicPower;PM10;Gg;78.3526240085061
CA;1985;B_Industry;PM10;Gg;1624.84844571879
CA;1985;C_OtherStatComb;PM10;Gg;265.269581201004
CA;1985;D_Fugitive;PM10;Gg;18.0268773417851
CA;1985;E_Solvents;PM10;Gg;0.193694089930579
CA;1985;F_RoadTransport;PM10;Gg;2205.66939367769
CA;1985;G_Shipping;PM10;Gg;7.97627904869837
CA;1985;H_Aviation;PM10;Gg;0.240406348576681
CA;1985;I_Offroad;PM10;Gg;78.9493662402991
CA;1985;J_Waste;PM10;Gg;4.79965663172624
CA;1985;K_AgriLivestock;PM10;Gg;144.891323711232
CA;1985;L_AgriOther;PM10;Gg;795.343214701008
CA;1985;M_Other;PM10;Gg;87.717580133304
CA;1985;O_AviCruise;PM10;Gg;0.330411433605448
CA;1985;P_IntShipping;PM10;Gg;0
CA;1985;N_Natural;PM10;Gg;0
CA;1985;z_Memo;PM10;Gg;0
ME;2008;A_PublicPower;PM10;Gg;0.146393571428571
ME;2008;B_Industry;PM10;Gg;0.2533137794
ME;2008;C_OtherStatComb;PM10;Gg;1.07239478
ME;2008;D_Fugitive;PM10;Gg;0
ME;2008;E_Solvents;PM10;Gg;0
ME;2008;F_RoadTransport;PM10;Gg;0
ME;2008;G_Shipping;PM10;Gg;0
ME;2008;H_Aviation;PM10;Gg;0
ME;2008;I_Offroad;PM10;Gg;0
ME;2008;J_Waste;PM10;Gg;0.0677949433128
ME;2008;K_AgriLivestock;PM10;Gg;0.0875228691177821
ME;2008;L_AgriOther;PM10;Gg;0
ME;2008;M_Other;PM10;Gg;0
ME;2008;O_AviCruise;PM10;Gg;0
ME;2008;P_IntShipping;PM10;Gg;0
ME;2008;N_Natural;PM10;Gg;0
FR;1981;A_PublicPower;PM10;Gg;0
FR;1981;B_Industry;PM10;Gg;0
FR;1981;C_OtherStatComb;PM10;Gg;0
FR;1981;D_Fugitive;PM10;Gg;0
FR;1981;E_Solvents;PM10;Gg;0
FR;1981;F_RoadTransport;PM10;Gg;0
FR;1981;G_Shipping;PM10;Gg;0
FR;1981;H_Aviation;PM10;Gg;0
FR;1981;I_Offroad;PM10;Gg;0
FR;1981;J_Waste;PM10;Gg;0
FR;1981;K_AgriLivestock;PM10;Gg;0
FR;1981;L_AgriOther;PM10;Gg;0
FR;1981;M_Other;PM10;Gg;0
FR;1981;O_AviCruise;PM10;Gg;0
FR;1981;P_IntShipping;PM10;Gg;0
FR;1981;N_Natural;PM10;Gg;0
DE;1992;A_PublicPower;PM10;Gg;0
DE;1992;B_Industry;PM10;Gg;0
DE;1992;C_OtherStatComb;PM10;Gg;0
DE;1992;D_Fugitive;PM10;Gg;0
DE;1992;E_Solvents;PM10;Gg;0
DE;1992;F_RoadTransport;PM10;Gg;0
DE;1992;G_Shipping;PM10;Gg;0
DE;1992;H_Aviation;PM10;Gg;0
DE;1992;I_Offroad;PM10;Gg;0
DE;1992;J_Waste;PM10;Gg;0
DE;1992;K_AgriLivestock;PM10;Gg;0
DE;1992;L_AgriOther;PM10;Gg;0
DE;1992;M_Other;PM10;Gg;0
DE;1992;O_AviCruise;PM10;Gg;0
DE;1992;P_IntShipping;PM10;Gg;0
DE;1992;N_Natural;PM10;Gg;0
EU28;2015;A_PublicPower;PM10;Gg;53.9251732538402
EU28;2015;B_Industry;PM10;Gg;427.832283817442
EU28;2015;C_OtherStatComb;PM10;Gg;712.871010387504
EU28;2015;D_Fugitive;PM10;Gg;31.6259666231671
EU28;2015;E_Solvents;PM10;Gg;22.8726143812595
EU28;2015;F_RoadTransport;PM10;Gg;196.109799472141
EU28;2015;G_Shipping;PM10;Gg;14.3937485951585
EU28;2015;H_Aviation;PM10;Gg;2.17401322614773
EU28;2015;I_Offroad;PM10;Gg;48.8601153988192
EU28;2015;J_Waste;PM10;Gg;80.931564094229
EU28;2015;K_AgriLivestock;PM10;Gg;94.9023472127484
EU28;2015;L_AgriOther;PM10;Gg;183.301909085768
EU28;2015;M_Other;PM10;Gg;0.49246595213098
EU28;2015;O_AviCruise;PM10;Gg;5.2277445024332
EU28;2015;P_IntShipping;PM10;Gg;96.3670520824027
EU28;2015;N_Natural;PM10;Gg;42.0523950655937
EU28;2015;z_Memo;PM10;Gg;0
EU28;1991;A_PublicPower;PM10;Gg;0
EU28;1991;B_Industry;PM10;Gg;0
EU28;1991;C_OtherStatComb;PM10;Gg;0
EU28;1991;D_Fugitive;PM10;Gg;0
EU28;1991;E_Solvents;PM10;Gg;0
EU28;1991;F_RoadTransport;PM10;Gg;0
EU28;1991;G_Shipping;PM10;Gg;0
EU28;1991;H_Aviation;PM10;Gg;0
EU28;1991;I_Offroad;PM10;Gg;0
EU28;1991;J_Waste;PM10;Gg;0
EU28;1991;K_AgriLivestock;PM10;Gg;0
EU28;1991;L_AgriOther;PM10;Gg;0
EU28;1991;M_Other;PM10;Gg;0
EU28;1991;O_AviCruise;PM10;Gg;0
EU28;1991;P_IntShipping;PM10;Gg;0
EU28;1991;N_Natural;PM10;Gg;0
EU28;1991;z_Memo;PM10;Gg;0
EU12;2016;A_PublicPower;PM10;Gg;0
EU12;2016;B_Industry;PM10;Gg;0
EU12;2016;C_OtherStatComb;PM10;Gg;0
EU12;2016;D_Fugitive;PM10;Gg;0
EU12;2016;E_Solvents;PM10;Gg;0
EU12;2016;F_RoadTransport;PM10;Gg;0
EU12;2016;G_Shipping;PM10;Gg;0
EU12;2016;H_Aviation;PM10;Gg;0
EU12;2016;I_Offroad;PM10;Gg;0
EU12;2016;J_Waste;PM10;Gg;0
EU12;2016;K_AgriLivestock;PM10;Gg;0
EU12;2016;L_AgriOther;PM10;Gg;0
EU12;2016;M_Other;PM10;Gg;0
EU12;2016;O_AviCruise;PM10;Gg;0
EU12;2016;P_IntShipping;PM10;Gg;0
EU12;2016;N_Natural;PM10;Gg;0
EU12;2016;z_Memo;PM10;Gg;0
ES;2004;A_PublicPower;PM10;Gg;20.4041968614604
ES;2004;B_Industry;PM10;Gg;55.8522264264728
ES;2004;C_OtherStatComb;PM10;Gg;47.094097537
ES;2004;D_Fugitive;PM10;Gg;1.44664036409
ES;2004;E_Solvents;PM10;Gg;3.211750383
ES;2004;F_RoadTransport;PM10;Gg;29.552562636
ES;2004;G_Shipping;PM10;Gg;1.687677989
ES;2004;H_Aviation;PM10;Gg;0.0621285807726581
ES;2004;I_Offroad;PM10;Gg;9.048735885
ES;2004;J_Waste;PM10;Gg;43.679024963
ES;2004;K_AgriLivestock;PM10;Gg;11.350468896
ES;2004;L_AgriOther;PM10;Gg;31.091730765
ES;2004;M_Other;PM10;Gg;0
ES;2004;O_AviCruise;PM10;Gg;0.68899110281159
ES;2004;P_IntShipping;PM10;Gg;35.654633207
ES;2004;N_Natural;PM10;Gg;28.268122227
MT;2004;A_PublicPower;PM10;Gg;0.59871546473759
MT;2004;B_Industry;PM10;Gg;0.704643162510643
MT;2004;C_OtherStatComb;PM10;Gg;0.0459503603618635
MT;2004;D_Fugitive;PM10;Gg;0
MT;2004;E_Solvents;PM10;Gg;0.0111940545384178
MT;2004;F_RoadTransport;PM10;Gg;0.398288871114862
MT;2004;G_Shipping;PM10;Gg;0.0056173976109215
MT;2004;H_Aviation;PM10;Gg;0
MT;2004;I_Offroad;PM10;Gg;0.0490690642119651
MT;2004;J_Waste;PM10;Gg;0.0240533605685165
MT;2004;K_AgriLivestock;PM10;Gg;0.0594149777753425
MT;2004;L_AgriOther;PM10;Gg;0.0368623066893019
MT;2004;M_Other;PM10;Gg;0
PL;2017;A_PublicPower;PM10;Gg;8.96008111072044
PL;2017;B_Industry;PM10;Gg;54.4276219616689
PL;2017;C_OtherStatComb;PM10;Gg;278.957290986429
PL;2017;D_Fugitive;PM10;Gg;11.1025369126
PL;2017;E_Solvents;PM10;Gg;1.06663424820432
PL;2017;F_RoadTransport;PM10;Gg;16.106600061016
PL;2017;G_Shipping;PM10;Gg;0.0101491152157569
PL;2017;H_Aviation;PM10;Gg;0.00954422074973668
PL;2017;I_Offroad;PM10;Gg;1.87066175824734
PL;2017;J_Waste;PM10;Gg;4.50226121644319
PL;2017;K_AgriLivestock;PM10;Gg;10.875459515913
PL;2017;L_AgriOther;PM10;Gg;17.0617721865703
PL;2017;M_Other;PM10;Gg;0
PL;2017;O_AviCruise;PM10;Gg;0.158882255000752
PL;2017;P_IntShipping;PM10;Gg;1.47714
PL;2017;N_Natural;PM10;Gg;0.585039101230681
AL;2008;A_PublicPower;PM10;Gg;0
AL;2008;B_Industry;PM10;Gg;0.2148465658
AL;2008;C_OtherStatComb;PM10;Gg;6.004280881
AL;2008;D_Fugitive;PM10;Gg;0
AL;2008;E_Solvents;PM10;Gg;0
AL;2008;F_RoadTransport;PM10;Gg;0
AL;2008;G_Shipping;PM10;Gg;0
AL;2008;H_Aviation;PM10;Gg;0
AL;2008;I_Offroad;PM10;Gg;0.0892409984
AL;2008;J_Waste;PM10;Gg;0
AL;2008;K_AgriLivestock;PM10;Gg;1.20214588332772
AL;2008;L_AgriOther;PM10;Gg;0
AL;2008;M_Other;PM10;Gg;0
CA;2018;A_PublicPower;PM10;Gg;6.50035918355463
CA;2018;B_Industry;PM10;Gg;2660.78512513743
CA;2018;C_OtherStatComb;PM10;Gg;91.1062597471568
CA;2018;D_Fugitive;PM10;Gg;46.2412867373121
CA;2018;E_Solvents;PM10;Gg;0.0358753475333683
CA;2018;F_RoadTransport;PM10;Gg;31.21709503352
CA;2018;G_Shipping;PM10;Gg;1.60621612812212
CA;2018;H_Aviation;PM10;Gg;0.294151435847327
CA;2018;I_Offroad;PM10;Gg;18.6910119973079
CA;2018;J_Waste;PM10;Gg;3.74468358496694
CA;2018;K_AgriLivestock;PM10;Gg;9.97925427423173
CA;2018;L_AgriOther;PM10;Gg;1525.54691257911
CA;2018;M_Other;PM10;Gg;4165.31626496607
CA;2018;O_AviCruise;PM10;Gg;0.970156007060742
CA;2018;P_IntShipping;PM10;Gg;2.48624365239776
CA;2018;N_Natural;PM10;Gg;0
MT;2012;A_PublicPower;PM10;Gg;0.345171106495628
MT;2012;B_Industry;PM10;Gg;0.629758211590828
MT;2012;C_OtherStatComb;PM10;Gg;0.0460726284354392
MT;2012;D_Fugitive;PM10;Gg;0
MT;2012;E_Solvents;PM10;Gg;0.0290455242406296
MT;2012;F_RoadTransport;PM10;Gg;0.22496144633741
MT;2012;G_Shipping;PM10;Gg;0.00660565544370861
MT;2012;H_Aviation;PM10;Gg;0
MT;2012;I_Offroad;PM10;Gg;0.0545695041083518
MT;2012;J_Waste;PM10;Gg;0.0232898884831281
MT;2012;K_AgriLivestock;PM10;Gg;0.0399245869114155
MT;2012;L_AgriOther;PM10;Gg;0.0413446103347005
MT;2012;M_Other;PM10;Gg;0
FI;2013;A_PublicPower;PM10;Gg;1.60436084084391
FI;2013;B_Industry;PM10;Gg;4.63473095631271
FI;2013;C_OtherStatComb;PM10;Gg;10.6742293931876
