# WebDab output on Fri Jan  8 15:51:37 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU;2004;N14 NATIONAL TOTAL;SOx;Gg;8170.32243136952
EU;2005;N14 NATIONAL TOTAL;SOx;Gg;7698.80455379024
EU;2006;N14 NATIONAL TOTAL;SOx;Gg;7522.69620115987
EU;2007;N14 NATIONAL TOTAL;SOx;Gg;7185.09538470734
EU;2008;N14 NATIONAL TOTAL;SOx;Gg;5579.28503864965
EU;2009;N14 NATIONAL TOTAL;SOx;Gg;4772.83223089348
EU;2010;N14 NATIONAL TOTAL;SOx;Gg;4505.75107345339
EU;2011;N14 NATIONAL TOTAL;SOx;Gg;4467.29122940205
EU;2012;N14 NATIONAL TOTAL;SOx;Gg;4031.48646873784
EU;2013;N14 NATIONAL TOTAL;SOx;Gg;3453.12856091002
FI;1980;N14 NATIONAL TOTAL;SOx;Gg;583.999
FI;1981;N14 NATIONAL TOTAL;SOx;Gg;534
FI;1982;N14 NATIONAL TOTAL;SOx;Gg;484
FI;1983;N14 NATIONAL TOTAL;SOx;Gg;372
FI;1984;N14 NATIONAL TOTAL;SOx;Gg;368
FI;1985;N14 NATIONAL TOTAL;SOx;Gg;382
FI;1986;N14 NATIONAL TOTAL;SOx;Gg;331.001
FI;1987;N14 NATIONAL TOTAL;SOx;Gg;328.001
FI;1988;N14 NATIONAL TOTAL;SOx;Gg;302
FI;1989;N14 NATIONAL TOTAL;SOx;Gg;244.001
FI;1990;N14 NATIONAL TOTAL;SOx;Gg;262.522
FI;1991;N14 NATIONAL TOTAL;SOx;Gg;197.952
FI;1992;N14 NATIONAL TOTAL;SOx;Gg;144.134
FI;1993;N14 NATIONAL TOTAL;SOx;Gg;125.472
FI;1994;N14 NATIONAL TOTAL;SOx;Gg;118.258
FI;1995;N14 NATIONAL TOTAL;SOx;Gg;99.076
FI;1996;N14 NATIONAL TOTAL;SOx;Gg;109.13
FI;1997;N14 NATIONAL TOTAL;SOx;Gg;103.933
FI;1998;N14 NATIONAL TOTAL;SOx;Gg;93.765
FI;1999;N14 NATIONAL TOTAL;SOx;Gg;91.02
FI;2000;N14 NATIONAL TOTAL;SOx;Gg;79.3355977621489
FI;2001;N14 NATIONAL TOTAL;SOx;Gg;85.8837732139369
FI;2002;N14 NATIONAL TOTAL;SOx;Gg;80.2204061593387
FI;2003;N14 NATIONAL TOTAL;SOx;Gg;99.6784975309614
FI;2004;N14 NATIONAL TOTAL;SOx;Gg;83.9325156240377
FI;2005;N14 NATIONAL TOTAL;SOx;Gg;69.2495228250795
FI;2006;N14 NATIONAL TOTAL;SOx;Gg;84.3062833801107
FI;2007;N14 NATIONAL TOTAL;SOx;Gg;82.7382513557146
FI;2008;N14 NATIONAL TOTAL;SOx;Gg;70.120676085623
FI;2009;N14 NATIONAL TOTAL;SOx;Gg;59.1368362007927
FI;2010;N14 NATIONAL TOTAL;SOx;Gg;66.793746498438
FI;2011;N14 NATIONAL TOTAL;SOx;Gg;61.03317112794
FI;2012;N14 NATIONAL TOTAL;SOx;Gg;51.439222971163
FI;2013;N14 NATIONAL TOTAL;SOx;Gg;47.3771322316617
FR;1980;N14 NATIONAL TOTAL;SOx;Gg;3165.90505112724
FR;1981;N14 NATIONAL TOTAL;SOx;Gg;2536.68094680354
FR;1982;N14 NATIONAL TOTAL;SOx;Gg;2414.79701196597
FR;1983;N14 NATIONAL TOTAL;SOx;Gg;2009.10795216896
FR;1984;N14 NATIONAL TOTAL;SOx;Gg;1769.04757840308
FR;1985;N14 NATIONAL TOTAL;SOx;Gg;1499.1017786817
FR;1986;N14 NATIONAL TOTAL;SOx;Gg;1372.28084438139
FR;1987;N14 NATIONAL TOTAL;SOx;Gg;1354.12407048165
FR;1988;N14 NATIONAL TOTAL;SOx;Gg;1250.52379627163
FR;1989;N14 NATIONAL TOTAL;SOx;Gg;1413.30386282277
FR;1990;N14 NATIONAL TOTAL;SOx;Gg;1288.18829194175
FR;1991;N14 NATIONAL TOTAL;SOx;Gg;1380.47971679684
FR;1992;N14 NATIONAL TOTAL;SOx;Gg;1241.80395905731
FR;1993;N14 NATIONAL TOTAL;SOx;Gg;1068.52775434805
FR;1994;N14 NATIONAL TOTAL;SOx;Gg;1030.50353191105
FR;1995;N14 NATIONAL TOTAL;SOx;Gg;965.863443729777
FR;1996;N14 NATIONAL TOTAL;SOx;Gg;945.676966455616
FR;1997;N14 NATIONAL TOTAL;SOx;Gg;813.267579809554
FR;1998;N14 NATIONAL TOTAL;SOx;Gg;834.416218153434
FR;1999;N14 NATIONAL TOTAL;SOx;Gg;708.340151881499
FR;2000;N14 NATIONAL TOTAL;SOx;Gg;628.005834314674
FR;2001;N14 NATIONAL TOTAL;SOx;Gg;556.810682200526
FR;2002;N14 NATIONAL TOTAL;SOx;Gg;517.785581085472
FR;2003;N14 NATIONAL TOTAL;SOx;Gg;507.092699256309
FR;2004;N14 NATIONAL TOTAL;SOx;Gg;482.180283002039
FR;2005;N14 NATIONAL TOTAL;SOx;Gg;461.124104143374
FR;2006;N14 NATIONAL TOTAL;SOx;Gg;434.681925914351
FR;2007;N14 NATIONAL TOTAL;SOx;Gg;421.608816238675
FR;2008;N14 NATIONAL TOTAL;SOx;Gg;356.704185225132
FR;2009;N14 NATIONAL TOTAL;SOx;Gg;305.425734716301
FR;2010;N14 NATIONAL TOTAL;SOx;Gg;285.31000664102
FR;2011;N14 NATIONAL TOTAL;SOx;Gg;249.006403475232
FR;2012;N14 NATIONAL TOTAL;SOx;Gg;235.467345344283
FR;2013;N14 NATIONAL TOTAL;SOx;Gg;218.784749249878
GB;1980;N09 NATIONAL TOTAL;SOx;Gg;4782.89110701375
GB;1981;N09 NATIONAL TOTAL;SOx;Gg;4360.25526805011
GB;1982;N09 NATIONAL TOTAL;SOx;Gg;4158.9361582458
GB;1983;N09 NATIONAL TOTAL;SOx;Gg;3843.25738986544
GB;1984;N09 NATIONAL TOTAL;SOx;Gg;3689.2892686583
GB;1985;N09 NATIONAL TOTAL;SOx;Gg;3715.70023112564
GB;1986;N09 NATIONAL TOTAL;SOx;Gg;3855.10172895268
GB;1987;N09 NATIONAL TOTAL;SOx;Gg;3842.74335168894
GB;1988;N09 NATIONAL TOTAL;SOx;Gg;3779.04065502304
GB;1989;N09 NATIONAL TOTAL;SOx;Gg;3648.21374663479
GB;1990;N14 NATIONAL TOTAL;SOx;Gg;3681.492787024
GB;1991;N14 NATIONAL TOTAL;SOx;Gg;3525.467094704
GB;1992;N14 NATIONAL TOTAL;SOx;Gg;3457.084563993
GB;1993;N14 NATIONAL TOTAL;SOx;Gg;3118.336747215
GB;1994;N14 NATIONAL TOTAL;SOx;Gg;2657.609273243
GB;1995;N14 NATIONAL TOTAL;SOx;Gg;2365.586077873
GB;1996;N14 NATIONAL TOTAL;SOx;Gg;2011.60197154
GB;1997;N14 NATIONAL TOTAL;SOx;Gg;1651.092856582
GB;1998;N14 NATIONAL TOTAL;SOx;Gg;1626.135647515
GB;1999;N14 NATIONAL TOTAL;SOx;Gg;1242.816885103
GB;2000;N14 NATIONAL TOTAL;SOx;Gg;1217.26505571
GB;2001;N14 NATIONAL TOTAL;SOx;Gg;1132.104539399
GB;2002;N14 NATIONAL TOTAL;SOx;Gg;1011.436656737
GB;2003;N14 NATIONAL TOTAL;SOx;Gg;989.056994682
GB;2004;N14 NATIONAL TOTAL;SOx;Gg;832.81047755
GB;2005;N14 NATIONAL TOTAL;SOx;Gg;709.564233419
GB;2006;N14 NATIONAL TOTAL;SOx;Gg;669.518355355
GB;2007;N14 NATIONAL TOTAL;SOx;Gg;589.317864473
GB;2008;N14 NATIONAL TOTAL;SOx;Gg;491.557881197
GB;2009;N14 NATIONAL TOTAL;SOx;Gg;398.852622178
GB;2010;N14 NATIONAL TOTAL;SOx;Gg;427.560875166
GB;2011;N14 NATIONAL TOTAL;SOx;Gg;390.974986283
GB;2012;N14 NATIONAL TOTAL;SOx;Gg;439.682418929
GB;2013;N14 NATIONAL TOTAL;SOx;Gg;393.157855725
GE;1980;SNAP NATIONAL;SOx;Gg;230.2
GE;1981;SNAP NATIONAL;SOx;Gg;242.1
GE;1982;SNAP NATIONAL;SOx;Gg;250.1
GE;1983;SNAP NATIONAL;SOx;Gg;267.3
GE;1984;SNAP NATIONAL;SOx;Gg;266.6
GE;1985;SNAP NATIONAL;SOx;Gg;273.2
GE;1986;SNAP NATIONAL;SOx;Gg;255.3
GE;1987;SNAP NATIONAL;SOx;Gg;258.3
GE;1988;SNAP NATIONAL;SOx;Gg;255.3
GE;1989;SNAP NATIONAL;SOx;Gg;249.1
GE;1990;SNAP NATIONAL;SOx;Gg;248.3
GE;1991;SNAP NATIONAL;SOx;Gg;194
GE;1992;SNAP NATIONAL;SOx;Gg;135.2
GE;1993;SNAP NATIONAL;SOx;Gg;71.4
GE;1994;SNAP NATIONAL;SOx;Gg;46.9
GE;1995;SNAP NATIONAL;SOx;Gg;20.3
GE;1996;SNAP NATIONAL;SOx;Gg;30.1
GE;1997;SNAP NATIONAL;SOx;Gg;33.1
GE;1998;SNAP NATIONAL;SOx;Gg;20.18
GE;1999;SNAP NATIONAL;SOx;Gg;8.61
GE;2000;N09 NATIONAL TOTAL;SOx;Gg;3.693
GE;2001;N09 NATIONAL TOTAL;SOx;Gg;4.745
GE;2002;N09 NATIONAL TOTAL;SOx;Gg;4.522
GE;2003;N09 NATIONAL TOTAL;SOx;Gg;4.394
GE;2004;N09 NATIONAL TOTAL;SOx;Gg;5.697
GE;2005;N09 NATIONAL TOTAL;SOx;Gg;9.7
GE;2006;N09 NATIONAL TOTAL;SOx;Gg;13.797
GE;2007;N14 NATIONAL TOTAL;SOx;Gg;10.5061887486
GE;2008;N14 NATIONAL TOTAL;SOx;Gg;9.87283795254566
GE;2009;N14 NATIONAL TOTAL;SOx;Gg;14.2489154284
GE;2010;N14 NATIONAL TOTAL;SOx;Gg;17.059930901
GE;2011;N14 NATIONAL TOTAL;SOx;Gg;21.84632066944
GE;2012;N14 NATIONAL TOTAL;SOx;Gg;17.7913929541444
GE;2013;N14 NATIONAL TOTAL;SOx;Gg;9.5129406611903
GR;1980;SNAP NATIONAL;SOx;Gg;400
GR;1985;SNAP NATIONAL;SOx;Gg;500
GR;1990;N09 NATIONAL TOTAL;SOx;Gg;476.05461904512
GR;1991;N09 NATIONAL TOTAL;SOx;Gg;517.008853714865
GR;1992;N09 NATIONAL TOTAL;SOx;Gg;533.962861304523
GR;1993;N09 NATIONAL TOTAL;SOx;Gg;530.673057092174
GR;1994;N09 NATIONAL TOTAL;SOx;Gg;521.920216142278
GR;1995;N09 NATIONAL TOTAL;SOx;Gg;539.959085229002
GR;1996;N09 NATIONAL TOTAL;SOx;Gg;530.069609137337
GR;1997;N09 NATIONAL TOTAL;SOx;Gg;528.889576895455
GR;1998;N09 NATIONAL TOTAL;SOx;Gg;536.413379887507
GR;1999;N09 NATIONAL TOTAL;SOx;Gg;555.149389575829
GR;2000;N09 NATIONAL TOTAL;SOx;Gg;495.93669880508
GR;2001;N09 NATIONAL TOTAL;SOx;Gg;503.930900786514
GR;2002;N09 NATIONAL TOTAL;SOx;Gg;515.162367131467
GR;2003;N09 NATIONAL TOTAL;SOx;Gg;553.484393797642
GR;2004;N09 NATIONAL TOTAL;SOx;Gg;547.801304498939
GR;2005;N09 NATIONAL TOTAL;SOx;Gg;540.685106474821
GR;2006;N09 NATIONAL TOTAL;SOx;Gg;533.229515392947
GR;2007;N09 NATIONAL TOTAL;SOx;Gg;537.944323454503
GR;2008;N09 NATIONAL TOTAL;SOx;Gg;445.155561250367
GR;2009;N09 NATIONAL TOTAL;SOx;Gg;425.553362276656
GR;2010;N09 NATIONAL TOTAL;SOx;Gg;265.410258207337
GR;2011;N09 NATIONAL TOTAL;SOx;Gg;262.161933094119
GR;2012;N09 NATIONAL TOTAL;SOx;Gg;244.90012225174
GR;2013;N09 NATIONAL TOTAL;SOx;Gg;226.513016604978
HR;1980;SNAP NATIONAL;SOx;Gg;150
HR;1990;N14 NATIONAL TOTAL;SOx;Gg;170.054888306904
HR;1991;N14 NATIONAL TOTAL;SOx;Gg;100.149631854025
HR;1992;N14 NATIONAL TOTAL;SOx;Gg;103.503588314014
HR;1993;N14 NATIONAL TOTAL;SOx;Gg;111.930640865869
HR;1994;N14 NATIONAL TOTAL;SOx;Gg;99.5220036568966
HR;1995;N14 NATIONAL TOTAL;SOx;Gg;77.3258842438446
HR;1996;N14 NATIONAL TOTAL;SOx;Gg;61.6169865481927
HR;1997;N14 NATIONAL TOTAL;SOx;Gg;76.713226152068
HR;1998;N14 NATIONAL TOTAL;SOx;Gg;95.0085684801657
HR;1999;N14 NATIONAL TOTAL;SOx;Gg;95.0542562768647
HR;2000;N14 NATIONAL TOTAL;SOx;Gg;58.7940966878076
HR;2001;N14 NATIONAL TOTAL;SOx;Gg;58.4947802767572
HR;2002;N14 NATIONAL TOTAL;SOx;Gg;62.6127963118185
HR;2003;N14 NATIONAL TOTAL;SOx;Gg;62.8733830429978
HR;2004;N14 NATIONAL TOTAL;SOx;Gg;51.4036639000493
HR;2005;N14 NATIONAL TOTAL;SOx;Gg;58.0228555673823
HR;2006;N14 NATIONAL TOTAL;SOx;Gg;54.013562631145
HR;2007;N14 NATIONAL TOTAL;SOx;Gg;59.4426846966787
HR;2008;N14 NATIONAL TOTAL;SOx;Gg;52.8656825187326
HR;2009;N14 NATIONAL TOTAL;SOx;Gg;55.8587740191029
HR;2010;N14 NATIONAL TOTAL;SOx;Gg;34.7543352347307
HR;2011;N14 NATIONAL TOTAL;SOx;Gg;29.0101149573989
HR;2012;N14 NATIONAL TOTAL;SOx;Gg;24.814422333851
HR;2013;N14 NATIONAL TOTAL;SOx;Gg;16.3775307417072
HU;1980;N02 NATIONAL TOTAL;SOx;Gg;1632.8
HU;1981;SNAP NATIONAL;SOx;Gg;1580
HU;1982;SNAP NATIONAL;SOx;Gg;1545
HU;1983;SNAP NATIONAL;SOx;Gg;1480
HU;1984;SNAP NATIONAL;SOx;Gg;1440
HU;1985;SNAP NATIONAL;SOx;Gg;1403.6
HU;1986;SNAP NATIONAL;SOx;Gg;1361.8
HU;1987;N02 NATIONAL TOTAL;SOx;Gg;1285.3
HU;1988;SNAP NATIONAL;SOx;Gg;1218
HU;1989;SNAP NATIONAL;SOx;Gg;1102
HU;1990;N14 NATIONAL TOTAL;SOx;Gg;825.343118775177
HU;1991;N14 NATIONAL TOTAL;SOx;Gg;825.534985840696
HU;1992;N14 NATIONAL TOTAL;SOx;Gg;711.054511097
HU;1993;N14 NATIONAL TOTAL;SOx;Gg;724.195626980844
HU;1994;N14 NATIONAL TOTAL;SOx;Gg;635.601416020581
HU;1995;N14 NATIONAL TOTAL;SOx;Gg;620.283995449273
HU;1996;N14 NATIONAL TOTAL;SOx;Gg;619.229279160062
HU;1997;N14 NATIONAL TOTAL;SOx;Gg;632.309963109461
HU;1998;N14 NATIONAL TOTAL;SOx;Gg;569.01134725983
HU;1999;N14 NATIONAL TOTAL;SOx;Gg;560.971716503813
HU;2000;N14 NATIONAL TOTAL;SOx;Gg;427.530256413353
HU;2001;N14 NATIONAL TOTAL;SOx;Gg;346.614394236279
HU;2002;N14 NATIONAL TOTAL;SOx;Gg;273.156326442748
HU;2003;N14 NATIONAL TOTAL;SOx;Gg;245.73375708268
HU;2004;N14 NATIONAL TOTAL;SOx;Gg;149.442198142166
HU;2005;N14 NATIONAL TOTAL;SOx;Gg;41.220160452344
HU;2006;N14 NATIONAL TOTAL;SOx;Gg;39.286561176437
HU;2007;N14 NATIONAL TOTAL;SOx;Gg;34.8328972115771
HU;2008;N14 NATIONAL TOTAL;SOx;Gg;35.2931038977549
HU;2009;N14 NATIONAL TOTAL;SOx;Gg;29.8219082795242
HU;2010;N14 NATIONAL TOTAL;SOx;Gg;31.1966612725919
HU;2011;N14 NATIONAL TOTAL;SOx;Gg;34.2377646450865
HU;2012;N14 NATIONAL TOTAL;SOx;Gg;30.8620765016872
HU;2013;N14 NATIONAL TOTAL;SOx;Gg;29.3093033839666
IE;1980;SNAP NATIONAL;SOx;Gg;222
IE;1981;SNAP NATIONAL;SOx;Gg;192
IE;1982;SNAP NATIONAL;SOx;Gg;158
IE;1983;SNAP NATIONAL;SOx;Gg;142
IE;1984;SNAP NATIONAL;SOx;Gg;142
IE;1985;SNAP NATIONAL;SOx;Gg;140
IE;1986;SNAP NATIONAL;SOx;Gg;162
IE;1987;N09 NATIONAL TOTAL;SOx;Gg;180.056843036
IE;1988;SNAP NATIONAL;SOx;Gg;152
IE;1989;SNAP NATIONAL;SOx;Gg;162
IE;1990;N14 NATIONAL TOTAL;SOx;Gg;183.748925128686
IE;1991;N14 NATIONAL TOTAL;SOx;Gg;183.155405279168
IE;1992;N14 NATIONAL TOTAL;SOx;Gg;171.090006154501
IE;1993;N14 NATIONAL TOTAL;SOx;Gg;162.092358042064
IE;1994;N14 NATIONAL TOTAL;SOx;Gg;176.863367369529
IE;1995;N14 NATIONAL TOTAL;SOx;Gg;162.666762841113
IE;1996;N14 NATIONAL TOTAL;SOx;Gg;150.770689563994
IE;1997;N14 NATIONAL TOTAL;SOx;Gg;168.464964154264
IE;1998;N14 NATIONAL TOTAL;SOx;Gg;179.666134621791
IE;1999;N14 NATIONAL TOTAL;SOx;Gg;160.738240487458
IE;2000;N14 NATIONAL TOTAL;SOx;Gg;141.985953766371
IE;2001;N14 NATIONAL TOTAL;SOx;Gg;136.698266094955
IE;2002;N14 NATIONAL TOTAL;SOx;Gg;103.594484824386
IE;2003;N14 NATIONAL TOTAL;SOx;Gg;81.4963507040381
IE;2004;N14 NATIONAL TOTAL;SOx;Gg;74.1207483426878
IE;2005;N14 NATIONAL TOTAL;SOx;Gg;73.9759056597047
IE;2006;N14 NATIONAL TOTAL;SOx;Gg;62.9550865064329
IE;2007;N14 NATIONAL TOTAL;SOx;Gg;56.9355062961499
IE;2008;N14 NATIONAL TOTAL;SOx;Gg;47.4993510477738
IE;2009;N14 NATIONAL TOTAL;SOx;Gg;34.3555788965854
IE;2010;N14 NATIONAL TOTAL;SOx;Gg;28.2568932930195
IE;2011;N14 NATIONAL TOTAL;SOx;Gg;26.6800997000751
IE;2012;N14 NATIONAL TOTAL;SOx;Gg;25.1914343959699
IE;2013;N14 NATIONAL TOTAL;SOx;Gg;25.3933474775809
IS;1980;SNAP NATIONAL;SOx;Gg;17.8
IS;1981;SNAP NATIONAL;SOx;Gg;17.8
IS;1982;SNAP NATIONAL;SOx;Gg;17.8
IS;1983;SNAP NATIONAL;SOx;Gg;18.2
IS;1984;SNAP NATIONAL;SOx;Gg;18.8
IS;1985;SNAP NATIONAL;SOx;Gg;18.1
IS;1986;SNAP NATIONAL;SOx;Gg;18.4
IS;1987;SNAP NATIONAL;SOx;Gg;16.2
IS;1988;SNAP NATIONAL;SOx;Gg;17.5
IS;1989;SNAP NATIONAL;SOx;Gg;17.3
IS;1990;N14 NATIONAL TOTAL;SOx;Gg;20.9408801643034
IS;1991;N14 NATIONAL TOTAL;SOx;Gg;20.1138908247167
IS;1992;N14 NATIONAL TOTAL;SOx;Gg;22.2074352755429
IS;1993;N14 NATIONAL TOTAL;SOx;Gg;20.2377260439998
IS;1994;N14 NATIONAL TOTAL;SOx;Gg;20.4466686297574
IS;1995;N14 NATIONAL TOTAL;SOx;Gg;19.1843644912675
IS;1996;N14 NATIONAL TOTAL;SOx;Gg;21.2318753643591
IS;1997;N14 NATIONAL TOTAL;SOx;Gg;20.8449039637378
IS;1998;N14 NATIONAL TOTAL;SOx;Gg;20.464143817909
IS;1999;N14 NATIONAL TOTAL;SOx;Gg;28.0455436783136
IS;2000;N14 NATIONAL TOTAL;SOx;Gg;34.6156345558047
IS;2001;N14 NATIONAL TOTAL;SOx;Gg;38.4110428311938
IS;2002;N14 NATIONAL TOTAL;SOx;Gg;40.7060016212525
IS;2003;N14 NATIONAL TOTAL;SOx;Gg;37.1068256463481
IS;2004;N14 NATIONAL TOTAL;SOx;Gg;32.252523740242
IS;2005;N14 NATIONAL TOTAL;SOx;Gg;38.8386608215432
IS;2006;N14 NATIONAL TOTAL;SOx;Gg;44.057542945605
IS;2007;N14 NATIONAL TOTAL;SOx;Gg;57.9620433736224
IS;2008;N14 NATIONAL TOTAL;SOx;Gg;73.705871725766
IS;2009;N14 NATIONAL TOTAL;SOx;Gg;68.613370186446
IS;2010;N14 NATIONAL TOTAL;SOx;Gg;73.8641920771377
IS;2011;N14 NATIONAL TOTAL;SOx;Gg;72.7894203644258
IS;2012;N14 NATIONAL TOTAL;SOx;Gg;83.8604167731484
IS;2013;N14 NATIONAL TOTAL;SOx;Gg;70.5621669527784
IT;1980;N09 NATIONAL TOTAL;SOx;Gg;3460.92728647156
IT;1981;N09 NATIONAL TOTAL;SOx;Gg;3197.79663664649
IT;1982;N09 NATIONAL TOTAL;SOx;Gg;2954.75346848272
IT;1983;N09 NATIONAL TOTAL;SOx;Gg;2550.64996201679
IT;1984;N09 NATIONAL TOTAL;SOx;Gg;2260.67316818706
IT;1985;N09 NATIONAL TOTAL;SOx;Gg;2061.79607840416
IT;1986;N09 NATIONAL TOTAL;SOx;Gg;2063.92808033721
IT;1987;N09 NATIONAL TOTAL;SOx;Gg;2165.99727536378
IT;1988;N09 NATIONAL TOTAL;SOx;Gg;2103.56987671224
IT;1989;N09 NATIONAL TOTAL;SOx;Gg;2001.88420096225
IT;1990;N14 NATIONAL TOTAL;SOx;Gg;1799.99694191374
IT;1991;N14 NATIONAL TOTAL;SOx;Gg;1683.46276094122
IT;1992;N14 NATIONAL TOTAL;SOx;Gg;1583.65644141539
IT;1993;N14 NATIONAL TOTAL;SOx;Gg;1479.23203879283
IT;1994;N14 NATIONAL TOTAL;SOx;Gg;1394.98013881763
IT;1995;N14 NATIONAL TOTAL;SOx;Gg;1326.78120600513
IT;1996;N14 NATIONAL TOTAL;SOx;Gg;1216.93995992406
IT;1997;N14 NATIONAL TOTAL;SOx;Gg;1140.74510078587
IT;1998;N14 NATIONAL TOTAL;SOx;Gg;1002.53000049483
IT;1999;N14 NATIONAL TOTAL;SOx;Gg;901.732151273465
IT;2000;N14 NATIONAL TOTAL;SOx;Gg;753.601073797121
IT;2001;N14 NATIONAL TOTAL;SOx;Gg;701.4057523591
IT;2002;N14 NATIONAL TOTAL;SOx;Gg;621.262915278618
IT;2003;N14 NATIONAL TOTAL;SOx;Gg;523.665977716811
IT;2004;N14 NATIONAL TOTAL;SOx;Gg;485.921612304572
IT;2005;N14 NATIONAL TOTAL;SOx;Gg;406.550406463353
IT;2006;N14 NATIONAL TOTAL;SOx;Gg;383.82522606691
IT;2007;N14 NATIONAL TOTAL;SOx;Gg;340.772411920144
IT;2008;N14 NATIONAL TOTAL;SOx;Gg;285.65724707096
IT;2009;N14 NATIONAL TOTAL;SOx;Gg;233.477698743954
IT;2010;N14 NATIONAL TOTAL;SOx;Gg;214.869366980879
IT;2011;N14 NATIONAL TOTAL;SOx;Gg;194.192708623988
IT;2012;N14 NATIONAL TOTAL;SOx;Gg;174.864817243992
IT;2013;N14 NATIONAL TOTAL;SOx;Gg;145.053860066461
KG;1990;SNAP NATIONAL;SOx;Gg;97
KG;1991;SNAP NATIONAL;SOx;Gg;52.1
KG;1992;SNAP NATIONAL;SOx;Gg;40.8
KG;1993;SNAP NATIONAL;SOx;Gg;31.6
KG;1994;SNAP NATIONAL;SOx;Gg;21
KG;1995;SNAP NATIONAL;SOx;Gg;27.4
KG;1996;SNAP NATIONAL;SOx;Gg;14
KG;1997;SNAP NATIONAL;SOx;Gg;23.76
KG;1998;SNAP NATIONAL;SOx;Gg;10.8
KG;1999;SNAP NATIONAL;SOx;Gg;24.08
KG;2000;SNAP NATIONAL;SOx;Gg;26.2
KG;2001;SNAP NATIONAL;SOx;Gg;26.58
KG;2002;SNAP NATIONAL;SOx;Gg;25.35
KG;2003;SNAP NATIONAL;SOx;Gg;28.52
KG;2004;SNAP NATIONAL;SOx;Gg;28.53
KG;2005;SNAP NATIONAL;SOx;Gg;25.94
KG;2010;N09 NATIONAL TOTAL;SOx;Gg;9.291
KG;2011;N09 NATIONAL TOTAL;SOx;Gg;14.609
KG;2012;N09 NATIONAL TOTAL;SOx;Gg;15.047
KZ;1990;SNAP NATIONAL;SOx;Gg;1156.332
KZ;1991;SNAP NATIONAL;SOx;Gg;1295.541
KZ;1992;SNAP NATIONAL;SOx;Gg;1295.757
KZ;1993;SNAP NATIONAL;SOx;Gg;1285.18
KZ;1994;SNAP NATIONAL;SOx;Gg;1093.48
KZ;1995;SNAP NATIONAL;SOx;Gg;1083.361
KZ;1996;SNAP NATIONAL;SOx;Gg;804.5449
KZ;1997;SNAP NATIONAL;SOx;Gg;937.8754
KZ;1998;SNAP NATIONAL;SOx;Gg;961.1956
KZ;1999;SNAP NATIONAL;SOx;Gg;880.9821
KZ;2000;SNAP NATIONAL;SOx;Gg;947.9859
LI;1980;SNAP NATIONAL;SOx;Gg;0.389
LI;1981;SNAP NATIONAL;SOx;Gg;0.365
LI;1982;SNAP NATIONAL;SOx;Gg;0.341
LI;1983;SNAP NATIONAL;SOx;Gg;0.317
LI;1984;SNAP NATIONAL;SOx;Gg;0.293
LI;1985;N02 NATIONAL TOTAL;SOx;Gg;0.0943057547697664
LI;1986;N02 NATIONAL TOTAL;SOx;Gg;0.0894112720834093
LI;1987;N02 NATIONAL TOTAL;SOx;Gg;0.0849739120574695
LI;1988;N02 NATIONAL TOTAL;SOx;Gg;0.0808990089114515
LI;1989;N02 NATIONAL TOTAL;SOx;Gg;0.0767307204481534
LI;1990;N02 NATIONAL TOTAL;SOx;Gg;0.0707199688822898
LI;1991;N02 NATIONAL TOTAL;SOx;Gg;0.0660061390838906
LI;1992;N02 NATIONAL TOTAL;SOx;Gg;0.063796082103821
LI;1993;N02 NATIONAL TOTAL;SOx;Gg;0.0616881914262848
LI;1994;N02 NATIONAL TOTAL;SOx;Gg;0.0474479981342189
LI;1995;N02 NATIONAL TOTAL;SOx;Gg;0.0444268233578201
LI;1996;N02 NATIONAL TOTAL;SOx;Gg;0.0432873327381389
LI;1997;N02 NATIONAL TOTAL;SOx;Gg;0.0472842667598927
LI;1998;N02 NATIONAL TOTAL;SOx;Gg;0.0514779223764488
LI;1999;N02 NATIONAL TOTAL;SOx;Gg;0.049140859495617
LI;2000;N02 NATIONAL TOTAL;SOx;Gg;0.0417285348628251
LI;2001;N02 NATIONAL TOTAL;SOx;Gg;0.0380872335828773
LI;2002;N02 NATIONAL TOTAL;SOx;Gg;0.0407695707965944
LI;2003;N02 NATIONAL TOTAL;SOx;Gg;0.0430518740801207
LI;2004;N02 NATIONAL TOTAL;SOx;Gg;0.0361764326848481
LI;2005;N02 NATIONAL TOTAL;SOx;Gg;0.0362086941040179
LI;2006;N02 NATIONAL TOTAL;SOx;Gg;0.0378028427525684
LI;2007;N02 NATIONAL TOTAL;SOx;Gg;0.0274086107249396
LI;2008;N02 NATIONAL TOTAL;SOx;Gg;0.0320862759832577
LI;2009;N02 NATIONAL TOTAL;SOx;Gg;0.0352329400557929
LI;2010;N02 NATIONAL TOTAL;SOx;Gg;0.0307661455397986
LI;2011;N02 NATIONAL TOTAL;SOx;Gg;0.0296178609658052
LI;2012;N02 NATIONAL TOTAL;SOx;Gg;0.031863785271084
LI;2013;N02 NATIONAL TOTAL;SOx;Gg;0.0284467439342626
LT;1980;SNAP NATIONAL;SOx;Gg;311
LT;1981;SNAP NATIONAL;SOx;Gg;312
LT;1982;SNAP NATIONAL;SOx;Gg;304
LT;1983;SNAP NATIONAL;SOx;Gg;310
LT;1984;SNAP NATIONAL;SOx;Gg;303
LT;1985;SNAP NATIONAL;SOx;Gg;304
