# WebDab output on Tue Jan 12 23:07:08 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
TR;1991;S4;CO;Gg;4.46867
TR;1991;S5;CO;Gg;0
TR;1991;S6;CO;Gg;0
TR;1991;S7;CO;Gg;645.53181
TR;1991;S8;CO;Gg;2.51815
TR;1991;S9;CO;Gg;10.33769
TR;1991;S10;CO;Gg;262.54229
TR;1991;S11;CO;Gg;0
AL;1991;SNAP NATIONAL;CO;Gg;121.1846
AL;1991;S1;CO;Gg;0.2033
AL;1991;S2;CO;Gg;80.71714
AL;1991;S3;CO;Gg;1.22823
AL;1991;S4;CO;Gg;0.15355
AL;1991;S5;CO;Gg;0
AL;1991;S6;CO;Gg;1.40551
AL;1991;S7;CO;Gg;24.58717
AL;1991;S8;CO;Gg;0.51698
AL;1991;S9;CO;Gg;2.00812
AL;1991;S10;CO;Gg;10.3646
AL;1991;S11;CO;Gg;0
HU;1991;SNAP NATIONAL;CO;Gg;1092.28003
HU;1991;S1;CO;Gg;24.7502
HU;1991;S2;CO;Gg;485.60638
HU;1991;S3;CO;Gg;54.68694
HU;1991;S4;CO;Gg;0.60744
HU;1991;S5;CO;Gg;42.58521
HU;1991;S6;CO;Gg;1.32118
HU;1991;S7;CO;Gg;468.01311
HU;1991;S8;CO;Gg;10.4766
HU;1991;S9;CO;Gg;4.23297
HU;1991;S10;CO;Gg;0
HU;1991;S11;CO;Gg;0
LU;1991;SNAP NATIONAL;CO;Gg;457.33806
LU;1991;S1;CO;Gg;0.00734
LU;1991;S2;CO;Gg;5.72331
LU;1991;S3;CO;Gg;358.19993
LU;1991;S4;CO;Gg;0
LU;1991;S5;CO;Gg;0
LU;1991;S6;CO;Gg;0
LU;1991;S7;CO;Gg;92.69253
LU;1991;S8;CO;Gg;0.71495
LU;1991;S9;CO;Gg;0
LU;1991;S10;CO;Gg;0
LU;1991;S11;CO;Gg;0
RO;1991;SNAP NATIONAL;CO;Gg;1371.07426
RO;1991;S1;CO;Gg;20.45056
RO;1991;S2;CO;Gg;131.61737
RO;1991;S3;CO;Gg;130.81234
RO;1991;S4;CO;Gg;71.62994
RO;1991;S5;CO;Gg;0
RO;1991;S6;CO;Gg;9.93805
RO;1991;S7;CO;Gg;717.22434
RO;1991;S8;CO;Gg;19.44685
RO;1991;S9;CO;Gg;12.45726
RO;1991;S10;CO;Gg;257.49755
RO;1991;S11;CO;Gg;0
GB;1991;SNAP NATIONAL;CO;Gg;9142.55511
GB;1991;S1;CO;Gg;133.40583
GB;1991;S2;CO;Gg;1039.4826
GB;1991;S3;CO;Gg;479.96699
GB;1991;S4;CO;Gg;320.38476
GB;1991;S5;CO;Gg;45.59413
GB;1991;S6;CO;Gg;0
GB;1991;S7;CO;Gg;6516.37779
GB;1991;S8;CO;Gg;349.9866
GB;1991;S9;CO;Gg;29.57755
GB;1991;S10;CO;Gg;227.77886
GB;1991;S11;CO;Gg;0
NL;1991;SNAP NATIONAL;CO;Gg;1036.63565
NL;1991;S1;CO;Gg;14.00718
NL;1991;S2;CO;Gg;80.82614
NL;1991;S3;CO;Gg;249.68083
NL;1991;S4;CO;Gg;3.47129
NL;1991;S5;CO;Gg;2.3572
NL;1991;S6;CO;Gg;2.39849
NL;1991;S7;CO;Gg;613.15543
NL;1991;S8;CO;Gg;70.73759
NL;1991;S9;CO;Gg;0.0015
NL;1991;S10;CO;Gg;0
NL;1991;S11;CO;Gg;0
ASE;1991;SNAP NATIONAL;CO;Gg;1761.58702
ASE;1991;S1;CO;Gg;0.57796
ASE;1991;S2;CO;Gg;311.72435
ASE;1991;S3;CO;Gg;14.62474
ASE;1991;S4;CO;Gg;0.58797
ASE;1991;S5;CO;Gg;0.61175
ASE;1991;S6;CO;Gg;0
ASE;1991;S7;CO;Gg;1412.77134
ASE;1991;S8;CO;Gg;0.00935
ASE;1991;S9;CO;Gg;2.34099
ASE;1991;S10;CO;Gg;18.33857
ASE;1991;S11;CO;Gg;0
NOS;1991;SNAP NATIONAL;CO;Gg;59.61248
NOS;1991;S1;CO;Gg;0
NOS;1991;S2;CO;Gg;0
NOS;1991;S3;CO;Gg;0
NOS;1991;S4;CO;Gg;0
NOS;1991;S5;CO;Gg;0
NOS;1991;S6;CO;Gg;0
NOS;1991;S7;CO;Gg;0
NOS;1991;S8;CO;Gg;59.61248
NOS;1991;S9;CO;Gg;0
NOS;1991;S10;CO;Gg;0
NOS;1991;S11;CO;Gg;0
ATX;1991;SNAP NATIONAL;CO;Gg;16.86455
ATX;1991;S1;CO;Gg;0
ATX;1991;S2;CO;Gg;0
ATX;1991;S3;CO;Gg;0
ATX;1991;S4;CO;Gg;0
ATX;1991;S5;CO;Gg;0
ATX;1991;S6;CO;Gg;0
ATX;1991;S7;CO;Gg;0
ATX;1991;S8;CO;Gg;16.86455
ATX;1991;S9;CO;Gg;0
ATX;1991;S10;CO;Gg;0
ATX;1991;S11;CO;Gg;0
ASM;1991;SNAP NATIONAL;CO;Gg;197.03807
ASM;1991;S1;CO;Gg;1.08367
ASM;1991;S2;CO;Gg;94.93639
ASM;1991;S3;CO;Gg;21.43816
ASM;1991;S4;CO;Gg;12.49061
ASM;1991;S5;CO;Gg;0
ASM;1991;S6;CO;Gg;0
ASM;1991;S7;CO;Gg;62.80877
ASM;1991;S8;CO;Gg;3.72091
ASM;1991;S9;CO;Gg;0.05765
ASM;1991;S10;CO;Gg;0.50191
ASM;1991;S11;CO;Gg;0
FGD;1991;SNAP NATIONAL;CO;Gg;1979.0469
FGD;1991;S1;CO;Gg;35.43042
FGD;1991;S2;CO;Gg;589.19746
FGD;1991;S3;CO;Gg;46.64973
FGD;1991;S4;CO;Gg;222.07515
FGD;1991;S5;CO;Gg;5.24448
FGD;1991;S6;CO;Gg;4.73559
FGD;1991;S7;CO;Gg;1004.62792
FGD;1991;S8;CO;Gg;70.68885
FGD;1991;S9;CO;Gg;0.3973
FGD;1991;S10;CO;Gg;0
FGD;1991;S11;CO;Gg;0
SI;1991;SNAP NATIONAL;CO;Gg;328.38563
SI;1991;S1;CO;Gg;1.05813
SI;1991;S2;CO;Gg;97.27133
SI;1991;S3;CO;Gg;10.4866
SI;1991;S4;CO;Gg;3.6079
SI;1991;S5;CO;Gg;0
SI;1991;S6;CO;Gg;0
SI;1991;S7;CO;Gg;201.11996
SI;1991;S8;CO;Gg;14.84088
SI;1991;S9;CO;Gg;0.00083
SI;1991;S10;CO;Gg;0
SI;1991;S11;CO;Gg;0
SK;1991;SNAP NATIONAL;CO;Gg;482.99997
SK;1991;S1;CO;Gg;33.91875
SK;1991;S2;CO;Gg;124.62183
SK;1991;S3;CO;Gg;147.84513
SK;1991;S4;CO;Gg;0.01011
SK;1991;S5;CO;Gg;0
SK;1991;S6;CO;Gg;0.00078
SK;1991;S7;CO;Gg;128.8185
SK;1991;S8;CO;Gg;2.00339
SK;1991;S9;CO;Gg;0.00396
SK;1991;S10;CO;Gg;45.77752
SK;1991;S11;CO;Gg;0
LV;1991;SNAP NATIONAL;CO;Gg;354.11299
LV;1991;S1;CO;Gg;2.56072
LV;1991;S2;CO;Gg;153.09607
LV;1991;S3;CO;Gg;3.29442
LV;1991;S4;CO;Gg;0.00035
LV;1991;S5;CO;Gg;11.32001
LV;1991;S6;CO;Gg;2e-05
LV;1991;S7;CO;Gg;174.68706
LV;1991;S8;CO;Gg;9.06384
LV;1991;S9;CO;Gg;0.0003
LV;1991;S10;CO;Gg;0.0902
LV;1991;S11;CO;Gg;0
RUX;1991;SNAP NATIONAL;CO;Gg;1157.36418
RUX;1991;S1;CO;Gg;14.31692
RUX;1991;S2;CO;Gg;4.9317
RUX;1991;S3;CO;Gg;180.83324
RUX;1991;S4;CO;Gg;45.37098
RUX;1991;S5;CO;Gg;16.92377
RUX;1991;S6;CO;Gg;0
RUX;1991;S7;CO;Gg;845.64516
RUX;1991;S8;CO;Gg;33.92538
RUX;1991;S9;CO;Gg;15.41703
RUX;1991;S10;CO;Gg;0
RUX;1991;S11;CO;Gg;0
FFR;1991;SNAP NATIONAL;CO;Gg;8338.78973
FFR;1991;S1;CO;Gg;153.63062
FFR;1991;S2;CO;Gg;1889.47425
FFR;1991;S3;CO;Gg;202.2787
FFR;1991;S4;CO;Gg;979.43137
FFR;1991;S5;CO;Gg;18.05744
FFR;1991;S6;CO;Gg;17.0095
FFR;1991;S7;CO;Gg;4743.7541
FFR;1991;S8;CO;Gg;333.7858
FFR;1991;S9;CO;Gg;1.36795
FFR;1991;S10;CO;Gg;0
FFR;1991;S11;CO;Gg;0
ATL;1991;SNAP NATIONAL;CO;Gg;61.90855
ATL;1991;S1;CO;Gg;0
ATL;1991;S2;CO;Gg;0
ATL;1991;S3;CO;Gg;0
ATL;1991;S4;CO;Gg;0
ATL;1991;S5;CO;Gg;0
ATL;1991;S6;CO;Gg;0
ATL;1991;S7;CO;Gg;0
ATL;1991;S8;CO;Gg;61.90855
ATL;1991;S9;CO;Gg;0
ATL;1991;S10;CO;Gg;0
ATL;1991;S11;CO;Gg;0
TMO;1991;SNAP NATIONAL;CO;Gg;19.57277
TMO;1991;S1;CO;Gg;0.10745
TMO;1991;S2;CO;Gg;9.4026
TMO;1991;S3;CO;Gg;2.12325
TMO;1991;S4;CO;Gg;1.23705
TMO;1991;S5;CO;Gg;0
TMO;1991;S6;CO;Gg;0
TMO;1991;S7;CO;Gg;6.2207
TMO;1991;S8;CO;Gg;0.36859
TMO;1991;S9;CO;Gg;0.00568
TMO;1991;S10;CO;Gg;0.10745
TMO;1991;S11;CO;Gg;0
RUO;1991;SNAP NATIONAL;CO;Gg;198.32499
RUO;1991;S1;CO;Gg;1.41129
RUO;1991;S2;CO;Gg;37.98701
RUO;1991;S3;CO;Gg;10.95232
RUO;1991;S4;CO;Gg;7.68467
RUO;1991;S5;CO;Gg;0
RUO;1991;S6;CO;Gg;1.02699
RUO;1991;S7;CO;Gg;112.27365
RUO;1991;S8;CO;Gg;15.63214
RUO;1991;S9;CO;Gg;5.97965
RUO;1991;S10;CO;Gg;5.37727
RUO;1991;S11;CO;Gg;0
RO;1992;SNAP NATIONAL;CO;Gg;1260.3019
RO;1992;S1;CO;Gg;19.6027
RO;1992;S2;CO;Gg;124.13017
RO;1992;S3;CO;Gg;123.25085
RO;1992;S4;CO;Gg;67.1617
RO;1992;S5;CO;Gg;0
RO;1992;S6;CO;Gg;9.89508
RO;1992;S7;CO;Gg;634.33098
RO;1992;S8;CO;Gg;18.96088
RO;1992;S9;CO;Gg;12.31113
RO;1992;S10;CO;Gg;250.65841
RO;1992;S11;CO;Gg;0
ME;1992;SNAP NATIONAL;CO;Gg;53.55399
ME;1992;S1;CO;Gg;0.586
ME;1992;S2;CO;Gg;10.357
ME;1992;S3;CO;Gg;0.74501
ME;1992;S4;CO;Gg;10.965
ME;1992;S5;CO;Gg;0
ME;1992;S6;CO;Gg;0
ME;1992;S7;CO;Gg;30.558
ME;1992;S8;CO;Gg;0.22799
ME;1992;S9;CO;Gg;0
ME;1992;S10;CO;Gg;0.11499
ME;1992;S11;CO;Gg;0
AL;1992;SNAP NATIONAL;CO;Gg;113.51043
AL;1992;S1;CO;Gg;0.17625
AL;1992;S2;CO;Gg;69.19289
AL;1992;S3;CO;Gg;1.03532
AL;1992;S4;CO;Gg;0.13809
AL;1992;S5;CO;Gg;0
AL;1992;S6;CO;Gg;1.39654
AL;1992;S7;CO;Gg;28.76621
AL;1992;S8;CO;Gg;0.45866
AL;1992;S9;CO;Gg;1.98187
AL;1992;S10;CO;Gg;10.3646
AL;1992;S11;CO;Gg;0
NOS;1992;SNAP NATIONAL;CO;Gg;60.8565
NOS;1992;S1;CO;Gg;0
NOS;1992;S2;CO;Gg;0
NOS;1992;S3;CO;Gg;0
NOS;1992;S4;CO;Gg;0
NOS;1992;S5;CO;Gg;0
NOS;1992;S6;CO;Gg;0
NOS;1992;S7;CO;Gg;0
NOS;1992;S8;CO;Gg;60.8565
NOS;1992;S9;CO;Gg;0
NOS;1992;S10;CO;Gg;0
NOS;1992;S11;CO;Gg;0
AZ;1992;SNAP NATIONAL;CO;Gg;507.99184
AZ;1992;S1;CO;Gg;3.21191
AZ;1992;S2;CO;Gg;11.5909
AZ;1992;S3;CO;Gg;8.46004
AZ;1992;S4;CO;Gg;15.4073
AZ;1992;S5;CO;Gg;0
AZ;1992;S6;CO;Gg;3.19956
AZ;1992;S7;CO;Gg;359.92433
AZ;1992;S8;CO;Gg;60.56262
AZ;1992;S9;CO;Gg;9.3941
AZ;1992;S10;CO;Gg;36.24108
AZ;1992;S11;CO;Gg;0
GE;1992;SNAP NATIONAL;CO;Gg;342.02862
GE;1992;S1;CO;Gg;2.92603
GE;1992;S2;CO;Gg;77.16796
GE;1992;S3;CO;Gg;2.22209
GE;1992;S4;CO;Gg;0.39015
GE;1992;S5;CO;Gg;0
GE;1992;S6;CO;Gg;2.27384
GE;1992;S7;CO;Gg;149.39431
GE;1992;S8;CO;Gg;63.51232
GE;1992;S9;CO;Gg;7.11482
GE;1992;S10;CO;Gg;37.0271
GE;1992;S11;CO;Gg;0
RUO;1992;SNAP NATIONAL;CO;Gg;185.19159
RUO;1992;S1;CO;Gg;1.33745
RUO;1992;S2;CO;Gg;33.58625
RUO;1992;S3;CO;Gg;9.75321
RUO;1992;S4;CO;Gg;6.90771
RUO;1992;S5;CO;Gg;0
RUO;1992;S6;CO;Gg;1.02584
RUO;1992;S7;CO;Gg;107.16774
RUO;1992;S8;CO;Gg;14.68292
RUO;1992;S9;CO;Gg;5.3532
RUO;1992;S10;CO;Gg;5.37727
RUO;1992;S11;CO;Gg;0
HU;1992;SNAP NATIONAL;CO;Gg;875.8043
HU;1992;S1;CO;Gg;24.89563
HU;1992;S2;CO;Gg;282.67096
HU;1992;S3;CO;Gg;45.70575
HU;1992;S4;CO;Gg;0.4923
HU;1992;S5;CO;Gg;42.49634
HU;1992;S6;CO;Gg;1.34559
HU;1992;S7;CO;Gg;466.22389
HU;1992;S8;CO;Gg;8.21017
HU;1992;S9;CO;Gg;3.76367
HU;1992;S10;CO;Gg;0
HU;1992;S11;CO;Gg;0
ATX;1992;SNAP NATIONAL;CO;Gg;17.28849
ATX;1992;S1;CO;Gg;0
ATX;1992;S2;CO;Gg;0
ATX;1992;S3;CO;Gg;0
ATX;1992;S4;CO;Gg;0
ATX;1992;S5;CO;Gg;0
ATX;1992;S6;CO;Gg;0
ATX;1992;S7;CO;Gg;0
ATX;1992;S8;CO;Gg;17.28849
ATX;1992;S9;CO;Gg;0
ATX;1992;S10;CO;Gg;0
ATX;1992;S11;CO;Gg;0
KG;1992;SNAP NATIONAL;CO;Gg;292.94722
KG;1992;S1;CO;Gg;0.96547
KG;1992;S2;CO;Gg;2.17515
KG;1992;S3;CO;Gg;3.79748
KG;1992;S4;CO;Gg;0
KG;1992;S5;CO;Gg;0
KG;1992;S6;CO;Gg;1.9237
KG;1992;S7;CO;Gg;249.97925
KG;1992;S8;CO;Gg;0
KG;1992;S9;CO;Gg;6.02277
KG;1992;S10;CO;Gg;28.0834
KG;1992;S11;CO;Gg;0
KZ;1992;SNAP NATIONAL;CO;Gg;236.03715
KZ;1992;S1;CO;Gg;3.78162
KZ;1992;S2;CO;Gg;4.10279
KZ;1992;S3;CO;Gg;7.53658
KZ;1992;S4;CO;Gg;8.15544
KZ;1992;S5;CO;Gg;0
KZ;1992;S6;CO;Gg;1.1448
KZ;1992;S7;CO;Gg;164.60258
KZ;1992;S8;CO;Gg;5.66097
KZ;1992;S9;CO;Gg;7.47205
KZ;1992;S10;CO;Gg;33.58032
KZ;1992;S11;CO;Gg;0
PL;1992;SNAP NATIONAL;CO;Gg;3711.7281
PL;1992;S1;CO;Gg;48.30305
PL;1992;S2;CO;Gg;2199.39758
PL;1992;S3;CO;Gg;242.76227
PL;1992;S4;CO;Gg;52.45107
PL;1992;S5;CO;Gg;0
PL;1992;S6;CO;Gg;0.00887
PL;1992;S7;CO;Gg;1051.99702
PL;1992;S8;CO;Gg;91.2355
PL;1992;S9;CO;Gg;17.38545
PL;1992;S10;CO;Gg;8.18729
PL;1992;S11;CO;Gg;0
BY;1992;SNAP NATIONAL;CO;Gg;1039.70891
BY;1992;S1;CO;Gg;13.58094
BY;1992;S2;CO;Gg;159.613
BY;1992;S3;CO;Gg;6.04874
BY;1992;S4;CO;Gg;4.92293
BY;1992;S5;CO;Gg;0
BY;1992;S6;CO;Gg;4.40045
BY;1992;S7;CO;Gg;630.30563
BY;1992;S8;CO;Gg;125.38109
BY;1992;S9;CO;Gg;3.65951
BY;1992;S10;CO;Gg;91.79662
BY;1992;S11;CO;Gg;0
CY;1992;SNAP NATIONAL;CO;Gg;52.33567
CY;1992;S1;CO;Gg;0.41102
CY;1992;S2;CO;Gg;0.57089
CY;1992;S3;CO;Gg;2.06225
CY;1992;S4;CO;Gg;1.31684
CY;1992;S5;CO;Gg;0
CY;1992;S6;CO;Gg;0
CY;1992;S7;CO;Gg;44.09968
CY;1992;S8;CO;Gg;1.32279
CY;1992;S9;CO;Gg;0.18714
CY;1992;S10;CO;Gg;2.36506
CY;1992;S11;CO;Gg;0
CAS;1992;SNAP NATIONAL;CO;Gg;23.99409
CAS;1992;S1;CO;Gg;0
CAS;1992;S2;CO;Gg;0
CAS;1992;S3;CO;Gg;0
CAS;1992;S4;CO;Gg;0
CAS;1992;S5;CO;Gg;0
CAS;1992;S6;CO;Gg;0
CAS;1992;S7;CO;Gg;0
CAS;1992;S8;CO;Gg;23.99409
CAS;1992;S9;CO;Gg;0
CAS;1992;S10;CO;Gg;0
CAS;1992;S11;CO;Gg;0
PT;1992;SNAP NATIONAL;CO;Gg;843.09284
PT;1992;S1;CO;Gg;3.39201
PT;1992;S2;CO;Gg;193.12775
PT;1992;S3;CO;Gg;43.1425
PT;1992;S4;CO;Gg;37.67098
PT;1992;S5;CO;Gg;0
PT;1992;S6;CO;Gg;0
PT;1992;S7;CO;Gg;520.96088
PT;1992;S8;CO;Gg;13.31053
PT;1992;S9;CO;Gg;0.22155
PT;1992;S10;CO;Gg;31.26664
PT;1992;S11;CO;Gg;0
AOE;1992;SNAP NATIONAL;CO;Gg;1.30703
AOE;1992;S1;CO;Gg;0
AOE;1992;S2;CO;Gg;0.56904
AOE;1992;S3;CO;Gg;0
AOE;1992;S4;CO;Gg;0
AOE;1992;S5;CO;Gg;0.31017
AOE;1992;S6;CO;Gg;0
AOE;1992;S7;CO;Gg;0.09465
AOE;1992;S8;CO;Gg;0.02297
AOE;1992;S9;CO;Gg;0.01599
AOE;1992;S10;CO;Gg;0.29421
AOE;1992;S11;CO;Gg;0
IE;1992;SNAP NATIONAL;CO;Gg;328.40455
IE;1992;S1;CO;Gg;21.17592
IE;1992;S2;CO;Gg;51.93286
IE;1992;S3;CO;Gg;7.48147
IE;1992;S4;CO;Gg;0.17804
IE;1992;S5;CO;Gg;0
IE;1992;S6;CO;Gg;0
IE;1992;S7;CO;Gg;242.66811
IE;1992;S8;CO;Gg;4.96529
IE;1992;S9;CO;Gg;0.00286
IE;1992;S10;CO;Gg;0
IE;1992;S11;CO;Gg;0
MD;1992;SNAP NATIONAL;CO;Gg;274.63962
MD;1992;S1;CO;Gg;3.15033
MD;1992;S2;CO;Gg;37.52365
MD;1992;S3;CO;Gg;1.0002
MD;1992;S4;CO;Gg;4.31631
MD;1992;S5;CO;Gg;0
MD;1992;S6;CO;Gg;1.87216
MD;1992;S7;CO;Gg;186.12901
MD;1992;S8;CO;Gg;10.71597
MD;1992;S9;CO;Gg;1.8774
MD;1992;S10;CO;Gg;28.05459
MD;1992;S11;CO;Gg;0
ARO;1992;SNAP NATIONAL;CO;Gg;1.45573
ARO;1992;S1;CO;Gg;0.008
ARO;1992;S2;CO;Gg;0.7014
ARO;1992;S3;CO;Gg;0.15839
ARO;1992;S4;CO;Gg;0.09228
ARO;1992;S5;CO;Gg;0
ARO;1992;S6;CO;Gg;0
ARO;1992;S7;CO;Gg;0.46404
ARO;1992;S8;CO;Gg;0.02748
ARO;1992;S9;CO;Gg;0.00042
ARO;1992;S10;CO;Gg;0.00372
ARO;1992;S11;CO;Gg;0
SI;1992;SNAP NATIONAL;CO;Gg;297.60473
SI;1992;S1;CO;Gg;1.08958
SI;1992;S2;CO;Gg;92.03576
SI;1992;S3;CO;Gg;9.43083
SI;1992;S4;CO;Gg;4.22351
SI;1992;S5;CO;Gg;0
SI;1992;S6;CO;Gg;0
SI;1992;S7;CO;Gg;177.93492
SI;1992;S8;CO;Gg;12.8893
SI;1992;S9;CO;Gg;0.00083
SI;1992;S10;CO;Gg;0
SI;1992;S11;CO;Gg;0
UA;1992;SNAP NATIONAL;CO;Gg;7506.53989
UA;1992;S1;CO;Gg;83.76025
UA;1992;S2;CO;Gg;1008.11276
UA;1992;S3;CO;Gg;816.70389
UA;1992;S4;CO;Gg;296.90549
UA;1992;S5;CO;Gg;0
UA;1992;S6;CO;Gg;22.09076
UA;1992;S7;CO;Gg;2231.50282
UA;1992;S8;CO;Gg;2591.14688
UA;1992;S9;CO;Gg;29.19923
UA;1992;S10;CO;Gg;427.11781
UA;1992;S11;CO;Gg;0
LT;1992;SNAP NATIONAL;CO;Gg;371.56917
LT;1992;S1;CO;Gg;3.78781
LT;1992;S2;CO;Gg;121.13271
LT;1992;S3;CO;Gg;4.94233
LT;1992;S4;CO;Gg;0.03341
LT;1992;S5;CO;Gg;0
LT;1992;S6;CO;Gg;0
LT;1992;S7;CO;Gg;226.70209
LT;1992;S8;CO;Gg;14.97077
LT;1992;S9;CO;Gg;5e-05
LT;1992;S10;CO;Gg;0
LT;1992;S11;CO;Gg;0
FFR;1992;SNAP NATIONAL;CO;Gg;7251.73353
FFR;1992;S1;CO;Gg;135.40506
FFR;1992;S2;CO;Gg;1345.64387
FFR;1992;S3;CO;Gg;199.67373
FFR;1992;S4;CO;Gg;898.18958
FFR;1992;S5;CO;Gg;11.5345
FFR;1992;S6;CO;Gg;16.98146
FFR;1992;S7;CO;Gg;4325.80062
FFR;1992;S8;CO;Gg;317.29907
FFR;1992;S9;CO;Gg;1.20564
FFR;1992;S10;CO;Gg;0
FFR;1992;S11;CO;Gg;0
BAS;1992;SNAP NATIONAL;CO;Gg;25.34236
BAS;1992;S1;CO;Gg;0
BAS;1992;S2;CO;Gg;0
BAS;1992;S3;CO;Gg;0
BAS;1992;S4;CO;Gg;0
BAS;1992;S5;CO;Gg;0
BAS;1992;S6;CO;Gg;0
BAS;1992;S7;CO;Gg;0
BAS;1992;S8;CO;Gg;25.34236
BAS;1992;S9;CO;Gg;0
BAS;1992;S10;CO;Gg;0
BAS;1992;S11;CO;Gg;0
ES;1992;SNAP NATIONAL;CO;Gg;3739.31641
ES;1992;S1;CO;Gg;19.50987
ES;1992;S2;CO;Gg;561.1021
ES;1992;S3;CO;Gg;168.38955
ES;1992;S4;CO;Gg;256.77111
ES;1992;S5;CO;Gg;0
ES;1992;S6;CO;Gg;0
ES;1992;S7;CO;Gg;2236.39665
ES;1992;S8;CO;Gg;59.01926
ES;1992;S9;CO;Gg;25.74685
ES;1992;S10;CO;Gg;412.38102
ES;1992;S11;CO;Gg;0
MED;1992;SNAP NATIONAL;CO;Gg;135.79667
MED;1992;S1;CO;Gg;0
MED;1992;S2;CO;Gg;0
MED;1992;S3;CO;Gg;0
MED;1992;S4;CO;Gg;0
MED;1992;S5;CO;Gg;0
MED;1992;S6;CO;Gg;0
MED;1992;S7;CO;Gg;0
MED;1992;S8;CO;Gg;135.79667
MED;1992;S9;CO;Gg;0
MED;1992;S10;CO;Gg;0
MED;1992;S11;CO;Gg;0
RFE;1992;SNAP NATIONAL;CO;Gg;3127.12764
RFE;1992;S1;CO;Gg;18.09722
RFE;1992;S2;CO;Gg;860.35755
RFE;1992;S3;CO;Gg;4.31696
RFE;1992;S4;CO;Gg;101.34406
RFE;1992;S5;CO;Gg;16.33803
RFE;1992;S6;CO;Gg;0
RFE;1992;S7;CO;Gg;153.97837
RFE;1992;S8;CO;Gg;38.04716
RFE;1992;S9;CO;Gg;8.38341
RFE;1992;S10;CO;Gg;1926.26488
RFE;1992;S11;CO;Gg;0
TME;1992;SNAP NATIONAL;CO;Gg;223.76263
TME;1992;S1;CO;Gg;0.94368
TME;1992;S2;CO;Gg;36.5092
TME;1992;S3;CO;Gg;0.3546
TME;1992;S4;CO;Gg;0.12382
TME;1992;S5;CO;Gg;0.10971
TME;1992;S6;CO;Gg;0
TME;1992;S7;CO;Gg;96.13979
TME;1992;S8;CO;Gg;0
TME;1992;S9;CO;Gg;3.1143
TME;1992;S10;CO;Gg;86.46753
TME;1992;S11;CO;Gg;0
GB;1992;SNAP NATIONAL;CO;Gg;8744.48982
GB;1992;S1;CO;Gg;131.01932
GB;1992;S2;CO;Gg;925.53267
GB;1992;S3;CO;Gg;492.54169
GB;1992;S4;CO;Gg;305.64095
GB;1992;S5;CO;Gg;20.06511
GB;1992;S6;CO;Gg;0
GB;1992;S7;CO;Gg;6321.61966
GB;1992;S8;CO;Gg;352.55257
GB;1992;S9;CO;Gg;30.27125
GB;1992;S10;CO;Gg;165.2466
GB;1992;S11;CO;Gg;0
ATL;1992;SNAP NATIONAL;CO;Gg;63.29566
ATL;1992;S1;CO;Gg;0
ATL;1992;S2;CO;Gg;0
ATL;1992;S3;CO;Gg;0
ATL;1992;S4;CO;Gg;0
ATL;1992;S5;CO;Gg;0
ATL;1992;S6;CO;Gg;0
ATL;1992;S7;CO;Gg;0
ATL;1992;S8;CO;Gg;63.29566
ATL;1992;S9;CO;Gg;0
ATL;1992;S10;CO;Gg;0
ATL;1992;S11;CO;Gg;0
ASE;1992;SNAP NATIONAL;CO;Gg;1897.33318
ASE;1992;S1;CO;Gg;0.62233
ASE;1992;S2;CO;Gg;335.74554
ASE;1992;S3;CO;Gg;15.75175
ASE;1992;S4;CO;Gg;0.63319
ASE;1992;S5;CO;Gg;0.6589
ASE;1992;S6;CO;Gg;0
ASE;1992;S7;CO;Gg;1521.63829
ASE;1992;S8;CO;Gg;0.01001
ASE;1992;S9;CO;Gg;2.52141
ASE;1992;S10;CO;Gg;19.75176
ASE;1992;S11;CO;Gg;0
EE;1992;SNAP NATIONAL;CO;Gg;127.20662
EE;1992;S1;CO;Gg;17.60403
EE;1992;S2;CO;Gg;52.09354
EE;1992;S3;CO;Gg;4.08167
EE;1992;S4;CO;Gg;0.2994
EE;1992;S5;CO;Gg;0.25947
EE;1992;S6;CO;Gg;0.09795
EE;1992;S7;CO;Gg;49.4606
EE;1992;S8;CO;Gg;3.30389
EE;1992;S9;CO;Gg;0.00607
EE;1992;S10;CO;Gg;0
EE;1992;S11;CO;Gg;0
FGD;1992;SNAP NATIONAL;CO;Gg;1692.28408
FGD;1992;S1;CO;Gg;31.22727
FGD;1992;S2;CO;Gg;419.61403
FGD;1992;S3;CO;Gg;46.04896
FGD;1992;S4;CO;Gg;203.65449
FGD;1992;S5;CO;Gg;3.34998
FGD;1992;S6;CO;Gg;4.72778
FGD;1992;S7;CO;Gg;916.1141
FGD;1992;S8;CO;Gg;67.1973
FGD;1992;S9;CO;Gg;0.35017
FGD;1992;S10;CO;Gg;0
FGD;1992;S11;CO;Gg;0
RUR;1992;SNAP NATIONAL;CO;Gg;11089.89225
RUR;1992;S1;CO;Gg;187.94559
RUR;1992;S2;CO;Gg;1354.97542
RUR;1992;S3;CO;Gg;633.8343
RUR;1992;S4;CO;Gg;970.7014
RUR;1992;S5;CO;Gg;0
RUR;1992;S6;CO;Gg;41.38595
RUR;1992;S7;CO;Gg;5679.73249
RUR;1992;S8;CO;Gg;778.15981
RUR;1992;S9;CO;Gg;215.96533
RUR;1992;S10;CO;Gg;1227.19196
RUR;1992;S11;CO;Gg;0
