# WebDab output on Fri Jan  8 15:56:14 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CA;2013;N14 NATIONAL TOTAL;NMVOC;Gg;2131.43645844143
SE;2002;N14 NATIONAL TOTAL;NMVOC;Gg;207.722663502532
DE;2001;N14 NATIONAL TOTAL;NMVOC;Gg;1499.51206099318
LT;2008;N14 NATIONAL TOTAL;NMVOC;Gg;74.6528670829047
SK;1996;N14 NATIONAL TOTAL;NMVOC;Gg;89
CH;2010;N14 NATIONAL TOTAL;NMVOC;Gg;90.1648001434001
TR;2011;N14 NATIONAL TOTAL;NMVOC;Gg;984.879947929051
GB;1998;N14 NATIONAL TOTAL;NMVOC;Gg;1878.613380979
TR;2000;N14 NATIONAL TOTAL;NMVOC;Gg;954.547568450752
IT;2009;N14 NATIONAL TOTAL;NMVOC;Gg;1003.20789684007
AZ;2008;N14 NATIONAL TOTAL;NMVOC;Gg;93.568346708
FR;2011;N14 NATIONAL TOTAL;NMVOC;Gg;807.139329299683
NO;1994;N14 NATIONAL TOTAL;NMVOC;Gg;349.65390299
HU;2009;N14 NATIONAL TOTAL;NMVOC;Gg;128.140719571882
AZ;1999;N14 NATIONAL TOTAL;NMVOC;Gg;49.3927399695
CY;1997;N14 NATIONAL TOTAL;NMVOC;Gg;14.6400041321302
LV;1995;N14 NATIONAL TOTAL;NMVOC;Gg;115.27239223457
EE;2007;N14 NATIONAL TOTAL;NMVOC;Gg;38.376332
CA;1991;N14 NATIONAL TOTAL;NMVOC;Gg;4139.87269407379
GB;1999;N14 NATIONAL TOTAL;NMVOC;Gg;1700.7044843
LV;1990;N14 NATIONAL TOTAL;NMVOC;Gg;141.288072718843
HR;2002;N14 NATIONAL TOTAL;NMVOC;Gg;73.3303406304276
HU;2006;N14 NATIONAL TOTAL;NMVOC;Gg;142.973546736041
SI;1980;N14 NATIONAL TOTAL;NMVOC;Gg;NR
DK;2010;N14 NATIONAL TOTAL;NMVOC;Gg;125.381419330637
NL;2012;N14 NATIONAL TOTAL;NMVOC;Gg;153.692792178
IT;2010;N14 NATIONAL TOTAL;NMVOC;Gg;942.238097362232
LV;1991;N14 NATIONAL TOTAL;NMVOC;Gg;137.472070605062
FR;2000;N14 NATIONAL TOTAL;NMVOC;Gg;1681.0456366881
HR;2011;N14 NATIONAL TOTAL;NMVOC;Gg;53.35441842074
GB;1993;N14 NATIONAL TOTAL;NMVOC;Gg;2464.063785649
NL;2000;N14 NATIONAL TOTAL;NMVOC;Gg;238.882856228
FI;1983;N14 NATIONAL TOTAL;NMVOC;Gg;NE
NO;2009;N14 NATIONAL TOTAL;NMVOC;Gg;137.20196441
EU;1996;N14 NATIONAL TOTAL;NMVOC;Gg;13185.9544756046
HR;2003;N14 NATIONAL TOTAL;NMVOC;Gg;72.9811655105048
DE;1990;N14 NATIONAL TOTAL;NMVOC;Gg;3392.42442536874
NL;2005;N14 NATIONAL TOTAL;NMVOC;Gg;178.054499906
MT;2012;N14 NATIONAL TOTAL;NMVOC;Gg;3.18247677840095
CY;2004;N14 NATIONAL TOTAL;NMVOC;Gg;12.7170295450096
CA;2008;N14 NATIONAL TOTAL;NMVOC;Gg;2502.86870655744
PL;2000;N14 NATIONAL TOTAL;NMVOC;Gg;575.315025320932
IE;1990;N14 NATIONAL TOTAL;NMVOC;Gg;135.272890952797
EE;2013;N14 NATIONAL TOTAL;NMVOC;Gg;32.93114622
FI;1991;N14 NATIONAL TOTAL;NMVOC;Gg;241.816
LV;2001;N14 NATIONAL TOTAL;NMVOC;Gg;104.835440719196
FR;1988;N14 NATIONAL TOTAL;NMVOC;Gg;2523.40136635863
PT;1993;N14 NATIONAL TOTAL;NMVOC;Gg;266.187030525075
NL;2001;N14 NATIONAL TOTAL;NMVOC;Gg;212.214169162
NO;1995;N14 NATIONAL TOTAL;NMVOC;Gg;364.40046479
BY;2013;N14 NATIONAL TOTAL;NMVOC;Gg;330.13413544
LU;2007;N14 NATIONAL TOTAL;NMVOC;Gg;11.5293320958415
NL;2011;N14 NATIONAL TOTAL;NMVOC;Gg;155.980493789
IS;1992;N14 NATIONAL TOTAL;NMVOC;Gg;12.8260184414983
LU;1996;N14 NATIONAL TOTAL;NMVOC;Gg;17.4272595787914
SE;2013;N14 NATIONAL TOTAL;NMVOC;Gg;173.756209663615
DE;2007;N14 NATIONAL TOTAL;NMVOC;Gg;1265.77242705066
LV;2004;N14 NATIONAL TOTAL;NMVOC;Gg;100.880991879465
PT;2001;N14 NATIONAL TOTAL;NMVOC;Gg;238.578727448476
BE;2012;N14 NATIONAL TOTAL;NMVOC;Gg;140.597119834304
RS;2000;N14 NATIONAL TOTAL;NMVOC;Gg;144.624602079718
MD;2013;N14 NATIONAL TOTAL;NMVOC;Gg;1839.5159576
PT;2008;N14 NATIONAL TOTAL;NMVOC;Gg;191.00903070633
FR;2007;N14 NATIONAL TOTAL;NMVOC;Gg;1025.68405401653
CH;1989;N14 NATIONAL TOTAL;NMVOC;Gg;303.406397745125
GB;1991;N14 NATIONAL TOTAL;NMVOC;Gg;2657.765490181
RS;2008;N14 NATIONAL TOTAL;NMVOC;Gg;147.952384962967
HR;2013;N14 NATIONAL TOTAL;NMVOC;Gg;46.0721398085956
LT;2004;N14 NATIONAL TOTAL;NMVOC;Gg;75.5848787056341
SK;2006;N14 NATIONAL TOTAL;NMVOC;Gg;71.9910734703741
CA;1995;N14 NATIONAL TOTAL;NMVOC;Gg;3920.27152745477
CY;1994;N14 NATIONAL TOTAL;NMVOC;Gg;15.5817191754586
FI;2002;N14 NATIONAL TOTAL;NMVOC;Gg;158.169747424582
TR;2002;N14 NATIONAL TOTAL;NMVOC;Gg;896.728704904631
FI;2008;N14 NATIONAL TOTAL;NMVOC;Gg;117.898672858519
LT;1993;N14 NATIONAL TOTAL;NMVOC;Gg;97.263111517083
CA;2012;N14 NATIONAL TOTAL;NMVOC;Gg;2181.46315770359
FI;1989;N14 NATIONAL TOTAL;NMVOC;Gg;241.794
DK;2008;N14 NATIONAL TOTAL;NMVOC;Gg;136.090261600497
RO;2009;N14 NATIONAL TOTAL;NMVOC;Gg;358.504819587115
CY;2000;N14 NATIONAL TOTAL;NMVOC;Gg;12.9988667829429
SE;1997;N14 NATIONAL TOTAL;NMVOC;Gg;257.883895738157
PT;1994;N14 NATIONAL TOTAL;NMVOC;Gg;266.349885133724
IE;2004;N14 NATIONAL TOTAL;NMVOC;Gg;105.68523358254
FI;2013;N14 NATIONAL TOTAL;NMVOC;Gg;94.5581122243202
RS;1995;N14 NATIONAL TOTAL;NMVOC;Gg;141.631755304554
LT;1991;N14 NATIONAL TOTAL;NMVOC;Gg;132.343100739896
RS;1994;N14 NATIONAL TOTAL;NMVOC;Gg;141.315064962912
CH;1982;N14 NATIONAL TOTAL;NMVOC;Gg;314.489584897705
PT;1991;N14 NATIONAL TOTAL;NMVOC;Gg;270.848045784809
SI;2008;N14 NATIONAL TOTAL;NMVOC;Gg;40.8899107751754
AZ;1996;N14 NATIONAL TOTAL;NMVOC;Gg;49.254383304
IE;1992;N14 NATIONAL TOTAL;NMVOC;Gg;132.293822932058
NO;2008;N14 NATIONAL TOTAL;NMVOC;Gg;152.46628278
IS;2011;N14 NATIONAL TOTAL;NMVOC;Gg;5.47548774263298
LT;2007;N14 NATIONAL TOTAL;NMVOC;Gg;72.5183411058053
CA;1993;N14 NATIONAL TOTAL;NMVOC;Gg;4090.93210325518
FR;2008;N14 NATIONAL TOTAL;NMVOC;Gg;943.219054497139
LU;2001;N14 NATIONAL TOTAL;NMVOC;Gg;13.4978995643752
PT;2007;N14 NATIONAL TOTAL;NMVOC;Gg;199.872965655113
BG;1993;N14 NATIONAL TOTAL;NMVOC;Gg;481.610836027854
GB;2011;N14 NATIONAL TOTAL;NMVOC;Gg;835.202950509
EU;2006;N14 NATIONAL TOTAL;NMVOC;Gg;8753.24433357871
RS;1999;N14 NATIONAL TOTAL;NMVOC;Gg;133.783209262576
DE;2005;N14 NATIONAL TOTAL;NMVOC;Gg;1340.18405807331
IT;1997;N14 NATIONAL TOTAL;NMVOC;Gg;1859.46353577749
FI;1986;N14 NATIONAL TOTAL;NMVOC;Gg;NE
IS;1991;N14 NATIONAL TOTAL;NMVOC;Gg;12.5314414666657
ES;1999;N14 NATIONAL TOTAL;NMVOC;Gg;1025.06315070634
BG;2013;N14 NATIONAL TOTAL;NMVOC;Gg;88.8323078260426
AZ;2006;N14 NATIONAL TOTAL;NMVOC;Gg;81.0532684435
IS;1995;N14 NATIONAL TOTAL;NMVOC;Gg;10.9335996418471
LV;2003;N14 NATIONAL TOTAL;NMVOC;Gg;101.596434611286
EE;1997;N14 NATIONAL TOTAL;NMVOC;Gg;54.44103
DK;2006;N14 NATIONAL TOTAL;NMVOC;Gg;144.889331046879
FI;1981;N14 NATIONAL TOTAL;NMVOC;Gg;NE
SK;2008;N14 NATIONAL TOTAL;NMVOC;Gg;68.9969543897562
NO;1993;N14 NATIONAL TOTAL;NMVOC;Gg;334.82295291
CZ;2010;N14 NATIONAL TOTAL;NMVOC;Gg;172.448785450586
IE;2000;N14 NATIONAL TOTAL;NMVOC;Gg;112.282261688984
EE;1990;N14 NATIONAL TOTAL;NMVOC;Gg;70.608413
EU;2012;N14 NATIONAL TOTAL;NMVOC;Gg;6964.025269855
CY;2001;N14 NATIONAL TOTAL;NMVOC;Gg;12.5304687725322
LV;1998;N14 NATIONAL TOTAL;NMVOC;Gg;106.677169149759
SI;1983;N14 NATIONAL TOTAL;NMVOC;Gg;NR
RS;2011;N14 NATIONAL TOTAL;NMVOC;Gg;147.344472168265
FI;1997;N14 NATIONAL TOTAL;NMVOC;Gg;207.221
LU;1999;N14 NATIONAL TOTAL;NMVOC;Gg;14.8120417895523
CY;2008;N14 NATIONAL TOTAL;NMVOC;Gg;10.5052712347475
FR;2012;N14 NATIONAL TOTAL;NMVOC;Gg;772.490567853786
DE;1997;N14 NATIONAL TOTAL;NMVOC;Gg;1933.68320562377
GB;2007;N14 NATIONAL TOTAL;NMVOC;Gg;1053.987901473
HR;1991;N14 NATIONAL TOTAL;NMVOC;Gg;98.0483871790285
HU;1992;N14 NATIONAL TOTAL;NMVOC;Gg;201.562989399198
MT;2010;N14 NATIONAL TOTAL;NMVOC;Gg;2.59708321182816
IE;2001;N14 NATIONAL TOTAL;NMVOC;Gg;113.123316843108
NO;2010;N14 NATIONAL TOTAL;NMVOC;Gg;139.58218359
FI;1984;N14 NATIONAL TOTAL;NMVOC;Gg;NE
FR;2001;N14 NATIONAL TOTAL;NMVOC;Gg;1611.45893760518
IE;2012;N14 NATIONAL TOTAL;NMVOC;Gg;88.2035298346188
CH;1980;N14 NATIONAL TOTAL;NMVOC;Gg;309.70187104302
DE;1996;N14 NATIONAL TOTAL;NMVOC;Gg;1960.03559735447
NO;2003;N14 NATIONAL TOTAL;NMVOC;Gg;299.57261605
IT;1998;N14 NATIONAL TOTAL;NMVOC;Gg;1750.58539204336
SK;1992;N14 NATIONAL TOTAL;NMVOC;Gg;NE
AZ;2013;N14 NATIONAL TOTAL;NMVOC;Gg;113.503152991
IE;2011;N14 NATIONAL TOTAL;NMVOC;Gg;88.7243803750123
IE;1993;N14 NATIONAL TOTAL;NMVOC;Gg;130.506998333682
TR;2006;N14 NATIONAL TOTAL;NMVOC;Gg;916.824195153873
CY;2011;N14 NATIONAL TOTAL;NMVOC;Gg;7.95083948877846
FI;2011;N14 NATIONAL TOTAL;NMVOC;Gg;105.60404745325
EU;2013;N14 NATIONAL TOTAL;NMVOC;Gg;6978.64864319639
NO;2013;N14 NATIONAL TOTAL;NMVOC;Gg;133.73701444
HR;2010;N14 NATIONAL TOTAL;NMVOC;Gg;54.8622679832284
CA;2005;N14 NATIONAL TOTAL;NMVOC;Gg;2705.09824828271
BG;2003;N14 NATIONAL TOTAL;NMVOC;Gg;103.38209103792
PT;1995;N14 NATIONAL TOTAL;NMVOC;Gg;262.647552214393
FI;2009;N14 NATIONAL TOTAL;NMVOC;Gg;110.661251523162
LV;1993;N14 NATIONAL TOTAL;NMVOC;Gg;122.460132191775
FR;1995;N14 NATIONAL TOTAL;NMVOC;Gg;2062.37971761213
HU;2010;N14 NATIONAL TOTAL;NMVOC;Gg;125.088097980348
LV;2012;N14 NATIONAL TOTAL;NMVOC;Gg;89.2080813460189
SI;2006;N14 NATIONAL TOTAL;NMVOC;Gg;45.0651312988439
PT;2003;N14 NATIONAL TOTAL;NMVOC;Gg;223.894560645905
IE;2006;N14 NATIONAL TOTAL;NMVOC;Gg;105.501248416024
FR;1992;N14 NATIONAL TOTAL;NMVOC;Gg;2431.51494476405
EE;2003;N14 NATIONAL TOTAL;NMVOC;Gg;43.261008
SK;2010;N14 NATIONAL TOTAL;NMVOC;Gg;63.9050762301554
DE;2002;N14 NATIONAL TOTAL;NMVOC;Gg;1430.23012239441
ES;1996;N14 NATIONAL TOTAL;NMVOC;Gg;1010.56420663542
RS;1992;N14 NATIONAL TOTAL;NMVOC;Gg;155.450822718511
ES;2010;N14 NATIONAL TOTAL;NMVOC;Gg;651.278759207221
BE;2011;N14 NATIONAL TOTAL;NMVOC;Gg;143.273569867675
CA;2001;N14 NATIONAL TOTAL;NMVOC;Gg;2974.4460890298
LV;2002;N14 NATIONAL TOTAL;NMVOC;Gg;102.70922591968
SE;1993;N14 NATIONAL TOTAL;NMVOC;Gg;298.033251419981
LV;2000;N14 NATIONAL TOTAL;NMVOC;Gg;102.08794783114
ES;2009;N14 NATIONAL TOTAL;NMVOC;Gg;654.439380594228
EE;1995;N14 NATIONAL TOTAL;NMVOC;Gg;49.990891
SK;2000;N14 NATIONAL TOTAL;NMVOC;Gg;66.8658705503658
CZ;2003;N14 NATIONAL TOTAL;NMVOC;Gg;227.260594856598
IT;2003;N14 NATIONAL TOTAL;NMVOC;Gg;1348.68447539724
RS;2013;N14 NATIONAL TOTAL;NMVOC;Gg;123.504067822081
EU;2010;N14 NATIONAL TOTAL;NMVOC;Gg;7544.06349050184
HR;1995;N14 NATIONAL TOTAL;NMVOC;Gg;73.1357798896538
CH;2006;N14 NATIONAL TOTAL;NMVOC;Gg;98.5980213899562
SI;1998;N14 NATIONAL TOTAL;NMVOC;Gg;58.7347164012317
PL;1995;N14 NATIONAL TOTAL;NMVOC;Gg;679.633930534193
IT;1990;N14 NATIONAL TOTAL;NMVOC;Gg;1935.96260226743
ES;2011;N14 NATIONAL TOTAL;NMVOC;Gg;618.323450472943
GB;1994;N14 NATIONAL TOTAL;NMVOC;Gg;2381.292840917
AZ;2002;N14 NATIONAL TOTAL;NMVOC;Gg;55.9413543875
MK;2013;N14 NATIONAL TOTAL;NMVOC;Gg;22.4351367156053
IE;1999;N14 NATIONAL TOTAL;NMVOC;Gg;117.837004975269
DE;1994;N14 NATIONAL TOTAL;NMVOC;Gg;2015.44740858592
BE;2000;N14 NATIONAL TOTAL;NMVOC;Gg;227.482611530158
IS;1996;N14 NATIONAL TOTAL;NMVOC;Gg;11.1472415346898
EE;2010;N14 NATIONAL TOTAL;NMVOC;Gg;35.412869
TR;2004;N14 NATIONAL TOTAL;NMVOC;Gg;931.264675629522
DE;2006;N14 NATIONAL TOTAL;NMVOC;Gg;1325.80574596891
NO;1996;N14 NATIONAL TOTAL;NMVOC;Gg;366.39412869
IE;2010;N14 NATIONAL TOTAL;NMVOC;Gg;91.4016249911019
EE;2000;N14 NATIONAL TOTAL;NMVOC;Gg;44.997088
IT;1995;N14 NATIONAL TOTAL;NMVOC;Gg;1974.39571403255
DE;2011;N14 NATIONAL TOTAL;NMVOC;Gg;1168.99847141376
MK;1988;N14 NATIONAL TOTAL;NMVOC;Gg;43.8069783061922
AZ;2007;N14 NATIONAL TOTAL;NMVOC;Gg;88.2756908625
NL;1999;N14 NATIONAL TOTAL;NMVOC;Gg;254.394315956
RS;1993;N14 NATIONAL TOTAL;NMVOC;Gg;139.630992264081
CY;2012;N14 NATIONAL TOTAL;NMVOC;Gg;7.7650398015134
CH;1984;N14 NATIONAL TOTAL;NMVOC;Gg;318.604519173834
CH;1985;N14 NATIONAL TOTAL;NMVOC;Gg;320.870803793095
DK;1996;N14 NATIONAL TOTAL;NMVOC;Gg;204.966203084479
EU;2007;N14 NATIONAL TOTAL;NMVOC;Gg;8376.45985827621
TR;2013;N14 NATIONAL TOTAL;NMVOC;Gg;868.184202081555
SI;2009;N14 NATIONAL TOTAL;NMVOC;Gg;39.4606963620912
GE;2009;N14 NATIONAL TOTAL;NMVOC;Gg;30.2155638167968
IT;1991;N14 NATIONAL TOTAL;NMVOC;Gg;2011.75150283492
MT;2008;N14 NATIONAL TOTAL;NMVOC;Gg;2.98359114349365
IS;2003;N14 NATIONAL TOTAL;NMVOC;Gg;7.11179874581542
PT;2009;N14 NATIONAL TOTAL;NMVOC;Gg;180.28524617122
ES;2012;N14 NATIONAL TOTAL;NMVOC;Gg;571.429801716626
DE;1998;N14 NATIONAL TOTAL;NMVOC;Gg;1891.83718527623
TR;1997;N14 NATIONAL TOTAL;NMVOC;Gg;937.993344640042
IE;2002;N14 NATIONAL TOTAL;NMVOC;Gg;109.770655355752
CH;2011;N14 NATIONAL TOTAL;NMVOC;Gg;87.3667801934727
HU;2007;N14 NATIONAL TOTAL;NMVOC;Gg;135.409084797153
BG;1998;N14 NATIONAL TOTAL;NMVOC;Gg;116.468343607199
DK;1999;N14 NATIONAL TOTAL;NMVOC;Gg;178.367395091196
DK;1980;N14 NATIONAL TOTAL;NMVOC;Gg;0
AZ;2004;N14 NATIONAL TOTAL;NMVOC;Gg;60.572708355
EE;2012;N14 NATIONAL TOTAL;NMVOC;Gg;34.139764
CH;1998;N14 NATIONAL TOTAL;NMVOC;Gg;161.266511193785
AZ;1995;N14 NATIONAL TOTAL;NMVOC;Gg;51.2734182655
SI;2007;N14 NATIONAL TOTAL;NMVOC;Gg;42.9906205302191
CZ;2000;N14 NATIONAL TOTAL;NMVOC;Gg;242.414224837789
PT;2005;N14 NATIONAL TOTAL;NMVOC;Gg;208.963287261909
HU;1999;N14 NATIONAL TOTAL;NMVOC;Gg;178.92589174291
EU;2001;N14 NATIONAL TOTAL;NMVOC;Gg;10484.8866354464
IE;1994;N14 NATIONAL TOTAL;NMVOC;Gg;129.243962917485
RO;2005;N14 NATIONAL TOTAL;NMVOC;Gg;394.989932244801
DK;2002;N14 NATIONAL TOTAL;NMVOC;Gg;162.169583328578
EE;2001;N14 NATIONAL TOTAL;NMVOC;Gg;45.06712
CA;2002;N14 NATIONAL TOTAL;NMVOC;Gg;2956.67178680322
RS;1997;N14 NATIONAL TOTAL;NMVOC;Gg;150.421460115778
EU;2009;N14 NATIONAL TOTAL;NMVOC;Gg;7449.15203038442
IT;2000;N14 NATIONAL TOTAL;NMVOC;Gg;1523.54446032042
FI;1996;N14 NATIONAL TOTAL;NMVOC;Gg;211.382
RS;2002;N14 NATIONAL TOTAL;NMVOC;Gg;147.424746394792
HU;2004;N14 NATIONAL TOTAL;NMVOC;Gg;175.954826747213
GB;2008;N14 NATIONAL TOTAL;NMVOC;Gg;974.680326569
PT;2011;N14 NATIONAL TOTAL;NMVOC;Gg;174.04568082507
PL;2006;N14 NATIONAL TOTAL;NMVOC;Gg;627.889193215075
MT;2005;N14 NATIONAL TOTAL;NMVOC;Gg;3.34298355651374
EU;2011;N14 NATIONAL TOTAL;NMVOC;Gg;7207.63354930971
SE;1991;N14 NATIONAL TOTAL;NMVOC;Gg;347.354165384227
AZ;1991;N14 NATIONAL TOTAL;NMVOC;Gg;41.6860190385
HU;2011;N14 NATIONAL TOTAL;NMVOC;Gg;118.297048349138
LV;1992;N14 NATIONAL TOTAL;NMVOC;Gg;128.950950124142
PT;1992;N14 NATIONAL TOTAL;NMVOC;Gg;274.616715965244
DE;2009;N14 NATIONAL TOTAL;NMVOC;Gg;1130.4521660851
DK;2000;N14 NATIONAL TOTAL;NMVOC;Gg;174.136407951901
GE;2013;N14 NATIONAL TOTAL;NMVOC;Gg;32.4705476291868
IS;1997;N14 NATIONAL TOTAL;NMVOC;Gg;9.33839381110243
PL;2008;N14 NATIONAL TOTAL;NMVOC;Gg;637.119503478154
SI;2002;N14 NATIONAL TOTAL;NMVOC;Gg;51.5104104352421
RS;2007;N14 NATIONAL TOTAL;NMVOC;Gg;152.547690551352
CA;2007;N14 NATIONAL TOTAL;NMVOC;Gg;2537.66827343693
CA;1999;N14 NATIONAL TOTAL;NMVOC;Gg;3477.63594671952
BE;1995;N14 NATIONAL TOTAL;NMVOC;Gg;290.590632838311
CA;2011;N14 NATIONAL TOTAL;NMVOC;Gg;2178.65305934008
SK;1993;N14 NATIONAL TOTAL;NMVOC;Gg;102
RO;2012;N14 NATIONAL TOTAL;NMVOC;Gg;346.762510613396
DK;1983;N14 NATIONAL TOTAL;NMVOC;Gg;0
SE;2011;N14 NATIONAL TOTAL;NMVOC;Gg;186.82514778745
CA;2009;N14 NATIONAL TOTAL;NMVOC;Gg;2312.2482180932
LU;2005;N14 NATIONAL TOTAL;NMVOC;Gg;12.4085026348094
TR;2010;N14 NATIONAL TOTAL;NMVOC;Gg;977.327148113888
ES;1991;N14 NATIONAL TOTAL;NMVOC;Gg;1069.03717967881
DK;2001;N14 NATIONAL TOTAL;NMVOC;Gg;165.772331511276
ES;1993;N14 NATIONAL TOTAL;NMVOC;Gg;992.393665353194
DK;1995;N14 NATIONAL TOTAL;NMVOC;Gg;204.02620671321
CY;2010;N14 NATIONAL TOTAL;NMVOC;Gg;9.98826692353243
GB;1990;N14 NATIONAL TOTAL;NMVOC;Gg;2721.091882984
CH;1999;N14 NATIONAL TOTAL;NMVOC;Gg;152.219508512752
GB;2012;N14 NATIONAL TOTAL;NMVOC;Gg;823.579550212
EU;1995;N14 NATIONAL TOTAL;NMVOC;Gg;13391.2767842337
PT;2006;N14 NATIONAL TOTAL;NMVOC;Gg;203.110414478876
CA;2004;N14 NATIONAL TOTAL;NMVOC;Gg;2883.86169826014
SI;2005;N14 NATIONAL TOTAL;NMVOC;Gg;45.4493340254409
AZ;1993;N14 NATIONAL TOTAL;NMVOC;Gg;39.9494573025
NL;2002;N14 NATIONAL TOTAL;NMVOC;Gg;199.820273851
CZ;2004;N14 NATIONAL TOTAL;NMVOC;Gg;217.704393278367
DK;1982;N14 NATIONAL TOTAL;NMVOC;Gg;0
LV;2011;N14 NATIONAL TOTAL;NMVOC;Gg;88.1162616815331
CZ;2012;N14 NATIONAL TOTAL;NMVOC;Gg;151.012685871419
ES;1994;N14 NATIONAL TOTAL;NMVOC;Gg;1009.00195604178
PT;2013;N14 NATIONAL TOTAL;NMVOC;Gg;169.629625728749
IS;2008;N14 NATIONAL TOTAL;NMVOC;Gg;6.36627203237536
CA;1985;N14 NATIONAL TOTAL;NMVOC;Gg;4438.91581901197
CH;1987;N14 NATIONAL TOTAL;NMVOC;Gg;314.739037327071
PL;1998;N14 NATIONAL TOTAL;NMVOC;Gg;628.001940296455
SK;2004;N14 NATIONAL TOTAL;NMVOC;Gg;72.4134295192144
NO;2005;N14 NATIONAL TOTAL;NMVOC;Gg;217.53231583
TR;2007;N14 NATIONAL TOTAL;NMVOC;Gg;927.238676861557
BG;2004;N14 NATIONAL TOTAL;NMVOC;Gg;96.8490117061762
BG;2008;N14 NATIONAL TOTAL;NMVOC;Gg;95.8786844139804
SE;1990;N14 NATIONAL TOTAL;NMVOC;Gg;360.222001450855
PL;2011;N14 NATIONAL TOTAL;NMVOC;Gg;638.357393159015
DK;1984;N14 NATIONAL TOTAL;NMVOC;Gg;0
CH;2012;N14 NATIONAL TOTAL;NMVOC;Gg;85.0148657043263
NL;1990;N14 NATIONAL TOTAL;NMVOC;Gg;483.053292408
SI;2004;N14 NATIONAL TOTAL;NMVOC;Gg;47.4906332584154
HR;2001;N14 NATIONAL TOTAL;NMVOC;Gg;71.8242823915219
SE;1999;N14 NATIONAL TOTAL;NMVOC;Gg;236.767274837095
DE;1992;N14 NATIONAL TOTAL;NMVOC;Gg;2672.35762500252
IE;1996;N14 NATIONAL TOTAL;NMVOC;Gg;130.002169180058
EE;2002;N14 NATIONAL TOTAL;NMVOC;Gg;44.406696
CY;1999;N14 NATIONAL TOTAL;NMVOC;Gg;13.3992101358008
DK;1992;N14 NATIONAL TOTAL;NMVOC;Gg;213.790683418754
FR;2006;N14 NATIONAL TOTAL;NMVOC;Gg;1133.55334731144
LU;1990;N14 NATIONAL TOTAL;NMVOC;Gg;21.1094340037812
NL;1993;N14 NATIONAL TOTAL;NMVOC;Gg;363.86415942
MK;1980;N14 NATIONAL TOTAL;NMVOC;Gg;NR
MT;2006;N14 NATIONAL TOTAL;NMVOC;Gg;3.55128051700611
LT;1992;N14 NATIONAL TOTAL;NMVOC;Gg;103.021066884881
FR;2005;N14 NATIONAL TOTAL;NMVOC;Gg;1238.95593655191
GB;1995;N14 NATIONAL TOTAL;NMVOC;Gg;2202.512464467
LT;2011;N14 NATIONAL TOTAL;NMVOC;Gg;68.5215603606218
CA;2006;N14 NATIONAL TOTAL;NMVOC;Gg;2550.07230697547
MK;1987;N14 NATIONAL TOTAL;NMVOC;Gg;NR
SE;2007;N14 NATIONAL TOTAL;NMVOC;Gg;195.586798798475
IS;2012;N14 NATIONAL TOTAL;NMVOC;Gg;5.44184895318831
GE;2008;N14 NATIONAL TOTAL;NMVOC;Gg;21.4943014708308
DK;1988;N14 NATIONAL TOTAL;NMVOC;Gg;226.134022278998
NO;1990;N14 NATIONAL TOTAL;NMVOC;Gg;290.67293002
CH;2001;N14 NATIONAL TOTAL;NMVOC;Gg;135.205018608079
DK;1985;N14 NATIONAL TOTAL;NMVOC;Gg;234.671080870605
SK;1997;N14 NATIONAL TOTAL;NMVOC;Gg;81
ES;2006;N14 NATIONAL TOTAL;NMVOC;Gg;797.241966216729
SI;1997;N14 NATIONAL TOTAL;NMVOC;Gg;64.2944980503765
FR;1991;N14 NATIONAL TOTAL;NMVOC;Gg;2505.31638179374
TR;1993;N14 NATIONAL TOTAL;NMVOC;Gg;900.384880041674
RS;2006;N14 NATIONAL TOTAL;NMVOC;Gg;148.320784687438
HU;2002;N14 NATIONAL TOTAL;NMVOC;Gg;175.790909685413
PT;1990;N14 NATIONAL TOTAL;NMVOC;Gg;266.097422576979
EE;1991;N14 NATIONAL TOTAL;NMVOC;Gg;67.264444
EE;2008;N14 NATIONAL TOTAL;NMVOC;Gg;36.983547
SK;2011;N14 NATIONAL TOTAL;NMVOC;Gg;70.1772041909693
LU;2006;N14 NATIONAL TOTAL;NMVOC;Gg;11.6019879232599
HU;1993;N14 NATIONAL TOTAL;NMVOC;Gg;204.223237521409
CZ;2011;N14 NATIONAL TOTAL;NMVOC;Gg;156.253961497324
GE;2007;N14 NATIONAL TOTAL;NMVOC;Gg;28.5103109937208
SI;1994;N14 NATIONAL TOTAL;NMVOC;Gg;65.0493877288646
MT;2009;N14 NATIONAL TOTAL;NMVOC;Gg;2.64108213104498
PT;2010;N14 NATIONAL TOTAL;NMVOC;Gg;179.865681337708
CH;2005;N14 NATIONAL TOTAL;NMVOC;Gg;102.321404675672
DK;1987;N14 NATIONAL TOTAL;NMVOC;Gg;229.293996314518
IE;1998;N14 NATIONAL TOTAL;NMVOC;Gg;128.251064937668
SE;2004;N14 NATIONAL TOTAL;NMVOC;Gg;204.615653628548
TR;1999;N14 NATIONAL TOTAL;NMVOC;Gg;930.543908987638
EU;2005;N14 NATIONAL TOTAL;NMVOC;Gg;9027.95064229867
FI;2004;N14 NATIONAL TOTAL;NMVOC;Gg;149.39008547053
FR;2010;N14 NATIONAL TOTAL;NMVOC;Gg;874.295496356998
IT;1992;N14 NATIONAL TOTAL;NMVOC;Gg;2063.90648538413
DK;2004;N14 NATIONAL TOTAL;NMVOC;Gg;153.033780399563
