# WebDab output on Tue Sep  6 16:40:26 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DK;2008;NATIONAL TOTAL;NMVOC;Gg;144.240005086044
LI;2004;NATIONAL TOTAL;NMVOC;Gg;0.400786698576452
MT;2006;NATIONAL TOTAL;NMVOC;Gg;3.52257712466715
EU12;2007;NATIONAL TOTAL;NMVOC;Gg;NR
AM;2017;NATIONAL TOTAL;NMVOC;Gg;35.59178467314
ES;1993;NATIONAL TOTAL;NMVOC;Gg;952.543224985472
EU28;2005;NATIONAL TOTAL;NMVOC;Gg;9080.75631373941
IT;2004;NATIONAL TOTAL;NMVOC;Gg;1348.53345307733
HR;2009;NATIONAL TOTAL;NMVOC;Gg;93.9159423306016
CZ;1995;NATIONAL TOTAL;NMVOC;Gg;392.627931600278
AZ;2002;NATIONAL TOTAL;NMVOC;Gg;55.9413543875
CZ;2019;NATIONAL TOTAL;NMVOC;Gg;219.191258437783
RS;2015;NATIONAL TOTAL;NMVOC;Gg;125.232690851081
IS;1993;NATIONAL TOTAL;NMVOC;Gg;9.91555745917127
SK;1998;NATIONAL TOTAL;NMVOC;Gg;155.237081515992
IS;1995;NATIONAL TOTAL;NMVOC;Gg;9.62593300310713
BE;1995;NATIONAL TOTAL;NMVOC;Gg;310.685317359717
EU09;2002;NATIONAL TOTAL;NMVOC;Gg;6814.43116759646
MC;2002;NATIONAL TOTAL;NMVOC;Gg;0.374222455984709
GB;2019;NATIONAL TOTAL;NMVOC;Gg;822.520590491128
CH;1985;NATIONAL TOTAL;NMVOC;Gg;314.945057330356
PT;2000;NATIONAL TOTAL;NMVOC;Gg;237.79629530597
GE;2014;NATIONAL TOTAL;NMVOC;Gg;43.2969531038879
ES;2003;NATIONAL TOTAL;NMVOC;Gg;795.121634669135
NO;2003;NATIONAL TOTAL;NMVOC;Gg;334.1538882856
IS;2020;NATIONAL TOTAL;NMVOC;Gg;5.37074694164017
LV;1990;NATIONAL TOTAL;NMVOC;Gg;89.3180018728333
PT;1993;NATIONAL TOTAL;NMVOC;Gg;244.19766508072
TR;2020;NATIONAL TOTAL;NMVOC;Gg;1161.3913715357
GE;2016;NATIONAL TOTAL;NMVOC;Gg;43.2547097689611
ES;1992;NATIONAL TOTAL;NMVOC;Gg;1035.63182240335
PL;1998;NATIONAL TOTAL;NMVOC;Gg;856.256226501827
AT;1999;NATIONAL TOTAL;NMVOC;Gg;204.616527174235
GR;1991;NATIONAL TOTAL;NMVOC;Gg;317.798535921476
SK;1999;NATIONAL TOTAL;NMVOC;Gg;147.80043361076
EU27;1998;NATIONAL TOTAL;NMVOC;Gg;11800.7694383499
KZ;2014;NATIONAL TOTAL;NMVOC;Gg;399.246149250588
CZ;2000;NATIONAL TOTAL;NMVOC;Gg;320.077122425718
BY;2017;NATIONAL TOTAL;NMVOC;Gg;143.2958
AT;2016;NATIONAL TOTAL;NMVOC;Gg;111.481467746265
EU09;1993;NATIONAL TOTAL;NMVOC;Gg;11273.4142952606
EU11;2012;NATIONAL TOTAL;NMVOC;Gg;4903.02271605657
FR;2018;NATIONAL TOTAL;NMVOC;Gg;989.838582433879
ES;2008;NATIONAL TOTAL;NMVOC;Gg;638.92535422257
LT;2017;NATIONAL TOTAL;NMVOC;Gg;51.7646025068285
RS;2009;NATIONAL TOTAL;NMVOC;Gg;144.103110999939
MK;2010;NATIONAL TOTAL;NMVOC;Gg;26.8027896691884
EU11;1993;NATIONAL TOTAL;NMVOC;Gg;10467.1991112657
IS;2012;NATIONAL TOTAL;NMVOC;Gg;5.41206116560335
GE;2015;NATIONAL TOTAL;NMVOC;Gg;41.582074599711
RS;1990;NATIONAL TOTAL;NMVOC;Gg;191.198123738633
US;2014;NATIONAL TOTAL;NMVOC;Gg;13106
LT;2014;NATIONAL TOTAL;NMVOC;Gg;54.0330229063998
HU;2009;NATIONAL TOTAL;NMVOC;Gg;135.254494681173
EU11;2000;NATIONAL TOTAL;NMVOC;Gg;7819.9335144713
NO;1990;NATIONAL TOTAL;NMVOC;Gg;325.2104801316
EU11;2010;NATIONAL TOTAL;NMVOC;Gg;5333.60011904288
SE;1996;NATIONAL TOTAL;NMVOC;Gg;273.832787171935
LT;2004;NATIONAL TOTAL;NMVOC;Gg;61.6446394782347
SE;2005;NATIONAL TOTAL;NMVOC;Gg;203.781313575479
AZ;1997;NATIONAL TOTAL;NMVOC;Gg;49.9036960445
GR;1997;NATIONAL TOTAL;NMVOC;Gg;307.374902091168
KZ;2012;NATIONAL TOTAL;NMVOC;Gg;357.691214113036
EU11;1996;NATIONAL TOTAL;NMVOC;Gg;9261.14780016925
MT;2004;NATIONAL TOTAL;NMVOC;Gg;3.22366535189684
IT;2020;NATIONAL TOTAL;NMVOC;Gg;885.418604503924
CY;2000;NATIONAL TOTAL;NMVOC;Gg;13.3644080416461
AL;2020;NATIONAL TOTAL;NMVOC;Gg;6.8228385988
EE;1995;NATIONAL TOTAL;NMVOC;Gg;40.26620961
LU;1993;NATIONAL TOTAL;NMVOC;Gg;24.8719195098467
PL;2008;NATIONAL TOTAL;NMVOC;Gg;846.917839810246
CZ;2017;NATIONAL TOTAL;NMVOC;Gg;227.570988333863
LV;2016;NATIONAL TOTAL;NMVOC;Gg;34.593708715618
BE;2019;NATIONAL TOTAL;NMVOC;Gg;112.089443281933
CZ;2018;NATIONAL TOTAL;NMVOC;Gg;227.521133032014
SI;2000;NATIONAL TOTAL;NMVOC;Gg;55.0689167251997
EU11;2011;NATIONAL TOTAL;NMVOC;Gg;5012.82725082468
CZ;1993;NATIONAL TOTAL;NMVOC;Gg;447.532144288038
PL;2003;NATIONAL TOTAL;NMVOC;Gg;761.734703980792
SK;1992;NATIONAL TOTAL;NMVOC;Gg;226.409678592606
CA;2010;NATIONAL TOTAL;NMVOC;Gg;1879.98688914688
EU27;2013;NATIONAL TOTAL;NMVOC;Gg;6918.07826004231
EU11;2001;NATIONAL TOTAL;NMVOC;Gg;7485.63056173185
AL;2012;NATIONAL TOTAL;NMVOC;Gg;11.3670567346
AL;2010;NATIONAL TOTAL;NMVOC;Gg;12.7630758818982
RU;2013;NATIONAL TOTAL;NMVOC;Gg;2622.34384906839
AL;2001;NATIONAL TOTAL;NMVOC;Gg;12.8830563183423
IT;1997;NATIONAL TOTAL;NMVOC;Gg;1961.5257808153
DK;1988;NATIONAL TOTAL;NMVOC;Gg;218.011170323085
AM;2016;NATIONAL TOTAL;NMVOC;Gg;36.291
FR;1987;NATIONAL TOTAL;NMVOC;Gg;0
RU;2018;NATIONAL TOTAL;NMVOC;Gg;2760.48092169846
GE;2008;NATIONAL TOTAL;NMVOC;Gg;31.8002875143653
EU11;2015;NATIONAL TOTAL;NMVOC;Gg;4553.41024759679
CY;2012;NATIONAL TOTAL;NMVOC;Gg;8.65086349248796
US;2018;NATIONAL TOTAL;NMVOC;Gg;11251.0267155411
EU15;2013;NATIONAL TOTAL;NMVOC;Gg;5159.04181705724
BG;2014;NATIONAL TOTAL;NMVOC;Gg;82.7199044219319
EE;2014;NATIONAL TOTAL;NMVOC;Gg;22.215772
FI;2016;NATIONAL TOTAL;NMVOC;Gg;90.4468819495171
BE;2020;NATIONAL TOTAL;NMVOC;Gg;112.961365727065
GE;2013;NATIONAL TOTAL;NMVOC;Gg;41.9186304084071
TR;2004;NATIONAL TOTAL;NMVOC;Gg;1180.02553461892
CA;1997;NATIONAL TOTAL;NMVOC;Gg;2867.58230083046
AL;2018;NATIONAL TOTAL;NMVOC;Gg;10.2615539561
FI;1992;NATIONAL TOTAL;NMVOC;Gg;219.706072135299
US;2019;NATIONAL TOTAL;NMVOC;Gg;11145.3343986032
PT;2009;NATIONAL TOTAL;NMVOC;Gg;157.808765965905
IT;2001;NATIONAL TOTAL;NMVOC;Gg;1566.06440433292
LU;1995;NATIONAL TOTAL;NMVOC;Gg;20.9182197244601
IE;1993;NATIONAL TOTAL;NMVOC;Gg;144.018410136649
DE;1992;NATIONAL TOTAL;NMVOC;Gg;3066.29172616823
IE;2005;NATIONAL TOTAL;NMVOC;Gg;122.647279598717
AL;1992;NATIONAL TOTAL;NMVOC;Gg;15.5115166932277
AZ;1998;NATIONAL TOTAL;NMVOC;Gg;51.277901123
SI;1980;NATIONAL TOTAL;NMVOC;Gg;0
CZ;2011;NATIONAL TOTAL;NMVOC;Gg;241.646404500738
MK;1990;NATIONAL TOTAL;NMVOC;Gg;47.5924699844999
LI;1998;NATIONAL TOTAL;NMVOC;Gg;0.618673512441179
MD;1998;NATIONAL TOTAL;NMVOC;Gg;40.3483508708102
CA;2017;NATIONAL TOTAL;NMVOC;Gg;1627.47001372211
FI;2007;NATIONAL TOTAL;NMVOC;Gg;137.925694092903
CA;2000;NATIONAL TOTAL;NMVOC;Gg;2675.22987973379
TR;2019;NATIONAL TOTAL;NMVOC;Gg;1119.56745651137
TR;2012;NATIONAL TOTAL;NMVOC;Gg;1135.73792189676
IE;2017;NATIONAL TOTAL;NMVOC;Gg;116.651222200873
GE;1999;NATIONAL TOTAL;NMVOC;Gg;38.4290902596505
KZ;2019;NATIONAL TOTAL;NMVOC;Gg;785.042834316653
ES;1994;NATIONAL TOTAL;NMVOC;Gg;950.581478751424
SK;2016;NATIONAL TOTAL;NMVOC;Gg;108.181060230687
EU12;1990;NATIONAL TOTAL;NMVOC;Gg;NR
RO;2005;NATIONAL TOTAL;NMVOC;Gg;335.453453747239
PL;1992;NATIONAL TOTAL;NMVOC;Gg;855.540099967011
GE;1995;NATIONAL TOTAL;NMVOC;Gg;38.7549561260531
ME;1991;NATIONAL TOTAL;NMVOC;Gg;5.04119921848673
EE;2015;NATIONAL TOTAL;NMVOC;Gg;21.8274964
ME;1990;NATIONAL TOTAL;NMVOC;Gg;5.31095691979776
MK;1997;NATIONAL TOTAL;NMVOC;Gg;44.5248408852985
MD;2015;NATIONAL TOTAL;NMVOC;Gg;51.6474522322314
ES;2012;NATIONAL TOTAL;NMVOC;Gg;542.801099225888
FR;1995;NATIONAL TOTAL;NMVOC;Gg;2496.24065492314
EU28;1999;NATIONAL TOTAL;NMVOC;Gg;11205.5691266325
EU11;1998;NATIONAL TOTAL;NMVOC;Gg;8787.27699379253
EU09;2001;NATIONAL TOTAL;NMVOC;Gg;7251.69944209271
LU;1999;NATIONAL TOTAL;NMVOC;Gg;16.9939842116902
SK;1997;NATIONAL TOTAL;NMVOC;Gg;154.64991465413
IS;1997;NATIONAL TOTAL;NMVOC;Gg;9.44656686089742
GB;2012;NATIONAL TOTAL;NMVOC;Gg;868.631951740214
LI;2018;NATIONAL TOTAL;NMVOC;Gg;0.308471732724452
EU12;2009;NATIONAL TOTAL;NMVOC;Gg;NR
HR;2016;NATIONAL TOTAL;NMVOC;Gg;71.6238781954499
AT;2019;NATIONAL TOTAL;NMVOC;Gg;108.504938984371
IT;1993;NATIONAL TOTAL;NMVOC;Gg;2128.06539748792
ME;1995;NATIONAL TOTAL;NMVOC;Gg;4.70804969867515
LU;2008;NATIONAL TOTAL;NMVOC;Gg;13.5279717601216
ME;1994;NATIONAL TOTAL;NMVOC;Gg;4.44376454564597
SI;1998;NATIONAL TOTAL;NMVOC;Gg;58.6567679063508
EU27;2019;NATIONAL TOTAL;NMVOC;Gg;6359.65607272223
RO;1995;NATIONAL TOTAL;NMVOC;Gg;307.857938811261
FR;2012;NATIONAL TOTAL;NMVOC;Gg;1099.76638549602
SI;1984;NATIONAL TOTAL;NMVOC;Gg;0
CZ;2020;NATIONAL TOTAL;NMVOC;Gg;198.89092632227
DK;1984;NATIONAL TOTAL;NMVOC;Gg;0
BE;2008;NATIONAL TOTAL;NMVOC;Gg;157.687217613089
NL;1992;NATIONAL TOTAL;NMVOC;Gg;525.836852118
IT;2005;NATIONAL TOTAL;NMVOC;Gg;1339.80555456667
DK;1997;NATIONAL TOTAL;NMVOC;Gg;200.326951630572
MC;2007;NATIONAL TOTAL;NMVOC;Gg;0.299887393078602
RO;2010;NATIONAL TOTAL;NMVOC;Gg;276.241441226571
FI;1993;NATIONAL TOTAL;NMVOC;Gg;213.533744347482
ES;2014;NATIONAL TOTAL;NMVOC;Gg;525.97132963911
MT;2010;NATIONAL TOTAL;NMVOC;Gg;3.50123534051154
RS;1994;NATIONAL TOTAL;NMVOC;Gg;147.056106682584
IT;2011;NATIONAL TOTAL;NMVOC;Gg;1024.95116093068
DE;1994;NATIONAL TOTAL;NMVOC;Gg;2469.07261181577
EU09;2015;NATIONAL TOTAL;NMVOC;Gg;4125.59503251331
LI;1995;NATIONAL TOTAL;NMVOC;Gg;0.836470538582811
IT;1991;NATIONAL TOTAL;NMVOC;Gg;2062.93700196684
US;2016;NATIONAL TOTAL;NMVOC;Gg;12694
AZ;2001;NATIONAL TOTAL;NMVOC;Gg;54.618823674
BY;2014;NATIONAL TOTAL;NMVOC;Gg;330.012
DE;2003;NATIONAL TOTAL;NMVOC;Gg;1537.67972885142
US;2011;NATIONAL TOTAL;NMVOC;Gg;13847
TR;1996;NATIONAL TOTAL;NMVOC;Gg;1371.59831848069
LV;1995;NATIONAL TOTAL;NMVOC;Gg;64.864229431134
HU;2019;NATIONAL TOTAL;NMVOC;Gg;117.833126299253
LT;2020;NATIONAL TOTAL;NMVOC;Gg;47.3007687883958
IE;2000;NATIONAL TOTAL;NMVOC;Gg;123.860573205362
ES;1991;NATIONAL TOTAL;NMVOC;Gg;1050.89669305269
LT;1999;NATIONAL TOTAL;NMVOC;Gg;70.8184613540455
ES;2000;NATIONAL TOTAL;NMVOC;Gg;881.764740859925
MD;2011;NATIONAL TOTAL;NMVOC;Gg;44.436939366809
MK;1994;NATIONAL TOTAL;NMVOC;Gg;41.3022264788082
AL;2019;NATIONAL TOTAL;NMVOC;Gg;6.8228385988
IE;1997;NATIONAL TOTAL;NMVOC;Gg;136.942417016721
EU15;2014;NATIONAL TOTAL;NMVOC;Gg;4990.60357317658
EU11;2016;NATIONAL TOTAL;NMVOC;Gg;4494.61793100009
KZ;1997;NATIONAL TOTAL;NMVOC;Gg;149.648492736227
NO;2004;NATIONAL TOTAL;NMVOC;Gg;297.5160773315
MC;1998;NATIONAL TOTAL;NMVOC;Gg;0.462456693960163
ME;1998;NATIONAL TOTAL;NMVOC;Gg;4.39398407103811
MT;2017;NATIONAL TOTAL;NMVOC;Gg;2.88539730660356
GB;2013;NATIONAL TOTAL;NMVOC;Gg;840.56437384909
IS;2003;NATIONAL TOTAL;NMVOC;Gg;7.75872111238294
AZ;2009;NATIONAL TOTAL;NMVOC;Gg;103.6856893245
FI;2008;NATIONAL TOTAL;NMVOC;Gg;121.780790120724
EU28;2007;NATIONAL TOTAL;NMVOC;Gg;8542.59011374578
SE;2001;NATIONAL TOTAL;NMVOC;Gg;212.88053373821
LT;2019;NATIONAL TOTAL;NMVOC;Gg;52.2648772619624
RS;2004;NATIONAL TOTAL;NMVOC;Gg;153.169264567714
GB;2001;NATIONAL TOTAL;NMVOC;Gg;1673.08550838721
IE;2007;NATIONAL TOTAL;NMVOC;Gg;121.884794309685
RS;2020;NATIONAL TOTAL;NMVOC;Gg;136.995724850619
CY;2019;NATIONAL TOTAL;NMVOC;Gg;7.58493278288153
FI;2018;NATIONAL TOTAL;NMVOC;Gg;86.4807426289738
DE;2014;NATIONAL TOTAL;NMVOC;Gg;1173.59502255569
KG;2016;NATIONAL TOTAL;NMVOC;Gg;96.409550720585
SE;1990;NATIONAL TOTAL;NMVOC;Gg;367.72362199828
MT;1990;NATIONAL TOTAL;NMVOC;Gg;4.35873680879121
DK;1987;NATIONAL TOTAL;NMVOC;Gg;222.770303999618
EU11;2013;NATIONAL TOTAL;NMVOC;Gg;4779.01047612409
CA;2015;NATIONAL TOTAL;NMVOC;Gg;1719.90382209703
PT;2019;NATIONAL TOTAL;NMVOC;Gg;148.411771767596
MD;2008;NATIONAL TOTAL;NMVOC;Gg;41.7257410342246
RS;2014;NATIONAL TOTAL;NMVOC;Gg;118.779155748489
CH;1986;NATIONAL TOTAL;NMVOC;Gg;312.980675982187
CY;1999;NATIONAL TOTAL;NMVOC;Gg;13.8524965064894
MC;1990;NATIONAL TOTAL;NMVOC;Gg;0.602461593882221
AT;2017;NATIONAL TOTAL;NMVOC;Gg;112.131991914741
EE;2009;NATIONAL TOTAL;NMVOC;Gg;23.847058
EU28;2018;NATIONAL TOTAL;NMVOC;Gg;6498.64304276844
ME;2008;NATIONAL TOTAL;NMVOC;Gg;4.41503783952156
BG;2005;NATIONAL TOTAL;NMVOC;Gg;102.693253481251
SI;1991;NATIONAL TOTAL;NMVOC;Gg;62.6976735334048
KZ;1990;NATIONAL TOTAL;NMVOC;Gg;448.208153264679
AL;2004;NATIONAL TOTAL;NMVOC;Gg;13.3672927065066
EE;2019;NATIONAL TOTAL;NMVOC;Gg;22.811124
MK;1980;NATIONAL TOTAL;NMVOC;Gg;NR
MD;1997;NATIONAL TOTAL;NMVOC;Gg;46.541456935902
BY;2016;NATIONAL TOTAL;NMVOC;Gg;290.672
EU11;2006;NATIONAL TOTAL;NMVOC;Gg;6210.0952796107
CH;2011;NATIONAL TOTAL;NMVOC;Gg;95.2186182568053
EU15;2002;NATIONAL TOTAL;NMVOC;Gg;7682.93624704898
EU15;1990;NATIONAL TOTAL;NMVOC;Gg;12636.6165572641
GE;2012;NATIONAL TOTAL;NMVOC;Gg;37.407710879657
MT;2014;NATIONAL TOTAL;NMVOC;Gg;3.48100739753387
KZ;1991;NATIONAL TOTAL;NMVOC;Gg;294.061463497527
MK;2000;NATIONAL TOTAL;NMVOC;Gg;47.1327272245859
AZ;1999;NATIONAL TOTAL;NMVOC;Gg;49.3927399695
CY;1998;NATIONAL TOTAL;NMVOC;Gg;13.2375641389299
HR;1992;NATIONAL TOTAL;NMVOC;Gg;104.41476656778
RU;2012;NATIONAL TOTAL;NMVOC;Gg;2622.21117188587
MT;1997;NATIONAL TOTAL;NMVOC;Gg;4.58861698839446
AL;1993;NATIONAL TOTAL;NMVOC;Gg;15.2949440239984
RO;2020;NATIONAL TOTAL;NMVOC;Gg;239.09796543334
AL;2013;NATIONAL TOTAL;NMVOC;Gg;11.1913896848
EU28;1995;NATIONAL TOTAL;NMVOC;Gg;12702.5158863338
IT;1995;NATIONAL TOTAL;NMVOC;Gg;2058.27239456346
HR;1996;NATIONAL TOTAL;NMVOC;Gg;122.185034071237
FI;1991;NATIONAL TOTAL;NMVOC;Gg;225.777278307152
PL;2015;NATIONAL TOTAL;NMVOC;Gg;709.787381425647
AZ;1995;NATIONAL TOTAL;NMVOC;Gg;51.2734182655
TR;1992;NATIONAL TOTAL;NMVOC;Gg;937.983995966508
MT;2007;NATIONAL TOTAL;NMVOC;Gg;3.49904265753696
TR;2009;NATIONAL TOTAL;NMVOC;Gg;1093.60674801476
BE;2005;NATIONAL TOTAL;NMVOC;Gg;182.72718321164
NO;1997;NATIONAL TOTAL;NMVOC;Gg;402.8937038212
DK;2014;NATIONAL TOTAL;NMVOC;Gg;112.974892363288
RS;2017;NATIONAL TOTAL;NMVOC;Gg;127.75466997004
SI;2018;NATIONAL TOTAL;NMVOC;Gg;31.8028444092723
GR;2020;NATIONAL TOTAL;NMVOC;Gg;132.336193596997
PL;2011;NATIONAL TOTAL;NMVOC;Gg;765.39310447753
GE;1996;NATIONAL TOTAL;NMVOC;Gg;52.3668933942755
CH;2019;NATIONAL TOTAL;NMVOC;Gg;77.9404786321868
EU15;2012;NATIONAL TOTAL;NMVOC;Gg;5298.57048279583
HU;2002;NATIONAL TOTAL;NMVOC;Gg;175.786027825103
FI;2009;NATIONAL TOTAL;NMVOC;Gg;113.092236527037
FR;1986;NATIONAL TOTAL;NMVOC;Gg;0
SI;2019;NATIONAL TOTAL;NMVOC;Gg;30.828486376026
DE;2020;NATIONAL TOTAL;NMVOC;Gg;1035.77494049262
RU;2016;NATIONAL TOTAL;NMVOC;Gg;2671.76039686711
HU;1991;NATIONAL TOTAL;NMVOC;Gg;269.989106239111
HU;2013;NATIONAL TOTAL;NMVOC;Gg;131.663126774301
EE;1999;NATIONAL TOTAL;NMVOC;Gg;35.95554769
HU;2005;NATIONAL TOTAL;NMVOC;Gg;172.501391163137
SE;2015;NATIONAL TOTAL;NMVOC;Gg;154.068492066459
MC;2010;NATIONAL TOTAL;NMVOC;Gg;0.238633982713048
CY;2003;NATIONAL TOTAL;NMVOC;Gg;14.6922399176355
LV;2015;NATIONAL TOTAL;NMVOC;Gg;35.9715394870157
TR;2007;NATIONAL TOTAL;NMVOC;Gg;986.477097493262
LI;2001;NATIONAL TOTAL;NMVOC;Gg;0.496739390912941
FR;2011;NATIONAL TOTAL;NMVOC;Gg;1148.86807860299
CH;1990;NATIONAL TOTAL;NMVOC;Gg;302.161119991636
ME;1997;NATIONAL TOTAL;NMVOC;Gg;4.49481658889888
EE;2002;NATIONAL TOTAL;NMVOC;Gg;34.13986254
SI;1981;NATIONAL TOTAL;NMVOC;Gg;0
LU;2018;NATIONAL TOTAL;NMVOC;Gg;10.6105316209893
SE;1997;NATIONAL TOTAL;NMVOC;Gg;252.583654151831
ME;1996;NATIONAL TOTAL;NMVOC;Gg;4.65443760642224
EU12;1995;NATIONAL TOTAL;NMVOC;Gg;NR
LV;1996;NATIONAL TOTAL;NMVOC;Gg;65.2179256852168
LT;2010;NATIONAL TOTAL;NMVOC;Gg;57.2774039782607
SI;1982;NATIONAL TOTAL;NMVOC;Gg;0
BG;2013;NATIONAL TOTAL;NMVOC;Gg;87.3707033505569
GB;2004;NATIONAL TOTAL;NMVOC;Gg;1353.07461606283
BG;2015;NATIONAL TOTAL;NMVOC;Gg;85.1197512132795
EU09;2014;NATIONAL TOTAL;NMVOC;Gg;4200.06500068942
EU11;2020;NATIONAL TOTAL;NMVOC;Gg;4317.64860017621
RO;2011;NATIONAL TOTAL;NMVOC;Gg;267.134180638198
GB;2005;NATIONAL TOTAL;NMVOC;Gg;1262.22090704029
MC;2000;NATIONAL TOTAL;NMVOC;Gg;0.418785160743102
CA;2013;NATIONAL TOTAL;NMVOC;Gg;1785.52027161753
PT;1994;NATIONAL TOTAL;NMVOC;Gg;243.718394461026
GE;1990;NATIONAL TOTAL;NMVOC;Gg;54.469715502488
CH;2007;NATIONAL TOTAL;NMVOC;Gg;107.147701108601
EU28;1993;NATIONAL TOTAL;NMVOC;Gg;14044.1481046527
GE;2001;NATIONAL TOTAL;NMVOC;Gg;37.2665285768063
NO;2014;NATIONAL TOTAL;NMVOC;Gg;168.6066479454
SI;2011;NATIONAL TOTAL;NMVOC;Gg;37.1679844921444
EU15;2000;NATIONAL TOTAL;NMVOC;Gg;8432.63414849038
BG;1998;NATIONAL TOTAL;NMVOC;Gg;121.70216099467
SE;1999;NATIONAL TOTAL;NMVOC;Gg;232.967690310202
MK;2001;NATIONAL TOTAL;NMVOC;Gg;39.3072560740472
CZ;1997;NATIONAL TOTAL;NMVOC;Gg;371.963953184193
EU27;2008;NATIONAL TOTAL;NMVOC;Gg;8243.65870234257
EU11;1999;NATIONAL TOTAL;NMVOC;Gg;8369.85282941184
GR;2017;NATIONAL TOTAL;NMVOC;Gg;150.951393593584
IE;1994;NATIONAL TOTAL;NMVOC;Gg;140.856747602017
HU;1998;NATIONAL TOTAL;NMVOC;Gg;186.701692390598
SI;2004;NATIONAL TOTAL;NMVOC;Gg;48.9505386626833
FR;1991;NATIONAL TOTAL;NMVOC;Gg;2925.47982916799
NL;2005;NATIONAL TOTAL;NMVOC;Gg;273.12529277
CA;2012;NATIONAL TOTAL;NMVOC;Gg;1752.22124400873
IE;1999;NATIONAL TOTAL;NMVOC;Gg;130.211413995499
CA;1985;NATIONAL TOTAL;NMVOC;Gg;4438.91581901197
EU12;2015;NATIONAL TOTAL;NMVOC;Gg;NR
AT;1997;NATIONAL TOTAL;NMVOC;Gg;224.103443024377
DK;1994;NATIONAL TOTAL;NMVOC;Gg;214.544345182454
MC;2015;NATIONAL TOTAL;NMVOC;Gg;0.242503970973098
PT;2007;NATIONAL TOTAL;NMVOC;Gg;180.699839553845
FI;2010;NATIONAL TOTAL;NMVOC;Gg;113.766140366003
DE;2002;NATIONAL TOTAL;NMVOC;Gg;1618.94593258863
GE;2003;NATIONAL TOTAL;NMVOC;Gg;38.2408152103631
RO;2004;NATIONAL TOTAL;NMVOC;Gg;331.521921585456
SK;2020;NATIONAL TOTAL;NMVOC;Gg;91.5966034313944
BG;2018;NATIONAL TOTAL;NMVOC;Gg;75.704629526318
SE;2017;NATIONAL TOTAL;NMVOC;Gg;139.560220060458
MD;1990;NATIONAL TOTAL;NMVOC;Gg;106.053929605512
AL;2008;NATIONAL TOTAL;NMVOC;Gg;12.7114697491697
HU;2007;NATIONAL TOTAL;NMVOC;Gg;145.109435610097
MC;2012;NATIONAL TOTAL;NMVOC;Gg;0.25011969843177
ME;2009;NATIONAL TOTAL;NMVOC;Gg;4.37541317524126
BG;2019;NATIONAL TOTAL;NMVOC;Gg;75.5103811225813
CH;1997;NATIONAL TOTAL;NMVOC;Gg;182.150538584171
CY;2018;NATIONAL TOTAL;NMVOC;Gg;7.58263831670524
PL;2017;NATIONAL TOTAL;NMVOC;Gg;736.866273830243
GB;1995;NATIONAL TOTAL;NMVOC;Gg;2390.3627377869
MT;1995;NATIONAL TOTAL;NMVOC;Gg;4.98151087533591
PL;2020;NATIONAL TOTAL;NMVOC;Gg;671.00013238933
NO;1995;NATIONAL TOTAL;NMVOC;Gg;400.0741802713
AZ;1993;NATIONAL TOTAL;NMVOC;Gg;39.9494573025
HU;2020;NATIONAL TOTAL;NMVOC;Gg;111.837447885249
NO;1992;NATIONAL TOTAL;NMVOC;Gg;349.117757018
IS;2018;NATIONAL TOTAL;NMVOC;Gg;5.75641993631982
EE;2001;NATIONAL TOTAL;NMVOC;Gg;35.68934547
RO;1997;NATIONAL TOTAL;NMVOC;Gg;361.220003548683
NL;1998;NATIONAL TOTAL;NMVOC;Gg;379.167386403
FR;2001;NATIONAL TOTAL;NMVOC;Gg;1967.12478535533
GR;1998;NATIONAL TOTAL;NMVOC;Gg;313.227519596434
RO;2019;NATIONAL TOTAL;NMVOC;Gg;244.571316378403
PT;2001;NATIONAL TOTAL;NMVOC;Gg;231.310050930871
MD;2005;NATIONAL TOTAL;NMVOC;Gg;50.2675937830801
LU;1992;NATIONAL TOTAL;NMVOC;Gg;27.3055972854136
FI;2006;NATIONAL TOTAL;NMVOC;Gg;141.577594468113
AZ;1994;NATIONAL TOTAL;NMVOC;Gg;38.383498339
GE;1993;NATIONAL TOTAL;NMVOC;Gg;55.8271684454958
HR;1995;NATIONAL TOTAL;NMVOC;Gg;119.601416142086
SK;1994;NATIONAL TOTAL;NMVOC;Gg;185.20197731602
IS;2013;NATIONAL TOTAL;NMVOC;Gg;5.34958657518287
EE;1997;NATIONAL TOTAL;NMVOC;Gg;42.69947093
SK;2006;NATIONAL TOTAL;NMVOC;Gg;138.225990918028
GB;2002;NATIONAL TOTAL;NMVOC;Gg;1568.28613597568
PL;2019;NATIONAL TOTAL;NMVOC;Gg;668.005134145858
HU;1997;NATIONAL TOTAL;NMVOC;Gg;193.377985557451
MC;2013;NATIONAL TOTAL;NMVOC;Gg;0.246010170655654
PT;2014;NATIONAL TOTAL;NMVOC;Gg;144.701713661706
ME;2000;NATIONAL TOTAL;NMVOC;Gg;4.48741414057721
BE;2007;NATIONAL TOTAL;NMVOC;Gg;165.859373882176
FR;2016;NATIONAL TOTAL;NMVOC;Gg;1024.43204839206
MT;2009;NATIONAL TOTAL;NMVOC;Gg;3.23294832217219
CA;1988;NATIONAL TOTAL;NMVOC;Gg;4412.88818670021
