# WebDab output on Fri Jan  8 15:58:11 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CA;2007;N14 NATIONAL TOTAL;NH3;Gg;496.035793724656
PL;2008;N14 NATIONAL TOTAL;NH3;Gg;286.383429111696
MT;2008;N14 NATIONAL TOTAL;NH3;Gg;1.53723318535629
CH;1996;N14 NATIONAL TOTAL;NH3;Gg;70.001955672794
SK;1999;N14 NATIONAL TOTAL;NH3;Gg;30.6
NO;2011;N14 NATIONAL TOTAL;NH3;Gg;26.856639358
EU;2004;N14 NATIONAL TOTAL;NH3;Gg;4104.91774634823
HR;2011;N14 NATIONAL TOTAL;NH3;Gg;38.5907976429798
FI;1989;N14 NATIONAL TOTAL;NH3;Gg;37.1576038946846
FR;1992;N14 NATIONAL TOTAL;NH3;Gg;720.575723937431
CH;1989;N14 NATIONAL TOTAL;NH3;Gg;76.0370475449671
CY;2011;N14 NATIONAL TOTAL;NH3;Gg;5.21570371144768
SK;2008;N14 NATIONAL TOTAL;NH3;Gg;25.2233868853402
PT;2012;N14 NATIONAL TOTAL;NH3;Gg;49.2571083071867
LT;2003;N14 NATIONAL TOTAL;NH3;Gg;43.9044993849913
FI;1982;N14 NATIONAL TOTAL;NH3;Gg;42.3221618300413
RS;1991;N14 NATIONAL TOTAL;NH3;Gg;99.0196868015808
PT;1998;N14 NATIONAL TOTAL;NH3;Gg;60.7917145212153
SK;2004;N14 NATIONAL TOTAL;NH3;Gg;29.002804733897
NL;2006;N14 NATIONAL TOTAL;NH3;Gg;161.901587298
RS;2000;N14 NATIONAL TOTAL;NH3;Gg;82.0582673411913
DE;2002;N14 NATIONAL TOTAL;NH3;Gg;688.152371975359
HR;1997;N14 NATIONAL TOTAL;NH3;Gg;42.0750058668322
FI;2006;N14 NATIONAL TOTAL;NH3;Gg;38.3586907122542
HR;1994;N14 NATIONAL TOTAL;NH3;Gg;43.3629870969598
LU;2005;N14 NATIONAL TOTAL;NH3;Gg;4.80221521865983
NL;1990;N14 NATIONAL TOTAL;NH3;Gg;372.540270361
RO;2012;N14 NATIONAL TOTAL;NH3;Gg;166.119755234545
HR;1990;N14 NATIONAL TOTAL;NH3;Gg;56.241440200022
CA;1986;N14 NATIONAL TOTAL;NH3;Gg;NR
AZ;2004;N14 NATIONAL TOTAL;NH3;Gg;61.353043
GB;1997;N14 NATIONAL TOTAL;NH3;Gg;343.151776184
IS;1991;N14 NATIONAL TOTAL;NH3;Gg;5.63552063567228
IS;2011;N14 NATIONAL TOTAL;NH3;Gg;5.55071320077307
HU;1990;N14 NATIONAL TOTAL;NH3;Gg;156.549956769734
CA;1991;N14 NATIONAL TOTAL;NH3;Gg;398.540914841977
RO;2007;N14 NATIONAL TOTAL;NH3;Gg;198.124745072855
SK;1991;N14 NATIONAL TOTAL;NH3;Gg;57.9
AZ;2012;N14 NATIONAL TOTAL;NH3;Gg;75.56343168
IT;2004;N14 NATIONAL TOTAL;NH3;Gg;434.476132847223
CZ;2001;N14 NATIONAL TOTAL;NH3;Gg;85.042566309
PT;2008;N14 NATIONAL TOTAL;NH3;Gg;50.0488695932919
SI;2010;N14 NATIONAL TOTAL;NH3;Gg;18.9941264949963
SK;2003;N14 NATIONAL TOTAL;NH3;Gg;31.8430375245693
IS;2010;N14 NATIONAL TOTAL;NH3;Gg;5.47151303334009
NL;2011;N14 NATIONAL TOTAL;NH3;Gg;139.689650975
SI;1999;N14 NATIONAL TOTAL;NH3;Gg;20.4502319205566
AZ;1994;N14 NATIONAL TOTAL;NH3;Gg;39.417913
LT;2008;N14 NATIONAL TOTAL;NH3;Gg;42.4131438123938
CA;2009;N14 NATIONAL TOTAL;NH3;Gg;470.839290288802
HR;2010;N14 NATIONAL TOTAL;NH3;Gg;38.8199534531349
GB;2011;N14 NATIONAL TOTAL;NH3;Gg;279.17095086
DK;2004;N14 NATIONAL TOTAL;NH3;Gg;92.6303550305469
TR;1990;N14 NATIONAL TOTAL;NH3;Gg;509.906412458299
NO;2000;N14 NATIONAL TOTAL;NH3;Gg;26.110284866
DK;1989;N14 NATIONAL TOTAL;NH3;Gg;123.644583584282
DE;1999;N14 NATIONAL TOTAL;NH3;Gg;693.059111371895
EE;2004;N14 NATIONAL TOTAL;NH3;Gg;10.625927
BG;1990;N14 NATIONAL TOTAL;NH3;Gg;112.809113418208
CY;2008;N14 NATIONAL TOTAL;NH3;Gg;5.58365651803547
EE;2012;N14 NATIONAL TOTAL;NH3;Gg;11.333474
IS;2003;N14 NATIONAL TOTAL;NH3;Gg;5.23730251975892
IT;2010;N14 NATIONAL TOTAL;NH3;Gg;387.756945131968
TR;2007;N14 NATIONAL TOTAL;NH3;Gg;488.840262406214
LT;1992;N14 NATIONAL TOTAL;NH3;Gg;63.2510754723319
SK;1990;N14 NATIONAL TOTAL;NH3;Gg;65
SI;2009;N14 NATIONAL TOTAL;NH3;Gg;19.7819424538581
LU;1997;N14 NATIONAL TOTAL;NH3;Gg;5.1416644737374
GB;2010;N14 NATIONAL TOTAL;NH3;Gg;278.979750922
IE;1997;N14 NATIONAL TOTAL;NH3;Gg;118.750494873784
GE;2013;N14 NATIONAL TOTAL;NH3;Gg;42.3420291348254
NL;2002;N14 NATIONAL TOTAL;NH3;Gg;168.18807475
FR;2002;N14 NATIONAL TOTAL;NH3;Gg;731.684074727308
LV;1990;N14 NATIONAL TOTAL;NH3;Gg;40.9105108842537
SE;2001;N14 NATIONAL TOTAL;NH3;Gg;56.4402398948156
ES;1993;N14 NATIONAL TOTAL;NH3;Gg;302.350180862949
RS;1995;N14 NATIONAL TOTAL;NH3;Gg;92.4470797423536
HR;2002;N14 NATIONAL TOTAL;NH3;Gg;41.9023055877001
GB;2012;N14 NATIONAL TOTAL;NH3;Gg;274.883330865
BG;2012;N14 NATIONAL TOTAL;NH3;Gg;37.9008111795082
NO;1999;N14 NATIONAL TOTAL;NH3;Gg;26.116953252
DE;2007;N14 NATIONAL TOTAL;NH3;Gg;662.991218484228
SI;1997;N14 NATIONAL TOTAL;NH3;Gg;20.4422687237205
EE;2002;N14 NATIONAL TOTAL;NH3;Gg;9.362178
PL;2009;N14 NATIONAL TOTAL;NH3;Gg;274.072554574777
PT;2007;N14 NATIONAL TOTAL;NH3;Gg;49.8833396851795
AZ;1997;N14 NATIONAL TOTAL;NH3;Gg;41.0122932
EU;1994;N14 NATIONAL TOTAL;NH3;Gg;4457.7246145275
CZ;2010;N14 NATIONAL TOTAL;NH3;Gg;67.7628150112
CH;2007;N14 NATIONAL TOTAL;NH3;Gg;64.9264156165675
RO;2008;N14 NATIONAL TOTAL;NH3;Gg;194.462095122933
HR;2013;N14 NATIONAL TOTAL;NH3;Gg;33.7289084034463
EE;2007;N14 NATIONAL TOTAL;NH3;Gg;10.417549
FR;2013;N14 NATIONAL TOTAL;NH3;Gg;718.133259683239
EU;1992;N14 NATIONAL TOTAL;NH3;Gg;4757.24514335243
DE;2010;N14 NATIONAL TOTAL;NH3;Gg;642.626808650222
GB;2007;N14 NATIONAL TOTAL;NH3;Gg;292.164180325
GB;1996;N14 NATIONAL TOTAL;NH3;Gg;333.871426678
CA;2003;N14 NATIONAL TOTAL;NH3;Gg;495.604025047729
SI;2012;N14 NATIONAL TOTAL;NH3;Gg;18.0993452233094
IS;1999;N14 NATIONAL TOTAL;NH3;Gg;5.63746581544322
FR;2001;N14 NATIONAL TOTAL;NH3;Gg;747.145106674206
SE;1995;N14 NATIONAL TOTAL;NH3;Gg;64.214448072073
EU;1999;N14 NATIONAL TOTAL;NH3;Gg;4345.87514190064
IS;1992;N14 NATIONAL TOTAL;NH3;Gg;5.47896777681488
BG;2000;N14 NATIONAL TOTAL;NH3;Gg;41.4271164159368
GB;1991;N14 NATIONAL TOTAL;NH3;Gg;351.460217539
DE;1998;N14 NATIONAL TOTAL;NH3;Gg;686.894871009102
TR;2008;N14 NATIONAL TOTAL;NH3;Gg;460.109922276484
DK;1981;N14 NATIONAL TOTAL;NH3;Gg;0
DE;2011;N14 NATIONAL TOTAL;NH3;Gg;674.823505748407
PL;2006;N14 NATIONAL TOTAL;NH3;Gg;286.889983134596
SK;1995;N14 NATIONAL TOTAL;NH3;Gg;40.4
MK;1990;N14 NATIONAL TOTAL;NH3;Gg;15.2541155708882
FI;1990;N14 NATIONAL TOTAL;NH3;Gg;37.841859035912
CH;2004;N14 NATIONAL TOTAL;NH3;Gg;63.4858020127285
IE;1996;N14 NATIONAL TOTAL;NH3;Gg;116.181053681156
EE;1995;N14 NATIONAL TOTAL;NH3;Gg;11.83986
CA;2008;N14 NATIONAL TOTAL;NH3;Gg;485.427306486584
IT;1997;N14 NATIONAL TOTAL;NH3;Gg;454.299910008152
HR;2007;N14 NATIONAL TOTAL;NH3;Gg;41.9048865723145
DK;1984;N14 NATIONAL TOTAL;NH3;Gg;0
FI;2007;N14 NATIONAL TOTAL;NH3;Gg;38.1200435273169
MK;2013;N14 NATIONAL TOTAL;NH3;Gg;11.4188879466718
GB;1995;N14 NATIONAL TOTAL;NH3;Gg;330.645924897
LV;2006;N14 NATIONAL TOTAL;NH3;Gg;14.5249284156908
ES;2012;N14 NATIONAL TOTAL;NH3;Gg;367.584015894622
PL;1997;N14 NATIONAL TOTAL;NH3;Gg;307.60592738141
HR;2006;N14 NATIONAL TOTAL;NH3;Gg;41.6946710810294
FI;2001;N14 NATIONAL TOTAL;NH3;Gg;36.628086486722
MK;1988;N14 NATIONAL TOTAL;NH3;Gg;NR
LT;1993;N14 NATIONAL TOTAL;NH3;Gg;54.4471359090145
EU;2010;N14 NATIONAL TOTAL;NH3;Gg;3874.41920119844
ES;1990;N14 NATIONAL TOTAL;NH3;Gg;335.305928257854
CY;1996;N14 NATIONAL TOTAL;NH3;Gg;6.318281164843
CA;2012;N14 NATIONAL TOTAL;NH3;Gg;479.85218696081
AZ;2005;N14 NATIONAL TOTAL;NH3;Gg;62.996321
EU;2006;N14 NATIONAL TOTAL;NH3;Gg;4055.40532170042
LV;2012;N14 NATIONAL TOTAL;NH3;Gg;14.9698658090603
HU;1996;N14 NATIONAL TOTAL;NH3;Gg;92.0626926453151
BG;2007;N14 NATIONAL TOTAL;NH3;Gg;52.2908257809849
AZ;1995;N14 NATIONAL TOTAL;NH3;Gg;42.414494
CH;1998;N14 NATIONAL TOTAL;NH3;Gg;67.3252975803808
RS;2007;N14 NATIONAL TOTAL;NH3;Gg;100.043629993521
DE;2008;N14 NATIONAL TOTAL;NH3;Gg;668.925045516913
IT;1990;N14 NATIONAL TOTAL;NH3;Gg;471.276227063317
RS;2009;N14 NATIONAL TOTAL;NH3;Gg;100.279023241364
ES;2002;N14 NATIONAL TOTAL;NH3;Gg;394.975174141959
CY;2012;N14 NATIONAL TOTAL;NH3;Gg;5.03887288625608
FR;1995;N14 NATIONAL TOTAL;NH3;Gg;716.576152544014
SE;2012;N14 NATIONAL TOTAL;NH3;Gg;51.2338426765449
IS;2012;N14 NATIONAL TOTAL;NH3;Gg;5.49001655138099
BE;1990;N14 NATIONAL TOTAL;NH3;Gg;117.31706954227
EE;1994;N14 NATIONAL TOTAL;NH3;Gg;13.553263
HR;2003;N14 NATIONAL TOTAL;NH3;Gg;42.7898072962951
IE;2001;N14 NATIONAL TOTAL;NH3;Gg;114.568484411277
IE;2007;N14 NATIONAL TOTAL;NH3;Gg;108.475634184732
RS;1992;N14 NATIONAL TOTAL;NH3;Gg;89.5585082325991
BE;2005;N14 NATIONAL TOTAL;NH3;Gg;68.6044038165245
IT;2013;N14 NATIONAL TOTAL;NH3;Gg;402.229809564943
FR;1981;N14 NATIONAL TOTAL;NH3;Gg;749.188398156799
SI;2004;N14 NATIONAL TOTAL;NH3;Gg;19.0818071662092
TR;1996;N14 NATIONAL TOTAL;NH3;Gg;483.35550413998
LV;1991;N14 NATIONAL TOTAL;NH3;Gg;38.784978070633
ES;2004;N14 NATIONAL TOTAL;NH3;Gg;400.711951145836
BY;2013;N14 NATIONAL TOTAL;NH3;Gg;150.115
PL;2011;N14 NATIONAL TOTAL;NH3;Gg;270.535667155918
IS;2008;N14 NATIONAL TOTAL;NH3;Gg;5.52277173710492
CH;2009;N14 NATIONAL TOTAL;NH3;Gg;63.7239375057194
IE;2006;N14 NATIONAL TOTAL;NH3;Gg;111.635315914075
SK;2007;N14 NATIONAL TOTAL;NH3;Gg;26.9938787557834
HU;2007;N14 NATIONAL TOTAL;NH3;Gg;90.0384809985504
FI;2012;N14 NATIONAL TOTAL;NH3;Gg;37.3178679766431
PT;2010;N14 NATIONAL TOTAL;NH3;Gg;46.2250361402517
AZ;2010;N14 NATIONAL TOTAL;NH3;Gg;70.05069522
LT;1994;N14 NATIONAL TOTAL;NH3;Gg;49.4265204056399
NL;2012;N14 NATIONAL TOTAL;NH3;Gg;135.560274532
SE;1999;N14 NATIONAL TOTAL;NH3;Gg;59.5449195834243
DK;2002;N14 NATIONAL TOTAL;NH3;Gg;93.7123212935565
PT;2002;N14 NATIONAL TOTAL;NH3;Gg;58.6121134315775
LT;2007;N14 NATIONAL TOTAL;NH3;Gg;45.2284627910961
EU;1997;N14 NATIONAL TOTAL;NH3;Gg;4352.68192448374
DE;2001;N14 NATIONAL TOTAL;NH3;Gg;703.412357620581
IT;2002;N14 NATIONAL TOTAL;NH3;Gg;446.008993145716
FI;1981;N14 NATIONAL TOTAL;NH3;Gg;41.606720946583
DK;2001;N14 NATIONAL TOTAL;NH3;Gg;95.4380390870465
PT;2003;N14 NATIONAL TOTAL;NH3;Gg;53.3023487688752
SK;1993;N14 NATIONAL TOTAL;NH3;Gg;42.3
IS;2000;N14 NATIONAL TOTAL;NH3;Gg;5.50649036912021
EE;2005;N14 NATIONAL TOTAL;NH3;Gg;10.106431
CY;2001;N14 NATIONAL TOTAL;NH3;Gg;6.2844588194357
NO;1997;N14 NATIONAL TOTAL;NH3;Gg;24.693197121
GE;2007;N14 NATIONAL TOTAL;NH3;Gg;35.1115154957244
NL;1992;N14 NATIONAL TOTAL;NH3;Gg;314.195320051
CH;1981;N14 NATIONAL TOTAL;NH3;Gg;80.8556064986815
EE;2013;N14 NATIONAL TOTAL;NH3;Gg;11.303305
NO;1993;N14 NATIONAL TOTAL;NH3;Gg;24.270538863
SE;2000;N14 NATIONAL TOTAL;NH3;Gg;58.9322721546718
LT;1997;N14 NATIONAL TOTAL;NH3;Gg;47.9209050070059
DK;1991;N14 NATIONAL TOTAL;NH3;Gg;121.769257843133
BE;1995;N14 NATIONAL TOTAL;NH3;Gg;113.35097606472
RO;2013;N14 NATIONAL TOTAL;NH3;Gg;165.146958475686
HR;1998;N14 NATIONAL TOTAL;NH3;Gg;38.8305817385334
LU;2001;N14 NATIONAL TOTAL;NH3;Gg;5.16833505109076
SE;2005;N14 NATIONAL TOTAL;NH3;Gg;55.4015155185534
DE;1996;N14 NATIONAL TOTAL;NH3;Gg;684.605931878878
RS;1993;N14 NATIONAL TOTAL;NH3;Gg;87.9848054819452
SI;1995;N14 NATIONAL TOTAL;NH3;Gg;20.7932559918656
SI;2011;N14 NATIONAL TOTAL;NH3;Gg;18.1313486891341
FI;2013;N14 NATIONAL TOTAL;NH3;Gg;37.2834120326746
ES;2010;N14 NATIONAL TOTAL;NH3;Gg;390.897555657625
DE;1990;N14 NATIONAL TOTAL;NH3;Gg;792.327779048905
LT;1990;N14 NATIONAL TOTAL;NH3;Gg;97.7210609800994
HU;2008;N14 NATIONAL TOTAL;NH3;Gg;81.1542298625045
DE;2006;N14 NATIONAL TOTAL;NH3;Gg;668.316514892604
SK;2013;N14 NATIONAL TOTAL;NH3;Gg;25.2454944399526
IE;2013;N14 NATIONAL TOTAL;NH3;Gg;107.75847782158
DK;1997;N14 NATIONAL TOTAL;NH3;Gg;104.319977790473
ES;2007;N14 NATIONAL TOTAL;NH3;Gg;400.827603152118
NO;2002;N14 NATIONAL TOTAL;NH3;Gg;26.466891387
LV;2013;N14 NATIONAL TOTAL;NH3;Gg;14.7066295950619
FI;2004;N14 NATIONAL TOTAL;NH3;Gg;38.6501405716403
HU;1999;N14 NATIONAL TOTAL;NH3;Gg;94.1776810395948
HU;2010;N14 NATIONAL TOTAL;NH3;Gg;77.3609067988331
SE;1990;N14 NATIONAL TOTAL;NH3;Gg;54.9474046520835
CH;1984;N14 NATIONAL TOTAL;NH3;Gg;77.9320634602589
FI;1988;N14 NATIONAL TOTAL;NH3;Gg;39.5172111843849
HU;1991;N14 NATIONAL TOTAL;NH3;Gg;124.77046670137
IS;2006;N14 NATIONAL TOTAL;NH3;Gg;5.38315661455083
FI;2000;N14 NATIONAL TOTAL;NH3;Gg;37.5084983367782
SI;1980;N14 NATIONAL TOTAL;NH3;Gg;NR
IS;2002;N14 NATIONAL TOTAL;NH3;Gg;5.30553021782659
EU;2002;N14 NATIONAL TOTAL;NH3;Gg;4142.64140237609
NL;2008;N14 NATIONAL TOTAL;NH3;Gg;148.687015461
FR;2006;N14 NATIONAL TOTAL;NH3;Gg;709.706086514106
GE;2008;N14 NATIONAL TOTAL;NH3;Gg;35.8583927990031
SK;2002;N14 NATIONAL TOTAL;NH3;Gg;32.9249322847928
NO;1991;N14 NATIONAL TOTAL;NH3;Gg;24.216700173
LU;1998;N14 NATIONAL TOTAL;NH3;Gg;5.15185093505527
PL;1996;N14 NATIONAL TOTAL;NH3;Gg;304.392486731499
DK;1986;N14 NATIONAL TOTAL;NH3;Gg;127.508536081464
LV;1997;N14 NATIONAL TOTAL;NH3;Gg;16.2559737573394
LU;2013;N14 NATIONAL TOTAL;NH3;Gg;4.57255712890257
SE;2013;N14 NATIONAL TOTAL;NH3;Gg;52.167875887573
RO;2005;N14 NATIONAL TOTAL;NH3;Gg;204.604009462694
TR;1992;N14 NATIONAL TOTAL;NH3;Gg;510.233882420062
MD;2013;N14 NATIONAL TOTAL;NH3;Gg;32.21439407
AZ;1999;N14 NATIONAL TOTAL;NH3;Gg;46.5524489
TR;1999;N14 NATIONAL TOTAL;NH3;Gg;506.526998889852
DK;1992;N14 NATIONAL TOTAL;NH3;Gg;119.834373569967
NL;1999;N14 NATIONAL TOTAL;NH3;Gg;204.426797533
RS;2006;N14 NATIONAL TOTAL;NH3;Gg;96.432981689956
FI;1992;N14 NATIONAL TOTAL;NH3;Gg;34.5840893759161
GB;1993;N14 NATIONAL TOTAL;NH3;Gg;335.32998213
EE;2001;N14 NATIONAL TOTAL;NH3;Gg;9.99461
HR;2008;N14 NATIONAL TOTAL;NH3;Gg;38.9380344796201
CY;2000;N14 NATIONAL TOTAL;NH3;Gg;6.04074735138095
FR;1989;N14 NATIONAL TOTAL;NH3;Gg;740.376319243403
RS;2001;N14 NATIONAL TOTAL;NH3;Gg;81.1991502118719
HU;1994;N14 NATIONAL TOTAL;NH3;Gg;89.2911718152558
DE;1992;N14 NATIONAL TOTAL;NH3;Gg;694.174708112713
BG;2001;N14 NATIONAL TOTAL;NH3;Gg;42.1486425998422
NL;2007;N14 NATIONAL TOTAL;NH3;Gg;160.253735105
SE;1991;N14 NATIONAL TOTAL;NH3;Gg;54.7799972552768
FR;1984;N14 NATIONAL TOTAL;NH3;Gg;742.388350915096
BG;1992;N14 NATIONAL TOTAL;NH3;Gg;83.6715497567183
IE;1994;N14 NATIONAL TOTAL;NH3;Gg;112.184108896241
LT;1991;N14 NATIONAL TOTAL;NH3;Gg;90.872743830338
SI;1985;N14 NATIONAL TOTAL;NH3;Gg;NR
FR;1990;N14 NATIONAL TOTAL;NH3;Gg;739.379758383473
TR;2012;N14 NATIONAL TOTAL;NH3;Gg;562.279456317465
AZ;1991;N14 NATIONAL TOTAL;NH3;Gg;49.566932
CH;1990;N14 NATIONAL TOTAL;NH3;Gg;73.6283209645642
CH;2010;N14 NATIONAL TOTAL;NH3;Gg;63.5085754286247
NL;1997;N14 NATIONAL TOTAL;NH3;Gg;222.289180921
SI;1991;N14 NATIONAL TOTAL;NH3;Gg;21.2874510315404
PL;1999;N14 NATIONAL TOTAL;NH3;Gg;299.819078819303
FI;1996;N14 NATIONAL TOTAL;NH3;Gg;37.305391870171
BG;2010;N14 NATIONAL TOTAL;NH3;Gg;41.4462742157671
SI;2007;N14 NATIONAL TOTAL;NH3;Gg;20.2215518338706
RO;2010;N14 NATIONAL TOTAL;NH3;Gg;168.069625260204
CA;1998;N14 NATIONAL TOTAL;NH3;Gg;475.908736618685
SI;1990;N14 NATIONAL TOTAL;NH3;Gg;22.6450486657746
IE;1998;N14 NATIONAL TOTAL;NH3;Gg;122.72855420925
FI;1994;N14 NATIONAL TOTAL;NH3;Gg;35.9624581313498
DE;1993;N14 NATIONAL TOTAL;NH3;Gg;693.432943348736
HU;2006;N14 NATIONAL TOTAL;NH3;Gg;89.6948505316215
SI;1983;N14 NATIONAL TOTAL;NH3;Gg;NR
RS;2008;N14 NATIONAL TOTAL;NH3;Gg;87.7630701177759
AZ;1998;N14 NATIONAL TOTAL;NH3;Gg;43.4636094
IE;2005;N14 NATIONAL TOTAL;NH3;Gg;112.506360288941
BG;1998;N14 NATIONAL TOTAL;NH3;Gg;48.0726223282102
SK;2000;N14 NATIONAL TOTAL;NH3;Gg;32.1460814518955
EU;2003;N14 NATIONAL TOTAL;NH3;Gg;4157.46223147707
IT;2003;N14 NATIONAL TOTAL;NH3;Gg;442.234704969288
LU;2010;N14 NATIONAL TOTAL;NH3;Gg;4.72392021486772
CH;1983;N14 NATIONAL TOTAL;NH3;Gg;78.8949834905019
BE;2013;N14 NATIONAL TOTAL;NH3;Gg;62.2326392664431
LV;2007;N14 NATIONAL TOTAL;NH3;Gg;14.3842806058833
CY;1997;N14 NATIONAL TOTAL;NH3;Gg;6.1612773700905
CH;2013;N14 NATIONAL TOTAL;NH3;Gg;61.6898366351533
PL;2010;N14 NATIONAL TOTAL;NH3;Gg;271.471483677974
CY;2003;N14 NATIONAL TOTAL;NH3;Gg;6.16151861309989
RS;1998;N14 NATIONAL TOTAL;NH3;Gg;94.162093582412
CA;1989;N14 NATIONAL TOTAL;NH3;Gg;NR
CH;1997;N14 NATIONAL TOTAL;NH3;Gg;67.8200977178955
IT;1991;N14 NATIONAL TOTAL;NH3;Gg;475.916334823421
IE;1990;N14 NATIONAL TOTAL;NH3;Gg;108.244537053942
ES;2003;N14 NATIONAL TOTAL;NH3;Gg;412.634722364196
LV;2000;N14 NATIONAL TOTAL;NH3;Gg;13.9312606742112
SK;2005;N14 NATIONAL TOTAL;NH3;Gg;28.6410560254877
DK;1985;N14 NATIONAL TOTAL;NH3;Gg;127.4478847367
IT;1999;N14 NATIONAL TOTAL;NH3;Gg;457.995690960819
SI;1987;N14 NATIONAL TOTAL;NH3;Gg;23.914251028548
FR;1991;N14 NATIONAL TOTAL;NH3;Gg;735.610141929447
PL;2004;N14 NATIONAL TOTAL;NH3;Gg;265.50121043186
PT;2013;N14 NATIONAL TOTAL;NH3;Gg;49.1107084123737
FI;2008;N14 NATIONAL TOTAL;NH3;Gg;37.2471275574076
CY;2007;N14 NATIONAL TOTAL;NH3;Gg;5.74301066742473
LV;2001;N14 NATIONAL TOTAL;NH3;Gg;15.1446676085033
IS;1997;N14 NATIONAL TOTAL;NH3;Gg;5.45666347186932
IT;2009;N14 NATIONAL TOTAL;NH3;Gg;401.025994018894
SK;1998;N14 NATIONAL TOTAL;NH3;Gg;32.6
CY;1998;N14 NATIONAL TOTAL;NH3;Gg;6.05153312265048
CZ;2008;N14 NATIONAL TOTAL;NH3;Gg;74.2578386108
LU;2002;N14 NATIONAL TOTAL;NH3;Gg;5.02268715961069
RS;2010;N14 NATIONAL TOTAL;NH3;Gg;84.6866903312988
TR;2005;N14 NATIONAL TOTAL;NH3;Gg;495.892370564539
IT;1993;N14 NATIONAL TOTAL;NH3;Gg;467.163165609069
EE;1993;N14 NATIONAL TOTAL;NH3;Gg;14.578581
IE;1995;N14 NATIONAL TOTAL;NH3;Gg;112.405587539318
LU;2000;N14 NATIONAL TOTAL;NH3;Gg;5.22826038766939
SI;1984;N14 NATIONAL TOTAL;NH3;Gg;NR
SI;1993;N14 NATIONAL TOTAL;NH3;Gg;20.6890162860011
ES;1996;N14 NATIONAL TOTAL;NH3;Gg;351.015926261143
CH;1995;N14 NATIONAL TOTAL;NH3;Gg;70.2827707618347
NL;2009;N14 NATIONAL TOTAL;NH3;Gg;145.921326659
CH;1988;N14 NATIONAL TOTAL;NH3;Gg;76.308208390505
HU;2004;N14 NATIONAL TOTAL;NH3;Gg;93.6913694042898
FI;1991;N14 NATIONAL TOTAL;NH3;Gg;35.7969607409266
IT;2001;N14 NATIONAL TOTAL;NH3;Gg;458.625910385962
FI;1998;N14 NATIONAL TOTAL;NH3;Gg;38.1274425035651
EE;2003;N14 NATIONAL TOTAL;NH3;Gg;10.359993
PT;1997;N14 NATIONAL TOTAL;NH3;Gg;63.1126099994507
IS;2001;N14 NATIONAL TOTAL;NH3;Gg;5.42078046740416
RS;1996;N14 NATIONAL TOTAL;NH3;Gg;97.7636716072632
BG;2013;N14 NATIONAL TOTAL;NH3;Gg;30.4973168678373
FI;1995;N14 NATIONAL TOTAL;NH3;Gg;36.0364112616187
PT;2006;N14 NATIONAL TOTAL;NH3;Gg;48.9248278974848
FR;1980;N14 NATIONAL TOTAL;NH3;Gg;743.62668837365
SI;1981;N14 NATIONAL TOTAL;NH3;Gg;NR
SK;2012;N14 NATIONAL TOTAL;NH3;Gg;25.2765131876162
ES;2009;N14 NATIONAL TOTAL;NH3;Gg;378.412954375927
CH;1982;N14 NATIONAL TOTAL;NH3;Gg;79.8848116950762
CY;2002;N14 NATIONAL TOTAL;NH3;Gg;6.34137310449425
AZ;1990;N14 NATIONAL TOTAL;NH3;Gg;51.166118
FR;2010;N14 NATIONAL TOTAL;NH3;Gg;728.50166562494
MK;1980;N14 NATIONAL TOTAL;NH3;Gg;NR
DK;1988;N14 NATIONAL TOTAL;NH3;Gg;122.385359025652
EE;1990;N14 NATIONAL TOTAL;NH3;Gg;25.609428
PL;2002;N14 NATIONAL TOTAL;NH3;Gg;277.518547286318
GB;2006;N14 NATIONAL TOTAL;NH3;Gg;300.541532781
FI;2009;N14 NATIONAL TOTAL;NH3;Gg;37.9304978575949
HU;2000;N14 NATIONAL TOTAL;NH3;Gg;94.0250474765228
DE;1995;N14 NATIONAL TOTAL;NH3;Gg;678.375334269913
LT;1995;N14 NATIONAL TOTAL;NH3;Gg;47.538062410792
FR;2007;N14 NATIONAL TOTAL;NH3;Gg;719.181694792677
EU;2001;N14 NATIONAL TOTAL;NH3;Gg;4219.63225785411
SI;2000;N14 NATIONAL TOTAL;NH3;Gg;21.2040834970268
HU;2012;N14 NATIONAL TOTAL;NH3;Gg;76.861945198571
SE;2011;N14 NATIONAL TOTAL;NH3;Gg;51.625196508892
RS;1999;N14 NATIONAL TOTAL;NH3;Gg;89.7663361167948
GB;2001;N14 NATIONAL TOTAL;NH3;Gg;320.85270112
SK;1996;N14 NATIONAL TOTAL;NH3;Gg;38.6
TR;2004;N14 NATIONAL TOTAL;NH3;Gg;478.457657559614
HR;1992;N14 NATIONAL TOTAL;NH3;Gg;47.7470982423584
PL;2003;N14 NATIONAL TOTAL;NH3;Gg;270.932483008625
NL;2001;N14 NATIONAL TOTAL;NH3;Gg;175.447485196
EU;2005;N14 NATIONAL TOTAL;NH3;Gg;4041.70392054259
SK;2006;N14 NATIONAL TOTAL;NH3;Gg;27.0778490058865
CH;1999;N14 NATIONAL TOTAL;NH3;Gg;65.8771887445015
DK;1996;N14 NATIONAL TOTAL;NH3;Gg;105.582181671334
LU;2007;N14 NATIONAL TOTAL;NH3;Gg;4.70055202624287
GB;2004;N14 NATIONAL TOTAL;NH3;Gg;309.729049883
BG;2009;N14 NATIONAL TOTAL;NH3;Gg;41.921511861648
