"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"463","bgr","1A2a_Ind-Comb-Iron-steel",0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.159137920508506,0.160795722120539,0.162427920109605,0.164035103076356
"464","bgr","1A2b_Ind-Comb-Non-ferrous-metals",0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666666472971265,0.666868383678164,0.660495313290728,0.664679367391404,0.660860475220589,0.660342534948676,0.66167014383472,0.662672691873024,0.630038650683253,0.622243046047374,0.603582905214172,0.606838219571276,0.580559124685832,0.580460787356112,0.597220847233039,0.630656001428897,0.532794879074355,0.587293218395043,0.587795717315877,0.533714451944452,0.637047647325061,0.653826287584512,0.652015794025083,0.676282371603293,0.705159598831484,0.671380805134714,0.785302645757462,0.716046006943543,0.715847244717879,0.717688383529497,0.718112952822829,0.719213445031415
"465","bgr","1A2c_Ind-Comb-Chemicals",0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.651798214175668,0.644263881860328,0.641616866444207,0.647965192778405,0.666589954081192,0.628957985802277,0.482530258180595,0.465504141536442,0.633904941062492,0.535345981967989,0.536350591001477,0.544992121507458
"466","bgr","1A2d_Ind-Comb-Pulp-paper",0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.573183901537439,0.551117745306991,0.28284183756943,0.224431317821643,0.193072602035274,0.179307337051125,0.171579199480563,0.166281752198234,0.17158106339121,0.15631302711733,0.157240539415585,0.156684748361235,0.155960834745898,0.158201163553255,0.15694639720807,0.15736121368132,0.158916385957941,0.160540239575419,0.162255466757336
"467","bgr","1A2e_Ind-Comb-Food-tobacco",0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.620440846390997,0.627890830018226,0.645883253183235
"468","bgr","1A2f_Ind-Comb-Non-metalic-minerals",0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.462344219971332,0.659163727767569,0.645177154777314,0.639455479838704,0.651557494597124,0.640779193569274,0.64110644262214,0.419827847987675,0.428084296731316,0.508000795466351,0.568722161366868,0.588194438874886,0.446862044022385,0.544759511845532,0.440101371334861,0.443622419255651,0.49399291456628,0.491291201648833,0.483510880907916,0.485909949262619,0.454092743339207,0.407589217465589,0.359900047074576,0.382739194966508,0.368005567754779,0.352172447599315,0.320446166087816,0.322689797951474,0.326227224693538,0.33633697798306
"469","bgr","1A2g_Ind-Comb-Construction",0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671544874397539,0.671351440572187,0.65772820560085,0.671598689048201,0.664236235093359,0.668904437137661,0.661665249952018,0.667373006965407,0.669095698210394,0.537579525655857,0.61499861813767,0.649991503192839,0.667132441471666,0.648333408429522,0.652025841010649,0.648404858830135,0.658461558749271,0.660434071713375,0.66537061096428,0.664746063612876,0.662967048603683,0.665636280821278,0.667358318870123,0.708821905282554,0.753178767628139,0.808991098695941,0.869349810181841,0.94171495388866,0.942790247184856,0.946494295620512,0.946581980454676,0.946786623667094
"470","bgr","1A2g_Ind-Comb-machinery",0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.66861988131246,0.668113947452236,0.654090604084558,0.670577517689461,0.635706214131718,0.659798584361186,0.655092907126335,0.650838436877444,0.652278458438629,0.547406667447144,0.625338465442019,0.585605318226073,0.633475281708507,0.607463707465457,0.631285272443328,0.60875811124184,0.619545579590566,0.617125643172469,0.605180128439968,0.598269219196672,0.583560918368789,0.532233086305466,0.520279825504857,0.600088379914014,0.687589157130573,0.728019190493643,0.803874061953101,0.831149446576315,0.908393232708608,0.91819814377164,0.919346443597656,0.922035229634206
"471","bgr","1A2g_Ind-Comb-mining-quarying",0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.670336592704175,0.616257538608733,0.64160115754911,0.655540165853028,0.650354671280277,0.628091701378082,0.639537646026522,0.632089889045751,0.66513770228767,0.566709919758473,0.665660046120115,0.664349028773013,0.645536365219316,0.66306917504289,0.658932741565603,0.68799446490093,0.724219328964161,0.787619738766584,0.812694442191035,0.863431632843118,0.903621998874299,0.910345859648481,0.910832988351473,0.912056830937681
"472","bgr","1A2g_Ind-Comb-other",0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.522998342926898,0.512980951209143,0.512671430702727,0.359543181242454,0.332435520643787,0.202207980531829,0.171923715591181,0.154943256913873,0.155857724263674,0.156691171078208,0.190812934859435,0.181896558404993,0.18847879326148,0.191033383419132,0.195260857651828
"473","bgr","1A2g_Ind-Comb-textile-leather",0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.616555775556142,0.670539539885592,0.660311408948496,0.664222440101583,0.658324144479927,0.647889427523382,0.655460043732035,0.56993316425289,0.632662075759848,0.635566806986923,0.639509050617424,0.646666846733923,0.642404191414414,0.652751675669757,0.653880059748902,0.651628070539947,0.648821030978725,0.66009084329182,0.659403285502979,0.653110296921292,0.638551504007274,0.669470579007883,0.634243557721538,0.526605697523578,0.543360097826415,0.55678091923639,0.55727065919468,0.559940189242526,0.566955259231334,0.585169571947842
"474","bgr","1A2g_Ind-Comb-transpequip",0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330406,0.152818915330405,0.15393535127515,0.154943256913873,0.155857724263673,0.156691171078208,0.157453908060597,0.159137920508507,0.160795722120539,0.162427920109605,0.164035103076356
"475","bgr","1A2g_Ind-Comb-wood-products",0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.660644961690919,0.661278606362759,0.66186393068847,0.670815623184526,0.640395631440832,0.640851232693413,0.650381999177356,0.617327248744865,0.560302894640898,0.294246119328778,0.235052716739876,0.241893818196563,0.351774232782609,0.317622630333857,0.376636917757439,0.339941644262628,0.329598339844925,0.338546469031413,0.287035501869201,0.258890569630479,0.158815777227782,0.182617269541261,0.156836854739037,0.15874010373869,0.157492005085838,0.15680978804987,0.156691171078208,0.158327963926613,0.159137920508507,0.16079572212054,0.162427920109605,0.164035103076356
"476","bgr","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921567,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921569,0.579339254268433,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123156,0.579761759191327,0.579760413165052,0.57975906804342,0.579757723825521,0.579756380510441,0.579755038097272,0.579753696585108,0.57975235597304,0.579751016260162,0.579749677445572,0.579748339528365,0.57974700250764,0.579745666382495,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031
"477","bgr","1A3aii_Domestic-aviation",0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.576335288669342,0.575873143315937,0.575410798122066,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587
"478","bgr","1A3b_Road",0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.583793985113746,0.574905296043917,0.541156174151783,0.575841860774291,0.533684372977762,0.519165447476829,0.477476134513093,0.468794101572062,0.533383108714802,0.591012418525141,0.579204827964022,0.570650861972742,0.551826484827556,0.558996647611864,0.555078337906574,0.566740878162622,0.57390763624052,0.576784210032711,0.575134959831555,0.574217818307178,0.57869449715373,0.576111245464086,0.577245227221643,0.583924912399011,0.590631447776093,0.591897280680791,0.595961169178266,0.603247982024905,0.599854957860028,0.596356090638681,0.591285674998976,0.586215202661855
"479","bgr","1A3c_Rail",0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.690056835925301,0.696098405844876,0.694518786622435,0.693256884267811,0.692727085616948,0.693689253197254,0.692673844477723,0.690286962809197,0.69040510072408,0.690523278595092,0.690641496442507,0.690641496442506,0.690641496442506,0.690641496442506,0.691836677248975,0.690641496442507,0.690641496442507,0.690641496442506,0.690641496442507,0.690641496442506,0.690641496442506,0.690641496442506,0.690641496442506,0.690641496442506,0.690641496442506,0.690641496442507,0.690641496442506,0.690641496442506,0.690641496442507,0.690641496442506
"480","bgr","1A3di_International-shipping",0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.6081093892577,0.60349487975434,0.616367212720606,0.617449648827526,0.619274705555654,0.623286620809412,0.686981725930448,0.653306084820078,0.658915582064311,0.661484448122902,0.662978407902465,0.659626043762273,0.659507441621779,0.581681941844033,0.581681941844033,0.593044592624963,0.581681941844033,0.582612172434112,0.581681941844034,0.581681941844033,0.581681941844034,0.581681941844034,0.581681941844033,0.581681941844033,0.593614875424588,0.607315024103167,0.626776793229765,0.617816805387111,0.609413079985026,0.611745703967587,0.609564408645428,0.630917917524494,0.631067977985236,0.634667350365339,0.630303661441281,0.630303661441281
"481","bgr","1A3dii_Domestic-navigation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","bgr","1A3eii_Other-transp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","bgr","1A4a_Commercial-institutional",0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0965969263835559,0.0993161108312496,0.103790569251956
"484","bgr","1A4b_Residential",0.0584365831857991,0.064652540117421,0.0709253973475394,0.077978632139717,0.0873753461013624,0.0979049273865112,0.104927298912267,0.109147335851483,0.109515396151599,0.116253541656263,0.124260853270444,0.127660181595232,0.121687360193595,0.13677227150794,0.145008400472665,0.159577054806672,0.145927371110514,0.146725208794981,0.132847064263989,0.138122283488429,0.145012879507131,0.140600580495746,0.136890166676003,0.131134095162228,0.122588062048359,0.12521074552352,0.125981668830865,0.125230807466936,0.129529417864629,0.129126271152045,0.118770261997463,0.146861007083654,0.160718692813372,0.171317231877729,0.1559966501541,0.147028230944603,0.148129837897227,0.101825066898368,0.113496686193408,0.0984570806741627,0.0842856012554188,0.0766371682309363,0.0842704341398113,0.0871389158876915,0.0797068352786362,0.0782612508931109,0.077141329041017,0.0761717688811926,0.0724377226314475,0.0693389146688947,0.071084721616742,0.0724870297786122,0.0721821540621796,0.0713758502695227,0.0681408879768507,0.0683071147611148,0.0693561109062593,0.0701932372644054,0.0698168732923308,0.0696366181616187
"485","bgr","1A4c_Agriculture-forestry-fishing",0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655912165950837,0.655934590613055,0.607166449499349,0.602317819235742,0.567852787538923,0.638906294594815,0.604347639275971,0.640679677157514,0.625280310935244,0.582679701766902,0.637791665505584,0.521432671263193,0.494372286471921,0.626212322521165,0.602705293222629,0.603763370231015,0.5986353630512,0.572494254919324,0.603872657105451,0.604960337015694,0.57498585387723,0.545771523788741,0.557099265508492,0.556373725632102,0.543862885290177,0.494379776610064,0.45291646269139,0.37999630523188,0.511399598389631,0.390670674941587,0.377740417276793,0.369050707776254
"486","bgr","1A5_Other-unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","bhr","1A1a_Electricity-autoproducer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","bhr","1A1a_Electricity-public",0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.638986094400349,0.639159218093006,0.639329260861076,0.639696497696291,0.640055361523022,0.640406135470771,0.640749090046131
"489","bhr","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","bhr","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","bhr","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","bhr","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","bhr","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","bhr","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","bhr","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","bhr","1A2g_Ind-Comb-Construction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","bhr","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","bhr","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","bhr","1A2g_Ind-Comb-other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","bhr","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","bhr","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
