"Region","fuel","X1850","X1855","X1860","X1865","X1870","X1875","X1880","X1885","X1890","X1895","X1900","X1905","X1910","X1915","X1920","X1925","X1930","X1935","X1940","X1945","X1950","X1955","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014"
"Northern Afr","diesel_oil","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000789473684210526","0.000830188679245283","0.000853658536585366","0.000909090909090909","0.000838037342596613","0.000795154185022026","0.000834579718815435","0.00088805322533989","0.000890979187820798","0.000893905150301706","0.000896831112782614","0.000899757075263521","0.000902683037744429","0.00087173232953723","0.00084078162133003","0.00080983091312283","0.00077888020491563","0.000747929496708431","0.000752449670933896","0.000756969845159361","0.000761490019384827","0.000766010193610292","0.000770530367835757","0.000757839026187764","0.000745147684539771","0.000732456342891777","0.000719765001243784","0.000707073659595791","0.000720112738101542","0.000733151816607294","0.000746190895113045","0.000759229973618797","0.000772269052124548","0.000770022243221709","0.000767775434318869","0.000765528625416029","0.00076328181651319","0.00076103500761035","0.000764432894430112","0.000767830781249875","0.000771228668069637","0.000774626554889399","0.000778024441709161","0.000772166036140271","0.000766307630571381","0.000760449225002491","0.0007545908194336","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471","0.00074873241386471"
"Northern Afr","hard_coal","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000196436729100046","0.000195488721804511","0.000200114351057747","0.000197706603400554","0.000198176404912542","0.000193004413411501","0.000175379989978286","0.000167049488410942","8.06808678112855e-05","4.29118300815016e-05","4.02034788316377e-05","4.35505186015778e-05","5.40331893661621e-05","6.45158601307463e-05","7.49985308953305e-05","8.54812016599148e-05","9.5963872424499e-05","9.96175776652397e-05","0.00010327128290598","0.000106924988146721","0.000110578693387462","0.000114232398628203","0.000101359592761006","8.84867868938096e-05","7.56139810266131e-05","6.27411751594166e-05","4.98683692922202e-05","6.57302871230264e-05","8.15922049538325e-05","9.74541227846387e-05","0.000113316040615445","0.000129177958446251","0.000126646585303739","0.000124115212161228","0.000121583839018716","0.000119052465876204","0.000116521092733693","0.000111477534268862","0.000106433975804032","0.000101390417339201","9.63468588743704e-05","9.13033004095399e-05","8.9078963113627e-05","8.68546258177142e-05","8.46302885218013e-05","8.24059512258885e-05","8.01816139299757e-05","8.09832327424604e-05","8.17848515549451e-05","8.25864703674298e-05","8.33880891799145e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05","8.41897079923993e-05"
"Northern Afr","heavy_oil","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118724996773777","0.000118301573091188","0.000123119883226502","0.000139215443633214","0.000141518334486446","0.000136217948717949","0.000121395560762872","0.000128209736750662","0.000125230550957673","0.000109224586435715","0.000110210497118378","5.52731754671088e-05","5.24523841964766e-05","4.96315929258445e-05","4.68108016552123e-05","4.39900103845802e-05","4.1169219113948e-05","4.09025437604284e-05","4.06358684069088e-05","4.03691930533892e-05","4.01025176998696e-05","3.983584234635e-05","4.07378605089295e-05","4.1639878671509e-05","4.25418968340884e-05","4.34439149966679e-05","4.43459331592474e-05","4.24622456908112e-05","4.0578558222375e-05","3.86948707539388e-05","3.68111832855026e-05","3.49274958170664e-05","3.49669412746682e-05","3.50063867322701e-05","3.50458321898719e-05","3.50852776474738e-05","3.51247231050756e-05","3.48163989977163e-05","3.45080748903571e-05","3.41997507829978e-05","3.38914266756386e-05","3.35831025682793e-05","3.36197288078702e-05","3.36563550474611e-05","3.3692981287052e-05","3.37296075266429e-05","3.37662337662338e-05","3.58125234102589e-05","3.7858813054284e-05","3.99051026983091e-05","4.19513923423343e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05","4.39976819863594e-05"
"Northern Afr","light_oil","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.00058252427184466","0.000524412296564195","0.000530612244897959","0.000526748971193416","0.000523627075351213","0.00052750565184627","0.000527686165596251","0.000450505050505051","0.000486842105263158","0.000495790458372311","0.000496234312739423","0.000496678167106535","0.000497122021473648","0.00049756587584076","0.000498009730207873","0.00046907382101089","0.000440137911813906","0.000411202002616923","0.00038226609341994","0.000353330184222957","0.000353926734520116","0.000354523284817275","0.000355119835114435","0.000355716385411594","0.000356312935708753","0.000334817682210557","0.000313322428712362","0.000291827175214167","0.000270331921715971","0.000248836668217776","0.00024919131657136","0.000249545964924945","0.000249900613278529","0.000250255261632114","0.000250609909985699","0.000253253249363746","0.000255896588741793","0.00025853992811984","0.000261183267497887","0.000263826606875934","0.000264633971174806","0.000265441335473677","0.000266248699772549","0.000267056064071421","0.000267863428370292","0.000232357704161805","0.000196851979953319","0.000161346255744832","0.000125840531536345","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05","9.03348073278585e-05"
"Oceania     ","biomass","0.000491842317722703","0.000465551966310503","0.000422937092938535","0.000419704398121481","0.000411508202351268","0.000394733152102623","0.000388734903905673","0.000382708962848241","0.000378321281237696","0.000392433943695226","0.000378760674569298","0.000377054233939298","0.000377252288709064","0.000409462913046059","0.000469451460468225","0.000537167510604614","0.000714070122199925","0.000780572989771058","0.0007949498087444","0.000777527829365247","0.000766874566874567","0.000736217759892957","0.000676008730815811","0.000662039858118903","0.000648070985421995","0.000634102112725087","0.000620133240028178","0.00060616436733127","0.000570908962040775","0.00053565355675028","0.000500398151459784","0.000465142746169289","0.000429887340878793","0.000424858977713661","0.000419830614548528","0.000414802251383395","0.000409773888218262","0.00040474552505313","0.000424407312367929","0.000444069099682728","0.000463730886997527","0.000483392674312326","0.000503054461627125","0.000504151550598743","0.000505248639570361","0.000506345728541979","0.000507442817513597","0.000508539906485215","0.000506237614866652","0.000503935323248088","0.000501633031629525","0.000499330740010961","0.000497028448392398","0.000497039471170066","0.000497050493947734","0.000497061516725403","0.000497072539503071","0.000497083562280739","0.000489641380076735","0.000482199197872731","0.000474757015668727","0.000467314833464723","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719","0.000459872651260719"
"Oceania     ","brown_coal","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.0011605471562275","0.00112698950220115","0.00104343159428068","0.00094521372667068","0.000861817059368248","0.000807750631844987","0.000779560155239327","0.000767686424474187","0.000762068965517241","0.000761631344879754","0.000761193724242266","0.000760756103604779","0.000760318482967291","0.000759880862329803","0.000649755452099735","0.000539630041869666","0.000429504631639597","0.000319379221409528","0.00020925381117946","0.000181368366286143","0.000153482921392827","0.00012559747649951","9.77120316061935e-05","6.9826586712877e-05","6.59544337311682e-05","6.20822807494595e-05","5.82101277677508e-05","5.43379747860421e-05","5.04658218043333e-05","4.92370792773819e-05","4.80083367504304e-05","4.67795942234789e-05","4.55508516965275e-05","4.4322109169576e-05","3.9732177992148e-05","3.514224681472e-05","3.0552315637292e-05","2.5962384459864e-05","2.1372453282436e-05","2.08203701637908e-05","2.02682870451457e-05","1.97162039265005e-05","1.91641208078554e-05","1.86120376892102e-05","1.75279297151296e-05","1.64438217410489e-05","1.53597137669683e-05","1.42756057928876e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05","1.3191497818807e-05"
"Oceania     ","coal_coke","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.5e-06","7.64609053497942e-06","7.79218106995885e-06","7.93827160493827e-06","8.0843621399177e-06","8.23045267489712e-06","8.31034194465346e-06","8.3902312144098e-06","8.47012048416613e-06","8.55000975392247e-06","8.62989902367881e-06","8.70978829343515e-06","8.78967756319148e-06","8.86956683294782e-06","8.94945610270416e-06","9.0293453724605e-06","8.65545720488964e-06","8.28156903731878e-06","7.90768086974792e-06","7.53379270217706e-06","7.1599045346062e-06","7.45802743391334e-06","7.75615033322047e-06","8.0542732325276e-06","8.35239613183474e-06","8.65051903114187e-06","8.45651353520535e-06","8.26250803926884e-06","8.06850254333232e-06","7.87449704739581e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06","7.68049155145929e-06"
"Oceania     ","diesel_oil","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000845070422535211","0.000789473684210527","0.000791034937376401","0.000796139927623643","0.000793755496921724","0.000698842094476893","0.000607523996899779","0.00067556787168829","0.000676778824931015","0.00067798977817374","0.000679200731416465","0.00068041168465919","0.000681622637901915","0.000674054370755589","0.000666486103609263","0.000658917836462936","0.00065134956931661","0.000643781302170284","0.000629424751565752","0.00061506820096122","0.000600711650356688","0.000586355099752156","0.000571998549147624","0.000577976024230703","0.000583953499313782","0.00058993097439686","0.000595908449479939","0.000601885924563017","0.000602575951856867","0.000603265979150716","0.000603956006444565","0.000604646033738414","0.000605336061032264","0.000599451927616788","0.000593567794201312","0.000587683660785837","0.000581799527370361","0.000575915393954885","0.000576346141147222","0.000576776888339558","0.000577207635531895","0.000577638382724231","0.000578069129916567","0.000581160181444817","0.000584251232973068","0.000587342284501318","0.000590433336029568","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818","0.000593524387557818"
"Oceania     ","hard_coal","3.98406374501992e-05","3.98406374501992e-05","3.7914691943128e-05","4.77614820532613e-05","4.92810369270236e-05","5.30588292826055e-05","4.49260638898296e-05","4.4158479282358e-05","4.45752331844599e-05","4.47639388098835e-05","4.12670558381642e-05","4.97455359806158e-05","4.87767166425291e-05","5.14828594276887e-05","5.64978842429893e-05","5.94160330710595e-05","6.59506924590651e-05","6.19184815468483e-05","7.06167543106043e-05","6.14356745037526e-05","4.50349353701817e-05","4.67999961521072e-05","4.50174257219512e-05","4.50566346654068e-05","4.50958436088623e-05","4.51350525523179e-05","4.51742614957734e-05","4.5213470439229e-05","5.10686572938062e-05","5.69238441483833e-05","6.27790310029605e-05","6.86342178575377e-05","7.44894047121149e-05","7.02732813400618e-05","6.60571579680087e-05","6.18410345959556e-05","5.76249112239025e-05","5.34087878518495e-05","5.37897097444488e-05","5.4170631637048e-05","5.45515535296473e-05","5.49324754222466e-05","5.53133973148459e-05","5.01743697916096e-05","4.50353422683732e-05","3.98963147451368e-05","3.47572872219004e-05","2.9618259698664e-05","2.89877876640339e-05","2.83573156294038e-05","2.77268435947738e-05","2.70963715601437e-05","2.64658995255136e-05","2.60656859812672e-05","2.56654724370207e-05","2.52652588927743e-05","2.48650453485278e-05","2.44648318042813e-05","2.32856549419581e-05","2.21064780796349e-05","2.09273012173116e-05","1.97481243549884e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05","1.85689474926652e-05"
"Oceania     ","heavy_oil","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000116480554485945","0.000115408334067483","0.000117357117709189","0.000119402985074627","0.000125199038371476","0.000113057391890185","9.67571887700444e-05","7.68066274739257e-05","8.9137110982667e-05","0.000313810157407175","0.0001433813632564","0.000149066827212523","0.000137194779276148","0.000125322731339773","0.000113450683403398","0.000101578635467023","8.97065875306486e-05","8.8088460466287e-05","8.64703334019255e-05","8.48522063375639e-05","8.32340792732024e-05","8.16159522088408e-05","8.22396683308702e-05","8.28633844528995e-05","8.34871005749289e-05","8.41108166969582e-05","8.47345328189876e-05","7.7649187164831e-05","7.05638415106744e-05","6.34784958565178e-05","5.63931502023612e-05","4.93078045482046e-05","5.13706022526079e-05","5.34333999570112e-05","5.54961976614146e-05","5.75589953658179e-05","5.96217930702212e-05","6.09250350949787e-05","6.22282771197361e-05","6.35315191444936e-05","6.4834761169251e-05","6.61380031940085e-05","6.57523185690761e-05","6.53666339441436e-05","6.49809493192112e-05","6.45952646942788e-05","6.42095800693464e-05","6.20054223919802e-05","5.9801264714614e-05","5.75971070372479e-05","5.53929493598817e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05","5.31887916825155e-05"
"Oceania     ","light_oil","0.000475","0.000475","0.000475","0.000475","0.000475","0.000475","0.000475","0.000475","0.000475","0.000475","0.000475","0.000481099656357388","0.000488215488215488","0.000490322580645161","0.000491990846681922","0.000484562607204117","0.000484865086974387","0.000484625668449198","0.000484581497797357","0.000485129719468467","0.00045909600298842","0.000477906477906478","0.000477174101718452","0.000473975306219482","0.000470776510720512","0.000467577715221542","0.000464378919722572","0.000461180124223602","0.000451455073917951","0.0004417300236123","0.000432004973306649","0.000422279923000998","0.000412554872695347","0.000405726905325431","0.000398898937955515","0.000392070970585598","0.000385243003215682","0.000378415035845766","0.000363173948743109","0.000347932861640451","0.000332691774537794","0.000317450687435137","0.000302209600332479","0.000293016739194188","0.000283823878055897","0.000274631016917606","0.000265438155779315","0.000256245294641024","0.000266529169844556","0.000276813045048087","0.000287096920251619","0.000297380795455151","0.000307664670658683","0.000311433858298164","0.000315203045937645","0.000318972233577126","0.000322741421216607","0.000326510608856089","0.000286985089860813","0.000247459570865537","0.000207934051870261","0.000168408532874985","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709","0.000128883013879709"
"OECD Europe ","biomass","0.000820322276053439","0.000815343902178703","0.00080338156272005","0.000788171490074329","0.000737477828225923","0.000720079315468287","0.000767640780344352","0.000765076709248762","0.000785143467715069","0.000815319018302693","0.000837633018760862","0.000878120302679276","0.000897364349269914","0.00101097421079067","0.00116107954589884","0.00117693195088427","0.00124818598462603","0.0014412328202182","0.00153062926151903","0.00162200599059209","0.00145760448213071","0.00118194900164397","0.000998897311444814","0.000964594580789264","0.000930291850133715","0.000895989119478166","0.000861686388822617","0.000827383658167068","0.000790631944418626","0.000753880230670183","0.000717128516921741","0.000680376803173299","0.000643625089424856","0.000631081372640537","0.000618537655856217","0.000605993939071898","0.000593450222287578","0.000580906505503259","0.000577726908482817","0.000574547311462376","0.000571367714441934","0.000568188117421492","0.000565008520401051","0.000558654731650669","0.000552300942900287","0.000545947154149905","0.000539593365399523","0.000533239576649141","0.000524787569365028","0.000516335562080915","0.000507883554796803","0.00049943154751269","0.000490979540228578","0.000489181804548205","0.000487384068867832","0.00048558633318746","0.000483788597507087","0.000481990861826714","0.000478230262520339","0.000474469663213964","0.000470709063907589","0.000466948464601214","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839","0.000463187865294839"
"OECD Europe ","brown_coal","0.00115988083416087","0.00116014008277619","0.00116014539234552","0.00116011871113624","0.00116008963027512","0.00116005833561207","0.00116012831815065","0.00116010990383415","0.00116015056762796","0.00116015640273705","0.00116156072861305","0.00116109277219613","0.00116114085436179","0.00116142274288162","0.00116265942357489","0.0011285114730901","0.00104516251918492","0.000947114418372699","0.000862313411838747","0.000807690856733272","0.000858967603538948","0.000821183672340071","0.000806613029913717","0.000803353682833819","0.000800094335753921","0.000796834988674023","0.000793575641594125","0.000790316294514227","0.00077529862401942","0.000760280953524613","0.000745263283029806","0.000730245612534999","0.000715227942040193","0.000691995789441439","0.000668763636842686","0.000645531484243933","0.00062229933164518","0.000599067179046427","0.000519374694433713","0.000439682209820998","0.000359989725208284","0.000280297240595569","0.000200604755982855","0.000190197336987496","0.000179789917992137","0.000169382498996778","0.000158975080001419","0.000148567661006061","0.000147079659442591","0.000145591657879121","0.000144103656315652","0.000142615654752182","0.000141127653188712","0.000132652483485928","0.000124177313783145","0.000115702144080361","0.000107226974377577","9.8751804674793e-05","9.35736559567964e-05","8.83955072387998e-05","8.32173585208031e-05","7.80392098028065e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05","7.28610610848099e-05"
"OECD Europe ","coal_coke","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.15563506261181e-06","7.16450805008945e-06","7.17338103756708e-06","7.18225402504472e-06","7.19112701252236e-06","7.2e-06","7.36345359235276e-06","7.52690718470552e-06","7.69036077705828e-06","7.85381436941104e-06","8.0172679617638e-06","8.01023917234071e-06","8.00321038291763e-06","7.99618159349455e-06","7.98915280407146e-06","7.98212401464838e-06","8.02376972553535e-06","8.06541543642233e-06","8.1070611473093e-06","8.14870685819627e-06","8.19035256908325e-06","8.21693975342861e-06","8.24352693777398e-06","8.27011412211934e-06","8.29670130646471e-06","8.32328849081007e-06","8.30052203653412e-06","8.27775558225817e-06","8.25498912798222e-06","8.23222267370627e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06","8.20945621943033e-06"
"OECD Europe ","diesel_oil","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.00071536523929471","0.000612159329140461","0.000678644140443619","0.000700656044985942","0.000764678918198108","0.00054870276312435","0.000434361458067805","0.000410311851518625","0.000410815830068243","0.00041131980861786","0.000411823787167478","0.000412327765717095","0.000412831744266713","0.000432115721280476","0.00045139969829424","0.000470683675308004","0.000489967652321767","0.000509251629335531","0.000501985510282698","0.000494719391229865","0.000487453272177032","0.000480187153124199","0.000472921034071366","0.000482079932678282","0.000491238831285197","0.000500397729892113","0.000509556628499029","0.000518715527105945","0.000525055614228654","0.000531395701351364","0.000537735788474073","0.000544075875596782","0.000550415962719491","0.00056262728403322","0.000574838605346949","0.000587049926660678","0.000599261247974406","0.000611472569288135","0.000598159885408504","0.000584847201528873","0.000571534517649242","0.00055822183376961","0.000544909149889979","0.000525233960857372","0.000505558771824764","0.000485883582792156","0.000466208393759549","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941","0.000446533204726941"
"OECD Europe ","hard_coal","0.000660147589079752","0.000657040643349104","0.000501103741364923","0.000416573603204208","0.000365684579492719","0.000294016090642992","0.00028369559624416","0.000262677021856615","0.00023805345068206","0.000236990224585285","0.00021549910277905","0.000215303152871854","0.000205486394605523","0.00019376629352107","0.000199918449264649","0.000191205468678033","0.000182848535612075","0.000203499950414995","0.00017896981921664","0.000328115327326645","0.000129130876073296","0.000117814191410772","0.000139938993643786","0.000137544539648954","0.000135150085654122","0.000132755631659289","0.000130361177664457","0.000127966723669625","0.000127984392957963","0.0001280020622463","0.000128019731534638","0.000128037400822976","0.000128055070111313","0.000119516107285247","0.000110977144459181","0.000102438181633115","9.38992188070492e-05","8.53602559809833e-05","8.31905198561448e-05","8.10207837313063e-05","7.88510476064679e-05","7.66813114816294e-05","7.45115753567909e-05","6.99832688917158e-05","6.54549624266406e-05","6.09266559615654e-05","5.63983494964903e-05","5.18700430314151e-05","4.89119803627308e-05","4.59539176940465e-05","4.29958550253621e-05","4.00377923566778e-05","3.70797296879935e-05","3.62834487743454e-05","3.54871678606973e-05","3.46908869470493e-05","3.38946060334012e-05","3.30983251197531e-05","3.26742119282867e-05","3.22500987368203e-05","3.18259855453539e-05","3.14018723538874e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05","3.0977759162421e-05"
"OECD Europe ","heavy_oil","3.09119010819165e-05","3.09119010819165e-05","3.09119010819165e-05","3.09119010819165e-05","3.09119010819165e-05","3.09119010819165e-05","3.09119010819165e-05","3.09119010819165e-05","3.4965034965035e-05","3.50548867350074e-05","3.55301601689908e-05","0.00011285771866183","0.000137452888155635","0.000124234037473584","0.000106524578608007","0.000104614521337258","0.000115123225894823","0.000110640109417317","0.000121607474732746","0.00010799537162693","0.000124083589223909","9.44792290576724e-05","6.74907603760419e-05","6.60439609074813e-05","6.45971614389207e-05","6.31503619703601e-05","6.17035625017995e-05","6.0256763033239e-05","5.90753008654652e-05","5.78938386976914e-05","5.67123765299176e-05","5.55309143621438e-05","5.43494521943701e-05","5.38826437735997e-05","5.34158353528293e-05","5.29490269320589e-05","5.24822185112885e-05","5.20154100905181e-05","4.87857471583372e-05","4.55560842261564e-05","4.23264212939756e-05","3.90967583617947e-05","3.58670954296139e-05","3.58540518634416e-05","3.58410082972694e-05","3.58279647310971e-05","3.58149211649249e-05","3.58018775987526e-05","3.58629250867773e-05","3.59239725748019e-05","3.59850200628266e-05","3.60460675508512e-05","3.61071150388759e-05","3.61297986948809e-05","3.6152482350886e-05","3.61751660068911e-05","3.61978496628961e-05","3.62205333189012e-05","3.63200029395907e-05","3.64194725602802e-05","3.65189421809696e-05","3.66184118016591e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05","3.67178814223486e-05"
