iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012
chl,2C_Metal-production,process,kt,25.77165874,28.02188552,30.27211228,32.52233904,34.7725658,37.02279258,39.27301934,41.5232461,43.77347286,46.02369964,48.2739264,49.25479104,50.23565568,51.21652032,52.19738496,53.1782496,54.15911424,55.13997888,56.12084352,57.10170816,58.0825728,59.35192704,60.62128128,61.89063552,63.15998976,64.429344,65.69869824,66.96805248,68.23740672,69.50676096,70.7761152,69.24866368,67.72121216,66.19376064,64.66630912,63.1388576,61.61140608,60.08395456,58.55650304,57.02905152,55.5016,54.19144,52.88128,51.57112,50.26096,48.9508,47.64064,46.33048,45.02032,43.71016,42.4,46.269424,50.138848,54.008272,57.877696,61.74712,65.6564,69.56568,73.47496,77.38424,81.29352,87.11716,92.9408,98.76444,104.58808,110.41172,128.41052,146.40932,164.40812,182.40692,200.40572,264.1361,327.86648,391.59686,455.32724,519.05762,582.788,642.75856,440.98332,457.27552,440.98332,457.3158,206.73604,330.72,525.76,550.776,518.76188,840.49732,715.51696,688.13292,714.14532,972.21928,1012.79396,1037.3584,1061.21476,1869.372715,689.6741532,865.808,922.0092,743.56244,732.3752,763.40988,895.69576,714.951166,717.0280386,917.9767064,973.6467674,955.337617,932.2340882,1097.622765,1070.717524,1110.893004,1181.390924,1181.675175,1244.339478,1175.520536,1227.078488,1278.63644,1330.194392,1402.98865,1395.393815,1344.537025,1371.765824,1307.97237,1488.470972,1484.111107,1758.129517,1829.913629,1914.276633,1957.25072,1965.900382,1976.549827,2156.415314,2144.107158,2179.002006,2097.834108,2100.871582,2053.700294,2183.838916,2367.840294,2320.610906,2185.454172,2016.438454,1963.575764,1823.716776,1750.322443,1734.065628,1645.713093,1496.931697,1286.011006,1091.678067,929.8833504,781.99149,621.9012864,447.1454972,232.8135594,122.1110652,37.08876106,35.92362986,39.94050666,40.92439224,32.27276,28.45888
chn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3174,7.35428,2.55036,0.33284,2.55036,0.33284,0.03392,0.07632,0.162816,0.249312,0.812608,0.869304,1.1048,3.7186075,5.549215,4.0234225,3.44055,3.270862,1.913968,1.61795234,1.825470886,2.483158,1.572572,4.763756,9.8484,14.46280291,15.92905532,20.21265906,33.95945708,39.3087842,45.62292068,78.70756532,216.2816126,184.5479598,246.9981204,329.3509362,329.503742,330.7379112,333.8644662,334.017272,334.8679742,335.7186762,335.0487112,335.3925244,344.62677,345.7957346,346.9646992,348.1336638,349.3026284,350.471593,280.2537348,495.8299628,508.4547832,512.5035076,641.529379,623.9687632,615.8184582,599.088192,621.362624,717.9917094,752.8996072,890.4688654,928.4630558,954.428316,989.9303838,776.570874,509.9742482,686.3494614,815.6918372,876.0944536,957.8225394,1044.86641,1000.969284,977.4326168,1290.641117,1367.973064,1371.062014,1443.01825,1752.017407,2055.946608,1500.65155,1827.192287,2146.4488,2358.934526,2217.081534,2336.444016,2371.249628
col,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.268,86.42,96.85,110.856,121.584,128.736,167.476,150.788,198.17,244.658,297.404,293.232,327.8,384.42,447,557.26,634.74,637.72,700.3,739.04,846.32,953.6,983.4
cog,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.63974958,29.27949916,43.91924876,58.55899834,73.19874792,87.8384975,106.766587,107.4479635,94.52622814,107.4479635,94.52622814,42.53680266,52.45890574,86.71599854,85.07360532,75.35867224,118.6209637,97.63220246,96.61289462,117.0699458,129.9735637,123.5536574,130.3548195,126.1925146,114.336909,102.8210384,118.8194688,168.1275906,165.6942178,211.8843504,238.1395886,275.6208634,176.3325563,205.3122854,218.4774794,238.143737,239.0298748,239.5007392,275.9244254,290.3796052,288.3637164,288.7062412,265.4058316,272.3113222,283.2122538,303.7316708,324.2510878,347.8600572,366.1559064,380.260709,367.1995288,360.523034,328.8622682,337.3786404,337.9676734,310.828218,341.2940834,302.489525,293.4820466,344.6556034,382.8634352,369.3161118,368.5936242,362.529976,352.949872,365.0698592,361.7138482,335.4837038,314.4345146,235.3612272,105.0521988,44.10025548,12.15702609,13.03042536,11.52567939,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000882074,0.001764146,0.00264622,0.003528292,0.004410366,0.00411634,0.003822316,0.003528292,0.003234268,0.002940244,0.007938658,0.012937072,0.017935486,0.022933898,0.027932312,0.049441664,0.070733436,0.091807632,0.112664248,0.133303288,0.146309454,0.15917449,0.171898392,0.184481164,0.196922804,0.205611224,0.214196734,0.222679338,0.231059032,0.239335816,0.283757014,0.327681312,0.371108706,0.414039202,0.456472794,0.49527798,0.527698134,0.553733254,0.573383342,0.586648398,0.55258259,0.517888746,0.482566868,0.446616952,0.410039,0.386230378,0.358889056,0.328015028,0.2936083,0.255668868,0.20457861,0.15450891,0.10545977,0.057431188,0.010423164,0.00910813,0.007793098,0.007793098,0.010131026,0.0120793,0.014806884,0.01363792,0.006234478,0.005455168,0.005455168,0.005844822,0.005844822,0,0,0,0,0,0,0,0,0,0
cub,2C_Metal-production,process,kt,6.539054704,5.885149234,5.231243764,4.577338292,3.923432822,3.269527352,2.615621882,1.961716412,1.30781094,0.65390547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.500112,3.000224,4.500336,6.000448,7.50056,9.534912,11.569264,13.603616,15.637968,17.67232,17.01936,16.3664,15.71344,15.06048,14.40752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,9.358,21.8,22.482,4.028,0,0,0,0,0,16.254,8.262631872,28.4057454,29.28027078,29.14237882,35.89182778,35.66684614,25.6678641,14.514944,36.28736,33.3843712,33.9286816,34.2008368,47.62716,61.0534832,74.4798064,70.3974784,72.57472,63.50288,67.131616,36.28736,36.28736,36.28736,36.8316704,37.0131072,35.9244864,16.18960566,15.85213322,16.97341264,17.98038688,18.68436166,16.89358045,17.70641731,17.4179328,17.7808064,84.2,53,47.7495,42.499,37.2485,31.998,27.86,42.776,53.46,67.142,76.384,75.02,79.784,81.5,77.476,84.564,77.648,78.242,78.242,79.822,60.4,55.8,54.2,58.4,57.4
cyp,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyp,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0229,3.04194,2.7885,2.35554,2.64,1.98,1.32,0.66,0.002308252,0.004616504,0.006924754,0.009233006,0.011541258,0.01077184,0.010002424,0.009233006,0.00846359,0.007694172,0.020774264,0.033854356,0.04693445,0.060014542,0.073094634,0.130031508,0.18696838,0.243905254,0.300842126,0.357779,0.394711026,0.43164305,0.468575076,0.505507102,0.542439128,0.56936873,0.596298332,0.623227934,0.650157536,0.677087138,0.807118646,0.937150154,1.06718166,1.197213168,2.960175876,3.147913674,3.33565147,3.523389268,3.711127066,3.898864864,9.360434876,10.28608489,10.3045509,6.33503605,6.443348048,6.89497745,6.977948772,8.657292096,11.84558902,11.94946034,11.91945307,10.800825,10.38759853,10.37079126,10.26,10.37,10.48,10.48,9.04,10.74,10.74,10.74,6.84,5.31,12.77,1.66,0.34,0.48,0.11,0.88,0.42,0.18,0.08,0.25,0.23,0.23,0.23
dnk,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dom,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecu,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5436,7.86096,24.65369082,5.113868782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egy,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107117684,0.214235368,0.321353052,0.428470734,0.535588418,0.552629868,0.569671318,0.586712768,0.603754218,0.620795666,0.898327848,1.175860028,1.453392208,1.73092439,2.00845657,2.2689473,2.529438032,2.789928762,3.050419492,3.310910224,3.702863566,4.09481691,4.486770252,4.878723594,5.270676938,5.263373458,5.25606998,5.248766502,5.241463024,5.234159544,5.582292016,5.93042449,6.278556962,6.626689434,6.974821906,6.93585642,6.93585642,6.896890934,7.325511274,7.01378739,6.896890934,6.896890934,7.598269674,7.520338702,7.520338702,7.36447676,7.598269674,7.58268348,8.416544868,9.499785366,9.830991992,10.05309526,10.13102623,10.32585366,10.36481914,10.32585366,10.32585366
slv,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eri,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
est,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eth,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295694444,0.591388888,0.887083334,1.182777778,1.478472222,1.774166666,2.069861112,2.365555556,4.143611112,5.921666666,7.699722222,9.477777778,11.25583333,13.03388889,14.81194444,16.59,26.3625,29.56,33.115,27.155,22.1515,36.4175,56.7775,19.941,62.36680056,82.87769792,99.9944,108.4745625,102.5563058,98.0721923,104.9331652,36.57273764,36.69626728,37.4320639,36.71296262,34.59286236,36.86683562,40.56818676,39.7745611,36.09583374,35.73850422,31.54152552,31.33737914,24.0294391,18.5877375,15.88598531,12.7822173,9.27643346,4.960518608,1.545363666,1.587001884,1.88159147,2.046506628,2.244817776,2.03727348,2.895308984,3.680973074,3.484414354,3.954045498,3.933969698,3.979925642,4.745843784,4.962335072,5.279528688,5.492784496,5.58761905,6.315721846,6.5733363,6.826661478,7.76,6.42,5.08,4.64,4.77,3.17,3.68,2.96,2.92,3.26,2.81,3.16,3.24,3.72,3.69,3.68,4.21,4.15,4.39,3.49,3.88,3.88,3.88
fra,2C_Metal-production,process,kt,9.407664,9.951984,10.496304,11.040624,11.584944,12.129264,12.673584,13.217904,13.762224,14.306544,14.850864,15.894144,16.937424,17.980704,19.023984,20.067264,21.110544,22.153824,23.197104,24.240384,25.283664,25.827984,26.372304,40.806324,41.522244,43.118164,43.949584,45.593904,47.238224,48.882544,50.526864,50.90986,50.750556,47.702652,48.591648,46.461144,47.41064,41.271736,47.967632,47.1807648,46.7986976,47.63061966,47.2085417,48.60696376,49.15728582,49.53710788,61.54754844,63.764689,62.24842956,68.84131732,66.0102851,71.1356036,68.1662421,72.22632062,73.78785912,78.94727764,82.07675646,83.51685528,80.80511408,81.8254529,77.85333172,84.70024576,97.3701198,77.3243805,59.2896612,30.7965819,38.42582402,39.37388612,28.76908822,19.26341034,29.72845244,41.6192485,52.95086742,64.28248634,75.61410526,86.94572416,98.25961172,108.7676659,120.0982202,112.4354715,105.8044229,84.766945,63.9154671,63.31959422,63.94672132,65.39419842,70.302556,95.12638524,98.95737448,99.47494372,55.4130463,37.92544218,27.54639806,24.82347394,14.61824983,39.05068472,87.94598682,20.6058561,26.5987813,37.31633348,41.84176564,32.3938776,117.5946875,117.1267815,148.3729278,147.9977941,142.5503029,160.371174,169.9967952,162.6758483,163.0162197,169.0872567,165.4539297,162.8301602,177.3257887,175.4495161,174.4531561,172.9549944,165.1386431,187.3174506,178.4955667,160.4231981,186.2496811,170.9453866,175.8231216,120.3374664,141.2080218,124.8257664,106.8359739,100.3631469,95.8436192,86.69793936,74.88228826,66.5411004,61.74823852,52.78366926,45.24672556,34.67610012,26.34378322,16.04960313,5.22,4.69,6.35,6.39,5.96,5.77,6.12,6.62,7.44,7.48,8.19,8.01,13.4,6.71,7.37,7.57,7.01,6.75,5.77,4.62,4.32,4.32,4.32
mkd,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113797668,3.490650646,3.703679478,2.921959488,2.948495952,2.746155418,2.543814884,2.341474348,2.139133814,1.488253332,3.186587,3.92592236,5.081522168,6.237121974,7.39272178,8.548321586,9.703921394,10.8595212,12.01512101,14.88990456,18.13325011,20.93432126,21.08174606,22.15057584,24.759883,26.09261622,24.4208485,27.86769918,27.9215301,28.93361828,31.06278166,31.4733678,32.8545823,33.31833066,36.0917933,38.39448616,37.25601234,37.41048368,38.17318592,38.93588814,39.06085278,39.41994848,35.8975339,36.538824,32.24773062,36.13124702,48.58459476,59.07160928,59.88611014,66.1654581,72.44480606,78.72415402,85.00350198,91.28284994,97.5621979,97.54331252,97.52442714,97.50554176,97.4866564,97.46777102,97.44888564,97.43000026,97.4111149,100.9628295,76.78,82.9521,83.68712,109.09954,90.5861407,112.766549,108.8819475,110.2288152,127.3741607,134.2765805,144.5697478,99.90255752,86.04358414,87.83884058,80.41542602,98.78951524,127.3571802,113.3197964,103.7858807,136.2687923,132.6340878
gab,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geo,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.492,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deu,2C_Metal-production,process,kt,28.80722158,31.10984046,34.59550934,35.79922822,38.23934712,40.229016,41.49873488,45.63560376,51.90702264,51.21489152,55.7802104,59.23310824,61.56785608,63.54730392,64.63850176,64.7996496,68.52974744,72.21694528,75.13689312,78.86039096,77.3093888,75.78013864,77.42548848,82.25109964,89.09481064,93.92400382,101.8568583,111.7967937,114.6169078,120.5238161,127.304199,135.2784735,145.2384134,152.1473568,163.4002094,171.2555421,175.9878089,178.8425876,184.6217687,198.7870301,213.5911768,224.56514,236.0278574,249.8983458,261.4314012,279.0653202,292.855829,301.4701282,316.6662208,316.982505,319.0124964,349.8272004,347.2913916,356.7824376,361.2075686,375.016499,389.9581084,396.2462378,406.7013874,414.1706968,418.9626062,428.964446,488.6895856,453.427452,437.2181984,367.5159448,346.070204,311.884703,357.5444622,244.4443014,187.8379405,95.60338874,225.3153138,256.0272388,286.7391638,317.4510888,348.1227648,378.5256908,410.1786166,418.3405094,426.2846018,301.7121444,278.9381988,246.4736838,360.3387078,484.7409992,528.6020082,618.3702402,693.2875182,740.3713554,714.0842806,766.3157614,748.0335602,720.2124272,637.4809706,345.7120296,122.0443577,117.9907632,230.9116544,517.8515642,698.7171888,750.221628,718.7373654,780.2463446,836.8809638,882.6981756,856.5945986,832.5175012,792.3983852,816.2046234,846.9541866,802.530221,754.616093,696.727722,727.3893392,728.9289618,579.1849372,439.4898182,315.4724626,297.5770284,238.6330572,221.2787654,329.5900906,393.3250398,318.3594536,255.00016,425.9607326,347.4726758,203.9356856,152.0994941,144.5205205,144.9272499,139.6409339,149.5734583,200.858073,267.490069,220.5522992,190.1148999,144.0697634,99.8032297,48.74,27.41,25.05,23.83,24.66,17.02,16.37,17.45,17.75,17.33,51.96,48.98,46.74,45.89,44.96,43.11,41.65,41.66,40.15,27.97,35.35,35.35,35.35
gha,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10412557,0.20825114,0.312376708,0.416502278,0.520627848,0.53719328,0.553758712,0.570324142,0.586889574,0.603455006,0.87323489,1.143014776,1.41279466,1.682574546,1.95235443,2.205568884,2.458783338,2.711997792,2.965212244,3.218426698,3.599431624,3.980436548,4.361441474,4.7424464,5.123451324,5.116351854,5.109252384,5.102152912,5.095053442,5.087953972,5.426362072,5.764770174,6.103178276,6.441586376,6.779994478,6.818959964,7.01378739,6.818959964,5.494133456,5.260340544,5.338271514,5.922753796,2.182067188,4.052410492,6.078615738,6.312408652,4.558961804,0.623447768,0,0.522137506,0.311723884,0,0,0,0,1.363791992,1.55861942
