iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
cog,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cod,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.64,29.28,43.92,58.56,73.20,87.84,106.77,107.45,94.53,107.45,94.53,42.54,52.46,86.72,85.07,75.36,118.62,97.63,96.61,117.07,129.97,123.55,130.35,126.19,114.34,102.82,118.82,168.13,165.69,211.88,238.14,275.62,176.33,205.31,218.48,238.14,239.03,239.50,275.92,290.38,288.36,288.71,265.41,272.31,283.21,303.73,324.25,347.86,366.16,380.26,367.20,360.52,328.86,337.38,337.97,310.83,341.29,302.49,293.48,344.66,382.86,369.32,368.59,362.53,352.95,365.07,361.71,335.48,314.43,235.36,105.05,44.10,12.16,13.03,11.53,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cri,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
civ,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
hrv,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cub,2C4_Non-Ferrous-other-metals,process,kt,6.54,5.89,5.23,4.58,3.92,3.27,2.62,1.96,1.31,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50,3.00,4.50,6.00,7.50,9.53,11.57,13.60,15.64,17.67,17.02,16.37,15.71,15.06,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,9.36,21.80,22.48,4.03,0,0,0,0,0,16.25,8.26,28.41,29.28,29.14,35.89,35.67,25.67,14.51,36.29,33.38,33.93,34.20,47.63,61.05,74.48,70.40,72.57,63.50,67.13,36.29,36.29,36.29,36.83,37.01,35.92,16.19,15.85,16.97,17.98,18.68,16.89,17.71,17.42,17.78,84.20,53.00,47.75,42.50,37.25,32.00,27.86,42.78,53.46,67.14,76.38,75.02,79.78,81.50,77.48,84.56,77.65,78.24,78.24,79.82,60.40,55.80,54.20,38.37,51.40,33.23,26.50,29.33,30.01,31.50,29.34,30,30,30,30,30.00
cyp,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
cze,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,3.04,2.79,2.36,2.64,1.98,1.32,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,1.63,1.63,1.63,1.63,1.63,7.08,7.98,7.98,4.00,4.09,4.43,4.41,5.99,9.07,9.07,9.07,7.98,7.60,7.61,7.53,7.72,7.83,10.48,9.04,10.74,10.74,10.74,6.84,5.31,12.77,1.66,0.34,0.48,0.11,0.88,0.42,0.18,0.08,0.25,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
dnk,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
dom,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
ecu,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54,7.86,24.65,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
egy,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
slv,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
eri,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
est,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
eth,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
fin,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30,0.59,0.89,1.18,1.48,1.77,2.07,2.37,4.14,5.92,7.70,9.48,11.26,13.03,14.81,16.59,26.36,29.56,33.12,27.16,22.15,36.42,56.78,19.94,62.37,82.88,99.99,108.47,102.56,98.07,104.93,36.57,36.70,37.43,36.71,34.59,36.87,40.57,39.77,36.10,35.74,31.54,31.34,24.06,18.66,16.05,13.12,9.94,6.20,3.76,5.36,8.07,11.83,17.16,23.98,34.13,43.87,50.69,54.95,54.93,50.88,47.55,43.66,39.88,35.99,31.99,28.62,24.77,20.93,17.76,15.92,12.58,11.14,9.77,8.17,8.68,8.29,8.51,8.63,8.68,8.99,8.80,9.12,8.07,9.04,8.71,8.15,8.39,7.76,7.96,8.08,8.32,8.30,8.14,7.59,7.56,7.49,7.67,7.49,7.78,7.73,7.68,7.68
fra,2C4_Non-Ferrous-other-metals,process,kt,9.41,9.95,10.50,11.04,11.58,12.13,12.67,13.22,13.76,14.31,14.85,15.89,16.94,17.98,19.02,20.07,21.11,22.15,23.20,24.24,25.28,25.83,26.37,40.81,41.52,43.12,43.95,45.59,47.24,48.88,50.53,50.91,50.75,47.70,48.59,46.46,47.41,41.27,47.97,47.18,46.80,47.63,47.21,48.60,49.15,49.53,61.54,63.76,62.24,68.83,66.00,71.12,68.15,72.21,73.77,78.93,82.04,83.47,80.75,81.76,77.78,84.62,97.28,77.23,59.19,30.69,38.31,39.24,28.62,19.09,29.54,41.40,52.69,63.99,75.28,86.58,97.88,108.37,119.68,112.00,105.35,84.30,63.43,62.81,63.42,64.86,69.59,94.25,97.91,98.26,54.03,36.76,26.59,24.09,14.09,38.74,87.53,20.08,25.96,36.57,40.99,31.35,116.35,115.69,146.75,146.18,140.47,158.03,167.39,159.80,159.88,165.67,161.75,158.84,173.04,170.88,169.36,167.34,159.00,180.65,171.30,152.39,177.35,161.19,165.19,108.96,129.30,112.49,94.10,87.17,82.18,73.15,61.48,53.26,48.52,39.66,31.87,21.12,12.52,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mkd,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,3.49,3.70,2.92,2.95,2.75,2.54,2.34,2.14,1.49,3.19,3.93,5.08,6.24,7.39,8.55,9.70,10.86,12.02,14.89,18.13,20.93,21.08,22.15,24.76,26.09,24.42,27.87,27.92,28.93,31.06,31.47,32.85,33.32,36.09,38.39,37.26,37.41,38.17,38.94,39.06,39.42,35.90,36.54,32.25,36.13,48.58,59.07,59.89,64.32,68.75,73.19,77.62,82.06,86.49,84.63,82.76,80.90,79.04,77.17,75.31,73.44,71.58,73.29,39.16,47.36,45.41,32.67,36.20,32.43,40.07,33.90,33.65,39.09,29.04,10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
gab,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
geo,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
deu,2C4_Non-Ferrous-other-metals,process,kt,28.81,31.11,34.60,35.80,38.24,40.23,41.50,45.64,51.91,51.21,55.78,59.23,61.57,63.55,64.64,64.80,68.53,72.22,75.14,78.86,77.31,75.78,77.43,82.25,89.09,93.92,101.86,111.80,114.62,120.52,127.30,135.28,145.24,152.15,163.40,171.26,175.99,178.84,184.62,198.79,213.59,224.56,236.02,249.89,261.42,279.06,292.84,301.45,316.64,316.96,318.98,349.79,347.25,356.74,361.16,374.97,389.89,396.15,406.58,414.03,418.79,428.78,488.49,453.22,437.00,367.28,345.80,311.57,357.20,244.06,187.41,95.10,224.73,255.36,285.99,316.62,347.25,377.62,409.23,417.35,425.25,300.64,277.83,245.33,359.15,483.52,527.00,616.38,690.91,737.62,710.94,763.66,745.87,718.54,636.29,345.01,121.10,116.79,229.47,516.16,696.78,747.84,715.92,776.99,833.19,878.57,851.87,827.19,786.48,809.69,839.84,794.76,746.20,687.66,717.67,718.56,567.63,426.74,301.53,282.44,222.31,203.19,309.73,371.70,294.97,229.84,399.95,320.60,176.21,123.52,115.08,115.91,111.05,121.41,173.12,240.18,192.87,162.05,115.63,70.97,19.91,4.67,4.59,4.44,5.57,5.28,5.80,5.09,5.65,5.70,26.87,23.57,21.30,20.14,18.94,17.86,21.56,20.19,16.54,16.60,19.67,15.75,17.90,10.78,13.46,12.59,11.52,185.20,164.61,173.86,178.35,182.19,181.48,181.48
gha,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
gib,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
grc,2C4_Non-Ferrous-other-metals,process,kt,1.94,2.02,2.10,2.18,2.26,2.34,2.41,2.49,2.57,2.65,2.73,2.81,2.89,2.97,3.04,3.12,3.20,3.28,3.36,3.44,3.52,3.60,3.67,3.75,3.83,3.91,3.99,4.07,4.15,4.22,4.30,4.33,4.35,4.37,4.39,4.42,4.44,4.46,4.48,5.30,6.12,6.94,7.76,8.58,9.39,10.21,11.03,11.85,12.67,12.58,10.82,11.65,9.27,8.16,10.02,9.06,8.12,9.12,10.49,9.87,11.03,9.39,9.57,12.08,13.65,7.65,6.22,0.94,2.70,2.54,3.21,3.21,3.44,3.67,3.90,4.13,4.36,4.59,4.82,3.54,4.84,4.43,3.96,3.66,3.36,3.06,2.75,3.89,3.99,3.25,2.89,2.53,2.18,1.82,1.46,1.10,0.74,0.63,0.77,1.57,1.40,2.53,1.57,1.47,1.69,1.51,2.04,2.08,2.21,2.04,1.92,1.47,2.24,1.66,2.37,2.38,2.77,3.14,3.01,4.66,6.23,8.44,8.15,7.74,4.50,4.67,5.09,2.99,2.89,2.38,3.60,3.09,0,1.33,0,0.05,0.05,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
gtm,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0,0.02,0.08,0.02,0.09,0.20,0.03,0,0.04,0,0,0,0.05,0.02,0.02,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.02,0.03,0.01,0.02,0.07,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
hti,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
hnd,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
hkg,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
