"Source","Sector","SubSector","1990","1991","1992","1993","1994","1995","1996"
"Dust","Coal Transportation","","0","0","0","0","0","0","0"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","40524.09182","44720.484896","27359.085728","46443.857864000005","39291.58072","39925.934862","28292.166017"
"Fires","Prescribed Burning","","40138.0454","44333.29675","26984.519665","46069.245905","38911.95435","39561.6099","27950.359999"
"Fires","Prescribed Burning","Prescribed Burning","40138.0454","44333.29675","26984.519665","46069.245905","38911.95435","39561.6099","27950.359999"
"Fires","Structural Fires","","386.04642","387.188146","374.566063","374.611959","379.62637","364.324962","341.806018"
"Fires","Structural Fires","Structural Fires","386.04642","387.188146","374.566063","374.611959","379.62637","364.324962","341.806018"
"Grand total","","","2 869 090","2 811 268","2 832 354","2 917 971","2 945 198","2 941 774","2 934 595"
