"Source","Sector","SubSector","1997","1998","1999","2000","2001","2002","2003"
"Dust","Coal Transportation","Coal Transportation","0","0","0","0","0","0","0"
"Dust","Construction Operations","","0","0","0","0","0","0","0"
"Dust","Construction Operations","Construction Operations","0","0","0","0","0","0","0"
"Dust","Mine Tailings","","0","0","0","0","0","0","0"
"Dust","Mine Tailings","Mine Tailings","0","0","0","0","0","0","0"
"Dust","Paved Roads","","0","0","0","0","0","0","0"
"Dust","Paved Roads","Paved Roads","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","","0","0","0","0","0","0","0"
"Dust","Unpaved Roads","Unpaved Roads","0","0","0","0","0","0","0"
"Fires","","","15739.641175","14844.521635","8675.947265","4170.102338","3540.553129","1946.524498","12701.197616"
"Fires","Prescribed Burning","","15422.310525","14516.909724","8361.307413","3865.061007","3226.986155","1640.920911","12392.002416"
"Fires","Prescribed Burning","Prescribed Burning","15422.310525","14516.909724","8361.307413","3865.061007","3226.986155","1640.920911","12392.002416"
"Fires","Structural Fires","","317.33065","327.611911","314.639852","305.041331","313.566974","305.603587","309.1952"
"Fires","Structural Fires","Structural Fires","317.33065","327.611911","314.639852","305.041331","313.566974","305.603587","309.1952"
"Grand total","","","2 867 582","2 811 073","2 742 381","2 675 230","2 443 791","2 412 521","2 353 668"
