,FLOW,PRODUCT,balance_correction
1952,ECOALLIQ,Heat output from non-specified combustible fuels,-1
1992,ECOALLIQ,Nuclear,-1
2032,ECOALLIQ,Hydro,-1
2072,ECOALLIQ,Geothermal (direct use in TJ-net),-1
2112,ECOALLIQ,Solar photovoltaics,-1
2152,ECOALLIQ,Solar thermal (direct use in TJ-net),-1
2192,ECOALLIQ,"Tide, wave and ocean",-1
2232,ECOALLIQ,Sub-bituminous coal (kt),-1
2272,ECOALLIQ,Wind,-1
2312,ECOALLIQ,Other sources,-1
2352,ECOALLIQ,Electricity (GWh),-1
2392,ECOALLIQ,Heat (TJ),-1
2432,ECOALLIQ,-,-1
2472,ECOALLIQ,Lignite (kt),-1
2512,ECOALLIQ,Peat (kt),-1
2552,ECOALLIQ,Patent fuel (kt),-1
28,ECOKEOVS,Hard coal (if no detail) (kt),-1
68,ECOKEOVS,Coke oven coke (kt),-1
108,ECOKEOVS,Gas coke (kt),-1
148,ECOKEOVS,Coal tar (kt),-1
188,ECOKEOVS,BKB/peat briquettes (kt),-1
228,ECOKEOVS,Gas works gas (TJ-gross),-1
268,ECOKEOVS,Coke oven gas (TJ-gross),-1
308,ECOKEOVS,Blast furnace gas (TJ-gross),-1
348,ECOKEOVS,-,-1
388,ECOKEOVS,Elec/heat output from non-specified manufactured gases,-1
428,ECOKEOVS,Industrial waste (TJ-net),-1
468,ECOKEOVS,Brown coal (if no detail) (kt),-1
508,ECOKEOVS,Municipal waste (renewable) (TJ-net),-1
548,ECOKEOVS,Municipal waste (non-renewable) (TJ-net),-1
588,ECOKEOVS,Primary solid biofuels (TJ-net),-1
628,ECOKEOVS,Biogases (TJ-net),-1
668,ECOKEOVS,Biogasoline (kt),-1
708,ECOKEOVS,Biodiesels (kt),-1
748,ECOKEOVS,Other liquid biofuels (kt),-1
788,ECOKEOVS,0,-1
828,ECOKEOVS,Charcoal (kt),-1
868,ECOKEOVS,Natural gas (TJ-gross),-1
908,ECOKEOVS,Anthracite (kt),-1
948,ECOKEOVS,Crude/NGL/feedstocks (if no detail) (kt),-1
988,ECOKEOVS,Crude oil (kt),-1
1028,ECOKEOVS,Natural gas liquids (kt),-1
1068,ECOKEOVS,Refinery feedstocks (kt),-1
1108,ECOKEOVS,Additives/blending components (kt),-1
1148,ECOKEOVS,Other hydrocarbons (kt),-1
1188,ECOKEOVS,Refinery gas (kt),-1
1228,ECOKEOVS,Ethane (kt),-1
1268,ECOKEOVS,Liquefied petroleum gases (LPG) (kt),-1
1308,ECOKEOVS,Motor gasoline (kt),-1
1348,ECOKEOVS,Coking coal (kt),-1
1388,ECOKEOVS,Aviation gasoline (kt),-1
1428,ECOKEOVS,Gasoline type jet fuel (kt),-1
1468,ECOKEOVS,Kerosene type jet fuel (kt),-1
1508,ECOKEOVS,Other kerosene (kt),-1
1548,ECOKEOVS,Gas/diesel oil (kt),-1
1588,ECOKEOVS,Fuel oil (kt),-1
1628,ECOKEOVS,Naphtha (kt),-1
1668,ECOKEOVS,White spirit & SBP (kt),-1
1708,ECOKEOVS,Lubricants (kt),-1
1748,ECOKEOVS,Bitumen (kt),-1
1788,ECOKEOVS,Other bituminous coal (kt),-1
1828,ECOKEOVS,Paraffin waxes (kt),-1
1868,ECOKEOVS,Petroleum coke (kt),-1
1908,ECOKEOVS,Non-specified oil products (kt),-1
1948,ECOKEOVS,Heat output from non-specified combustible fuels,-1
1988,ECOKEOVS,Nuclear,-1
2028,ECOKEOVS,Hydro,-1
2068,ECOKEOVS,Geothermal (direct use in TJ-net),-1
2108,ECOKEOVS,Solar photovoltaics,-1
2148,ECOKEOVS,Solar thermal (direct use in TJ-net),-1
2188,ECOKEOVS,"Tide, wave and ocean",-1
2228,ECOKEOVS,Sub-bituminous coal (kt),-1
2268,ECOKEOVS,Wind,-1
2308,ECOKEOVS,Other sources,-1
2348,ECOKEOVS,Electricity (GWh),-1
2388,ECOKEOVS,Heat (TJ),-1
2428,ECOKEOVS,-,-1
2468,ECOKEOVS,Lignite (kt),-1
2508,ECOKEOVS,Peat (kt),-1
2548,ECOKEOVS,Patent fuel (kt),-1
26,EGASWKS,Hard coal (if no detail) (kt),-1
66,EGASWKS,Coke oven coke (kt),-1
106,EGASWKS,Gas coke (kt),-1
146,EGASWKS,Coal tar (kt),-1
186,EGASWKS,BKB/peat briquettes (kt),-1
226,EGASWKS,Gas works gas (TJ-gross),-1
266,EGASWKS,Coke oven gas (TJ-gross),-1
306,EGASWKS,Blast furnace gas (TJ-gross),-1
346,EGASWKS,-,-1
386,EGASWKS,Elec/heat output from non-specified manufactured gases,-1
426,EGASWKS,Industrial waste (TJ-net),-1
466,EGASWKS,Brown coal (if no detail) (kt),-1
506,EGASWKS,Municipal waste (renewable) (TJ-net),-1
546,EGASWKS,Municipal waste (non-renewable) (TJ-net),-1
586,EGASWKS,Primary solid biofuels (TJ-net),-1
626,EGASWKS,Biogases (TJ-net),-1
666,EGASWKS,Biogasoline (kt),-1
706,EGASWKS,Biodiesels (kt),-1
746,EGASWKS,Other liquid biofuels (kt),-1
786,EGASWKS,0,-1
826,EGASWKS,Charcoal (kt),-1
866,EGASWKS,Natural gas (TJ-gross),-1
906,EGASWKS,Anthracite (kt),-1
946,EGASWKS,Crude/NGL/feedstocks (if no detail) (kt),-1
986,EGASWKS,Crude oil (kt),-1
1026,EGASWKS,Natural gas liquids (kt),-1
1066,EGASWKS,Refinery feedstocks (kt),-1
1106,EGASWKS,Additives/blending components (kt),-1
1146,EGASWKS,Other hydrocarbons (kt),-1
1186,EGASWKS,Refinery gas (kt),-1
1226,EGASWKS,Ethane (kt),-1
1266,EGASWKS,Liquefied petroleum gases (LPG) (kt),-1
1306,EGASWKS,Motor gasoline (kt),-1
1346,EGASWKS,Coking coal (kt),-1
1386,EGASWKS,Aviation gasoline (kt),-1
1426,EGASWKS,Gasoline type jet fuel (kt),-1
1466,EGASWKS,Kerosene type jet fuel (kt),-1
1506,EGASWKS,Other kerosene (kt),-1
1546,EGASWKS,Gas/diesel oil (kt),-1
1586,EGASWKS,Fuel oil (kt),-1
1626,EGASWKS,Naphtha (kt),-1
1666,EGASWKS,White spirit & SBP (kt),-1
1706,EGASWKS,Lubricants (kt),-1
1746,EGASWKS,Bitumen (kt),-1
1786,EGASWKS,Other bituminous coal (kt),-1
1826,EGASWKS,Paraffin waxes (kt),-1
1866,EGASWKS,Petroleum coke (kt),-1
1906,EGASWKS,Non-specified oil products (kt),-1
1946,EGASWKS,Heat output from non-specified combustible fuels,-1
1986,EGASWKS,Nuclear,-1
2026,EGASWKS,Hydro,-1
2066,EGASWKS,Geothermal (direct use in TJ-net),-1
2106,EGASWKS,Solar photovoltaics,-1
2146,EGASWKS,Solar thermal (direct use in TJ-net),-1
2186,EGASWKS,"Tide, wave and ocean",-1
2226,EGASWKS,Sub-bituminous coal (kt),-1
2266,EGASWKS,Wind,-1
2306,EGASWKS,Other sources,-1
2346,EGASWKS,Electricity (GWh),-1
2386,EGASWKS,Heat (TJ),-1
2426,EGASWKS,-,-1
2466,EGASWKS,Lignite (kt),-1
2506,EGASWKS,Peat (kt),-1
2546,EGASWKS,Patent fuel (kt),-1
34,EGTL,Hard coal (if no detail) (kt),-1
74,EGTL,Coke oven coke (kt),-1
114,EGTL,Gas coke (kt),-1
154,EGTL,Coal tar (kt),-1
194,EGTL,BKB/peat briquettes (kt),-1
234,EGTL,Gas works gas (TJ-gross),-1
274,EGTL,Coke oven gas (TJ-gross),-1
314,EGTL,Blast furnace gas (TJ-gross),-1
354,EGTL,-,-1
394,EGTL,Elec/heat output from non-specified manufactured gases,-1
434,EGTL,Industrial waste (TJ-net),-1
474,EGTL,Brown coal (if no detail) (kt),-1
514,EGTL,Municipal waste (renewable) (TJ-net),-1
554,EGTL,Municipal waste (non-renewable) (TJ-net),-1
594,EGTL,Primary solid biofuels (TJ-net),-1
634,EGTL,Biogases (TJ-net),-1
674,EGTL,Biogasoline (kt),-1
714,EGTL,Biodiesels (kt),-1
754,EGTL,Other liquid biofuels (kt),-1
794,EGTL,0,-1
834,EGTL,Charcoal (kt),-1
874,EGTL,Natural gas (TJ-gross),-1
914,EGTL,Anthracite (kt),-1
954,EGTL,Crude/NGL/feedstocks (if no detail) (kt),-1
994,EGTL,Crude oil (kt),-1
1034,EGTL,Natural gas liquids (kt),-1
1074,EGTL,Refinery feedstocks (kt),-1
1114,EGTL,Additives/blending components (kt),-1
1154,EGTL,Other hydrocarbons (kt),-1
1194,EGTL,Refinery gas (kt),-1
1234,EGTL,Ethane (kt),-1
1274,EGTL,Liquefied petroleum gases (LPG) (kt),-1
1314,EGTL,Motor gasoline (kt),-1
1354,EGTL,Coking coal (kt),-1
1394,EGTL,Aviation gasoline (kt),-1
1434,EGTL,Gasoline type jet fuel (kt),-1
1474,EGTL,Kerosene type jet fuel (kt),-1
1514,EGTL,Other kerosene (kt),-1
1554,EGTL,Gas/diesel oil (kt),-1
1594,EGTL,Fuel oil (kt),-1
1634,EGTL,Naphtha (kt),-1
1674,EGTL,White spirit & SBP (kt),-1
1714,EGTL,Lubricants (kt),-1
1754,EGTL,Bitumen (kt),-1
1794,EGTL,Other bituminous coal (kt),-1
1834,EGTL,Paraffin waxes (kt),-1
1874,EGTL,Petroleum coke (kt),-1
1914,EGTL,Non-specified oil products (kt),-1
1954,EGTL,Heat output from non-specified combustible fuels,-1
1994,EGTL,Nuclear,-1
2034,EGTL,Hydro,-1
2074,EGTL,Geothermal (direct use in TJ-net),-1
2114,EGTL,Solar photovoltaics,-1
2154,EGTL,Solar thermal (direct use in TJ-net),-1
2194,EGTL,"Tide, wave and ocean",-1
2234,EGTL,Sub-bituminous coal (kt),-1
2274,EGTL,Wind,-1
2314,EGTL,Other sources,-1
2354,EGTL,Electricity (GWh),-1
2394,EGTL,Heat (TJ),-1
2434,EGTL,-,-1
2474,EGTL,Lignite (kt),-1
2514,EGTL,Peat (kt),-1
2554,EGTL,Patent fuel (kt),-1
33,ELNG,Hard coal (if no detail) (kt),-1
73,ELNG,Coke oven coke (kt),-1
113,ELNG,Gas coke (kt),-1
153,ELNG,Coal tar (kt),-1
193,ELNG,BKB/peat briquettes (kt),-1
233,ELNG,Gas works gas (TJ-gross),-1
273,ELNG,Coke oven gas (TJ-gross),-1
313,ELNG,Blast furnace gas (TJ-gross),-1
353,ELNG,-,-1
393,ELNG,Elec/heat output from non-specified manufactured gases,-1
433,ELNG,Industrial waste (TJ-net),-1
473,ELNG,Brown coal (if no detail) (kt),-1
513,ELNG,Municipal waste (renewable) (TJ-net),-1
553,ELNG,Municipal waste (non-renewable) (TJ-net),-1
593,ELNG,Primary solid biofuels (TJ-net),-1
633,ELNG,Biogases (TJ-net),-1
673,ELNG,Biogasoline (kt),-1
713,ELNG,Biodiesels (kt),-1
753,ELNG,Other liquid biofuels (kt),-1
793,ELNG,0,-1
833,ELNG,Charcoal (kt),-1
873,ELNG,Natural gas (TJ-gross),-1
913,ELNG,Anthracite (kt),-1
953,ELNG,Crude/NGL/feedstocks (if no detail) (kt),-1
993,ELNG,Crude oil (kt),-1
1033,ELNG,Natural gas liquids (kt),-1
1073,ELNG,Refinery feedstocks (kt),-1
1113,ELNG,Additives/blending components (kt),-1
1153,ELNG,Other hydrocarbons (kt),-1
1193,ELNG,Refinery gas (kt),-1
1233,ELNG,Ethane (kt),-1
1273,ELNG,Liquefied petroleum gases (LPG) (kt),-1
1313,ELNG,Motor gasoline (kt),-1
1353,ELNG,Coking coal (kt),-1
1393,ELNG,Aviation gasoline (kt),-1
1433,ELNG,Gasoline type jet fuel (kt),-1
1473,ELNG,Kerosene type jet fuel (kt),-1
1513,ELNG,Other kerosene (kt),-1
1553,ELNG,Gas/diesel oil (kt),-1
1593,ELNG,Fuel oil (kt),-1
1633,ELNG,Naphtha (kt),-1
1673,ELNG,White spirit & SBP (kt),-1
1713,ELNG,Lubricants (kt),-1
1753,ELNG,Bitumen (kt),-1
1793,ELNG,Other bituminous coal (kt),-1
1833,ELNG,Paraffin waxes (kt),-1
1873,ELNG,Petroleum coke (kt),-1
1913,ELNG,Non-specified oil products (kt),-1
1953,ELNG,Heat output from non-specified combustible fuels,-1
1993,ELNG,Nuclear,-1
2033,ELNG,Hydro,-1
2073,ELNG,Geothermal (direct use in TJ-net),-1
2113,ELNG,Solar photovoltaics,-1
2153,ELNG,Solar thermal (direct use in TJ-net),-1
2193,ELNG,"Tide, wave and ocean",-1
2233,ELNG,Sub-bituminous coal (kt),-1
2273,ELNG,Wind,-1
2313,ELNG,Other sources,-1
2353,ELNG,Electricity (GWh),-1
2393,ELNG,Heat (TJ),-1
2433,ELNG,-,-1
2473,ELNG,Lignite (kt),-1
2513,ELNG,Peat (kt),-1
2553,ELNG,Patent fuel (kt),-1
23,EMINES,Hard coal (if no detail) (kt),-1
63,EMINES,Coke oven coke (kt),-1
103,EMINES,Gas coke (kt),-1
143,EMINES,Coal tar (kt),-1
183,EMINES,BKB/peat briquettes (kt),-1
223,EMINES,Gas works gas (TJ-gross),-1
263,EMINES,Coke oven gas (TJ-gross),-1
303,EMINES,Blast furnace gas (TJ-gross),-1
343,EMINES,-,-1
383,EMINES,Elec/heat output from non-specified manufactured gases,-1
423,EMINES,Industrial waste (TJ-net),-1
463,EMINES,Brown coal (if no detail) (kt),-1
503,EMINES,Municipal waste (renewable) (TJ-net),-1
543,EMINES,Municipal waste (non-renewable) (TJ-net),-1
583,EMINES,Primary solid biofuels (TJ-net),-1
623,EMINES,Biogases (TJ-net),-1
663,EMINES,Biogasoline (kt),-1
703,EMINES,Biodiesels (kt),-1
743,EMINES,Other liquid biofuels (kt),-1
783,EMINES,0,-1
823,EMINES,Charcoal (kt),-1
863,EMINES,Natural gas (TJ-gross),-1
903,EMINES,Anthracite (kt),-1
943,EMINES,Crude/NGL/feedstocks (if no detail) (kt),-1
983,EMINES,Crude oil (kt),-1
1023,EMINES,Natural gas liquids (kt),-1
1063,EMINES,Refinery feedstocks (kt),-1
1103,EMINES,Additives/blending components (kt),-1
1143,EMINES,Other hydrocarbons (kt),-1
1183,EMINES,Refinery gas (kt),-1
1223,EMINES,Ethane (kt),-1
1263,EMINES,Liquefied petroleum gases (LPG) (kt),-1
1303,EMINES,Motor gasoline (kt),-1
1343,EMINES,Coking coal (kt),-1
1383,EMINES,Aviation gasoline (kt),-1
1423,EMINES,Gasoline type jet fuel (kt),-1
1463,EMINES,Kerosene type jet fuel (kt),-1
1503,EMINES,Other kerosene (kt),-1
1543,EMINES,Gas/diesel oil (kt),-1
1583,EMINES,Fuel oil (kt),-1
1623,EMINES,Naphtha (kt),-1
1663,EMINES,White spirit & SBP (kt),-1
1703,EMINES,Lubricants (kt),-1
1743,EMINES,Bitumen (kt),-1
1783,EMINES,Other bituminous coal (kt),-1
1823,EMINES,Paraffin waxes (kt),-1
1863,EMINES,Petroleum coke (kt),-1
1903,EMINES,Non-specified oil products (kt),-1
1943,EMINES,Heat output from non-specified combustible fuels,-1
1983,EMINES,Nuclear,-1
2023,EMINES,Hydro,-1
2063,EMINES,Geothermal (direct use in TJ-net),-1
2103,EMINES,Solar photovoltaics,-1
2143,EMINES,Solar thermal (direct use in TJ-net),-1
2183,EMINES,"Tide, wave and ocean",-1
2223,EMINES,Sub-bituminous coal (kt),-1
2263,EMINES,Wind,-1
2303,EMINES,Other sources,-1
2343,EMINES,Electricity (GWh),-1
2383,EMINES,Heat (TJ),-1
2423,EMINES,-,-1
2463,EMINES,Lignite (kt),-1
2503,EMINES,Peat (kt),-1
2543,EMINES,Patent fuel (kt),-1
39,ENONSPEC,Hard coal (if no detail) (kt),-1
79,ENONSPEC,Coke oven coke (kt),-1
119,ENONSPEC,Gas coke (kt),-1
159,ENONSPEC,Coal tar (kt),-1
199,ENONSPEC,BKB/peat briquettes (kt),-1
239,ENONSPEC,Gas works gas (TJ-gross),-1
279,ENONSPEC,Coke oven gas (TJ-gross),-1
319,ENONSPEC,Blast furnace gas (TJ-gross),-1
359,ENONSPEC,-,-1
399,ENONSPEC,Elec/heat output from non-specified manufactured gases,-1
439,ENONSPEC,Industrial waste (TJ-net),-1
479,ENONSPEC,Brown coal (if no detail) (kt),-1
519,ENONSPEC,Municipal waste (renewable) (TJ-net),-1
559,ENONSPEC,Municipal waste (non-renewable) (TJ-net),-1
599,ENONSPEC,Primary solid biofuels (TJ-net),-1
639,ENONSPEC,Biogases (TJ-net),-1
679,ENONSPEC,Biogasoline (kt),-1
719,ENONSPEC,Biodiesels (kt),-1
759,ENONSPEC,Other liquid biofuels (kt),-1
799,ENONSPEC,0,-1
839,ENONSPEC,Charcoal (kt),-1
879,ENONSPEC,Natural gas (TJ-gross),-1
919,ENONSPEC,Anthracite (kt),-1
959,ENONSPEC,Crude/NGL/feedstocks (if no detail) (kt),-1
999,ENONSPEC,Crude oil (kt),-1
1039,ENONSPEC,Natural gas liquids (kt),-1
1079,ENONSPEC,Refinery feedstocks (kt),-1
1119,ENONSPEC,Additives/blending components (kt),-1
1159,ENONSPEC,Other hydrocarbons (kt),-1
1199,ENONSPEC,Refinery gas (kt),-1
1239,ENONSPEC,Ethane (kt),-1
1279,ENONSPEC,Liquefied petroleum gases (LPG) (kt),-1
1319,ENONSPEC,Motor gasoline (kt),-1
1359,ENONSPEC,Coking coal (kt),-1
1399,ENONSPEC,Aviation gasoline (kt),-1
1439,ENONSPEC,Gasoline type jet fuel (kt),-1
1479,ENONSPEC,Kerosene type jet fuel (kt),-1
1519,ENONSPEC,Other kerosene (kt),-1
1559,ENONSPEC,Gas/diesel oil (kt),-1
1599,ENONSPEC,Fuel oil (kt),-1
1639,ENONSPEC,Naphtha (kt),-1
1679,ENONSPEC,White spirit & SBP (kt),-1
1719,ENONSPEC,Lubricants (kt),-1
1759,ENONSPEC,Bitumen (kt),-1
1799,ENONSPEC,Other bituminous coal (kt),-1
1839,ENONSPEC,Paraffin waxes (kt),-1
1879,ENONSPEC,Petroleum coke (kt),-1
1919,ENONSPEC,Non-specified oil products (kt),-1
1959,ENONSPEC,Heat output from non-specified combustible fuels,-1
1999,ENONSPEC,Nuclear,-1
2039,ENONSPEC,Hydro,-1
2079,ENONSPEC,Geothermal (direct use in TJ-net),-1
2119,ENONSPEC,Solar photovoltaics,-1
2159,ENONSPEC,Solar thermal (direct use in TJ-net),-1
2199,ENONSPEC,"Tide, wave and ocean",-1
2239,ENONSPEC,Sub-bituminous coal (kt),-1
2279,ENONSPEC,Wind,-1
2319,ENONSPEC,Other sources,-1
2359,ENONSPEC,Electricity (GWh),-1
2399,ENONSPEC,Heat (TJ),-1
2439,ENONSPEC,-,-1
2479,ENONSPEC,Lignite (kt),-1
2519,ENONSPEC,Peat (kt),-1
2559,ENONSPEC,Patent fuel (kt),-1
37,ENUC,Hard coal (if no detail) (kt),-1
77,ENUC,Coke oven coke (kt),-1
117,ENUC,Gas coke (kt),-1
157,ENUC,Coal tar (kt),-1
197,ENUC,BKB/peat briquettes (kt),-1
237,ENUC,Gas works gas (TJ-gross),-1
277,ENUC,Coke oven gas (TJ-gross),-1
317,ENUC,Blast furnace gas (TJ-gross),-1
357,ENUC,-,-1
397,ENUC,Elec/heat output from non-specified manufactured gases,-1
437,ENUC,Industrial waste (TJ-net),-1
477,ENUC,Brown coal (if no detail) (kt),-1
517,ENUC,Municipal waste (renewable) (TJ-net),-1
557,ENUC,Municipal waste (non-renewable) (TJ-net),-1
597,ENUC,Primary solid biofuels (TJ-net),-1
637,ENUC,Biogases (TJ-net),-1
677,ENUC,Biogasoline (kt),-1
717,ENUC,Biodiesels (kt),-1
757,ENUC,Other liquid biofuels (kt),-1
797,ENUC,0,-1
837,ENUC,Charcoal (kt),-1
877,ENUC,Natural gas (TJ-gross),-1
917,ENUC,Anthracite (kt),-1
957,ENUC,Crude/NGL/feedstocks (if no detail) (kt),-1
997,ENUC,Crude oil (kt),-1
1037,ENUC,Natural gas liquids (kt),-1
1077,ENUC,Refinery feedstocks (kt),-1
1117,ENUC,Additives/blending components (kt),-1
1157,ENUC,Other hydrocarbons (kt),-1
1197,ENUC,Refinery gas (kt),-1
1237,ENUC,Ethane (kt),-1
1277,ENUC,Liquefied petroleum gases (LPG) (kt),-1
1317,ENUC,Motor gasoline (kt),-1
1357,ENUC,Coking coal (kt),-1
1397,ENUC,Aviation gasoline (kt),-1
1437,ENUC,Gasoline type jet fuel (kt),-1
1477,ENUC,Kerosene type jet fuel (kt),-1
1517,ENUC,Other kerosene (kt),-1
1557,ENUC,Gas/diesel oil (kt),-1
1597,ENUC,Fuel oil (kt),-1
1637,ENUC,Naphtha (kt),-1
1677,ENUC,White spirit & SBP (kt),-1
1717,ENUC,Lubricants (kt),-1
1757,ENUC,Bitumen (kt),-1
1797,ENUC,Other bituminous coal (kt),-1
1837,ENUC,Paraffin waxes (kt),-1
1877,ENUC,Petroleum coke (kt),-1
1917,ENUC,Non-specified oil products (kt),-1
1957,ENUC,Heat output from non-specified combustible fuels,-1
1997,ENUC,Nuclear,-1
2037,ENUC,Hydro,-1
2077,ENUC,Geothermal (direct use in TJ-net),-1
2117,ENUC,Solar photovoltaics,-1
2157,ENUC,Solar thermal (direct use in TJ-net),-1
2197,ENUC,"Tide, wave and ocean",-1
2237,ENUC,Sub-bituminous coal (kt),-1
2277,ENUC,Wind,-1
2317,ENUC,Other sources,-1
2357,ENUC,Electricity (GWh),-1
2397,ENUC,Heat (TJ),-1
2437,ENUC,-,-1
2477,ENUC,Lignite (kt),-1
2517,ENUC,Peat (kt),-1
2557,ENUC,Patent fuel (kt),-1
24,EOILGASE0,Hard coal (if no detail) (kt),-1
64,EOILGASE0,Coke oven coke (kt),-1
104,EOILGASE0,Gas coke (kt),-1
144,EOILGASE0,Coal tar (kt),-1
184,EOILGASE0,BKB/peat briquettes (kt),-1
224,EOILGASE0,Gas works gas (TJ-gross),-1
264,EOILGASE0,Coke oven gas (TJ-gross),-1
304,EOILGASE0,Blast furnace gas (TJ-gross),-1
344,EOILGASE0,-,-1
384,EOILGASE0,Elec/heat output from non-specified manufactured gases,-1
424,EOILGASE0,Industrial waste (TJ-net),-1
464,EOILGASE0,Brown coal (if no detail) (kt),-1
504,EOILGASE0,Municipal waste (renewable) (TJ-net),-1
544,EOILGASE0,Municipal waste (non-renewable) (TJ-net),-1
584,EOILGASE0,Primary solid biofuels (TJ-net),-1
624,EOILGASE0,Biogases (TJ-net),-1
664,EOILGASE0,Biogasoline (kt),-1
704,EOILGASE0,Biodiesels (kt),-1
744,EOILGASE0,Other liquid biofuels (kt),-1
784,EOILGASE0,0,-1
824,EOILGASE0,Charcoal (kt),-1
864,EOILGASE0,Natural gas (TJ-gross),-1
904,EOILGASE0,Anthracite (kt),-1
944,EOILGASE0,Crude/NGL/feedstocks (if no detail) (kt),-1
984,EOILGASE0,Crude oil (kt),-1
1024,EOILGASE0,Natural gas liquids (kt),-1
1064,EOILGASE0,Refinery feedstocks (kt),-1
1104,EOILGASE0,Additives/blending components (kt),-1
1144,EOILGASE0,Other hydrocarbons (kt),-1
1184,EOILGASE0,Refinery gas (kt),-1
1224,EOILGASE0,Ethane (kt),-1
1264,EOILGASE0,Liquefied petroleum gases (LPG) (kt),-1
1304,EOILGASE0,Motor gasoline (kt),-1
1344,EOILGASE0,Coking coal (kt),-1
1384,EOILGASE0,Aviation gasoline (kt),-1
1424,EOILGASE0,Gasoline type jet fuel (kt),-1
1464,EOILGASE0,Kerosene type jet fuel (kt),-1
1504,EOILGASE0,Other kerosene (kt),-1
1544,EOILGASE0,Gas/diesel oil (kt),-1
1584,EOILGASE0,Fuel oil (kt),-1
1624,EOILGASE0,Naphtha (kt),-1
1664,EOILGASE0,White spirit & SBP (kt),-1
1704,EOILGASE0,Lubricants (kt),-1
1744,EOILGASE0,Bitumen (kt),-1
1784,EOILGASE0,Other bituminous coal (kt),-1
1824,EOILGASE0,Paraffin waxes (kt),-1
1864,EOILGASE0,Petroleum coke (kt),-1
1904,EOILGASE0,Non-specified oil products (kt),-1
1944,EOILGASE0,Heat output from non-specified combustible fuels,-1
1984,EOILGASE0,Nuclear,-1
2024,EOILGASE0,Hydro,-1
2064,EOILGASE0,Geothermal (direct use in TJ-net),-1
2104,EOILGASE0,Solar photovoltaics,-1
2144,EOILGASE0,Solar thermal (direct use in TJ-net),-1
2184,EOILGASE0,"Tide, wave and ocean",-1
2224,EOILGASE0,Sub-bituminous coal (kt),-1
2264,EOILGASE0,Wind,-1
2304,EOILGASE0,Other sources,-1
2344,EOILGASE0,Electricity (GWh),-1
2384,EOILGASE0,Heat (TJ),-1
2424,EOILGASE0,-,-1
2464,EOILGASE0,Lignite (kt),-1
2504,EOILGASE0,Peat (kt),-1
2544,EOILGASE0,Patent fuel (kt),-1
29,EPATFUEL,Hard coal (if no detail) (kt),-1
69,EPATFUEL,Coke oven coke (kt),-1
109,EPATFUEL,Gas coke (kt),-1
149,EPATFUEL,Coal tar (kt),-1
189,EPATFUEL,BKB/peat briquettes (kt),-1
229,EPATFUEL,Gas works gas (TJ-gross),-1
269,EPATFUEL,Coke oven gas (TJ-gross),-1
309,EPATFUEL,Blast furnace gas (TJ-gross),-1
349,EPATFUEL,-,-1
389,EPATFUEL,Elec/heat output from non-specified manufactured gases,-1
429,EPATFUEL,Industrial waste (TJ-net),-1
469,EPATFUEL,Brown coal (if no detail) (kt),-1
509,EPATFUEL,Municipal waste (renewable) (TJ-net),-1
549,EPATFUEL,Municipal waste (non-renewable) (TJ-net),-1
589,EPATFUEL,Primary solid biofuels (TJ-net),-1
629,EPATFUEL,Biogases (TJ-net),-1
669,EPATFUEL,Biogasoline (kt),-1
709,EPATFUEL,Biodiesels (kt),-1
749,EPATFUEL,Other liquid biofuels (kt),-1
789,EPATFUEL,0,-1
829,EPATFUEL,Charcoal (kt),-1
869,EPATFUEL,Natural gas (TJ-gross),-1
909,EPATFUEL,Anthracite (kt),-1
949,EPATFUEL,Crude/NGL/feedstocks (if no detail) (kt),-1
989,EPATFUEL,Crude oil (kt),-1
1029,EPATFUEL,Natural gas liquids (kt),-1
1069,EPATFUEL,Refinery feedstocks (kt),-1
1109,EPATFUEL,Additives/blending components (kt),-1
1149,EPATFUEL,Other hydrocarbons (kt),-1
1189,EPATFUEL,Refinery gas (kt),-1
1229,EPATFUEL,Ethane (kt),-1
1269,EPATFUEL,Liquefied petroleum gases (LPG) (kt),-1
1309,EPATFUEL,Motor gasoline (kt),-1
1349,EPATFUEL,Coking coal (kt),-1
1389,EPATFUEL,Aviation gasoline (kt),-1
1429,EPATFUEL,Gasoline type jet fuel (kt),-1
1469,EPATFUEL,Kerosene type jet fuel (kt),-1
1509,EPATFUEL,Other kerosene (kt),-1
1549,EPATFUEL,Gas/diesel oil (kt),-1
1589,EPATFUEL,Fuel oil (kt),-1
1629,EPATFUEL,Naphtha (kt),-1
1669,EPATFUEL,White spirit & SBP (kt),-1
1709,EPATFUEL,Lubricants (kt),-1
1749,EPATFUEL,Bitumen (kt),-1
1789,EPATFUEL,Other bituminous coal (kt),-1
1829,EPATFUEL,Paraffin waxes (kt),-1
1869,EPATFUEL,Petroleum coke (kt),-1
1909,EPATFUEL,Non-specified oil products (kt),-1
1949,EPATFUEL,Heat output from non-specified combustible fuels,-1
1989,EPATFUEL,Nuclear,-1
2029,EPATFUEL,Hydro,-1
2069,EPATFUEL,Geothermal (direct use in TJ-net),-1
2109,EPATFUEL,Solar photovoltaics,-1
2149,EPATFUEL,Solar thermal (direct use in TJ-net),-1
2189,EPATFUEL,"Tide, wave and ocean",-1
2229,EPATFUEL,Sub-bituminous coal (kt),-1
2269,EPATFUEL,Wind,-1
2309,EPATFUEL,Other sources,-1
2349,EPATFUEL,Electricity (GWh),-1
2389,EPATFUEL,Heat (TJ),-1
2429,EPATFUEL,-,-1
