"combination","seasonality_name"
"TRA_NOx_1969_seasonality","TRA_seasonality"
"WST_NOx_1969_seasonality","WST_seasonality"
"FLR_NOx_1969_seasonality","ENE_seasonality"
"AIR_NOx_1968_seasonality","AIR_NOx_1968_seasonality"
"AGR_NOx_1968_seasonality","AGR_seasonality"
"ENE_NOx_1968_seasonality","ENE_seasonality"
"IND_NOx_1968_seasonality","IND_seasonality"
"RCO_NOx_1968_seasonality","RCORC_seasonality"
"SHP_NOx_1968_seasonality","SHP_seasonality"
"SLV_NOx_1968_seasonality","SLV_seasonality"
"TRA_NOx_1968_seasonality","TRA_seasonality"
"WST_NOx_1968_seasonality","WST_seasonality"
"FLR_NOx_1968_seasonality","ENE_seasonality"
"AIR_NOx_1967_seasonality","AIR_NOx_1967_seasonality"
"AGR_NOx_1967_seasonality","AGR_seasonality"
"ENE_NOx_1967_seasonality","ENE_seasonality"
"IND_NOx_1967_seasonality","IND_seasonality"
"RCO_NOx_1967_seasonality","RCORC_seasonality"
"SHP_NOx_1967_seasonality","SHP_seasonality"
"SLV_NOx_1967_seasonality","SLV_seasonality"
"TRA_NOx_1967_seasonality","TRA_seasonality"
"WST_NOx_1967_seasonality","WST_seasonality"
"FLR_NOx_1967_seasonality","ENE_seasonality"
"AIR_NOx_1966_seasonality","AIR_NOx_1966_seasonality"
"AGR_NOx_1966_seasonality","AGR_seasonality"
"ENE_NOx_1966_seasonality","ENE_seasonality"
"IND_NOx_1966_seasonality","IND_seasonality"
"RCO_NOx_1966_seasonality","RCORC_seasonality"
"SHP_NOx_1966_seasonality","SHP_seasonality"
"SLV_NOx_1966_seasonality","SLV_seasonality"
"TRA_NOx_1966_seasonality","TRA_seasonality"
"WST_NOx_1966_seasonality","WST_seasonality"
"FLR_NOx_1966_seasonality","ENE_seasonality"
"AIR_NOx_1965_seasonality","AIR_NOx_1965_seasonality"
"AGR_NOx_1965_seasonality","AGR_seasonality"
"ENE_NOx_1965_seasonality","ENE_seasonality"
"IND_NOx_1965_seasonality","IND_seasonality"
"RCO_NOx_1965_seasonality","RCORC_seasonality"
"SHP_NOx_1965_seasonality","SHP_seasonality"
"SLV_NOx_1965_seasonality","SLV_seasonality"
"TRA_NOx_1965_seasonality","TRA_seasonality"
"WST_NOx_1965_seasonality","WST_seasonality"
"FLR_NOx_1965_seasonality","ENE_seasonality"
"AIR_NOx_1964_seasonality","AIR_NOx_1964_seasonality"
"AGR_NOx_1964_seasonality","AGR_seasonality"
"ENE_NOx_1964_seasonality","ENE_seasonality"
"IND_NOx_1964_seasonality","IND_seasonality"
"RCO_NOx_1964_seasonality","RCORC_seasonality"
"SHP_NOx_1964_seasonality","SHP_seasonality"
"SLV_NOx_1964_seasonality","SLV_seasonality"
"TRA_NOx_1964_seasonality","TRA_seasonality"
"WST_NOx_1964_seasonality","WST_seasonality"
"FLR_NOx_1964_seasonality","ENE_seasonality"
"AIR_NOx_1963_seasonality","AIR_NOx_1963_seasonality"
"AGR_NOx_1963_seasonality","AGR_seasonality"
"ENE_NOx_1963_seasonality","ENE_seasonality"
"IND_NOx_1963_seasonality","IND_seasonality"
"RCO_NOx_1963_seasonality","RCORC_seasonality"
"SHP_NOx_1963_seasonality","SHP_seasonality"
"SLV_NOx_1963_seasonality","SLV_seasonality"
"TRA_NOx_1963_seasonality","TRA_seasonality"
"WST_NOx_1963_seasonality","WST_seasonality"
"FLR_NOx_1963_seasonality","ENE_seasonality"
"AIR_NOx_1962_seasonality","AIR_NOx_1962_seasonality"
"AGR_NOx_1962_seasonality","AGR_seasonality"
"ENE_NOx_1962_seasonality","ENE_seasonality"
"IND_NOx_1962_seasonality","IND_seasonality"
"RCO_NOx_1962_seasonality","RCORC_seasonality"
"SHP_NOx_1962_seasonality","SHP_seasonality"
"SLV_NOx_1962_seasonality","SLV_seasonality"
"TRA_NOx_1962_seasonality","TRA_seasonality"
"WST_NOx_1962_seasonality","WST_seasonality"
"FLR_NOx_1962_seasonality","ENE_seasonality"
"AIR_NOx_1961_seasonality","AIR_NOx_1961_seasonality"
"AGR_NOx_1961_seasonality","AGR_seasonality"
"ENE_NOx_1961_seasonality","ENE_seasonality"
"IND_NOx_1961_seasonality","IND_seasonality"
"RCO_NOx_1961_seasonality","RCORC_seasonality"
"SHP_NOx_1961_seasonality","SHP_seasonality"
"SLV_NOx_1961_seasonality","SLV_seasonality"
"TRA_NOx_1961_seasonality","TRA_seasonality"
"WST_NOx_1961_seasonality","WST_seasonality"
"FLR_NOx_1961_seasonality","ENE_seasonality"
"AIR_NOx_1960_seasonality","AIR_NOx_1960_seasonality"
"AGR_NOx_1960_seasonality","AGR_seasonality"
"ENE_NOx_1960_seasonality","ENE_seasonality"
"IND_NOx_1960_seasonality","IND_seasonality"
"RCO_NOx_1960_seasonality","RCORC_seasonality"
"SHP_NOx_1960_seasonality","SHP_seasonality"
"SLV_NOx_1960_seasonality","SLV_seasonality"
"TRA_NOx_1960_seasonality","TRA_seasonality"
"WST_NOx_1960_seasonality","WST_seasonality"
"FLR_NOx_1960_seasonality","ENE_seasonality"
"AIR_NOx_1959_seasonality","AIR_NOx_1959_seasonality"
"AGR_NOx_1959_seasonality","AGR_seasonality"
"ENE_NOx_1959_seasonality","ENE_seasonality"
"IND_NOx_1959_seasonality","IND_seasonality"
"RCO_NOx_1959_seasonality","RCORC_seasonality"
"SHP_NOx_1959_seasonality","SHP_seasonality"
"SLV_NOx_1959_seasonality","SLV_seasonality"
"TRA_NOx_1959_seasonality","TRA_seasonality"
"WST_NOx_1959_seasonality","WST_seasonality"
"FLR_NOx_1959_seasonality","ENE_seasonality"
"AIR_NOx_1958_seasonality","AIR_NOx_1958_seasonality"
"AGR_NOx_1958_seasonality","AGR_seasonality"
"ENE_NOx_1958_seasonality","ENE_seasonality"
"IND_NOx_1958_seasonality","IND_seasonality"
"RCO_NOx_1958_seasonality","RCORC_seasonality"
"SHP_NOx_1958_seasonality","SHP_seasonality"
"SLV_NOx_1958_seasonality","SLV_seasonality"
"TRA_NOx_1958_seasonality","TRA_seasonality"
"WST_NOx_1958_seasonality","WST_seasonality"
"FLR_NOx_1958_seasonality","ENE_seasonality"
"AIR_NOx_1957_seasonality","AIR_NOx_1957_seasonality"
"AGR_NOx_1957_seasonality","AGR_seasonality"
"ENE_NOx_1957_seasonality","ENE_seasonality"
"IND_NOx_1957_seasonality","IND_seasonality"
"RCO_NOx_1957_seasonality","RCORC_seasonality"
"SHP_NOx_1957_seasonality","SHP_seasonality"
"SLV_NOx_1957_seasonality","SLV_seasonality"
"TRA_NOx_1957_seasonality","TRA_seasonality"
"WST_NOx_1957_seasonality","WST_seasonality"
"FLR_NOx_1957_seasonality","ENE_seasonality"
"AIR_NOx_1956_seasonality","AIR_NOx_1956_seasonality"
"AGR_NOx_1956_seasonality","AGR_seasonality"
"ENE_NOx_1956_seasonality","ENE_seasonality"
"IND_NOx_1956_seasonality","IND_seasonality"
"RCO_NOx_1956_seasonality","RCORC_seasonality"
"SHP_NOx_1956_seasonality","SHP_seasonality"
"SLV_NOx_1956_seasonality","SLV_seasonality"
"TRA_NOx_1956_seasonality","TRA_seasonality"
"WST_NOx_1956_seasonality","WST_seasonality"
"FLR_NOx_1956_seasonality","ENE_seasonality"
"AIR_NOx_1955_seasonality","AIR_NOx_1955_seasonality"
"AGR_NOx_1955_seasonality","AGR_seasonality"
"ENE_NOx_1955_seasonality","ENE_seasonality"
"IND_NOx_1955_seasonality","IND_seasonality"
"RCO_NOx_1955_seasonality","RCORC_seasonality"
"SHP_NOx_1955_seasonality","SHP_seasonality"
"SLV_NOx_1955_seasonality","SLV_seasonality"
"TRA_NOx_1955_seasonality","TRA_seasonality"
"WST_NOx_1955_seasonality","WST_seasonality"
"FLR_NOx_1955_seasonality","ENE_seasonality"
"AIR_NOx_1954_seasonality","AIR_NOx_1954_seasonality"
"AGR_NOx_1954_seasonality","AGR_seasonality"
"ENE_NOx_1954_seasonality","ENE_seasonality"
"IND_NOx_1954_seasonality","IND_seasonality"
"RCO_NOx_1954_seasonality","RCORC_seasonality"
"SHP_NOx_1954_seasonality","SHP_seasonality"
"SLV_NOx_1954_seasonality","SLV_seasonality"
"TRA_NOx_1954_seasonality","TRA_seasonality"
"WST_NOx_1954_seasonality","WST_seasonality"
"FLR_NOx_1954_seasonality","ENE_seasonality"
"AIR_NOx_1953_seasonality","AIR_NOx_1953_seasonality"
"AGR_NOx_1953_seasonality","AGR_seasonality"
"ENE_NOx_1953_seasonality","ENE_seasonality"
"IND_NOx_1953_seasonality","IND_seasonality"
"RCO_NOx_1953_seasonality","RCORC_seasonality"
"SHP_NOx_1953_seasonality","SHP_seasonality"
"SLV_NOx_1953_seasonality","SLV_seasonality"
"TRA_NOx_1953_seasonality","TRA_seasonality"
"WST_NOx_1953_seasonality","WST_seasonality"
"FLR_NOx_1953_seasonality","ENE_seasonality"
"AIR_NOx_1952_seasonality","AIR_NOx_1952_seasonality"
"AGR_NOx_1952_seasonality","AGR_seasonality"
"ENE_NOx_1952_seasonality","ENE_seasonality"
"IND_NOx_1952_seasonality","IND_seasonality"
"RCO_NOx_1952_seasonality","RCORC_seasonality"
"SHP_NOx_1952_seasonality","SHP_seasonality"
"SLV_NOx_1952_seasonality","SLV_seasonality"
"TRA_NOx_1952_seasonality","TRA_seasonality"
"WST_NOx_1952_seasonality","WST_seasonality"
"FLR_NOx_1952_seasonality","ENE_seasonality"
"AIR_NOx_1951_seasonality","AIR_NOx_1951_seasonality"
"AGR_NOx_1951_seasonality","AGR_seasonality"
"ENE_NOx_1951_seasonality","ENE_seasonality"
"IND_NOx_1951_seasonality","IND_seasonality"
"RCO_NOx_1951_seasonality","RCORC_seasonality"
"SHP_NOx_1951_seasonality","SHP_seasonality"
"SLV_NOx_1951_seasonality","SLV_seasonality"
"TRA_NOx_1951_seasonality","TRA_seasonality"
"WST_NOx_1951_seasonality","WST_seasonality"
"FLR_NOx_1951_seasonality","ENE_seasonality"
"AIR_NOx_1950_seasonality","AIR_NOx_1950_seasonality"
"AGR_NOx_1950_seasonality","AGR_seasonality"
"ENE_NOx_1950_seasonality","ENE_seasonality"
"IND_NOx_1950_seasonality","IND_seasonality"
"RCO_NOx_1950_seasonality","RCORC_seasonality"
"SHP_NOx_1950_seasonality","SHP_seasonality"
"SLV_NOx_1950_seasonality","SLV_seasonality"
"TRA_NOx_1950_seasonality","TRA_seasonality"
"WST_NOx_1950_seasonality","WST_seasonality"
"FLR_NOx_1950_seasonality","ENE_seasonality"
"AIR_NOx_1949_seasonality","AIR_NOx_1949_seasonality"
"AGR_NOx_1949_seasonality","AGR_seasonality"
"ENE_NOx_1949_seasonality","ENE_seasonality"
"IND_NOx_1949_seasonality","IND_seasonality"
"RCO_NOx_1949_seasonality","RCORC_seasonality"
"SHP_NOx_1949_seasonality","SHP_seasonality"
"SLV_NOx_1949_seasonality","SLV_seasonality"
"TRA_NOx_1949_seasonality","TRA_seasonality"
"WST_NOx_1949_seasonality","WST_seasonality"
"FLR_NOx_1949_seasonality","ENE_seasonality"
"AIR_NOx_1948_seasonality","AIR_NOx_1948_seasonality"
"AGR_NOx_1948_seasonality","AGR_seasonality"
"ENE_NOx_1948_seasonality","ENE_seasonality"
"IND_NOx_1948_seasonality","IND_seasonality"
"RCO_NOx_1948_seasonality","RCORC_seasonality"
"SHP_NOx_1948_seasonality","SHP_seasonality"
"SLV_NOx_1948_seasonality","SLV_seasonality"
"TRA_NOx_1948_seasonality","TRA_seasonality"
"WST_NOx_1948_seasonality","WST_seasonality"
"FLR_NOx_1948_seasonality","ENE_seasonality"
"AIR_NOx_1947_seasonality","AIR_NOx_1947_seasonality"
"AGR_NOx_1947_seasonality","AGR_seasonality"
"ENE_NOx_1947_seasonality","ENE_seasonality"
"IND_NOx_1947_seasonality","IND_seasonality"
"RCO_NOx_1947_seasonality","RCORC_seasonality"
"SHP_NOx_1947_seasonality","SHP_seasonality"
"SLV_NOx_1947_seasonality","SLV_seasonality"
"TRA_NOx_1947_seasonality","TRA_seasonality"
"WST_NOx_1947_seasonality","WST_seasonality"
"FLR_NOx_1947_seasonality","ENE_seasonality"
"AIR_NOx_1946_seasonality","AIR_NOx_1946_seasonality"
"AGR_NOx_1946_seasonality","AGR_seasonality"
"ENE_NOx_1946_seasonality","ENE_seasonality"
"IND_NOx_1946_seasonality","IND_seasonality"
"RCO_NOx_1946_seasonality","RCORC_seasonality"
"SHP_NOx_1946_seasonality","SHP_seasonality"
"SLV_NOx_1946_seasonality","SLV_seasonality"
"TRA_NOx_1946_seasonality","TRA_seasonality"
"WST_NOx_1946_seasonality","WST_seasonality"
"FLR_NOx_1946_seasonality","ENE_seasonality"
"AIR_NOx_1945_seasonality","AIR_NOx_1945_seasonality"
"AGR_NOx_1945_seasonality","AGR_seasonality"
"ENE_NOx_1945_seasonality","ENE_seasonality"
"IND_NOx_1945_seasonality","IND_seasonality"
"RCO_NOx_1945_seasonality","RCORC_seasonality"
"SHP_NOx_1945_seasonality","SHP_seasonality"
"SLV_NOx_1945_seasonality","SLV_seasonality"
"TRA_NOx_1945_seasonality","TRA_seasonality"
"WST_NOx_1945_seasonality","WST_seasonality"
"FLR_NOx_1945_seasonality","ENE_seasonality"
"AIR_NOx_1944_seasonality","AIR_NOx_1944_seasonality"
"AGR_NOx_1944_seasonality","AGR_seasonality"
"ENE_NOx_1944_seasonality","ENE_seasonality"
"IND_NOx_1944_seasonality","IND_seasonality"
"RCO_NOx_1944_seasonality","RCORC_seasonality"
"SHP_NOx_1944_seasonality","SHP_seasonality"
"SLV_NOx_1944_seasonality","SLV_seasonality"
"TRA_NOx_1944_seasonality","TRA_seasonality"
"WST_NOx_1944_seasonality","WST_seasonality"
"FLR_NOx_1944_seasonality","ENE_seasonality"
"AIR_NOx_1943_seasonality","AIR_NOx_1943_seasonality"
"AGR_NOx_1943_seasonality","AGR_seasonality"
"ENE_NOx_1943_seasonality","ENE_seasonality"
"IND_NOx_1943_seasonality","IND_seasonality"
"RCO_NOx_1943_seasonality","RCORC_seasonality"
"SHP_NOx_1943_seasonality","SHP_seasonality"
"SLV_NOx_1943_seasonality","SLV_seasonality"
"TRA_NOx_1943_seasonality","TRA_seasonality"
"WST_NOx_1943_seasonality","WST_seasonality"
"FLR_NOx_1943_seasonality","ENE_seasonality"
"AIR_NOx_1942_seasonality","AIR_NOx_1942_seasonality"
"AGR_NOx_1942_seasonality","AGR_seasonality"
"ENE_NOx_1942_seasonality","ENE_seasonality"
"IND_NOx_1942_seasonality","IND_seasonality"
"RCO_NOx_1942_seasonality","RCORC_seasonality"
"SHP_NOx_1942_seasonality","SHP_seasonality"
"SLV_NOx_1942_seasonality","SLV_seasonality"
"TRA_NOx_1942_seasonality","TRA_seasonality"
"WST_NOx_1942_seasonality","WST_seasonality"
"FLR_NOx_1942_seasonality","ENE_seasonality"
"AIR_NOx_1941_seasonality","AIR_NOx_1941_seasonality"
"AGR_NOx_1941_seasonality","AGR_seasonality"
"ENE_NOx_1941_seasonality","ENE_seasonality"
"IND_NOx_1941_seasonality","IND_seasonality"
"RCO_NOx_1941_seasonality","RCORC_seasonality"
"SHP_NOx_1941_seasonality","SHP_seasonality"
"SLV_NOx_1941_seasonality","SLV_seasonality"
"TRA_NOx_1941_seasonality","TRA_seasonality"
"WST_NOx_1941_seasonality","WST_seasonality"
"FLR_NOx_1941_seasonality","ENE_seasonality"
"AIR_NOx_1940_seasonality","AIR_NOx_1940_seasonality"
"AGR_NOx_1940_seasonality","AGR_seasonality"
"ENE_NOx_1940_seasonality","ENE_seasonality"
"IND_NOx_1940_seasonality","IND_seasonality"
"RCO_NOx_1940_seasonality","RCORC_seasonality"
"SHP_NOx_1940_seasonality","SHP_seasonality"
"SLV_NOx_1940_seasonality","SLV_seasonality"
"TRA_NOx_1940_seasonality","TRA_seasonality"
"WST_NOx_1940_seasonality","WST_seasonality"
"FLR_NOx_1940_seasonality","ENE_seasonality"
"AIR_NOx_1939_seasonality","AIR_NOx_1939_seasonality"
"AGR_NOx_1939_seasonality","AGR_seasonality"
"ENE_NOx_1939_seasonality","ENE_seasonality"
"IND_NOx_1939_seasonality","IND_seasonality"
"RCO_NOx_1939_seasonality","RCORC_seasonality"
"SHP_NOx_1939_seasonality","SHP_seasonality"
"SLV_NOx_1939_seasonality","SLV_seasonality"
"TRA_NOx_1939_seasonality","TRA_seasonality"
"WST_NOx_1939_seasonality","WST_seasonality"
"FLR_NOx_1939_seasonality","ENE_seasonality"
"AIR_NOx_1938_seasonality","AIR_NOx_1938_seasonality"
"AGR_NOx_1938_seasonality","AGR_seasonality"
"ENE_NOx_1938_seasonality","ENE_seasonality"
"IND_NOx_1938_seasonality","IND_seasonality"
"RCO_NOx_1938_seasonality","RCORC_seasonality"
"SHP_NOx_1938_seasonality","SHP_seasonality"
"SLV_NOx_1938_seasonality","SLV_seasonality"
"TRA_NOx_1938_seasonality","TRA_seasonality"
"WST_NOx_1938_seasonality","WST_seasonality"
"FLR_NOx_1938_seasonality","ENE_seasonality"
"AIR_NOx_1937_seasonality","AIR_NOx_1937_seasonality"
"AGR_NOx_1937_seasonality","AGR_seasonality"
"ENE_NOx_1937_seasonality","ENE_seasonality"
"IND_NOx_1937_seasonality","IND_seasonality"
"RCO_NOx_1937_seasonality","RCORC_seasonality"
"SHP_NOx_1937_seasonality","SHP_seasonality"
"SLV_NOx_1937_seasonality","SLV_seasonality"
"TRA_NOx_1937_seasonality","TRA_seasonality"
"WST_NOx_1937_seasonality","WST_seasonality"
"FLR_NOx_1937_seasonality","ENE_seasonality"
"AIR_NOx_1936_seasonality","AIR_NOx_1936_seasonality"
"AGR_NOx_1936_seasonality","AGR_seasonality"
"ENE_NOx_1936_seasonality","ENE_seasonality"
"IND_NOx_1936_seasonality","IND_seasonality"
"RCO_NOx_1936_seasonality","RCORC_seasonality"
"SHP_NOx_1936_seasonality","SHP_seasonality"
"SLV_NOx_1936_seasonality","SLV_seasonality"
"TRA_NOx_1936_seasonality","TRA_seasonality"
"WST_NOx_1936_seasonality","WST_seasonality"
"FLR_NOx_1936_seasonality","ENE_seasonality"
"AIR_NOx_1935_seasonality","AIR_NOx_1935_seasonality"
"AGR_NOx_1935_seasonality","AGR_seasonality"
"ENE_NOx_1935_seasonality","ENE_seasonality"
"IND_NOx_1935_seasonality","IND_seasonality"
"RCO_NOx_1935_seasonality","RCORC_seasonality"
"SHP_NOx_1935_seasonality","SHP_seasonality"
"SLV_NOx_1935_seasonality","SLV_seasonality"
"TRA_NOx_1935_seasonality","TRA_seasonality"
"WST_NOx_1935_seasonality","WST_seasonality"
"FLR_NOx_1935_seasonality","ENE_seasonality"
"AIR_NOx_1934_seasonality","AIR_NOx_1934_seasonality"
"AGR_NOx_1934_seasonality","AGR_seasonality"
"ENE_NOx_1934_seasonality","ENE_seasonality"
"IND_NOx_1934_seasonality","IND_seasonality"
"RCO_NOx_1934_seasonality","RCORC_seasonality"
"SHP_NOx_1934_seasonality","SHP_seasonality"
"SLV_NOx_1934_seasonality","SLV_seasonality"
"TRA_NOx_1934_seasonality","TRA_seasonality"
"WST_NOx_1934_seasonality","WST_seasonality"
"FLR_NOx_1934_seasonality","ENE_seasonality"
"AIR_NOx_1933_seasonality","AIR_NOx_1933_seasonality"
"AGR_NOx_1933_seasonality","AGR_seasonality"
"ENE_NOx_1933_seasonality","ENE_seasonality"
"IND_NOx_1933_seasonality","IND_seasonality"
"RCO_NOx_1933_seasonality","RCORC_seasonality"
"SHP_NOx_1933_seasonality","SHP_seasonality"
"SLV_NOx_1933_seasonality","SLV_seasonality"
"TRA_NOx_1933_seasonality","TRA_seasonality"
"WST_NOx_1933_seasonality","WST_seasonality"
"FLR_NOx_1933_seasonality","ENE_seasonality"
"AIR_NOx_1932_seasonality","AIR_NOx_1932_seasonality"
"AGR_NOx_1932_seasonality","AGR_seasonality"
"ENE_NOx_1932_seasonality","ENE_seasonality"
"IND_NOx_1932_seasonality","IND_seasonality"
"RCO_NOx_1932_seasonality","RCORC_seasonality"
"SHP_NOx_1932_seasonality","SHP_seasonality"
"SLV_NOx_1932_seasonality","SLV_seasonality"
"TRA_NOx_1932_seasonality","TRA_seasonality"
"WST_NOx_1932_seasonality","WST_seasonality"
"FLR_NOx_1932_seasonality","ENE_seasonality"
"AIR_NOx_1931_seasonality","AIR_NOx_1931_seasonality"
"AGR_NOx_1931_seasonality","AGR_seasonality"
"ENE_NOx_1931_seasonality","ENE_seasonality"
"IND_NOx_1931_seasonality","IND_seasonality"
"RCO_NOx_1931_seasonality","RCORC_seasonality"
"SHP_NOx_1931_seasonality","SHP_seasonality"
"SLV_NOx_1931_seasonality","SLV_seasonality"
"TRA_NOx_1931_seasonality","TRA_seasonality"
"WST_NOx_1931_seasonality","WST_seasonality"
"FLR_NOx_1931_seasonality","ENE_seasonality"
"AIR_NOx_1930_seasonality","AIR_NOx_1930_seasonality"
"AGR_NOx_1930_seasonality","AGR_seasonality"
"ENE_NOx_1930_seasonality","ENE_seasonality"
"IND_NOx_1930_seasonality","IND_seasonality"
"RCO_NOx_1930_seasonality","RCORC_seasonality"
"SHP_NOx_1930_seasonality","SHP_seasonality"
"SLV_NOx_1930_seasonality","SLV_seasonality"
"TRA_NOx_1930_seasonality","TRA_seasonality"
"WST_NOx_1930_seasonality","WST_seasonality"
"FLR_NOx_1930_seasonality","ENE_seasonality"
"AIR_NOx_1929_seasonality","AIR_NOx_1929_seasonality"
"AGR_NOx_1929_seasonality","AGR_seasonality"
"ENE_NOx_1929_seasonality","ENE_seasonality"
"IND_NOx_1929_seasonality","IND_seasonality"
"RCO_NOx_1929_seasonality","RCORC_seasonality"
"SHP_NOx_1929_seasonality","SHP_seasonality"
"SLV_NOx_1929_seasonality","SLV_seasonality"
"TRA_NOx_1929_seasonality","TRA_seasonality"
"WST_NOx_1929_seasonality","WST_seasonality"
"FLR_NOx_1929_seasonality","ENE_seasonality"
"AIR_NOx_1928_seasonality","AIR_NOx_1928_seasonality"
"AGR_NOx_1928_seasonality","AGR_seasonality"
"ENE_NOx_1928_seasonality","ENE_seasonality"
"IND_NOx_1928_seasonality","IND_seasonality"
"RCO_NOx_1928_seasonality","RCORC_seasonality"
"SHP_NOx_1928_seasonality","SHP_seasonality"
"SLV_NOx_1928_seasonality","SLV_seasonality"
"TRA_NOx_1928_seasonality","TRA_seasonality"
"WST_NOx_1928_seasonality","WST_seasonality"
"FLR_NOx_1928_seasonality","ENE_seasonality"
"AIR_NOx_1927_seasonality","AIR_NOx_1927_seasonality"
"AGR_NOx_1927_seasonality","AGR_seasonality"
"ENE_NOx_1927_seasonality","ENE_seasonality"
"IND_NOx_1927_seasonality","IND_seasonality"
"RCO_NOx_1927_seasonality","RCORC_seasonality"
"SHP_NOx_1927_seasonality","SHP_seasonality"
"SLV_NOx_1927_seasonality","SLV_seasonality"
"TRA_NOx_1927_seasonality","TRA_seasonality"
"WST_NOx_1927_seasonality","WST_seasonality"
"FLR_NOx_1927_seasonality","ENE_seasonality"
"AIR_NOx_1926_seasonality","AIR_NOx_1926_seasonality"
"AGR_NOx_1926_seasonality","AGR_seasonality"
"ENE_NOx_1926_seasonality","ENE_seasonality"
"IND_NOx_1926_seasonality","IND_seasonality"
"RCO_NOx_1926_seasonality","RCORC_seasonality"
"SHP_NOx_1926_seasonality","SHP_seasonality"
"SLV_NOx_1926_seasonality","SLV_seasonality"
"TRA_NOx_1926_seasonality","TRA_seasonality"
"WST_NOx_1926_seasonality","WST_seasonality"
"FLR_NOx_1926_seasonality","ENE_seasonality"
"AIR_NOx_1925_seasonality","AIR_NOx_1925_seasonality"
"AGR_NOx_1925_seasonality","AGR_seasonality"
"ENE_NOx_1925_seasonality","ENE_seasonality"
"IND_NOx_1925_seasonality","IND_seasonality"
"RCO_NOx_1925_seasonality","RCORC_seasonality"
"SHP_NOx_1925_seasonality","SHP_seasonality"
"SLV_NOx_1925_seasonality","SLV_seasonality"
"TRA_NOx_1925_seasonality","TRA_seasonality"
"WST_NOx_1925_seasonality","WST_seasonality"
"FLR_NOx_1925_seasonality","ENE_seasonality"
"AIR_NOx_1924_seasonality","AIR_NOx_1924_seasonality"
"AGR_NOx_1924_seasonality","AGR_seasonality"
"ENE_NOx_1924_seasonality","ENE_seasonality"
"IND_NOx_1924_seasonality","IND_seasonality"
"RCO_NOx_1924_seasonality","RCORC_seasonality"
"SHP_NOx_1924_seasonality","SHP_seasonality"
"SLV_NOx_1924_seasonality","SLV_seasonality"
"TRA_NOx_1924_seasonality","TRA_seasonality"
"WST_NOx_1924_seasonality","WST_seasonality"
"FLR_NOx_1924_seasonality","ENE_seasonality"
"AIR_NOx_1923_seasonality","AIR_NOx_1923_seasonality"
"AGR_NOx_1923_seasonality","AGR_seasonality"
"ENE_NOx_1923_seasonality","ENE_seasonality"
"IND_NOx_1923_seasonality","IND_seasonality"
"RCO_NOx_1923_seasonality","RCORC_seasonality"
"SHP_NOx_1923_seasonality","SHP_seasonality"
"SLV_NOx_1923_seasonality","SLV_seasonality"
"TRA_NOx_1923_seasonality","TRA_seasonality"
"WST_NOx_1923_seasonality","WST_seasonality"
"FLR_NOx_1923_seasonality","ENE_seasonality"
"AIR_NOx_1922_seasonality","AIR_NOx_1922_seasonality"
"AGR_NOx_1922_seasonality","AGR_seasonality"
"ENE_NOx_1922_seasonality","ENE_seasonality"
"IND_NOx_1922_seasonality","IND_seasonality"
"RCO_NOx_1922_seasonality","RCORC_seasonality"
"SHP_NOx_1922_seasonality","SHP_seasonality"
"SLV_NOx_1922_seasonality","SLV_seasonality"
"TRA_NOx_1922_seasonality","TRA_seasonality"
"WST_NOx_1922_seasonality","WST_seasonality"
"FLR_NOx_1922_seasonality","ENE_seasonality"
"AIR_NOx_1921_seasonality","AIR_NOx_1921_seasonality"
"AGR_NOx_1921_seasonality","AGR_seasonality"
"ENE_NOx_1921_seasonality","ENE_seasonality"
"IND_NOx_1921_seasonality","IND_seasonality"
"RCO_NOx_1921_seasonality","RCORC_seasonality"
"SHP_NOx_1921_seasonality","SHP_seasonality"
"SLV_NOx_1921_seasonality","SLV_seasonality"
"TRA_NOx_1921_seasonality","TRA_seasonality"
"WST_NOx_1921_seasonality","WST_seasonality"
"FLR_NOx_1921_seasonality","ENE_seasonality"
"AIR_NOx_1920_seasonality","AIR_NOx_1920_seasonality"
"AGR_NOx_1920_seasonality","AGR_seasonality"
"ENE_NOx_1920_seasonality","ENE_seasonality"
"IND_NOx_1920_seasonality","IND_seasonality"
"RCO_NOx_1920_seasonality","RCORC_seasonality"
"SHP_NOx_1920_seasonality","SHP_seasonality"
"SLV_NOx_1920_seasonality","SLV_seasonality"
"TRA_NOx_1920_seasonality","TRA_seasonality"
"WST_NOx_1920_seasonality","WST_seasonality"
"FLR_NOx_1920_seasonality","ENE_seasonality"
"AIR_NOx_1919_seasonality","AIR_NOx_1919_seasonality"
"AGR_NOx_1919_seasonality","AGR_seasonality"
"ENE_NOx_1919_seasonality","ENE_seasonality"
"IND_NOx_1919_seasonality","IND_seasonality"
"RCO_NOx_1919_seasonality","RCORC_seasonality"
"SHP_NOx_1919_seasonality","SHP_seasonality"
"SLV_NOx_1919_seasonality","SLV_seasonality"
"TRA_NOx_1919_seasonality","TRA_seasonality"
"WST_NOx_1919_seasonality","WST_seasonality"
"FLR_NOx_1919_seasonality","ENE_seasonality"
"AIR_NOx_1918_seasonality","AIR_NOx_1918_seasonality"
"AGR_NOx_1918_seasonality","AGR_seasonality"
"ENE_NOx_1918_seasonality","ENE_seasonality"
"IND_NOx_1918_seasonality","IND_seasonality"
"RCO_NOx_1918_seasonality","RCORC_seasonality"
"SHP_NOx_1918_seasonality","SHP_seasonality"
"SLV_NOx_1918_seasonality","SLV_seasonality"
