"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"lka","FFFI",0.0909347208208909,0,0.00712506916827775,0.0504844396691895,0.0326497470238789,0.0621908958514225,0,0,0,0.00746477279221872,0.00803965584811881,0.0198811267911669,0.00789158021991872,0.0117587238661592,0,0,0,0,0.0522612242730144,0.019118898891915,0.0290485313547761,0.10452267206344,0.496627941365613
"lso","FFFI",0.0555748140527247,0.00658500406347744,0.0110899214092435,0.0478891580667933,0.0268017734701422,0.103642031134557,0.0090788703470174,0.00353116081189553,0.00380310540100365,0.0398109935359554,0.0125134432936739,0.0421870426103465,0.101678565958819,0.00719451508679378,0.0407062639202625,0,0,0,0.0352263554749061,0.0116866343482383,0.0177562317667832,0.0836170232184194,0.339627092028947
"ltu","FFFI",0.0317234913971224,4.7895341982571e-05,0.0797317828958165,0.191381725719324,0.317156078151497,0.0574049915657201,0.000198827328639573,2.54566029347042e-05,2.74170879745106e-05,0.00286001974979809,0.0899662932615238,0.0550217295361513,0.00345643306258886,0.00410230452933975,0.000295937911578875,0,0,0,0.0937541074554845,0.00666980655121998,0.0101338518554495,0.0366067756035148,0.0194350743923387
"lux","FFFI",0.00253178127780878,0.00845536267028715,0.0600997172831883,0.13857773740215,0.212695615931608,0.109466982716414,0.0056726433473151,0.00452885861861464,0.00487763855889664,0.0454970828740629,0.0678142249721104,0.0709347913875064,0.124704104637022,0.000327347511861271,0.0523176952470082,0,0,0,0.0558105617608499,0.000532351025813983,0.00080883399209925,0.0282763083870078,0.00607036039837549
"lva","FFFI",0.0185442071404713,0.000184627654719909,0.0856483764928294,0.19973645276766,0.33953401157003,0.0528640774715116,0.000803738395326569,9.9031274198664e-05,0.000106657952831282,0.00251094043178859,0.0966423586473316,0.0569875578670802,0.00432664063899214,0.00239788822049815,0.00114194231784247,0,0,0,0.0929080567978756,0.00389888365223142,0.00592381646714581,0.0218688706780779,0.0138718635615582
"mac","FFFI",0.00444653048707681,0.0175970342763143,0.0210583645632822,0.0541125707963636,0.0306793829671845,0.179811796521528,0.00857081366557806,0.00942541149590235,0.010151289369527,0.0946192331886274,0.0237614538261873,0.0829875067890464,0.259458687947589,0.000574984451676885,0.108881867467368,0,0,0,0.0140112391530889,0.000934868953045864,0.00142040452783619,0.0579021726730499,0.019594386879727
"mar","FFFI",0.0555321113244337,0.0114229133211404,0.0160312157915961,0.0603899710189831,0.0318336932532949,0.151925267968788,0.0082554889156969,0.00611812720768408,0.00658930175565864,0.0657465027997149,0.0180890113512753,0.0642886114548146,0.172997802873884,0.00718149994996268,0.0706806903854411,0,0,0,0.0376264646002503,0.0116755726552612,0.0177394245541199,0.0980998859104246,0.087776442907575
"mda","FFFI",0.00234552220501656,0.000314495705516504,0.0937244680741707,0.211802067017716,0.370336371652226,0.0472859186047318,0.000203968580383385,0.000168426120557059,0.000181397076977994,0.00187692771485803,0.105755111620592,0.0597512992625163,0.00483322204888795,0.000303244477006386,0.00194572660983041,0,0,0,0.0926731241887015,0.000493127449304075,0.000749239103084147,0.00363936432905651,0.0016169781588668
"mdg","FFFI",0.0555786323508746,0.00658674784446424,0.0110844038461245,0.0478664480167597,0.026799663292535,0.103652734594565,0.00905807283716101,0.00352300796305656,0.00379432487970916,0.0397869010827217,0.0125072189192958,0.0421835825088854,0.101705863224621,0.00717819535092284,0.0407291508460084,0,0,0,0.0352339417502326,0.0116866398180366,0.0177562368727395,0.0836226446674215,0.339665589333865
"mdv","FFFI",0.112514103856322,0,0.00881414438807149,0.0624750870176707,0.0403909736156882,0.076968385970029,0.00981671364348689,0,0,0.00923437814977802,0.00994554311915524,0.0245824485603609,0.00976236496202781,0.0145465705275148,0,0,0,0,0.0646619595516649,0.023657426347833,0.0359441955761745,0.129326560227003,0.36735914448722
"mex","FFFI",0.0574630385956989,0.00104812251813815,0.0611194755657074,0.159555743940627,0.241692568066448,0.0751058963912712,0,0.000559991886256376,0.000603118446540286,0.0103320245941329,0.0689648797716508,0.0517910042018019,0.0204187598659802,0.0074306389995334,0.00648599788511435,0,0,0,0.087871653629888,0.0120815479130986,0.0183562478190633,0.0691938375942503,0.0499254523147992
"mhl","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"mkd","FFFI",0.0263205678377555,0.0146594730960004,0.0227730062687987,0.0654134854378349,0.0473725773534483,0.16684060646274,0.00378759416266365,0.00785207328462277,0.00845678226684824,0.08068027272646,0.0256961888624406,0.076222710978042,0.218108184697356,0.00340355332753731,0.0907054889048388,0,0,0,0.0280520172261243,0.00553386197095116,0.00840794065006415,0.0742318215343986,0.0254817929510746
"mli","FFFI",0.0555315592831608,0.00660710829246713,0.0110987614223858,0.0478685047488372,0.0268634004158917,0.103607708845561,0.00911230912867685,0.00349680215332235,0.003766100666078,0.039897250249415,0.0125234180670251,0.0421452403985774,0.101637976230484,0.00730026417948874,0.0406602617761299,0,0,0,0.0352182480917452,0.011653875312215,0.0177064582467999,0.0836212194923983,0.339683532999341
"mlt","FFFI",0.142497350487582,0,0.011164982933827,0.0791105943810979,0.0511639081504001,0.0974550773352003,0,0,0,0.0116972989396266,0.0125981411244191,0.0311541851620448,0.0123661067782061,0.0184263778675058,0,0,0,0,0.0818950251621036,0.029959926095871,0.0455199782689676,0.163790050324207,0.21120099698894
"mmr","FFFI",0.00362015556455056,0,0.0862411652070804,0.19535843429019,0.341704743339399,0.0417059592661784,0.00501490985997602,0,0,0.000296712949052665,0.0973112399030744,0.0540916241399356,0.000313677892372027,0.000468203871564465,0,0,0,0,0.0861455940196005,0.000761525969044585,0.00115703363853608,0.00416109866959331,0.0816479214198515
"mne","FFFI",0.00362071549569335,0.0172859454358865,0.0247425848547734,0.0619972378066042,0.0461646186543779,0.178000188016471,0.00470169882916765,0.00925884510555442,0.00997189575066617,0.0928854130509645,0.027918588970562,0.0839086722047214,0.254807466737284,0.000467985854883357,0.106957100916367,0,0,0,0.0173584481194389,0.000761283030552437,0.0011566646051779,0.0560197519280379,0.00201489463281633
"mng","FFFI",0.00593838613844957,0.0109580765232909,0.0484880917239201,0.114471408376582,0.159374315691392,0.130122899716967,0.00912254066891354,0.00586688548597972,0.00631871049604601,0.0591528915524651,0.0547121091560231,0.0741336558280974,0.161766973482901,0.000769158934982803,0.0677711597226868,0,0,0,0.0449027959199421,0.00124626814327388,0.00189353266399978,0.0396839983484193,0.0033061414256684
"moz","FFFI",0,0,0.0270829428763643,0.0621830416077279,0.106954926634695,0.0128881794198062,0,0,0,0,0.0305593593871928,0.0176945990036265,0,0,0,0,0,0,0.0268100001836568,0,0,0,0.71582695088693
"mrt","FFFI",0.0590770652340093,0,0,0.0858994103014118,0,0.102988748430535,0,0,0,0.040412711525721,0,0.0344427583779549,0.102536058577064,0,0.0339523350568017,0,0,0,0.0452697788339721,0,0,0.0961982888697558,0.399222844792774
"msr","FFFI",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"mtq","FFFI",0.0643083869368938,0,0.00651519295244251,0.0390230473040725,0.0289371726193797,0.0446548105220099,0,0,0,0.00527954914430456,0.00735149497296476,0.0149752723321072,0.00558141405932342,0.00831556280306402,0,0,0,0,0.038402779048548,0.0135207132470638,0.0205428609084735,0.0739176833939173,0.628674059755435
"mus","FFFI",0.0555773921265284,0.00657920200282757,0.0110825377283714,0.0478816469040182,0.0268075991301562,0.103641372778687,0.00907336285905737,0.00352334068390258,0.00379468290471477,0.0398053821370281,0.0125051117958406,0.042188220234345,0.101694315969948,0.00718649446948031,0.0407121941272756,0,0,0,0.0352307825822735,0.0116849275999584,0.0177536364144523,0.0836223808746605,0.339655416676475
"mwi","FFFI",0.0555746439159212,0.00657279085064258,0.0110834636404065,0.0478809932545699,0.0268041987861157,0.103642301578467,0.00907781872210791,0.00352766330327484,0.00379933888812083,0.0398237124578812,0.0125061578390706,0.0421835036985414,0.101695297002198,0.00717031783888267,0.0407064887382891,0,0,0,0.0352341471250775,0.0116875510377496,0.0177576210776117,0.0836172008429033,0.339654789402169
"mys","FFFI",0.00467912871970467,0.000326001470579754,0.0905995360510518,0.205659970566568,0.358040041169394,0.0474803290848101,0.00456157731855425,0.000174614523915606,0.000188062083128213,0.00212907205087424,0.102229061511769,0.0582545266057882,0.00520356795431193,0.000604818514736002,0.00201632999636606,0,0,0,0.0907733076875351,0.000983913229684545,0.00149492050873977,0.00635577771765312,0.0182454432348352
"nam","FFFI",0,0.00330159654097661,0.00337588272902614,0.0087479106815742,0.00343778718605631,0.0334187633708327,0,0.00169768099566517,0.00182842406625138,0.0182500721319094,0.00380921696017432,0.015674660885039,0.0498042651500602,0,0.0210972046395774,0,0,0,0.00165079827048831,0,0,0.010300981692957,0.823604754699412
"ncl","FFFI",0.112529417755098,0,0.00880014402250763,0.0624959236468235,0.0404124429659608,0.0769568927087908,0.0097955331679244,0,0,0.00921971075974016,0.00992974642190302,0.0245866958286374,0.00974685854612467,0.0144309588396789,0,0,0,0,0.0646720788303967,0.0236742437900761,0.0359697496516677,0.129344172415988,0.367435430648682
"ner","FFFI",0.0557055867824616,0.00677092732007533,0.0114384483438849,0.0475318971523993,0.0266682492426797,0.103551009367162,0.00846374802283923,0.0037843590693794,0.00407580327445245,0.0397357676793306,0.012906708592417,0.0416603244704295,0.101351937528156,0.00761729294540826,0.0407359515172966,0,0,0,0.0351793762876453,0.011469727842293,0.0174266702695623,0.0836798144094218,0.340246399882706
"nga","FFFI",0.00487363509047387,0,0.0930517276510015,0.211155071105208,0.368739878343313,0.0456267693781199,0.00020372194893054,0,0,0.000400661496959433,0.104996017005398,0.0585245797582432,0.000423569809713158,0.000630579996167956,0,0,0,0,0.0934311903660533,0.00102453876228168,0.00155664546358904,0.00560187969260738,0.00975953413193994
"nic","FFFI",0.155678627845365,0,0.012195784439574,0.086428596442565,0.0559055946928651,0.10646810243786,0,0,0,0.0127772454369055,0.0137612566420272,0.0340344044598922,0.013507800000618,0.0201235857962349,0,0,0,0,0.0894696030276134,0.0327296811545123,0.0497282401694028,0.178940949491064,0.138250527963501
"niu","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"nld","FFFI",0.00167582404764152,0.00330502352902772,0.0820638695273881,0.186178727963766,0.315129294771554,0.0699653435075215,0.000450271951213763,0.00177027477332809,0.00190660862149505,0.0178401830418592,0.0925977300590125,0.064162818820341,0.0488038823231653,0.000216691003796207,0.02044993524401,0,0,0,0.0794402278966284,0.000352352744293945,0.000535351375018663,0.0118413207341282,0.00131426806481101
"nor","FFFI",0.00030781420523631,4.56169338967527e-05,0.0925574084898755,0.208316476423102,0.366407940480069,0.0428778639179129,0.00570401973846756,2.62213950816696e-05,2.82407784021618e-05,0.000271749001271734,0.104438248889558,0.0576231631032349,0.000700576122999236,4.00538887662668e-05,0.000285384023475799,0,0,0,0.0906475322345579,6.41070983215078e-05,9.740190298959e-05,0.000490660254949772,0.0290695211178311
"npl","FFFI",0.162574911153332,0,0.0125928457991469,0.0904343416213567,0.0583519359185629,0.111104020232072,0.00996973269541337,0,0,0.013193237967192,0.0142092874573175,0.0355126032242545,0.0139475781453017,0.0209877686786947,0,0,0,0,0.0934611771923072,0.0341912163683761,0.0519488346502148,0.186867725500116,0.090652783396342
"nzl","FFFI",0,0.00101501933673637,0.0916417982490842,0.206437173586003,0.359892753484525,0.0514139922923199,0.00563274389888888,0.000541921566610583,0.000583656526576974,0.0054017346671111,0.103405103906274,0.0607875854255364,0.014854914649596,0,0.0062418793848531,0,0,0,0.0891242471536335,0,0,0.00302547587224994,0
"omn","FFFI",0.00359595538786091,0,0.0879751431828971,0.199248743311999,0.348571146726945,0.0424826064855202,0,0,0,0.000295785775553106,0.0992677943240891,0.0551624961102389,0.000312697720161874,0.000463575118399449,0,0,0,0,0.0878290894534534,0.000756815298352647,0.00114987649313285,0.00413328217276597,0.0687549924386302
"pak","FFFI",0.0633891385892265,9.50529659406676e-05,0.062623831884194,0.16491124122857,0.250810182000612,0.0705563352381399,0.00450219566136014,5.09127505681726e-05,5.48336841818182e-05,0.00570647059365116,0.0706623449440659,0.0499772715407092,0.0068827123302849,0.00820054650697187,0.000581456841800842,0,0,0,0.0927717031026842,0.0133269626719363,0.0202484824578466,0.0731447537259973,0.0415035712812583
"pan","FFFI",0.116696887331405,0,0.00914421548350824,0.0647863205732199,0.0419014855963541,0.0798100700040194,0.00598511509524762,0,0,0.00958018653324902,0.0103179839791945,0.0255132458997526,0.0101279444856871,0.0150908643419963,0,0,0,0,0.067066979644999,0.0245356203571109,0.0372784940909937,0.134134359213329,0.348030227369934
"per","FFFI",0.0489648780379381,0.000915963267200778,0.0486103903047511,0.128098582463178,0.19198219379908,0.0627725147960466,0.00655279835600292,0.000526511231090029,0.000567059417499743,0.00899855598564077,0.0548501060901268,0.0421196663670233,0.0179381886702787,0.00633354992954242,0.00575548746361646,0,0,0,0.0714116267964805,0.0102611061079516,0.015590335995091,0.0590628721700948,0.218687612751367
"phl","FFFI",0.04472731559436,0.0133725282369393,0.0173825722479121,0.0598941668800853,0.0307966254160677,0.164070191292478,0.00776630743775741,0.0071624018950231,0.00771399825461259,0.0752966531164191,0.0196138294577311,0.0709497353784806,0.200753114857094,0.00578372419682388,0.0827395246761918,0,0,0,0.032592221744674,0.00940390770433157,0.0142879410361837,0.0915270392948728,0.0441662012819616
"plw","FFFI",0.0126133638269449,0.00354975171119625,0.0688087509465471,0.160577289414548,0.26243275239753,0.073332769626712,0.00596496019463321,0.00190133581567192,0.00204776311955596,0.0200488354495593,0.0776411690981297,0.0587694313952148,0.0533602445888382,0.00163330096710125,0.0219640883941856,0,0,0,0.0718020350072451,0.00265142251549544,0.00402847080223922,0.0251464214082202,0.0717258433204319
"png","FFFI",0.112507038849651,0,0.0088189611420088,0.0624684098201912,0.040391542270491,0.0769410908633272,0.00982822479996473,0,0,0.00923942518918217,0.00995097937587197,0.0246000631202803,0.00976770005759519,0.0145519387341212,0,0,0,0,0.0646592186624536,0.0236544983116711,0.0359397474967837,0.129318422570197,0.36736273873621
"pol","FFFI",0.00420754538179637,0.0172769968891966,0.0239258290777079,0.0603799922409418,0.0429860902444572,0.177922590373466,0.00740331444718231,0.00925401044976776,0.00996668710095091,0.0928854268117347,0.0269969940039864,0.0834668540471117,0.254726187335753,0.000544039606359431,0.106901551794161,0,0,0,0.016856596068882,0.000884670855029588,0.00134413535123549,0.0566674867208946,0.00540300119938563
"pri","FFFI",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"prk","FFFI",0.0216967684296045,0.0164236535508413,0.0184931292519039,0.0545418749191954,0.0248914954073635,0.178665846682266,0.0101118776677841,0.00879700357216823,0.00947448516401088,0.0897506862012615,0.020866940490274,0.0797179338385733,0.24368181667117,0.00280553580099544,0.101621967187754,0,0,0,0.0206812705882561,0.00456176748520148,0.00693097752829802,0.074210116146446,0.0120748534166333
"prt","FFFI",0.0451423264357552,0.00786344708270133,0.0410962951946299,0.111809031787279,0.14129824160734,0.122784344383833,0.00411061570390474,0.00421211269267466,0.00453649965998572,0.0458248577208895,0.0463714915232236,0.0640708942846911,0.119688306441022,0.00583727628666037,0.0486556988569454,0,0,0,0.0587452859361454,0.00949106682362026,0.0144203674351663,0.075478436582133,0.0285634035613983
"pry","FFFI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pse","FFFI",0.0557848140594827,0.0115201923571293,0.016205308394664,0.0609024983649829,0.0322429683812718,0.153090843747642,0.00130781831530525,0.00617051284544336,0.00664572130776113,0.0662843809890135,0.0182854513596188,0.0648201105570547,0.174447315593445,0.00721354910494833,0.0712812730910715,0,0,0,0.0378741618008042,0.011728701906151,0.0178201460761223,0.0986811134879434,0.0876931182601442
"pyf","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"qat","FFFI",1.16812389946186e-05,0,0.0962180502859529,0.216436209003446,0.38104334774482,0.043921266097926,0,0,0,9.65097350107257e-07,0.108568766080286,0.0596644883098563,1.02027798571525e-06,1.51539326284934e-06,0,0,0,0,0.0941065855304349,2.45438015673091e-06,3.72909201576026e-06,1.3426712136213e-05,6.49475537683051e-06
"reu","FFFI",0.0555773921265284,0.00657920200282757,0.0110825377283714,0.0478816469040182,0.0268075991301562,0.103641372778687,0.00907336285905737,0.00352334068390258,0.00379468290471477,0.0398053821370281,0.0125051117958406,0.042188220234345,0.101694315969948,0.00718649446948031,0.0407121941272756,0,0,0,0.0352307825822735,0.0116849275999584,0.0177536364144523,0.0836223808746605,0.339655416676475
"rou","FFFI",0.0176504346653846,0.00556128730773076,0.0638604318211913,0.151933957821296,0.237031918743318,0.0934648406461487,0.000789214563108768,0.00297876440920008,0.00320816748730993,0.0312367728496335,0.0720576711604532,0.0644610240442736,0.083408314613245,0.00228239782555047,0.0344107445251208,0,0,0,0.0684659080489809,0.00371097372167511,0.00563831299526629,0.0369718708030215,0.020876991948091
"rus","FFFI",0.00824185245175378,0.003017584101101,0.0792589847831316,0.182274821616492,0.30520627662448,0.0702076352136055,0.0011685186985336,0.00161628531949392,0.00174076000620567,0.0168394169456601,0.089432812076864,0.0624100603678873,0.0451413873199781,0.00106574713583793,0.018671211159483,0,0,0,0.0801112431522858,0.00173284546171823,0.00263281972337032,0.0185261225521993,0.0107036152899185
"rwa","FFFI",0.0555768292354755,0.00658040661430184,0.011082465397744,0.0478798515466113,0.0268051187125693,0.103642385433624,0.00907574526021569,0.00352412066937424,0.00379552335164066,0.0398058483670781,0.0125050307117303,0.0421865302834413,0.101695983743597,0.00719104800461792,0.0407103805753838,0,0,0,0.0352313857746707,0.0116844523578201,0.0177529134655604,0.0836219214084003,0.339652059086143
"sau","FFFI",0.00724461663515404,0,0.0837369920807947,0.191102114352278,0.331968063955921,0.0429127060708202,0,0,0,0.000594675531751184,0.0944856241672131,0.0531550190594234,0.000628676837857384,0.000936882730557471,0,0,0,0,0.0855027722044479,0.00152317362350639,0.00231425227752905,0.00832714593231831,0.0955672845404286
"sdn","FFFI",0.0953472982626716,0,0.00760652994407304,0.0529341947863948,0.0347187400362893,0.0652785213631688,0,0,0,0.00796918834435051,0.00858291873286222,0.0206183973296587,0.0084248369735349,0.0124041174848671,0,0,0,0,0.0547972981090267,0.0200466789016467,0.030458166585443,0.109594596218053,0.471218516927959
"sen","FFFI",0.111115520923432,0,0.008892984920013,0.0621434850092612,0.0406959013158173,0.0760792407269151,0,0,0,0.00913334437155458,0.0100345051190009,0.0244232058383576,0.00965555555732507,0.0143721911643378,0,0,0,0,0.0640523423544226,0.0233631670501327,0.0354971097750116,0.127718997959771,0.382822447914647
"sgp","FFFI",0.117245969333598,3.97107602761194e-05,0.0357002432140007,0.124742841516905,0.146977588147849,0.0926638559419746,0.00456391855120458,2.12700751399624e-05,2.29081431322038e-05,0.00983720509852936,0.0402827912113012,0.0422301512372861,0.0107594361522996,0.0151611168840155,0.0002457085583183,0,0,0,0.0932931881033412,0.0246508535399335,0.0374535740521725,0.134884632427019,0.0692230370517039
"slb","FFFI",0.112536042225483,0,0.00879292450560117,0.0624427231206719,0.0404109390502024,0.0769627188550256,0.00982292218337265,0,0,0.00921214678351135,0.00992160036576088,0.0246637266772704,0.00973886323005008,0.014553761146089,0,0,0,0,0.0646608769004964,0.0236276491043857,0.0358989578680762,0.129351765041182,0.367402382942822
"sle","FFFI",0.0555761583642971,0.00656910736736791,0.0110955132624624,0.0478793693245348,0.0268000488994499,0.103667448643753,0.00907972191721552,0.00352258040696823,0.00379386414262147,0.0397891456330017,0.0125197532219471,0.0421929712669036,0.101673343030345,0.00718846261200482,0.040717804336572,0,0,0,0.0352370183205462,0.0116838064631036,0.0177519336006619,0.0836215897159578,0.339640359470285
"slv","FFFI",0.124716424148808,0,0.00977204652375754,0.0692391920978531,0.0447797144471465,0.085294075786848,0,0,0,0.0102379508888607,0.0110264048596457,0.027266787517444,0.0108233178639225,0.0161280167258979,0,0,0,0,0.0716759417485964,0.0262213294928223,0.0398396926364285,0.143352226223902,0.309626879038067
"som","FFFI",0.0555641133999044,0.0065678613945799,0.0110576454021445,0.047818558797701,0.0268245483760035,0.103562721247565,0.00908179333711664,0.00357856401443318,0.00385415934611417,0.0398494386916847,0.012477025163718,0.0421948999766855,0.10176094889091,0.00713405599107229,0.0407023404403926,0,0,0,0.0352173296501119,0.0116823024982896,0.0177496468729819,0.0836128537926848,0.339709192715906
"spm","FFFI",0.0071099136117496,0.00739166058222548,0.062663086742598,0.145752507054308,0.226281321530679,0.103406822117005,0.00172044939874115,0.00395330950589532,0.00425776475043236,0.0401296015669352,0.0707066237146907,0.069080793991342,0.109318311780562,0.000908944791031161,0.0456560516452517,0,0,0,0.0611204007486313,0.00150383966353621,0.00228487697518749,0.0303309194716549,0.00642280035754291
"srb","FFFI",0.0036207679639588,0.0172860030821229,0.0247424124536521,0.0619971220563331,0.0461644692377939,0.178000385290284,0.00470186658343617,0.00925881484186105,0.00997186251109911,0.0928854209516742,0.027918391491191,0.0839086822351973,0.254807286530715,0.000468250713844377,0.106957135416645,0,0,0,0.0173583990938855,0.000761276768752461,0.00115665509203499,0.0560197760597996,0.00201502162571904
"ssd","FFFI",0.0954248900440092,0,0.00749093861136463,0.0529772603499842,0.0342624696806109,0.065261838140948,0,0,0,0.00784808547801777,0.00845248872742091,0.0208943799512543,0.00829680976578925,0.0123394252440379,0,0,0,0,0.0548488090798552,0.020070591546168,0.0304944965930823,0.10968378243053,0.471653734356927
"stp","FFFI",0.0555693500991728,0.00657966435071891,0.0110860915019002,0.0478769311963587,0.026801109240236,0.103644742678013,0.00906705784723636,0.00352423275403196,0.00379564363354521,0.0398085133472189,0.0125091232600465,0.0421893905107056,0.1016963750716,0.00718488617528794,0.0407197256438374,0,0,0,0.0352298127961913,0.011683402063243,0.017751320582196,0.0836171806964103,0.339665446552049
"sur","FFFI",0.0642962155929872,0,0.00658583313249284,0.039015378694007,0.0289372428443174,0.0446193589513581,0,0,0,0.00525046650715973,0.00743120301301255,0.0149649530231069,0.00555066809369996,0.00834303346925499,0,0,0,0,0.0383888668239428,0.0135182188446124,0.0205390694908637,0.0739037019929745,0.62865578952621
"svk","FFFI",0.00335770403548042,0.00651949506146692,0.0682669802130747,0.156705849422423,0.250903968430373,0.0953225399520218,0.00162518641542617,0.00349200444316046,0.00376093346282351,0.0351954780546712,0.0770298512897459,0.0685296108358757,0.0962743221670089,0.000434146383485451,0.0403392059923074,0,0,0,0.0651775471557941,0.000705975386744998,0.00107263231114299,0.0234179158609793,0.00186865312599413
"svn","FFFI",0.00279125944229729,0.0150339254664073,0.0340993703686602,0.0820829634033233,0.0899538697297474,0.160319871277053,0.00153049038410946,0.00805250815891475,0.00867265409143018,0.0807547324936963,0.038476427294217,0.0807170191559336,0.221579515348658,0.000360817785721147,0.0930226135474463,0,0,0,0.027222481212405,0.000586898879174441,0.000891711937661294,0.0483101669922868,0.00554070303085659
"swe","FFFI",0.0806791989525776,0.0032676364401011,0.035688239281703,0.111783392501453,0.135429146660153,0.0997287234460087,0.00433185616687865,0.001770014375727,0.0019063280418833,0.0241758035245938,0.0402692455339769,0.0487362536848826,0.0552351387250712,0.0104351089671446,0.0202695025033861,0,0,0,0.0734529639863469,0.0169618026533806,0.0257711220833885,0.102560278263126,0.107548244208218
"swz","FFFI",0.0555784613078387,0.00656865361117671,0.0110812253086057,0.0478770291720878,0.0268366193243104,0.10362542374404,0.00909395801297266,0.00353750823490785,0.00380994172568467,0.0398041636937069,0.012503630559325,0.0421804398347554,0.101703497086917,0.00717831248879467,0.0407140184937489,0,0,0,0.0352326843789165,0.0116779523874466,0.0177430391795538,0.083609396107088,0.339644045348123
"sxm","FFFI",0.0643079337391648,0,0.00651399167681136,0.0390203547006374,0.028941038187378,0.0446544612388743,0,0,0,0.00527839860101048,0.00735013958019746,0.0149758426013633,0.00558019739817276,0.00831486354633616,0,0,0,0,0.0384031188189112,0.0135211242310389,0.0205434853059197,0.073917163333376,0.628677887040808
"syc","FFFI",0.0555596906715615,0.00656858228712779,0.0111112611569365,0.047876391973404,0.0267987134159808,0.103637171782421,0.00913782765368412,0.00352758000376761,0.00379924912619093,0.0398059622348129,0.0125375228341557,0.0421894745519543,0.101671777732793,0.0071946780063532,0.0407113486285257,0,0,0,0.0352433051236359,0.0116789932767055,0.0177446216588336,0.0835934553108468,0.339612392570309
"syr","FFFI",0.0581152806953208,0,0.0620984390260381,0.1617048862091,0.248754513190617,0.0660083916823842,0,0,0,0.00477075542348107,0.0700695091575506,0.0483873339835383,0.00504352907568821,0.00751519148943262,0,0,0,0,0.0896781543734884,0.0122186393039817,0.0185645395528974,0.0667991813487033,0.0802716554877783
"tca","FFFI",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"tcd","FFFI",0.0556259115319597,0.00664989288308526,0.0110262412774546,0.0478064407459498,0.0268234806414589,0.103666429390634,0.00901259959326184,0.00352976044186513,0.00380159731310996,0.0397900230101398,0.0124415897751163,0.0421165859778549,0.10170248755209,0.007211538928543,0.040640730541624,0,0,0,0.0352264584954376,0.0117363880609574,0.0178318218747177,0.0836179197469489,0.339742102217791
"tgo","FFFI",0.000898438326551054,0,0,0.00051214860021246,0.000268821515845768,0.000609931125405485,0,0,0,0,0,0.000294638708802939,0,0,0,0,0,0,0.000527101042278111,0.000177089822492504,0.000269063572402423,0.00103268771828681,0.995410079567722
"tha","FFFI",0.0129547832123068,0.00260131061781072,0.078344850118965,0.181884418606291,0.30306773608882,0.0688862724159179,0.00814754654178626,0.0013931413928672,0.00150043111034046,0.014996293620058,0.0884013388867415,0.0610079194278764,0.039420907147407,0.00167527487196078,0.0160950216187938,0,0,0,0.0817726485889718,0.00272382601463197,0.00413847833219994,0.0226944198541847,0.00829338153206866
"tjk","FFFI",0,0,0.0962119986557066,0.216439961999354,0.3810736196463,0.0439550757079995,0,0,0,0,0.108561940320264,0.0596467743577135,0,0,0,0,0,0,0.0941106293126618,0,0,0,0
