"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"ken","RCO",0.10167470439991,0.0753109893076515,0.0212428962535554,0.00671956004451539,0.0148722981004637,0.013637802992852,0.00688756954759135,0.0751129706085126,0.06442064648565,0.0820698675911111,0.101873271603561,0.0444570491594175,0.0132350314161344,4.14564324594557e-07,0.0102258306772667,0,0.0526690101688199,0,0.0129846573185665,0.0456061961079565,0.00866386659184005,0.248331509617956,3.85744234386583e-06
"kgz","RCO",0.0878770353831223,0.0643106762036034,0.0320691741391539,0.0370700889616408,0.0678620965393275,0.0188506333013568,0.00107077138676112,0.0641415758360379,0.055476719735234,0.0705147096400535,0.103175861802247,0.0467847969297486,0.011393283011771,9.11880688746056e-05,0.0088230090699233,0,0.044975877558593,0,0.0247106530191201,0.0398306900606607,0.00807143961780754,0.212058890581694,0.000840829153269445
"khm","RCO",0.102121309352242,0.0752818157430537,0.0212346649761165,0.00671696049208027,0.0148665300874084,0.0140235513902078,0.00444977340859543,0.0750838604764016,0.0646105131252534,0.0822375352910045,0.102048594597579,0.0445248276129919,0.0132720696584903,4.23220581969002e-05,0.0102637426034796,0,0.0526485966362182,0,0.0129796212932396,0.0459972455530095,0.00897101586776284,0.248235217096835,0.000390232679832984
"kir","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kna","RCO",0.102238309939868,0.0753760807374017,0.0212687790284112,0.00674229943054902,0.0149149452973773,0.0140357968350192,0.00318806112210836,0.0751778765130752,0.0646866005646292,0.0823360579444146,0.1021800580951,0.0445833444370713,0.0132877580327248,4.14411585512568e-05,0.0102756873504816,0,0.0527145174763645,0,0.0130032351461472,0.046045696270784,0.00897529792405934,0.248546067264823,0.000382089431039139
"kor","RCO",0.0954135114701075,0.0682371976284905,0.0263213858826757,0.0220003721578872,0.0414886528858695,0.018231402290992,0.00755209283010683,0.0680578509141534,0.05982399287184,0.0757114690879915,0.101740486898816,0.0452426613015947,0.0122774227687086,0.000283630582249319,0.00954879606342925,0,0.0477219184803551,0,0.018683138104927,0.0440883898994307,0.00995140869322598,0.225006156196958,0.0026180629901917
"kwt","RCO",0.0868484790962717,0.0643322196478648,0.0320737311921357,0.0370686131982898,0.0678603929680306,0.0180028743405293,0.00694521048892212,0.0641630597038374,0.0550276416004969,0.0701040888055647,0.102735797936708,0.0466115984170205,0.0113052922977242,0,0.00873474725838433,0,0.0449909680406518,0,0.0247129134509604,0.0389542594204344,0.00739819944305653,0.212129912693117,0
"lao","RCO",0.102121334523187,0.0752818627702015,0.021234624766103,0.00671693462302489,0.0148665167595851,0.0140235285442448,0.00444986176593015,0.0750839762665127,0.0646105748973936,0.0822375037872673,0.10204856823482,0.0445249358383475,0.0132720856031728,4.21653772206949e-05,0.0102636484621474,0,0.0526486003540902,0,0.0129796168850814,0.0459972246560265,0.00897101591629007,0.248235225413196,0.000390194556157798
"lbn","RCO",0.103241325680231,0.0734724979728973,0.0210162923073624,0.00721229750967894,0.0156655400966165,0.0166957094365632,0.00458167645753741,0.07327932103647,0.064637732545966,0.0817281188585823,0.101505497214773,0.044260952036,0.0132632866083877,0.000349429565787866,0.0103252289254639,0,0.0513832367542865,0,0.0129532249644141,0.0478977986382368,0.0110390436713584,0.24226921746293,0.00322257225645694
"lbr","RCO",0.101573136659957,0.0752455128793527,0.0214471844154885,0.00720198619333183,0.0157061148492302,0.0137313931482317,0.00561080009289981,0.075034933548573,0.0643613213318133,0.0819895591612961,0.102013846787941,0.0445437610796412,0.0132227161519965,1.59712995915761e-06,0.0102154213705784,0,0.052609290033506,0,0.0131800121976337,0.045566009372943,0.00866279129383076,0.24806787356585,1.47387359466742e-05
"lby","RCO",0.101783948930959,0.0753968887282717,0.0212742354307015,0.00673540091719562,0.0148978189689403,0.0136467818834143,0.00568589982073114,0.0752016954690034,0.0645069188163917,0.0821533659353864,0.101994956379467,0.0445087181309033,0.0132554321837913,0,0.0102598338918599,0,0.0527262573844408,0,0.0129969349738349,0.0456593269631114,0.0086735411428526,0.248642044048743,0
"lca","RCO",0.10235700131482,0.075237714239372,0.0212345353196576,0.00674071897088084,0.0149066041841082,0.0142587329249921,0.00318834326143195,0.0750398606187907,0.0647033034817107,0.0823106672173631,0.102133368748891,0.0445581156874216,0.0132899527184648,6.77786247265099e-05,0.0102832455985763,0,0.0526177562933098,0,0.0129840610604125,0.0462188491926171,0.00915457270925703,0.248089860788967,0.000624957044228695
"lie","RCO",0.0961209676997748,0.0767289538135647,0.0287448728625775,0.0169397328042733,0.027102728540308,0.0175531772488979,0.00318767953098597,0.0707688701910339,0.0633793721407622,0.078805771692742,0.100873766562586,0.0435573261872703,0.0129612624521785,0.000399486284278235,0.00957940952267164,0,0.0472838929914782,0,0.0150529467241539,0.0448479025432149,0.0107528315226848,0.231674906577094,0.00368414210746931
"lka","RCO",0.10159710196755,0.0752571300137594,0.0212276138713188,0.00671476395501578,0.0148616636165288,0.0136241236089436,0.00762656812615093,0.0750591900692572,0.0643724199162667,0.0820090976304659,0.10179814208338,0.044424410324692,0.0132251499716176,0,0.0102180737053123,0,0.0526313131813726,0,0.0129753892074821,0.0455694911480158,0.00865456128052303,0.248153796322347,0
"lso","RCO",0.101643816140054,0.0761534854611175,0.0218325015641832,0.00702003017497386,0.0148647619804681,0.0136476096674828,0.00325384420208529,0.0753892979730543,0.0647358165612772,0.0823511928076847,0.102169400088687,0.04450510992443,0.013296603960848,2.21526288460162e-06,0.0102224252466838,0,0.052642219113696,0,0.0129780576010638,0.0456005041661511,0.00867276106802113,0.248997935924093,2.04111110603569e-05
"ltu","RCO",0.098489219107185,0.0786863031280208,0.0247552460275933,0.00906196681885411,0.0153875274588242,0.0133667761164603,0.00927972732924887,0.0747776835913369,0.0646137044520188,0.081538098146414,0.101151952071253,0.0436426649032791,0.0132541385499028,5.81903862663843e-06,0.00990455249916736,0,0.0509863278046021,0,0.0128143975476831,0.0442019964348308,0.00842720930610489,0.245601008302257,5.36813663364491e-05
"lux","RCO",0.059008301669689,0.0369215933807133,0.0639997598825678,0.111168545485042,0.184486405893978,0.0526935342823007,0.000288832384825914,0.0242457153785416,0.0380844572001638,0.0404507890373208,0.0982412905827578,0.0462652813571558,0.00760880142987692,0.00307533650806878,0.00541642270042637,0,0.0120585962354336,0,0.0476919631700696,0.0404452417903269,0.0247790945189544,0.0747085820385493,0.0283614550732378
"lva","RCO",0.098489219107185,0.0786863031280208,0.0247552460275933,0.00906196681885411,0.0153875274588242,0.0133667761164603,0.00927972732924887,0.0747776835913369,0.0646137044520188,0.081538098146414,0.101151952071253,0.0436426649032791,0.0132541385499028,5.81903862663843e-06,0.00990455249916736,0,0.0509863278046021,0,0.0128143975476831,0.0442019964348308,0.00842720930610489,0.245601008302257,5.36813663364491e-05
"mac","RCO",0.0944706479170488,0.0856230361361281,0.0304563558257246,0.0117083814850438,0.0138904124063527,0.0127415601461714,0.00573523562680464,0.0753339491466455,0.0658783444305819,0.0818226560940951,0.100661489579819,0.0424874225159203,0.0134784303707716,8.30506532658507e-06,0.00949882037179543,0,0.0488836850445767,0,0.0120729321300089,0.0424063089779205,0.00810078275729049,0.244664652128401,7.65918435734574e-05
"mar","RCO",0.102489283567035,0.0740295862599929,0.020896668829906,0.00659525999866982,0.0145654697091785,0.0154075998662924,0.00867052065492991,0.0739465355058016,0.0644395121093691,0.0817518609232167,0.101345783306391,0.0441843611751751,0.0132255556978398,0.000199925606575955,0.0102533276518032,0,0.0518388994380056,0,0.0127952388208611,0.0469346326593891,0.0101600281266326,0.244347173449243,0.00192277664369098
"mco","RCO",0.09363755165071,0.0761640528415427,0.0305741415637495,0.0208737912720445,0.0334162627012383,0.0176955611536572,0.00345547950648522,0.069627675488869,0.0623294120944648,0.0774520215665543,0.101070704828984,0.0437794039172657,0.0127531846140207,0.000359688722829266,0.00935619971308903,0,0.0463391696246521,0,0.0164450867694468,0.0436313011631166,0.01028673469935,0.227435431897322,0.00331714421060844
"mda","RCO",0.0976892445479228,0.0765253388754105,0.0257407280778481,0.0133128379572484,0.0236469632114192,0.0144440129994397,0.00233299312064833,0.0734751419678033,0.0635329083803616,0.0802892088201104,0.102058151726869,0.0444261336179697,0.0130354260559575,3.33296032071827e-05,0.00981937125672879,0,0.0504059082178412,0,0.01475149558774,0.0439678694615449,0.00853573015304368,0.241669850790341,0.000307355570544382
"mdg","RCO",0.102014850240625,0.0757740817725557,0.0214651990095468,0.00681898164503654,0.0149192579932303,0.0136978981978764,0.00261570063914461,0.0754270875955152,0.0647205914321931,0.0824195329667308,0.102290987109846,0.0446144644289035,0.0132957097940919,0,0.0102583247675692,0,0.0528346353454086,0,0.0130250303581628,0.045765495332874,0.00870371554163305,0.249317886180079,2.05696489772205e-05
"mdv","RCO",0.102331299285225,0.075749973727511,0.0214048542155093,0.00684449238362178,0.0151100003694146,0.0137861347622183,0.00033109842691156,0.07555081488993,0.0648244159575649,0.0825745045071928,0.102538368576917,0.0447510304861026,0.0133177250289694,5.92910757996813e-06,0.0102909562538514,0,0.052976013569169,0,0.0130976265637464,0.0459257846802894,0.0087552180400998,0.249779049766881,5.4709401295128e-05
"mex","RCO",0.0937320943841278,0.0735478724854049,0.0290015845159489,0.0218640188060398,0.0381707636001856,0.016285622919075,0.00174061854830053,0.0700994611216634,0.0610941279920631,0.0769578890312937,0.102165354178225,0.0448893455381,0.01252850334474,0.000112541886752636,0.00940832729421598,0,0.0478806618270959,0,0.0178917671134586,0.0425541175597205,0.00870742802569148,0.230330022590841,0.00103787723705612
"mhl","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mkd","RCO",0.101586743422839,0.075669617703968,0.021555387952691,0.00688682740839982,0.0148386814814009,0.0137211180840027,0.00589599492916985,0.0751320347271801,0.0645411187080261,0.0821314383960209,0.101909071730528,0.0444216231874829,0.013257353723622,1.2646086061002e-05,0.0102149510981301,0,0.0525499442400317,0,0.0129553018477735,0.0456224180325811,0.00873492287438364,0.248246157759253,0.000116646606453986
"mli","RCO",0.101532254479817,0.0752207021024125,0.0212375583515404,0.00672441953275183,0.0148444930408219,0.0136504860965771,0.00823693970584834,0.0749907240015631,0.0643407068256324,0.0819541243461398,0.101723313736476,0.0443861629091528,0.0132182158122723,4.51898540247539e-06,0.0102107946525245,0,0.052570679436871,0,0.0129604223355907,0.0455609094335295,0.00867797304253228,0.247913105969187,4.14952033561295e-05
"mlt","RCO",0.102378009581424,0.0758356658909013,0.0213909218047689,0.0067672988062914,0.0149769783083949,0.0137307508415959,0,0.0756355062765751,0.0648674514845765,0.0826388058806118,0.102579610372588,0.0447645145982673,0.0133275665188694,0,0.0102959388516391,0,0.0530363043993374,0,0.0130750186162481,0.0459193632551932,0.00871914684113214,0.250061147671585,0
"mmr","RCO",0.102121295919512,0.0752817990670073,0.0212346610988411,0.00671695754517544,0.0148665297361317,0.0140235455676497,0.00444978226890437,0.0750838523674977,0.0646104908641421,0.0822375538197505,0.102048589747126,0.0445248372889572,0.0132720701884201,4.23111273232791e-05,0.0102637578042411,0,0.0526485901117421,0,0.0129796207139466,0.0459972382247761,0.00897101319324076,0.248235264276004,0.000390239069610441
"mng","RCO",0.0817246516740693,0.0596628334844627,0.0365868315002631,0.0497660728164589,0.0900256957045924,0.0207702741714915,0.00106784654711964,0.0595028136210028,0.0515579459427611,0.0654981256500355,0.103520989026908,0.0476722555030031,0.0105895946939959,0.000101743347157751,0.0082033071718741,0,0.041724959486086,0,0.0296097568520518,0.0371218562926824,0.00761867410644717,0.196731792945108,0.000941979462429149
"mnp","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moz","RCO",0.102044464499695,0.0757955504768351,0.0214699922482463,0.0068206867446497,0.0149233484444949,0.0137015097482685,0.00232705910334776,0.0754513844509598,0.0647379153894303,0.082440797636003,0.102318958500214,0.0446304353836634,0.0132993303502288,2.23512580510214e-06,0.0102627184009424,0,0.0528496416313631,0,0.0130291994634119,0.0457803123079642,0.00870703045657562,0.249386820663548,2.06089743521987e-05
"mrt","RCO",0.101533396768936,0.0751627992041965,0.0212011033967312,0.00670633427432242,0.0148430432517558,0.0136583019948249,0.00850052584491451,0.0749651629997249,0.0643198291347149,0.0819324681042657,0.101698741041826,0.0443798908051704,0.0132140291038506,5.46863645671943e-06,0.0102107639550674,0,0.0525653478502254,0,0.012959089480647,0.0455659005514646,0.00868439316421059,0.247842748220897,5.06622157980593e-05
"msr","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mtq","RCO",0.10235700131482,0.075237714239372,0.0212345353196576,0.00674071897088084,0.0149066041841082,0.0142587329249921,0.00318834326143195,0.0750398606187907,0.0647033034817107,0.0823106672173631,0.102133368748891,0.0445581156874216,0.0132899527184648,6.77786247265099e-05,0.0102832455985763,0,0.0526177562933098,0,0.0129840610604125,0.0462188491926171,0.00915457270925703,0.248089860788967,0.000624957044228695
"mus","RCO",0.101723352400893,0.07625279786961,0.0219021549574056,0.00705559542414717,0.0148639486711493,0.0137159638720185,0.00234224527441277,0.0754216879111782,0.0648097678503397,0.082418443000938,0.102240997787326,0.0445252568805265,0.0133110857814453,9.62732630105856e-06,0.0102291909381671,0,0.0526388690435114,0,0.0129772641141672,0.0456699434703389,0.00872716098574203,0.249075854347005,8.8792093377181e-05
"mwi","RCO",0.102039529405713,0.0757983609900077,0.0214735625503407,0.00682270113988459,0.0149225294531784,0.0137012049926655,0.00234605533680053,0.0754497719266119,0.0647372787238294,0.0824390269996435,0.102316371662597,0.0446287054110833,0.0132991804476109,2.29323081924707e-06,0.0102621917809303,0,0.0528468064747126,0,0.0130284936378458,0.0457783035186518,0.00870688533326624,0.249379704800809,2.10421829990395e-05
"mys","RCO",0.101472691346167,0.0751545762724232,0.0212022611840683,0.00670844838567146,0.0148413953024066,0.0136240429259337,0.0088990175538638,0.0749520135035426,0.0642918687467242,0.0819018075637714,0.101663262686513,0.0443644110271908,0.0132084697919141,2.11089821149736e-06,0.0102052359738488,0,0.0525541846566077,0,0.0129567214248071,0.0455232944982012,0.00865752754595656,0.24779719140498,1.94673071969975e-05
"myt","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nam","RCO",0.101966327972807,0.0754512395947701,0.0212823694044403,0.00673220127588682,0.0148999363780682,0.0137455711560463,0.00444331562374177,0.0752530359937229,0.0645857989445273,0.0822646065125172,0.102108266494389,0.0445577417416205,0.013268634612664,9.3699695501797e-06,0.0102537018170131,0,0.0527670608313287,0,0.0130088951081708,0.0457772265548686,0.00874536070726167,0.248794095090503,8.52442161021266e-05
"ncl","RCO",0.10232198704046,0.0757436801750297,0.0214026319201917,0.00684302635289525,0.0151064977692029,0.0137843084869437,0.000424900739386299,0.0755451092403829,0.0648180780811682,0.0825672023310922,0.10252945101336,0.0447460163339172,0.0133159813398211,5.55430622189383e-06,0.0102904237371604,0,0.0529715764305679,0,0.0130960134187377,0.0459214629375651,0.00875454492394227,0.249757572204506,5.39812174480313e-05
"ner","RCO",0.101776585105657,0.0754332193554786,0.0212949951819518,0.00674111202713365,0.0148873358702967,0.0136511244308833,0.00568060057240789,0.0752056003567684,0.0645047356572919,0.0821682016523194,0.101994069588345,0.0445030797782469,0.0132531183452262,0,0.0102351982764885,0,0.0527212068755619,0,0.0129973183553091,0.0456521931617826,0.0086726249575577,0.248622727386803,4.953064489934e-06
"nfk","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nga","RCO",0.101722139368195,0.075349747791403,0.0212538252104476,0.00672301683700613,0.0148799507612314,0.0136408989584406,0.00640487681628526,0.0751516156023999,0.0644516328027918,0.0821101051976446,0.101923512738115,0.0444790815643987,0.0132414191231757,0,0.0102306760945138,0,0.0526961054179645,0,0.0129913337194251,0.0456255678554459,0.00866522000993779,0.248459274131178,0
"nic","RCO",0.101755766416236,0.075359083181217,0.0212562182239606,0.00672359171196292,0.0148822295666889,0.01365936236028,0.00616426477596287,0.0751600457578524,0.0644692995078454,0.0821285769179934,0.101944854970247,0.0444874799884885,0.0132450991593216,9.03759652890045e-07,0.0102332708640206,0,0.0527028917951962,0,0.0129928492219058,0.045648345798199,0.00868043085855735,0.248489599287767,1.58358766445827e-05
"niu","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nld","RCO",0.018443432910406,0.0195863608035154,0.0848076656396979,0.175013480097224,0.303804885608438,0.0389960542138156,0.00317592251424657,0.0144846141098963,0.0142116818609409,0.0166526535251364,0.105933018169915,0.0551765954637978,0.00288134767639524,0.000228425206631247,0.0018169025074429,0,0.00818169695047131,0,0.0764729068128822,0.00931241031595022,0.00303832184452772,0.045674880800251,0.00210674296841895
"nor","RCO",0.102564023724488,0.0745935752319552,0.0211901951416007,0.00685392380559514,0.0149411564050172,0.0152248384204894,0.00505981233283247,0.0742600672956514,0.064655351262317,0.08201310722129,0.101717396274002,0.0443399286427781,0.0132731691756469,0.00018518080511344,0.0102847580168981,0,0.0520174542595376,0,0.0128867743917217,0.0468483731725247,0.00992796900628769,0.245452138883242,0.00171080653101166
"npl","RCO",0.101517048372034,0.0756982809569605,0.0215548543160266,0.00688495186270082,0.0148515924884642,0.0136183623366981,0.00612239644010394,0.0751755055948187,0.0645147948829559,0.0821223253164632,0.101909320850445,0.0444264566386247,0.0132525910152061,5.99213901389462e-07,0.0102099464478933,0,0.0525862425621899,0,0.0129649081530953,0.0455362975840074,0.00865159570889958,0.248396404786981,5.52447152961917e-06
"nru","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nzl","RCO",0.0321727782231276,0.165071048190022,0.108504758751704,0.0610173386175275,0.0195318466256307,0.00900387543598429,0.00333187263265489,0.0717663887550086,0.0748199341327992,0.0757853037437959,0.0896602432762774,0.0269124808151886,0.0139600282808696,0,0.00301469045021499,0,0.0152174886879653,0,0.00723525708051597,0.0161754901134661,0.00491528549188148,0.198567633242799,0.00333625745256682
"omn","RCO",0.0910359633625767,0.0631087189152738,0.0302833903961777,0.0337082452418342,0.061895119963091,0.0218198766780447,0.00418325427132194,0.0629429464859914,0.0565621737953882,0.0711676279393457,0.102031443295365,0.046014560777957,0.0115969412321005,0.000503385318199442,0.00907203634334678,0,0.0441354508415791,0,0.0230884772003797,0.04312398972525,0.0109879967833561,0.208096177587777,0.00464222384564384
"pak","RCO",0.0987414835512097,0.0724644864446266,0.0238502241967007,0.0141363587967966,0.0278150000394973,0.0154108951756709,0.00370061121927714,0.0722738116136093,0.0623879243552874,0.0793412712865999,0.102272719480349,0.0450503403048814,0.0128137280776089,7.88631612675445e-05,0.0099177626453934,0,0.0506781309992365,0,0.0158289283754941,0.0446476362937546,0.00891778867637856,0.238944831384972,0.000727203921388866
"pan","RCO",0.101744892750038,0.0753470050208239,0.021254083644073,0.00672293631240965,0.0148802944472488,0.0136635114566862,0.0062811712146857,0.0751501952256164,0.0644622184754287,0.0821184196806374,0.101929808201631,0.0444852138685994,0.0132444727449546,0,0.0102316803148612,0,0.0526954710675932,0,0.0129907639087362,0.0456458085201893,0.00867958263571388,0.248452565411607,1.99050984672007e-05
"pcn","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"per","RCO",0.101658508899671,0.0753780634119878,0.0213275992901102,0.00676711539205563,0.0148551393017811,0.0137122005968137,0.00674518396424233,0.0750751278627934,0.0644508262209103,0.082070748585542,0.101856439365901,0.0444325262054941,0.0132400560178327,9.73708924415975e-06,0.010223131728558,0,0.0526023254598501,0,0.0129690825910195,0.0456434367976795,0.00872626811034249,0.248162195634144,9.42874740276711e-05
"phl","RCO",0.101760654087641,0.075324742281094,0.0212466554587958,0.00672096434095873,0.0148752614232837,0.0136948195001706,0.00631258573218769,0.0751261984687803,0.0644624757389124,0.0821124744072928,0.101921903940652,0.0444771283099154,0.0132435017080023,6.32176799761891e-06,0.0102337563511097,0,0.0526790252486386,0,0.0129868441912842,0.0456712767706697,0.0087087831804566,0.248377237292577,5.73897995799897e-05
"plw","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"png","RCO",0.10103438375537,0.0769237343611677,0.0225527967640684,0.00742925843661637,0.0148195428605397,0.0135787598383139,0.00352068032057,0.0753699640659544,0.0648205769414868,0.0822940179294254,0.10203847433523,0.0443363341994057,0.0133096813751691,3.22823614288616e-06,0.010160980114828,0,0.0523206182918128,0,0.0129100350120737,0.0453316091774561,0.00862713275639296,0.248588745676927,2.94455510481825e-05
"pol","RCO",0.0982900106566778,0.078861151592326,0.0249470619568269,0.00919522360316163,0.0154248608143633,0.0133412418570652,0.00957844077563312,0.0747500984324665,0.0646105999284792,0.0814936979922283,0.101097496587857,0.0435922247189926,0.0132524334880849,5.02485641995055e-06,0.00988465489846815,0,0.0508880132219448,0,0.0128062309393971,0.0441089557382912,0.0084050247447096,0.245421361675867,4.61915207404913e-05
"pri","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prk","RCO",0.0913938885681101,0.0800392005831287,0.0323737836311793,0.0202951507061091,0.0300148830691172,0.0155428384541043,0.00770836990546841,0.070983230479166,0.0628391755717103,0.0779162052246469,0.100598679458283,0.0431435947172991,0.0128535942209864,0.000171646374321307,0.00916330331458283,0,0.0463141824656365,0,0.0156006743741239,0.0417744495431178,0.00888788239892859,0.230802304273728,0.00158296266625227
"prt","RCO",0.103160836084294,0.0724485526694173,0.02120709340937,0.00820258723668417,0.0173668594269988,0.0177668299330005,0.00551830327711134,0.0722621221259768,0.0643611970659716,0.0811446802163294,0.101232067857303,0.0441773423082973,0.0131931035416846,0.000470123759529756,0.010309731371328,0,0.0506673479567526,0,0.0132441112365628,0.0483695703011641,0.0117360488472509,0.238894362231398,0.0042671291435742
"pry","RCO",0.0887841501155835,0.0633260827609239,0.0316090128874604,0.0365718670942935,0.0669452074870489,0.0203884780952157,0.00296103724094463,0.0631596034873585,0.055623082008186,0.0703596412636872,0.102626753495778,0.0464816364067698,0.0114143371851052,0.000283990843940262,0.00888208732987218,0,0.0442872860092019,0,0.0243624923910348,0.0411152319879857,0.00938695625171477,0.208812311918073,0.00261875373982226
"pse","RCO",0.146311636197203,0.0270146385599004,0.00761993751833088,0.00241051628345893,0.0053349087658447,0.0932690015493274,0.0057956804384104,0.0269435400080721,0.0716630056132446,0.0745223993665109,0.0850973830613177,0.0351584899197521,0.0142796249353252,0.0094692334594553,0.0131373777550085,0,0.0188926770802357,0,0.00465762658740343,0.10873428901897,0.0732832137165873,0.0890785364949237,0.0873262836707172
"pyf","RCO",0.102328314941927,0.0757374775223742,0.0214090251753552,0.00686068489313281,0.0151380117378577,0.0137985623327215,0.000335031777428968,0.0755383908844288,0.0648198972027502,0.0825666089862917,0.102536295306798,0.0447508530289636,0.0133167429512513,7.12070721266876e-06,0.010290448568127,0,0.0529672851249558,0,0.0131029991321586,0.04592992313314,0.00876264257798421,0.249737939645189,6.574436995156e-05
"qat","RCO",0.0979144415353237,0.0708119915023257,0.0249410004989334,0.0174911722057952,0.0336546856223739,0.0169516008352154,0.00115630460906485,0.0706258579754999,0.0615949782690544,0.0781167536921228,0.102414951086226,0.0452859067059287,0.0126451884234603,0.000199852072471541,0.00981439754122256,0,0.0495226254762089,0,0.0170668041945968,0.0448274593544281,0.00962445816716525,0.233496578950093,0.00184299128248927
"reu","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rou","RCO",0.0975769163983165,0.0746341849141021,0.0253209922254004,0.0145699941148331,0.0269615957557321,0.0148036553089896,0.00292779804898897,0.072753149144823,0.0627657635587788,0.0795557978730793,0.102204014686985,0.0447644340134314,0.0128846677477313,3.20790804550753e-05,0.00980844912730793,0,0.0503557445471585,0,0.0155612980576645,0.0439124552728579,0.0085184909826598,0.239792083062917,0.000296436077788512
"rus","RCO",0.0817266432915264,0.0596623900266306,0.0365868242610347,0.0497663626052282,0.0900263659220693,0.0207702715647016,0.00106614793568651,0.0595049871560965,0.0515558343166691,0.0655005423753284,0.103520328825725,0.0476766203194634,0.0105872185825908,0.000102205815351653,0.00820245744161021,0,0.0417248297752013,0,0.029609458321904,0.0371214503134609,0.00761760285854204,0.196730290012846,0.000941168278333007
"rwa","RCO",0.10207816704002,0.075744313445252,0.0214222094637732,0.00679477200243796,0.0149296850162788,0.013699508179041,0.002339829021525,0.0754536876912919,0.0647290419520541,0.0824420616543179,0.102326107405465,0.0446413773393325,0.0132978440120178,1.39647380291048e-06,0.0102662503486499,0,0.0528721354976543,0,0.0130347405169576,0.0457916137955727,0.00870451742557332,0.249417863722656,1.28779963266845e-05
"sau","RCO",0.0872072585018564,0.0640249461276899,0.0319559681162664,0.0369712415908742,0.0676765513273343,0.0185554839015449,0.00682704066293334,0.063856617790153,0.0551067488522758,0.0700867654877775,0.102627054864269,0.0465462377440771,0.0113184143420547,6.66855173803946e-05,0.00875973320609782,0,0.0447760685880149,0,0.0246295106151196,0.039418793914916,0.00785710357619243,0.211116764215978,0.00061501105719389
"srb","RCO",0.0964298454523457,0.0798634315892214,0.0275794908279761,0.0127752091482369,0.0199609977784636,0.0140255294318221,0.00438665431966344,0.0739634943298589,0.0643982474179999,0.0807677907159335,0.101388380075536,0.0436108885948333,0.013196699325407,5.26416539652651e-05,0.00968944429118596,0,0.049637188944081,0,0.0137053152041228,0.0434907572043634,0.00855251396037713,0.24203998534177,0.00048549439283648
"sdn","RCO",0.1016709536518,0.0753080933500098,0.0212420915365503,0.00671919268598988,0.0148716850082191,0.0136375365683733,0.00692417581237501,0.0751100476921452,0.0644182817382844,0.0820668502818513,0.10186958207416,0.0444553154198127,0.0132346588315388,4.43936773994544e-07,0.0102253733145274,0,0.0526671056363829,0,0.0129842629248073,0.045604497010414,0.00866352964973335,0.248322310674313,4.01220193777181e-06
"sen","RCO",0.101533146642215,0.0751626653796321,0.0212010126641824,0.00670633647044502,0.0148428911746417,0.0136582555131065,0.00850305631533729,0.07496494409804,0.0643197434127206,0.0819322577078784,0.10169851617698,0.0443797258590628,0.0132140810456402,5.45378820165971e-06,0.0102107580528302,0,0.0525652183559064,0,0.012959047930083,0.0455658310822266,0.00868436642252692,0.247842103436647,5.0588471696645e-05
"sgp","RCO",0.101472691346167,0.0751545762724232,0.0212022611840683,0.00670844838567146,0.0148413953024066,0.0136240429259337,0.0088990175538638,0.0749520135035426,0.0642918687467242,0.0819018075637714,0.101663262686513,0.0443644110271908,0.0132084697919141,2.11089821149736e-06,0.0102052359738488,0,0.0525541846566077,0,0.0129567214248071,0.0455232944982012,0.00865752754595656,0.24779719140498,1.94673071969975e-05
"shn","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sjm","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slb","RCO",0.102316519628228,0.0757394878715871,0.0214003839717775,0.00684362429661203,0.015106680606429,0.0137837935513846,0.000478107788578615,0.0755414363161552,0.0648147865676026,0.0825626925758613,0.1025227564866,0.0447447256406451,0.0133156895315469,5.79264518258881e-06,0.010289185629169,0,0.0529685874812282,0,0.0130958863313822,0.0459187646005139,0.00875377233684088,0.249743459909425,5.38662332509598e-05
