"combination","proxy_name"
"NMVOC_1970_INDC","NMVOC_1970_INDC"
"NMVOC_1970_INPU","NMVOC_1970_INPU"
"NMVOC_1970_NRTR","NMVOC_1970_NRTR"
"NMVOC_1970_RCORC","NMVOC_1970_RCO"
"NMVOC_1970_RCOO","NMVOC_1970_RCO"
"NMVOC_1970_ROAD","NMVOC_1970_ROAD"
"NMVOC_1970_SLV","NMVOC_1970_SLV"
"NMVOC_1970_WST","NMVOC_1970_WST"
"NMVOC_1970_SHP","NMVOC_1970_SHP"
"NMVOC_1970_FLR","NMVOC_1970_FLR"
"NMVOC_1969_AIR","NMVOC_1969_AIR"
"NMVOC_1969_AGR","NMVOC_1970_AGR"
"NMVOC_1969_ELEC","NMVOC_1970_ELEC"
"NMVOC_1969_FFFI","NMVOC_1970_FFFI"
"NMVOC_1969_ETRN","NMVOC_1970_ETRN"
"NMVOC_1969_INDC","NMVOC_1970_INDC"
"NMVOC_1969_INPU","NMVOC_1970_INPU"
"NMVOC_1969_NRTR","NMVOC_1970_NRTR"
"NMVOC_1969_RCORC","NMVOC_1969_RCO"
"NMVOC_1969_RCOO","NMVOC_1969_RCO"
"NMVOC_1969_ROAD","NMVOC_1970_ROAD"
"NMVOC_1969_SLV","NMVOC_1970_SLV"
"NMVOC_1969_WST","NMVOC_1970_WST"
"NMVOC_1969_SHP","NMVOC_1970_SHP"
"NMVOC_1969_FLR","NMVOC_1970_FLR"
"NMVOC_1968_AIR","NMVOC_1968_AIR"
"NMVOC_1968_AGR","NMVOC_1970_AGR"
"NMVOC_1968_ELEC","NMVOC_1970_ELEC"
"NMVOC_1968_FFFI","NMVOC_1970_FFFI"
"NMVOC_1968_ETRN","NMVOC_1970_ETRN"
"NMVOC_1968_INDC","NMVOC_1970_INDC"
"NMVOC_1968_INPU","NMVOC_1970_INPU"
"NMVOC_1968_NRTR","NMVOC_1970_NRTR"
"NMVOC_1968_RCORC","NMVOC_1968_RCO"
"NMVOC_1968_RCOO","NMVOC_1968_RCO"
"NMVOC_1968_ROAD","NMVOC_1970_ROAD"
"NMVOC_1968_SLV","NMVOC_1970_SLV"
"NMVOC_1968_WST","NMVOC_1970_WST"
"NMVOC_1968_SHP","NMVOC_1970_SHP"
"NMVOC_1968_FLR","NMVOC_1970_FLR"
"NMVOC_1967_AIR","NMVOC_1967_AIR"
"NMVOC_1967_AGR","NMVOC_1970_AGR"
"NMVOC_1967_ELEC","NMVOC_1970_ELEC"
"NMVOC_1967_FFFI","NMVOC_1970_FFFI"
"NMVOC_1967_ETRN","NMVOC_1970_ETRN"
"NMVOC_1967_INDC","NMVOC_1970_INDC"
"NMVOC_1967_INPU","NMVOC_1970_INPU"
"NMVOC_1967_NRTR","NMVOC_1970_NRTR"
"NMVOC_1967_RCORC","NMVOC_1967_RCO"
"NMVOC_1967_RCOO","NMVOC_1967_RCO"
"NMVOC_1967_ROAD","NMVOC_1970_ROAD"
"NMVOC_1967_SLV","NMVOC_1970_SLV"
"NMVOC_1967_WST","NMVOC_1970_WST"
"NMVOC_1967_SHP","NMVOC_1970_SHP"
"NMVOC_1967_FLR","NMVOC_1970_FLR"
"NMVOC_1966_AIR","NMVOC_1966_AIR"
"NMVOC_1966_AGR","NMVOC_1970_AGR"
"NMVOC_1966_ELEC","NMVOC_1970_ELEC"
"NMVOC_1966_FFFI","NMVOC_1970_FFFI"
"NMVOC_1966_ETRN","NMVOC_1970_ETRN"
"NMVOC_1966_INDC","NMVOC_1970_INDC"
"NMVOC_1966_INPU","NMVOC_1970_INPU"
"NMVOC_1966_NRTR","NMVOC_1970_NRTR"
"NMVOC_1966_RCORC","NMVOC_1966_RCO"
"NMVOC_1966_RCOO","NMVOC_1966_RCO"
"NMVOC_1966_ROAD","NMVOC_1970_ROAD"
"NMVOC_1966_SLV","NMVOC_1970_SLV"
"NMVOC_1966_WST","NMVOC_1970_WST"
"NMVOC_1966_SHP","NMVOC_1970_SHP"
"NMVOC_1966_FLR","NMVOC_1970_FLR"
"NMVOC_1965_AIR","NMVOC_1965_AIR"
"NMVOC_1965_AGR","NMVOC_1970_AGR"
"NMVOC_1965_ELEC","NMVOC_1970_ELEC"
"NMVOC_1965_FFFI","NMVOC_1970_FFFI"
"NMVOC_1965_ETRN","NMVOC_1970_ETRN"
"NMVOC_1965_INDC","NMVOC_1970_INDC"
"NMVOC_1965_INPU","NMVOC_1970_INPU"
"NMVOC_1965_NRTR","NMVOC_1970_NRTR"
"NMVOC_1965_RCORC","NMVOC_1965_RCO"
"NMVOC_1965_RCOO","NMVOC_1965_RCO"
"NMVOC_1965_ROAD","NMVOC_1970_ROAD"
"NMVOC_1965_SLV","NMVOC_1970_SLV"
"NMVOC_1965_WST","NMVOC_1970_WST"
"NMVOC_1965_SHP","NMVOC_1970_SHP"
"NMVOC_1965_FLR","NMVOC_1970_FLR"
"NMVOC_1964_AIR","NMVOC_1964_AIR"
"NMVOC_1964_AGR","NMVOC_1970_AGR"
"NMVOC_1964_ELEC","NMVOC_1970_ELEC"
"NMVOC_1964_FFFI","NMVOC_1970_FFFI"
"NMVOC_1964_ETRN","NMVOC_1970_ETRN"
"NMVOC_1964_INDC","NMVOC_1970_INDC"
"NMVOC_1964_INPU","NMVOC_1970_INPU"
"NMVOC_1964_NRTR","NMVOC_1970_NRTR"
"NMVOC_1964_RCORC","NMVOC_1964_RCO"
"NMVOC_1964_RCOO","NMVOC_1964_RCO"
"NMVOC_1964_ROAD","NMVOC_1970_ROAD"
"NMVOC_1964_SLV","NMVOC_1970_SLV"
"NMVOC_1964_WST","NMVOC_1970_WST"
"NMVOC_1964_SHP","NMVOC_1970_SHP"
"NMVOC_1964_FLR","NMVOC_1970_FLR"
"NMVOC_1963_AIR","NMVOC_1963_AIR"
"NMVOC_1963_AGR","NMVOC_1970_AGR"
"NMVOC_1963_ELEC","NMVOC_1970_ELEC"
"NMVOC_1963_FFFI","NMVOC_1970_FFFI"
"NMVOC_1963_ETRN","NMVOC_1970_ETRN"
"NMVOC_1963_INDC","NMVOC_1970_INDC"
"NMVOC_1963_INPU","NMVOC_1970_INPU"
"NMVOC_1963_NRTR","NMVOC_1970_NRTR"
"NMVOC_1963_RCORC","NMVOC_1963_RCO"
"NMVOC_1963_RCOO","NMVOC_1963_RCO"
"NMVOC_1963_ROAD","NMVOC_1970_ROAD"
"NMVOC_1963_SLV","NMVOC_1970_SLV"
"NMVOC_1963_WST","NMVOC_1970_WST"
"NMVOC_1963_SHP","NMVOC_1970_SHP"
"NMVOC_1963_FLR","NMVOC_1970_FLR"
"NMVOC_1962_AIR","NMVOC_1962_AIR"
"NMVOC_1962_AGR","NMVOC_1970_AGR"
"NMVOC_1962_ELEC","NMVOC_1970_ELEC"
"NMVOC_1962_FFFI","NMVOC_1970_FFFI"
"NMVOC_1962_ETRN","NMVOC_1970_ETRN"
"NMVOC_1962_INDC","NMVOC_1970_INDC"
"NMVOC_1962_INPU","NMVOC_1970_INPU"
"NMVOC_1962_NRTR","NMVOC_1970_NRTR"
"NMVOC_1962_RCORC","NMVOC_1962_RCO"
"NMVOC_1962_RCOO","NMVOC_1962_RCO"
"NMVOC_1962_ROAD","NMVOC_1970_ROAD"
"NMVOC_1962_SLV","NMVOC_1970_SLV"
"NMVOC_1962_WST","NMVOC_1970_WST"
"NMVOC_1962_SHP","NMVOC_1970_SHP"
"NMVOC_1962_FLR","NMVOC_1970_FLR"
"NMVOC_1961_AIR","NMVOC_1961_AIR"
"NMVOC_1961_AGR","NMVOC_1970_AGR"
"NMVOC_1961_ELEC","NMVOC_1970_ELEC"
"NMVOC_1961_FFFI","NMVOC_1970_FFFI"
"NMVOC_1961_ETRN","NMVOC_1970_ETRN"
"NMVOC_1961_INDC","NMVOC_1970_INDC"
"NMVOC_1961_INPU","NMVOC_1970_INPU"
"NMVOC_1961_NRTR","NMVOC_1970_NRTR"
"NMVOC_1961_RCORC","NMVOC_1961_RCO"
"NMVOC_1961_RCOO","NMVOC_1961_RCO"
"NMVOC_1961_ROAD","NMVOC_1970_ROAD"
"NMVOC_1961_SLV","NMVOC_1970_SLV"
"NMVOC_1961_WST","NMVOC_1970_WST"
"NMVOC_1961_SHP","NMVOC_1970_SHP"
"NMVOC_1961_FLR","NMVOC_1970_FLR"
"NMVOC_1960_AIR","NMVOC_1960_AIR"
"NMVOC_1960_AGR","NMVOC_1970_AGR"
"NMVOC_1960_ELEC","NMVOC_1970_ELEC"
"NMVOC_1960_FFFI","NMVOC_1970_FFFI"
"NMVOC_1960_ETRN","NMVOC_1970_ETRN"
"NMVOC_1960_INDC","NMVOC_1970_INDC"
"NMVOC_1960_INPU","NMVOC_1970_INPU"
"NMVOC_1960_NRTR","NMVOC_1970_NRTR"
"NMVOC_1960_RCORC","NMVOC_1960_RCO"
"NMVOC_1960_RCOO","NMVOC_1960_RCO"
"NMVOC_1960_ROAD","NMVOC_1970_ROAD"
"NMVOC_1960_SLV","NMVOC_1970_SLV"
"NMVOC_1960_WST","NMVOC_1970_WST"
"NMVOC_1960_SHP","NMVOC_1970_SHP"
"NMVOC_1960_FLR","NMVOC_1970_FLR"
"NMVOC_1959_AIR","NMVOC_1959_AIR"
"NMVOC_1959_AGR","NMVOC_1970_AGR"
"NMVOC_1959_ELEC","NMVOC_1970_ELEC"
"NMVOC_1959_FFFI","NMVOC_1970_FFFI"
"NMVOC_1959_ETRN","NMVOC_1970_ETRN"
"NMVOC_1959_INDC","NMVOC_1970_INDC"
"NMVOC_1959_INPU","NMVOC_1970_INPU"
"NMVOC_1959_NRTR","NMVOC_1970_NRTR"
"NMVOC_1959_RCORC","NMVOC_1959_RCO"
"NMVOC_1959_RCOO","NMVOC_1959_RCO"
"NMVOC_1959_ROAD","NMVOC_1970_ROAD"
"NMVOC_1959_SLV","NMVOC_1970_SLV"
"NMVOC_1959_WST","NMVOC_1970_WST"
"NMVOC_1959_SHP","NMVOC_1970_SHP"
"NMVOC_1959_FLR","NMVOC_1970_FLR"
"NMVOC_1958_AIR","NMVOC_1958_AIR"
"NMVOC_1958_AGR","NMVOC_1970_AGR"
"NMVOC_1958_ELEC","NMVOC_1970_ELEC"
"NMVOC_1958_FFFI","NMVOC_1970_FFFI"
"NMVOC_1958_ETRN","NMVOC_1970_ETRN"
"NMVOC_1958_INDC","NMVOC_1970_INDC"
"NMVOC_1958_INPU","NMVOC_1970_INPU"
"NMVOC_1958_NRTR","NMVOC_1970_NRTR"
"NMVOC_1958_RCORC","NMVOC_1958_RCO"
"NMVOC_1958_RCOO","NMVOC_1958_RCO"
"NMVOC_1958_ROAD","NMVOC_1970_ROAD"
"NMVOC_1958_SLV","NMVOC_1970_SLV"
"NMVOC_1958_WST","NMVOC_1970_WST"
"NMVOC_1958_SHP","NMVOC_1970_SHP"
"NMVOC_1958_FLR","NMVOC_1970_FLR"
"NMVOC_1957_AIR","NMVOC_1957_AIR"
"NMVOC_1957_AGR","NMVOC_1970_AGR"
"NMVOC_1957_ELEC","NMVOC_1970_ELEC"
"NMVOC_1957_FFFI","NMVOC_1970_FFFI"
"NMVOC_1957_ETRN","NMVOC_1970_ETRN"
"NMVOC_1957_INDC","NMVOC_1970_INDC"
"NMVOC_1957_INPU","NMVOC_1970_INPU"
"NMVOC_1957_NRTR","NMVOC_1970_NRTR"
"NMVOC_1957_RCORC","NMVOC_1957_RCO"
"NMVOC_1957_RCOO","NMVOC_1957_RCO"
"NMVOC_1957_ROAD","NMVOC_1970_ROAD"
"NMVOC_1957_SLV","NMVOC_1970_SLV"
"NMVOC_1957_WST","NMVOC_1970_WST"
"NMVOC_1957_SHP","NMVOC_1970_SHP"
"NMVOC_1957_FLR","NMVOC_1970_FLR"
"NMVOC_1956_AIR","NMVOC_1956_AIR"
"NMVOC_1956_AGR","NMVOC_1970_AGR"
"NMVOC_1956_ELEC","NMVOC_1970_ELEC"
"NMVOC_1956_FFFI","NMVOC_1970_FFFI"
"NMVOC_1956_ETRN","NMVOC_1970_ETRN"
"NMVOC_1956_INDC","NMVOC_1970_INDC"
"NMVOC_1956_INPU","NMVOC_1970_INPU"
"NMVOC_1956_NRTR","NMVOC_1970_NRTR"
"NMVOC_1956_RCORC","NMVOC_1956_RCO"
"NMVOC_1956_RCOO","NMVOC_1956_RCO"
"NMVOC_1956_ROAD","NMVOC_1970_ROAD"
"NMVOC_1956_SLV","NMVOC_1970_SLV"
"NMVOC_1956_WST","NMVOC_1970_WST"
"NMVOC_1956_SHP","NMVOC_1970_SHP"
"NMVOC_1956_FLR","NMVOC_1970_FLR"
"NMVOC_1955_AIR","NMVOC_1955_AIR"
"NMVOC_1955_AGR","NMVOC_1970_AGR"
"NMVOC_1955_ELEC","NMVOC_1970_ELEC"
"NMVOC_1955_FFFI","NMVOC_1970_FFFI"
"NMVOC_1955_ETRN","NMVOC_1970_ETRN"
"NMVOC_1955_INDC","NMVOC_1970_INDC"
"NMVOC_1955_INPU","NMVOC_1970_INPU"
"NMVOC_1955_NRTR","NMVOC_1970_NRTR"
"NMVOC_1955_RCORC","NMVOC_1955_RCO"
"NMVOC_1955_RCOO","NMVOC_1955_RCO"
"NMVOC_1955_ROAD","NMVOC_1970_ROAD"
"NMVOC_1955_SLV","NMVOC_1970_SLV"
"NMVOC_1955_WST","NMVOC_1970_WST"
"NMVOC_1955_SHP","NMVOC_1970_SHP"
"NMVOC_1955_FLR","NMVOC_1970_FLR"
"NMVOC_1954_AIR","NMVOC_1954_AIR"
"NMVOC_1954_AGR","NMVOC_1970_AGR"
"NMVOC_1954_ELEC","NMVOC_1970_ELEC"
"NMVOC_1954_FFFI","NMVOC_1970_FFFI"
"NMVOC_1954_ETRN","NMVOC_1970_ETRN"
"NMVOC_1954_INDC","NMVOC_1970_INDC"
"NMVOC_1954_INPU","NMVOC_1970_INPU"
"NMVOC_1954_NRTR","NMVOC_1970_NRTR"
"NMVOC_1954_RCORC","NMVOC_1954_RCO"
"NMVOC_1954_RCOO","NMVOC_1954_RCO"
"NMVOC_1954_ROAD","NMVOC_1970_ROAD"
"NMVOC_1954_SLV","NMVOC_1970_SLV"
"NMVOC_1954_WST","NMVOC_1970_WST"
"NMVOC_1954_SHP","NMVOC_1970_SHP"
"NMVOC_1954_FLR","NMVOC_1970_FLR"
"NMVOC_1953_AIR","NMVOC_1953_AIR"
"NMVOC_1953_AGR","NMVOC_1970_AGR"
"NMVOC_1953_ELEC","NMVOC_1970_ELEC"
"NMVOC_1953_FFFI","NMVOC_1970_FFFI"
"NMVOC_1953_ETRN","NMVOC_1970_ETRN"
"NMVOC_1953_INDC","NMVOC_1970_INDC"
"NMVOC_1953_INPU","NMVOC_1970_INPU"
"NMVOC_1953_NRTR","NMVOC_1970_NRTR"
"NMVOC_1953_RCORC","NMVOC_1953_RCO"
"NMVOC_1953_RCOO","NMVOC_1953_RCO"
"NMVOC_1953_ROAD","NMVOC_1970_ROAD"
"NMVOC_1953_SLV","NMVOC_1970_SLV"
"NMVOC_1953_WST","NMVOC_1970_WST"
"NMVOC_1953_SHP","NMVOC_1970_SHP"
"NMVOC_1953_FLR","NMVOC_1970_FLR"
"NMVOC_1952_AIR","NMVOC_1952_AIR"
"NMVOC_1952_AGR","NMVOC_1970_AGR"
"NMVOC_1952_ELEC","NMVOC_1970_ELEC"
"NMVOC_1952_FFFI","NMVOC_1970_FFFI"
"NMVOC_1952_ETRN","NMVOC_1970_ETRN"
"NMVOC_1952_INDC","NMVOC_1970_INDC"
"NMVOC_1952_INPU","NMVOC_1970_INPU"
"NMVOC_1952_NRTR","NMVOC_1970_NRTR"
"NMVOC_1952_RCORC","NMVOC_1952_RCO"
"NMVOC_1952_RCOO","NMVOC_1952_RCO"
"NMVOC_1952_ROAD","NMVOC_1970_ROAD"
"NMVOC_1952_SLV","NMVOC_1970_SLV"
"NMVOC_1952_WST","NMVOC_1970_WST"
"NMVOC_1952_SHP","NMVOC_1970_SHP"
"NMVOC_1952_FLR","NMVOC_1970_FLR"
"NMVOC_1951_AIR","NMVOC_1951_AIR"
"NMVOC_1951_AGR","NMVOC_1970_AGR"
"NMVOC_1951_ELEC","NMVOC_1970_ELEC"
"NMVOC_1951_FFFI","NMVOC_1970_FFFI"
"NMVOC_1951_ETRN","NMVOC_1970_ETRN"
"NMVOC_1951_INDC","NMVOC_1970_INDC"
"NMVOC_1951_INPU","NMVOC_1970_INPU"
"NMVOC_1951_NRTR","NMVOC_1970_NRTR"
"NMVOC_1951_RCORC","NMVOC_1951_RCO"
"NMVOC_1951_RCOO","NMVOC_1951_RCO"
"NMVOC_1951_ROAD","NMVOC_1970_ROAD"
"NMVOC_1951_SLV","NMVOC_1970_SLV"
"NMVOC_1951_WST","NMVOC_1970_WST"
"NMVOC_1951_SHP","NMVOC_1970_SHP"
"NMVOC_1951_FLR","NMVOC_1970_FLR"
"NMVOC_1950_AIR","NMVOC_1950_AIR"
"NMVOC_1950_AGR","NMVOC_1970_AGR"
"NMVOC_1950_ELEC","NMVOC_1970_ELEC"
"NMVOC_1950_FFFI","NMVOC_1970_FFFI"
"NMVOC_1950_ETRN","NMVOC_1970_ETRN"
"NMVOC_1950_INDC","NMVOC_1970_INDC"
"NMVOC_1950_INPU","NMVOC_1970_INPU"
"NMVOC_1950_NRTR","NMVOC_1970_NRTR"
"NMVOC_1950_RCORC","NMVOC_1950_RCO"
"NMVOC_1950_RCOO","NMVOC_1950_RCO"
"NMVOC_1950_ROAD","NMVOC_1970_ROAD"
"NMVOC_1950_SLV","NMVOC_1970_SLV"
"NMVOC_1950_WST","NMVOC_1970_WST"
"NMVOC_1950_SHP","NMVOC_1970_SHP"
"NMVOC_1950_FLR","NMVOC_1970_FLR"
"NMVOC_1949_AIR","NMVOC_1949_AIR"
"NMVOC_1949_AGR","NMVOC_1970_AGR"
"NMVOC_1949_ELEC","NMVOC_1970_ELEC"
"NMVOC_1949_FFFI","NMVOC_1970_FFFI"
"NMVOC_1949_ETRN","NMVOC_1970_ETRN"
"NMVOC_1949_INDC","NMVOC_1970_INDC"
"NMVOC_1949_INPU","NMVOC_1970_INPU"
"NMVOC_1949_NRTR","NMVOC_1970_NRTR"
"NMVOC_1949_RCORC","NMVOC_1949_RCO"
"NMVOC_1949_RCOO","NMVOC_1949_RCO"
"NMVOC_1949_ROAD","NMVOC_1970_ROAD"
"NMVOC_1949_SLV","NMVOC_1970_SLV"
"NMVOC_1949_WST","NMVOC_1970_WST"
"NMVOC_1949_SHP","NMVOC_1970_SHP"
"NMVOC_1949_FLR","NMVOC_1970_FLR"
"NMVOC_1948_AIR","NMVOC_1948_AIR"
"NMVOC_1948_AGR","NMVOC_1970_AGR"
"NMVOC_1948_ELEC","NMVOC_1970_ELEC"
"NMVOC_1948_FFFI","NMVOC_1970_FFFI"
"NMVOC_1948_ETRN","NMVOC_1970_ETRN"
"NMVOC_1948_INDC","NMVOC_1970_INDC"
"NMVOC_1948_INPU","NMVOC_1970_INPU"
"NMVOC_1948_NRTR","NMVOC_1970_NRTR"
"NMVOC_1948_RCORC","NMVOC_1948_RCO"
"NMVOC_1948_RCOO","NMVOC_1948_RCO"
"NMVOC_1948_ROAD","NMVOC_1970_ROAD"
"NMVOC_1948_SLV","NMVOC_1970_SLV"
"NMVOC_1948_WST","NMVOC_1970_WST"
"NMVOC_1948_SHP","NMVOC_1970_SHP"
"NMVOC_1948_FLR","NMVOC_1970_FLR"
"NMVOC_1947_AIR","NMVOC_1947_AIR"
"NMVOC_1947_AGR","NMVOC_1970_AGR"
"NMVOC_1947_ELEC","NMVOC_1970_ELEC"
"NMVOC_1947_FFFI","NMVOC_1970_FFFI"
"NMVOC_1947_ETRN","NMVOC_1970_ETRN"
"NMVOC_1947_INDC","NMVOC_1970_INDC"
"NMVOC_1947_INPU","NMVOC_1970_INPU"
"NMVOC_1947_NRTR","NMVOC_1970_NRTR"
"NMVOC_1947_RCORC","NMVOC_1947_RCO"
"NMVOC_1947_RCOO","NMVOC_1947_RCO"
"NMVOC_1947_ROAD","NMVOC_1970_ROAD"
"NMVOC_1947_SLV","NMVOC_1970_SLV"
"NMVOC_1947_WST","NMVOC_1970_WST"
"NMVOC_1947_SHP","NMVOC_1970_SHP"
"NMVOC_1947_FLR","NMVOC_1970_FLR"
"NMVOC_1946_AIR","NMVOC_1946_AIR"
"NMVOC_1946_AGR","NMVOC_1970_AGR"
"NMVOC_1946_ELEC","NMVOC_1970_ELEC"
"NMVOC_1946_FFFI","NMVOC_1970_FFFI"
"NMVOC_1946_ETRN","NMVOC_1970_ETRN"
"NMVOC_1946_INDC","NMVOC_1970_INDC"
"NMVOC_1946_INPU","NMVOC_1970_INPU"
"NMVOC_1946_NRTR","NMVOC_1970_NRTR"
"NMVOC_1946_RCORC","NMVOC_1946_RCO"
"NMVOC_1946_RCOO","NMVOC_1946_RCO"
"NMVOC_1946_ROAD","NMVOC_1970_ROAD"
"NMVOC_1946_SLV","NMVOC_1970_SLV"
"NMVOC_1946_WST","NMVOC_1970_WST"
"NMVOC_1946_SHP","NMVOC_1970_SHP"
"NMVOC_1946_FLR","NMVOC_1970_FLR"
"NMVOC_1945_AIR","NMVOC_1945_AIR"
"NMVOC_1945_AGR","NMVOC_1970_AGR"
"NMVOC_1945_ELEC","NMVOC_1970_ELEC"
"NMVOC_1945_FFFI","NMVOC_1970_FFFI"
"NMVOC_1945_ETRN","NMVOC_1970_ETRN"
"NMVOC_1945_INDC","NMVOC_1970_INDC"
"NMVOC_1945_INPU","NMVOC_1970_INPU"
"NMVOC_1945_NRTR","NMVOC_1970_NRTR"
"NMVOC_1945_RCORC","NMVOC_1945_RCO"
"NMVOC_1945_RCOO","NMVOC_1945_RCO"
"NMVOC_1945_ROAD","NMVOC_1970_ROAD"
"NMVOC_1945_SLV","NMVOC_1970_SLV"
"NMVOC_1945_WST","NMVOC_1970_WST"
"NMVOC_1945_SHP","NMVOC_1970_SHP"
"NMVOC_1945_FLR","NMVOC_1970_FLR"
"NMVOC_1944_AIR","NMVOC_1944_AIR"
"NMVOC_1944_AGR","NMVOC_1970_AGR"
"NMVOC_1944_ELEC","NMVOC_1970_ELEC"
"NMVOC_1944_FFFI","NMVOC_1970_FFFI"
"NMVOC_1944_ETRN","NMVOC_1970_ETRN"
"NMVOC_1944_INDC","NMVOC_1970_INDC"
"NMVOC_1944_INPU","NMVOC_1970_INPU"
"NMVOC_1944_NRTR","NMVOC_1970_NRTR"
"NMVOC_1944_RCORC","NMVOC_1944_RCO"
"NMVOC_1944_RCOO","NMVOC_1944_RCO"
"NMVOC_1944_ROAD","NMVOC_1970_ROAD"
"NMVOC_1944_SLV","NMVOC_1970_SLV"
"NMVOC_1944_WST","NMVOC_1970_WST"
"NMVOC_1944_SHP","NMVOC_1970_SHP"
"NMVOC_1944_FLR","NMVOC_1970_FLR"
"NMVOC_1943_AIR","NMVOC_1943_AIR"
"NMVOC_1943_AGR","NMVOC_1970_AGR"
"NMVOC_1943_ELEC","NMVOC_1970_ELEC"
"NMVOC_1943_FFFI","NMVOC_1970_FFFI"
"NMVOC_1943_ETRN","NMVOC_1970_ETRN"
"NMVOC_1943_INDC","NMVOC_1970_INDC"
"NMVOC_1943_INPU","NMVOC_1970_INPU"
"NMVOC_1943_NRTR","NMVOC_1970_NRTR"
"NMVOC_1943_RCORC","NMVOC_1943_RCO"
"NMVOC_1943_RCOO","NMVOC_1943_RCO"
"NMVOC_1943_ROAD","NMVOC_1970_ROAD"
"NMVOC_1943_SLV","NMVOC_1970_SLV"
"NMVOC_1943_WST","NMVOC_1970_WST"
"NMVOC_1943_SHP","NMVOC_1970_SHP"
"NMVOC_1943_FLR","NMVOC_1970_FLR"
"NMVOC_1942_AIR","NMVOC_1942_AIR"
"NMVOC_1942_AGR","NMVOC_1970_AGR"
"NMVOC_1942_ELEC","NMVOC_1970_ELEC"
"NMVOC_1942_FFFI","NMVOC_1970_FFFI"
"NMVOC_1942_ETRN","NMVOC_1970_ETRN"
"NMVOC_1942_INDC","NMVOC_1970_INDC"
"NMVOC_1942_INPU","NMVOC_1970_INPU"
"NMVOC_1942_NRTR","NMVOC_1970_NRTR"
"NMVOC_1942_RCORC","NMVOC_1942_RCO"
"NMVOC_1942_RCOO","NMVOC_1942_RCO"
"NMVOC_1942_ROAD","NMVOC_1970_ROAD"
"NMVOC_1942_SLV","NMVOC_1970_SLV"
"NMVOC_1942_WST","NMVOC_1970_WST"
"NMVOC_1942_SHP","NMVOC_1970_SHP"
"NMVOC_1942_FLR","NMVOC_1970_FLR"
"NMVOC_1941_AIR","NMVOC_1941_AIR"
"NMVOC_1941_AGR","NMVOC_1970_AGR"
"NMVOC_1941_ELEC","NMVOC_1970_ELEC"
"NMVOC_1941_FFFI","NMVOC_1970_FFFI"
"NMVOC_1941_ETRN","NMVOC_1970_ETRN"
"NMVOC_1941_INDC","NMVOC_1970_INDC"
"NMVOC_1941_INPU","NMVOC_1970_INPU"
"NMVOC_1941_NRTR","NMVOC_1970_NRTR"
"NMVOC_1941_RCORC","NMVOC_1941_RCO"
"NMVOC_1941_RCOO","NMVOC_1941_RCO"
"NMVOC_1941_ROAD","NMVOC_1970_ROAD"
"NMVOC_1941_SLV","NMVOC_1970_SLV"
"NMVOC_1941_WST","NMVOC_1970_WST"
"NMVOC_1941_SHP","NMVOC_1970_SHP"
"NMVOC_1941_FLR","NMVOC_1970_FLR"
"NMVOC_1940_AIR","NMVOC_1940_AIR"
"NMVOC_1940_AGR","NMVOC_1970_AGR"
"NMVOC_1940_ELEC","NMVOC_1970_ELEC"
"NMVOC_1940_FFFI","NMVOC_1970_FFFI"
"NMVOC_1940_ETRN","NMVOC_1970_ETRN"
"NMVOC_1940_INDC","NMVOC_1970_INDC"
"NMVOC_1940_INPU","NMVOC_1970_INPU"
"NMVOC_1940_NRTR","NMVOC_1970_NRTR"
"NMVOC_1940_RCORC","NMVOC_1940_RCO"
"NMVOC_1940_RCOO","NMVOC_1940_RCO"
"NMVOC_1940_ROAD","NMVOC_1970_ROAD"
"NMVOC_1940_SLV","NMVOC_1970_SLV"
"NMVOC_1940_WST","NMVOC_1970_WST"
"NMVOC_1940_SHP","NMVOC_1970_SHP"
"NMVOC_1940_FLR","NMVOC_1970_FLR"
"NMVOC_1939_AIR","NMVOC_1939_AIR"
"NMVOC_1939_AGR","NMVOC_1970_AGR"
"NMVOC_1939_ELEC","NMVOC_1970_ELEC"
"NMVOC_1939_FFFI","NMVOC_1970_FFFI"
"NMVOC_1939_ETRN","NMVOC_1970_ETRN"
"NMVOC_1939_INDC","NMVOC_1970_INDC"
"NMVOC_1939_INPU","NMVOC_1970_INPU"
"NMVOC_1939_NRTR","NMVOC_1970_NRTR"
"NMVOC_1939_RCORC","NMVOC_1939_RCO"
"NMVOC_1939_RCOO","NMVOC_1939_RCO"
"NMVOC_1939_ROAD","NMVOC_1970_ROAD"
"NMVOC_1939_SLV","NMVOC_1970_SLV"
"NMVOC_1939_WST","NMVOC_1970_WST"
"NMVOC_1939_SHP","NMVOC_1970_SHP"
"NMVOC_1939_FLR","NMVOC_1970_FLR"
"NMVOC_1938_AIR","NMVOC_1938_AIR"
"NMVOC_1938_AGR","NMVOC_1970_AGR"
"NMVOC_1938_ELEC","NMVOC_1970_ELEC"
"NMVOC_1938_FFFI","NMVOC_1970_FFFI"
"NMVOC_1938_ETRN","NMVOC_1970_ETRN"
"NMVOC_1938_INDC","NMVOC_1970_INDC"
"NMVOC_1938_INPU","NMVOC_1970_INPU"
"NMVOC_1938_NRTR","NMVOC_1970_NRTR"
"NMVOC_1938_RCORC","NMVOC_1938_RCO"
"NMVOC_1938_RCOO","NMVOC_1938_RCO"
"NMVOC_1938_ROAD","NMVOC_1970_ROAD"
"NMVOC_1938_SLV","NMVOC_1970_SLV"
"NMVOC_1938_WST","NMVOC_1970_WST"
