Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Bulgaria,2.H.1  Pulp and Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,2.H.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,3.  Agriculture,26.09793076701592,22.72310269119799,18.2386629126458,15.25132880257939,13.65871228469094,13.01738285811898,10.97170582417794,10.40777585506103,10.8406417919775,9.32020092637506,10.31365012946886,9.69470161825735,9.95754031012914,10.20079948573061,9.51836298119155,11.10433911340026,10.33105601715751,10.04895032389973,9.83557474319331,10.76528596062906,10.50915395636369,12.10161421018636,10.94452631104591,11.58798400301458,13.04845978933974,14.57253308618401,14.82161360167996,16.02206245588614
Bulgaria,3.B  Manure Management,4.35988825507687,4.22683943033056,3.94911923910524,3.50204065440528,2.92415810544254,2.3414097327852,2.01776291081703,1.97561319470027,1.87329741290563,1.74697460220535,1.81910924881829,1.7131423976483,1.55212090271127,1.66611032312715,1.85402110222813,1.88257767429331,1.81718358160795,1.80954846563685,1.79502865845613,1.71055237085906,1.63017258786592,1.59252512567134,1.58627447501402,1.57366897681149,1.58610894053979,1.61904380335401,1.64429241555847,1.62660374255556
Bulgaria,3.D  Agricultural Soils,21.71006828935968,18.4701498250152,14.25827083580073,11.72864412594303,10.72072472784715,10.66175071262634,8.93694187656794,8.42154037263952,8.95325800021867,7.56044307921706,8.48085484599005,7.97105447906778,8.39384521546567,8.51979323838104,7.65270160159382,9.20425696687954,8.49962021695787,8.22474912853872,8.03306364801597,9.03839430831529,8.8632290974527,10.48920997354705,9.3400063157591,9.99731054451328,11.43902876120662,12.92826537683392,13.15296188333392,14.37124561337078
Bulgaria,3.D.1  Direct N₂O Emissions From Managed Soils,16.76084908068303,14.26851567527614,11.02757656321597,9.0493700144011,8.2930620211689,8.29648730705854,6.9905480342606,6.55715861713111,7.00174454586264,5.92709649304745,6.64168921093346,6.25104775569456,6.61413729182368,6.72158545709317,6.01549778982935,7.26370137734192,6.69944327085284,6.48585357884017,6.31336353113494,7.14623494101809,7.01101559373474,8.33053262208854,7.40240777742506,7.90728930756018,9.06702852087515,10.22886954020025,10.39625000958921,11.37390633174234
Bulgaria,3.D.1.a  Inorganic N Fertilizers,8.50364428571429,6.22193,2.9084,2.19171857142857,2.59879714285714,3.19248285714286,2.03570714285714,2.38673285714286,2.39584714285714,1.53209571428571,2.20422714285714,2.27744,2.63940285714286,2.44217285714286,2.21461428571429,2.59219714285714,2.50652285714286,2.40060857142857,2.79613714285714,2.73298142857143,2.79011857142857,3.12844714285714,3.02275285714286,3.69892285714286,4.06773714285714,5.06006285714286,5.36812571428571,5.75006142857143
Bulgaria,3.D.1.b  Organic N Fertilizers,2.28805979371964,2.2124783193815,2.11452042417896,1.90404295629147,1.57662714574649,1.26481142764455,1.09228554853911,1.06357051089333,1.01055486787824,0.94326813558809,0.96858323667451,0.8855708429208,0.77238096946421,0.8080705353965,0.86839733798566,0.87078870552928,0.84227431793382,0.82761058087231,0.81501325989553,0.77535770368042,0.73023098792578,0.6985975108516,0.68790671132228,0.67243798938048,0.66740106457802,0.67736753618577,0.68340778040625,0.67206782324
Bulgaria,3.D.1.b.i  Animal Manure Applied to Soils,2.28805979371964,2.2124783193815,2.11452042417896,1.90404295629147,1.57662714574649,1.26481142764455,1.09228554853911,1.06357051089333,1.01055486787824,0.94326813558809,0.96858323667451,0.8855708429208,0.77238096946421,0.8080705353965,0.86839733798566,0.87078870552928,0.84227431793382,0.82761058087231,0.81139083905267,0.76867678249471,0.72003047719721,0.69023568799446,0.67714432703657,0.65942029080905,0.65717860743516,0.6673393547572,0.66474971240625,0.65599291132571
Bulgaria,3.D.1.b.ii  Sewage Sludge Applied to Soils,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00362242084286,0.00668092118571,0.01020051072857,0.00836182285714,0.01076238428571,0.01301769857143,0.01022245714286,0.01002818142857,0.018658068,0.01607491191429
Bulgaria,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,3.D.1.c  Urine and Dung Deposited by Grazing Animals,2.21689971058877,2.06616083723546,1.99172765987411,1.85118512470918,1.55892430659303,1.25494027146891,1.09991861816896,1.07308308844211,1.05946581441632,1.03276485691336,1.05987423808159,0.9766532961835,0.81261427107559,0.7978165498499,0.78824179399673,0.74623950134701,0.68898573884847,0.66298073450186,0.64039977922798,0.59839637077455,0.5784783646809,0.54646585082581,0.5247741171015,0.500709153911,0.48467756710489,0.47930143343979,0.456068924615,0.44723499807545
Bulgaria,3.D.1.d  Crop Residues,3.16488504780318,3.18058627580203,3.42556823630575,2.51506311911473,1.97135318311509,1.99689250794507,2.17527648183824,1.44641191779566,1.94851647785379,1.83160754340314,1.82164435046307,1.52402337373311,1.80237895128387,2.08616527184676,1.55688412927552,2.46711578475134,2.07430011407054,2.00729344918028,1.47445310629714,2.45213919513454,2.32482742684234,3.36966187469684,2.57961384900127,2.44785906426869,3.25985250347795,3.42477747057468,3.3012873474251,3.91718183899831
Bulgaria,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429,0.06857258571429
Bulgaria,3.D.1.f  Cultivation of Organic Soils,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286,0.51878765714286
Bulgaria,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,3.D.2  Indirect N₂O Emissions From Managed Soils,4.94921920867665,4.20163414973906,3.23069427258476,2.67927411154193,2.42766270667825,2.3652634055678,1.94639384230734,1.86438175550841,1.95151345435603,1.63334658616961,1.83916563505659,1.72000672337322,1.77970792364199,1.79820778128787,1.63720381176447,1.94055558953762,1.80017694610503,1.73889554969855,1.71970011688103,1.8921593672972,1.85221350371796,2.15867735145851,1.93759853833404,2.0900212369531,2.37200024033147,2.69939583663367,2.75671187374471,2.99733928162844
Bulgaria,3.D.2.a  Atmospheric Deposition,1.37657676862834,1.18681315675195,0.94169314053188,0.83002666567313,0.73998437472548,0.66532132851503,0.53231241934495,0.54570774156173,0.53289296924857,0.45751658565562,0.50720487257256,0.47739017886944,0.45004257327878,0.4428508656643,0.43945221500789,0.45873850813311,0.44041699475456,0.42627242778695,0.44528012582516,0.42744887906175,0.41803154046716,0.42734661010165,0.4145447952579,0.45171121736797,0.47197053668857,0.5373811250676,0.55532656112393,0.57594831560852
Bulgaria,3.D.2.b  Nitrogen Leaching and Run-off,3.57264244004831,3.01482099298711,2.28900113205288,1.8492474458688,1.68767833195277,1.69994207705277,1.41408142296239,1.31867401394668,1.41862048510746,1.17583000051399,1.33196076248403,1.24261654450378,1.32966535036321,1.35535691562357,1.19775159675658,1.48181708140451,1.35975995135047,1.3126231219116,1.27441999105587,1.46471048823545,1.4341819632508,1.73133074135686,1.52305374307614,1.63831001958513,1.9000297036429,2.16201471156607,2.20138531262078,2.42139096601992
Bulgaria,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,3.F  Field Burning of Agricultural Residues,0.02797422257937,0.02611343585223,0.03127283773983,0.02064402223108,0.01382945140125,0.01422241270744,0.01700103679297,0.01062228772124,0.0140863788532,0.01278324495265,0.01368603466052,0.01050474154127,0.0115741919522,0.01489592422242,0.0116402773696,0.01750447222741,0.01425221859169,0.01465272972416,0.00748243672121,0.01633928145471,0.01575227104507,0.01987911096797,0.01824552027279,0.01700448168981,0.02332208759333,0.02522390599608,0.02435930278757,0.0242130999598
Bulgaria,3.F.1  Cereals,0.01820917458048,0.01736057990011,0.02039301195534,0.01239024900594,0.00877236963213,0.00875772212401,0.00958363995588,0.0054359474256,0.00892192939948,0.00750298860969,0.00790438197884,0.00566453792891,0.00760645509423,0.00940924006179,0.00596230817437,0.01035355275448,0.00795316670932,0.00751807055177,0.00359540672119,0.00863225243367,0.00795157213163,0.00951049807879,0.00984411127027,0.00919758753731,0.01211667704773,0.01333154455908,0.01172023367305,0.01164895321251
Bulgaria,3.F.1.a  Wheat,0.00375423594306,0.00480591489138,0.00408379894322,0.0031262089819,0.00328573163318,0.00340931412582,0.00311957616691,0.00163650724998,0.00324633521853,0.00290899337208,0.00240010281071,0.00252566588514,0.00370280438368,0.00374391258041,0.00181978961805,0.00359717426228,0.00315845677668,0.00299846281775,0.00217093015339,0.00420654325291,0.00361140793453,0.0037183330168,0.00404878868634,0.00404571201915,0.00499907655768,0.00485572003076,0.0045510673192,0.00514235771169
Bulgaria,3.F.1.b  Barley,0.00170991953451,0.00180728030023,0.00195606937211,0.00155630026609,0.00121475274426,0.00148918424233,0.00152754444394,0.0005948762195,0.00105493289992,0.00093413109141,0.00085166603696,0.00087858122596,0.00121265288536,0.00157806611127,0.00068387402358,0.00153820656871,0.00085695997405,0.00071162290346,0.0005467996112,0.00114372097864,0.00111855132992,0.00108545380198,0.00092099655212,0.00086226042434,0.00094941238471,0.0011101518943,0.00090906565405,0.0008986275837
Bulgaria,3.F.1.c  Maize,0.00292200546409,0.00229140139199,0.00520752795077,0.00326928495465,0.00184507369933,0.00259624880915,0.00340991895301,0.00195516478615,0.00311347613749,0.00244582726846,0.00326495787017,0.00150891402776,0.00163747121967,0.00241705947483,0.00217875458572,0.00398373613981,0.00297548229865,0.00297943034103,0.00058706489556,0.00256762925476,0.00242217841952,0.00384186181064,0.00414545200898,0.00322333079211,0.00513896824327,0.00588730804319,0.00506063037566,0.00417714518192
Bulgaria,3.F.1.d  Other,0.00982301363882,0.00845598331651,0.00914561568924,0.0044384548033,0.00242681155536,0.00126297494671,0.00152660039202,0.00124939916997,0.00150718514354,0.00121403687774,0.001387655261,0.00075137679005,0.00105352660552,0.00167020189528,0.00127988994702,0.00123443578368,0.00096226765994,0.00082855448953,0.00029061206104,0.00071435894736,0.00079943444766,0.00086484944937,0.00072887402283,0.00106628430171,0.00102921986207,0.00147836459083,0.00119947032414,0.0014308227352
Bulgaria,3.F.2  Pulses,0.00068095856679,0.00064723165205,0.00071154196288,0.00062019959352,0.00039859161254,0.00039107448326,0.00060788475366,0.00032806414134,0.00031030144111,0.0002915420787,0.00029323907846,0.0001224448462,0.00010650804561,0.000123872448,0.00010295439484,0.00009453200243,0.00008995804182,0.00005772283109,0.00008369344703,0.00006959537811,0.00004613438164,0.00006782508984,0.00007376108848,0.00002441216534,0.00003843162266,0.00002486707333,0.00062804857183,0.00028928591292
Bulgaria,3.F.3  Tubers and Roots,0.00013087544501,0.00015834129696,0.00018207529402,0.00020718838325,0.00013065663442,0.00018192124843,0.00023737692686,0.00011686534675,0.00016950393029,0.00017502908069,0.00020723302354,0.00014545854893,0.00019460970144,0.00022952169979,0.00016473510346,0.00020972848882,0.00013738194994,0.0001412572392,0.00010930357469,0.00012918606624,0.00008475983208,0.00009191691432,0.00008500462186,0.00005536822738,0.00006825170722,0.0000485375315,0.00006032512886,0.00004643211989
Bulgaria,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,3.F.5  Other,0.00895321398709,0.00794728300311,0.00998620852759,0.00742638524837,0.00452783352216,0.00489169485174,0.00657213515657,0.00474141080755,0.00468464408232,0.00481368518357,0.00528118057968,0.00457230021723,0.00366661911092,0.00513329001284,0.00541027969693,0.00684665898168,0.00607171189061,0.0069356791021,0.0036940329783,0.00750824757669,0.00766980469972,0.01020887088502,0.00824264329218,0.00772711375978,0.01109872721572,0.01181895683217,0.01195069541383,0.01222842871448
Bulgaria,"4.  Land Use, Land-Use Change and Forestry",0.74256451768629,0.7428547231386,0.73883977626192,0.76892688517615,0.84815653293466,0.8257016099134,0.73694783320075,0.76146397075717,0.80511632676263,0.88002970458819,0.80390152761755,1.13562535233501,1.29037997801318,1.27737197634174,1.33429527909088,1.38258612280852,1.46494333928663,1.55314855002832,1.84267890927987,1.73199736312418,1.79801114451792,1.90198863982887,1.98173362825195,2.08115795183674,2.05367325317087,2.04698277499517,2.08386619350629,2.08562742366537
Bulgaria,4.A  Forest Land,0.17147974484703,0.17442414279247,0.17178353343389,0.20204261299198,0.27992259921978,0.26252809571874,0.17209104361289,0.1922010585608,0.21956763537586,0.27957942571495,0.21176459635366,0.46725689917493,0.50960453857222,0.43701256810411,0.43290103296859,0.41966003344756,0.43092293067036,0.44830530994872,0.66298485134863,0.47343475870514,0.46801176210539,0.4924882484716,0.50136899010646,0.53572254417002,0.49341127968574,0.48762187871427,0.51889767077853,0.51728023246795
Bulgaria,4.A.1  Forest Land Remaining Forest Land,0.00228628902877,0.0051523971235,0.00252931723553,0.03164065132355,0.10699484492204,0.08960648410316,0.00271815801322,0.02259746948655,0.05031545755394,0.10918612527378,0.04106379187121,0.28686411903706,0.32984017306904,0.2532328174556,0.24271253026523,0.2236373608733,0.22801388710657,0.23809269594728,0.43624674617622,0.24819812954157,0.2368421515341,0.25320924692393,0.2552525192529,0.28130771516577,0.23445698583999,0.2225757812963,0.24511640600049,0.23596964313844
Bulgaria,4.A.2  Land Converted to Forest Land,0.16919345581826,0.16927174566897,0.16925421619836,0.17040196166843,0.17292775429774,0.17292161161558,0.16937288559967,0.16960358907425,0.16925217782192,0.17039330044117,0.17070080448245,0.18039278013787,0.17976436550318,0.18377975064851,0.19018850270336,0.19602267257426,0.20290904356379,0.21021261400144,0.22673810517241,0.22523662916357,0.23116961057129,0.23927900154767,0.24611647085356,0.25441482900425,0.25895429384575,0.26504609741797,0.27378126477804,0.28131058932951
Bulgaria,4.A.2.a  Cropland Converted to Forest Land,0.01124912337328,0.01123697609748,0.01123960897258,0.01125149134736,0.01124875457198,0.0112497738676,0.01124538383082,0.01124213639004,0.01124010110768,0.01123997859575,0.01124897303725,0.01125617450118,0.01150151656877,0.01175365839845,0.01200273575294,0.0122521774531,0.0125085573743,0.01276243847029,0.01302542473707,0.01333076903872,0.0135865134309,0.01385623887742,0.01410415298708,0.01435031428349,0.01462651451967,0.01488033191243,0.01516932266874,0.01544858951653
Bulgaria,4.A.2.b  Grassland Converted to Forest Land,0.15785224547375,0.15782809869499,0.15791329646131,0.15811166752094,0.15808752074218,0.15809952185114,0.15801940778207,0.15793914731967,0.15785982152229,0.15779127838081,0.15783355531641,0.15785224547375,0.16420076011615,0.1706714910102,0.17709061556198,0.18351859021378,0.19007136165072,0.19658255529138,0.20325687205529,0.21055666864028,0.21700550991502,0.22371912634293,0.23009904866422,0.23650077519785,0.24339944589174,0.24990142517036,0.2570046024387,0.26396042115843
Bulgaria,4.B  Cropland,0.23492018997905,0.23484469744244,0.23480650317507,0.23475205018286,0.23479114202542,0.23483918766826,0.23493965904083,0.2350623112099,0.23502814446291,0.23501622655279,0.23499306211391,0.23618026100455,0.23736745989519,0.23855465878584,0.23974185767648,0.24092905656712,0.24211625545776,0.2433034543484,0.24449065323904,0.24575072426455,0.24698999104599,0.24820061458244,0.24942600774045,0.2506676596233,0.25181576667139,0.25240036776979,0.25278506068835,0.2531475728104
Bulgaria,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.B.2  Land Converted to Cropland,0.23492018997905,0.23484469744244,0.23480650317507,0.23475205018286,0.23479114202542,0.23483918766826,0.23493965904083,0.2350623112099,0.23502814446291,0.23501622655279,0.23499306211391,0.23618026100455,0.23736745989519,0.23855465878584,0.23974185767648,0.24092905656712,0.24211625545776,0.2433034543484,0.24449065323904,0.24575072426455,0.24698999104599,0.24820061458244,0.24942600774045,0.2506676596233,0.25181576667139,0.25240036776979,0.25278506068835,0.2531475728104
Bulgaria,4.B.2.b  Grassland Converted to Cropland,0.23492018997905,0.23484469744244,0.23480650317507,0.23475205018286,0.23479114202542,0.23483918766826,0.23493965904083,0.2350623112099,0.23502814446291,0.23501622655279,0.23499306211391,0.23618026100455,0.23736745989519,0.23855465878584,0.23974185767648,0.24092905656712,0.24211625545776,0.2433034543484,0.24449065323904,0.24575072426455,0.24698999104599,0.24820061458244,0.24942600774045,0.2506676596233,0.25181576667139,0.25240036776979,0.25278506068835,0.2531475728104
Bulgaria,4.C  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.C.1  Grassland Remaining Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.C.2  Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.D  Wetlands,NO,NO,NO,NO,NO,NO,0.00227135862396,0.00454455555697,0.00915506562819,0.01376958413689,0.01838809955785,0.02299924920118,0.02760380990264,0.03220188545026,0.03679351521892,0.04137870036168,0.04595807350085,0.05053168910334,0.05509977597893,0.05966263150726,0.06421964900197,0.06877150528336,0.07331759402997,0.07785759684256,0.07881250515977,0.07977188475472,0.07846154032381,0.07715094931249
Bulgaria,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,0.00227135862396,0.00454455555697,0.00915506562819,0.01376958413689,0.01838809955785,0.02299924920118,0.02760380990264,0.03220188545026,0.03679351521892,0.04137870036168,0.04595807350085,0.05053168910334,0.05509977597893,0.05966263150726,0.06421964900197,0.06877150528336,0.07331759402997,0.07785759684256,0.07881250515977,0.07977188475472,0.07846154032381,0.07715094931249
Bulgaria,4.E  Settlements,0.15438172804391,0.152291055703,0.15118929510243,0.15001877642315,0.14899405027762,0.14794983441291,0.14696878486652,0.14599184316821,0.14838794293898,0.15078373799613,0.15311388368852,0.15544018382919,0.15080761557306,0.14741424952892,0.14426475315583,0.14064741415563,0.14782504185219,0.1556917083797,0.16730064631307,0.1847645078043,0.19139388594627,0.21000821936089,0.2173796213142,0.21843059942601,0.21712678283296,0.213504459343,0.21743750741535,0.22211542670339
Bulgaria,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.E.2  Land Converted to Settlements,0.15438172804391,0.152291055703,0.15118929510243,0.15001877642315,0.14899405027762,0.14794983441291,0.14696878486652,0.14599184316821,0.14838794293898,0.15078373799613,0.15311388368852,0.15544018382919,0.15080761557306,0.14741424952892,0.14426475315583,0.14064741415563,0.14782504185219,0.1556917083797,0.16730064631307,0.1847645078043,0.19139388594627,0.21000821936089,0.2173796213142,0.21843059942601,0.21712678283296,0.213504459343,0.21743750741535,0.22211542670339
Bulgaria,4.E.2.a  Forest Land Converted to Settlements,0.00437378870133,0.0043080593996,0.00453997396453,0.00507995452947,0.00501422522773,0.005046893126,0.0048288167576,0.00461034189587,0.0043944112608,0.00420783180547,0.00432291272307,0.00437378870133,0.00419740638387,0.00434131308307,0.004349976356,0.00438183286053,0.00474074112013,0.0049906875084,0.00566812650947,0.00798474454067,0.00807128567227,0.00885416475533,0.00875145279213,0.0086944069388,0.0099622530216,0.01018683466827,0.01199630093493,0.01267807225321
Bulgaria,4.E.2.b  Cropland Converted to Settlements,0.09001329239677,0.08861334524537,0.08775040882255,0.08668084743155,0.08607558580947,0.08541785872952,0.0849671660806,0.08453817016648,0.08617687846661,0.0878268481382,0.08928083059717,0.0907669740548,0.08806878675206,0.08590898198265,0.08396545261324,0.08172457491051,0.0856190249411,0.08995549237169,0.09619984380229,0.10500454109091,0.10876279594451,0.11900797969683,0.12322625541691,0.1237504314385,0.1221305930245,0.11977919140171,0.1209272933479,0.12304651083499
Bulgaria,4.E.2.c  Grassland Converted to Settlements,0.05271001410705,0.0520942869049,0.0516584219841,0.05108021469494,0.05075942191428,0.05038792959245,0.05011755107367,0.04983935659136,0.05072460034719,0.0515859614908,0.05230693749411,0.05302081217693,0.05147940133475,0.05026263880051,0.04917629179484,0.04791064173361,0.05034463578032,0.05304516930798,0.05689616978802,0.06214739906651,0.0643752845479,0.07053434552669,0.07307911707674,0.07341406764594,0.07247872440505,0.07112130611803,0.07189784150416,0.07328086536909
Bulgaria,4.E.2.e  Other Land Converted to Settlements,0.00728463283876,0.00727536415313,0.00724049033125,0.00717775976719,0.00714481732614,0.00709715296494,0.00705525095465,0.0070039745145,0.00709205286438,0.00716309656166,0.00720320287417,0.00727860889613,0.00706202110238,0.00690131566269,0.00677303239175,0.00663036465098,0.00712064001064,0.00770035919163,0.00853650621329,0.00962782310621,0.01018451978159,0.01161172938204,0.01232279602842,0.01257169340277,0.01255521238181,0.01241712715499,0.01261607162836,0.0131099782461
Bulgaria,4.F  Other Land,0.04583029818004,0.04583644156299,0.04583835609426,0.04583950087234,0.04583987715853,0.04583948621103,0.04583832928498,0.04583640763242,0.04583372250233,0.04583027514062,0.04582606679018,0.09992647630444,0.14706262050887,0.19372764567515,0.24034703025723,0.28710436198109,0.33041726810793,0.37354892826908,0.41542138451614,0.45540572274257,0.49929606876399,0.53934903630887,0.58302373533296,0.62856142536402,0.63843849917312,0.63858172916122,0.63872417768073,0.63886437712958
Bulgaria,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.  Waste,0.80709637490106,0.67115356117077,0.63272083228178,0.59430887642222,0.60044290559422,0.58269337865992,0.59153238345247,0.56259723739067,0.55346473378567,0.60292441338271,0.59184029678442,0.57761109602591,0.54497372435648,0.52601897650845,0.50341279149765,0.51766839909199,0.49672206545128,0.50473426438909,0.47558307578469,0.49913903788111,0.4969080364368,0.49301069943496,0.51431926939048,0.50339159393584,0.52130077041171,0.49939174699954,0.55640019632232,0.54200104777957
Bulgaria,5.B  Biological Treatment of Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.02008464,0.02208,0.02555808,0.0140707536,0.07464,0.06312
Bulgaria,5.B.1  Composting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.02008464,0.02208,0.02555808,0.0140707536,0.07464,0.06312
Bulgaria,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.02008464,0.02208,0.02555808,0.0140707536,0.07464,0.06312
Bulgaria,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C  Incineration and Open Burning of Waste,0.0048637826327,0.00522383632115,0.00531463417628,0.00495453487372,0.00535948883782,0.00544979807372,0.00549849179167,0.00540961732115,0.00545509684167,0.00930511903705,0.0075153254409,0.01685378195115,0.01061252315243,0.0103467615709,0.01165564730615,0.0186623627677,0.01450550920128,0.01357493924359,0.00894652445385,0.0112882495,0.00882878875,0.00342523195,0.0024110581,0.00522117505,0.0104400698,0.00293051925,0.0026124062,0.00321110225
Bulgaria,5.C.1  Waste Incineration,0.0048637826327,0.00522383632115,0.00531463417628,0.00495453487372,0.00535948883782,0.00544979807372,0.00549849179167,0.00540961732115,0.00545509684167,0.00930511903705,0.0075153254409,0.01685378195115,0.01061252315243,0.0103467615709,0.01165564730615,0.0186623627677,0.01450550920128,0.01357493924359,0.00894652445385,0.0112882495,0.00882878875,0.00342523195,0.0024110581,0.00522117505,0.0104400698,0.00293051925,0.0026124062,0.00321110225
