Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Austria,2.H.1  Pulp and Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,3.  Agriculture,8.968363105,8.968363105,8.896745633,8.580448366,8.508922313,8.487040553,8.631150517,8.548867089,8.687421434,8.697061783,8.529750504,8.337322133,8.367714961,8.327544658,8.000716987,7.952175638,7.903061811,7.871520576,7.939589366,8.366644171,8.221124294,7.772347453,8.151355262,8.027665871,7.957108594,8.313636985,8.309742654,8.589078252,8.347421837,8.189847785
Austria,3.B  Manure Management,1.462240638,1.462240638,1.466872559,1.434439705,1.45668664,1.463115566,1.51592863,1.501697942,1.493592216,1.497028362,1.473508863,1.469738254,1.472306115,1.447601733,1.446942788,1.448604608,1.442728102,1.44325655,1.46194146,1.450253051,1.475638374,1.477106754,1.460281248,1.454309785,1.455880216,1.463694206,1.469811624,1.477616624,1.493557878,1.479967526
Austria,3.D  Agricultural Soils,7.505057373,7.505057373,7.428836949,7.14495846,7.051293585,7.022893004,7.114188242,7.04619342,7.192794812,7.199018419,7.055191916,6.866650208,6.894368133,6.878952248,6.552846532,6.502090405,6.459454735,6.427459059,6.476810617,6.915581726,6.744735248,6.294525012,6.69055253,6.572984985,6.500895176,6.849554961,6.839605342,7.111131925,6.853563246,6.709584186
Austria,3.D.1  Direct N₂O Emissions From Managed Soils,6.321277197,6.321277197,6.253640679,6.013076617,5.929320277,5.907607127,5.984741266,5.930274401,6.060919295,6.06636842,5.946134542,5.787866082,5.817365665,5.808049056,5.51957985,5.47978528,5.44264652,5.409815915,5.445176909,5.833977105,5.671451239,5.276733407,5.630109738,5.519919248,5.454268035,5.758021895,5.741578563,5.977669186,5.743996348,5.624064463
Austria,3.D.1.a  Inorganic N Fertilizers,2.19967,2.19967,2.192708571,2.159465,2.045937143,1.982490714,2.001497143,1.990214286,2.020071429,2.037357143,1.940714286,1.894357143,1.8755,1.922642857,1.744285714,1.533714286,1.575357143,1.598142857,1.626428571,1.867642857,1.734071429,1.390156429,1.629414286,1.685137143,1.647847143,1.757014286,1.900385457,1.986875,1.888280271,1.8137405
Austria,3.D.1.b  Organic N Fertilizers,2.277004172,2.277004172,2.258658617,2.197751444,2.242634315,2.250249843,2.298422102,2.269946419,2.264202548,2.271107346,2.232426599,2.212647665,2.216384231,2.181446124,2.174423504,2.16664221,2.156565721,2.153819253,2.182942631,2.176288823,2.228822345,2.217257771,2.180040551,2.172435119,2.171101153,2.180360113,2.191337288,2.175587627,2.201718257,2.184690402
Austria,3.D.1.b.i  Animal Manure Applied to Soils,2.253116555,2.253116555,2.232888824,2.171270801,2.2018155,2.197556562,2.23816008,2.205788487,2.193772288,2.194312282,2.141164241,2.110580211,2.105146365,2.064396511,2.048578561,2.036626407,2.021583361,2.01272203,2.030663506,2.00474614,2.031846713,2.025584352,1.994054852,1.978771673,1.974678742,1.979347556,1.978836082,1.985742835,2.00021467,1.982451762
Austria,3.D.1.b.ii  Sewage Sludge Applied to Soils,0.019352509,0.019352509,0.019352509,0.018385714,0.027578571,0.023595,0.02599023,0.026325279,0.026325279,0.02648768,0.02648768,0.02648768,0.025494857,0.022102877,0.024015468,0.021668906,0.021781672,0.024127269,0.024951155,0.024052649,0.024480423,0.027182604,0.026840691,0.025425604,0.023430393,0.024284863,0.028718829,0.029609678,0.029140744,0.029521329
Austria,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,0.004535108,0.004535108,0.006417284,0.008094929,0.013240244,0.029098281,0.034271792,0.037832653,0.044104981,0.050307384,0.064774678,0.075579774,0.085743009,0.094946736,0.101829475,0.108346897,0.113200688,0.116969954,0.127327969,0.147490034,0.172495208,0.164490815,0.159145007,0.168237842,0.172992018,0.176727694,0.183782377,0.160235115,0.172362843,0.172717311
Austria,3.D.1.c  Urine and Dung Deposited by Grazing Animals,0.494716808,0.494716808,0.476712795,0.442984239,0.437738727,0.424182471,0.431108529,0.414085052,0.398598704,0.376671411,0.362508296,0.355162789,0.336440483,0.315263264,0.302656174,0.295104833,0.280098889,0.280188083,0.283840005,0.283514349,0.288287004,0.290417563,0.290433137,0.28954968,0.288718511,0.289971224,0.291505349,0.293833982,0.295497676,0.292639942
Austria,3.D.1.d  Crop Residues,1.176837231,1.176837231,1.152537203,1.039879944,1.030029494,1.077718425,1.080762103,1.083091389,1.205128861,1.208338534,1.237610977,1.15284332,1.216210422,1.215892636,1.125168563,1.311288651,1.257680747,1.204682385,1.179003332,1.333729041,1.247508282,1.206195191,1.357634647,1.200355264,1.174306804,1.358502057,1.18624799,1.349446152,1.186701345,1.161333983
Austria,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,0.006127444,0.006127444,0.00610195,0.006074447,0.006059055,0.00604413,0.006029847,0.006015713,0.005996211,0.005972443,0.005952841,0.005933623,0.005908986,0.005882633,0.006124352,0.006113756,0.006022477,0.006061794,0.006040828,0.005880492,0.005840637,0.005784911,0.005665575,0.005520499,0.005372882,0.005252671,0.005180936,0.005004881,0.004877256,0.004738094
Austria,3.D.1.f  Cultivation of Organic Soils,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543,0.166921543
Austria,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.D.2  Indirect N₂O Emissions From Managed Soils,1.183780176,1.183780176,1.175196271,1.131881843,1.121973309,1.115285878,1.129446976,1.115919019,1.131875516,1.132649998,1.109057374,1.078784125,1.077002468,1.070903192,1.033266682,1.022305125,1.016808215,1.017643144,1.031633708,1.081604621,1.073284009,1.017791605,1.060442792,1.053065738,1.046627141,1.091533066,1.098026778,1.133462739,1.109566898,1.085519723
Austria,3.D.2.a  Atmospheric Deposition,0.510360412,0.510360412,0.508297043,0.490433622,0.489620444,0.484577818,0.490195124,0.481808514,0.481876947,0.480927035,0.47027973,0.457614907,0.451474632,0.44528101,0.439612811,0.432705577,0.430551047,0.435146294,0.44512939,0.450933772,0.461273539,0.450673533,0.453145426,0.458221669,0.459222135,0.469689652,0.478095354,0.486727975,0.48929947,0.478700626
Austria,3.D.2.b  Nitrogen Leaching and Run-off,0.673419764,0.673419764,0.666899228,0.641448221,0.632352865,0.630708059,0.639251852,0.634110505,0.649998569,0.651722964,0.638777644,0.621169219,0.625527837,0.625622182,0.593653871,0.589599547,0.586257168,0.58249685,0.586504318,0.630670848,0.61201047,0.567118072,0.607297367,0.594844068,0.587405006,0.621843414,0.619931424,0.646734764,0.620267427,0.606819097
Austria,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F  Field Burning of Agricultural Residues,0.001065094,0.001065094,0.001036125,0.001050201,0.000942088,0.001031982,0.001033645,0.000975727,0.001034407,0.001015002,0.001049725,0.000933672,0.001040713,0.000990677,0.000927667,0.001480625,0.000878974,0.000804967,0.000837288,0.000809394,0.000750672,0.000715686,0.000521484,0.000371101,0.000333202,0.000387818,0.000325689,0.000329703,0.000300713,0.000296074
Austria,3.F.1  Cereals,0.000846229,0.000846229,0.000818695,0.000834206,0.000727528,0.000820402,0.000825043,0.000773001,0.000837554,0.000820549,0.000857672,0.000745033,0.00085549,0.000808868,0.000749272,0.001297455,0.000691027,0.00061754,0.000650381,0.000630566,0.000579924,0.000545137,0.000351135,0.000200951,0.000163252,0.000216073,0.000152149,0.000154368,0.000125378,0.000120739
Austria,3.F.1.a  Wheat,0.000344774,0.000344774,0.000342688,0.000363106,0.000294671,0.000358491,0.000377824,0.000362748,0.000376596,0.000370404,0.000408617,0.000385526,0.000439935,0.000430885,0.000369032,0.000690952,0.000365485,0.000334438,0.000344541,0.000337581,0.000311819,0.000302819,0.000201128,0.00010786,9.25E-05,0.000121232,8.63E-05,9.07E-05,6.86E-05,6.58E-05
Austria,3.F.1.b  Barley,0.000321084,0.000321084,0.000309525,0.000322121,0.000273725,0.000296383,0.000269837,0.00027996,0.00030604,0.000292903,0.000293229,0.000220603,0.000259344,0.000227673,0.000236448,0.000355914,0.000193209,0.000191349,0.000175096,0.000169336,0.000148776,0.000135379,8.45E-05,4.76E-05,3.70E-05,4.94E-05,3.65E-05,3.45E-05,3.16E-05,2.85E-05
Austria,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.1.d  Other,0.00018037,0.00018037,0.000166482,0.00014898,0.000159132,0.000165528,0.000177383,0.000130292,0.000154918,0.000157242,0.000155827,0.000138905,0.000156211,0.000150309,0.000143792,0.000250588,0.000132333,9.18E-05,0.000130743,0.000123649,0.000119328,0.000106939,6.55E-05,4.55E-05,3.38E-05,4.54E-05,2.93E-05,2.93E-05,2.52E-05,2.64E-05
Austria,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.5  Other,0.000218865,0.000218865,0.00021743,0.000215995,0.00021456,0.000211581,0.000208601,0.000202727,0.000196853,0.000194453,0.000192053,0.000188638,0.000185224,0.000181809,0.000178395,0.000183171,0.000187946,0.000187427,0.000186908,0.000178828,0.000170749,0.000170549,0.000170349,0.00017015,0.00016995,0.000171745,0.00017354,0.000175335,0.000175335,0.000175335
Austria,3.J  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,"4.  Land Use, Land-Use Change and Forestry",0.482885461,0.482885461,0.489994756,0.498551176,0.506619511,0.499845833,0.489860274,0.479985821,0.470073182,0.460662264,0.457455371,0.454874013,0.452055697,0.451304447,0.44986303,0.445894779,0.443860846,0.444697404,0.445205837,0.449509686,0.451688385,0.451934107,0.450879425,0.452453648,0.450513595,0.450357204,0.45658829,0.4563439,0.45463798,0.451770384
Austria,4.A  Forest Land,0.102300363,0.102300363,0.105228758,0.109320602,0.112902793,0.10808354,0.101929573,0.09589401,0.089827559,0.084183244,0.081640664,0.079710697,0.077513034,0.077684646,0.076945062,0.076757274,0.077496126,0.07838427,0.078860574,0.079594278,0.079455251,0.079391933,0.079338911,0.079368257,0.079523214,0.079319871,0.081196157,0.082033062,0.08357061,0.08519207
Austria,4.A.1  Forest Land Remaining Forest Land,0.0010296,0.0010296,0.000272844,0.000679536,0.000576576,0.000298584,0.000164736,0.000149292,0.00010296,0.000478764,0.000041184,0.000216216,0.000123552,0.000988416,0.000942084,0.000087516,0.000159588,0.000380952,0.000190476,0.0002574,0.000288288,0.000252252,0.000226512,0.00028314,0.000465379,0.000289318,0.000714028,9.94E-05,0.000185328,0.000355212
Austria,4.A.2  Land Converted to Forest Land,0.101270763,0.101270763,0.104955914,0.108641066,0.112326217,0.107784956,0.101764837,0.095744718,0.089724599,0.08370448,0.08159948,0.079494481,0.077389482,0.07669623,0.076002978,0.076669758,0.077336538,0.078003318,0.078670098,0.079336878,0.079166963,0.079139681,0.079112399,0.079085117,0.079057835,0.079030553,0.08048213,0.081933706,0.083385282,0.084836858
Austria,4.A.2.b  Grassland Converted to Forest Land,0.101270763,0.101270763,0.104955914,0.108641066,0.112326217,0.107784956,0.101764837,0.095744718,0.089724599,0.08370448,0.08159948,0.079494481,0.077389482,0.07669623,0.076002978,0.076669758,0.077336538,0.078003318,0.078670098,0.079336878,0.079166963,0.079139681,0.079112399,0.079085117,0.079057835,0.079030553,0.08048213,0.081933706,0.083385282,0.084836858
Austria,4.B  Cropland,0.046532738,0.046532738,0.046488896,0.04646442,0.04645931,0.046267405,0.045974386,0.045674813,0.045368687,0.045134024,0.045021565,0.044920711,0.044847457,0.044757834,0.044866683,0.044018665,0.044075485,0.046575789,0.050868708,0.055028211,0.055666675,0.056014195,0.056680244,0.058540638,0.060497295,0.063698576,0.071334976,0.074757965,0.076174713,0.077387256
Austria,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.B.2  Land Converted to Cropland,0.046532738,0.046532738,0.046488896,0.04646442,0.04645931,0.046267405,0.045974386,0.045674813,0.045368687,0.045134024,0.045021565,0.044920711,0.044847457,0.044757834,0.044866683,0.044018665,0.044075485,0.046575789,0.050868708,0.055028211,0.055666675,0.056014195,0.056680244,0.058540638,0.060497295,0.063698576,0.071334976,0.074757965,0.076174713,0.077387256
Austria,4.B.2.a  Forest Land Converted to Cropland,0.004453676,0.004453676,0.004691778,0.004929879,0.005167981,0.005173692,0.005084842,0.004995993,0.004907143,0.004818293,0.004840042,0.004861792,0.004883541,0.004875568,0.004867595,0.004636977,0.004406358,0.004175739,0.00394512,0.003714502,0.003481959,0.003272971,0.003063983,0.002854995,0.002646008,0.00243702,0.002322593,0.002208167,0.00209374,0.001979314
Austria,4.B.2.b  Grassland Converted to Cropland,0.042079061,0.042079061,0.041797118,0.041534541,0.041291329,0.041093713,0.040889544,0.040678821,0.040461545,0.040315731,0.040181523,0.040058919,0.039963916,0.039882266,0.039999087,0.039381688,0.039669127,0.04240005,0.046923587,0.05131371,0.052184716,0.052741225,0.05361626,0.055685643,0.057851288,0.061261557,0.069012383,0.072549798,0.074080973,0.075407943
Austria,4.C  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.C.1  Grassland Remaining Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.C.2  Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.D  Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.E  Settlements,0.242094709,0.242094709,0.243229502,0.244599655,0.245969807,0.244815347,0.243135679,0.241456011,0.239776344,0.238096676,0.237618524,0.237140372,0.236662219,0.235770892,0.234879565,0.234180576,0.233481588,0.232782599,0.230366168,0.231260092,0.234718535,0.236423408,0.236632818,0.237934529,0.235871563,0.234487335,0.231476927,0.227798619,0.224185041,0.2196572
Austria,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.E.2  Land Converted to Settlements,0.242094709,0.242094709,0.243229502,0.244599655,0.245969807,0.244815347,0.243135679,0.241456011,0.239776344,0.238096676,0.237618524,0.237140372,0.236662219,0.235770892,0.234879565,0.234180576,0.233481588,0.232782599,0.230366168,0.231260092,0.234718535,0.236423408,0.236632818,0.237934529,0.235871563,0.234487335,0.231476927,0.227798619,0.224185041,0.2196572
Austria,4.E.2.a  Forest Land Converted to Settlements,0.021740616,0.021740616,0.022902908,0.0240652,0.025227492,0.025255372,0.024821652,0.024387932,0.023954212,0.023520491,0.023626661,0.023732831,0.023839001,0.024794293,0.025749586,0.025618033,0.025486479,0.025354926,0.025223373,0.02509182,0.024202919,0.023429004,0.022655088,0.021881172,0.021107256,0.02033334,0.020021025,0.01970871,0.019396395,0.019084079
Austria,4.E.2.b  Cropland Converted to Settlements,0.049138886,0.049138886,0.049654113,0.050221269,0.050788426,0.051048856,0.051292111,0.051535366,0.05177862,0.052021875,0.052411107,0.052800339,0.053189571,0.053264651,0.053339731,0.053704081,0.054068431,0.054432782,0.054333374,0.055127855,0.056845101,0.057514444,0.057779969,0.058340446,0.057992367,0.057827566,0.056962233,0.055853774,0.054610727,0.053102402
Austria,4.E.2.c  Grassland Converted to Settlements,0.171215207,0.171215207,0.17067248,0.170313185,0.169953889,0.168511118,0.167021916,0.165532714,0.164043512,0.162554309,0.161580756,0.160607202,0.159633648,0.157711948,0.155790248,0.154858462,0.153926677,0.152994891,0.150809421,0.151040417,0.153670514,0.15547996,0.156197761,0.157712911,0.15677194,0.156326429,0.154493669,0.152236135,0.15017792,0.147470719
Austria,4.F  Other Land,0.042781445,0.042781445,0.045068617,0.047355789,0.049642962,0.049697825,0.048844345,0.047990865,0.047137385,0.046283905,0.046492827,0.046701749,0.046910671,0.047133693,0.047356715,0.045441028,0.043525342,0.041609656,0.03969397,0.037778284,0.035779907,0.034007798,0.03223569,0.030463581,0.028691472,0.026919364,0.026055598,0.025191832,0.024328067,0.023464301
Austria,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.  Waste,0.400468099,0.400468099,0.407889509,0.427713448,0.45459778,0.492836512,0.517661586,0.542386017,0.552943868,0.572080892,0.593815613,0.62451603,0.668253466,0.696504678,0.721736392,0.773798072,0.800409466,0.816363988,0.824123813,0.826352378,0.831653729,0.840691197,0.846919237,0.854218653,0.841554908,0.851882599,0.861214998,0.884977791,0.887614371,0.889020302
Austria,5.B  Biological Treatment of Solid Waste,0.0762806,0.0762806,0.0798367,0.0941707,0.1161406,0.137349,0.1445812,0.15148755,0.1487856,0.1540565,0.1621328,0.172062795,0.195306714,0.218027774,0.237873109,0.284939159,0.299834236,0.301398017,0.305332248,0.303674596,0.303712611,0.30732655,0.312827366,0.318813033,0.30484695,0.313940064,0.315748888,0.328157643,0.326451863,0.32607571
Austria,5.B.1  Composting,0.0762806,0.0762806,0.0798367,0.0941707,0.1161406,0.137349,0.1445812,0.15148755,0.1487856,0.1540565,0.1621328,0.172062795,0.195306714,0.218027774,0.237873109,0.284939159,0.299834236,0.301398017,0.305332248,0.303674596,0.303712611,0.30732655,0.312827366,0.318813033,0.30484695,0.313940064,0.315748888,0.328157643,0.326451863,0.32607571
Austria,5.B.1.a  Municipal Solid Waste,0.0762806,0.0762806,0.0798367,0.0941707,0.1161406,0.137349,0.1445812,0.15148755,0.1487856,0.1540565,0.1621328,0.172062795,0.195306714,0.218027774,0.237873109,0.284939159,0.299834236,0.301398017,0.305332248,0.303674596,0.303712611,0.30732655,0.312827366,0.318813033,0.30484695,0.313940064,0.315748888,0.328157643,0.326451863,0.32607571
Austria,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.B.2  Anaerobic Digestion at Biogas Facilities,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA"
Austria,5.B.2.a  Municipal Solid Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C  Incineration and Open Burning of Waste,0.000429156,0.000429156,0.00039453,0.000116124,0.000105678,0.00009765,0.000100068,0.000102486,0.000104904,0.000107322,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00009045,0.00007236,0.00005427,0.00003618,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809
Austria,5.C.1  Waste Incineration,0.000429156,0.000429156,0.00039453,0.000116124,0.000105678,0.00009765,0.000100068,0.000102486,0.000104904,0.000107322,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00009045,0.00007236,0.00005427,0.00003618,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809
Austria,5.C.1.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.1.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.1.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.1.b  Non-biogenic,0.000429156,0.000429156,0.00039453,0.000116124,0.000105678,0.00009765,0.000100068,0.000102486,0.000104904,0.000107322,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00009045,0.00007236,0.00005427,0.00003618,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809
Austria,5.C.1.b.i  Municipal Solid Waste,0.000429156,0.000429156,0.00039453,0.000116124,0.000105678,0.00009765,0.000100068,0.000102486,0.000104904,0.000107322,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00010974,0.00009045,0.00007236,0.00005427,0.00003618,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809,0.00001809
Austria,5.C.1.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.D  Wastewater Treatment and Discharge,0.323758343,0.323758343,0.327658279,0.333426624,0.338351502,0.355389862,0.372980318,0.390795981,0.404053364,0.41791707,0.431573073,0.452343495,0.472837012,0.478367165,0.483753543,0.488749173,0.50046549,0.514875521,0.518719205,0.522623512,0.527904938,0.533346558,0.534073781,0.53538753,0.536689869,0.537924446,0.54544802,0.556802058,0.561144417,0.562926502
Austria,5.D.1  Domestic Wastewater,0.322387815,0.322387815,0.326241423,0.331962957,0.336840421,0.353832244,0.37139818,0.389150251,0.402338613,0.416154898,0.429757396,0.450291043,0.470992312,0.476471276,0.48179325,0.486759711,0.498060535,0.512737942,0.51657818,0.520488517,0.525871329,0.531289954,0.531923571,0.533123796,0.533879243,0.535503403,0.543023163,0.55424183,0.558397349,0.559918224
Austria,5.D.2  Industrial Wastewater,0.001370529,0.001370529,0.001416856,0.001463667,0.001511081,0.001557618,0.001582138,0.00164573,0.00171475,0.001762172,0.001815677,0.002052452,0.0018447,0.001895888,0.001960292,0.001989462,0.002404955,0.002137579,0.002141024,0.002134995,0.002033609,0.002056603,0.002150209,0.002263735,0.002810626,0.002421042,0.002424857,0.002560228,0.002747068,0.003008279
