Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Croatia,1.A.3.b.i  Cars,0.1282912089396,0.1282912089396,0.0904028093665,0.07599555074862,0.08163865375005,0.08888233857712,0.07887452543268,0.16001664347887,0.19694299623422,0.12227136521162,0.27580915988801,0.28738987666261,0.25886888305647,0.13388639221478,0.13999215018601,0.27464959816956,0.14372836052173,0.15322960901475,0.16651053556401,0.15190833732328,0.1525687637554,0.14338756983533,0.11219714383585,0.10770825561805,0.10195213860081,0.10585109813953,0.11541581462094,0.12931256577307,0.13094012044282,0.12094184642842,0.12407858762217,0.12704607441829
Croatia,1.A.3.b.ii  Light Duty Trucks,0.01055771567608,0.01055771567608,0.00876681704819,0.00876123100074,0.00505410036627,0.00681705947807,0.00316842829034,0.00954113052501,0.01211042768652,0.00594369354619,0.01419694955818,0.01794485305294,0.00959243176904,0.00858659672773,0.01069580555463,0.02069003305898,0.01597890316418,0.01623707546064,0.01762540238434,0.01868107100966,0.01895746758561,0.01880743236762,0.01788517784912,0.0164438868593,0.01558249178544,0.01331245009592,0.0141942161975,0.01500131046712,0.02025638248024,0.01822939464638,0.01992569040727,0.02097323296154
Croatia,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.03741472650981,0.03741472650981,0.02378143869323,0.0273833030462,0.03451769019414,0.03649751522185,0.02865026107607,0.03479538768777,0.03711122837805,0.03257136703011,0.03778683110702,0.03052391851709,0.03008533768533,0.03692466892827,0.0360969137923,0.0351229425092,0.0283413119772,0.02999323555625,0.02766469401526,0.02359421704876,0.02377553998319,0.02357116169031,0.02187955549325,0.01570167356582,0.02564234456471,0.02309287085078,0.02416460984247,0.02637368241942,0.03528304675022,0.03453663972269,0.04109441520817,0.03535632738612
Croatia,1.A.3.b.iv  Motorcycles,0.000529074032,0.000529074032,0.00049730799264,0.0003341988804,0.0003114611344,0.00025184955904,0.00040249720938,0.00056986545141,0.00073109553507,0.00065033714249,0.00070356050415,0.00080716256255,0.00082854688864,0.00074915788665,0.00098722949727,0.00116524088817,0.0012265831235,0.00126645001782,0.00140202817418,0.00164374370374,0.00165907881474,0.00160024886488,0.00154115073087,0.00137605615037,0.00131181226583,0.00149580088355,0.00144134435084,0.00147227577462,0.00145690173632,0.00140764066855,0.00141767977205,0.00143650990313
Croatia,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.A.3.c  Railways,0.0444560948,0.0444560948,0.05041566336,0.0347586742,0.0358647358,0.0338982308,0.0375799694,0.0370500708,0.035820877,0.0382331378,0.036034427,0.0332276386,0.034202168,0.0339578668,0.0343243186,0.0359122764,0.037255933,0.0394546438,0.0398210956,0.0394546438,0.034812921,0.034812921,0.0322477584,0.0302933488,0.0285832404,0.0258959272,0.021376355,0.0223535598,0.0214985056,0.0179561382,0.0174675358,0.0162460298
Croatia,1.A.3.d  Domestic Navigation,0.00362484010232,0.00362484010232,0.002875385712,0.00456845423123,0.00327458403799,0.00235127103056,0.00266676341904,0.00401012794681,0.00318717661462,0.00245823942319,0.00238693237329,0.00233973946564,0.00250090270101,0.00300196008014,0.0030135536038,0.00249099127275,0.00272165308776,0.0028327270496,0.00294374708672,0.00356829925043,0.00396671954011,0.00313859795514,0.00317374849491,0.00301946315882,0.00329381594626,0.00368672285662,0.00352439988931,0.0035756015611,0.00378910172994,0.00403677039093,0.00419901831125,0.00343873072616
Croatia,1.A.3.e  Other Transportation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.A.3.e.i  Pipeline Transport,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.A.4  Other Sectors,0.47434135017222,0.47434135017222,0.43807948292004,0.38965733350439,0.40423193043039,0.39772803195621,0.38254261471843,0.45563896502837,0.39799071444058,0.41981713508025,0.45378324640395,0.46253930053921,0.46179471940991,0.43448747233431,0.46893615386011,0.44485976080024,0.45543761718206,0.44507893035031,0.43794937618465,0.45268680171627,0.44859344801621,0.45371744437649,0.44821413600574,0.42961641402535,0.42242204071736,0.39851119075622,0.42522402775888,0.41743630442796,0.41195039909566,0.40919584752106,0.40272567148995,0.4152172285615
Croatia,1.A.4.a  Commercial/Institutional,0.0058670789,0.0058670789,0.00348825198,0.00239003249,0.0031506059,0.00350339448,0.00365595713,0.00409302031053,0.0045649776,0.0038251345,0.0038508889,0.0038592082,0.0041971014,0.0046685493,0.0048211066489,0.004554945128,0.004163675698,0.0037236780247,0.003406788912,0.00329941575776,0.0035157388952,0.0033978292424,0.003330469476,0.00282057676741,0.00246476318011,0.002340190847,0.002842215334,0.002710837304,0.003398063572,0.003558854994,0.003707626126,0.003768379146
Croatia,1.A.4.a.i  Stationary Combustion,0.0058670789,0.0058670789,0.00348825198,0.00239003249,0.0031506059,0.00350339448,0.00365595713,0.00409302031053,0.0045649776,0.0038251345,0.0038508889,0.0038592082,0.0041971014,0.0046685493,0.0048211066489,0.004554945128,0.004163675698,0.0037236780247,0.003406788912,0.00329941575776,0.0035157388952,0.0033978292424,0.003330469476,0.00282057676741,0.00246476318011,0.002340190847,0.002842215334,0.002710837304,0.003398063572,0.003558854994,0.003707626126,0.003768379146
Croatia,1.A.4.a.ii  Off-road Vehicles and Other Machinery,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Croatia,1.A.4.b  Residential,0.1839476533,0.1839476533,0.212721366676,0.183724250653,0.1916579024,0.17404831566,0.18432572655,0.205768557292,0.1906386164,0.1909631603,0.1882830544,0.168065293,0.1848706223,0.1779799905,0.2039840842405,0.199111769185,0.2099434061,0.192592510945,0.18456220212,0.1844918805584,0.191668436816,0.20570162074,0.20014587012,0.19904788829902,0.1972309496,0.173465082785,0.199197951875,0.1936171754,0.1874671417,0.1784649854,0.1725678542,0.1750911298
Croatia,1.A.4.b.i  Stationary Combustion,0.1838406373,0.1838406373,0.212507334676,0.183673418053,0.191454572,0.17383963446,0.18411704535,0.205519745092,0.1904700662,0.1907651807,0.187945954,0.1677415696,0.1845897053,0.1777606077,0.2037673768405,0.198919140385,0.2097266987,0.192292866145,0.18433746852,0.1842537699584,0.191441027816,0.20548223794,0.19992648732,0.19884188249902,0.19703297,0.173264427785,0.198997296875,0.1934191958,0.1872691621,0.178261655,0.1723618484,0.1748877994
Croatia,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.000107016,0.000107016,0.000214032,0.0000508326,0.0002033304,0.0002086812,0.0002086812,0.0002488122,0.0001685502,0.0001979796,0.0003371004,0.0003237234,0.000280917,0.0002193828,0.0002167074,0.0001926288,0.0002167074,0.0002996448,0.0002247336,0.0002381106,0.000227409,0.0002193828,0.0002193828,0.0002060058,0.0001979796,0.000200655,0.000200655,0.0001979796,0.0001979796,0.0002033304,0.0002060058,0.0002033304
Croatia,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.A.4.c  Agriculture/Forestry/Fishing,0.28452661797222,0.28452661797222,0.22186986426404,0.20354305036139,0.20942342213039,0.22017632181621,0.19456093103843,0.24577738742584,0.20278712044058,0.22502884028025,0.26164930310395,0.29061479933921,0.27272699570991,0.25183893253431,0.26013096297071,0.24119304648724,0.24133053538406,0.24876274138061,0.24998038515265,0.26489550540011,0.25340927230501,0.24461799439409,0.24473779640974,0.22774794895892,0.22272632793725,0.22270591712422,0.22318386054988,0.22110829172396,0.22108519382366,0.22717200712706,0.22645019116395,0.2363577196155
Croatia,1.A.4.c.i  Stationary,0.0004022338,0.0004022338,0.0004703048,0.0003868326,0.0002977008,0.0002139607,0.0002172116,0.0003747135,0.0001389288,0.000149247,0.0008574298,0.000384619,0.0002086475,0.0002083421,0.000194125,0.0001895447,0.0002048761,0.0001859022,0.0001820333,0.0001947736,0.0001906936,0.0001942419,0.0001918619,0.0001809699,0.0001675215,0.0001470895,0.0001364059,0.0001374033,0.0001142937,0.0000935954,0.0001046802,0.0001180134
Croatia,1.A.4.c.ii  Off-road Vehicles and Other Machinery,0.28412438417222,0.28412438417222,0.22139955946404,0.20315621776139,0.20912572133039,0.21996236111621,0.19434371943843,0.24540267392584,0.20264819164058,0.22487959328025,0.26079187330395,0.29023018033921,0.27251834820991,0.25163059043431,0.25993683797071,0.24100350178724,0.24112565928406,0.24857683918061,0.24979835185265,0.26470073180011,0.25321857870501,0.24442375249409,0.24454593450974,0.22756697905892,0.22255880643725,0.22255882762422,0.22304745464988,0.22097088842396,0.22097090012366,0.22707841172706,0.22634551096395,0.2362397062155
Croatia,1.A.4.c.iii  Fishing,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Croatia,1.A.5  Other (Not specified elsewhere),"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Croatia,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.A.5.b  Mobile,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Croatia,Waste Incineration with Energy Recovery included as Biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,Waste Incineration with Energy Recovery included as Fossil Fuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,1.B  Fugitive Emissions from Fuels,0.00232670652558,0.00232670652558,0.00168813685116,0.00153221455814,0.00153249111628,0.00139471311628,0.00134131629767,0.00130586751628,0.00132448414884,0.0012286170279,0.0011479497907,0.00108890923256,0.00103126671628,0.00102707526977,0.00098438584186,0.00094277646977,0.0009021036,0.00090178388372,0.00087989758605,0.00083513550698,0.00078507036279,0.00074034228838,0.00068042676279,0.00060257856279,0.00059475916744,0.00058269334884,0.00064789304651,0.00069577066046,0.00069302295349,0.00062853768139,0.0006025785279,0.00053796202326
Croatia,1.B.1  Solid Fuels,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Croatia,1.B.1.a  Coal Mining and Handling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,0.00232670652558,0.00232670652558,0.00168813685116,0.00153221455814,0.00153249111628,0.00139471311628,0.00134131629767,0.00130586751628,0.00132448414884,0.0012286170279,0.0011479497907,0.00108890923256,0.00103126671628,0.00102707526977,0.00098438584186,0.00094277646977,0.0009021036,0.00090178388372,0.00087989758605,0.00083513550698,0.00078507036279,0.00074034228838,0.00068042676279,0.00060257856279,0.00059475916744,0.00058269334884,0.00064789304651,0.00069577066046,0.00069302295349,0.00062853768139,0.0006025785279,0.00053796202326
Croatia,1.B.2.a  Oil,0.00021318790698,0.00021318790698,0.00015267581395,0.00013781069767,0.00013656139535,0.00012466139535,0.00011862837209,0.00011616139535,0.00011830418605,0.00010985953488,0.00010221348837,0.0000959827907,0.00008862139535,0.00008764883721,0.00008318930233,0.00007914883721,0.0000748,0.00007253860465,0.00006951023256,0.00006605488372,0.00006137395349,0.00005696186047,0.00005253395349,0.00004743395349,0.0000474972093,0.00004690418605,0.00005299255814,0.00005828232558,0.00005886744186,0.00005788697674,0.00005579953488,0.00004995627907
Croatia,1.B.2.a.i  Exploration,0.00021318790698,0.00021318790698,0.00015267581395,0.00013781069767,0.00013656139535,0.00012466139535,0.00011862837209,0.00011616139535,0.00011830418605,0.00010985953488,0.00010221348837,0.0000959827907,0.00008862139535,0.00008764883721,0.00008318930233,0.00007914883721,0.0000748,0.00007253860465,0.00006951023256,0.00006605488372,0.00006137395349,0.00005696186047,0.00005253395349,0.00004743395349,0.0000474972093,0.00004690418605,0.00005299255814,0.00005828232558,0.00005886744186,0.00005788697674,0.00005579953488,0.00004995627907
Croatia,1.B.2.a.iv  Refining / Storage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,1.B.2.c  Venting and Flaring,0.0021135186186,0.0021135186186,0.00153546103721,0.00139440386047,0.00139592972093,0.00127005172093,0.00122268792558,0.00118970612093,0.00120617996279,0.00111875749302,0.00104573630233,0.00099292644186,0.00094264532093,0.00093942643256,0.00090119653953,0.00086362763256,0.0008273036,0.00082924527907,0.00081038735349,0.00076908062326,0.0007236964093,0.00068338042791,0.0006278928093,0.0005551446093,0.00054726195814,0.00053578916279,0.00059490048837,0.00063748833488,0.00063415551163,0.00057065070465,0.00054677899302,0.00048800574419
Croatia,1.B.2.c.ii  Flaring,0.0021135186186,0.0021135186186,0.00153546103721,0.00139440386047,0.00139592972093,0.00127005172093,0.00122268792558,0.00118970612093,0.00120617996279,0.00111875749302,0.00104573630233,0.00099292644186,0.00094264532093,0.00093942643256,0.00090119653953,0.00086362763256,0.0008273036,0.00082924527907,0.00081038735349,0.00076908062326,0.0007236964093,0.00068338042791,0.0006278928093,0.0005551446093,0.00054726195814,0.00053578916279,0.00059490048837,0.00063748833488,0.00063415551163,0.00057065070465,0.00054677899302,0.00048800574419
Croatia,1.B.2.c.ii.1  Oil,0.0020064744186,0.0020064744186,0.00143694883721,0.00129704186047,0.00128528372093,0.00117328372093,0.00111650232558,0.00109328372093,0.00111345116279,0.00103397209302,0.00096200930233,0.00090336744186,0.00083408372093,0.00082493023256,0.00078295813953,0.00074493023256,0.000704,0.00068271627907,0.00065421395349,0.00062169302326,0.0005776372093,0.00053611162791,0.0004944372093,0.0004464372093,0.00044703255814,0.00044145116279,0.00049875348837,0.00054853953488,0.00055404651163,0.00054481860465,0.00052517209302,0.00047017674419
Croatia,1.B.2.c.ii.2  Gas,0.0001070442,0.0001070442,0.0000985122,0.000097362,0.000110646,0.000096768,0.0001061856,0.0000964224,0.0000927288,0.0000847854,0.000083727,0.000089559,0.0001085616,0.0001144962,0.0001182384,0.0001186974,0.0001233036,0.000146529,0.0001561734,0.0001473876,0.0001460592,0.0001472688,0.0001334556,0.0001087074,0.0001002294,0.000094338,0.000096147,0.0000889488,0.000080109,0.0000258321,0.0000216069,0.000017829
Croatia,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,International Bunkers,0.01776498,0.01776498,0.0026376,0.00202216,0.00509936,0.01104681,0.00957131,0.009290946,0.00854182,0.009280926,0.008622322,0.007141656,0.008008856,0.007227608,0.006915044,0.00782692,0.009304994,0.009001022,0.009728446,0.010624166,0.008130836,0.008774402,0.010671904,0.00955816,0.01043736,0.010566866,0.010056928,0.010717098,0.012921638,0.017184392,0.0187994,0.006224412
Croatia,International Aviation,0.01389136,0.01389136,0.0026376,0.00202216,0.00509936,0.00738528,0.00685776,0.00624232,0.006594,0.00712152,0.00685776,0.00562688,0.00562688,0.0052752,0.00509936,0.00589064,0.00720944,0.00738528,0.00773696,0.00887992,0.00756112,0.00826448,0.00870408,0.0092316,0.0101108,0.010154886,0.009768038,0.010365894,0.012388054,0.015438878,0.016713718,0.004519088
Croatia,International Navigation,0.00387362,0.00387362,NO,NO,NO,0.00366153,0.00271355,0.003048626,0.00194782,0.002159406,0.001764562,0.001514776,0.002381976,0.001952408,0.001815684,0.00193628,0.002095554,0.001615742,0.001991486,0.001744246,0.000569716,0.000509922,0.001967824,0.00032656,0.00032656,0.00041198,0.00028889,0.000351204,0.000533584,0.001745514,0.002085682,0.001705324
Croatia,Multilateral Operations,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Croatia,2.  Industrial Processes and Product Use,2.65429088,2.65429088,2.34729872,3.02663321,2.31183632,2.49320093,2.39794142,2.24311277,2.35495919,1.80333983,2.10378482,2.45186273,2.07428555,2.0183039,1.9115954,2.2961372,2.24341859,2.21522477,2.43023075,2.47863866,2.08160677,2.65734635,2.61875587,2.27026545,0.88073596511045,0.9601106303359,1.11232983531675,0.432248098535,0.39714964767001,0.22972147870725,0.22920108421986,0.28529716522136
Croatia,2.B  Chemical Industry,2.53109088,2.53109088,2.22409872,2.90343321,2.18863632,2.37000093,2.27474142,2.11991277,2.23175919,1.68013983,1.98058482,2.32866273,1.95438555,1.9017039,1.7982954,2.1861372,2.13671859,2.11182477,2.33013075,2.38183866,1.99061577,2.56710135,2.52997587,2.18915145,0.80628096511045,0.8932706303359,1.04479083531675,0.366975098535,0.33086864767001,0.16815147870725,0.16811808421986,0.21838916522136
Croatia,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.B.2  Nitric Acid Production,2.53109088,2.53109088,2.22409872,2.90343321,2.18863632,2.37000093,2.27474142,2.11991277,2.23175919,1.68013983,1.98058482,2.32866273,1.95438555,1.9017039,1.7982954,2.1861372,2.13671859,2.11182477,2.33013075,2.38183866,1.99061577,2.56710135,2.52997587,2.18915145,0.80628096511045,0.8932706303359,1.04479083531675,0.366975098535,0.33086864767001,0.16815147870725,0.16811808421986,0.21838916522136
Croatia,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.B.4.a  Caprolactam,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.C  Metal Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.D  Non-energy Products from Fuels and Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.2  Paraffin Wax Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.3.a  Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.3.b  Road Paving with Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.3.c  Asphalt Roofing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.D.3.d  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.G  Other Product Manufacture and Use,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1199,0.1166,0.1133,0.11,0.1067,0.1034,0.1001,0.0968,0.090991,0.090245,0.08878,0.081114,0.074455,0.06684,0.067539,0.065273,0.066281,0.06157,0.061083,0.066908
Croatia,2.G.3  N₂O from Product Uses,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232,0.1199,0.1166,0.1133,0.11,0.1067,0.1034,0.1001,0.0968,0.090991,0.090245,0.08878,0.081114,0.074455,0.06684,0.067539,0.065273,0.066281,0.06157,0.061083,0.066908
Croatia,2.G.3.a  Medical Applications,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1179,0.1146,0.1113,0.108,0.1047,0.1014,0.0981,0.0948,0.090641,0.090006,0.088526,0.080915,0.074215,0.06662,0.067339,0.065093,0.066121,0.06143,0.060963,0.066808
Croatia,2.G.3.b  Other,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00035,0.000239,0.000254,0.000199,0.00024,0.00022,0.0002,0.00018,0.00016,0.00014,0.00012,0.0001
Croatia,2.G.3.b.i  Propellant for Pressure and Aerosol Products,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00035,0.000239,0.000254,0.000199,0.00024,0.00022,0.0002,0.00018,0.00016,0.00014,0.00012,0.0001
Croatia,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.H.1  Pulp and Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2.H.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
