Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
European Union (KP),1.B.1.a.ii  Surface Mines,277.3912502,277.3912502,269.8795591,261.0773144,261.1984061,251.1676803,247.6223393,250.6878882,242.8429567,227.1383818,211.0823421,223.2443556,230.9404034,226.9819301,231.6312385,229.9401595,227.3129465,227.4104931,230.3017013,228.8238621,226.6851093,216.5715435,238.2038433,234.5177917,211.0694595,204.8475223,205.4793482,184.858366,196.5467369,187.5816137
European Union (KP),1.B.1.a.ii.1  Mining Activities,263.2843567,263.2843567,256.2941161,248.0029038,247.9990759,238.5414498,235.1847475,238.1573836,230.8911939,216.0943432,201.0877451,212.6403163,220.0785274,216.592172,220.747559,219.2254083,216.710251,216.4300404,219.266467,217.7818579,215.8379218,205.8877884,226.187672,222.9407036,200.5029261,194.456203,194.661981,174.6945766,185.7552513,177.3987521
European Union (KP),1.B.1.a.ii.2  Post-Mining Activities,14.1068935,14.1068935,13.58544299,13.07441057,13.19933022,12.62623045,12.43759183,12.53050458,11.95176275,11.04403859,9.994597024,10.60403929,10.86187601,10.38975805,10.88367953,10.71475115,10.60269555,10.98045267,11.03523433,11.04200418,10.84718749,10.68375506,12.01617129,11.5770881,10.56653336,10.39131925,10.81736713,10.16378938,10.79148555,10.18286158
European Union (KP),1.B.1.b  Solid Fuel Transformation,11.67763581,11.67763581,10.47335857,10.54374521,10.00352887,10.32626052,9.77227727,9.362656563,10.0833981,8.835724145,7.5998784,7.898936992,7.913475463,8.562645223,8.512371834,8.979165574,9.395018413,10.55726607,10.68336443,9.676196023,8.373119259,6.687399663,6.766855617,5.587246124,5.222498087,4.823353983,4.58393632,4.259010443,4.181599826,4.306970665
European Union (KP),1.B.1.c  Other,4.519226137,4.519226137,4.015395385,3.422345765,3.325694023,3.028896092,3.348806823,2.806253675,3.054514873,2.521791203,2.891435318,3.123018519,3.205087006,3.102330179,3.828782244,2.8064324,2.286477614,3.122564304,3.223673899,3.216820351,2.596747216,3.494734625,3.311868444,3.073790893,3.348001664,3.402889446,3.889947999,4.234874316,3.953205513,3.973964038
European Union (KP),1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,2607.324392,2607.324392,2436.678748,2345.812133,2353.896812,2311.809489,2230.18633,2173.914102,2033.38107,1969.841916,1901.843926,1504.98348,1471.299347,1472.126609,1472.284913,1421.817445,1419.414329,1361.996874,1326.542184,1305.533206,1250.529914,1269.964716,1246.799065,1209.943147,1190.364202,1148.950633,1104.056586,1097.582055,1104.73421,1076.083102
European Union (KP),1.B.2.a  Oil,270.6894059,270.6894059,236.8142082,246.0677477,242.1179084,243.941844,242.3659101,236.2051689,231.1342069,220.5619449,210.4122863,69.87624413,68.00482574,75.72520744,69.79780616,62.85519943,64.64510593,62.00278142,58.72950638,54.87703437,54.04197078,51.80685292,55.46810697,51.99455886,49.2147768,49.27188971,47.71391909,43.98512576,44.4423129,45.31672
European Union (KP),1.B.2.a.i  Exploration,20.28630271,20.28630271,17.69858645,18.06964394,17.95080238,18.04623155,18.31345258,18.40799027,17.97164088,16.522087,14.35672513,2.789693875,2.627561388,3.222456425,2.782062842,2.188503289,2.368448453,2.184067202,1.878324139,1.75711323,2.254521786,1.622467454,1.675134041,1.521482578,1.584207666,2.070112577,1.782304989,1.923337311,1.858417822,1.903850576
European Union (KP),1.B.2.a.ii  Production,224.0500631,224.0500631,194.6061728,198.9860279,201.0468598,202.8826052,202.9871298,196.3273849,191.5682572,182.3518254,174.5525708,44.51361897,42.25012484,49.41176348,46.20209167,40.60357577,42.76696892,40.88625256,37.80155298,35.35912736,35.00545571,34.12780695,38.42914966,35.63103721,34.37733187,34.06300773,32.39415223,28.67159391,28.99407859,29.80317533
European Union (KP),1.B.2.a.iii  Transport,6.726723057,6.726723057,6.525751316,11.68440487,6.281593632,6.382722994,5.780724602,5.843079349,6.021089828,6.365744061,7.426561729,8.582889357,9.643231273,9.569756261,7.857293258,7.444030987,6.97642217,6.434894935,6.67514875,5.767644979,5.06052242,4.872143148,4.797918133,4.258052449,3.927441931,3.98581539,4.145669708,4.079889223,4.120781132,4.065743404
European Union (KP),1.B.2.a.iv  Refining / Storage,19.60684217,19.60684217,17.96727863,17.30804934,16.81937843,16.61076366,15.26476899,15.60515334,15.55162611,15.29982968,14.05302128,13.96609133,13.46273124,13.49922638,12.93544439,12.59496438,12.50949919,12.47361302,12.34968782,11.9703463,11.69948587,11.16480236,10.54547604,10.56374302,9.30522744,9.131794312,8.925733416,8.904352596,9.025928513,9.124539635
European Union (KP),1.B.2.a.v  Distribution of Oil Products,0.0194749,0.0194749,0.016419,0.0196217,0.0192742,0.0195206,0.0198341,0.0215611,0.0215929,0.0224588,0.0234074,0.0239506,0.021177,0.0220049,0.020914,0.024125,0.0237672,0.0239537,0.0247927,0.0228025,0.021985,0.019633,0.0204291,0.0202436,0.0205679,0.0211597,0.0242921,0.0272158,0.028177,0.0316062
European Union (KP),1.B.2.a.vi  Other,"IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO",0.441766649,0.378736919,0.414929844,0.387804857
European Union (KP),1.B.2.b  Natural Gas,2037.393751,2037.393751,1917.943184,1815.180307,1828.973604,1783.440181,1710.331856,1666.144024,1556.588854,1501.274007,1454.267426,1215.723194,1180.439839,1168.424234,1146.882758,1144.333954,1149.463116,1104.308043,1073.093538,1059.449588,1020.235492,1035.934498,1013.060559,979.7654552,954.4541438,916.3871866,876.9041018,875.1672099,878.6229948,847.1061759
European Union (KP),1.B.2.b.i  Exploration,3.952514791,3.952514791,3.696093686,3.699584957,3.455975331,3.409682412,3.820739285,4.156549569,3.948615418,5.134203535,1.783263536,0.994286099,0.968127467,1.360079119,1.72234998,1.763390615,1.370802784,1.234061989,1.174244092,1.05340261,1.555792051,1.33749166,1.0491116,2.06404712,2.014683337,2.461838,1.203956853,2.47194723,2.466156856,2.341012644
European Union (KP),1.B.2.b.ii  Production,407.885066,407.885066,366.2548998,329.367324,320.5214367,292.6061376,286.570742,275.7715775,245.59266,231.4740827,228.5428625,74.5813937,73.30146588,71.23338725,67.58175287,66.48425496,62.68087192,60.95967412,57.28840562,55.09527231,53.73433282,52.68766662,52.58638454,52.11629088,48.80775696,47.09118349,45.54914693,41.76559385,43.05552053,39.66282482
European Union (KP),1.B.2.b.iii  Processing,54.9880318,54.9880318,54.7023665,52.77302397,51.42005589,49.21895639,55.49427417,48.45015078,40.28165989,33.22799956,26.52065971,28.85902004,26.93696093,25.98230873,25.01151406,24.81385103,23.52602764,22.99260914,22.52124286,22.07995084,21.24332814,20.63607629,22.11744328,21.33648127,20.14615612,19.85867022,18.97709066,17.83853988,17.17887057,16.79134493
European Union (KP),1.B.2.b.iv  Transmission and Storage,230.7038727,230.7038727,229.3236216,223.7496397,227.3143745,224.4440562,221.8485641,224.3659952,220.8046825,226.0830376,227.706412,223.7415386,216.0758936,222.295895,225.9686683,237.0958364,240.1846257,241.6745685,239.991986,238.8907067,231.5705077,248.3461444,243.3923374,227.824159,225.9860936,215.1760291,214.4696959,219.0452699,216.9722945,205.6514501
European Union (KP),1.B.2.b.v  Distribution,1070.033085,1070.033085,1058.633599,1084.016628,1104.006887,1055.850641,973.9650115,949.3006033,886.9551448,877.1136128,844.8129125,759.4597658,733.0169223,711.9077975,691.4901871,685.9542849,690.5513863,653.5546357,637.937689,623.6916544,609.6274995,609.1152321,590.1114862,575.3795411,559.7679409,531.9622227,506.7196658,502.4691241,502.6025695,488.2282713
European Union (KP),1.B.2.b.vi  Other,269.8311806,269.8311806,205.3326033,121.5741064,122.2548742,157.9107078,168.6325253,164.0991473,159.0060916,128.2410705,124.9013159,128.0871896,130.1404691,135.644766,135.1082855,128.2223357,131.1494012,123.8924933,114.1799701,118.6386014,102.5040319,103.8118868,103.8037963,101.0449358,97.73151288,99.8372431,89.98454562,91.57673492,96.34758282,94.43127215
European Union (KP),1.B.2.c  Venting and Flaring,294.9626435,294.9626435,277.6411502,280.2685237,279.0694087,280.6040625,273.7383697,268.1240551,242.2798333,244.5735747,233.4648877,216.3482902,219.8548578,224.9667215,252.6141019,211.6735805,202.371356,192.7369127,191.5589,188.147576,172.989856,178.9630392,175.0821429,175.0479356,183.6140516,180.3123963,176.3503093,175.4229311,178.1843228,180.4263638
European Union (KP),1.B.2.c.i  Venting,245.1212475,245.1212475,227.8403736,228.5243736,227.062684,226.459779,220.6391553,213.256495,190.9610145,190.6260583,177.0485616,150.4775256,150.9037841,159.4604539,186.8036264,140.6232112,132.9906013,127.5068332,129.746507,129.0950021,117.222506,121.6323392,122.1798405,119.1208522,114.0449851,110.614395,108.5774923,103.299271,106.1919649,106.9411835
European Union (KP),1.B.2.c.i.1  Oil,120.5525242,120.5525242,106.2122025,108.853625,108.7100338,109.6537682,107.8638396,106.1671077,106.5376777,104.9553526,101.259883,80.89203664,81.39058056,103.1867599,102.7129258,85.62397987,74.89207509,75.1518687,68.96382217,65.9921188,65.39373405,59.778521,61.87255954,57.67518075,60.40490397,60.31929211,55.46870093,53.22208424,56.3646362,58.74254403
European Union (KP),1.B.2.c.i.2  Gas,68.53758529,68.53758529,65.56321104,63.57196656,62.22004519,60.63958479,56.5750668,56.09023825,55.74306884,57.8867247,53.58535762,49.65389099,50.13027553,40.00869404,68.05270058,41.1300913,42.77918625,39.31896445,44.51348484,44.99774331,39.65585193,46.6876848,45.51195096,46.90028445,40.94770914,37.2633859,40.87863035,39.00852337,39.23908373,40.40493544
European Union (KP),1.B.2.c.i.3  Combined,56.031138,56.031138,56.06496,56.098782,56.132605,56.166426,56.200249,50.999149,28.680268,27.783981,22.203321,19.931598,19.382928,16.265,16.038,13.86914,15.31934,13.036,16.2692,18.10514,12.17292,15.16613341,14.79533,14.545387,12.692372,13.031717,12.230161,11.0686634,10.588245,7.793704
European Union (KP),1.B.2.c.ii  Flaring,49.84139602,49.84139602,49.80077665,51.74415014,52.00672469,54.14428357,53.09921434,54.86756012,51.31881881,53.94751641,56.41632615,65.87076456,68.95107373,65.50626757,65.81047549,71.05036935,69.38075466,65.23007953,61.81239294,59.05257394,55.76735003,57.33069998,52.90230241,55.92708344,69.56906654,69.69800133,67.77281703,72.12366011,71.99235789,73.48518031
European Union (KP),1.B.2.c.ii.1  Oil,38.88735758,38.88735758,37.13350198,39.17309562,38.7070014,40.96758003,40.17865558,42.1658829,38.58533934,41.92561316,43.61948753,53.42497189,57.10866322,54.42738116,54.84869538,59.22225947,58.52468911,54.35964598,51.23164237,49.50374665,46.53149725,47.46571034,43.76877179,46.68429689,59.94659153,59.60809089,59.48783118,63.98943515,63.42640422,65.68746155
European Union (KP),1.B.2.c.ii.2  Gas,6.205804602,6.205804602,6.705391199,6.52994062,7.586064994,7.490491167,7.700922897,7.647261892,8.319957988,8.367083969,7.296219952,8.521870103,7.741581196,7.686535913,7.461431935,8.1700721,7.923854547,8.12208614,8.155214955,7.71298061,7.993205933,8.238191404,7.718658329,8.182594124,8.493350738,9.03118499,7.216108401,6.944524353,7.474729191,6.744108669
European Union (KP),1.B.2.c.ii.3  Combined,4.748233839,4.748233839,5.961883473,6.041113899,5.713658292,5.686212373,5.219635862,5.054415328,4.413521485,3.65481928,5.500618666,3.923922569,4.10082931,3.392350498,3.500348182,3.658037775,2.932210999,2.748347412,2.425535618,1.835846675,1.242646845,1.626798238,1.414872288,1.060192426,1.129124268,1.058725457,1.068877445,1.189700607,1.091224474,1.053610091
European Union (KP),1.B.2.d  Other,4.278591352,4.278591352,4.280205874,4.295554417,3.735891429,3.823401099,3.750194218,3.440854505,3.378175487,3.432389301,3.699325293,3.035752027,2.999824419,3.010446694,2.990246985,2.954711884,2.934751719,2.949137464,3.160240031,3.059007724,3.262595305,3.260326402,3.188255959,3.135197504,3.081229484,2.979160051,3.088255894,3.006788191,3.484579221,3.233842076
European Union (KP),International Bunkers,8.294760382,8.294760382,8.097987334,8.262222201,8.03899788,7.972269985,8.031320655,8.463464696,9.111223216,9.500587984,9.525660281,9.988470804,10.37898443,10.412031,10.44284972,11.07450211,11.39480706,12.10669168,12.43777602,12.37738627,11.46167798,11.19511184,11.59868288,10.8348171,10.14061728,10.02264623,9.872934965,10.11893989,10.2482756,10.1774352
European Union (KP),International Aviation,1.118887196,1.118887196,0.972763939,0.971987609,0.933853848,0.937432964,0.935515269,0.937126884,0.94174984,0.962963912,0.974246123,0.916836528,0.846558118,0.812423055,0.823678159,0.846725466,0.879243936,0.905840252,0.934742091,0.938792574,0.853544739,0.86374912,0.877197917,0.8626413,0.868802428,0.899890347,0.91531491,0.937183036,0.953292217,1.001701914
European Union (KP),International Navigation,7.175873186,7.175873186,7.125223395,7.290234592,7.105144032,7.034837021,7.095805386,7.526337811,8.169473376,8.537624073,8.551414158,9.071634276,9.532426314,9.599607945,9.619171566,10.22777664,10.51556312,11.20085143,11.50303393,11.4385937,10.60813324,10.33136272,10.72148496,9.972175803,9.271814849,9.122755886,8.957620055,9.181756859,9.294983381,9.175733284
European Union (KP),Multilateral Operations,"C,IE,NA,NE,NO","C,IE,NA,NE,NO","C,IE,NA,NE,NO","C,IE,NA,NE,NO","C,IE,NA,NE,NO","C,IE,NA,NE,NO","C,IE,NA,NE,NO","C,IE,NA,NE,NO",1.31E-06,1.74E-06,2.61E-06,3.48E-06,3.92E-06,3.92E-06,0.000004354,0.000004354,3.05E-06,3.05E-06,3.05E-06,3.15E-06,2.90E-06,2.62E-06,3.15E-06,1.18E-06,3.04E-06,3.78E-06,3.56E-06,3.55E-06,3.95E-06,3.83E-06
European Union (KP),2.  Industrial Processes and Product Use,66.68837599,66.68837599,63.56635833,64.02104923,64.7532384,69.03616744,67.7157525,65.16452126,66.05799919,64.17590434,65.25810763,67.71416155,66.77460496,67.16624924,72.02266378,73.89421122,74.39322538,74.18667738,73.87283126,66.95886285,59.48498777,63.69042237,61.31462177,59.36721528,58.83668764,61.49367076,59.10150645,58.55275742,60.11872624,57.02077342
European Union (KP),2.B  Chemical Industry,51.30057029,51.30057029,49.60230853,51.05794809,52.01312325,55.29450296,53.7748696,52.27354203,52.81982889,51.65259896,53.07328838,55.0037661,54.20718853,54.78155005,59.04689372,60.5156975,59.90947385,58.45573372,58.22072077,53.49823811,50.24850938,53.50751847,50.83189391,48.89382609,48.75072332,51.05928249,49.07789435,48.50273168,50.43993166,47.09256295
European Union (KP),2.B.1  Ammonia Production,0.08394331,0.08394331,0.085608906,0.079600545,0.080433042,0.081531577,0.083934414,0.082727504,0.101901803,0.122593552,0.076932248,0.083925845,0.075977169,0.093491276,0.070061606,0.07913522,0.117940774,0.124785948,0.163305382,0.109548474,0.090763632,0.088008029,0.098708094,0.100200027,0.251279375,0.108024382,0.117739415,0.092695816,0.118531505,0.117038649
European Union (KP),2.B.5  Carbide Production,0.222769176,0.222769176,0.167253633,0.132050332,0.155780452,0.206530796,0.181238308,0.173063948,0.161511433,0.150418904,0.158601692,0.154435538,0.167618486,0.163711378,0.338639588,0.721456848,0.999192008,0.939477554,0.165374944,0.83664484,0.467813182,0.583587886,0.758667249,0.737918298,0.640724915,0.543971,0.6233698,0.4690424,0.3761718,0.4173164
European Union (KP),2.B.5.a  Silicon Carbide,0.222769176,0.222769176,0.167253633,0.132050332,0.155780452,0.206530796,0.181238308,0.173063948,0.161511433,0.150418904,0.158601692,0.154435538,0.167618486,0.163711378,0.338639588,0.721456848,0.999192008,0.939477554,0.165374944,0.83664484,0.467813182,0.583587886,0.758667249,0.737918298,0.640724915,0.543971,0.6233698,0.4690424,0.3761718,0.4173164
European Union (KP),2.B.5.b  Calcium Carbide,"NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO"
European Union (KP),2.B.8  Petrochemical and Carbon Black Production,39.96914523,39.96914523,37.95765322,39.06416021,40.06104944,43.14286399,43.7640857,40.944982,42.27204561,43.12496093,45.138401,47.35951985,46.609333,47.36238087,49.75340929,50.66436063,51.67158831,50.87741734,51.14181423,46.82017749,43.44389046,45.52849459,44.31783633,43.28663512,42.85787948,44.95714275,43.71200536,42.99710661,45.48684437,43.08793019
European Union (KP),2.B.8.a  Methanol,1.2695068,1.2695068,0.9955354,0.53646,0.41755,0.9154678,1.0363765,0.8596307,1.3251898,0.7341174,0.5905669,1.101812006,0.916655309,1.089012696,1.597724601,1.79285,1.437611131,1.664077628,1.03836634,0.748844495,0.546656681,0.633218893,0.0859211,0.1434924,0.007498,0.0214222,0.0005543,0.0004738,0.000828,0.0003013
European Union (KP),2.B.8.b  Ethylene,10.94031869,10.94031869,9.487032675,10.03752215,9.82856324,10.52187624,10.73873924,10.84932995,11.04876724,11.48016716,11.72479963,11.92266033,11.74570671,12.2759178,12.09365835,12.71841473,13.53546741,14.19666656,15.130579,12.85648686,11.46438252,12.09238684,11.76747052,11.28093272,11.3450793,12.28192411,11.38389656,10.48404239,11.92942748,11.36397418
European Union (KP),2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,0.026038812,0.026038812,0.027606727,0.024290745,0.028073437,0.029040988,0.029285222,0.031900429,0.032910737,0.03126651,0.031461222,0.027526757,0.015093805,0.014353776,0.018314797,0.018684301,0.016718037,0.019280917,0.021182137,0.018234598,0.013608599,0.012632256,0.014470915,0.013741532,0.015742062,0.015640867,0.016433599,0.01390433,0.008850879,0.008522872
European Union (KP),2.B.8.d  Ethylene Oxide,0.93934711,0.93934711,0.89743247,0.89180851,0.89015159,1.02980049,1.17297337,1.27580687,1.04564254,1.10379653,0.74371418,0.43859195,0.42906163,0.44949232,0.30448133,0.18974851,0.13961048,0.15457825,0.15278075,0.12195701,0.092449,0.1093333,0.14365805,0.14410616,0.15388743,0.15715925,0.16940593,0.15639442,0.17241398,0.166200748
European Union (KP),2.B.8.e  Acrylonitrile,0.07147908,0.07147908,0.07174152,0.07189452,0.07282476,0.07559784,0.08175564,0.08054874,0.07589358,0.0395582,0.03822458,0.04185014,0.04012088,0.04124552,0.04400726,0.04030556,0.04192412,0.04009208,0.03631748,0.01951016,0.00993835,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
European Union (KP),2.B.8.f  Carbon Black,1.881495636,1.881495636,1.898527976,1.873539605,1.75499675,1.950812151,2.12530142,0.060846009,0.062354139,0.065173885,0.063574168,0.063073616,0.060759759,0.058070512,0.058432388,0.061739804,0.061687642,0.062867562,0.064072782,0.058475732,0.044763912,0.046547664,0.047594164,0.039969097,0.040881805,0.042759586,0.044844978,0.047184564,0.037798084,0.039336615
European Union (KP),2.B.8.g  Other,24.8409591,24.8409591,24.57977646,25.62864467,27.06888966,28.62026848,28.57965431,27.7869193,28.68128757,29.67088124,31.94606033,33.76400506,33.40193491,33.43428825,35.63679057,35.84261772,36.43856949,34.73985434,34.69851574,32.99666863,31.2720914,32.62937564,32.25372158,31.65939321,31.28979089,32.43323674,32.09187,32.2901071,33.33252595,31.50459448
European Union (KP),2.B.10  Other,11.02471258,11.02471258,11.39179277,11.782137,11.71586031,11.8635766,9.745611176,11.07276858,10.28437005,8.254625568,7.699353434,7.405884863,7.354259872,7.161966527,8.884783235,9.050744801,7.12075275,6.514052882,6.750226219,5.731867308,6.246042098,7.307427964,5.656682238,4.769072646,5.000839548,5.450144358,4.624779775,4.943886864,4.458383986,3.47027771
European Union (KP),2.C  Metal Industry,11.49833499,11.49833499,10.2304993,9.269332651,9.206018326,10.02794811,10.12229771,9.028247237,9.317435981,8.713720569,8.438500811,8.8790328,8.789316349,8.567905597,8.991854278,9.445767099,10.5738257,11.52908189,11.34888906,9.745653377,5.440882789,6.332977189,6.634347487,6.618934553,6.193969503,6.622689919,6.133448168,6.338540579,5.868165241,5.968109625
European Union (KP),2.C.1  Iron and Steel Production,10.41052719,10.41052719,9.338696122,8.52825747,8.57124798,9.350632185,9.434332559,8.34576973,8.648963549,8.066906344,7.779291028,8.164083254,8.114560475,7.841384147,8.162457582,8.600549964,9.82127829,10.75074284,10.65412314,9.067011318,4.956342704,5.609297694,5.844401126,5.79015527,5.369892227,5.801058576,5.27808633,5.455332921,4.988922268,5.053573674
European Union (KP),2.C.1.a  Steel,0.882824872,0.882824872,0.82379753,0.801724851,0.791737606,0.79421263,1.008266718,0.911891528,0.976186873,0.97231857,0.921211942,0.993876874,0.980963015,0.987867007,0.98442041,1.038346521,1.016501385,1.140600757,1.12192557,1.079415673,0.75367298,0.926920327,1.002177622,0.958993213,0.910818676,0.908255395,0.903785973,0.919475615,0.97127765,0.997891747
European Union (KP),2.C.1.b  Pig Iron,3.448621498,3.448621498,3.046291912,2.861520877,3.148593272,3.588286297,3.799383453,3.454517509,3.720004952,3.40370833,3.181968455,3.338082144,3.19275989,2.93314349,3.282289388,3.172518899,3.276335884,3.316509124,3.190053709,2.491557478,1.209805837,1.762054133,1.988784323,1.902124148,1.364871881,1.30437223,1.115350776,1.237574543,1.122577756,1.082099445
European Union (KP),2.C.1.c  Direct Reduced Iron,"IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO"
European Union (KP),2.C.1.d  Sinter,6.075518749,6.075518749,5.46568436,4.862162831,4.627760765,4.964921243,4.625612928,3.977628193,3.950447111,3.688222136,3.674185783,3.830590066,3.938768558,3.91849151,3.894220938,4.388610575,5.52686855,6.292229131,6.340730581,5.49450076,2.99213314,2.918317961,2.852049096,2.926542357,3.091748338,3.583981683,3.251780824,3.292441613,2.893339415,2.971085217
European Union (KP),2.C.1.e  Pellet,"IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO"
European Union (KP),2.C.1.f  Other,0.003562075,0.003562075,0.00292232,0.002848911,0.003156338,0.003212015,0.00106946,0.001732501,0.002324612,0.002657309,0.001924848,0.001534171,0.002069012,0.00188214,0.001526845,0.001073968,0.001572471,0.00140383,0.001413282,0.001537407,0.000730748,0.002005273,0.001390085,0.002495552,0.002453331,0.004449268,0.007168757,0.00584115,0.001727447,0.002497265
European Union (KP),2.C.2  Ferroalloys Production,1.087807794,1.087807794,0.891803174,0.741075181,0.634770346,0.677315929,0.687965149,0.682477506,0.668472432,0.646814225,0.659209783,0.714949546,0.674755874,0.72652145,0.829396696,0.845217135,0.752547413,0.778339047,0.694765918,0.678642059,0.484540085,0.723679495,0.789946361,0.828779283,0.824077276,0.821631343,0.855361837,0.883207659,0.879242973,0.914535951
European Union (KP),2.C.7  Other,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO"
European Union (KP),2.D  Non-energy Products from Fuels and Solvent Use,0.12940954,0.12940954,0.141217903,0.154079916,0.144118373,0.142003783,0.150385481,0.137669555,0.154992291,0.16383645,0.144308426,0.147659389,0.182989046,0.162141558,0.135059207,0.154581864,0.167480677,0.142383047,0.135051052,0.132806697,0.128219656,0.111316246,0.112435216,0.095342637,0.0852233,0.071202856,0.080154908,0.084599624,0.091033125,0.083068158
European Union (KP),2.D.1  Lubricant Use,0.07511714,0.07511714,0.07219825,0.072270388,0.068786062,0.067621677,0.062545338,0.058553882,0.054784264,0.05202778,0.050402786,0.047367758,0.044887519,0.041340346,0.036712033,0.034786219,0.030638695,0.028036762,0.02610167,0.023023281,0.02072733,0.019545961,0.01784129,0.016282944,0.016000182,0.01424754,0.015063694,0.014800036,0.01383113,0.014463761
European Union (KP),2.D.2  Paraffin Wax Use,0.006978383,0.006978383,0.007170356,0.007336653,0.00734441,0.007608465,0.007395079,0.007357001,0.007404063,0.008051016,0.008398966,0.011759284,0.011763386,0.012803022,0.012869644,0.01303737,0.014147821,0.013537148,0.013899097,0.013291173,0.013211155,0.01624602,0.015848917,0.015517343,0.015709047,0.01560925,0.015135549,0.015001083,0.015456184,0.014862602
European Union (KP),2.D.3  Other,0.047314017,0.047314017,0.061849298,0.074472875,0.067987901,0.066773642,0.080445063,0.071758671,0.092803964,0.103757654,0.085506674,0.088532347,0.126338141,0.10799819,0.08547753,0.106758274,0.122694162,0.100809138,0.095050285,0.096492243,0.094281171,0.075524265,0.07874501,0.063542349,0.053514072,0.041346066,0.049955665,0.054798505,0.061745811,0.053741795
European Union (KP),2.G  Other Product Manufacture and Use,2.272475242,2.272475242,2.324223388,2.378458893,2.364594031,2.452580277,2.550647045,2.693015907,2.754123754,2.664661966,2.739675372,2.788133727,2.70738936,2.764512363,2.908604971,2.853438459,2.911931226,2.905640043,2.966397001,2.841655383,3.103316186,3.163660226,3.189256083,3.287044309,3.31584785,3.222723957,3.290226084,3.071715185,3.160262596,3.335120036
European Union (KP),2.G.4  Other,2.272475242,2.272475242,2.324223388,2.378458893,2.364594031,2.452580277,2.550647045,2.693015907,2.754123754,2.664661966,2.739675372,2.788133727,2.70738936,2.764512363,2.908604971,2.853438459,2.911931226,2.905640043,2.966397001,2.841655383,3.103316186,3.163660226,3.189256083,3.287044309,3.31584785,3.222723957,3.290226084,3.071715185,3.160262596,3.335120036
