Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Austria,1.A.3.b.ii  Light Duty Trucks,0.12639480281432,0.12639480281432,0.11636035418191,0.10648734259213,0.09673673042516,0.08978251126004,0.08135210713094,0.07433283947574,0.06820948863806,0.06222717225881,0.05633145425195,0.05051585945956,0.04486067022929,0.03953350275888,0.0346978873244,0.0301764803033,0.02805737622158,0.02492540101813,0.02085129158732,0.01589723355677,0.01307684049138,0.01090704922844,0.00942994443907,0.00920576585022,0.00710171925766,0.00585212138765,0.00752312329063,0.00717626410798
Austria,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.06944734665223,0.06944734665223,0.07596577318788,0.07873480752383,0.08228231978226,0.08278597878649,0.08585430425131,0.10814445051505,0.09058081294315,0.09875873896006,0.08908791320575,0.09289146934264,0.09541091397938,0.09613839460742,0.09739428968439,0.09431436549511,0.09209181902995,0.07855454366804,0.0680364597962,0.05512274423782,0.04681540941034,0.04283524569116,0.03454005883411,0.0299391493609,0.02894592682447,0.02365793954754,0.02003806479176,0.01725166011016
Austria,1.A.3.b.iv  Motorcycles,0.36179971138018,0.36179971138018,0.34136091583517,0.3310503946596,0.31995874306419,0.31336841078366,0.30935712236057,0.30646341397615,0.30459792433079,0.3059791046601,0.30457713133939,0.29988723351251,0.29545779786784,0.29165538088412,0.2880279740252,0.27983733098351,0.27690542606289,0.27243185068204,0.26858700570288,0.26504790646355,0.25964603159543,0.2521630823673,0.24515496657604,0.23666741918118,0.22462428612828,0.21342063503603,0.20327925270294,0.19369925162426
Austria,1.A.3.c  Railways,0.0089796733431,0.0089796733431,0.00821112287919,0.00813286701017,0.00788909143044,0.00791072814916,0.00735968823163,0.00663515396254,0.00648107441139,0.00633448221729,0.00648935199584,0.00641578424203,0.00610050025477,0.00642056000719,0.00631845664276,0.00614566103995,0.00689680726992,0.00651946999159,0.00607295340844,0.00564509056763,0.00512962768569,0.00460537709203,0.00353330305104,0.00345041356593,0.0029118272741,0.00276414870921,0.00238081503581,0.00246214033236
Austria,1.A.3.d  Domestic Navigation,0.00730184488374,0.00730184488374,0.00728649730151,0.00725528888255,0.00719533949659,0.00709902642104,0.0069739574885,0.00684630073074,0.0067631341186,0.00664340305686,0.00647289498747,0.00637011527258,0.00621590195798,0.00605538526434,0.00591364546433,0.00585394885278,0.00560200207977,0.00534039796501,0.00511284804419,0.00482634808273,0.00457905604516,0.00438014139717,0.00419289342341,0.00401421402889,0.00383832685988,0.00365178441335,0.00349415347295,0.00335065508356
Austria,1.A.3.e  Other Transportation,0.00405,0.00405,0.004066,0.003968,0.003865,0.00378,0.004092,0.004215,0.004198,0.006344,0.00783592438677,0.00610009222689,0.00896824949169,0.00500020411331,0.00670079111157,0.00670834404322,0.00647245547101,0.00841007461592,0.00880164789003,0.00838996805528,0.00786497713473,0.00827918517708,0.01025046033867,0.00826722669672,0.01095472859846,0.00907919852314,0.01051136319341,0.01003258592582
Austria,1.A.3.e.i  Pipeline Transport,0.00405,0.00405,0.004066,0.003968,0.003865,0.00378,0.004092,0.004215,0.004198,0.006344,0.00783592438677,0.00610009222689,0.00896824949169,0.00500020411331,0.00670079111157,0.00670834404322,0.00647245547101,0.00841007461592,0.00880164789003,0.00838996805528,0.00786497713473,0.00827918517708,0.01025046033867,0.00826722669672,0.01095472859846,0.00907919852314,0.01051136319341,0.01003258592582
Austria,1.A.4  Other Sectors,19.75916616377974,19.75916616377974,20.6977630547965,18.86576423472915,17.69426244922054,16.10485271256846,17.59724475017212,17.48151716213118,15.43465473615764,14.62375462506681,14.73629819895983,14.29129606413467,14.87445713629077,13.59500099883841,13.28269463478074,12.84627441894375,12.2766115021036,12.01430132307916,11.2720901220807,11.66595242873812,11.29711185501185,12.4152972003312,11.51359182195232,12.14668399088385,12.95965446816854,10.95879800604767,11.77396060130901,11.93046321082517
Austria,1.A.4.a  Commercial/Institutional,0.56608338679791,0.56608338679791,0.524882497559,0.5295867562834,0.52550858644392,0.46287986908172,0.55102431688094,0.5134869099922,0.45394240795344,0.40954603821413,0.53808082091129,0.49548155919271,0.57506493497697,0.56862113389116,0.65079701330346,0.67524332290433,0.5501206153331,0.65300160248759,0.5919585174761,0.71687124153187,0.59720797686761,0.6588676568473,0.50803631824598,0.54585793301511,0.54001421022871,0.45598697031132,0.63531334404624,0.52111509662672
Austria,1.A.4.a.i  Stationary Combustion,0.56608338679791,0.56608338679791,0.524882497559,0.5295867562834,0.52550858644392,0.46287986908172,0.55102431688094,0.5134869099922,0.45394240795344,0.40954603821413,0.53808082091129,0.49548155919271,0.57506493497697,0.56862113389116,0.65079701330346,0.67524332290433,0.5501206153331,0.65300160248759,0.5919585174761,0.71687124153187,0.59720797686761,0.6588676568473,0.50803631824598,0.54585793301511,0.54001421022871,0.45598697031132,0.63531334404624,0.52111509662672
Austria,1.A.4.b  Residential,17.7020481512077,17.7020481512077,18.52823775476828,16.76994372895121,15.61346412345549,14.23121098128752,15.49155174325624,15.27831387114559,13.34618198253432,12.67963389262469,12.50217464283448,12.16835680431982,12.48124687414285,11.29757017452083,10.81701211982446,10.25126787693792,10.14566417650723,9.82964571821635,9.1279859090417,9.35001327299989,9.0135440174882,10.01870001509828,9.09870741486588,9.55274680344591,10.28250677371642,8.61521051630592,9.19843291637753,9.40765392694535
Austria,1.A.4.b.i  Stationary Combustion,17.63721930484523,17.63721930484523,18.4632294263102,16.70459583714702,15.54795168815009,14.16678150384348,15.4291525621913,15.21803229227766,13.28802776975078,12.62362532394312,12.4478716140221,12.11553117745081,12.42951829039363,11.24674976336224,10.76668761000359,10.20275730429954,10.10034866385415,9.78740616055342,9.08898499195227,9.31428641989176,8.98089055443822,9.9887020617137,9.0707519613552,9.52626721540082,10.25660759809472,8.58928977534347,9.1724167521862,9.38144241632503
Austria,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.06482884636247,0.06482884636247,0.06500832845808,0.06534789180419,0.0655124353054,0.06442947744404,0.06239918106494,0.06028157886793,0.05815421278354,0.05600856868157,0.05430302881238,0.05282562686901,0.05172858374922,0.05082041115859,0.05032450982087,0.04851057263838,0.04531551265308,0.04223955766293,0.03900091708943,0.03572685310813,0.03265346304998,0.02999795338458,0.02795545351068,0.02647958804509,0.0258991756217,0.02592074096245,0.02601616419133,0.02621151062032
Austria,1.A.4.c  Agriculture/Forestry/Fishing,1.49103462577413,1.49103462577413,1.64464280246922,1.56623374949454,1.55528973932113,1.41076186219922,1.55466869003494,1.68971638099339,1.63453034566988,1.53457469422799,1.69604273521406,1.62745770062214,1.81814532717095,1.72880969042642,1.81488550165282,1.9197632191015,1.58082671026327,1.53165400237522,1.5521456955629,1.59906791420636,1.68635986065604,1.73772952838562,1.90684808884046,2.04807925442283,2.13713348422341,1.88760051943043,1.94021434088524,2.0016941872531
Austria,1.A.4.c.i  Stationary,1.42033378,1.42033378,1.579501936,1.500127705,1.489299993,1.342686642,1.49023862644588,1.623546937,1.567969419,1.470663137,1.63270533915599,1.56705566737149,1.75716706328726,1.66751628263075,1.75383614319854,1.86051038829684,1.52242785863937,1.47365131388163,1.49530470313071,1.54481106829296,1.64075934465713,1.69465557195113,1.86356353197251,2.00837070005777,2.09975336451824,1.85171329192084,1.9057262561942,1.96851251878002
Austria,1.A.4.c.ii  Off-road Vehicles and Other Machinery,0.07070084577413,0.07070084577413,0.06514086646922,0.06610604449454,0.06598974632113,0.06807522019922,0.06443006358906,0.06616944399339,0.06656092666988,0.06391155722799,0.06333739605807,0.06040203325065,0.06097826388369,0.06129340779567,0.06104935845428,0.05925283080466,0.0583988516239,0.05800268849359,0.05684099243219,0.0542568459134,0.04560051599891,0.04307395643449,0.04328455686795,0.03970855436506,0.03738011970517,0.03588722750959,0.03448808469104,0.03318166847308
Austria,1.A.4.c.iii  Fishing,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.A.5  Other (Not specified elsewhere),0.00117638342552,0.00117638342552,0.00124383443778,0.00113175983676,0.00131934717426,0.00138818953725,0.00108918760969,0.00129547964872,0.0012330489607,0.00140482373531,0.00137543321464,0.0013487575227,0.00136598100634,0.00138046040085,0.00139248342587,0.00140517478959,0.00141833160625,0.00143143377446,0.00144513987875,0.0014607070311,0.00147741077956,0.00149440799546,0.00151180854392,0.00152944162274,0.00154702756981,0.00156463320225,0.00158231355016,0.00160007898603
Austria,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.A.5.b  Mobile,0.00117638342552,0.00117638342552,0.00124383443778,0.00113175983676,0.00131934717426,0.00138818953725,0.00108918760969,0.00129547964872,0.0012330489607,0.00140482373531,0.00137543321464,0.0013487575227,0.00136598100634,0.00138046040085,0.00139248342587,0.00140517478959,0.00141833160625,0.00143143377446,0.00144513987875,0.0014607070311,0.00147741077956,0.00149440799546,0.00151180854392,0.00152944162274,0.00154702756981,0.00156463320225,0.00158231355016,0.00160007898603
Austria,Waste Incineration with Energy Recovery included as Biomass,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Austria,Waste Incineration with Energy Recovery included as Fossil Fuels,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Austria,1.B  Fugitive Emissions from Fuels,23.98595253068132,23.98595253068132,18.31761157807107,19.67198755314829,18.72858785063157,13.70459798559759,13.47246417804996,12.81680284191384,12.62303351738423,12.86357143971238,13.02496887712396,13.27008555972102,13.26680251144419,13.26435406001653,13.25479096864826,12.02766448097286,11.08270801169534,11.40095849390933,11.47755717664842,10.80426993718783,11.01012982353038,11.36909076766882,11.25842756431199,11.6343130732836,11.22189381479967,10.77585581396373,10.50697688877037,10.42314591393566
Austria,1.B.1  Solid Fuels,13.328819602,13.328819602,7.245427972,7.692635753,6.574235439,2.255039636,1.473698433,0.965138551,0.984493913,0.993027971,0.990664948,1.087764899,1.050093278,1.229694349,1.003725593,0.205030787,0.005372328,0.005815667,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Austria,1.B.1.a  Coal Mining and Handling,13.328819602,13.328819602,7.245427972,7.692635753,6.574235439,2.255039636,1.473698433,0.965138551,0.984493913,0.993027971,0.990664948,1.087764899,1.050093278,1.229694349,1.003725593,0.205030787,0.005372328,0.005815667,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NA,NO","NO,NA","NO,NA"
Austria,1.B.1.a.i  Underground Mines,11.954985205,11.954985205,5.80097725,6.566634825,5.446600515,1.134854375,0.366903055,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NA,NO","NO,NA","NO,NA"
Austria,1.B.1.a.i.1  Mining Activities,10.49706018,10.49706018,5.093541,5.7658257,4.78238094,0.9964575,0.32215878,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.1.a.i.2  Post-Mining Activities,1.457925025,1.457925025,0.70743625,0.800809125,0.664219575,0.138396875,0.044744275,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.1.a.i.3  Abandoned Underground Mines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,1.B.1.a.ii  Surface Mines,1.373834397,1.373834397,1.444450722,1.126000928,1.127634924,1.120185261,1.106795378,0.965138551,0.984493913,0.993027971,0.990664948,1.087764899,1.050093278,1.229694349,1.003725593,0.205030787,0.005372328,0.005815667,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.1.a.ii.1  Mining Activities,1.268154828,1.268154828,1.333339128,1.039385472,1.040893776,1.034017164,1.021657272,0.890897124,0.908763612,0.916641204,0.914459952,1.004090676,0.969316872,1.135102476,0.926515932,0.189259188,0.004959072,0.005368308,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.1.a.ii.2  Post-Mining Activities,0.105679569,0.105679569,0.111111594,0.086615456,0.086741148,0.086168097,0.085138106,0.074241427,0.075730301,0.076386767,0.076204996,0.083674223,0.080776406,0.094591873,0.077209661,0.015771599,0.000413256,0.000447359,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.1.b  Solid Fuel Transformation,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,10.65713292868132,10.65713292868132,11.07218360607107,11.97935180014829,12.15435241163157,11.44955834959759,11.99876574504996,11.85166429091384,11.63853960438423,11.87054346871238,12.03430392912396,12.18232066072102,12.21670923344419,12.03465971101653,12.25106537564826,11.82263369397286,11.07733568369534,11.39514282690933,11.47755717664842,10.80426993718783,11.01012982353038,11.36909076766882,11.25842756431199,11.6343130732836,11.22189381479967,10.77585581396373,10.50697688877037,10.42314591393566
Austria,1.B.2.a  Oil,0.2949474775625,0.2949474775625,0.3076324107,0.3243127432375,0.3165968419625,0.3300899280875,0.319995463775,0.32630159773625,0.3490199230275,0.34338960503125,0.32268817132725,0.30797340317263,0.32640580613762,0.33197810296312,0.32949489163025,0.31551710679625,0.32653611616559,0.31710882966201,0.31809243540515,0.32642473683982,0.31057775049763,0.28920723556787,0.30673940440987,0.3140277668885,0.321440975,0.3172931875,0.3324946625,0.3072175625
Austria,1.B.2.a.i  Exploration,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.a.ii  Production,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.a.iii  Transport,0.0431629398,0.0431629398,0.0457002,0.0478224,0.0467586,0.0483678,0.0470934,0.04914,0.0521424,0.0524178,0.0492642,0.047088,0.047817,0.048708,0.0502686,0.048222,0.0486,0.047574,0.049086,0.050652,0.048222,0.04482,0.04806,0.04968,0.05022,0.05022,0.0513,0.04806
Austria,1.B.2.a.iv  Refining / Storage,0.2517845377625,0.2517845377625,0.2619322107,0.2764903432375,0.2698382419625,0.2817221280875,0.272902063775,0.27716159773625,0.2968775230275,0.29097180503125,0.27342397132725,0.26088540317263,0.27858880613762,0.28327010296312,0.27922629163025,0.26729510679625,0.27793611616559,0.26953482966201,0.26900643540515,0.27577273683982,0.26235575049763,0.24438723556787,0.25867940440987,0.2643477668885,0.271220975,0.2670731875,0.2811946625,0.2591575625
Austria,1.B.2.a.v  Distribution of Oil Products,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,1.B.2.a.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.2.b  Natural Gas,10.36218545111882,10.36218545111882,10.76455119537107,11.65503905691079,11.83775556966907,11.11946842151009,11.67877028127496,11.52536269317759,11.28951968135673,11.52715386368113,11.71161575779671,11.87434725754839,11.89030342730657,11.70268160805341,11.92157048401801,11.50711658717661,10.75079956752975,11.07803399724732,11.15946474124327,10.47784520034801,10.69955207303275,11.07988353210095,10.95168815990212,11.3202853063951,10.90045283979967,10.45856262646373,10.17448222627037,10.11592835143566
Austria,1.B.2.b.i  Exploration,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.b.ii  Production,5.76886944280702,5.76886944280702,6.19153142947368,6.17123881157895,6.21377463578947,5.78355768245614,5.89145391415161,5.8156267501148,5.61410970205751,5.87182469141535,6.35184734705883,6.40813280701443,6.68613341779521,6.76350782398401,6.75734769320211,6.5532354385636,5.79990556400108,6.14087411355662,6.19705506006236,5.56055084426327,5.82621351395814,6.23580372085928,5.86470720898589,6.07148193127215,5.381,5.0170823848465,4.733,4.652
Austria,1.B.2.b.iii  Processing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,1.B.2.b.iv  Transmission and Storage,2.6064675312058,2.6064675312058,2.64009788211765,3.49022654902448,3.67595108126656,3.46265146507524,3.93881768350517,3.89139722698447,3.91541177035546,3.9121972825025,3.62750394590126,3.73140461048418,3.47499959770979,3.2588231470698,3.45778644177626,3.33193009688503,3.32401037615956,3.30845107190076,3.34056549596532,3.30608627342056,3.274,3.25911520488449,3.49198095091623,3.66460770619494,3.95945283979967,3.89348024161723,3.89548222627037,3.9333746601508
Austria,1.B.2.b.v  Distribution,1.986848477106,1.986848477106,1.93292188377974,1.99357369630736,1.94802985261304,1.87325927397871,1.84849868361818,1.81833871607832,1.75999820894376,1.74313188976328,1.73226446483662,1.73480984004978,1.72917041180157,1.6803506369996,1.70643634903964,1.62195105172798,1.62688362736911,1.62870881178994,1.62184418521559,1.61120808266418,1.59933855907461,1.58496460635718,1.595,1.58419566892801,1.56,1.548,1.546,1.53055369128486
Austria,1.B.2.b.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,1.B.2.c  Venting and Flaring,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.i  Venting,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.i.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.i.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.i.3  Combined,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.ii  Flaring,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.ii.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.ii.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.c.ii.3  Combined,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,International Bunkers,0.01696490382969,0.01696490382969,0.01768548202699,0.01866017453607,0.01976016747199,0.02135252359301,0.02272185917321,0.02617741082627,0.02947326268056,0.03311562279653,0.03250532255394,0.03457087763193,0.03315634651399,0.03849236494415,0.03905938299778,0.04648268910417,0.0432211892469,0.04206096440471,0.04529475237779,0.04571604171873,0.04145506661977,0.04270942502288,0.0480053613048,0.04619479106773,0.04506119377166,0.04533488334617,0.04748051166888,0.01738343104186
Austria,International Aviation,0.01451,0.01451,0.01554,0.01658,0.01763,0.01866,0.01971,0.02311,0.0265,0.02989,0.02934,0.03114678507852,0.02956872366291,0.03457077383038,0.03602313443511,0.04297226415652,0.04003407499293,0.03966045779817,0.04288803197262,0.04358557543271,0.03987692618285,0.04088751796188,0.04649727215153,0.04469620986004,0.04348867862036,0.04394008270544,0.04640871598944,0.01619759571379
Austria,International Navigation,0.00245490382969,0.00245490382969,0.00214548202699,0.00208017453607,0.00213016747199,0.00269252359301,0.00301185917321,0.00306741082627,0.00297326268056,0.00322562279653,0.00316532255394,0.00342409255341,0.00358762285108,0.00392159111377,0.00303624856267,0.00351042494765,0.00318711425397,0.00240050660654,0.00240672040517,0.00213046628602,0.00157814043692,0.001821907061,0.00150808915327,0.00149858120769,0.0015725151513,0.00139480064073,0.00107179567944,0.00118583532807
Austria,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.  Industrial Processes and Product Use,1.40414628559449,1.40414628559449,1.39581065487888,1.36416059694927,1.3958477122298,1.40987641578509,1.38332865384894,1.39390061390525,1.403986481214,1.43306384537582,1.39241042414792,1.39515295986577,1.3689624965096,1.4025,1.3943,1.3982,1.448293,1.9166,1.9029,1.8828,1.842,1.8653,1.8744,1.8688,1.9628,1.8712,1.8758,1.8618
Austria,2.B  Chemical Industry,1.40414628559449,1.40414628559449,1.39581065487888,1.36416059694927,1.3958477122298,1.40987641578509,1.38332865384894,1.39390061390525,1.403986481214,1.43306384537582,1.39241042414792,1.39515295986577,1.3689624965096,1.4025,1.3943,1.3982,1.448293,1.9166,1.9029,1.8828,1.842,1.8653,1.8744,1.8688,1.9628,1.8712,1.8758,1.8618
Austria,2.B.1  Ammonia Production,0.062235,0.062235,0.064125,0.05832,0.063315,0.05994,0.0612,0.0591,0.0811,0.102,0.0548,0.06,0.051,0.0688,0.0473,0.0564,0.0939,0.1051,0.1406,0.0877,0.0709,0.0695,0.0766,0.0763,0.2254,0.086,0.0911,0.0686
Austria,2.B.5  Carbide Production,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NA,NO","NO,NA","NO,NA"
Austria,2.B.5.a  Silicon Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.5.b  Calcium Carbide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.B.8  Petrochemical and Carbon Black Production,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Austria,2.B.8.a  Methanol,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.8.b  Ethylene,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Austria,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.8.d  Ethylene Oxide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.8.e  Acrylonitrile,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.8.f  Carbon Black,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.8.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.B.10  Other,0.29191128559449,0.29191128559449,0.28168565487888,0.25584059694927,0.2825327122298,0.29993641578509,0.27212865384894,0.28480061390525,0.272886481214,0.28106384537582,0.28761042414792,0.28515295986577,0.2679624965096,0.2837,0.297,0.2918,0.304393,0.3115,0.2623,0.2951,0.2711,0.2958,0.2978,0.2925,0.2374,0.2852,0.2847,0.2932
Austria,2.C  Metal Industry,"NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NA,NO,IE","NO,IE,NA","NO,IE,NA"
Austria,2.C.1  Iron and Steel Production,"NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NO,NA,IE","NA,NO,IE","NO,IE,NA","NO,IE,NA"
Austria,2.C.1.a  Steel,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
