Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
European Union (Convention),2.C.1  Iron and Steel Production,15.96709667521171,15.96709667521171,14.46916860775081,13.42113057680236,13.3771532589716,14.5841937739415,14.44357370179694,12.94170522828448,13.90647676281342,13.44611413864349,13.0266340190131,13.39736005235829,12.76199313830979,12.99245718062544,12.36647751830548,14.45020373027061,14.17068208055969,13.45497793338905,15.30262128267235,12.15063835906657,6.27738819693712,8.08319758463541,8.5577218242187,7.87074943542409,6.99158234176757,7.24615307790555,6.5595339303908,6.91820057007405,6.21385856699063,6.11513043132669,5.85951314354247,4.63284087875709
European Union (Convention),2.C.1.a  Steel,6.21952022787504,6.21952022787504,5.73354763017091,5.4925920200127,5.39642490720815,5.81719070278049,5.78414492893392,5.28935339766597,5.99183148657153,6.11257081837137,5.93717921568438,5.98505965480611,5.39690474266018,5.90510096855116,4.98577869594917,6.68176266052968,5.13970847816628,3.61353518707641,5.5304726426247,4.02291467875401,1.96475834774404,3.27464364752019,3.5907776294232,2.91143080457873,2.38994189728634,2.21310974429681,2.05380796260537,2.26818681365928,2.07426101293661,1.95391570885781,1.87333768474285,1.63073513997328
European Union (Convention),2.C.1.b  Pig Iron,3.66850562340027,3.66850562340027,3.26671429732031,3.06325681415437,3.34959124922511,3.79922981311541,4.03277638494667,3.67256113642051,3.96163355291648,3.64268387560289,3.41286417262436,3.57992616089738,3.42430082567551,3.16705256201004,3.48532103925699,3.3786865269742,3.50253258131733,3.54820978527653,3.4298593773896,2.6314970139533,1.31927736186142,1.88779870310284,2.1135762138443,2.02986492152666,1.50763706484013,1.44501511020844,1.24644427804198,1.35124966585576,1.24427760810864,1.18755853240708,1.13285398643323,0.888945502443
European Union (Convention),2.C.1.c  Direct Reduced Iron,"IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO"
European Union (Convention),2.C.1.d  Sinter,6.07550874917186,6.07550874917186,5.46598435987766,4.86243283140242,4.6279807649045,4.96456124289453,4.62558292792949,3.97805819319209,3.95068711132541,3.68820213569923,3.67466578280845,3.8308400656409,3.9387185584141,3.91842151005855,3.89385093763182,4.38868057451748,5.52686854985805,6.29182913080762,6.34087598109342,5.4946892596921,2.99262173967317,2.9187499610365,2.8519778956312,2.9269581572687,3.0915500484211,3.5835789551003,3.25211293294345,3.29292294025901,2.89359249901175,2.9711589250218,2.8517941119303,2.11033865023388
European Union (Convention),2.C.1.e  Pellet,"IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO","IE,NE,NO"
European Union (Convention),2.C.1.f  Other,0.00356207476454,0.00356207476454,0.00292232038193,0.00284891123287,0.00315633763384,0.00321201515107,0.00106945998686,0.00173250100591,0.002324612,0.00265730897,0.00192484789591,0.0015341710139,0.00206901156,0.00188214000569,0.0015268454675,0.00107396824925,0.00157247121803,0.00140383022849,0.00141328156463,0.00153740666716,0.00073074765849,0.00200527297588,0.00139008532,0.00249555205,0.00245333122,0.0044492683,0.0071687568,0.0058411503,0.00172744693363,0.00249726504,0.00152736043609,0.00282158610693
European Union (Convention),2.C.2  Ferroalloys Production,1.02380333424706,1.02380333424706,0.84215116422552,0.68022124113321,0.56439898612552,0.60953105947167,0.61537456219736,0.60887960283072,0.59691171183332,0.58437878742054,0.5869607291616,0.6070921985132,0.56500355018668,0.61161353733632,0.71570223946184,0.73232640030907,0.64433925260285,0.67071719035987,0.58473380250844,0.58589906638819,0.3838728958379,0.62486989767838,0.68641011843637,0.71358763420332,0.70946689241868,0.72128884439231,0.74145623056462,0.76793519608923,0.75489658952923,0.79093317483846,0.75260110079231,0.54713453615385
European Union (Convention),2.C.7  Other,"NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA","NO,NE,IE,NA"
European Union (Convention),2.D  Non-energy Products from Fuels and Solvent Use,0.08690934826001,0.08690934826001,0.0857358651117,0.08404133851221,0.08336669235877,0.08114955466743,0.08128207162604,0.0780202266622,0.07523084962229,0.07124574859072,0.06977066158766,0.06961848601242,0.07257983537274,0.06815350810241,0.06069812244119,0.06297534517663,0.0613858007799,0.05709104301675,0.05941737991004,0.05372298293239,0.04529803043218,0.04983767141951,0.05236035807424,0.04780852171358,0.04787201739423,0.04639466416286,0.04750897242974,0.04770051558164,0.04800155430452,0.05029577199184,0.04844907966904,0.04648330047916
European Union (Convention),2.D.1  Lubricant Use,0.06877774801061,0.06877774801061,0.0671510119072,0.06694061019721,0.06513038138457,0.06386344828813,0.06005392923784,0.0550489543613,0.05210242265559,0.04983907843552,0.04913822176516,0.04495486441992,0.04351045301149,0.04050913628966,0.03609994849139,0.03358170088783,0.030171418439,0.02743715736525,0.02510666110724,0.02223721153454,0.02108414792013,0.02036922922746,0.01937040968769,0.01806746565298,0.01746932046048,0.01569740483581,0.01723627480504,0.01685996021764,0.01641917206537,0.01744861417204,0.01797420404669,0.01462958831091
European Union (Convention),2.D.2  Paraffin Wax Use,0.0069783834494,0.0069783834494,0.0071703556045,0.007336653115,0.0073444101742,0.0076084647793,0.0073950791882,0.0073570011009,0.0074040633667,0.0080510157552,0.0083989658225,0.0117592839925,0.01176338596125,0.01280302221275,0.0128696439498,0.0130373702888,0.0141478207409,0.0135371476515,0.0138990968028,0.01329117299785,0.01321115451205,0.01624601979205,0.01584891678655,0.0155173432606,0.01570904653375,0.01560925012705,0.0151355492247,0.015001083364,0.01547118823915,0.0148551002198,0.01503966682235,0.01498665536825
European Union (Convention),2.D.3  Other,0.0111532168,0.0111532168,0.0114144976,0.0097640752,0.0108919008,0.0096776416,0.0138330632,0.0156142712,0.0157243636,0.0133556544,0.012233474,0.0129043376,0.0173059964,0.0148413496,0.01172853,0.016356274,0.0170665616,0.016116738,0.020411622,0.0181945984,0.011002728,0.0132224224,0.0171410316,0.0142237128,0.0146936504,0.0150880092,0.0151371484,0.015839472,0.016111194,0.0179920576,0.0154352088,0.0168670568
European Union (Convention),2.G  Other Product Manufacture and Use,2.32967433516451,2.32967433516451,2.38434159279683,2.43415556241574,2.41560306016819,2.50545102305618,2.60392615319826,2.74164442229938,2.80494984634946,2.71660242395544,2.79105625342278,2.8398457324519,2.75675292159869,2.81600939786112,2.95948801009392,2.89897290849392,2.95386351934981,2.94818099415269,3.00953139161373,2.88298649304655,3.13987113149112,3.19949562970125,3.22499803342488,3.322323375556,3.346840921681,3.2536254364,3.321482560319,3.103148339431,3.190236193339,3.37455296252942,3.25508045185261,2.84579160443401
European Union (Convention),2.G.4  Other,2.32967433516451,2.32967433516451,2.38434159279683,2.43415556241574,2.41560306016819,2.50545102305618,2.60392615319826,2.74164442229938,2.80494984634946,2.71660242395544,2.79105625342278,2.8398457324519,2.75675292159869,2.81600939786112,2.95948801009392,2.89897290849392,2.95386351934981,2.94818099415269,3.00953139161373,2.88298649304655,3.13987113149112,3.19949562970125,3.22499803342488,3.322323375556,3.346840921681,3.2536254364,3.321482560319,3.103148339431,3.190236193339,3.37455296252942,3.25508045185261,2.84579160443401
European Union (Convention),2.H  Other,1.48758740418024,1.48758740418024,1.26811040862981,1.16123075179806,1.02538532783008,1.11913332913049,1.11755367804594,1.0320474541134,1.01161913661565,0.98108723986974,0.8623354105331,0.89557154230176,0.88772304795209,0.89014457599409,0.94025528073084,0.9247000983492,0.83051523851817,1.15383683018019,1.20176874116869,0.74050792389761,0.56405894140671,0.57494914370434,0.54668802885688,0.47206700739457,0.49092284758511,0.51777079020538,0.51978219963227,0.55516947342972,0.55933279803143,0.54191195925152,0.55289484075763,0.45415592753171
European Union (Convention),2.H.1  Pulp and Paper,0.2433859969278,0.2433859969278,0.2590309969278,0.2580229969278,0.2654079969278,0.2631279969278,0.2651349969278,0.2611879969278,0.2793139969278,0.2742289969278,0.2781889969278,0.3100109969278,0.3062949969278,0.3037689969278,0.3227169969278,0.3170491169278,0.3163373809278,0.3189607329278,0.31876095501075,0.30911702909831,0.29834175542027,0.30532248112749,0.29805573193241,0.31131530777112,0.3102100541321,0.3150368904639,0.3160499038003,0.31549469816129,0.32363808694162,0.32717491785867,0.33914765430261,0.34929992166359
European Union (Convention),2.H.2  Food and Beverages Industry,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO"
European Union (Convention),2.H.3  Other,1.24420140725244,1.24420140725244,1.00907941170201,0.90320775487026,0.75997733090228,0.85600533220269,0.85241868111814,0.7708594571856,0.73230513968785,0.70685824294194,0.5841464136053,0.58556054537396,0.58142805102429,0.58637557906629,0.61753828380304,0.6076509814214,0.51417785759037,0.83487609725239,0.88300778615794,0.4313908947993,0.26571718598644,0.26962666257685,0.24863229692447,0.16075169962345,0.18071279345301,0.20273389974148,0.20373229583197,0.23967477526843,0.23569471108981,0.21473704139285,0.21374718645502,0.10485600586812
European Union (Convention),3.  Agriculture,11602.904415212362,11602.904415212362,11099.870719200902,10736.525309851326,10487.210579691233,10382.781821859418,10351.43962311499,10382.779173077892,10273.933115986993,10232.149041318851,10168.713058996216,10075.286365703352,9964.013809161474,9810.479471929375,9776.651726968701,9633.787673515231,9574.79709545575,9505.908579650024,9562.25836435766,9425.896767269776,9377.058739040936,9231.507315591121,9176.729114735233,9151.855159667877,9143.725143904356,9249.752165767368,9341.170513289824,9344.417535399938,9357.639754844302,9297.506282724267,9230.766607731219,9225.875057086669
European Union (Convention),3.A  Enteric Fermentation,9432.270860658116,9432.270860658116,9034.264746732832,8690.831929451952,8488.718198288363,8392.795316559243,8363.58266353867,8390.224413675935,8288.925029916269,8225.728704654011,8174.674837744344,8073.917886592779,7978.603719642109,7829.8003802289195,7779.5326579932225,7671.371070879144,7660.850494901027,7601.178755974187,7630.514788164603,7568.9811804225965,7497.012745427164,7430.928946882285,7345.242474252627,7342.45911379896,7364.526240602281,7433.873721747349,7501.791415541176,7526.875471565969,7537.058544598426,7486.609657960462,7423.7529641622,7398.259176501387
European Union (Convention),3.B  Manure Management,1994.9686431971456,1994.9686431971456,1898.7905537695763,1868.4468128320214,1834.7131564998087,1829.9396427895904,1832.3030905724033,1814.123727640161,1819.3684789640822,1836.0961813627077,1837.004255808811,1843.2259622259285,1847.6279830585477,1835.8828139103177,1846.0590521546671,1818.6020722848536,1769.0716689650815,1758.561113694754,1760.6123945310692,1708.359085707431,1712.093687236222,1630.128160918175,1653.0009261984585,1619.2464189085729,1599.7419713869347,1638.007265216692,1653.5064460720305,1631.4998024648557,1644.7321694803734,1640.627687267387,1635.5020799792394,1649.42648183095
European Union (Convention),3.C  Rice Cultivation,112.68693791312239,112.68693791312239,105.2175663033051,103.42637844562924,101.89403162097703,105.5928672510789,105.3999800583556,111.94897153887788,112.53510148921595,106.76099780888342,102.87650840708322,99.19956860100388,99.15319029353697,100.89138656613304,104.2114883239238,109.2603413572242,105.61174487875661,103.53699686436786,106.1129837454,99.82927273967464,111.92114413133156,113.42268892224259,113.57720152852764,110.07303108445115,104.15536313767954,101.18027646899321,104.31763579952886,107.54406754541677,102.91764845120996,99.56809937025545,98.70935956055911,97.64089303459762
European Union (Convention),3.C.1  Irrigated,112.68693791312239,112.68693791312239,105.2175663033051,103.42637844562924,101.89403162097703,105.5928672510789,105.3999800583556,111.94897153887788,112.53510148921595,106.76099780888342,102.87650840708322,99.19956860100388,99.15319029353697,100.89138656613304,104.2114883239238,109.2603413572242,105.61174487875661,103.53699686436786,106.1129837454,99.82927273967464,111.92114413133156,113.42268892224259,113.57720152852764,110.07303108445115,104.15536313767954,101.18027646899321,104.31763579952886,107.54406754541677,102.91764845120996,99.56809937025545,98.70935956055911,97.64089303459762
European Union (Convention),3.C.1.a  Continuously Flooded,24.29248001330902,24.29248001330902,23.87567833437808,21.92509963721481,17.73960801509303,20.36185843358225,19.72101364717929,27.19740758921977,28.86383409206101,27.8429820958325,25.74059318457366,27.1940255462468,27.50007107476043,26.95240849897427,28.32415804824289,29.49690803645336,28.18119662693955,25.95920606747555,26.39075782198648,25.7141086007635,30.34822012267804,32.56994581273774,32.68687594688531,30.06364640631696,29.4434754762077,28.77245684366632,29.50889183347724,31.21568944586309,29.36542096328426,27.97435671702778,28.09581968983065,28.1440782161684
European Union (Convention),3.C.1.b  Intermittently Flooded,88.39445789981337,88.39445789981337,81.34188796892703,81.50127880841443,84.154423605884,85.23100881749664,85.6789664111763,84.75156394965812,83.67126739715493,78.9180157130509,77.13591522250957,72.00554305475708,71.65311921877654,73.93897806715876,75.88733027568091,79.76343332077084,77.43054825181706,77.57779079689232,79.72222592341352,74.11516413891113,81.57292400865352,80.85274310950484,80.89032558164233,80.00938467813418,74.71188766147185,72.4078196253269,74.80874396605162,76.32837809955367,73.5522274879257,71.59374265322768,70.61353987072846,69.49681481842923
European Union (Convention),3.C.1.b.i  Single Aeration,9.19835918843873,9.19835918843873,8.34460651291528,6.84629060597005,7.08468707168227,7.73558147099775,8.9299358929625,9.51508065719263,10.20767970494084,10.3799273630095,10.61008625715028,11.35986282342369,11.62833340255118,12.43580406906097,13.70947712613771,15.31984118852177,16.14811192154235,17.82316848379891,19.3690687547019,19.45070509283332,21.15638565562656,21.77540092212357,24.31830964761973,23.13896071499021,16.8979361833764,23.8002984557715,27.65695373419008,32.84869305168122,33.93624944324386,29.81335572906868,34.7038073865302,38.19077241887291
European Union (Convention),3.C.1.b.ii  Multiple Aeration,79.19609871137465,79.19609871137465,72.99728145601173,74.65498820244439,77.06973653420172,77.4954273464989,76.74903051821381,75.2364832924655,73.46358769221409,68.5380883500414,66.52582896535928,60.64568023133339,60.02478581622536,61.50317399809779,62.1778531495432,64.44359213224908,61.28243633027471,59.75462231309341,60.35315716871162,54.66445904607781,60.41653835302696,59.07734218738127,56.5720159340226,56.87042396314397,57.81395147809545,48.60752116955539,47.15179023186154,43.47968504787246,39.61597804468184,41.780386924159,35.90973248419826,31.30604239955632
European Union (Convention),3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.C.4  Other,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO"
European Union (Convention),3.D  Agricultural Soils,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO"
European Union (Convention),3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (Convention),3.F  Field Burning of Agricultural Residues,62.96693717329449,62.96693717329449,61.57112364265614,73.7841262941722,61.83828472744636,54.39630160532519,50.01394277826854,66.24946619126737,52.81070931259803,62.9001121974018,53.40401575484319,57.74697059316202,36.9317548113528,41.46546137110007,43.96487037778078,30.82307649581286,29.35676282245996,28.95845110370438,46.64186787406981,27.64875214077857,29.43916097616114,24.13538142862074,24.60276876549411,37.72765303435884,24.5566207434697,23.95152402185458,26.91522398053907,24.21151988992706,19.47394975230472,18.08011426919339,20.28520059196146,28.03150228247628
European Union (Convention),3.F.1  Cereals,51.87088825029953,51.87088825029953,50.68376773862639,62.58943703631045,51.95350785176548,45.33358376135245,41.72666974385408,56.67195634703157,42.67953603713113,52.92612518974674,43.67297275865409,51.2598550499328,32.66843771395572,37.3899918738021,39.80319850568006,26.42827890628546,25.24926679347985,25.49435021188122,43.52933914500534,24.58147329688651,26.38977316694361,21.14989426903668,21.37761988379128,34.62433616358859,21.44250955988785,20.34065508726089,23.36772252560531,20.92205484686598,16.11331482409729,14.45130697242453,16.81443068409633,24.42483994368365
European Union (Convention),3.F.1.a  Wheat,21.18260804390795,21.18260804390795,20.3541279085949,17.78432186525606,15.7679907436989,14.14430423264102,12.86016702732325,15.09497334491318,12.97796804796571,14.90098800901471,12.70446203307267,13.51194171882486,9.98051952253998,10.87715171255489,8.92442033499871,7.18718460372316,7.83870874829729,7.22970047554212,11.55041738647905,7.50510282686676,8.0653252504639,7.02358557463375,6.06833523427657,9.11583546010336,6.44194864110359,6.09613394316457,6.75308393478442,6.19210565236947,5.09914779059212,4.58266450930531,5.05092334197649,7.05345152158112
European Union (Convention),3.F.1.b  Barley,10.02195228046943,10.02195228046943,10.1705395806041,8.30684771147399,9.09419604634621,7.66349348922103,5.44765906448435,8.81674576303028,7.22594009097592,8.73550314206509,6.28016751055307,4.11121033213909,2.23949878115436,2.86791547171688,2.11634560364734,1.31912473487354,1.47120454131543,1.21914803614692,2.01184622763166,1.34215086404684,1.7189851661319,1.41095804041603,1.11545553831655,1.70290481486311,1.28019643132462,1.28565592027114,1.34551040911941,1.22034838327998,0.97211214068816,0.82594080995325,0.96592454939344,1.28472515950018
European Union (Convention),3.F.1.c  Maize,18.18124397935842,18.18124397935842,17.74060088577382,34.41889442952587,25.23896757394229,21.72611374494662,21.71795585855841,30.65095297959185,20.44288617915603,27.20766055530159,22.75994878532439,32.1792577371171,19.16492783201755,22.29054818642152,27.41900303012468,16.75117784349119,14.92354840204701,16.073184905653,28.89439852103232,14.623162950044,15.27641725202391,11.46246218520156,12.87315306703519,22.37346524866025,12.48922927837223,11.74476797769179,14.06111722721816,12.31004731576575,8.81135461229026,7.93066218046742,9.6411945655729,14.9204682996913
European Union (Convention),3.F.1.d  Other,2.48508394656373,2.48508394656373,2.41849936365357,2.07937303005453,1.85235348777808,1.79967229454378,1.70088779348807,2.10928425949626,2.03274171903347,2.08197348336535,1.92839442970396,1.45744526185175,1.28349157824383,1.35437650310881,1.34342953690933,1.17079172419757,1.01580510182012,0.97231679453918,1.07267700986231,1.11105665592891,1.3290454983239,1.25288846878534,1.32067604416297,1.43213063996187,1.23113520908741,1.21409724613339,1.20801095448332,1.19955349545078,1.23070028052675,1.11203947269855,1.1563882271535,1.16619496291105
European Union (Convention),3.F.2  Pulses,0.04806830324509,0.04806830324509,0.04494008802994,0.04575686449686,0.03788407438645,0.03620679327044,0.03809334795577,0.03407127882939,0.03448012354227,0.03472003395029,0.03301028168009,0.02545693416349,0.02389720009629,0.0242166100314,0.02402132113299,0.02418899121141,0.02236859483814,0.01923869951185,0.01795582558859,0.01399439020286,0.01395021628434,0.01466553165445,0.01618811714025,0.01338069239325,0.01330706882097,0.01174148251447,0.02121058053587,0.01488643924829,0.01470598959314,0.01194251720536,0.0112944378329,0.01173362905682
European Union (Convention),3.F.3  Tubers and Roots,4.34656833909033,4.34656833909033,4.26864104660177,4.23880583895825,3.28121407231658,3.1800663579313,3.27386817281139,3.12781017042743,2.65237938538606,2.5559611922882,2.67354603824586,1.36631239062566,0.21634039971719,0.18738337978086,0.16366139978027,0.16459372205529,0.14106570226961,0.12594863815675,0.13308133125989,0.12465488864983,0.12620122431483,0.11151593497043,0.1185054583079,0.11848763139015,0.11173687533428,0.11281545087912,0.10532159898455,0.12476926247454,0.13417852085589,0.12261569693069,0.11632095317131,0.12456285302801
European Union (Convention),3.F.4  Sugar Cane,0.299107622,0.299107622,0.293048421,0.289644048,0.275158067,0.259162025,0.222107981,0.188662601,0.19910526,0.216906062,0.225269014,0.162998616,0.10781316,0.09980685,0.09028305,0.081707535,0.07789392,0.06848478,0.06095115,0.06293079,0.05203575,0.05902416,0.05220423,0.05584059,0.05055804,0.05512104,0.05439798,0.05254821,0.05290272,0.05195502,0.05493852,0.05394519
European Union (Convention),3.F.5  Other,6.40230465865954,6.40230465865954,6.28072634839804,6.62048250640663,6.29052066197785,5.587282667771,4.7532035326473,6.22696579397899,7.24520850653857,7.16639971941657,6.79921766226315,4.93234760244007,3.9152663375836,3.76406265748571,3.88370610118746,4.1243073412607,3.86616781187236,3.25042877415456,2.90054042221599,2.86569877503937,2.85720061861836,2.80028153295918,3.03825107625468,2.91560795698685,2.9385091994266,3.4311909612001,3.36657129541334,3.09726113133825,3.1588476977584,3.44229406263281,3.28821599686092,3.4164206667078
European Union (Convention),3.J  Other,0.01103627068246,0.01103627068246,0.02672875253263,0.03606282755113,0.04690855463849,0.05769365418118,0.13994616729242,0.23259403165094,0.29379630482818,0.66304529584812,0.75344128113481,1.19597769047966,1.69716135592654,2.43942985290415,2.88365811910591,3.73111249819649,9.90642388842471,13.673262013011,18.3763300425178,21.0784762592962,26.5920012700571,32.8921374397975,40.3057439901259,42.3489428415339,50.7449480339916,52.7393783124795,54.6397918965501,54.2866739337691,53.4574425619874,52.6207238569691,52.5170034372577,52.5170034372577
European Union (Convention),"4.  Land Use, Land-Use Change and Forestry",503.1150927679593,503.1150927679593,480.595781278141,478.81343509553415,493.76632602078877,589.5748893097577,567.2922882184397,528.7770938612239,520.201636082441,531.4017401653639,481.60274313784174,517.2084004085004,481.14099236967996,457.8736414825232,515.4494371748414,460.2269521266443,484.6431047065889,455.3480627175366,504.6146541166252,445.2825483543178,458.2227847233018,468.2016160968098,467.50803824129935,495.08394789484544,440.63460752276126,436.7896288766261,446.3599351035808,453.2526529993371,560.3342703360792,450.37417585937874,452.5032715296291,458.14927423795126
European Union (Convention),4.A  Forest Land,155.52358577445636,155.52358577445636,143.0734494532375,148.1210149214382,150.4913769623019,154.15090463344538,134.16950833650694,123.63757564742795,135.0356720690589,145.89452658003083,127.59775020326425,155.60852990048627,124.72262227067361,120.59323282895636,156.49806488070257,116.12541301306356,136.58608512385672,115.17255495330437,135.1235067543704,102.63948564922192,107.80673456045776,105.95171863770437,106.40588053970592,132.32695702110584,93.83623385814188,91.65408314796134,100.93519965154888,103.4507568658785,178.99646737127577,101.33602408789227,101.85481103484594,106.61517742881608
European Union (Convention),4.A.1  Forest Land Remaining Forest Land,70.12455973858376,70.12455973858376,58.88136304548228,65.58781540697667,67.45838281504619,70.96117803055918,53.39376845933538,44.76744273944688,55.28374446348209,65.60410670621846,49.95604688268115,77.34376670970812,49.16974372279899,46.32799842262647,78.62170384265195,44.04896863222798,62.41310490249587,45.71286499106665,64.17249200125958,37.19537260358587,43.76422664955808,43.50681831329035,45.78152591285451,69.6655626947508,35.8883009030024,34.00000535630152,42.09296402806797,44.00106073838011,109.18896717070908,39.18715876761452,39.37344439057744,43.33744296232653
European Union (Convention),4.A.2  Land Converted to Forest Land,4.52657595254994,4.52657595254994,3.73660363799962,2.65618366572236,3.76225344670541,4.50315830257558,2.64451990066441,1.31182284116931,2.84000729833067,4.0065272035329,2.40613900493352,4.0990040805433,2.46156615103146,2.26001082662012,7.00430058128561,2.40992345875791,5.72146097450114,2.23320799298684,4.9663368826214,2.00868318245628,2.55494389107319,2.70739465472053,2.87196887643296,5.77265983517808,1.63568887195046,1.05719299827392,1.79547056176126,1.99794343317596,10.63915858242078,1.04416599859622,0.9314899497024,1.3428826084873
